,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
385,become heavyweight champion of the world,0,6,1,0,0,0,17,0,18,-0.07707836541089363
386,cadillac,0,1,69,0,0,0,0,0,69,-0.028873808157770093
387,densel washington,0,2,1,0,0,0,0,0,1,-0.09314655116193482
388,grace,0,1,7,0,0,0,3,2,12,-0.08274948979361404
389,gladwell,0,1,2,0,0,0,0,0,2,-0.09220136376481475
390,murdered by the democrats,0,4,0,0,0,1,0,0,1,-0.09314655116193482
391,zepcook find,0,2,1,0,0,0,0,0,1,-0.09314655116193482
392,david banner,0,2,2,0,0,0,0,0,2,-0.09220136376481475
393,malaak shabazz,0,2,3,0,0,0,0,0,3,-0.09125617636769467
394,hon,0,1,6,0,0,0,0,3,9,-0.08558505198497426
395,phd,0,1,2,0,0,0,0,0,2,-0.09220136376481475
396,master teacher,0,2,0,0,0,2,1,5,8,-0.08653023938209432
397,vector artwork process,0,3,12,0,0,0,0,0,12,-0.08274948979361404
398,civil rights activist malcolm x,0,5,1,11,0,0,0,1,13,-0.08180430239649399
399,1700s,0,1,0,0,0,0,1,0,1,-0.09314655116193482
400,malcolm x schools,0,3,1,0,0,0,0,0,1,-0.09314655116193482
401,barack,0,1,1,0,0,0,0,0,1,-0.09314655116193482
402,education,0,1,6,0,161,0,10,1,178,0.07415161812831747
403,keeping x,0,2,2,0,0,0,0,0,2,-0.09220136376481475
404,debates,0,1,1,0,0,0,1,0,2,-0.09220136376481475
405,black power gun powder,0,4,3,0,0,0,0,0,3,-0.09125617636769467
406,christianity,0,1,1,0,0,0,0,0,1,-0.09314655116193482
407,cr movement,0,2,1,0,0,0,0,0,1,-0.09314655116193482
408,egypt,0,1,3,0,0,0,0,1,4,-0.0903109889705746
409,125th street in harlem,0,4,0,4,0,0,0,0,4,-0.0903109889705746
410,rest on in power,0,4,1,0,0,0,0,0,1,-0.09314655116193482
411,really,0,1,0,0,3,1,63,25,92,-0.007134498024008496
412,indeed,0,1,1,0,2,0,1,3,7,-0.0874754267792144
413,malcolm x black,0,3,2,0,0,0,0,1,3,-0.09125617636769467
414,patriotism,0,1,1,0,0,0,1900,1,1902,1.7036546907633172
415,tory,0,1,1,0,0,0,0,0,1,-0.09314655116193482
416,malcolm x eli pope,0,4,1,0,0,0,0,0,1,-0.09314655116193482
417,boi,0,1,1,0,0,0,1,1,3,-0.09125617636769467
418,ke,0,1,0,0,0,1,0,0,1,-0.09314655116193482
419,louise little,0,2,1,0,0,0,0,0,1,-0.09314655116193482
420,london,0,1,8,0,0,0,0,1,9,-0.08558505198497426
421,gsm smartphone,0,2,1,0,0,0,0,0,1,-0.09314655116193482
422,spike,0,1,3,0,0,0,0,0,3,-0.09125617636769467
423,honourable marcus gar,0,3,7,0,0,0,0,0,7,-0.0874754267792144
424,24h,0,1,0,0,0,0,1,0,1,-0.09314655116193482
425,r.i.p,0,1,0,0,0,76,0,24,100,0.00042700115295205926
426,boss,0,1,0,0,0,1,1,1,3,-0.09125617636769467
427,greatest,0,1,2,0,1,0,78,7,88,-0.010915247612488774
428,pippa,0,1,1,0,0,0,0,3,4,-0.0903109889705746
429,thought,0,1,28,0,2,0,27,0,57,-0.040216056923210924
430,kikaida brothers day,0,3,0,0,0,1,0,0,1,-0.09314655116193482
431,malcolm x happy,0,3,0,0,0,0,0,1,1,-0.09314655116193482
432,mlk.jr,0,1,3,0,0,0,0,0,3,-0.09125617636769467
433,anthony weiner,0,2,27,0,0,0,0,49,76,-0.022257496377929606
434,berkeley california,0,2,1,0,0,0,0,0,1,-0.09314655116193482
435,cleveland state university,0,3,1,0,0,0,0,0,1,-0.09314655116193482
436,autobiography of malcolm x,0,4,42,7,0,0,0,3,52,-0.044941993908811276
437,teenage malcolm x,0,3,2,0,0,0,0,0,2,-0.09220136376481475
438,jesse,0,1,12,0,0,0,1,0,13,-0.08180430239649399
439,detroit red,0,2,6,0,0,0,0,6,12,-0.08274948979361404
440,aaihs,0,1,0,0,0,1,0,0,1,-0.09314655116193482
441,harlemites,0,1,1,0,0,0,0,0,1,-0.09314655116193482
442,reemergence of malcolm x,0,4,11,14,0,0,0,1,26,-0.06951686623393308
443,johns hopkins,0,2,1,0,0,0,0,0,1,-0.09314655116193482
444,beloveds,0,1,1,0,0,0,0,0,1,-0.09314655116193482
445,pnp,0,1,0,0,0,6,0,0,6,-0.08842061417633447
446,denzel,0,1,39,0,25,0,2,0,66,-0.0317093703491303
447,malik,0,1,2,0,1,0,0,4,7,-0.0874754267792144
448,pair,0,1,2,0,0,0,0,0,2,-0.09220136376481475
449,joey ramone day,0,3,0,0,0,1,0,0,1,-0.09314655116193482
450,mlk malcolm x,0,3,4,0,0,0,0,0,4,-0.0903109889705746
451,pizza hut,0,2,1,0,0,0,0,0,1,-0.09314655116193482
452,read,0,1,1,0,49,0,290,651,991,0.8425889719869339
453,4th,0,1,0,0,0,0,1,0,1,-0.09314655116193482
454,malcolm x protests at doj,0,5,2,0,0,0,0,0,2,-0.09220136376481475
455,beloved brother,0,2,56,0,0,0,0,0,56,-0.041161244320331
456,2017 at 02,0,3,0,0,0,0,1,0,1,-0.09314655116193482
457,eisenhower,0,1,1,0,0,0,0,0,1,-0.09314655116193482
458,afrika,0,1,1,0,0,0,0,0,1,-0.09314655116193482
459,lorraine hansberry in 1930,0,4,0,2,0,0,0,0,2,-0.09220136376481475
460,washington dc,0,2,1,0,0,0,0,0,1,-0.09314655116193482
461,chaos agents,0,2,1,0,0,0,0,0,1,-0.09314655116193482
462,gaddafi,0,1,1,0,0,0,0,0,1,-0.09314655116193482
463,lamontlilly,0,1,2,0,0,0,0,0,2,-0.09220136376481475
464,omowale,0,1,4,0,0,0,0,0,4,-0.0903109889705746
465,legend,0,1,7,0,0,0,128,6,141,0.039179684434874906
466,a novel,0,2,3,0,0,0,0,0,3,-0.09125617636769467
467,malcolm x sought,0,3,9,0,0,0,0,27,36,-0.06006499226273238
468,playwright,0,1,2,0,0,0,1,0,3,-0.09125617636769467
469,boston x,0,2,1,0,0,0,0,0,1,-0.09314655116193482
470,george plimpton,0,2,4,0,0,0,0,0,4,-0.0903109889705746
471,resting in power,0,3,1,0,0,0,0,1,2,-0.09220136376481475
472,change black people,0,3,9,0,0,0,0,26,35,-0.061010179659852455
473,blackness,0,1,1,0,0,0,3,1,5,-0.08936580157345454
474,first,0,1,1,0,8,0,273,0,282,0.17245110742880468
475,chickens coming home to roost,0,5,1,0,0,0,3,0,4,-0.0903109889705746
476,athlon 113004 midas 8,0,4,0,1,0,0,0,0,1,-0.09314655116193482
477,iran,0,1,6,0,1,0,0,0,7,-0.0874754267792144
478,18pt,0,1,0,0,0,0,3,0,3,-0.09125617636769467
479,19 may 1925,0,3,0,7,0,0,1,0,8,-0.08653023938209432
480,fanon,0,1,1,0,0,0,0,0,1,-0.09314655116193482
481,malcolm x the fbi,0,4,1,0,0,0,0,0,1,-0.09314655116193482
482,compromise,0,1,1,0,0,0,4,0,5,-0.08936580157345454
483,africa malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
484,blue alert,0,2,3,0,0,0,0,0,3,-0.09125617636769467
485,topping,0,1,1,0,0,0,0,0,1,-0.09314655116193482
486,basquiat,0,1,21,0,0,0,0,5,26,-0.06951686623393308
487,fund the malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
488,equality in x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
489,allblackmedia,0,1,2,0,0,0,0,0,2,-0.09220136376481475
490,malcom 6,0,2,0,1,0,0,0,0,1,-0.09314655116193482
491,2nd,0,1,0,0,0,0,6,1,7,-0.0874754267792144
492,bbc,0,1,0,0,0,1,0,0,1,-0.09314655116193482
493,happy glo day x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
494,pride,0,1,0,0,0,1,8,1,10,-0.08463986458785419
495,birth of malcolm x,0,4,1,7,0,0,0,0,8,-0.08653023938209432
496,george lincoln rockwell,0,3,3,0,0,0,0,0,3,-0.09125617636769467
497,greats,0,1,3,0,0,0,11,0,14,-0.08085911499937391
498,retweeted carlton banksy,0,3,1,0,0,0,0,0,1,-0.09314655116193482
499,amen,0,1,2,0,0,0,0,10,12,-0.08274948979361404
500,malcolm x parties,0,3,1,0,0,0,0,0,1,-0.09314655116193482
501,happy bornday red a.k.a,0,4,3,0,0,0,0,0,3,-0.09125617636769467
502,newark 50,0,2,0,1,0,0,0,0,1,-0.09314655116193482
503,turkeynopork,0,1,5,0,0,0,0,2,7,-0.0874754267792144
504,minister,0,1,2,0,0,0,3402,2,3406,3.125216536031902
505,james baldwin malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
506,southeast,0,1,2,0,0,0,0,0,2,-0.09220136376481475
507,quoting lines,0,2,1,0,0,0,0,0,1,-0.09314655116193482
508,samsung galaxy,0,2,1,0,0,0,0,0,1,-0.09314655116193482
509,malcolm xlove,0,2,2,0,0,0,0,0,2,-0.09220136376481475
510,hajj malik,0,2,688,2,0,1,0,21,712,0.5788816881904345
511,notable black,0,2,2,0,0,0,0,0,2,-0.09220136376481475
512,disgusted,0,1,0,0,0,1,1,0,2,-0.09220136376481475
513,read the 400,0,3,0,1,0,0,0,0,1,-0.09314655116193482
514,mau mau of kenya,0,4,25,0,0,0,0,0,25,-0.07046205363105315
515,cannabis peddler,0,2,20,0,0,0,0,37,57,-0.040216056923210924
516,black revolution,0,2,1,0,0,0,0,0,1,-0.09314655116193482
517,putin,0,1,4,0,0,0,0,0,4,-0.0903109889705746
518,nyt,0,1,0,0,0,1,0,0,1,-0.09314655116193482
519,guilty,0,1,1,0,0,0,214,0,215,0.10912355182176005
520,brother malcolm,0,2,20,44,0,0,0,14,78,-0.02036712158368947
521,old white men,0,3,1,0,0,0,0,0,1,-0.09314655116193482
522,halfatlanta,0,1,1,0,0,0,0,0,1,-0.09314655116193482
523,malcolm x—could've,0,2,3,0,0,0,0,0,3,-0.09125617636769467
524,logan,0,1,1,0,0,0,0,0,1,-0.09314655116193482
525,american justice,0,2,7,0,0,0,0,3,10,-0.08463986458785419
526,21 feb 1965,0,3,0,4,0,0,0,0,4,-0.0903109889705746
527,asia,0,1,1,0,0,0,0,0,1,-0.09314655116193482
528,malcolm x oxford union debate,0,5,0,0,0,3,0,0,3,-0.09125617636769467
529,malcolm x rest in power king,0,6,0,0,0,2,0,0,2,-0.09220136376481475
530,confederacy,0,1,1,0,0,0,0,0,1,-0.09314655116193482
531,sonic,0,1,1,0,0,0,0,0,1,-0.09314655116193482
532,rare,0,1,2,0,0,0,2,0,4,-0.0903109889705746
533,malcolm little by malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
534,92nd,0,1,0,0,0,0,16,1,17,-0.07802355280801371
535,happy 94th,0,2,0,2,0,0,0,0,2,-0.09220136376481475
536,daughter ilyasah shabazz,0,3,1,0,0,0,0,0,1,-0.09314655116193482
537,little,0,1,16,0,1,0,15,4,36,-0.06006499226273238
538,blessed earthday,0,2,1,0,0,0,0,0,1,-0.09314655116193482
539,james baldwin,0,2,15,0,0,0,0,2,17,-0.07802355280801371
540,happy g day,0,3,3,2,0,0,1,0,6,-0.08842061417633447
541,audubon ballroom in washington heights,0,5,2,0,0,0,0,0,2,-0.09220136376481475
542,flash,0,1,2,0,0,0,0,0,2,-0.09220136376481475
543,discussion,0,1,1,0,0,0,6,0,7,-0.0874754267792144
544,mlk,0,1,3,0,3,98,4,3,111,0.010824062521272822
545,ossie,0,1,1,0,0,0,0,0,1,-0.09314655116193482
546,medium count flat,0,3,1,0,0,0,0,0,1,-0.09314655116193482
547,intellectual empathetic,0,2,1,0,0,0,0,0,1,-0.09314655116193482
548,malcolm x deleted,0,3,1,0,0,0,0,0,1,-0.09314655116193482
549,wapo,0,1,1,0,0,0,0,0,1,-0.09314655116193482
550,obama,0,1,7,0,0,0,0,1,8,-0.08653023938209432
551,speech,0,1,9,0,2,0,80,6,97,-0.002408561038408149
552,awards breakfast at reggie lewis ctr,0,6,1,0,0,0,0,0,1,-0.09314655116193482
553,apple,0,1,1,0,0,0,0,0,1,-0.09314655116193482
554,clarence williams,0,2,1,0,0,0,0,0,1,-0.09314655116193482
555,malcolm x rips white america,0,5,4,0,0,0,0,0,4,-0.0903109889705746
556,reliving malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
557,6th,0,1,0,0,0,0,2,0,2,-0.09220136376481475
558,sam smith,0,2,1,0,0,0,0,0,1,-0.09314655116193482
559,ferdinand magellan,0,2,1,0,0,0,0,0,1,-0.09314655116193482
560,integration,0,1,2,0,0,0,40,0,42,-0.05439386788001197
561,country,0,1,2,0,0,0,177,4,183,0.07887755511391782
562,hppy bornday,0,2,1,0,0,0,0,0,1,-0.09314655116193482
563,massive love respect,0,3,1,0,0,0,0,0,1,-0.09314655116193482
564,happy bithday piney,0,3,1,0,0,0,0,0,1,-0.09314655116193482
565,klondike,0,1,1,0,0,0,0,0,1,-0.09314655116193482
566,nation,0,1,5,0,0,0,6,2,13,-0.08180430239649399
567,daughter of malcolm x,0,4,7,1,0,0,0,0,8,-0.08653023938209432
568,camo,0,1,1,0,0,0,0,1,2,-0.09220136376481475
569,communist,0,1,0,0,0,1,8,1,10,-0.08463986458785419
570,heck,0,1,0,0,0,1,0,0,1,-0.09314655116193482
571,cubans,0,1,1,0,0,0,0,0,1,-0.09314655116193482
572,color,0,1,1,0,0,0,387,2,390,0.2745313463177722
573,donny,0,1,1,0,0,0,0,0,1,-0.09314655116193482
574,recognised holiday,0,2,31,0,0,0,0,0,31,-0.06479092924833273
575,american lit,0,2,1,0,0,0,0,0,1,-0.09314655116193482
576,alhadji omowale,0,2,54,0,0,0,0,0,54,-0.04305161911457114
577,violence,0,1,13,0,0,0,1100,3,1116,0.9607373966269426
578,mb,0,1,0,0,0,1,0,0,1,-0.09314655116193482
579,kochiyama,0,1,1,0,0,0,0,0,1,-0.09314655116193482
580,june 1964,0,2,0,1,0,0,0,0,1,-0.09314655116193482
581,king,0,1,21,0,5,0,10,30,66,-0.0317093703491303
582,malcolm xi,0,2,1,0,0,0,0,0,1,-0.09314655116193482
583,steering wheel bowtie overlay decal,0,5,1,0,0,0,0,0,1,-0.09314655116193482
584,dawud,0,1,1,0,0,0,0,0,1,-0.09314655116193482
585,baton rouge,0,2,2,0,0,0,0,0,2,-0.09220136376481475
586,genius,0,1,1,0,0,0,5,0,6,-0.08842061417633447
587,time,0,1,1,0,4,0,2338,15,2358,2.134660143850069
588,11x14 bristol,0,2,0,8,0,0,0,0,8,-0.08653023938209432
589,may allah swt,0,3,1,0,0,0,0,0,1,-0.09314655116193482
590,powerhouse,0,1,0,0,0,5,0,0,5,-0.08936580157345454
591,baby future,0,2,1,1,0,0,5,0,7,-0.0874754267792144
592,jewish,0,1,1,0,0,0,0,0,1,-0.09314655116193482
593,davis,0,1,1,0,0,0,0,0,1,-0.09314655116193482
594,detroit,0,1,4,0,0,0,0,3,7,-0.0874754267792144
595,pete townshend,0,2,2,0,0,0,0,1,3,-0.09125617636769467
596,jacobin,0,1,2,0,0,0,0,0,2,-0.09220136376481475
597,would’ve,0,1,2,0,0,0,19,2,23,-0.07235242842529328
598,rest in power king malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
599,hajj in 1964 complete,0,4,0,1,0,0,0,0,1,-0.09314655116193482
600,x day,0,2,0,1,0,0,0,0,1,-0.09314655116193482
601,nigger,0,1,1,0,0,0,4,1,6,-0.08842061417633447
602,americanism,0,1,19,0,0,0,0,0,19,-0.07613317801377356
603,gods malcolm x,0,3,1,0,0,0,0,0,1,-0.09314655116193482
604,tories,0,1,1,0,0,0,0,0,1,-0.09314655116193482
605,happy bday,0,2,6,38,0,0,5,22,71,-0.026983433363529954
606,blm twitter,0,2,5,1,0,0,0,0,6,-0.08842061417633447
607,arabic,0,1,21,0,0,0,0,0,21,-0.07424280321953343
608,malcolm x in new york,0,5,1,0,0,0,0,0,1,-0.09314655116193482
609,malcolm x nut job,0,4,1,0,0,0,0,2,3,-0.09125617636769467
610,traitors,0,1,1,0,0,0,2,0,3,-0.09125617636769467
611,follow success scholars,0,3,1,0,0,0,0,0,1,-0.09314655116193482
612,davies,0,1,1,0,0,0,0,0,1,-0.09314655116193482
613,international version,0,2,1,0,0,0,0,0,1,-0.09314655116193482
614,journal of black studies,0,4,2,0,0,0,0,0,2,-0.09220136376481475
615,cnn,0,1,0,0,0,179,0,0,179,0.07509680552543754
616,designs may vary,0,3,1,0,0,0,0,0,1,-0.09314655116193482
617,reagan republican,0,2,1,0,0,0,0,0,1,-0.09314655116193482
618,joey ramone,0,2,2,0,0,0,0,2,4,-0.0903109889705746
619,democrats,0,1,1433,0,4,1,15,2,1455,1.281155924250646
620,emancipate,0,1,1,0,1,0,0,0,2,-0.09220136376481475
621,hudson,0,1,1,0,0,0,0,0,1,-0.09314655116193482
622,malcolm x,0,2,33823,131,0,40,32,5327,39353,37.10186790030704
623,brother x,0,2,5,0,0,0,0,0,5,-0.08936580157345454
624,salute malcolm x,0,3,2,0,0,0,0,0,2,-0.09220136376481475
625,21st,0,1,0,0,0,0,2,1,3,-0.09125617636769467
626,tom hardy,0,2,9,0,0,0,0,13,22,-0.07329761582241336
627,assassination,0,1,1,0,0,0,21,16,38,-0.05817461746849224
628,true islam,0,2,1,0,0,0,0,0,1,-0.09314655116193482
629,human rights activist malcolm x,0,5,1,4,0,0,0,0,5,-0.08936580157345454
630,dems,0,1,7,0,2,2,2,0,13,-0.08180430239649399
631,gallerie 909,0,2,0,1,0,0,0,0,1,-0.09314655116193482
632,prince malcolm x,0,3,1,0,0,0,0,1,2,-0.09220136376481475
633,life,0,1,4,0,7,0,1559,11,1581,1.400249536287775
634,jobs justice,0,2,1,0,0,0,0,0,1,-0.09314655116193482
635,shook,0,1,0,0,0,2,1,0,3,-0.09125617636769467
636,illinois,0,1,2,0,0,0,0,0,2,-0.09220136376481475
637,black democrats,0,2,3,0,0,0,0,0,3,-0.09125617636769467
638,samsung galaxy s8 64gb unlocked phone,0,6,0,1,0,0,0,0,1,-0.09314655116193482
639,ham,0,1,0,0,0,1,0,0,1,-0.09314655116193482
640,nina simone,0,2,3,0,0,0,0,0,3,-0.09125617636769467
641,malcolm xcii,0,2,1,0,0,0,0,0,1,-0.09314655116193482
642,amber rose hires armed security,0,5,1,0,0,0,0,0,1,-0.09314655116193482
643,king nyahbinghi at malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
644,enslaver,0,1,0,0,0,1,0,0,1,-0.09314655116193482
645,special happy birthday,0,3,1,0,0,0,0,0,1,-0.09314655116193482
646,world in malcolm x,0,4,39,0,0,0,0,4,43,-0.0534486804828919
647,martin luther king,0,3,12,3,0,0,0,6,21,-0.07424280321953343
648,nnamdi kanu,0,2,1,0,0,0,0,0,1,-0.09314655116193482
649,40th,0,1,0,0,0,0,2,0,2,-0.09220136376481475
650,malcolm x on front page challenge,0,6,1,0,0,0,0,0,1,-0.09314655116193482
651,dream,0,1,1,0,0,0,10,9,20,-0.0751879906166535
652,idiot,0,1,1,0,0,0,3,1,5,-0.08936580157345454
653,rop 14,0,2,0,0,0,1,0,0,1,-0.09314655116193482
654,39 in new york,0,4,0,1,0,0,0,0,1,-0.09314655116193482
655,nasa,0,1,0,0,0,1,0,0,1,-0.09314655116193482
656,minster malcolm x,0,3,2,0,0,0,0,0,2,-0.09220136376481475
657,micheal jordan,0,2,1,0,0,0,0,0,1,-0.09314655116193482
658,medium,0,1,1,0,0,0,0,0,1,-0.09314655116193482
659,haki,0,1,1,0,0,0,0,0,1,-0.09314655116193482
660,chancellor palpatine,0,2,1,0,0,0,0,0,1,-0.09314655116193482
661,malcolm x 1925,0,3,0,5,0,0,0,0,5,-0.08936580157345454
662,amuck,0,1,0,0,0,1,0,0,1,-0.09314655116193482
663,whole foods,0,2,1,0,0,0,0,0,1,-0.09314655116193482
664,influence,0,1,1,0,0,0,31,0,32,-0.06384574185121267
665,charge the white man,0,4,1,0,0,0,0,0,1,-0.09314655116193482
666,new orleans,0,2,3,0,0,0,0,1,4,-0.0903109889705746
667,spencer pigot,0,2,1,0,0,0,0,0,1,-0.09314655116193482
668,afrikan psyche,0,2,1,0,0,0,0,0,1,-0.09314655116193482
669,weekend commemoration activities,0,3,2,0,0,0,0,0,2,-0.09220136376481475
670,americans,0,1,1434,0,0,0,6,0,1440,1.2669781132938451
671,real news,0,2,5,0,0,0,0,0,5,-0.08936580157345454
672,malcolm alex haley,0,3,2,0,0,0,0,0,2,-0.09220136376481475
673,claude anderson,0,2,1,0,0,0,0,0,1,-0.09314655116193482
674,yuri,0,1,14,0,0,0,0,0,14,-0.08085911499937391
675,1964 malcolm x spoke,0,4,0,2,0,0,0,0,2,-0.09220136376481475
676,black panthers,0,2,1,0,0,0,0,0,1,-0.09314655116193482
677,32gb,0,1,0,0,0,1,0,0,1,-0.09314655116193482
678,islamic,0,1,3,0,0,0,2,0,5,-0.08936580157345454
679,extended clip,0,2,1,0,0,0,0,0,1,-0.09314655116193482
680,white america,0,2,1,1,0,0,0,0,2,-0.09220136376481475
681,converts moving past window dressing islam,0,6,1,0,0,0,0,0,1,-0.09314655116193482
682,celebrate malcolm x,0,3,2,11,0,0,0,4,17,-0.07802355280801371
683,blacklash,0,1,1,0,0,0,0,0,1,-0.09314655116193482
684,father malcolm x,0,3,2,2,0,0,0,1,5,-0.08936580157345454
685,elijah muhammad,0,2,20,0,0,0,0,1,21,-0.07424280321953343
686,bayard rustin,0,2,5,0,0,0,0,1,6,-0.08842061417633447
687,feb,0,1,22,0,0,0,0,1,23,-0.07235242842529328
688,bruce nugent,0,2,4,0,0,0,0,0,4,-0.0903109889705746
689,malcolm x in the x,0,5,2,0,0,0,0,0,2,-0.09220136376481475
690,malcolm x top,0,3,1,0,0,0,0,0,1,-0.09314655116193482
691,the ballot or the bullet,0,5,23,0,0,0,1,5,29,-0.06668130404257287
692,israel,0,1,1,0,0,0,0,0,1,-0.09314655116193482
693,che guevara,0,2,1,0,0,0,0,0,1,-0.09314655116193482
694,get 10,0,2,0,0,0,1,0,0,1,-0.09314655116193482
695,twitter,0,1,12,0,2,0,10,3,27,-0.068571678836813
696,exactly,0,1,3,0,0,1,7,2,13,-0.08180430239649399
697,marcus,0,1,2,0,0,0,0,0,2,-0.09220136376481475
698,lydia rafikan huges,0,3,1,0,0,0,0,0,1,-0.09314655116193482
699,rose gold malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
700,x factor,0,2,1,0,0,0,0,0,1,-0.09314655116193482
701,joseph stalin,0,2,1,0,0,0,0,0,1,-0.09314655116193482
702,anthony weiner malcolm x bob beckel,0,6,1,0,0,0,0,2,3,-0.09125617636769467
703,sarsour,0,1,1,0,0,0,0,0,1,-0.09314655116193482
704,students association,0,2,2,0,0,0,0,0,2,-0.09220136376481475
705,paris,0,1,1,0,0,0,0,0,1,-0.09314655116193482
706,brotha malcolm x,0,3,1,3,0,0,0,0,4,-0.0903109889705746
707,dnc,0,1,0,0,0,29,0,0,29,-0.06668130404257287
708,girl,0,1,1,0,1,0,5,0,7,-0.0874754267792144
709,negroes,0,1,1,0,0,0,1,0,2,-0.09220136376481475
710,mal,0,1,17,0,0,0,0,3,20,-0.0751879906166535
711,matt murray,0,2,1,0,0,0,0,0,1,-0.09314655116193482
712,cointelpro,0,1,1,0,0,0,0,0,1,-0.09314655116193482
713,malcolm x stared,0,3,1,228,0,0,0,0,229,0.122356175381441
714,crm,0,1,0,0,0,1,0,0,1,-0.09314655116193482
715,g.o.a.t,0,1,0,0,0,2,6,0,8,-0.08653023938209432
716,castro,0,1,2,0,5,0,0,0,7,-0.0874754267792144
717,harper,0,1,8,0,0,0,0,1,9,-0.08558505198497426
718,rompers,0,1,3,0,0,0,3,0,6,-0.08842061417633447
719,form of discrimination,0,3,0,0,0,1,0,0,1,-0.09314655116193482
720,du bois,0,2,3,0,0,0,0,1,4,-0.0903109889705746
721,beg,0,1,0,0,0,3,107,0,110,0.009878875124152755
722,milwaukee,0,1,2,0,0,0,0,0,2,-0.09220136376481475
723,russia,0,1,4,0,1,0,0,1,6,-0.08842061417633447
724,5400 rpm class sata 6 gb,0,6,0,1,0,0,0,0,1,-0.09314655116193482
725,jersey city community awareness series,0,5,1,0,0,0,0,0,1,-0.09314655116193482
726,malcolm x birthday,0,3,1,66,0,0,0,8,75,-0.023202683775049675
727,proud,0,1,19,0,2,0,32,1,54,-0.04305161911457114
728,votes malcolm x,0,3,9,0,0,0,0,0,9,-0.08558505198497426
729,lenox avenue,0,2,2,0,0,0,0,0,2,-0.09220136376481475
730,angela davis,0,2,1,0,0,0,0,0,1,-0.09314655116193482
731,rebel,0,1,4,0,0,0,2,3,9,-0.08558505198497426
732,real names,0,2,1,0,0,0,0,0,1,-0.09314655116193482
733,happy bornday mr.malcolm x,0,4,1,0,0,0,0,0,1,-0.09314655116193482
734,white ppl,0,2,1,0,0,0,1,0,2,-0.09220136376481475
735,jannat,0,1,1,0,0,0,0,0,1,-0.09314655116193482
736,assigned autobiography of malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
737,malcolm x happy birthday king,0,5,1,0,0,0,0,0,1,-0.09314655116193482
738,malcolm x available,0,3,2,0,0,0,0,0,2,-0.09220136376481475
739,toren mustaqim,0,2,14,0,0,0,0,0,14,-0.08085911499937391
740,spending malcolm x,0,3,3,0,0,0,0,0,3,-0.09125617636769467
741,american muslims,0,2,1,1,0,0,0,0,2,-0.09220136376481475
742,slave names by malcolm x,0,5,1,0,0,0,0,0,1,-0.09314655116193482
743,eat,0,1,1,0,0,0,0,1,2,-0.09220136376481475
744,5 reasons,0,2,0,1,0,0,0,0,1,-0.09314655116193482
745,125th,0,1,0,0,0,0,11,2,13,-0.08180430239649399
746,necessary,0,1,0,0,0,0,25,6,31,-0.06479092924833273
747,el hajj,0,2,1,1,0,0,0,1,3,-0.09125617636769467
748,kalief browder,0,2,2,0,0,0,0,0,2,-0.09220136376481475
749,yusuf bey on voting,0,4,1,0,0,0,0,0,1,-0.09314655116193482
750,hajj,0,1,9,0,0,0,2,0,11,-0.08369467719073412
751,florissant,0,1,1,0,0,0,0,0,1,-0.09314655116193482
752,secret,0,1,3,0,0,0,0,2,5,-0.08936580157345454
753,eminent prophet,0,2,1,0,0,0,0,1,2,-0.09220136376481475
754,remembering an american,0,3,1,0,0,0,0,0,1,-0.09314655116193482
755,malcolm x a happy birthday,0,5,5,1,0,0,0,0,6,-0.08842061417633447
756,speech at ford auditorium malcolm x,0,6,1,0,0,0,0,0,1,-0.09314655116193482
757,afro american,0,2,1,0,0,0,0,0,1,-0.09314655116193482
758,ola ray,0,2,21,0,0,0,0,10,31,-0.06479092924833273
759,remember the titans,0,3,0,0,0,1,0,0,1,-0.09314655116193482
760,would've,0,1,12,0,1,0,1739,15,1767,1.5760543921521077
761,lie of reinvention,0,3,1,0,0,0,0,0,1,-0.09314655116193482
762,mastering self,0,2,1,0,0,0,0,0,1,-0.09314655116193482
763,general,0,1,5,0,0,0,1,0,6,-0.08842061417633447
764,blackpower,0,1,0,0,0,1,0,0,1,-0.09314655116193482
765,oscar,0,1,4,0,0,0,2,0,6,-0.08842061417633447
766,diahann carroll,0,2,1,0,0,0,0,0,1,-0.09314655116193482
767,weather underground organization.the m19co,0,4,1,0,0,0,0,0,1,-0.09314655116193482
768,kingdom day parade,0,3,1,0,0,0,0,0,1,-0.09314655116193482
769,motherland,0,1,2,0,0,0,0,0,2,-0.09220136376481475
770,rest easy,0,2,1,3,0,0,0,0,4,-0.0903109889705746
771,x,0,1,34,0,2,158,11,170,375,0.26035353536097117
772,happy birthday el hajj malik,0,5,1,0,0,0,0,1,2,-0.09220136376481475
