,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1221,black lodge,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1222,dallas mavericks,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1223,atp,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1224,assholes,2,1,0,0,0,1,10,2,13,-0.017145466686346037
1225,ft,2,1,0,0,0,2,4,0,6,-0.07639976822186266
1226,fbi obtained fisa warrant,0,4,5,154,0,0,0,6,165,1.2695193666563007
1227,sean spicer falsely stated,1,4,1,0,0,0,0,2,3,-0.10179446887994122
1228,fickle,2,1,2,0,0,0,0,0,2,-0.11025936909930073
1229,holocaust with hitler,1,3,3,0,0,0,0,1,4,-0.09332956866058169
1230,the producers,2,2,3,0,0,0,0,0,3,-0.10179446887994122
1231,using,1,1,4,0,2,0,122,3,131,0.981712759198077
1232,pepsi sean spicer,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1233,go fish,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1234,jeff sessions,0,2,22,1,0,2,1,9,35,0.16908233813956336
1235,attack attack potus,0,3,0,0,0,1,0,0,1,-0.11872426931866024
1236,spicer names,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1237,mankind,2,1,1,0,0,0,2,0,3,-0.10179446887994122
1238,eli,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1239,black mix woman,0,3,0,0,0,1,0,0,1,-0.11872426931866024
1240,you have zero intelligence,2,4,0,0,0,1,0,0,1,-0.11872426931866024
1241,holocaust centers,0,2,223,132,0,7,73,78,513,4.215304642993413
1242,spain,0,1,6,0,1,0,0,0,7,-0.06793486800250315
1243,islamic refugees,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1244,barrel full,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1245,4 wh,2,2,0,0,0,1,0,0,1,-0.11872426931866024
1246,joseph stalin,1,2,1,0,0,0,0,1,2,-0.11025936909930073
1247,eric trump says nepotism,2,4,5,0,0,0,0,1,6,-0.07639976822186266
1248,delete,0,1,1,0,2,0,4,2,9,-0.051005067563784104
1249,kramer,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1250,2worry,1,1,0,0,0,0,1,0,1,-0.11872426931866024
1251,things global trade,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1252,monitor former trump adviser carter page,0,6,1,138,0,0,0,0,139,1.0494319609529532
1253,roach,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1254,corona,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1255,oda mae brown,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1256,goodbye spicer,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1257,air force one,1,3,2,0,0,0,0,1,3,-0.10179446887994122
1258,arwa mahdawi,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1259,charlespierce,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1260,war criminal,2,2,0,0,0,1,2,0,3,-0.10179446887994122
1261,tarred,3,1,1,0,0,0,0,2,3,-0.10179446887994122
1262,eric trump business trips,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1263,l tiempo,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1264,skip bayless,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1265,americans,0,1,74,0,11,2,0,6,93,0.6600465508624154
1266,pathetic ogre traitor united states,3,5,1,0,0,0,0,0,1,-0.11872426931866024
1267,international water park,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1268,hitler hitler hitler,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1269,cabinets peeps,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1270,races of ppl lest,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1271,seoul,0,1,2,0,0,0,0,0,2,-0.11025936909930073
1272,tru,3,1,0,0,0,0,0,1,1,-0.11872426931866024
1273,janet yellen,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1274,globalists,0,1,2,0,0,0,6,2,10,-0.04254016734442459
1275,man god forgot,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1276,cont,1,1,1,0,0,0,6,0,7,-0.06793486800250315
1277,4 kansas republican,0,3,0,1,0,0,0,0,1,-0.11872426931866024
1278,ignorance of the trump,2,4,1,1,0,0,0,0,2,-0.11025936909930073
1279,karpetmunchen,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1280,fareed zakaria,0,2,2,0,0,0,0,0,2,-0.11025936909930073
1281,fraggle hillary clinton,0,3,2,0,0,0,0,0,2,-0.11025936909930073
1282,15th time,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1283,raw aftermath,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1284,dow jonesγçö response,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1285,sean spicer top,2,3,1,0,0,0,1,0,2,-0.11025936909930073
1286,sean spicer school of stupidity,3,5,1,0,0,0,0,0,1,-0.11872426931866024
1287,egyptγçös palm,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1288,moffat,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1289,hardly,3,1,1,0,0,0,2,0,3,-0.10179446887994122
1290,fantastic,3,1,1,0,1,0,3,1,6,-0.07639976822186266
1291,twain,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1292,pillow,2,1,1,0,0,0,1,0,2,-0.11025936909930073
1293,human race,0,2,1,0,0,0,1,1,3,-0.10179446887994122
1294,kabila sputters,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1295,princess peach,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1296,sean spicer hitler,0,3,8,0,0,0,0,2,10,-0.04254016734442459
1297,nancy pelosi,0,2,69,0,0,0,0,1,70,0.46535384581714645
1298,1 houston news search businesses,0,5,0,1,0,0,0,0,1,-0.11872426931866024
1299,washington post,0,2,83,0,0,0,0,3,86,0.6007922493268987
1300,china on north korea,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1301,kingdom of us,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1302,manafort,0,1,9,0,1,0,0,5,15,-0.00021566624762700155
1303,gorka,0,1,10,0,0,2,1,1,14,-0.00868056646698652
1304,bush,0,1,19,0,0,0,1,2,22,0.05903863528788962
1305,lantana airport,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1306,brilliant,1,1,2,0,2,0,12,4,20,0.042108834849170586
1307,great pick donald trump,1,4,0,0,0,1,0,0,1,-0.11872426931866024
1308,jimmy carter,0,2,3,0,0,0,0,0,3,-0.10179446887994122
1309,traylor consulting daily,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1310,new nickname,2,2,1,0,0,0,2,1,4,-0.09332956866058169
1311,italy's mattarella in moscow,1,4,2,0,0,0,0,0,2,-0.11025936909930073
1312,go viral,2,2,0,0,0,0,3,1,4,-0.09332956866058169
1313,alleged ties,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1314,blazers,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1315,striking syria,0,2,1,1,0,0,0,1,3,-0.10179446887994122
1316,latest polls say,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1317,carter page fbi,0,3,1,0,0,0,0,1,2,-0.11025936909930073
1318,trumps in the wh,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1319,jeremy,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1320,support,2,1,1,0,1,0,60,4,66,0.43149424493970834
1321,barack obama,1,2,3,0,0,0,0,0,3,-0.10179446887994122
1322,voluntarily,0,1,1,0,1,0,6,0,8,-0.059469967783143625
1323,michael brown,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1324,mcdonald,1,1,3,0,0,0,0,1,4,-0.09332956866058169
1325,remark,0,1,2,0,0,0,24,6,32,0.1436876374814848
1326,kerry,1,1,2,0,0,0,0,0,2,-0.11025936909930073
1327,julianne moore,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1328,omar sharif,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1329,sean spicer says hitler,0,4,3,60,0,0,0,5,68,0.4484240453784274
1330,judaism,1,1,2,0,0,0,0,0,2,-0.11025936909930073
1331,amen,2,1,1,0,1,1,3,2,8,-0.059469967783143625
1332,200 migrants rounded,2,3,0,1,0,0,0,0,1,-0.11872426931866024
1333,bashing,1,1,1,0,0,0,2,1,4,-0.09332956866058169
1334,bill clintoon,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1335,moscow's single stream recycling program,0,5,1,0,0,0,0,0,1,-0.11872426931866024
1336,trouble,0,1,1,0,1,1,64,5,72,0.48228364625586545
1337,playroom,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1338,wins triggers massive rally,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1339,obama on april 4,0,4,0,1,0,0,0,0,1,-0.11872426931866024
1340,45's entire,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1341,pres bush,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1342,strike on syria,1,3,6,2,0,0,0,3,11,-0.03407526712506507
1343,despicable,1,1,1,0,0,0,71,6,78,0.5330730475720226
1344,bombs hit,0,2,0,0,0,1,0,0,1,-0.11872426931866024
1345,lying sean spicer,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1346,sean spicer criticized,2,3,1,3,0,0,0,0,4,-0.09332956866058169
1347,read disinfo daily,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1348,gen mattis,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1349,moscow├óγé¼γäós vnukovo airport,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1350,charlie brown,2,2,2,0,0,0,0,0,2,-0.11025936909930073
1351,russia testing,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1352,petition,1,1,1,0,2,0,7,2,12,-0.025610366905705555
1353,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.03407526712506507
1354,days at golf course,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1355,mental,0,1,1,0,0,0,20,0,21,0.0505737350685301
1356,lush,3,1,0,0,0,1,0,0,1,-0.11872426931866024
1357,taco bell,2,2,2,0,0,0,0,0,2,-0.11025936909930073
1358,falling,3,1,0,0,0,1,6,0,7,-0.06793486800250315
1359,voice of america become the voice,0,6,1,0,0,0,0,0,1,-0.11872426931866024
1360,people fail upwards,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1361,dancing with the stars,0,4,2,0,0,0,0,0,2,-0.11025936909930073
1362,nocare,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1363,good 2,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1364,holocaust remembrance,0,2,1,1,0,0,1,0,3,-0.10179446887994122
1365,replace spicer,0,2,2,3,0,0,0,0,5,-0.08486466844122217
1366,2strike syria,1,2,0,1,0,0,0,0,1,-0.11872426931866024
1367,cambodia,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1368,johnson,2,1,1,0,2,0,0,0,3,-0.10179446887994122
1369,knowledgable people in trump white house,1,6,2,0,0,0,0,0,2,-0.11025936909930073
1370,trump says china,1,3,2,1,0,0,0,0,3,-0.10179446887994122
1371,lmaoγüí sean spicer,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1372,rebel donald,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1373,problem,1,1,1,0,4,1,64,4,74,0.4992134466945845
1374,zyklon b,0,2,89,5,0,0,3,17,114,0.8378094554689652
1375,mountaintop,0,1,2,0,0,0,1,0,3,-0.10179446887994122
1376,grave national security threat,3,4,1,0,0,0,0,0,1,-0.11872426931866024
1377,populace uprising 2017,1,3,0,1,0,0,0,0,1,-0.11872426931866024
1378,van jones,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1379,caitlyn jenner,0,2,4,0,0,0,0,1,5,-0.08486466844122217
1380,thejournal.ie,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1381,3rd world,2,2,0,1,0,0,2,0,3,-0.10179446887994122
1382,sensible reaction,0,2,2,0,0,0,0,3,5,-0.08486466844122217
1383,lil,1,1,2,0,1,0,13,1,17,0.016714134191092033
1384,reaccomodated,0,1,2,0,0,0,3,0,5,-0.08486466844122217
1385,stockholm ki,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1386,repugnitards,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1387,trump apologist in chief,0,4,0,0,0,1,0,0,1,-0.11872426931866024
1388,metro,0,1,6,0,0,0,0,0,6,-0.07639976822186266
1389,bomber biker jacket,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1390,saint exup,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1391,justify trumpγçös ac,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1392,edward cullen,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1393,real,0,1,6,0,17,18,288,32,361,2.928639809650766
1394,gallup poll,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1395,apcentralregion,0,1,2,0,0,0,0,0,2,-0.11025936909930073
1396,haiti,2,1,1,0,1,0,0,0,2,-0.11025936909930073
1397,spicy,0,1,36,0,11,0,13,9,69,0.4568889455977869
1398,fm,3,1,0,0,0,1,2,0,3,-0.10179446887994122
1399,2 wrestlers,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1400,tomorrow's wh,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1401,trump's trickle,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1402,grandparents,0,1,1,0,0,0,4,0,5,-0.08486466844122217
1403,sister ivanka,2,2,1,19,0,0,1,0,21,0.0505737350685301
1404,61% in 2016,2,3,0,0,0,0,1,0,1,-0.11872426931866024
1405,basic history,0,2,0,0,0,1,5,0,6,-0.07639976822186266
1406,in over his head,0,4,1,0,0,0,4,0,5,-0.08486466844122217
1407,option,1,1,0,0,0,1,4,0,5,-0.08486466844122217
1408,remember idiot,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1409,administration,0,1,34,0,1,3,419,25,482,3.9528927361932675
1410,trump co,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1411,white house press sec sean spicer,3,6,2,0,0,0,0,0,2,-0.11025936909930073
1412,lied,1,1,0,0,0,8,51,8,67,0.43995914515906787
1413,reservation centers,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1414,pissy liberal,2,2,0,0,0,1,0,0,1,-0.11872426931866024
1415,office space,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1416,retweeted mark,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1417,fbhw,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1418,rock'n'roll 24,0,2,0,5,0,0,0,0,5,-0.08486466844122217
1419,pnac,2,1,0,0,0,1,0,0,1,-0.11872426931866024
1420,law,0,1,12,0,0,0,38,8,58,0.3637750431848322
1421,animated friends,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1422,international holocaust remembrance day,2,4,1,0,0,0,0,0,1,-0.11872426931866024
1423,lying dems,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1424,nerdist on youtube,2,3,2,0,0,0,0,0,2,-0.11025936909930073
1425,ufo scares the living daylights,1,5,1,0,0,0,0,0,1,-0.11872426931866024
1426,igdcast,0,1,0,0,0,1,0,0,1,-0.11872426931866024
1427,shining with sean spicer holocaust centers,1,6,1,0,0,0,0,0,1,-0.11872426931866024
1428,trump associates,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1429,trump foreign policy advisor carter page,2,6,1,0,0,0,0,0,1,-0.11872426931866024
1430,donald trump deserves,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1431,facebook messenger,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1432,filth,0,1,1,0,0,3,10,0,14,-0.00868056646698652
1433,politico,0,1,2,0,0,10,1,1,14,-0.00868056646698652
1434,moscow's vnukovo,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1435,donald j trump,0,3,2,0,0,0,0,1,3,-0.10179446887994122
1436,wh easter egg roll,0,4,4,1,0,0,0,1,6,-0.07639976822186266
1437,win win win,2,3,0,0,0,1,0,0,1,-0.11872426931866024
1438,ag jeff session,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1439,give spicey,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1440,mqup,1,1,0,0,0,1,0,0,1,-0.11872426931866024
1441,family,0,1,9,0,8,2,298,27,344,2.7847365059216544
1442,normandy,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1443,goethe,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1444,sean spicer xposes exec brnch staffing,0,6,1,0,0,0,0,0,1,-0.11872426931866024
1445,ferrazzi,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1446,alternate,2,1,1,0,0,0,6,0,7,-0.06793486800250315
1447,bill cosby,1,2,2,0,0,0,0,0,2,-0.11025936909930073
1448,rights,1,1,0,0,0,1,9,2,12,-0.025610366905705555
1449,lego,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1450,wonγçöt,1,1,2,12,0,0,0,1,15,-0.00021566624762700155
1451,interview,0,1,1,0,0,0,67,3,71,0.4738187460365059
1452,press sec'y,2,2,1,0,0,0,1,0,2,-0.11025936909930073
1453,rambunctious aqua play,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1454,swamp gop,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1455,pakistan,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1456,4 russia,2,2,0,1,0,0,0,0,1,-0.11872426931866024
1457,russian easter,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1458,fetch,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1459,spicer really,1,2,1,4,0,0,2,0,7,-0.06793486800250315
1460,u.k. labour party,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1461,supreme greater,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1462,gas attack,2,2,0,0,0,1,13,1,15,-0.00021566624762700155
1463,n korea,1,2,11,0,0,0,0,1,12,-0.025610366905705555
1464,forrest gump,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1465,u.s. good,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1466,shittin,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1467,elizabeth kenny,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1468,susie carmichael,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1469,pepsis,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1470,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.04254016734442459
1471,fm lavrov,0,2,4,0,0,0,0,0,4,-0.09332956866058169
1472,ivanka2divert,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1473,joseph,0,1,2,0,1,0,0,1,4,-0.09332956866058169
1474,terry branstad,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1475,puppet,0,1,3,0,0,0,38,1,42,0.22833663967507997
1476,mutua,0,1,0,0,0,1,0,0,1,-0.11872426931866024
1477,people of doonbeg,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1478,billions,0,1,0,0,0,1,5,0,6,-0.07639976822186266
1479,crimea,0,1,3,0,0,0,0,0,3,-0.10179446887994122
1480,fury road,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1481,mead,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1482,tahoe,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1483,emperor trump,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1484,scottfconroy,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1485,charlatan,0,1,2,0,0,0,1,0,3,-0.10179446887994122
1486,genghiz khan,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1487,drac,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1488,guess sean spicer,3,3,1,1,0,0,0,0,2,-0.11025936909930073
1489,us secretary of state rex tillerson,0,6,4,0,0,0,0,0,4,-0.09332956866058169
1490,ss nazi,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1491,leaked info,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1492,pretty,0,1,7,0,35,0,102,19,163,1.2525895662175817
1493,syria strikes us,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1494,sr,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1495,i'ma,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1496,duterte promises china,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1497,topic,0,1,1,0,1,0,15,1,18,0.02517903441045155
1498,trump press secretary sean spicer,2,5,1,1,0,0,0,0,2,-0.11025936909930073
1499,bugsbunny,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1500,mike mcclintock,1,2,3,0,0,0,0,0,3,-0.10179446887994122
1501,2align,0,1,0,0,0,0,1,0,1,-0.11872426931866024
1502,steve dillon,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1503,sean┬áspicer,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1504,scott spicer,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1505,wants,2,1,1,0,2,1,86,6,96,0.6854412515204938
1506,diaper don,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1507,djt on the san bernadino,0,5,1,0,0,0,0,0,1,-0.11872426931866024
1508,fox news contributor,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1509,lt,3,1,0,0,0,1,7,0,8,-0.059469967783143625
1510,hiltler,0,1,3,0,0,0,0,0,3,-0.10179446887994122
1511,lead,0,1,4,0,1,0,57,5,67,0.43995914515906787
1512,batman arkham red hood leather jacket,3,6,1,0,0,0,0,0,1,-0.11872426931866024
1513,mike pizza,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1514,carroll,2,1,1,0,0,0,0,0,1,-0.11872426931866024
1515,sean spicer's holocaust,0,3,4,3,0,0,0,1,8,-0.059469967783143625
1516,coors lite,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1517,summer clothes,0,2,0,0,0,1,0,0,1,-0.11872426931866024
1518,fisa warrant on trump,3,4,0,1,0,0,0,0,1,-0.11872426931866024
1519,boys,1,1,1,0,1,1,8,0,11,-0.03407526712506507
1520,2 b,2,2,0,0,0,1,3,0,4,-0.09332956866058169
1521,alec,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1522,kushner's wife,3,2,1,0,0,0,0,0,1,-0.11872426931866024
1523,sea levels rise,2,3,0,0,0,1,0,0,1,-0.11872426931866024
1524,hell 2,1,2,0,1,0,0,0,0,1,-0.11872426931866024
1525,ivankas,2,1,2,0,1,0,0,0,3,-0.10179446887994122
1526,hartlepool,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1527,trump kids,1,2,2,11,0,0,0,1,14,-0.00868056646698652
1528,n*ggas in paris,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1529,infoheaders journal,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1530,inclusion,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1531,women's slim,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1532,trump told,0,2,1,3,0,0,0,0,4,-0.09332956866058169
1533,us state department,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1534,upworthy,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1535,trump empire,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1536,rising the u.s,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1537,united airline's pr manager,3,4,1,0,0,0,0,0,1,-0.11872426931866024
1538,trump danger daily,2,3,1,0,0,0,0,0,1,-0.11872426931866024
1539,rs,0,1,2,0,0,1,0,0,3,-0.10179446887994122
1540,2 trump,1,2,0,1,0,0,0,0,1,-0.11872426931866024
1541,buckle,1,1,0,0,0,1,0,0,1,-0.11872426931866024
1542,obamas,0,1,6,0,0,0,0,0,6,-0.07639976822186266
1543,facets of government,1,3,0,0,0,1,0,0,1,-0.11872426931866024
1544,trump jumps,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1545,wonder,0,1,3,0,33,0,136,2,174,1.3457034686305365
1546,children's holocaust museum,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1547,april 11/ 2017,0,3,0,1,0,0,0,0,1,-0.11872426931866024
1548,austria in may,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1549,sean spicer's pr,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1550,molotov,0,1,1,0,0,0,0,0,1,-0.11872426931866024
1551,daddy's little girl,0,3,1,8,0,0,4,0,13,-0.017145466686346037
1552,nietzsche,3,1,2,0,0,0,0,0,2,-0.11025936909930073
1553,sex offender registry,0,3,1,0,0,0,0,0,1,-0.11872426931866024
1554,cheerios,0,1,2,0,0,0,1,0,3,-0.10179446887994122
1555,summer,3,1,1,0,0,0,3,0,4,-0.09332956866058169
1556,united states of america,0,4,5,0,0,0,0,0,5,-0.08486466844122217
1557,wolf,1,1,2,0,3,0,3,0,8,-0.059469967783143625
1558,kleon,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1559,indians,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1560,radiohead,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1561,tweeted times top,3,3,1,0,0,0,0,0,1,-0.11872426931866024
1562,finally,0,1,0,0,7,1,38,5,51,0.3045207416493156
1563,missile strike on syria,2,4,1,1,0,0,0,1,3,-0.10179446887994122
1564,didnγçöt,0,1,5,44,0,0,0,3,52,0.3129856418686751
1565,slate,1,1,1,0,0,0,0,0,1,-0.11872426931866024
1566,aww ivanka,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1567,drinking,2,1,1,0,0,0,16,2,19,0.033643934629811065
1568,gallup job creation index,0,4,1,0,0,0,0,0,1,-0.11872426931866024
1569,democratic congressional campaign committee,1,4,1,0,0,0,0,0,1,-0.11872426931866024
1570,gerald ford,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1571,sean spicers,1,2,2,0,0,0,0,1,3,-0.10179446887994122
1572,moon,2,1,2,0,0,0,1,1,4,-0.09332956866058169
1573,election victory,2,2,0,0,0,1,0,0,1,-0.11872426931866024
1574,german jews holocaust centers sean spicer,2,6,1,0,0,0,0,0,1,-0.11872426931866024
1575,ari fleischer,0,2,3,0,0,1,0,0,4,-0.09332956866058169
1576,christie,0,1,3,0,0,0,0,1,4,-0.09332956866058169
1577,danielle fong,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1578,see issa,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1579,shelby report,1,2,0,0,0,1,0,0,1,-0.11872426931866024
1580,dt loves,3,2,0,0,0,1,0,0,1,-0.11872426931866024
1581,odious odo,1,2,1,0,0,0,0,0,1,-0.11872426931866024
1582,holocaust survivor,1,2,0,1,0,0,1,0,2,-0.11025936909930073
1583,greg leppert,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1584,snuffleupagus,3,1,1,0,0,0,0,0,1,-0.11872426931866024
1585,soviet russia,0,2,1,0,0,0,0,0,1,-0.11872426931866024
1586,references in the first teaser trailer,0,6,2,0,0,0,0,0,2,-0.11025936909930073
1587,peanuts,1,1,1,0,0,0,1,1,3,-0.10179446887994122
1588,broke the story,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1589,yo sean spicer,0,3,2,1,0,0,0,1,4,-0.09332956866058169
1590,american born,1,2,0,0,0,1,0,0,1,-0.11872426931866024
1591,messing,1,1,1,0,0,0,3,0,4,-0.09332956866058169
1592,ceo on bnn,1,3,1,0,0,0,0,0,1,-0.11872426931866024
1593,cnbc top news,1,3,2,0,0,0,0,0,2,-0.11025936909930073
1594,whatγçös right,2,2,1,0,0,0,0,0,1,-0.11872426931866024
1595,plausible,3,1,1,0,0,0,1,0,2,-0.11025936909930073
1596,america,0,1,240,0,48,4,3,41,336,2.7170173041667782
