,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
382,mussolini,0,1,1,0,0,0,0,0,1,-0.0868466725436022
383,rev,1,1,7,0,0,0,0,1,8,-0.08044260325152745
384,brown university,4,2,1,0,0,0,0,0,1,-0.0868466725436022
385,87th,2,1,0,0,0,0,2,0,2,-0.08593180550187725
386,4pm,0,1,0,0,0,0,5,2,7,-0.08135747029325242
387,underground tree,2,2,1,0,0,0,0,0,1,-0.0868466725436022
388,satan lucifer,2,2,1,0,0,0,0,0,1,-0.0868466725436022
389,civil war,2,2,1,0,0,0,0,0,1,-0.0868466725436022
390,mayflower,5,1,1,0,0,0,0,0,1,-0.0868466725436022
391,true nature of the democrat party,0,6,1,0,0,0,0,0,1,-0.0868466725436022
392,popular on google,0,3,7,0,0,0,0,0,7,-0.08135747029325242
393,little,0,1,14,0,1,0,16,4,35,-0.05574119312495341
394,explain the real fight,4,4,2,0,0,0,0,0,2,-0.08593180550187725
395,60s,0,1,0,0,0,0,9,0,9,-0.07952773620980248
396,ohama,0,1,3,0,0,0,0,0,3,-0.08501693846015228
397,honored malcolm x,5,3,1,0,0,0,0,0,1,-0.0868466725436022
398,92yrs,4,1,0,0,0,0,1,0,1,-0.0868466725436022
399,sacramento,1,1,1,0,0,0,0,0,1,-0.0868466725436022
400,malcolm x shabazz high school,0,5,1,0,0,0,0,0,1,-0.0868466725436022
401,happy birthday,0,2,780,5682,0,4,79,3454,9999,9.059994010622594
402,52nd anniversary of malcolm x,4,5,0,1,0,0,0,0,1,-0.0868466725436022
403,jersey city community awareness series,3,5,1,0,0,0,0,0,1,-0.0868466725436022
404,seth riched,1,2,1,0,0,0,0,0,1,-0.0868466725436022
405,black lives matter,3,3,2,2,0,0,0,0,4,-0.08410207141842731
406,malcolm x in the shabazz diner,0,6,1,0,0,0,0,0,1,-0.0868466725436022
407,malcom 6,4,2,0,1,0,0,0,0,1,-0.0868466725436022
408,uc berkeley,3,2,4,0,0,0,0,0,4,-0.08410207141842731
409,david luiz,0,2,2,0,0,0,0,0,2,-0.08593180550187725
410,malcolm x 1925,1,3,0,5,0,0,0,0,5,-0.08318720437670235
411,time,1,1,1,0,3,0,2115,16,2135,1.8654795944974722
412,may 19,0,2,0,3486,0,0,4,142,3632,3.2350355559597443
413,malcolm x festival in greenville,5,5,1,0,0,0,0,0,1,-0.0868466725436022
414,92nd birthday,0,2,0,59,0,0,2534,19,2612,2.3018711734002806
415,double x,0,2,1,0,0,0,0,0,1,-0.0868466725436022
416,malcolm x blvd,2,3,2,0,0,0,0,0,2,-0.08593180550187725
417,4am,2,1,0,0,0,0,1,0,1,-0.0868466725436022
418,december 1962,4,2,0,1,0,0,0,0,1,-0.0868466725436022
419,ferdinand magellan,4,2,1,0,0,0,0,0,1,-0.0868466725436022
420,discussing the bombing,2,3,1,0,0,0,0,0,1,-0.0868466725436022
421,the malcolm x project,1,4,1,0,0,0,0,0,1,-0.0868466725436022
422,marcus garvey malcolm x,1,4,8,0,0,0,0,0,8,-0.08044260325152745
423,joey ramone day,4,3,0,0,0,1,0,0,1,-0.0868466725436022
424,el hajj malik shabazz,1,4,4,1,0,0,0,2,7,-0.08135747029325242
425,happy bornday mr.malcolm x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
426,world,2,1,6,0,0,0,94,25,125,0.026596840630293404
427,king james,0,2,1,0,0,0,0,0,1,-0.0868466725436022
428,fight the power,5,3,2,0,0,0,0,0,2,-0.08593180550187725
429,prophet,2,1,3,0,0,0,7,1,11,-0.07769800212635256
430,nebr,2,1,1,0,0,0,0,0,1,-0.0868466725436022
431,malcolm x speech,5,3,1,2,0,0,0,2,5,-0.08318720437670235
432,dick scobee,1,2,1,0,0,0,0,0,1,-0.0868466725436022
433,shaman ghost,0,2,1,0,0,0,0,0,1,-0.0868466725436022
434,untold history of the movement,2,5,1,0,0,0,0,0,1,-0.0868466725436022
435,mlk.jr,3,1,3,0,0,0,0,0,3,-0.08501693846015228
436,joseph stalin,2,2,1,0,0,0,0,0,1,-0.0868466725436022
437,1pm est,0,2,0,6,0,0,0,0,6,-0.08227233733497738
438,sons of afrika,4,3,1,0,0,0,0,0,1,-0.0868466725436022
439,arabic,0,1,22,0,0,0,0,0,22,-0.06763446466737795
440,nationofislam,5,1,1,0,0,0,0,0,1,-0.0868466725436022
441,autobiography of malcolm x,0,4,30,5,0,0,0,3,38,-0.05299659199977851
442,hudson,0,1,1,0,0,0,0,0,1,-0.0868466725436022
443,eisenhower,4,1,1,0,0,0,0,0,1,-0.0868466725436022
444,madhubuti,0,1,1,0,0,0,0,0,1,-0.0868466725436022
445,kenya in 1959,0,3,0,4,0,0,0,0,4,-0.08410207141842731
446,honor work of malcolm x,3,5,1,0,0,0,0,0,1,-0.0868466725436022
447,malcolm x tribute,3,3,4,0,0,0,0,1,5,-0.08318720437670235
448,brother malcolm x a happy birthday,2,6,1,0,0,0,0,0,1,-0.0868466725436022
449,white,0,1,14,0,20,1,466,14,515,0.3833949869030296
450,congress,0,1,8,0,0,0,0,0,8,-0.08044260325152745
451,el hajj malik,0,3,6,0,0,0,0,13,19,-0.07037906579255285
452,legacy of malcolm x,0,4,1,13,0,0,0,2,16,-0.07312366691772773
453,almighty,1,1,2,0,0,0,0,0,2,-0.08593180550187725
454,fair,0,1,0,0,0,1,1,0,2,-0.08593180550187725
455,msnbc,4,1,0,0,0,1,0,0,1,-0.0868466725436022
456,king,0,1,23,0,5,0,16,42,86,-0.009082973996980215
457,wës,0,1,1,0,0,0,0,0,1,-0.0868466725436022
458,malcolm x rest,4,3,1,0,0,0,1,0,2,-0.08593180550187725
459,civil,2,1,2,0,100,0,3,0,105,0.008299499795794113
460,usa 1967,1,2,0,0,0,1,0,0,1,-0.0868466725436022
461,malcolm x 92,4,3,0,1,0,0,0,0,1,-0.0868466725436022
462,patriot act,1,2,3,0,0,0,0,0,3,-0.08501693846015228
463,17th annual malcolm x jazzarts festival,1,6,0,1,0,0,0,0,1,-0.0868466725436022
464,omaha,0,1,222,0,9,0,0,1,232,0.12448761409486461
465,wework,2,1,1,0,0,0,0,0,1,-0.0868466725436022
466,zombie mlk,3,2,1,0,0,0,0,0,1,-0.0868466725436022
467,born,0,1,24,0,65,1,10790,88,10968,9.946500174054085
468,happy heavenly bornday,3,3,1,0,0,0,0,0,1,-0.0868466725436022
469,nzigha,0,1,9,0,0,0,0,0,9,-0.07952773620980248
470,the ballot or the bullet,0,5,25,0,0,0,1,5,31,-0.059400661291853264
471,sam cooke,1,2,2,0,0,0,0,0,2,-0.08593180550187725
472,ring stick,5,2,1,0,0,0,0,0,1,-0.0868466725436022
473,revolutionary,3,1,1,0,0,0,757,5,763,0.6102820132508209
474,thiem,2,1,1,0,0,0,0,2,3,-0.08501693846015228
475,whats,1,1,1,0,0,0,2,0,3,-0.08501693846015228
476,mlkjr,0,1,2,0,0,0,0,1,3,-0.08501693846015228
477,kingdom day parade,5,3,1,0,0,0,0,0,1,-0.0868466725436022
478,speech,3,1,7,0,2,0,54,8,71,-0.022805979622854685
479,tribute,0,1,2,0,0,0,49,4,55,-0.03744385229045412
480,ak,0,1,0,0,0,1,1,0,2,-0.08593180550187725
481,hbty malcolm,0,2,1,0,0,0,0,0,1,-0.0868466725436022
482,soul brother,3,2,1,0,0,0,0,0,1,-0.0868466725436022
483,cinco de mayo,0,3,3,0,0,0,0,0,3,-0.08501693846015228
484,mother,1,1,2,0,0,0,6,5,13,-0.07586826804290263
485,cubs,3,1,1,0,0,0,1,0,2,-0.08593180550187725
486,sunni muslim,3,2,1,0,0,0,0,0,1,-0.0868466725436022
487,terrorist,3,1,1,0,0,0,9,4,14,-0.07495340100117767
488,tbt,0,1,0,0,0,3,0,0,3,-0.08501693846015228
489,black power gun powder,0,4,3,0,0,0,0,0,3,-0.08501693846015228
490,sfv state college,4,3,1,0,0,0,0,0,1,-0.0868466725436022
491,stands,2,1,1,0,0,0,96,0,97,0.0009805634619943966
492,jesus christ,2,2,2,0,0,0,0,0,2,-0.08593180550187725
493,alex jones,1,2,1,0,0,0,0,0,1,-0.0868466725436022
494,beautifully,3,1,0,0,0,1,0,0,1,-0.0868466725436022
495,moscow,4,1,1,0,0,0,0,0,1,-0.0868466725436022
496,atlanta,0,1,4,0,0,0,0,0,4,-0.08410207141842731
497,johns hopkins 1795,1,3,0,5,0,0,0,0,5,-0.08318720437670235
498,omowale malcolm x,4,3,1,0,0,0,0,1,2,-0.08593180550187725
499,happy birthday malcolm x the revolution,2,6,2,0,0,0,0,0,2,-0.08593180550187725
500,new afrikan,4,2,1,0,0,0,0,0,1,-0.0868466725436022
501,malcolm x gone,1,3,2,1,0,0,0,1,4,-0.08410207141842731
502,pio gama pinto,0,3,4,0,0,0,0,0,4,-0.08410207141842731
503,part 1,2,2,0,3,0,0,1,0,4,-0.08410207141842731
504,ks,1,1,0,0,0,1,0,0,1,-0.0868466725436022
505,thoughts on the children youth fund,1,6,1,0,0,0,0,0,1,-0.0868466725436022
506,black panthers,3,2,1,0,0,0,0,0,1,-0.0868466725436022
507,abraham,1,1,1,0,0,0,0,0,1,-0.0868466725436022
508,malcolm x rest in power king,0,6,0,0,0,2,0,0,2,-0.08593180550187725
509,yuri,0,1,15,0,0,0,0,0,15,-0.0740385339594527
510,berkeley,1,1,4,0,2,0,0,0,6,-0.08227233733497738
511,delete,3,1,1,0,1,0,1,0,3,-0.08501693846015228
512,chris,0,1,3,0,0,1,0,0,4,-0.08410207141842731
513,youth coordinator,1,2,1,0,0,0,0,0,1,-0.0868466725436022
514,happy birthday yuri,0,3,2,0,0,0,0,27,29,-0.0612303953753032
515,harper,0,1,14,0,0,0,0,1,15,-0.0740385339594527
516,malcolm x the bpp,4,4,2,0,0,0,0,0,2,-0.08593180550187725
517,vector on canvas,0,3,29,0,0,0,0,0,29,-0.0612303953753032
518,wrestler,4,1,1,0,0,0,0,0,1,-0.0868466725436022
519,gods,0,1,1,0,0,0,0,1,2,-0.08593180550187725
520,booker,1,1,2,0,0,0,0,0,2,-0.08593180550187725
521,reading malcolm x,1,3,2,12,0,0,0,0,14,-0.07495340100117767
522,shaunking,0,1,1,0,0,0,0,3,4,-0.08410207141842731
523,syria,4,1,1,0,0,0,0,0,1,-0.0868466725436022
524,malcolm x project,0,3,1,0,0,0,0,0,1,-0.0868466725436022
525,dannymostdef,4,1,1,0,0,0,0,0,1,-0.0868466725436022
526,may 5,2,2,0,1,0,0,0,2,3,-0.08501693846015228
527,world series,3,2,1,0,0,0,0,0,1,-0.0868466725436022
528,dawson st,2,2,1,0,0,0,0,0,1,-0.0868466725436022
529,african american history,4,3,1,0,0,0,0,0,1,-0.0868466725436022
530,doubt malcom,1,2,1,0,0,0,0,0,1,-0.0868466725436022
531,maya,2,1,1,0,0,0,0,0,1,-0.0868466725436022
532,color vs2 clarity,0,3,1,0,0,0,0,0,1,-0.0868466725436022
533,eloquent,1,1,1,0,0,0,3,0,4,-0.08410207141842731
534,black radicalism,0,2,9,2,0,0,0,0,11,-0.07769800212635256
535,traitors,5,1,1,0,0,0,0,0,1,-0.0868466725436022
536,secret,2,1,2,0,0,0,0,2,4,-0.08410207141842731
537,martin luther king an malcolm x,0,6,47,0,0,0,0,0,47,-0.044762788624253834
538,grassroots,1,1,1,0,0,0,6,1,8,-0.08044260325152745
539,black muslim,0,2,20,3,0,0,0,0,23,-0.06671959762565298
540,russian,0,1,2,0,0,0,0,0,2,-0.08593180550187725
541,americans,4,1,426,0,0,0,1,0,427,0.30288668723123274
542,malcolm x joey ramone,4,4,1,0,0,0,0,0,1,-0.0868466725436022
543,american icon,1,2,1,0,0,0,0,0,1,-0.0868466725436022
544,beloved brother,2,2,60,0,0,0,0,0,60,-0.032869517081829294
545,civil rights movement,0,3,5,0,0,0,3,1,9,-0.07952773620980248
546,easter,0,1,1,0,0,0,0,0,1,-0.0868466725436022
547,handy purse,5,2,1,0,0,0,0,0,1,-0.0868466725436022
548,gordon parks,3,2,6,0,0,0,0,0,6,-0.08227233733497738
549,union,1,1,2,0,0,0,0,0,2,-0.08593180550187725
550,blue alert,1,2,3,0,0,0,0,0,3,-0.08501693846015228
551,votes malcolm x,0,3,9,0,0,0,0,0,9,-0.07952773620980248
552,baby future,2,2,1,1,0,0,3,0,5,-0.08318720437670235
553,happy holidays twitter,1,3,1,0,0,0,0,0,1,-0.0868466725436022
554,prince malcolm x,0,3,1,0,0,0,0,1,2,-0.08593180550187725
555,piglice,1,1,0,0,0,2,0,0,2,-0.08593180550187725
556,justice,0,1,4,0,19,0,335,4,362,0.24342032951911002
557,malcolm x day willie the kid,2,6,1,0,0,0,0,0,1,-0.0868466725436022
558,happy glo day x,1,4,1,0,0,0,0,0,1,-0.0868466725436022
559,reported crash activity,0,3,1,0,0,0,0,0,1,-0.0868466725436022
560,tories,1,1,1,0,0,0,0,0,1,-0.0868466725436022
561,saturday.reminder,4,1,1,0,0,0,0,0,1,-0.0868466725436022
562,autobiography in 1968,2,3,0,1,0,0,0,0,1,-0.0868466725436022
563,study in intelligence,3,3,1,0,0,0,0,0,1,-0.0868466725436022
564,heart,1,1,0,0,0,1,16,0,17,-0.07220879987600277
565,vladimir putin,0,2,2,0,0,0,0,0,2,-0.08593180550187725
566,umar johnson,2,2,2,0,0,0,0,0,2,-0.08593180550187725
567,mpd rop 14,2,3,0,0,0,1,0,0,1,-0.0868466725436022
568,nyt,2,1,0,0,0,1,0,0,1,-0.0868466725436022
569,black american,0,2,2,0,0,0,0,0,2,-0.08593180550187725
570,chicago,2,1,5,0,0,0,0,1,6,-0.08227233733497738
571,june 1964,0,2,0,1,0,0,0,0,1,-0.0868466725436022
572,19 days,2,2,0,1,0,0,0,0,1,-0.0868466725436022
573,hajj in 1964 complete,4,4,0,1,0,0,0,0,1,-0.0868466725436022
574,epic,3,1,0,0,0,1,0,1,2,-0.08593180550187725
575,7pm san antonio park oakland,4,5,0,2,0,0,0,0,2,-0.08593180550187725
576,happy malcolm,3,2,1,0,0,0,0,0,1,-0.0868466725436022
577,hon,2,1,6,0,0,0,0,2,8,-0.08044260325152745
578,learning teaching,2,2,5,0,0,0,0,11,16,-0.07312366691772773
579,soldier malik,2,2,1,0,0,0,0,0,1,-0.0868466725436022
580,eartha kitt,3,2,1,0,0,0,0,0,1,-0.0868466725436022
581,never sarah baartman me,5,4,2,0,0,0,0,0,2,-0.08593180550187725
582,klan,0,1,10,0,0,0,0,0,10,-0.07861286916807753
583,passed,3,1,0,0,0,1,0,0,1,-0.0868466725436022
584,blacks,1,1,6,0,5,1,161,1,174,0.07142532567481667
585,love,2,1,7,0,6,1,112,21,147,0.04672391554824263
586,ian curtis,3,2,2,0,0,0,0,0,2,-0.08593180550187725
587,talcum x,0,2,10,0,0,0,0,14,24,-0.06580473058392802
588,celebrating malcolm x day,3,4,0,0,0,1,0,0,1,-0.0868466725436022
589,cbs news interview,0,3,1,0,0,0,0,0,1,-0.0868466725436022
590,gsm smartphone,0,2,1,0,0,0,0,0,1,-0.0868466725436022
591,malcolm x rips white america,0,5,4,0,0,0,0,0,4,-0.08410207141842731
592,session fest,4,2,1,0,0,0,0,0,1,-0.0868466725436022
593,ho chi minh,0,3,254,0,0,0,0,259,513,0.38156525281957965
594,mike brown,4,2,1,0,0,0,0,0,1,-0.0868466725436022
595,michael winston,0,2,6,0,0,0,0,0,6,-0.08227233733497738
596,illinois,2,1,2,0,0,0,0,0,2,-0.08593180550187725
597,economist,3,1,1,0,0,0,0,0,1,-0.0868466725436022
598,great one,0,2,4,0,0,0,2,0,6,-0.08227233733497738
599,black phoenix malcolm x,0,4,1,0,0,0,0,0,1,-0.0868466725436022
600,grappling,1,1,18,0,0,0,0,0,18,-0.0712939328342778
601,malcolm x the 21st century,1,5,0,1,0,0,0,0,1,-0.0868466725436022
602,nigga bitch,3,2,1,0,0,0,0,0,1,-0.0868466725436022
603,lie of reinvention,0,3,1,0,0,0,0,0,1,-0.0868466725436022
604,martyr of islam,0,3,1,0,0,0,0,0,1,-0.0868466725436022
605,played,3,1,1,0,0,0,9,0,10,-0.07861286916807753
606,washington post,4,2,1,0,0,0,0,0,1,-0.0868466725436022
607,hbd,5,1,0,0,0,5,1,29,35,-0.05574119312495341
608,possible,4,1,1,0,0,0,1,0,2,-0.08593180550187725
609,7th,1,1,0,0,0,0,9,3,12,-0.0767831350846276
610,get,5,1,1,0,4,0,37,0,42,-0.04933712383287866
611,halloween,3,1,1,0,0,0,0,0,1,-0.0868466725436022
612,malcolm x top,5,3,1,0,0,0,0,0,1,-0.0868466725436022
613,ban the bomb,2,3,1,0,0,0,0,0,1,-0.0868466725436022
614,magneto,3,1,3,0,0,0,0,0,3,-0.08501693846015228
615,speeches,0,1,10,0,0,0,47,6,63,-0.0301249159566544
616,hip hop,1,2,5,0,0,0,1,0,6,-0.08227233733497738
617,happy bithday piney,4,3,1,0,0,0,0,0,1,-0.0868466725436022
618,black power politics of malcolm x,2,6,4,0,0,0,0,0,4,-0.08410207141842731
619,williamsburg,1,1,1,0,0,0,0,0,1,-0.0868466725436022
620,newark 50,3,2,0,1,0,0,0,0,1,-0.0868466725436022
621,eventbrite,0,1,1,0,0,0,3,0,4,-0.08410207141842731
622,fems,0,1,0,0,0,2,0,0,2,-0.08593180550187725
623,adam clayton powell,4,3,1,0,0,0,0,0,1,-0.0868466725436022
624,read,1,1,2,0,45,0,275,683,1005,0.8316798373482623
625,gladwell,3,1,2,0,0,0,0,0,2,-0.08593180550187725
626,ossie,0,1,1,0,0,0,0,0,1,-0.0868466725436022
627,africa malcolm x,5,3,1,0,0,0,0,0,1,-0.0868466725436022
628,sarsour,4,1,1,0,0,0,0,0,1,-0.0868466725436022
629,malcolm x called,0,3,1,2,0,0,0,1,4,-0.08410207141842731
630,trump,0,1,23,0,9,3,6,7,48,-0.04384792158252887
631,took,3,1,0,0,1,1,47,0,49,-0.04293305454080391
632,effects,3,1,1,0,0,0,0,0,1,-0.0868466725436022
633,racist,4,1,1,0,0,0,25,2,28,-0.06214526241702816
634,bpd,4,1,0,0,0,1,0,0,1,-0.0868466725436022
635,black power,2,2,3,3,0,0,0,5,11,-0.07769800212635256
636,wfu on king day,0,4,13,0,0,0,0,0,13,-0.07586826804290263
637,malcolm x the fbi,5,4,1,0,0,0,0,0,1,-0.0868466725436022
638,feel,4,1,1,0,0,0,10,0,11,-0.07769800212635256
639,oxford union,1,2,6,0,0,0,0,2,8,-0.08044260325152745
640,ig,2,1,0,0,0,1,1,0,2,-0.08593180550187725
641,keeping x,1,2,2,0,0,0,0,0,2,-0.08593180550187725
642,nigeria in 1964,0,3,0,60,0,0,0,0,60,-0.032869517081829294
643,commies,2,1,3,0,0,0,0,0,3,-0.08501693846015228
644,malcolm x available,2,3,2,0,0,0,0,0,2,-0.08593180550187725
645,life magazine,0,2,1,0,0,0,0,0,1,-0.0868466725436022
646,tom hardy,1,2,11,0,0,0,0,20,31,-0.059400661291853264
647,yusuf bey on voting,0,4,1,0,0,0,0,0,1,-0.0868466725436022
648,malcolm x in 3,3,4,0,1,0,0,0,0,1,-0.0868466725436022
649,best actor,4,2,1,0,0,0,1,0,2,-0.08593180550187725
650,weather underground organization.the m19co,4,4,1,0,0,0,0,0,1,-0.0868466725436022
651,goat,0,1,0,0,0,3,11,6,20,-0.06946419875082788
652,fallen hero malcolm x,3,4,1,0,0,0,0,0,1,-0.0868466725436022
653,rosa parks,0,2,15,0,0,0,0,0,15,-0.0740385339594527
654,sons of africa,3,3,1,0,0,0,0,0,1,-0.0868466725436022
655,ke,0,1,0,0,0,1,0,0,1,-0.0868466725436022
656,common sense,0,2,0,0,0,21,2,0,23,-0.06671959762565298
657,aframerican,0,1,1,0,0,0,0,0,1,-0.0868466725436022
658,plain,0,1,23,0,0,0,7,40,70,-0.02372084666457965
659,i am malcolm x,1,4,7,0,0,0,0,16,23,-0.06671959762565298
660,malcolm x tupac,2,3,1,0,0,0,0,0,1,-0.0868466725436022
661,kendzior,0,1,3,0,0,0,0,10,13,-0.07586826804290263
662,scene,3,1,1,0,0,0,25,1,27,-0.06306012945875313
663,mark ruffalo,4,2,1,0,0,0,0,0,1,-0.0868466725436022
664,wyt,2,1,1,0,0,0,0,0,1,-0.0868466725436022
665,malcolm little,0,2,864,0,0,0,0,9,873,0.710917387840567
666,malcolms,5,1,1,0,0,0,0,0,1,-0.0868466725436022
667,mustaqim,1,1,1,0,0,0,0,0,1,-0.0868466725436022
668,arab palestine,5,2,1,0,0,0,0,0,1,-0.0868466725436022
669,build king,0,2,11,0,0,0,0,0,11,-0.07769800212635256
670,rare,1,1,2,0,0,0,2,0,4,-0.08410207141842731
671,honoring malcolm x,0,3,8,4,0,0,0,0,12,-0.0767831350846276
672,19th may 1925,3,3,0,2,0,0,0,2,4,-0.08410207141842731
673,family home firebombed,1,3,4,0,0,0,0,0,4,-0.08410207141842731
674,hillary cl,0,2,81,0,0,0,0,0,81,-0.013657309205605038
675,american muslim minister,0,3,1,29,0,0,0,0,30,-0.060315528333578235
676,um,3,1,1,0,0,0,0,0,1,-0.0868466725436022
677,pat roach,1,2,1,0,0,0,0,0,1,-0.0868466725436022
678,10th,0,1,0,0,0,0,1,0,1,-0.0868466725436022
679,guy,0,1,3,0,0,1,33,3,40,-0.051166857916328586
680,fool,2,1,1,0,0,0,3,1,5,-0.08318720437670235
681,stephen a,2,2,1,0,0,0,0,0,1,-0.0868466725436022
682,black 2,2,2,0,1,0,0,0,0,1,-0.0868466725436022
683,aaihs,2,1,0,0,0,1,0,0,1,-0.0868466725436022
684,twitter,0,1,12,0,2,0,11,3,28,-0.06214526241702816
685,rac,0,1,0,0,0,186,0,0,186,0.08240373017551625
686,malcolm x yuri kochiyama,0,4,7,0,0,0,0,257,264,0.15376335943006347
687,malcolm x el-shabazz,3,3,1,0,0,0,0,0,1,-0.0868466725436022
688,earth,0,1,5,0,0,0,52,5,62,-0.031039782998379364
689,youtube,1,1,10,0,0,0,0,1,11,-0.07769800212635256
690,hampton house in miami,5,4,1,0,0,0,0,0,1,-0.0868466725436022
691,colin chapman,1,2,1,0,0,0,0,0,1,-0.0868466725436022
692,wise,4,1,1,0,1,0,14,1,17,-0.07220879987600277
693,rally,3,1,9,0,0,0,1,0,10,-0.07861286916807753
694,saudi arabia,1,2,2,0,0,0,0,0,2,-0.08593180550187725
695,bro,0,1,6,0,0,0,12,8,26,-0.0639749965004781
696,happy bornday,0,2,3,1,0,1,0,7,12,-0.0767831350846276
697,prints of malcolm x,0,4,2,0,0,0,0,0,2,-0.08593180550187725
698,democrstic,1,1,1,0,0,0,0,0,1,-0.0868466725436022
699,art of war,3,3,1,0,0,0,0,0,1,-0.0868466725436022
700,lorraine hansberry,0,2,442,0,0,0,0,4,446,0.32026916102400704
701,klondike,4,1,1,0,0,0,0,0,1,-0.0868466725436022
702,ilyasah shabazz,0,2,4,0,0,0,0,1,5,-0.08318720437670235
703,pictolife studio,0,2,4,0,0,0,0,0,4,-0.08410207141842731
704,manning marable,0,2,17,0,0,0,0,0,17,-0.07220879987600277
705,alhadji omowale,0,2,60,0,0,0,0,0,60,-0.032869517081829294
706,malcolm x sought,0,3,10,0,0,0,0,27,37,-0.05391145904150348
707,toren mustaqim,0,2,14,0,0,0,0,0,14,-0.07495340100117767
708,read the 400,2,3,0,1,0,0,0,0,1,-0.0868466725436022
709,definitely malcolm x,1,3,1,0,0,0,0,0,1,-0.0868466725436022
710,dnc,0,1,0,0,0,29,0,0,29,-0.0612303953753032
711,brother x,2,2,5,0,0,0,0,0,5,-0.08318720437670235
712,world in malcolm x,0,4,39,0,0,0,0,8,47,-0.044762788624253834
713,til grace jones,2,3,1,0,0,0,0,0,1,-0.0868466725436022
714,seeing democrats,2,2,1,0,0,0,0,0,1,-0.0868466725436022
715,trump islam,4,2,1,0,0,0,0,0,1,-0.0868466725436022
716,black woman,2,2,2,76,0,0,6,1,85,-0.009997841038705178
717,cornel west malcolm x 97,2,5,0,1,0,0,0,0,1,-0.0868466725436022
718,ap world history class,0,4,1,0,0,0,0,0,1,-0.0868466725436022
719,african american,0,2,9,0,0,0,0,0,9,-0.07952773620980248
720,christmas,2,1,1,0,0,0,0,0,1,-0.0868466725436022
721,ceo adrian dove,5,3,1,0,0,0,0,0,1,-0.0868466725436022
722,goddessa,5,1,1,0,0,0,0,0,1,-0.0868466725436022
723,resistance,1,1,1,0,0,0,0,0,1,-0.0868466725436022
724,black muslims,0,2,29,0,0,0,2,0,31,-0.059400661291853264
725,african american photography,5,3,1,0,0,0,0,0,1,-0.0868466725436022
726,lamontlilly,0,1,2,0,0,0,0,0,2,-0.08593180550187725
727,jummah,1,1,1,0,0,0,0,5,6,-0.08227233733497738
728,manhood,3,1,1,0,0,0,4,0,5,-0.08318720437670235
729,birth of malcolm x,3,4,1,5,0,0,0,0,6,-0.08227233733497738
730,happy earth strong,4,3,1,0,0,0,0,0,1,-0.0868466725436022
731,american justice,0,2,9,0,0,0,0,3,12,-0.0767831350846276
732,haley,3,1,8,0,0,0,0,0,8,-0.08044260325152745
733,courageous,0,1,2,0,0,0,3,1,6,-0.08227233733497738
734,oakland book fest,4,3,1,0,0,0,0,0,1,-0.0868466725436022
735,ola ray,0,2,23,0,0,0,0,13,36,-0.05482632608322845
736,x ilyasah shabazz,0,3,1,0,0,0,0,0,1,-0.0868466725436022
737,crazy,1,1,1,0,1,0,5,0,7,-0.08135747029325242
738,moors,0,1,1,0,0,0,0,0,1,-0.0868466725436022
739,news channel,3,2,1,0,0,0,0,0,1,-0.0868466725436022
740,form of discrimination,4,3,0,0,0,1,0,0,1,-0.0868466725436022
741,trust,3,1,0,0,0,1,1,0,2,-0.08593180550187725
742,92nd,0,1,0,0,0,0,17,1,18,-0.0712939328342778
743,fav photos of brother malcolm x,2,6,1,0,0,0,0,0,1,-0.0868466725436022
744,lenin,3,1,1,0,0,0,0,0,1,-0.0868466725436022
745,medium,4,1,1,0,0,0,0,0,1,-0.0868466725436022
746,hw,0,1,0,0,0,1,0,0,1,-0.0868466725436022
747,agenda,1,1,0,0,0,1,0,2,3,-0.08501693846015228
748,spike lee,0,2,16,0,0,0,0,5,21,-0.06854933170910292
749,antonio martin,4,2,1,0,0,0,0,0,1,-0.0868466725436022
750,worldwide,2,1,2,0,1,0,0,0,3,-0.08501693846015228
751,boy,0,1,3,0,3,0,13,0,19,-0.07037906579255285
752,sir malcolm x,2,3,5,0,0,0,0,1,6,-0.08227233733497738
753,malcolm x boulevard,4,3,1,0,0,0,0,0,1,-0.0868466725436022
754,bpp,4,1,0,0,0,1,0,0,1,-0.0868466725436022
755,hated the democrats,0,3,1,0,0,0,0,0,1,-0.0868466725436022
756,64mb cache 3.5 inch,4,4,0,1,0,0,0,0,1,-0.0868466725436022
757,reliving malcolm x,1,3,1,0,0,0,0,0,1,-0.0868466725436022
758,middle east,1,2,8,0,0,0,0,0,8,-0.08044260325152745
759,pontiac,2,1,1,0,0,0,0,0,1,-0.0868466725436022
760,part of the eap syliphone,4,5,1,0,0,0,0,0,1,-0.0868466725436022
761,africans,0,1,17,0,0,0,0,1,18,-0.0712939328342778
762,happy b'day,2,2,1,0,0,0,0,0,1,-0.0868466725436022
763,40th,0,1,0,0,0,0,2,0,2,-0.08593180550187725
764,nobodies,4,1,1,0,0,0,0,0,1,-0.0868466725436022
765,artifacts unearthed at malcolm x house,3,6,1,0,0,0,0,0,1,-0.0868466725436022
766,human rights conf in nyc,0,5,1,0,0,0,0,0,1,-0.0868466725436022
767,pork,0,1,0,0,0,1,1,0,2,-0.08593180550187725
768,haki,0,1,1,0,0,0,0,0,1,-0.0868466725436022
769,bamboozled,3,1,0,0,0,1,0,0,1,-0.0868466725436022
