,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
402,tell,0,1,1,0,0,0,20,3,24,1.2128192910643643
403,wh,0,1,0,0,0,3,0,1,4,-0.09950463006857185
404,avril,0,1,1,0,0,0,0,0,1,-0.2963532182385123
405,last,0,1,1,0,5,0,31,5,42,2.393910820084007
406,future speaker,0,2,1,0,0,0,0,0,1,-0.2963532182385123
407,linkin narc,0,2,1,0,0,0,0,0,1,-0.2963532182385123
408,fitch,0,1,1,0,0,0,0,0,1,-0.2963532182385123
409,tweets,0,1,1,0,0,0,2,0,3,-0.16512082612521867
410,dump,0,1,1,0,0,0,2,0,3,-0.16512082612521867
411,spain,0,1,1,0,3,0,0,2,6,0.03172776204472176
412,govt,0,1,1,0,0,0,0,0,1,-0.2963532182385123
413,ruth,0,1,1,0,0,0,0,0,1,-0.2963532182385123
414,hope maia,0,2,1,3,0,0,0,0,4,-0.09950463006857185
415,dm,0,1,0,0,0,2,0,0,2,-0.23073702218186548
416,zayn,0,1,3,0,0,0,0,0,3,-0.16512082612521867
417,free,0,1,1,0,0,0,9,1,11,0.3598087423279558
418,stop,0,1,3,0,3,0,14,7,27,1.4096678792343047
419,fbi got fisa warrant,0,4,1,3,0,0,0,1,5,-0.033888434011925046
420,breitbarters,0,1,1,0,0,0,0,0,1,-0.2963532182385123
421,left,0,1,2,0,0,0,19,0,21,1.0159707028944238
422,dave matthews,0,2,1,0,0,0,0,0,1,-0.2963532182385123
423,military,0,1,1,0,0,0,2,1,4,-0.09950463006857185
424,affirmative action,0,2,1,0,0,0,0,0,1,-0.2963532182385123
425,eurovision song contest,0,3,1,0,0,0,0,0,1,-0.2963532182385123
426,died,0,1,0,0,0,1,4,0,5,-0.033888434011925046
427,jenga,0,1,1,0,0,0,0,0,1,-0.2963532182385123
428,white supremacists,0,2,0,0,0,1,1,1,3,-0.16512082612521867
429,michael savage,0,2,1,0,0,0,0,0,1,-0.2963532182385123
430,bleeding hearts,0,2,1,0,0,0,0,0,1,-0.2963532182385123
431,dem,0,1,1,0,0,0,1,1,3,-0.16512082612521867
432,000 americans,0,2,0,1,0,0,0,0,1,-0.2963532182385123
433,house of representatives,0,3,1,0,0,0,0,0,1,-0.2963532182385123
434,sleepy lion cubs,0,3,1,0,0,0,0,0,1,-0.2963532182385123
435,currently,0,1,1,0,0,0,1,0,2,-0.23073702218186548
436,islamic,0,1,1,0,0,0,0,1,2,-0.23073702218186548
437,pics of miley,0,3,1,1,0,0,0,0,2,-0.23073702218186548
438,mccanns,0,1,1,0,0,0,0,0,1,-0.2963532182385123
439,medicaid 4,0,2,0,1,0,0,0,0,1,-0.2963532182385123
440,buzina,0,1,1,0,0,0,0,0,1,-0.2963532182385123
441,m5,0,1,1,0,0,0,0,0,1,-0.2963532182385123
442,2 dems,0,2,0,0,0,1,0,0,1,-0.2963532182385123
443,tyron woodley,0,2,1,0,0,0,0,0,1,-0.2963532182385123
444,robbed,0,1,0,0,1,1,0,1,3,-0.16512082612521867
445,bosnia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
446,amar pelos dois,0,3,1,0,0,0,0,0,1,-0.2963532182385123
447,rus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
448,eyes closed,0,2,1,0,0,0,0,0,1,-0.2963532182385123
449,eminem,0,1,1,0,0,0,0,0,1,-0.2963532182385123
450,los angeles releases the lineup,0,5,1,0,0,0,0,0,1,-0.2963532182385123
451,copy,0,1,1,0,0,0,0,0,1,-0.2963532182385123
452,thetvking,0,1,1,0,0,0,0,0,1,-0.2963532182385123
453,gitmo,0,1,0,0,0,1,0,0,1,-0.2963532182385123
454,80s,0,1,0,0,0,0,1,0,1,-0.2963532182385123
455,the house republicans,0,3,3,0,0,0,1,1,5,-0.033888434011925046
456,soviet russia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
457,wrong,0,1,0,0,0,1,5,1,7,0.09734395810136857
458,justice department,0,2,1,0,0,0,0,0,1,-0.2963532182385123
459,hansel robles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
460,house democrats wave,0,3,1,0,0,0,0,0,1,-0.2963532182385123
461,learn,0,1,1,0,1,0,1,1,4,-0.09950463006857185
462,himmel och hav,0,3,1,0,0,0,0,0,1,-0.2963532182385123
463,red people,0,2,0,0,0,1,0,0,1,-0.2963532182385123
464,panthers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
465,red carpet,0,2,1,0,0,0,1,0,2,-0.23073702218186548
466,rep schiff,0,2,1,0,0,0,0,0,1,-0.2963532182385123
467,amor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
468,zero,0,1,1,0,0,0,0,0,1,-0.2963532182385123
469,acid attacks,0,2,0,0,0,1,0,0,1,-0.2963532182385123
470,vets,0,1,1,0,0,0,0,0,1,-0.2963532182385123
471,surprise,0,1,1,0,0,0,5,1,7,0.09734395810136857
472,slavery,0,1,1,0,0,0,12,3,16,0.6878897226111899
473,kellyanne,0,1,1,0,0,0,0,0,1,-0.2963532182385123
474,instagram,0,1,10,0,0,0,1,1,12,0.4254249383846026
475,lee lin,0,2,1,0,0,0,0,0,1,-0.2963532182385123
476,mercedes f015 concept car drives,0,5,1,0,0,0,0,0,1,-0.2963532182385123
477,matt brown,0,2,1,0,0,0,0,0,1,-0.2963532182385123
478,arab,0,1,1,0,0,0,0,0,1,-0.2963532182385123
479,october 28,0,2,0,1,0,0,0,0,1,-0.2963532182385123
480,become law,0,2,1,0,0,0,0,0,1,-0.2963532182385123
481,english,0,1,3,0,0,0,0,0,3,-0.16512082612521867
482,next,0,1,0,0,0,2,30,3,35,1.934597447687479
483,world news,0,2,2,0,0,0,0,0,2,-0.23073702218186548
484,united states,0,2,1,0,0,0,0,1,2,-0.23073702218186548
485,it aint my fault,0,4,0,0,0,1,0,0,1,-0.2963532182385123
486,james bond,0,2,1,0,0,0,0,0,1,-0.2963532182385123
487,2017 grand final,0,3,0,1,0,0,0,1,2,-0.23073702218186548
488,str8 g,0,2,1,0,0,0,0,0,1,-0.2963532182385123
489,thehill,0,1,1,0,0,0,1,0,2,-0.23073702218186548
490,middle east,0,2,1,0,0,0,0,0,1,-0.2963532182385123
491,ohio,0,1,1,0,0,0,0,1,2,-0.23073702218186548
492,jam,0,1,0,0,0,1,0,0,1,-0.2963532182385123
493,dating white people,0,3,1,0,0,0,0,0,1,-0.2963532182385123
494,james comey,0,2,2,0,0,0,0,0,2,-0.23073702218186548
495,humor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
496,civil war,0,2,1,1,0,0,0,0,2,-0.23073702218186548
497,joanna jedrzejczyk,0,2,1,0,0,0,0,0,1,-0.2963532182385123
498,bjj,0,1,0,0,0,5,1,0,6,0.03172776204472176
499,ryan gosling in la la land,0,6,1,0,0,0,0,0,1,-0.2963532182385123
500,poles,0,1,1,0,0,0,0,0,1,-0.2963532182385123
501,winning,0,1,0,0,0,1,4,2,7,0.09734395810136857
502,brand new moves,0,3,1,0,0,0,0,0,1,-0.2963532182385123
503,anglo celtic australian,0,3,1,0,0,0,0,0,1,-0.2963532182385123
504,gone,0,1,0,0,0,1,4,1,6,0.03172776204472176
505,euro,0,1,2,0,0,0,0,0,2,-0.23073702218186548
506,britain,0,1,1,0,2,0,0,0,3,-0.16512082612521867
507,bulgarian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
508,press conference,0,2,1,0,0,0,0,0,1,-0.2963532182385123
509,arizona,0,1,1,0,0,0,0,0,1,-0.2963532182385123
510,hispanics,0,1,1,0,0,0,0,0,1,-0.2963532182385123
511,brit,0,1,1,0,0,0,0,0,1,-0.2963532182385123
512,matchmaker joe silva,0,3,1,1,0,0,0,0,2,-0.23073702218186548
513,joanna,0,1,1,0,0,0,0,0,1,-0.2963532182385123
514,va,0,1,0,0,0,1,0,0,1,-0.2963532182385123
515,killed,0,1,0,0,0,1,7,2,10,0.294192546271309
516,intel,0,1,2,0,0,0,2,0,4,-0.09950463006857185
517,7 irish,0,2,0,1,0,0,0,0,1,-0.2963532182385123
518,big homie stipe,0,3,1,0,0,0,0,0,1,-0.2963532182385123
519,nothing2 b,0,2,0,0,0,1,0,0,1,-0.2963532182385123
520,o'reilly,0,1,1,0,0,0,0,0,1,-0.2963532182385123
521,scary clown cars,0,3,1,0,0,0,0,0,1,-0.2963532182385123
522,oath,0,1,1,0,0,0,0,0,1,-0.2963532182385123
523,2000s linkin park,0,3,0,1,0,0,0,0,1,-0.2963532182385123
524,cnn house republicans,0,3,1,0,0,0,0,0,1,-0.2963532182385123
525,ruslana,0,1,1,0,0,0,0,0,1,-0.2963532182385123
526,odessa,0,1,1,0,0,0,0,0,1,-0.2963532182385123
527,christians,0,1,1,0,0,1,0,0,2,-0.23073702218186548
528,jason knight,0,2,1,0,0,0,0,0,1,-0.2963532182385123
529,trump tower,0,2,1,0,0,0,0,0,1,-0.2963532182385123
530,bruce buffer,0,2,1,0,0,0,0,0,1,-0.2963532182385123
531,australians,0,1,2,0,0,0,0,0,2,-0.23073702218186548
532,cyprus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
533,the human cellophane,0,3,1,0,0,0,0,0,1,-0.2963532182385123
534,true equality,0,2,1,0,0,0,0,0,1,-0.2963532182385123
535,pop bubbles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
536,acting atty general,0,3,1,0,0,0,0,1,2,-0.23073702218186548
537,u.k,0,1,0,0,0,1,0,0,1,-0.2963532182385123
538,russias,0,1,1,0,0,0,0,0,1,-0.2963532182385123
539,late flight back,0,3,1,0,0,0,0,0,1,-0.2963532182385123
540,mike vick,0,2,1,0,0,0,0,0,1,-0.2963532182385123
541,pbo,0,1,0,0,0,1,0,0,1,-0.2963532182385123
542,real madrid,0,2,1,0,0,0,0,0,1,-0.2963532182385123
543,tude,0,1,1,0,0,0,0,0,1,-0.2963532182385123
544,political suicide,0,2,1,0,0,0,1,0,2,-0.23073702218186548
545,simpsons,0,1,1,0,0,0,0,0,1,-0.2963532182385123
546,bush,0,1,1,0,0,0,0,2,3,-0.16512082612521867
547,scared,0,1,0,0,0,0,2,0,2,-0.23073702218186548
548,germany,0,1,2,0,2,0,0,0,4,-0.09950463006857185
549,david branch,0,2,1,0,0,0,0,0,1,-0.2963532182385123
550,words,0,1,1,0,0,0,7,1,9,0.2285763502146622
551,jessica andrade,0,2,1,0,0,0,0,0,1,-0.2963532182385123
552,job,0,1,1,0,0,0,10,2,13,0.4910411344412494
553,24m,0,1,0,0,0,1,0,0,1,-0.2963532182385123
554,chester,0,1,1,0,0,0,0,0,1,-0.2963532182385123
555,right,0,1,0,0,1,2,45,7,55,3.246921368820415
556,snapchat,0,1,9,0,0,0,3,0,12,0.4254249383846026
557,meia,0,1,1,0,0,0,0,0,1,-0.2963532182385123
558,jamala,0,1,1,0,0,0,0,0,1,-0.2963532182385123
559,sheila jackson,0,2,1,0,0,0,0,0,1,-0.2963532182385123
560,chained,0,1,1,0,0,0,0,0,1,-0.2963532182385123
561,google,0,1,2,0,0,0,0,0,2,-0.23073702218186548
562,moto x4,0,2,2,0,0,0,0,0,2,-0.23073702218186548
563,acha,0,1,0,0,0,1,0,0,1,-0.2963532182385123
564,leaving malta,0,2,1,0,0,0,0,0,1,-0.2963532182385123
565,frankie,0,1,11,0,6,0,0,3,20,0.9503545068377771
566,planned parenthood,0,2,1,0,0,0,1,0,2,-0.23073702218186548
567,hold,0,1,3,0,2,0,2,2,9,0.2285763502146622
568,firework,0,1,1,0,0,1,0,0,2,-0.23073702218186548
569,sounds,0,1,1,0,1,0,6,0,8,0.16296015415801537
570,theresa may,0,2,1,0,0,0,0,0,1,-0.2963532182385123
571,trumpcare,0,1,6,0,0,0,0,1,7,0.09734395810136857
572,white power,0,2,1,1,0,0,0,0,2,-0.23073702218186548
573,ufc 211,0,2,0,0,0,3,0,0,3,-0.16512082612521867
574,jolene,0,1,5,0,0,0,0,1,6,0.03172776204472176
575,possessions,0,1,1,0,0,0,0,0,1,-0.2963532182385123
576,village,0,1,4,0,0,0,0,0,4,-0.09950463006857185
577,western,0,1,1,0,0,0,1,0,2,-0.23073702218186548
578,one,0,1,0,0,7,1,78,5,91,5.609104426859701
579,comney,0,1,1,0,0,0,0,0,1,-0.2963532182385123
580,american health system,0,3,1,0,0,0,0,0,1,-0.2963532182385123
581,confirming fisa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
582,big,0,1,0,0,0,2,9,4,15,0.622273526554543
583,justice,0,1,2,0,0,0,1,0,3,-0.16512082612521867
584,free wango tango,0,3,1,0,0,0,0,0,1,-0.2963532182385123
585,europeans,0,1,4,0,0,0,0,0,4,-0.09950463006857185
586,alessia cara,0,2,1,0,0,0,0,0,1,-0.2963532182385123
587,obama team,0,2,1,0,0,0,0,0,1,-0.2963532182385123
588,mich stepping stones daily,0,4,1,0,0,0,0,0,1,-0.2963532182385123
589,sbs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
590,dq,0,1,0,0,0,1,0,0,1,-0.2963532182385123
591,standing,0,1,0,0,0,1,7,0,8,0.16296015415801537
592,gopers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
593,christian,0,1,7,0,0,0,0,0,7,0.09734395810136857
594,page,0,1,15,0,1,1,4,3,24,1.2128192910643643
595,rep—but,0,1,1,0,0,0,0,0,1,-0.2963532182385123
596,eric allen bell,0,3,2,0,0,0,0,0,2,-0.23073702218186548
597,mean the fbi,0,3,1,0,0,0,0,0,1,-0.2963532182385123
598,privilege,0,1,0,0,0,1,8,4,13,0.4910411344412494
599,british isles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
600,2 usa legally,0,3,0,0,0,1,0,0,1,-0.2963532182385123
601,god rodriguez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
602,asshats,0,1,0,0,0,1,0,0,1,-0.2963532182385123
603,jones,0,1,1,0,0,0,0,0,1,-0.2963532182385123
604,jimmy fallon sing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
605,🚫h8,0,1,0,0,0,1,0,0,1,-0.2963532182385123
606,eurovision,0,1,5,0,2,0,1,1,9,0.2285763502146622
607,zionist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
608,sounders,0,1,1,0,0,0,0,0,1,-0.2963532182385123
609,iolo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
610,mothers,0,1,1,0,0,0,1,0,2,-0.23073702218186548
611,carter,0,1,3,0,1,0,0,2,6,0.03172776204472176
612,sophie turner,0,2,1,0,0,0,0,0,1,-0.2963532182385123
613,force,0,1,1,0,0,0,3,0,4,-0.09950463006857185
614,dana,0,1,1,0,0,0,0,0,1,-0.2963532182385123
615,mike flynn,0,2,1,0,0,0,0,0,1,-0.2963532182385123
616,muslims,0,1,4,0,0,0,0,0,4,-0.09950463006857185
617,nice,0,1,1,0,3,0,6,3,13,0.4910411344412494
618,lbj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
619,sing,0,1,1,0,1,0,7,2,11,0.3598087423279558
620,mussolini,0,1,1,0,0,0,0,0,1,-0.2963532182385123
621,don,0,1,2,0,0,0,1,0,3,-0.16512082612521867
622,bad things,0,2,6,0,0,0,0,0,6,0.03172776204472176
623,demian maia,0,2,13,1,0,0,0,2,16,0.6878897226111899
624,azerbaijan,0,1,1,0,1,0,0,0,2,-0.23073702218186548
625,funny puppy drinking milk,0,4,1,0,0,0,0,0,1,-0.2963532182385123
626,poc,0,1,0,0,0,4,0,0,4,-0.09950463006857185
627,dark horse,0,2,2,0,0,0,0,0,2,-0.23073702218186548
628,summon electricity,0,2,0,0,0,1,0,0,1,-0.2963532182385123
629,wango tango,0,2,3,0,0,0,0,2,5,-0.033888434011925046
630,malignant republican,0,2,1,0,0,0,0,0,1,-0.2963532182385123
631,nov 2018,0,2,0,1,0,0,0,0,1,-0.2963532182385123
632,i want candy,0,3,2,0,0,0,0,0,2,-0.23073702218186548
633,hooters lone tree,0,3,1,0,0,0,0,0,1,-0.2963532182385123
634,civil rights laws,0,3,1,0,0,0,0,0,1,-0.2963532182385123
635,obamacare deplorable,0,2,1,0,0,0,0,0,1,-0.2963532182385123
636,village of the damned,0,4,1,0,0,0,0,0,1,-0.2963532182385123
637,new,0,1,1,0,2,1,19,5,28,1.4752840752909513
638,sowell,0,1,1,0,0,0,0,0,1,-0.2963532182385123
639,jacare souza,0,2,1,0,0,0,0,0,1,-0.2963532182385123
640,seeing alvarez,0,2,1,0,0,0,0,0,1,-0.2963532182385123
641,constitution,0,1,1,0,0,0,0,0,1,-0.2963532182385123
642,nice trump,0,2,1,0,0,0,0,0,1,-0.2963532182385123
643,joke,0,1,0,0,0,1,1,1,3,-0.16512082612521867
644,instagram story,0,2,3,11,0,0,0,0,14,0.5566573304978962
645,winner of salvador sobral,0,4,1,0,0,0,0,0,1,-0.2963532182385123
646,colonialism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
647,messenger,0,1,1,0,0,0,0,0,1,-0.2963532182385123
648,lisbon,0,1,1,0,0,0,0,0,1,-0.2963532182385123
649,raw story,0,2,1,0,0,0,0,0,1,-0.2963532182385123
650,whole eye closed,0,3,1,0,0,0,0,0,1,-0.2963532182385123
651,9th,0,1,0,0,0,1,0,1,2,-0.23073702218186548
652,opposition rally,0,2,1,0,0,0,0,0,1,-0.2963532182385123
653,60s,0,1,0,0,0,0,2,0,2,-0.23073702218186548
654,clinton,0,1,3,0,1,0,1,2,7,0.09734395810136857
655,german,0,1,1,0,0,0,0,0,1,-0.2963532182385123
656,devin nunes,0,2,4,0,0,0,0,1,5,-0.033888434011925046
657,free unfollow unfollowers,0,3,1,0,0,0,0,0,1,-0.2963532182385123
658,djt,0,1,0,0,0,3,0,0,3,-0.16512082612521867
659,bulgaria,0,1,1,0,0,0,0,0,1,-0.2963532182385123
660,ignant,0,1,1,0,0,0,0,0,1,-0.2963532182385123
661,round 2,0,2,0,1,0,0,0,0,1,-0.2963532182385123
662,ptsd,0,1,0,0,0,1,0,0,1,-0.2963532182385123
663,guys,0,1,1,0,0,0,10,3,14,0.5566573304978962
664,treason,0,1,0,0,0,1,3,0,4,-0.09950463006857185
665,jason chaffetz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
666,oaklettes learn,0,2,1,0,0,0,0,0,1,-0.2963532182385123
667,watch ufc 211,0,3,0,1,0,0,0,0,1,-0.2963532182385123
668,authoritarian kleptocracy,0,2,1,0,0,0,0,0,1,-0.2963532182385123
669,8yr bc,0,2,0,1,0,0,0,0,1,-0.2963532182385123
670,jeff sessions,0,2,3,0,0,0,0,0,3,-0.16512082612521867
671,dmoceanu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
672,rotherham,0,1,1,0,0,0,0,0,1,-0.2963532182385123
673,american,0,1,12,0,0,0,0,3,15,0.622273526554543
674,swedish,0,1,1,0,0,0,0,0,1,-0.2963532182385123
675,proud,0,1,2,0,3,1,22,1,29,1.540900271347598
676,ron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
677,andy biggs,0,2,1,0,0,0,0,0,1,-0.2963532182385123
678,guy,0,1,1,0,0,0,16,0,17,0.7535059186678367
679,sad,0,1,1,0,2,0,12,2,17,0.7535059186678367
680,wcs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
681,iraq war,0,2,1,0,0,0,0,0,1,-0.2963532182385123
682,hitler,0,1,6,0,0,0,0,1,7,0.09734395810136857
683,keitholbermann,0,1,1,0,1,0,0,0,2,-0.23073702218186548
684,muslim,0,1,2,0,0,0,0,1,3,-0.16512082612521867
685,conversation page,0,2,1,0,0,0,0,0,1,-0.2963532182385123
686,hurry,0,1,2,0,0,0,0,0,2,-0.23073702218186548
687,otc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
688,hrc,0,1,1,0,0,3,0,3,7,0.09734395810136857
689,back,0,1,0,0,2,1,25,7,35,1.934597447687479
690,united states foreign intelligence surveillance court,0,6,1,0,0,0,0,0,1,-0.2963532182385123
691,eleventeen,0,1,1,0,0,0,0,0,1,-0.2963532182385123
692,24 house republicans,0,3,0,1,0,0,0,0,1,-0.2963532182385123
693,mcdonald,0,1,1,0,0,0,0,0,1,-0.2963532182385123
694,infidels,0,1,0,0,0,1,0,0,1,-0.2963532182385123
695,move with the groove,0,4,1,0,0,0,0,0,1,-0.2963532182385123
696,netanyahu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
697,royce 2.0,0,2,0,1,0,0,0,0,1,-0.2963532182385123
698,céline dion,0,2,1,0,0,0,0,0,1,-0.2963532182385123
699,15pm pst,0,2,0,0,0,1,0,0,1,-0.2963532182385123
700,performing,0,1,1,0,0,0,23,0,24,1.2128192910643643
701,diane abbott,0,2,1,0,0,0,0,0,1,-0.2963532182385123
702,announcing,0,1,1,0,0,0,0,0,1,-0.2963532182385123
703,imperialism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
704,nina,0,1,1,0,0,0,0,0,1,-0.2963532182385123
705,earth,0,1,1,0,1,0,4,0,6,0.03172776204472176
706,nunez,0,1,1,0,0,0,0,0,1,-0.2963532182385123
707,wonder world tour,0,3,1,0,0,0,0,0,1,-0.2963532182385123
708,ukranian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
709,we cant stop,0,3,1,0,0,0,0,0,1,-0.2963532182385123
710,mlk,0,1,0,0,0,6,0,0,6,0.03172776204472176
711,niam,0,1,3,0,1,0,0,5,9,0.2285763502146622
712,croatia,0,1,2,0,1,0,0,1,4,-0.09950463006857185
713,maia,0,1,77,0,31,0,0,4,112,6.987044544049284
714,gamebread 3,0,2,0,1,0,0,0,0,1,-0.2963532182385123
715,sen,0,1,1,0,0,0,0,0,1,-0.2963532182385123
716,rose garden,0,2,2,0,0,0,0,0,2,-0.23073702218186548
717,baby elephant bathing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
718,awesome,0,1,1,0,2,0,8,0,11,0.3598087423279558
719,teenage dream,0,2,1,0,0,0,0,0,1,-0.2963532182385123
720,better,0,1,1,0,0,0,12,1,14,0.5566573304978962
721,breitbart,0,1,2,0,0,0,0,0,2,-0.23073702218186548
722,real,0,1,0,0,1,1,15,3,20,0.9503545068377771
723,senate,0,1,15,0,0,0,3,1,19,0.8847383107811303
724,comrade comey,0,2,1,0,0,0,0,0,1,-0.2963532182385123
725,genocide in middle east,0,4,1,0,0,0,0,0,1,-0.2963532182385123
726,soon,0,1,0,0,0,1,7,0,8,0.16296015415801537
727,lucie jones,0,2,2,0,0,0,0,0,2,-0.23073702218186548
728,tko,0,1,0,0,0,5,0,0,5,-0.033888434011925046
729,carter page 2016,0,3,0,1,0,0,0,0,1,-0.2963532182385123
730,mississippi mean,0,2,1,0,0,0,0,0,1,-0.2963532182385123
731,edgar holloway,0,2,1,0,0,0,0,0,1,-0.2963532182385123
732,juno mission,0,2,1,0,0,0,0,0,1,-0.2963532182385123
733,iq,0,1,0,0,0,1,0,0,1,-0.2963532182385123
734,martian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
735,bryce harper,0,2,1,0,0,0,0,0,1,-0.2963532182385123
736,goddess,0,1,0,0,0,1,1,0,2,-0.23073702218186548
737,jorge masvidal,0,2,5,0,0,0,0,1,6,0.03172776204472176
738,this town,0,2,5,0,0,1,0,0,6,0.03172776204472176
739,progressives,0,1,1,0,0,0,0,0,1,-0.2963532182385123
740,woodley,0,1,1,0,0,0,0,1,2,-0.23073702218186548
741,starving,0,1,1,0,0,0,1,0,2,-0.23073702218186548
742,yair rodriguez,0,2,9,0,0,0,0,2,11,0.3598087423279558
743,tv,0,1,0,0,0,1,3,0,4,-0.09950463006857185
744,ts maia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
745,demianmaia,0,1,1,0,0,0,1,0,2,-0.23073702218186548
746,ivanka,0,1,2,0,0,0,0,0,2,-0.23073702218186548
747,looks,0,1,2,0,5,0,10,2,19,0.8847383107811303
748,hr,0,1,0,0,0,1,0,0,1,-0.2963532182385123
749,americans on twitter,0,3,1,0,0,0,0,0,1,-0.2963532182385123
750,phd,0,1,1,0,0,0,0,1,2,-0.23073702218186548
751,bucks fizz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
752,monitor fmr,0,2,1,0,0,0,0,0,1,-0.2963532182385123
753,africans,0,1,3,0,0,0,0,0,3,-0.16512082612521867
754,voted,0,1,1,0,0,0,41,5,47,2.7219918003672405
755,beast,0,1,0,0,0,3,4,0,7,0.09734395810136857
756,norway,0,1,1,0,0,0,0,0,1,-0.2963532182385123
757,take the red pill,0,4,1,0,0,0,0,0,1,-0.2963532182385123
758,coloradans,0,1,1,0,0,0,0,0,1,-0.2963532182385123
759,rosneft,0,1,1,0,0,0,0,0,1,-0.2963532182385123
760,parabéns,0,1,0,0,0,1,0,0,1,-0.2963532182385123
761,democratic,0,1,1,0,0,0,1,0,2,-0.23073702218186548
762,kells,0,1,1,0,0,0,0,0,1,-0.2963532182385123
763,whites,0,1,3,0,0,0,9,0,12,0.4254249383846026
764,die,0,1,1,0,0,0,14,2,17,0.7535059186678367
765,report,0,1,2,0,8,0,7,4,21,1.0159707028944238
766,democrat party,0,2,1,0,0,0,0,0,1,-0.2963532182385123
767,twitter,0,1,6,0,1,0,2,3,12,0.4254249383846026
768,chester bennington,0,2,1,0,0,0,0,0,1,-0.2963532182385123
769,gop republicans,0,2,1,0,0,0,0,0,1,-0.2963532182385123
770,mendes,0,1,1,0,0,0,0,0,1,-0.2963532182385123
771,fox news,0,2,2,0,0,0,0,1,3,-0.16512082612521867
772,blacks,0,1,1,0,1,0,3,0,5,-0.033888434011925046
773,general office,0,2,1,0,0,0,0,0,1,-0.2963532182385123
774,complaint,0,1,1,0,0,0,0,0,1,-0.2963532182385123
775,dustin poirier,0,2,1,0,0,0,0,0,1,-0.2963532182385123
776,vs reality —happy moth,0,4,0,0,0,1,0,0,1,-0.2963532182385123
777,arriba,0,1,1,0,0,0,0,0,1,-0.2963532182385123
778,chase sherman,0,2,1,0,0,0,0,0,1,-0.2963532182385123
779,team pop,0,2,1,0,0,0,0,0,1,-0.2963532182385123
780,hof,0,1,0,0,0,2,0,0,2,-0.23073702218186548
781,centrist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
782,eurovision shut,0,2,0,0,0,1,0,0,1,-0.2963532182385123
783,fire,0,1,1,0,0,0,7,2,10,0.294192546271309
784,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.09734395810136857
785,bsb,0,1,1,0,0,0,0,0,1,-0.2963532182385123
786,classic,0,1,0,0,0,1,2,1,4,-0.09950463006857185
787,mexican,0,1,2,0,0,0,0,0,2,-0.23073702218186548
788,donald trump,0,2,4,0,0,0,0,0,4,-0.09950463006857185
789,bloods,0,1,1,0,0,0,0,0,1,-0.2963532182385123
790,evidence,0,1,0,0,1,1,6,0,8,0.16296015415801537
791,senate on obamacare,0,3,1,0,0,0,0,0,1,-0.2963532182385123
792,victory,0,1,1,0,0,0,5,0,6,0.03172776204472176
793,south africa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
794,bill clinton,0,2,2,0,0,0,0,0,2,-0.23073702218186548
795,liam payne,0,2,2,0,0,0,0,2,4,-0.09950463006857185
796,prince kushner,0,2,1,0,0,0,0,0,1,-0.2963532182385123
797,passed a bill,0,3,1,0,0,0,2,0,3,-0.16512082612521867
798,trumps,0,1,1,0,0,0,1,0,2,-0.23073702218186548
799,lynch,0,1,4,0,0,0,0,1,5,-0.033888434011925046
800,understanding the carter page,0,4,1,0,0,0,0,0,1,-0.2963532182385123
801,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.16512082612521867
802,yair,0,1,12,0,4,0,0,2,18,0.8191221147244835
803,assist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
