,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
388,sarsour,0,1,1,0,0,0,0,0,1,-0.11817157966073434
389,moorish science,0,2,1,0,0,0,0,0,1,-0.11817157966073434
390,animals,0,1,0,0,0,1,0,0,1,-0.11817157966073434
391,aug 2016,0,2,0,1,0,0,0,0,1,-0.11817157966073434
392,hebrew,0,1,1,0,0,0,0,0,1,-0.11817157966073434
393,assassination,0,1,1,0,0,0,4,2,7,-0.10812937163221241
394,el hajj malik,0,3,5,0,0,0,0,6,11,-0.10143456627986447
395,shining black prince,0,3,1,1,0,0,0,0,2,-0.11649787832264735
396,michael jackson,0,2,1,0,0,0,0,0,1,-0.11817157966073434
397,sunni muslim,0,2,1,0,0,0,0,0,1,-0.11817157966073434
398,eisenhower,0,1,1,0,0,0,0,0,1,-0.11817157966073434
399,may 19th 1925,0,3,0,1,0,0,0,0,1,-0.11817157966073434
400,special happy birthday,0,3,1,0,0,0,0,0,1,-0.11817157966073434
401,playwright,0,1,2,0,0,0,1,0,3,-0.11482417698456036
402,happy birthday el hajj malik,0,5,1,0,0,0,0,0,1,-0.11817157966073434
403,john henrik clarke,0,3,2,0,0,0,0,0,2,-0.11649787832264735
404,made,0,1,1,0,0,0,44,1,46,-0.0428550194468199
405,brother malcolm x,0,3,5,35,0,0,0,4,44,-0.04620242212299387
406,plain,0,1,11,0,0,0,4,2,17,-0.09139235825134254
407,explain the real fight,0,4,1,0,0,0,0,0,1,-0.11817157966073434
408,800 pages of speeches,0,4,0,1,0,0,0,0,1,-0.11817157966073434
409,spoke,0,1,1,0,0,0,6,0,7,-0.10812937163221241
410,the loss of fear,0,4,1,0,0,0,0,0,1,-0.11817157966073434
411,crazy martin luther,0,3,1,0,0,0,0,0,1,-0.11817157966073434
412,woke,0,1,0,0,0,216,66,1,283,0.35381219767979616
413,yoruba,0,1,1,0,0,0,0,0,1,-0.11817157966073434
414,kochiyama x,0,2,1,0,0,0,0,0,1,-0.11817157966073434
415,african,0,1,298,0,1,0,1,0,300,0.38226512042727495
416,1925 malcolm little,0,3,0,1,0,0,0,0,1,-0.11817157966073434
417,liberator,0,1,0,0,0,1,0,0,1,-0.11817157966073434
418,malcolm x 19,0,3,0,1,0,0,0,0,1,-0.11817157966073434
419,islam,0,1,24,0,2,0,0,1,27,-0.07465534487047266
420,logan,0,1,1,0,0,0,0,0,1,-0.11817157966073434
421,britnidwrites,0,1,2,0,0,0,0,0,2,-0.11649787832264735
422,elijah mohammad,0,2,2,0,0,0,0,0,2,-0.11649787832264735
423,view 100s,0,2,0,1,0,0,0,0,1,-0.11817157966073434
424,og,0,1,0,0,0,1,0,0,1,-0.11817157966073434
425,a life of reinvention,0,4,15,0,0,0,0,0,15,-0.09473976092751651
426,happy bornday mr.malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
427,diahann carroll,0,2,1,0,0,0,0,0,1,-0.11817157966073434
428,spikelee,0,1,1,0,0,0,0,0,1,-0.11817157966073434
429,decoded,0,1,1,0,0,0,0,0,1,-0.11817157966073434
430,peace,0,1,1,0,5,0,147,5,158,0.1445995304189227
431,syria,0,1,1,0,0,0,0,0,1,-0.11817157966073434
432,republicans,0,1,1,0,0,0,3,0,4,-0.11315047564647338
433,bob beckel,0,2,3,0,0,0,0,493,496,0.7103105826923244
434,im a mixture,0,3,1,0,0,0,0,0,1,-0.11817157966073434
435,harlem playwright,0,2,1,0,0,0,0,0,1,-0.11817157966073434
436,guilty,0,1,1,0,0,0,42,0,43,-0.04787612346108086
437,boston x,0,2,1,0,0,0,0,0,1,-0.11817157966073434
438,general,0,1,2,0,0,0,1,0,3,-0.11482417698456036
439,rest easy,0,2,1,3,0,0,0,0,4,-0.11315047564647338
440,aluta continua,0,2,1,0,0,0,0,0,1,-0.11817157966073434
441,black youth,0,2,5,0,0,0,0,1,6,-0.1098030729702994
442,wës,0,1,1,0,0,0,0,0,1,-0.11817157966073434
443,pete townshend 1945,0,3,0,5,0,0,0,0,5,-0.11147677430838639
444,reading malcolm x,0,3,1,6,0,0,0,0,7,-0.10812937163221241
445,zombie mlk,0,2,1,0,0,0,0,0,1,-0.11817157966073434
446,tuniekc,0,1,1,0,0,0,0,0,1,-0.11817157966073434
447,stores on 125th,0,3,0,1,0,0,1,0,2,-0.11649787832264735
448,toussaint louverture,0,2,1,0,0,0,0,0,1,-0.11817157966073434
449,tupac,0,1,1,0,0,0,1,0,2,-0.11649787832264735
450,wise,0,1,1,0,1,0,12,0,14,-0.0964134622656035
451,white house,0,2,1,0,0,0,0,0,1,-0.11817157966073434
452,salute malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735
453,brotha malcolm x,0,3,1,1,0,0,0,1,3,-0.11482417698456036
454,nypd,0,1,0,0,0,158,0,0,158,0.1445995304189227
455,malcolm x in the x,0,5,2,0,0,0,0,0,2,-0.11649787832264735
456,see,0,1,0,0,0,1,393,2,396,0.5429404488836257
457,black,0,1,2494,0,6,0,200,32,2732,4.452706774654828
458,may god,0,2,5,0,0,0,0,0,5,-0.11147677430838639
459,87th,0,1,0,0,0,0,1,0,1,-0.11817157966073434
460,egypt,0,1,1,0,0,0,0,0,1,-0.11817157966073434
461,happy g day,0,3,2,2,0,0,0,0,4,-0.11315047564647338
462,office of civil rights wage enforcement,0,6,1,0,0,0,0,0,1,-0.11817157966073434
463,malcolm x happy birthday,0,4,2,0,0,0,0,0,2,-0.11649787832264735
464,joseph stalin,0,2,1,0,0,0,0,0,1,-0.11817157966073434
465,brother malcolm x a happy birthday,0,6,1,0,0,0,0,0,1,-0.11817157966073434
466,harlem in 1943,0,3,0,2,0,0,0,0,2,-0.11649787832264735
467,trump islam,0,2,1,0,0,0,0,0,1,-0.11817157966073434
468,song,0,1,0,0,0,1,1,0,2,-0.11649787832264735
469,arabic,0,1,1,0,0,0,0,0,1,-0.11817157966073434
470,one of spike lee,0,4,1,0,0,0,0,0,1,-0.11817157966073434
471,hajj,0,1,353,0,0,0,1,7,361,0.48436090205058113
472,julian assange,0,2,1,0,0,0,0,0,1,-0.11817157966073434
473,color,0,1,1,0,0,0,290,2,293,0.370549211060666
474,malcolm little,0,2,1500,0,0,0,0,7,1507,2.402422635498269
475,lorraine,0,1,1,0,0,0,0,0,1,-0.11817157966073434
476,last speech,0,2,5,0,0,0,2,0,7,-0.10812937163221241
477,black capitalism,0,2,2,0,0,0,0,0,2,-0.11649787832264735
478,nelson stevens,0,2,2,0,0,0,0,0,2,-0.11649787832264735
479,baldwin,0,1,1,0,0,0,0,0,1,-0.11817157966073434
480,adam clayton powell jr,0,4,2,0,0,0,0,0,2,-0.11649787832264735
481,popular on google,0,3,1,0,0,0,0,0,1,-0.11817157966073434
482,happy day,0,2,1,0,0,0,0,0,1,-0.11817157966073434
483,king,0,1,6,0,3,0,29,11,49,-0.037833915432558936
484,si,0,1,0,0,0,2,0,0,2,-0.11649787832264735
485,chris cornell,0,2,3,0,0,0,0,4,7,-0.10812937163221241
486,father malcolm x,0,3,1,1,0,0,0,0,2,-0.11649787832264735
487,malcom little,0,2,1,0,0,0,0,0,1,-0.11817157966073434
488,may 19th,0,2,0,134,0,0,0,24,158,0.1445995304189227
489,el hajj malik el shabazz,0,5,268,0,0,0,0,1,269,0.3303803789465783
490,chaffetz,0,1,5,0,0,0,0,0,5,-0.11147677430838639
491,video,0,1,7,0,0,1,14,3,25,-0.07800274754664664
492,transwomen,0,1,0,0,0,19,0,0,19,-0.08804495557516856
493,malcolm x ho chi minh,0,5,0,0,0,0,0,3,3,-0.11482417698456036
494,necessary,0,1,0,0,0,0,8,3,11,-0.10143456627986447
495,education,0,1,4,0,42,0,3,1,50,-0.03616021409447195
496,happy earth strong,0,3,1,0,0,0,0,0,1,-0.11817157966073434
497,played,0,1,1,0,0,0,9,0,10,-0.10310826761795144
498,kid omega,0,2,1,0,0,0,0,0,1,-0.11817157966073434
499,mandela,0,1,3,0,9,0,0,3,15,-0.09473976092751651
500,holds barred,0,2,3,0,0,0,0,0,3,-0.11482417698456036
501,spike lee,0,2,5,0,0,0,0,4,9,-0.10478196895603843
502,december 3,0,2,0,2,0,0,0,0,2,-0.11649787832264735
503,1st in toronto,0,3,0,1,0,0,0,0,1,-0.11817157966073434
504,malcolm,0,1,93,0,11,0,2,44,150,0.1312099197142268
505,grace jones,0,2,293,0,0,0,0,9,302,0.3856125231034489
506,notable black,0,2,2,0,0,0,0,0,2,-0.11649787832264735
507,malcolm shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434
508,happy bday,0,2,1,8,0,0,2,9,20,-0.08637125423708157
509,kochiyama,0,1,1,0,0,0,0,0,1,-0.11817157966073434
510,asian americans,0,2,6,0,0,0,0,0,6,-0.1098030729702994
511,nora ephron 1941,0,3,0,5,0,0,0,0,5,-0.11147677430838639
512,muslim in america,0,3,8,0,0,0,0,0,8,-0.10645567029412542
513,92nd birthday,0,2,0,26,0,0,496,0,522,0.7538268174825861
514,malcolm x 2.00,0,3,0,1,0,0,0,0,1,-0.11817157966073434
515,brother x,0,2,3,0,0,0,0,0,3,-0.11482417698456036
516,americanism,0,1,18,0,0,0,0,0,18,-0.08971865691325555
517,cra,0,1,0,0,0,2,0,0,2,-0.11649787832264735
518,malcolm x patriotism,0,3,1,0,0,0,0,0,1,-0.11817157966073434
519,vietnam war,0,2,10,0,0,0,0,0,10,-0.10310826761795144
520,ali,0,1,1,0,1,0,0,0,2,-0.11649787832264735
521,fred hampton,0,2,2,0,0,0,0,0,2,-0.11649787832264735
522,huey 2nd ali 3rd mlk 4th,0,6,0,1,0,0,0,0,1,-0.11817157966073434
523,yuri kochiyama,0,2,106,0,0,0,0,19,125,0.08936738626205211
524,rest on in power,0,4,1,0,0,0,0,0,1,-0.11817157966073434
525,vietnam,0,1,3,0,0,0,0,0,3,-0.11482417698456036
526,breath,0,1,1,0,0,0,2,1,4,-0.11315047564647338
527,prince,0,1,1,0,0,0,3,2,6,-0.1098030729702994
528,anytime,0,1,5,0,90,0,0,0,95,0.039156346119442485
529,malcolm x the fbi,0,4,1,0,0,0,0,0,1,-0.11817157966073434
530,ilyasah shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434
531,parties whitesupremacist,0,2,1,0,0,0,0,0,1,-0.11817157966073434
532,sonic,0,1,1,0,0,0,0,0,1,-0.11817157966073434
533,steph curry,0,2,1,0,0,0,0,0,1,-0.11817157966073434
534,late great el hajj,0,4,1,0,0,0,0,0,1,-0.11817157966073434
535,happy bday malcolm x,0,4,1,8,0,0,0,12,21,-0.08469755289899458
536,newark 50,0,2,0,1,0,0,0,0,1,-0.11817157966073434
537,patrice,0,1,3,0,0,0,0,0,3,-0.11482417698456036
538,radical muslim racist,0,3,1,0,0,0,0,0,1,-0.11817157966073434
539,bro malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
540,mfs,0,1,2,0,0,0,0,0,2,-0.11649787832264735
541,grace jones 1948,0,3,0,5,0,0,0,0,5,-0.11147677430838639
542,trends,0,1,2,0,0,0,3,1,6,-0.1098030729702994
543,jr the cia,0,3,1,0,0,0,0,0,1,-0.11817157966073434
544,happy 92nd birthday,0,3,0,32,0,0,0,15,47,-0.04118131810873291
545,reagan republican,0,2,1,0,0,0,0,0,1,-0.11817157966073434
546,happy malcolm x,0,3,0,0,0,0,0,3,3,-0.11482417698456036
547,ohama,0,1,3,0,0,0,0,0,3,-0.11482417698456036
548,cbs news interview,0,3,1,0,0,0,0,0,1,-0.11817157966073434
549,hal singer,0,2,1,0,0,0,0,0,1,-0.11817157966073434
550,blacks,0,1,2,0,1,0,88,0,91,0.03246154076709454
551,air jordan 1s,0,3,0,1,0,0,0,0,1,-0.11817157966073434
552,white supremacy,0,2,1,0,0,0,38,0,39,-0.054570928813428815
553,man,0,1,0,0,0,16,3757,11,3784,6.213440582322339
554,malcolm little in omaha ne,0,5,1,0,0,0,0,0,1,-0.11817157966073434
555,19 may 1925,0,3,0,4,0,0,0,0,4,-0.11315047564647338
556,x,0,1,11,0,0,48,2,28,89,0.029114138090920564
557,american way,0,2,1,0,0,0,0,0,1,-0.11817157966073434
558,free,0,1,0,0,0,2,109,1,112,0.06760926886692127
559,👁👁happy birthday malcolm x,0,4,0,1,0,0,0,0,1,-0.11817157966073434
560,massa,0,1,1,0,0,0,0,0,1,-0.11817157966073434
561,glenn beck,0,2,1,0,0,0,0,0,1,-0.11817157966073434
562,rest in peace malcolm x,0,5,2,1,0,0,0,1,4,-0.11315047564647338
563,message,0,1,1,0,0,0,5,1,7,-0.10812937163221241
564,main,0,1,1,0,0,0,2,0,3,-0.11482417698456036
565,change america,0,2,4,0,0,0,0,7,11,-0.10143456627986447
566,gday,0,1,1,0,0,0,1,0,2,-0.11649787832264735
567,problack,0,1,1,0,0,0,0,0,1,-0.11817157966073434
568,bro,0,1,1,0,0,0,6,1,8,-0.10645567029412542
569,nebraska,0,1,182,0,0,0,0,1,183,0.18644206387109738
570,forget,0,1,0,0,0,1,15,0,16,-0.09306605958942953
571,racistpowerstructure,0,1,1,0,0,0,0,0,1,-0.11817157966073434
572,his book,0,2,4,0,0,0,3,0,7,-0.10812937163221241
573,hannibal marvin peterson,0,3,1,0,0,0,0,0,1,-0.11817157966073434
574,hb malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
575,starrcade 92,0,2,0,1,0,0,0,0,1,-0.11817157966073434
576,birmingham england,0,2,2,0,0,0,0,0,2,-0.11649787832264735
577,autobiography,0,1,17,0,0,0,35,4,56,-0.026118006065950026
578,malcolm x on 165,0,4,0,1,0,0,0,0,1,-0.11817157966073434
579,1960s,0,1,0,0,0,0,5,0,5,-0.11147677430838639
580,donald trump,0,2,4,1,0,0,0,0,5,-0.11147677430838639
581,die,0,1,0,0,0,1,32,0,33,-0.06461313684195073
582,grew,0,1,1,0,0,0,2,0,3,-0.11482417698456036
583,may 19 1925,0,3,0,63,0,0,0,0,63,-0.014402096699341112
584,nationofislam,0,1,1,0,0,0,0,0,1,-0.11817157966073434
585,minister malcolm x,0,3,2,10,0,0,0,34,46,-0.0428550194468199
586,honorable elijah muhammad,0,3,8,0,0,0,0,0,8,-0.10645567029412542
587,central harlem,0,2,1,0,0,0,0,0,1,-0.11817157966073434
588,wayman,0,1,1,0,0,0,0,0,1,-0.11817157966073434
589,malcolm x speech in los angeles,0,6,1,0,0,0,0,0,1,-0.11817157966073434
590,32gb,0,1,0,0,0,1,0,0,1,-0.11817157966073434
591,malcolm x in brooklyn,0,4,5,0,0,0,0,0,5,-0.11147677430838639
592,mlk jr,0,2,1,0,0,0,0,0,1,-0.11817157966073434
593,curating the mixtape project,0,4,2,0,0,0,0,0,2,-0.11649787832264735
594,i have a dream,0,4,1,0,0,0,0,0,1,-0.11817157966073434
595,black power politics of malcolm x,0,6,3,0,0,0,0,0,3,-0.11482417698456036
596,socialist,0,1,2,0,0,0,0,0,2,-0.11649787832264735
597,bob beckel malcolm x on sale,0,6,1,0,0,0,0,0,1,-0.11817157966073434
598,jazz,0,1,2,0,0,0,0,0,2,-0.11649787832264735
599,malcolm x the bpp,0,4,2,0,0,0,0,0,2,-0.11649787832264735
600,orthodox islam,0,2,0,0,0,1,0,0,1,-0.11817157966073434
601,chey,0,1,1,0,0,0,0,0,1,-0.11817157966073434
602,opinion,0,1,0,0,0,2,2,0,4,-0.11315047564647338
603,self hating coon,0,3,2,0,0,0,0,0,2,-0.11649787832264735
604,huey newton,0,2,1,0,0,0,0,0,1,-0.11817157966073434
605,love malcolm x,0,3,1,200,0,0,0,1,202,0.21824238929475015
606,talcom x,0,2,61,0,0,0,0,0,61,-0.017749499375515086
607,malcolm x elementary in berkeley,0,5,1,0,0,0,0,0,1,-0.11817157966073434
608,2pac,0,1,0,1,0,0,0,0,1,-0.11817157966073434
609,prints of malcolm x,0,4,2,0,0,0,0,0,2,-0.11649787832264735
610,highly,0,1,0,0,1,2,5,0,8,-0.10645567029412542
611,manning marable,0,2,15,0,0,0,0,0,15,-0.09473976092751651
612,blueprint,0,1,3,0,0,0,0,0,3,-0.11482417698456036
613,lady tecniq news,0,3,1,0,0,0,0,0,1,-0.11817157966073434
614,entre,0,1,1,0,0,0,0,0,1,-0.11817157966073434
615,black muslims,0,2,8,0,0,0,0,0,8,-0.10645567029412542
616,taught,0,1,0,0,0,0,14,1,15,-0.09473976092751651
617,catcher freeman,0,2,2,0,0,0,0,0,2,-0.11649787832264735
618,ossie,0,1,1,0,0,0,0,0,1,-0.11817157966073434
619,baraka allahu,0,2,1,0,0,0,0,0,1,-0.11817157966073434
620,claude anderson,0,2,1,0,0,0,0,0,1,-0.11817157966073434
621,ks,0,1,0,0,0,1,0,0,1,-0.11817157966073434
622,mayor,0,1,1,0,0,0,0,0,1,-0.11817157966073434
623,nation,0,1,4,0,1,0,2,2,9,-0.10478196895603843
624,martyr of islam,0,3,1,0,0,0,0,0,1,-0.11817157966073434
625,kevin garnett,0,2,2,0,0,0,0,0,2,-0.11649787832264735
626,pocket nigga,0,2,1,0,0,0,0,0,1,-0.11817157966073434
627,ca,0,1,0,0,0,1,0,0,1,-0.11817157966073434
628,jackie robinson,0,2,3,0,0,0,0,0,3,-0.11482417698456036
629,apollo theater,0,2,1,0,0,0,0,0,1,-0.11817157966073434
630,portrait of malcolm x,0,4,3,0,0,0,0,0,3,-0.11482417698456036
631,pbs,0,1,0,0,0,4,0,2,6,-0.1098030729702994
632,blk,0,1,8,0,0,0,5,1,14,-0.0964134622656035
633,20th c,0,2,0,1,0,0,0,0,1,-0.11817157966073434
634,kikaida brothers day,0,3,0,0,0,1,0,0,1,-0.11817157966073434
635,liberal,0,1,1,0,0,0,4,1,6,-0.1098030729702994
636,boy,0,1,1,0,2,0,2,0,5,-0.11147677430838639
637,may 19,0,2,0,414,0,0,0,82,496,0.7103105826923244
638,4 harlem,0,2,0,58,0,0,0,0,58,-0.02277060338977605
639,celebrate malcolm x,0,3,2,7,0,0,0,0,9,-0.10478196895603843
640,mich,0,1,5,0,0,0,0,0,5,-0.11147677430838639
641,life times of malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434
642,ballot or the bullet,0,4,1,0,0,0,1,0,2,-0.11649787832264735
643,allblackmedia,0,1,2,0,0,0,0,0,2,-0.11649787832264735
644,we are all blood brothers,0,5,2,0,0,0,0,0,2,-0.11649787832264735
645,girl,0,1,1,0,0,0,0,0,1,-0.11817157966073434
646,rock,0,1,1,0,0,0,0,0,1,-0.11817157966073434
647,africans,0,1,10,0,0,0,0,1,11,-0.10143456627986447
648,russia,0,1,1,0,0,0,0,0,1,-0.11817157966073434
649,moors,0,1,1,0,0,0,0,0,1,-0.11817157966073434
650,birthday,0,1,15,0,0,1,901,16,933,1.441718067436338
651,19th may 1925,0,3,0,1,0,0,0,1,2,-0.11649787832264735
652,rfk,0,1,0,0,0,1,0,0,1,-0.11817157966073434
653,malik,0,1,351,0,1,0,0,10,362,0.4860346033886681
654,success,0,1,1,0,0,0,36,0,37,-0.057918331489602785
655,job,0,1,3,0,0,0,4,1,8,-0.10645567029412542
656,malcolm xlove,0,2,1,0,0,0,0,0,1,-0.11817157966073434
657,birthday of malcolm x,0,4,6,140,0,0,0,0,146,0.12451511436187886
658,good morning happy malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434
659,ppl,0,1,0,0,1,1,33,1,36,-0.059592032827689774
660,ak,0,1,0,0,0,1,0,0,1,-0.11817157966073434
661,future,0,1,0,0,0,0,63,0,63,-0.014402096699341112
662,biography,0,1,1,0,2,0,10,1,14,-0.0964134622656035
663,trump,0,1,11,0,4,1,4,5,25,-0.07800274754664664
664,malcolm x top,0,3,1,0,0,0,0,0,1,-0.11817157966073434
665,arc,0,1,1,0,0,0,12,0,13,-0.09808716360369049
666,inc,0,1,1,0,0,0,0,0,1,-0.11817157966073434
667,wyt,0,1,1,0,0,0,0,0,1,-0.11817157966073434
668,chris clairmont,0,2,1,0,0,0,0,0,1,-0.11817157966073434
669,black history,0,2,7,0,0,0,2,2,11,-0.10143456627986447
670,hansberry,0,1,3,0,0,0,0,0,3,-0.11482417698456036
671,real,0,1,1,0,3,1,10,2,17,-0.09139235825134254
672,grappling,0,1,2,0,0,0,0,0,2,-0.11649787832264735
673,old white men,0,3,1,0,0,0,0,0,1,-0.11817157966073434
674,murder of malcolm x,0,4,1,1,0,0,0,0,2,-0.11649787832264735
675,4that,0,1,0,1,0,0,0,0,1,-0.11817157966073434
676,umar johnson,0,2,2,0,0,0,0,0,2,-0.11649787832264735
677,dig at malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434
678,malcolm x causes,0,3,1,0,0,0,0,0,1,-0.11817157966073434
679,20 famous phrases,0,3,0,1,0,0,0,2,3,-0.11482417698456036
680,ny daily news,0,3,1,0,0,0,0,0,1,-0.11817157966073434
681,6pm,0,1,0,0,0,0,1,0,1,-0.11817157966073434
682,midnight black,0,2,1,0,0,0,0,0,1,-0.11817157966073434
683,19 may,0,2,0,4,0,0,0,0,4,-0.11315047564647338
684,good,0,1,1,0,3,0,36,2,42,-0.04954982479916785
685,islam black nationalism,0,3,1,0,0,0,0,0,1,-0.11817157966073434
686,diaspora,0,1,1,0,0,0,0,0,1,-0.11817157966073434
687,plymouth rock,0,2,2,0,0,0,0,0,2,-0.11649787832264735
688,republican,0,1,1,0,0,0,1,0,2,-0.11649787832264735
689,nashville predators,0,2,2,0,0,0,0,1,3,-0.11482417698456036
690,social justice+palestine,0,2,1,0,0,0,0,0,1,-0.11817157966073434
691,22m,0,1,0,0,0,1,0,0,1,-0.11817157966073434
692,magneto,0,1,2,0,0,0,0,0,2,-0.11649787832264735
693,courageous,0,1,1,0,0,0,0,0,1,-0.11817157966073434
694,rev,0,1,6,0,0,0,0,1,7,-0.10812937163221241
695,malcolm x festival,0,3,1,0,0,0,0,0,1,-0.11817157966073434
696,renzo gracie malaak shabazz on mma,0,6,3,0,0,0,0,0,3,-0.11482417698456036
697,try me,0,2,1,0,0,0,0,2,3,-0.11482417698456036
698,malcolm x day,0,3,34,43,0,3,0,42,122,0.08434628224779116
699,92nd,0,1,0,0,0,0,4,1,5,-0.11147677430838639
700,19th of may 1925 malcolm x,0,6,0,1,0,0,0,0,1,-0.11817157966073434
701,mal,0,1,15,0,0,0,0,0,15,-0.09473976092751651
702,mlk,0,1,0,0,2,51,2,1,56,-0.026118006065950026
703,malcolm x marcus garvey on blackanomics,0,6,1,0,0,0,0,0,1,-0.11817157966073434
704,eve,0,1,2,0,0,0,1,0,3,-0.11482417698456036
705,2thank,0,1,0,1,0,0,0,0,1,-0.11817157966073434
706,defend,0,1,2,0,0,0,46,0,48,-0.039507616770645924
707,elijah muhammad,0,2,5,0,0,0,0,0,5,-0.11147677430838639
708,anthony weiner malcolm x,0,4,2,0,0,0,1,2,5,-0.11147677430838639
709,redd foxx,0,2,1,0,0,0,0,0,1,-0.11817157966073434
710,main episode 14,0,3,0,1,0,0,0,0,1,-0.11817157966073434
711,conservative,0,1,1,0,0,0,3,0,4,-0.11315047564647338
712,human rights activist malcolm x,0,5,1,1,0,0,0,0,2,-0.11649787832264735
713,malcolm x day willie the kid,0,6,1,0,0,0,0,0,1,-0.11817157966073434
714,zepcook find,0,2,1,0,0,0,0,0,1,-0.11817157966073434
715,pan africanist,0,2,1,0,0,0,0,0,1,-0.11817157966073434
716,cr,0,1,0,0,0,1,0,0,1,-0.11817157966073434
717,remember malcolm,0,2,1,0,0,0,0,0,1,-0.11817157966073434
718,american hero malcolm x,0,4,2,0,0,0,0,0,2,-0.11649787832264735
719,roger ailes,0,2,1,0,0,0,0,1,2,-0.11649787832264735
720,field negro,0,2,1,0,0,0,0,2,3,-0.11482417698456036
721,unapologetic bold,0,2,1,0,0,0,0,0,1,-0.11817157966073434
722,allah,0,1,4,0,2,0,4,0,10,-0.10310826761795144
723,shabazz,0,1,323,0,0,0,0,7,330,0.4324761605698845
724,uncle toms,0,2,4,0,0,0,0,0,4,-0.11315047564647338
725,brother malcolm,0,2,12,34,0,0,0,4,50,-0.03616021409447195
726,afro,0,1,19,0,0,0,0,0,19,-0.08804495557516856
727,entrepreneur,0,1,1,0,2,0,0,0,3,-0.11482417698456036
728,scene,0,1,1,0,0,0,33,0,34,-0.06293943550386374
729,pete townshend,0,2,2,0,0,0,0,0,2,-0.11649787832264735
730,shaun king,0,2,1,1,0,0,0,3,5,-0.11147677430838639
731,muslims,0,1,9,0,0,0,2,0,11,-0.10143456627986447
732,la fitness wheaton ii,0,4,1,0,0,0,0,0,1,-0.11817157966073434
733,shaun,0,1,1,0,0,0,0,1,2,-0.11649787832264735
734,reagan,0,1,1,0,0,0,0,0,1,-0.11817157966073434
735,truth,0,1,7,0,703,4,132,3,849,1.301127155037031
736,20th century,0,2,0,1,0,0,5,0,6,-0.1098030729702994
737,nigger,0,1,1,0,0,0,1,0,2,-0.11649787832264735
738,civil,0,1,0,0,68,0,2,1,71,-0.0010124859946452117
739,bruce nugent,0,2,3,0,0,0,0,0,3,-0.11482417698456036
740,uncle tom,0,2,1,3,0,0,0,0,4,-0.11315047564647338
741,watch malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
742,michigan,0,1,8,0,0,0,0,2,10,-0.10310826761795144
743,bombing,0,1,1,0,0,0,0,0,1,-0.11817157966073434
744,neb,0,1,1,0,0,0,0,0,1,-0.11817157966073434
745,mecca,0,1,1,0,0,0,0,0,1,-0.11817157966073434
746,listen,0,1,19,0,1,0,4,1,25,-0.07800274754664664
747,joey ramona,0,2,1,0,0,0,0,0,1,-0.11817157966073434
748,looking at dem,0,3,1,0,0,0,0,0,1,-0.11817157966073434
749,retweeted vinnie gigante,0,3,1,0,0,0,0,0,1,-0.11817157966073434
750,may 5,0,2,0,1,0,0,0,0,1,-0.11817157966073434
751,lorraine hansberry in 1930,0,4,0,2,0,0,0,0,2,-0.11649787832264735
752,hppy bornday,0,2,1,0,0,0,0,0,1,-0.11817157966073434
753,lorrain,0,1,58,0,0,0,0,0,58,-0.02277060338977605
754,jesse,0,1,12,0,0,0,1,0,13,-0.09808716360369049
755,european,0,1,2,0,0,0,0,0,2,-0.11649787832264735
756,radical black ministry,0,3,2,0,0,0,0,0,2,-0.11649787832264735
757,learn,0,1,2,0,0,0,25,21,48,-0.039507616770645924
758,oakland,0,1,1,0,0,0,0,0,1,-0.11817157966073434
759,blacklash,0,1,1,0,0,0,0,0,1,-0.11817157966073434
760,jobs justice,0,2,1,0,0,0,0,0,1,-0.11817157966073434
761,greatest man,0,2,2,0,0,0,0,0,2,-0.11649787832264735
762,bday malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434
763,black radicalism,0,2,4,0,0,0,0,0,4,-0.11315047564647338
764,evers,0,1,1,0,0,0,0,0,1,-0.11817157966073434
765,john brown,0,2,2,0,0,0,0,0,2,-0.11649787832264735
766,gaddafi,0,1,1,0,0,0,0,0,1,-0.11817157966073434
767,ford,0,1,2,0,0,0,0,0,2,-0.11649787832264735
768,plymouth rock—plymouth rock,0,3,5,0,0,0,0,0,5,-0.11147677430838639
769,mau mau of kenya,0,4,1,0,0,0,0,0,1,-0.11817157966073434
770,gosh,0,1,1,0,0,0,0,0,1,-0.11817157966073434
771,little,0,1,6,0,0,0,4,1,11,-0.10143456627986447
772,jew,0,1,1,0,0,0,0,0,1,-0.11817157966073434
773,sad trying,0,2,2,0,0,0,0,0,2,-0.11649787832264735
774,war,0,1,5,0,0,0,0,1,6,-0.1098030729702994
775,us realizing democrats,0,3,11,0,0,0,0,0,11,-0.10143456627986447
776,nigga bitch,0,2,1,0,0,0,0,0,1,-0.11817157966073434
777,spending malcolm x,0,3,3,0,0,0,0,0,3,-0.11482417698456036
