,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
400,matchmaker joe silva,0,3,1,1,0,0,0,0,2,-0.23073702218186548
401,constitution,0,1,1,0,0,0,0,0,1,-0.2963532182385123
402,jamala,0,1,1,0,0,0,0,0,1,-0.2963532182385123
403,wh,0,1,0,0,0,3,0,1,4,-0.09950463006857185
404,imagine kickboxing maia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
405,titanium,0,1,2,1,0,0,1,0,4,-0.09950463006857185
406,darth vader,0,2,1,0,0,0,0,0,1,-0.2963532182385123
407,cute miley,0,2,1,0,0,0,0,0,1,-0.2963532182385123
408,hispanics,0,1,1,0,0,0,0,0,1,-0.2963532182385123
409,google,0,1,2,0,0,0,0,0,2,-0.23073702218186548
410,alone,0,1,0,0,0,1,3,0,4,-0.09950463006857185
411,reverse racism,0,2,0,0,0,1,0,0,1,-0.2963532182385123
412,numb,0,1,12,0,0,0,1,1,14,0.5566573304978962
413,possessions,0,1,1,0,0,0,0,0,1,-0.2963532182385123
414,dolly parton,0,2,1,0,0,0,0,0,1,-0.2963532182385123
415,juno mission,0,2,1,0,0,0,0,0,1,-0.2963532182385123
416,jam,0,1,0,0,0,1,0,0,1,-0.2963532182385123
417,hilary,0,1,1,0,0,0,1,1,3,-0.16512082612521867
418,bogus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
419,best,0,1,3,0,1,0,28,2,34,1.8689812516308322
420,roger pontare,0,2,1,0,0,0,0,0,1,-0.2963532182385123
421,demianmaia,0,1,1,0,0,0,1,0,2,-0.23073702218186548
422,wango tango,0,2,3,0,0,0,0,2,5,-0.033888434011925046
423,david,0,1,3,0,0,0,0,0,3,-0.16512082612521867
424,wcs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
425,greg leppert,0,2,1,0,0,0,0,0,1,-0.2963532182385123
426,frankie edgar,0,2,22,1,0,0,0,1,24,1.2128192910643643
427,jones,0,1,1,0,0,0,0,0,1,-0.2963532182385123
428,starving,0,1,1,0,0,0,1,0,2,-0.23073702218186548
429,united states,0,2,1,0,0,0,0,1,2,-0.23073702218186548
430,read,0,1,1,0,1,5,11,2,20,0.9503545068377771
431,big homie stipe,0,3,1,0,0,0,0,0,1,-0.2963532182385123
432,nialler,0,1,1,0,1,0,0,0,2,-0.23073702218186548
433,nkorea,0,1,1,0,0,0,0,0,1,-0.2963532182385123
434,answer,0,1,0,0,2,1,1,0,4,-0.09950463006857185
435,yair rodriguez,0,2,9,0,0,0,0,2,11,0.3598087423279558
436,twitter,0,1,6,0,1,0,2,3,12,0.4254249383846026
437,slow hands,0,2,6,0,0,0,0,2,8,0.16296015415801537
438,mendes,0,1,1,0,0,0,0,0,1,-0.2963532182385123
439,netherlands,0,1,1,0,0,0,0,1,2,-0.23073702218186548
440,flynn,0,1,9,0,0,1,0,0,10,0.294192546271309
441,junior,0,1,1,0,0,0,0,0,1,-0.2963532182385123
442,announcing,0,1,1,0,0,0,0,0,1,-0.2963532182385123
443,un secgen,0,2,1,0,0,0,0,0,1,-0.2963532182385123
444,free wango tango,0,3,1,0,0,0,0,0,1,-0.2963532182385123
445,i want candy,0,3,2,0,0,0,0,0,2,-0.23073702218186548
446,nunez,0,1,1,0,0,0,0,0,1,-0.2963532182385123
447,on the loose,0,3,9,0,0,0,0,2,11,0.3598087423279558
448,swedens,0,1,1,0,0,0,0,0,1,-0.2963532182385123
449,lgbt,0,1,0,0,0,1,0,0,1,-0.2963532182385123
450,proud,0,1,2,0,3,1,22,1,29,1.540900271347598
451,el joven diario,0,3,1,0,0,0,0,0,1,-0.2963532182385123
452,croatia,0,1,2,0,1,0,0,1,4,-0.09950463006857185
453,traitor trump,0,2,0,0,0,1,0,0,1,-0.2963532182385123
454,hurry,0,1,2,0,0,0,0,0,2,-0.23073702218186548
455,moc,0,1,0,0,0,1,0,0,1,-0.2963532182385123
456,town,0,1,0,0,0,0,2,1,3,-0.16512082612521867
457,lives,0,1,0,0,0,1,13,1,15,0.622273526554543
458,dos santos,0,2,1,0,0,0,0,0,1,-0.2963532182385123
459,october,0,1,1,0,0,0,0,0,1,-0.2963532182385123
460,good lord,0,2,1,0,0,0,0,0,1,-0.2963532182385123
461,wv,0,1,0,0,0,1,0,0,1,-0.2963532182385123
462,enforcer,0,1,1,0,0,0,0,0,1,-0.2963532182385123
463,solar system,0,2,1,0,0,0,0,0,1,-0.2963532182385123
464,comey,0,1,6,0,3,0,0,3,12,0.4254249383846026
465,holloway,0,1,2,0,1,0,0,0,3,-0.16512082612521867
466,post fight interview,0,3,2,0,0,0,0,0,2,-0.23073702218186548
467,italian,0,1,1,0,0,0,0,0,1,-0.2963532182385123
468,healthcare,0,1,1,0,1,0,23,4,29,1.540900271347598
469,gamebread 3,0,2,0,1,0,0,0,0,1,-0.2963532182385123
470,dr.king,0,1,1,0,0,0,0,0,1,-0.2963532182385123
471,poles,0,1,1,0,0,0,0,0,1,-0.2963532182385123
472,payno,0,1,1,0,1,0,0,0,2,-0.23073702218186548
473,single day,0,2,0,0,0,1,0,0,1,-0.2963532182385123
474,black people,0,2,1,1,0,0,4,1,7,0.09734395810136857
475,ukrainian,0,1,3,0,1,0,0,1,5,-0.033888434011925046
476,latest,0,1,0,0,0,1,6,0,7,0.09734395810136857
477,måns,0,1,1,0,0,0,0,0,1,-0.2963532182385123
478,listening,0,1,1,0,0,0,0,0,1,-0.2963532182385123
479,shameful suicide pact,0,3,1,0,0,0,0,0,1,-0.2963532182385123
480,crips,0,1,1,0,0,0,0,0,1,-0.2963532182385123
481,mike vick,0,2,1,0,0,0,0,0,1,-0.2963532182385123
482,vienna,0,1,1,0,0,0,0,0,1,-0.2963532182385123
483,fake christians,0,2,1,0,0,0,0,0,1,-0.2963532182385123
484,spring,0,1,1,0,0,0,0,0,1,-0.2963532182385123
485,murderous boss,0,2,1,0,0,0,0,0,1,-0.2963532182385123
486,joke,0,1,0,0,0,1,1,1,3,-0.16512082612521867
487,ces 2016,0,2,0,0,0,1,0,0,1,-0.2963532182385123
488,stop,0,1,3,0,3,0,14,7,27,1.4096678792343047
489,brand new moves,0,3,1,0,0,0,0,0,1,-0.2963532182385123
490,answers,0,1,1,0,0,0,0,0,1,-0.2963532182385123
491,rep schiff,0,2,1,0,0,0,0,0,1,-0.2963532182385123
492,romania,0,1,2,0,1,0,0,1,4,-0.09950463006857185
493,jj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
494,james bond,0,2,1,0,0,0,0,0,1,-0.2963532182385123
495,whites,0,1,3,0,0,0,9,0,12,0.4254249383846026
496,ohioans,0,1,1,0,0,0,0,0,1,-0.2963532182385123
497,maia,0,1,77,0,31,0,0,4,112,6.987044544049284
498,sad+bad,0,1,1,0,0,0,0,0,1,-0.2963532182385123
499,june,0,1,1,0,0,0,0,0,1,-0.2963532182385123
500,first time,0,2,0,0,0,1,4,0,5,-0.033888434011925046
501,liam,0,1,10,0,8,0,1,20,39,2.1970622319140665
502,looks,0,1,2,0,5,0,10,2,19,0.8847383107811303
503,new health hashtag,0,3,1,0,0,0,0,0,1,-0.2963532182385123
504,matt brown,0,2,1,0,0,0,0,0,1,-0.2963532182385123
505,house passage,0,2,2,0,0,0,0,0,2,-0.23073702218186548
506,niall,0,1,24,0,36,0,0,18,78,4.756093878123292
507,internet,0,1,1,0,0,0,0,0,1,-0.2963532182385123
508,bsb,0,1,1,0,0,0,0,0,1,-0.2963532182385123
509,diane abbott,0,2,1,0,0,0,0,0,1,-0.2963532182385123
510,teenage dream,0,2,1,0,0,0,0,0,1,-0.2963532182385123
511,sia,0,1,2,0,0,0,0,0,2,-0.23073702218186548
512,latino,0,1,1,0,0,0,0,0,1,-0.2963532182385123
513,george soros,0,2,6,0,0,0,0,2,8,0.16296015415801537
514,finally a special prosecutor,0,4,1,0,0,0,0,0,1,-0.2963532182385123
515,senate on obamacare,0,3,1,0,0,0,0,0,1,-0.2963532182385123
516,greatness back,0,2,1,0,0,0,0,0,1,-0.2963532182385123
517,25th,0,1,0,0,0,0,1,0,1,-0.2963532182385123
518,gone,0,1,0,0,0,1,4,1,6,0.03172776204472176
519,himmel och hav,0,3,1,0,0,0,0,0,1,-0.2963532182385123
520,affirmative action,0,2,1,0,0,0,0,0,1,-0.2963532182385123
521,mike flynn,0,2,1,0,0,0,0,0,1,-0.2963532182385123
522,monitor fmr,0,2,1,0,0,0,0,0,1,-0.2963532182385123
523,eleventeen,0,1,1,0,0,0,0,0,1,-0.2963532182385123
524,die,0,1,1,0,0,0,14,2,17,0.7535059186678367
525,mississippi mean,0,2,1,0,0,0,0,0,1,-0.2963532182385123
526,sunny in philadelphia,0,3,1,0,0,0,0,0,1,-0.2963532182385123
527,salvador,0,1,4,0,2,0,0,2,8,0.16296015415801537
528,wapo,0,1,3,0,0,2,0,0,5,-0.033888434011925046
529,va,0,1,0,0,0,1,0,0,1,-0.2963532182385123
530,tyron woodley,0,2,1,0,0,0,0,0,1,-0.2963532182385123
531,bill nye,0,2,1,0,0,0,0,0,1,-0.2963532182385123
532,clintons,0,1,1,0,0,0,0,0,1,-0.2963532182385123
533,lenovo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
534,stay,0,1,0,0,2,1,6,1,10,0.294192546271309
535,last 3,0,2,0,1,0,0,0,0,1,-0.2963532182385123
536,best eurovision,0,2,1,1,0,0,0,1,3,-0.16512082612521867
537,tude,0,1,1,0,0,0,0,0,1,-0.2963532182385123
538,dear white people,0,3,2,0,0,0,0,0,2,-0.23073702218186548
539,slayed,0,1,0,0,0,1,0,0,1,-0.2963532182385123
540,washington post,0,2,23,0,0,0,0,0,23,1.1472030950077174
541,whole eye closed,0,3,1,0,0,0,0,0,1,-0.2963532182385123
542,wannabe diaz,0,2,1,0,0,0,0,0,1,-0.2963532182385123
543,winner of salvador sobral,0,4,1,0,0,0,0,0,1,-0.2963532182385123
544,dc,0,1,1,0,0,1,0,0,2,-0.23073702218186548
545,aca,0,1,0,0,0,4,0,0,4,-0.09950463006857185
546,harry,0,1,1,0,0,0,0,1,2,-0.23073702218186548
547,antisemitism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
548,snub house bill,0,3,1,0,0,0,0,0,1,-0.2963532182385123
549,carter page the washington post,0,5,1,0,0,0,0,0,1,-0.2963532182385123
550,job,0,1,1,0,0,0,10,2,13,0.4910411344412494
551,europeans,0,1,4,0,0,0,0,0,4,-0.09950463006857185
552,one,0,1,0,0,7,1,78,5,91,5.609104426859701
553,bath,0,1,1,0,0,0,0,0,1,-0.2963532182385123
554,right,0,1,0,0,1,2,45,7,55,3.246921368820415
555,brad pitt,0,2,1,0,0,0,0,0,1,-0.2963532182385123
556,conversation page,0,2,1,0,0,0,0,0,1,-0.2963532182385123
557,justice department,0,2,1,0,0,0,0,0,1,-0.2963532182385123
558,devil,0,1,1,0,0,0,1,0,2,-0.23073702218186548
559,tease,0,1,2,0,0,0,1,0,3,-0.16512082612521867
560,mexican,0,1,2,0,0,0,0,0,2,-0.23073702218186548
561,amanda,0,1,2,0,0,0,0,0,2,-0.23073702218186548
562,centrist,0,1,1,0,0,0,0,0,1,-0.2963532182385123
563,watch,0,1,2,0,7,0,23,3,35,1.934597447687479
564,liberals,0,1,2,0,6,0,15,0,23,1.1472030950077174
565,jews,0,1,1,0,0,0,0,0,1,-0.2963532182385123
566,maroon 5,0,2,0,4,0,0,0,3,7,0.09734395810136857
567,october 28,0,2,0,1,0,0,0,0,1,-0.2963532182385123
568,government,0,1,1,0,0,0,6,1,8,0.16296015415801537
569,less coverage,0,2,1,0,0,0,0,0,1,-0.2963532182385123
570,africans,0,1,3,0,0,0,0,0,3,-0.16512082612521867
571,double bed nylon mosquito net,0,5,0,0,0,1,0,1,2,-0.23073702218186548
572,azerbaijan,0,1,1,0,1,0,0,0,2,-0.23073702218186548
573,alessia,0,1,2,0,2,0,0,0,4,-0.09950463006857185
574,nunes,0,1,5,0,1,0,0,1,7,0.09734395810136857
575,hocaust centers,0,2,1,0,0,0,0,0,1,-0.2963532182385123
576,pics of miley,0,3,1,1,0,0,0,0,2,-0.23073702218186548
577,racism,0,1,0,0,1,1,23,1,26,1.3440516831776579
578,look,0,1,1,0,4,0,15,7,27,1.4096678792343047
579,cankles,0,1,1,0,0,0,0,0,1,-0.2963532182385123
580,performing the song with liam,0,5,0,0,0,1,0,0,1,-0.2963532182385123
581,hrc,0,1,1,0,0,3,0,3,7,0.09734395810136857
582,3rd,0,1,0,0,0,0,2,0,2,-0.23073702218186548
583,rep,0,1,4,0,0,0,1,2,7,0.09734395810136857
584,god,0,1,11,0,5,1,5,5,27,1.4096678792343047
585,krzysztof jotko,0,2,1,0,0,0,0,0,1,-0.2963532182385123
586,holocaust centers,0,2,2,0,0,0,0,1,3,-0.16512082612521867
587,iolo,0,1,1,0,0,0,0,0,1,-0.2963532182385123
588,senators,0,1,3,0,0,0,2,1,6,0.03172776204472176
589,eyes closed,0,2,1,0,0,0,0,0,1,-0.2963532182385123
590,carter page 2016,0,3,0,1,0,0,0,0,1,-0.2963532182385123
591,obamacare,0,1,20,0,2,0,3,4,29,1.540900271347598
592,barack obama,0,2,1,0,0,0,0,0,1,-0.2963532182385123
593,goodbye,0,1,0,0,0,0,3,2,5,-0.033888434011925046
594,grand ole putin party,0,4,1,0,0,0,0,0,1,-0.2963532182385123
595,stipe,0,1,3,0,0,0,1,0,4,-0.09950463006857185
596,mean the fbi,0,3,1,0,0,0,0,0,1,-0.2963532182385123
597,guys,0,1,1,0,0,0,10,3,14,0.5566573304978962
598,french,0,1,1,0,0,0,0,0,1,-0.2963532182385123
599,sims city,0,2,1,0,0,0,0,0,1,-0.2963532182385123
600,hate,0,1,0,0,1,1,25,2,29,1.540900271347598
601,impeachment,0,1,0,0,0,1,1,0,2,-0.23073702218186548
602,ufc,0,1,0,0,0,13,1,0,14,0.5566573304978962
603,general office,0,2,1,0,0,0,0,0,1,-0.2963532182385123
604,understanding the carter page,0,4,1,0,0,0,0,0,1,-0.2963532182385123
605,ic,0,1,0,0,0,1,0,0,1,-0.2963532182385123
606,ufc hall of fame,0,4,1,0,0,0,0,0,1,-0.2963532182385123
607,affordable care act drove,0,4,1,0,0,0,0,0,1,-0.2963532182385123
608,british isles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
609,classic,0,1,0,0,0,1,2,1,4,-0.09950463006857185
610,civil war,0,2,1,1,0,0,0,0,2,-0.23073702218186548
611,stop playing,0,2,0,0,0,1,0,0,1,-0.2963532182385123
612,stella,0,1,1,0,0,0,0,1,2,-0.23073702218186548
613,eurovision,0,1,5,0,2,0,1,1,9,0.2285763502146622
614,noah,0,1,2,0,0,0,0,0,2,-0.23073702218186548
615,mike,0,1,1,0,0,0,0,0,1,-0.2963532182385123
616,thatcher,0,1,1,0,0,0,0,0,1,-0.2963532182385123
617,democratic party,0,2,2,0,0,0,0,0,2,-0.23073702218186548
618,sbs,0,1,0,0,0,1,0,0,1,-0.2963532182385123
619,joe jonas,0,2,1,0,0,0,0,0,1,-0.2963532182385123
620,imperialism,0,1,1,0,0,0,0,0,1,-0.2963532182385123
621,tj,0,1,0,0,0,1,0,0,1,-0.2963532182385123
622,max,0,1,1,0,0,0,0,0,1,-0.2963532182385123
623,pay the pricehouse republicans,0,4,1,0,0,0,0,0,1,-0.2963532182385123
624,dq,0,1,0,0,0,1,0,0,1,-0.2963532182385123
625,anglo celtic australian,0,3,1,0,0,0,0,0,1,-0.2963532182385123
626,cc1,0,1,0,0,0,1,0,0,1,-0.2963532182385123
627,demian,0,1,3,0,0,0,0,2,5,-0.033888434011925046
628,jacare souza,0,2,1,0,0,0,0,0,1,-0.2963532182385123
629,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.09950463006857185
630,officer william stacy,0,3,1,0,0,0,0,0,1,-0.2963532182385123
631,anna wintour,0,2,1,0,0,0,0,0,1,-0.2963532182385123
632,stubhub center,0,2,1,0,0,0,0,0,1,-0.2963532182385123
633,albert einstein,0,2,1,0,0,0,0,0,1,-0.2963532182385123
634,slavery,0,1,1,0,0,0,12,3,16,0.6878897226111899
635,jenga,0,1,1,0,0,0,0,0,1,-0.2963532182385123
636,jessica andrade,0,2,1,0,0,0,0,0,1,-0.2963532182385123
637,english,0,1,3,0,0,0,0,0,3,-0.16512082612521867
638,buzzfeed germany,0,2,1,0,0,0,0,0,1,-0.2963532182385123
639,democratic,0,1,1,0,0,0,1,0,2,-0.23073702218186548
640,hansel robles,0,2,1,0,0,0,0,0,1,-0.2963532182385123
641,sessions,0,1,1,0,0,0,4,1,6,0.03172776204472176
642,jacked,0,1,0,0,0,1,0,0,1,-0.2963532182385123
643,village of the damned,0,4,1,0,0,0,0,0,1,-0.2963532182385123
644,boom,0,1,2,0,0,0,0,2,4,-0.09950463006857185
645,lisbon,0,1,1,0,0,0,0,0,1,-0.2963532182385123
646,obama ck,0,2,1,0,0,0,0,0,1,-0.2963532182385123
647,aaron,0,1,1,0,0,0,0,0,1,-0.2963532182385123
648,bush,0,1,1,0,0,0,0,2,3,-0.16512082612521867
649,dope,0,1,0,0,0,1,1,0,2,-0.23073702218186548
650,f**k,0,1,1,0,0,0,0,0,1,-0.2963532182385123
651,buzina,0,1,1,0,0,0,0,0,1,-0.2963532182385123
652,mlk,0,1,0,0,0,6,0,0,6,0.03172776204472176
653,female genital mutilation,0,3,1,0,0,0,0,0,1,-0.2963532182385123
654,fisa court,0,2,1,10,0,0,0,0,11,0.3598087423279558
655,retweeted the new york times,0,5,1,0,0,0,0,0,1,-0.2963532182385123
656,republican,0,1,4,0,2,0,2,1,9,0.2285763502146622
657,amor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
658,judy,0,1,1,0,0,0,0,0,1,-0.2963532182385123
659,chameleon loves,0,2,1,0,0,0,0,0,1,-0.2963532182385123
660,miah,0,1,1,0,0,0,0,0,1,-0.2963532182385123
661,get married,0,2,1,0,0,0,0,0,1,-0.2963532182385123
662,got,0,1,2,0,2,0,46,4,54,3.1813051727637682
663,wonder,0,1,1,0,3,0,4,0,8,0.16296015415801537
664,russian,0,1,15,0,0,0,1,3,19,0.8847383107811303
665,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.09734395810136857
666,ptsd,0,1,0,0,0,1,0,0,1,-0.2963532182385123
667,raw story,0,2,1,0,0,0,0,0,1,-0.2963532182385123
668,next,0,1,0,0,0,2,30,3,35,1.934597447687479
669,dogs annoying cats,0,3,1,0,0,0,0,0,1,-0.2963532182385123
670,mercedes f015 concept car drives,0,5,1,0,0,0,0,0,1,-0.2963532182385123
671,western cape,0,2,1,0,0,0,0,0,1,-0.2963532182385123
672,niam,0,1,3,0,1,0,0,5,9,0.2285763502146622
673,summon electricity,0,2,0,0,0,1,0,0,1,-0.2963532182385123
674,gop republicans,0,2,1,0,0,0,0,0,1,-0.2963532182385123
675,baby elephant bathing,0,3,1,0,0,0,0,0,1,-0.2963532182385123
676,copy,0,1,1,0,0,0,0,0,1,-0.2963532182385123
677,adele,0,1,1,0,0,0,0,0,1,-0.2963532182385123
678,dmoceanu,0,1,1,0,0,0,0,0,1,-0.2963532182385123
679,fisa,0,1,1,0,0,11,0,1,13,0.4910411344412494
680,arn anderson,0,2,1,0,0,0,0,0,1,-0.2963532182385123
681,libs,0,1,2,0,1,0,1,2,6,0.03172776204472176
682,russians,0,1,5,0,0,0,0,0,5,-0.033888434011925046
683,disney,0,1,1,0,0,0,0,0,1,-0.2963532182385123
684,african american,0,2,1,0,0,0,0,0,1,-0.2963532182385123
685,prison rules,0,2,1,0,0,0,0,0,1,-0.2963532182385123
686,don,0,1,2,0,0,0,1,0,3,-0.16512082612521867
687,tango,0,1,2,0,0,0,0,0,2,-0.23073702218186548
688,linkinpark,0,1,1,0,0,0,0,0,1,-0.2963532182385123
689,complaint,0,1,1,0,0,0,0,0,1,-0.2963532182385123
690,deal,0,1,0,0,0,1,9,1,11,0.3598087423279558
691,voted,0,1,1,0,0,0,41,5,47,2.7219918003672405
692,repeal,0,1,1,0,1,1,16,2,21,1.0159707028944238
693,rio,0,1,1,0,0,0,0,0,1,-0.2963532182385123
694,jurassic world trailer,0,3,1,0,0,0,0,0,1,-0.2963532182385123
695,gigi hadid,0,2,1,0,0,0,0,0,1,-0.2963532182385123
696,american health system,0,3,1,0,0,0,0,0,1,-0.2963532182385123
697,cnn house republicans,0,3,1,0,0,0,0,0,1,-0.2963532182385123
698,joanna,0,1,1,0,0,0,0,0,1,-0.2963532182385123
699,joanna jedrzejczyk,0,2,1,0,0,0,0,0,1,-0.2963532182385123
700,pantera,0,1,1,0,0,0,1,0,2,-0.23073702218186548
701,ufc 211 live stream edgar,0,5,0,2,0,0,0,0,2,-0.23073702218186548
702,euros,0,1,1,0,0,0,0,2,3,-0.16512082612521867
703,using siri,0,2,1,0,0,0,0,0,1,-0.2963532182385123
704,tip of the iceberg,0,4,1,0,0,0,0,0,1,-0.2963532182385123
705,andy biggs,0,2,1,0,0,0,0,0,1,-0.2963532182385123
706,102.7 kiis fm,0,3,0,6,0,2,0,0,8,0.16296015415801537
707,goat quote,0,2,0,0,0,1,0,0,1,-0.2963532182385123
708,election day,0,2,1,0,0,0,0,0,1,-0.2963532182385123
709,masvidal,0,1,39,0,31,0,3,2,75,4.559245289953352
710,bryce harper,0,2,1,0,0,0,0,0,1,-0.2963532182385123
711,mou,0,1,1,0,0,0,0,0,1,-0.2963532182385123
712,bon appetit,0,2,1,0,0,0,0,0,1,-0.2963532182385123
713,2000s linkin park,0,3,0,1,0,0,0,0,1,-0.2963532182385123
714,killed,0,1,0,0,0,1,7,2,10,0.294192546271309
715,sessions page,0,2,1,0,0,0,0,0,1,-0.2963532182385123
716,real madrid,0,2,1,0,0,0,0,0,1,-0.2963532182385123
717,sad,0,1,1,0,2,0,12,2,17,0.7535059186678367
718,us,0,1,0,0,1,6,60,8,75,4.559245289953352
719,salvador sobral,0,2,3,0,0,0,0,1,4,-0.09950463006857185
720,florida,0,1,1,0,0,0,0,0,1,-0.2963532182385123
721,white house,0,2,2,0,0,0,0,1,3,-0.16512082612521867
722,dark horse,0,2,2,0,0,0,0,0,2,-0.23073702218186548
723,mma tycoon,0,2,1,0,0,0,0,0,1,-0.2963532182385123
724,carter page.fisa,0,2,1,0,0,0,0,0,1,-0.2963532182385123
725,assholes great,0,2,0,0,0,1,0,0,1,-0.2963532182385123
726,jackson wink,0,2,1,0,0,0,0,0,1,-0.2963532182385123
727,trumpcare,0,1,6,0,0,0,0,1,7,0.09734395810136857
728,wales,0,1,1,0,0,0,0,0,1,-0.2963532182385123
729,remember the dreamworks,0,3,1,0,0,0,0,0,1,-0.2963532182385123
730,foreign agent of the russians,0,5,1,0,0,0,0,0,1,-0.2963532182385123
731,house,0,1,17,0,1,0,7,5,30,1.606516467404245
732,ruslana,0,1,1,0,0,0,0,0,1,-0.2963532182385123
733,george,0,1,2,0,1,0,0,0,3,-0.16512082612521867
734,four,0,1,0,0,0,1,2,0,3,-0.16512082612521867
735,red,0,1,1,0,0,0,3,1,5,-0.033888434011925046
736,take,0,1,2,0,4,0,34,0,40,2.2626784279707133
737,united states of west america,0,5,1,0,0,0,0,0,1,-0.2963532182385123
738,american christians,0,2,1,0,0,0,0,0,1,-0.2963532182385123
739,hate white people,0,3,2,1,0,0,0,1,4,-0.09950463006857185
740,flaca,0,1,0,0,0,1,0,0,1,-0.2963532182385123
741,josh,0,1,0,0,0,1,0,0,1,-0.2963532182385123
742,sjw,0,1,0,0,0,1,0,0,1,-0.2963532182385123
743,9th,0,1,0,0,0,1,0,1,2,-0.23073702218186548
744,australians,0,1,2,0,0,0,0,0,2,-0.23073702218186548
745,coloradans,0,1,1,0,0,0,0,0,1,-0.2963532182385123
746,2day,0,1,0,0,0,0,2,0,2,-0.23073702218186548
747,eurovision shut,0,2,0,0,0,1,0,0,1,-0.2963532182385123
748,judge,0,1,1,0,0,0,4,1,6,0.03172776204472176
749,scarface,0,1,12,0,1,0,2,2,17,0.7535059186678367
750,sam,0,1,1,0,0,0,0,0,1,-0.2963532182385123
751,humor,0,1,1,0,0,0,0,0,1,-0.2963532182385123
752,jorge masvidal,0,2,5,0,0,0,0,1,6,0.03172776204472176
753,crazy raccoon gosha loves washing,0,5,1,0,0,0,0,0,1,-0.2963532182385123
754,clumsy baby elephant,0,3,1,0,0,0,0,0,1,-0.2963532182385123
755,kayla,0,1,1,0,0,0,0,0,1,-0.2963532182385123
756,administrati,0,1,1,0,0,0,0,0,1,-0.2963532182385123
757,imri,0,1,0,0,0,1,0,0,1,-0.2963532182385123
758,happy,0,1,1,0,0,1,5,2,9,0.2285763502146622
759,4 uber,0,2,0,1,0,0,0,0,1,-0.2963532182385123
760,m5,0,1,1,0,0,0,0,0,1,-0.2963532182385123
761,mma,0,1,0,0,0,5,0,0,5,-0.033888434011925046
762,look full photo,0,3,1,0,0,0,0,0,1,-0.2963532182385123
763,carter page to russia with love,0,6,1,0,0,0,0,0,1,-0.2963532182385123
764,4th,0,1,0,0,0,0,3,1,4,-0.09950463006857185
765,breitbarters,0,1,1,0,0,0,0,0,1,-0.2963532182385123
766,asha,0,1,1,0,0,0,0,0,1,-0.2963532182385123
767,really,0,1,1,0,5,0,37,2,45,2.590759408253947
768,obamacare repeal vote,0,3,1,0,0,0,0,0,1,-0.2963532182385123
769,messenger,0,1,1,0,0,0,0,0,1,-0.2963532182385123
770,vip,0,1,0,0,0,1,0,0,1,-0.2963532182385123
771,svoboda,0,1,1,0,0,0,0,0,1,-0.2963532182385123
772,christians,0,1,1,0,0,1,0,0,2,-0.23073702218186548
773,wapo carter page,0,3,1,0,0,0,0,0,1,-0.2963532182385123
774,boa constrictor,0,2,1,0,0,0,0,0,1,-0.2963532182385123
775,american,0,1,12,0,0,0,0,3,15,0.622273526554543
776,getting,0,1,1,0,0,0,11,3,15,0.622273526554543
777,fundraising,0,1,1,0,0,0,0,0,1,-0.2963532182385123
778,the human cellophane,0,3,1,0,0,0,0,0,1,-0.2963532182385123
779,nothing2 b,0,2,0,0,0,1,0,0,1,-0.2963532182385123
780,wee bum,0,2,1,0,0,0,0,0,1,-0.2963532182385123
781,icymi,0,1,0,0,0,1,0,0,1,-0.2963532182385123
782,sounds,0,1,1,0,1,0,6,0,8,0.16296015415801537
783,america,0,1,17,0,4,0,1,4,26,1.3440516831776579
784,ceo of russia oil,0,4,1,0,0,0,0,0,1,-0.2963532182385123
785,jd,0,1,0,0,0,2,0,0,2,-0.23073702218186548
786,twood,0,1,1,0,0,0,0,0,1,-0.2963532182385123
787,blacks,0,1,1,0,1,0,3,0,5,-0.033888434011925046
788,america great,0,2,1,2,0,0,0,0,3,-0.16512082612521867
789,muslim in america,0,3,1,0,0,0,0,0,1,-0.2963532182385123
790,chris pratt,0,2,1,0,0,0,0,0,1,-0.2963532182385123
791,replace,0,1,1,0,0,1,8,1,11,0.3598087423279558
792,oaklettes learn,0,2,1,0,0,0,0,0,1,-0.2963532182385123
793,malignant republican,0,2,1,0,0,0,0,0,1,-0.2963532182385123
794,p3ople,0,1,1,0,0,0,0,0,1,-0.2963532182385123
795,ufc light heavyweight champion daniel cormier,0,6,1,0,0,0,0,0,1,-0.2963532182385123
796,rus,0,1,1,0,0,0,0,0,1,-0.2963532182385123
797,muslim,0,1,2,0,0,0,0,1,3,-0.16512082612521867
798,trumps,0,1,1,0,0,0,1,0,2,-0.23073702218186548
799,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.09950463006857185
800,congressional house,0,2,1,0,0,0,0,0,1,-0.2963532182385123
801,chester,0,1,1,0,0,0,0,0,1,-0.2963532182385123
802,ts maia,0,2,1,0,0,0,0,0,1,-0.2963532182385123
