,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
716,['getting'],the only good thing about this tag trending is that all the closeted racists and homophobes are getting exposed,[],[],"[('getting', 'b')]",True,0.0,0.0,nan,,[],nan,0,[],2324,ethrealjk
717,[],BUT ADAMS HAIR THO 😍,[],['adams'],[],True,0.0,0.0,nan,,[],nan,0,['adams'],1687,awkwardninyyy
718,['lives'],lives will always matter,[],[],"[('lives', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2098,sawmilltaters
719,['guys'],❤️❤️loved seeing you guys,[],[],"[('guys', 'b')]",True,0.0,0.0,WangoTango,,[],nan,0,[],1640,gocoo_59
720,['us'],(((us))),[],[],"[('us', 'b')]",True,0.0,0.0,nan,,[],,0,[],2091,JDVandersnoot
721,"['go', 'back']",You have to go back.,[],[],"[('go', 'b'), ('back', 'b')]",True,0.0,0.0,nan,,[],,1,[],2091,JDVandersnoot
723,['one'],The land belongs to no one.,[],[],"[('one', 'b')]",True,0.0,0.0,nan,,[],,0,[],2506,samdamon65
724,[],It is controlled by the strong until someone else stronger comes along.,[],[],[],True,0.0,0.0,nan,,[],,1,[],2506,samdamon65
728,[],Weakness spreads like fear whenever any such piece fails,[],[],[],True,0.0,0.0,nan,,[],,0,"['flynn', 'asshole yellow belly']",113,JerryLingle
729,[],That fear begets true confessions.,[],[],[],True,0.0,0.0,nan,,[],,1,"['flynn', 'asshole yellow belly']",113,JerryLingle
731,[],fam photo,[],[],[],True,0.0,0.0,wangotango,,[],nan,0,[],1661,gocoo_59
732,[],And you're wondering why we're leaving?,[],[],[],True,0.0,0.0,Eurovision,,[],,0,[],1454,shschmidt
733,[],Guess whose set this is😉,[],[],[],True,0.0,0.0,WangoTango,,[],,0,[],1793,pphox
734,"['fbi', 'fisa', 'trump', 'carter page', 'makes', 'comey']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page makes Comey's subsequent actions all the more unfathomable.,[],"['fbi', 'fisa', 'trump', 'carter page', 'comey']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('makes', 'b'), ('comey', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'comey']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Comey's::*12*||,0,"['fbi', 'fisa', 'trump']",166,PunchTrumpUS
735,"['canadian', 'healthcare']","If you're like me, a fortunate Canadian with access to healthcare, please consider channeling your anger and donating to @PPact",[],['canadian'],"[('canadian', 'g'), ('healthcare', 'b')]",True,0.0,0.0,nan,,['canadian'],Canadian::*6*||,0,[],790,rachellmblair
736,[],Wow.,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],789,ojapa
738,[],JFC.,[],['jfc'],[],True,0.0,0.0,nan,,[],nan,2,[],789,ojapa
739,"['senate', 'vote', 'republicans']",Here’s to hoping this dies in the senate and this vote costs Republicans both chambers.,[],['republicans'],"[('senate', 'g'), ('vote', 'b'), ('republicans', 'b')]",True,0.0,0.0,nan,,['senate'],Republicans::*12*||,3,[],789,ojapa
740,[],Economic anxiety is a pre-existing condition and not covered under,[],[],[],True,0.0,0.0,AHCA,,[],,0,[],935,N8tiveDreamr
741,[],Pure domination!,[],[],[],True,0.0,0.0,UFC211,,[],,0,[],2934,MMAHWatch
742,"['frankieedgar', 'us', 'beast']",FrankieEdgar reminds us that he's a straight BEAST!,[],[],"[('frankieedgar', 'g'), ('us', 'b'), ('beast', 'b')]",True,0.0,0.0,UFC211,,['frankieedgar'],BEAST::*7*||,1,[],2934,MMAHWatch
743,[],Baby is so cute 💓,[],[],[],True,0.0,0.0,nan,,[],,0,[],1756,itsAshLopez
744,[],"dear fellow , we are awkward.",[],[],[],True,0.0,0.0,WhitePeople,,[],nan,0,[],2128,calvinhahcomedy
745,[],oh well.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,1,[],2128,calvinhahcomedy
746,[],hug a person of color.,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,2,[],2128,calvinhahcomedy
747,['nice'],it may not improve anything but hugs are nice.,[],[],"[('nice', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,3,[],2128,calvinhahcomedy
748,['portugal'],Easiest Ways to Beat Ransomware   Portugal,[],['portugal'],"[('portugal', 'g')]",True,0.0,0.0,"UFC211, WangoTango",,['portugal'],nan,0,['portugal'],3063,social_article
750,[],CREEPY FINGERS 0/10,[],[],[],True,0.0,0.0,"Eurovision, POR",,[],nan,0,[],1415,mattismylife97
751,[],is over for another year,[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1539,kimoimichi
752,['croatia'],CROATIA TO WIN!,[],['croatia'],"[('croatia', 'g')]",True,0.0,0.0,eurovision,,['croatia'],nan,0,"['croatia', 'romania']",1414,najera_imelda
753,"['romania', 'sweden']",(also bonus points to yodelling Romania and treadmill Sweden),[],"['romania', 'sweden']","[('romania', 'g'), ('sweden', 'g')]",True,0.0,0.0,eurovision,,"['romania', 'sweden']",Romania::*5*||Sweden::*8*||,1,"['croatia', 'romania']",1414,najera_imelda
754,"['actually', 'boom', 'trump', 'russian']","Actually @carney the ""Boom"" is that Trump acolytes are confirmed to have been Russian dupes or agents.",[],"['trump', 'russian']","[('actually', 'b'), ('boom', 'g'), ('trump', 'g'), ('russian', 'g')]",True,0.0,0.0,nan,,"['boom', 'trump', 'russian']",Boom::*3*||Trump::*6*||Russian::*13*||,0,"['trump', 'breitbart']",477,JimAloisi
756,"['see', 'white people']",I don't even see insults towards white people in the  hashtag.,[],[],"[('see', 'b'), ('white people', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2411,No_Poswow
757,"['white people', 'back']",Just white people patting themselves on the back...,[],[],"[('white people', 'b'), ('back', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2411,No_Poswow
760,['die'],"We're dying, but that's okay, this is symbolic for how @MoveOn and @TheDemocrats want  to die anyway.",[],[],"[('die', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2551,HomeboyDagga
761,"['fbi', 'obama']",The FBI (under Obama) was granted,[],"['fbi', 'obama']","[('fbi', 'g'), ('obama', 'g')]",True,0.0,0.0,"MillennialTalk, Hardball, MAGA",,"['fbi', 'obama']",FBI::*1*||Obama::*3*||,0,"['fbi', 'fisa', 'trump']",497,AmeriCanisLupus
762,"['fisa', 'djt']",a FISA warrant to investigate a DJT,[],"['fisa', 'djt']","[('fisa', 'g'), ('djt', 'g')]",True,0.0,0.0,"MillennialTalk, Hardball, MAGA",,"['fisa', 'djt']",FISA::*1*||DJT::*6*||,1,"['fbi', 'fisa', 'trump']",497,AmeriCanisLupus
763,['carter page'],"aide, Carter Page.",[],['carter page'],"[('carter page', 'g')]",True,0.0,0.0,"MillennialTalk, Hardball, MAGA",,['carter page'],Carter Page::*1*2*||,2,"['fbi', 'fisa', 'trump']",497,AmeriCanisLupus
764,"['trump', 'right']",Trump right again.,[],['trump'],"[('trump', 'g'), ('right', 'b')]",True,0.0,0.0,"MillennialTalk, Hardball, MAGA",,['trump'],,3,"['fbi', 'fisa', 'trump']",497,AmeriCanisLupus
765,"['nunes', 'carter page', 'fisa', 'wonder', 'white house', 'wonder']","If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?",[],"['nunes', 'fisa', 'carter page', 'white house']","[('nunes', 'g'), ('carter page', 'g'), ('fisa', 'g'), ('wonder', 'b'), ('white house', 'g'), ('wonder', 'b')]",True,0.0,0.0,nan,,"['nunes', 'carter page', 'fisa', 'white house']",Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,0,"['nunes', 'carter page', 'schiff']",55,spokanetom
766,['rep'],Rep Schiff do your thing,[],['rep schiff'],"[('rep', 'g')]",True,0.0,0.0,nan,,['rep'],Rep Schiff::*0*1*||,1,"['nunes', 'carter page', 'schiff']",55,spokanetom
767,"['real', 'trump', 'right']",Real headline: Trump was right!,[],['trump'],"[('real', 'b'), ('trump', 'g'), ('right', 'b')]",True,0.0,0.0,nan,,['trump'],Trump::*2*||,0,['trump'],427,heffbombs
768,[],(He wasn't),[],[],[],True,0.0,0.0,nan,,[],nan,1,['trump'],427,heffbombs
770,[],my top 3 tonight 1.,[],[],[],True,0.0,0.0,"Eurovision, esc2017",,[],,0,"['portugal', 'moldova', 'belgium']",1550,JudyBergman52
771,['portugal'],Portugal 2.,[],['portugal'],"[('portugal', 'g')]",True,0.0,0.0,"Eurovision, esc2017",,['portugal'],nan,1,"['portugal', 'moldova', 'belgium']",1550,JudyBergman52
772,['moldova'],Moldova 3.,[],['moldova'],"[('moldova', 'g')]",True,0.0,0.0,"Eurovision, esc2017",,['moldova'],nan,2,"['portugal', 'moldova', 'belgium']",1550,JudyBergman52
773,[],Belgium,[],['belgium'],[],True,0.0,0.0,"Eurovision, esc2017",,[],nan,3,"['portugal', 'moldova', 'belgium']",1550,JudyBergman52
774,"['carter page', 'spicer', 'bad']","@ZZMAMA1 So, Carter Page and Spicer are having bad days...slmfao.",[],"['carter page', 'spicer']","[('carter page', 'g'), ('spicer', 'g'), ('bad', 'b')]",True,0.0,0.0,nan,,"['carter page', 'spicer']",Carter Page::*2*3*||Spicer::*5*||,0,['spicer'],102,yynn6001
776,"['proud', 'proud', 'people']","Proud of my culture, Proud of my people's history.",[],[],"[('proud', 'b'), ('proud', 'b'), ('people', 'b')]",True,0.0,0.0,WhitePeople,,[],Proud::*4*||,0,['america'],2116,NotATrollololo
777,"['america', 'slavery']",B4 America there was no end to slavery in sight.,[],[],"[('america', 'g'), ('slavery', 'b')]",True,0.0,0.0,WhitePeople,,['america'],America::*1*||,1,['america'],2116,NotATrollololo
778,['slavery'],Slavery?,[],['america'],"[('slavery', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,2,['america'],2116,NotATrollololo
779,['shit'],We shit it down,[],[],"[('shit', 'b')]",True,0.0,0.0,WhitePeople,,[],,3,['america'],2116,NotATrollololo
780,"['fbi', 'probable', 'trump', 'carter page', 'russia']","FBI showed probable cause that Trump associate Carter Page was acting as an agent of foreign power, Russia.",[],"['fbi', 'trump', 'carter page', 'russia']","[('fbi', 'g'), ('probable', 'b'), ('trump', 'g'), ('carter page', 'g'), ('russia', 'g')]",True,0.0,0.0,nan,,"['fbi', 'trump', 'carter page', 'russia']",Trump::*5*||Carter Page::*7*8*||Russia::*17*||,0,"['fbi', 'trump', 'carter page']",217,4free_Ukraine
781,"['scarface', 'masvidal']","Scarface music is a little weird for a walkout song, but Masvidal is doing it",[],"['scarface', 'masvidal']","[('scarface', 'g'), ('masvidal', 'g')]",True,0.0,0.0,UFC211,,"['scarface', 'masvidal']",Masvidal::*11*||,0,['masvidal'],3062,Mike_Malo
783,"['tell', 'racist']",SOMEONE PLEASE TELL ME HOW THIS IS RACIST 🤔🤔🤔,[],[],"[('tell', 'b'), ('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2503,irenalol
785,['hillary clinton'],Hillary Clinton - a true story of murder   i,[],['hillary clinton'],"[('hillary clinton', 'g')]",True,0.0,0.0,"Eurovision, UFC211, Portugal, WhitePeople",,['hillary clinton'],Hillary Clinton::*0*1*||,0,['hillary clinton'],2542,VannessaNivaldo
786,"['get', 'healthcare']","A sexual assault offender can become President, but a sexual assault victim cannot get healthcare.",[],['president'],"[('get', 'b'), ('healthcare', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],797,LouLachat
787,['right'],You're damn right!,[],[],"[('right', 'b')]",True,0.0,0.0,"RESISTANCE, resist, Trumprussia, NeverForget",,[],,0,[],1036,MyWchu
788,['go'],Go,[],[],"[('go', 'b')]",True,0.0,0.0,"RESISTANCE, resist, Trumprussia, NeverForget",,[],nan,1,[],1036,MyWchu
789,[],What's up MichaelIrvin88?,[],[],[],True,0.0,0.0,UFC211,,[],nan,0,[],2801,GetPaidinBlood
790,[],4 weeks ago: no unmasking,[],[],[],True,0.0,0.0,nan,,[],,0,[],449,sicsemp4ever
791,['last'],Last week: unmasking is cool,[],[],"[('last', 'b')]",True,0.0,0.0,nan,,[],,1,[],449,sicsemp4ever
792,['fisa'],"4 weeks ago: no FISA warrant, never happened",[],['fisa'],"[('fisa', 'g')]",True,0.0,0.0,nan,,['fisa'],FISA::*4*||,2,[],449,sicsemp4ever
793,['carter page fisa'],This week: Carter Page FISA warrant,[],"['carter page', 'fisa']","[('carter page fisa', 'g')]",True,0.0,0.0,nan,,['carter page fisa'],Carter Page FISA::*2*3*4*||,3,[],449,sicsemp4ever
794,[],Gross!!!,[],[],[],True,0.0,0.0,"AHCA, RacismIsReal, Obamacare",,[],nan,0,[],565,JamesRusso2d3d
795,[],Our nation is going backward ppl    saved me.,[],[],[],True,0.0,0.0,"AHCA, RacismIsReal, Obamacare",,[],,1,[],565,JamesRusso2d3d
796,['joke'],My pinned tweet is no joke We must,[],[],"[('joke', 'b')]",True,0.0,0.0,"AHCA, RacismIsReal, Obamacare",,[],,2,[],565,JamesRusso2d3d
799,['watch'],Watch performance :…,[],[],"[('watch', 'b')]",True,0.0,0.0,"WangoTango, Malibu",,[],,2,['miley'],1715,JustEvaP
800,[],affirmative,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2187,RayycerX
802,"['black', 'whites']","As a black man, I have to say that blaming whites for everything is weak.",[],[],"[('black', 'b'), ('whites', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2336,BlackMesa1998
803,"['fbi', 'carter page', 'donald trump', 'russia']",FBI signals to Carter Page that it has him nailed in Donald Trump Russia scandal,[],"['fbi', 'carter page', 'donald trump', 'russia']","[('fbi', 'g'), ('carter page', 'g'), ('donald trump', 'g'), ('russia', 'g')]",True,0.0,0.0,nan,,"['fbi', 'carter page', 'donald trump', 'russia']",Carter Page::*3*4*||Donald Trump Russia::*11*12*13*||,0,"['fbi', 'carter page', 'donald trump russia']",431,PalmerReport
804,['yair rodriguez'],Yair Rodriguez after 15minutes,[],['yair rodriguez'],"[('yair rodriguez', 'g')]",True,0.0,0.0,UFC211,,['yair rodriguez'],nan,0,['yair rodriguez'],2720,BronsonMMA
805,['slow hands'],"Another video of ""Slow Hands"" tonight and the crowd singing along.",[],['slow hands'],"[('slow hands', 'g')]",True,0.0,0.0,WangoTango,,['slow hands'],Slow Hands::*3*4*||,0,[],1823,kamryn_307
806,"['comey', 'hillary']",Why did James Comey cover this up while writing the letter about Hillary's emails?,[],"['comey', 'james comey', 'hillary']","[('comey', 'g'), ('hillary', 'g')]",True,0.0,0.0,nan,,"['comey', 'hillary']",James Comey::*2*3*||Hillary's::*12*||,0,"['james comey', 'fbi']",78,drhug
807,['fbi'],Investigate the FBI Director for election tampering too.,[],['fbi'],"[('fbi', 'g')]",True,0.0,0.0,nan,,['fbi'],Investigate the FBI Director::*0*1*2*3*||,1,"['james comey', 'fbi']",78,drhug
810,"['ufc', 'demian maia']",There may be no fighter on the UFC roster I'm more unabashedly rooting for than Demian Maia.,[],"['ufc', 'demian maia']","[('ufc', 'g'), ('demian maia', 'g')]",True,0.0,0.0,UFC211,,"['ufc', 'demian maia']",UFC::*7*||Demian Maia::*15*16*||,0,"['ufc', 'demian maia.']",2676,JesseScheckner
814,[],forget,[],[],[],True,0.0,0.0,"resist, remove, MayTheFourthBeWithYou",,[],,0,"['house', 'gop']",999,88weighted
815,"['need', 'house republicans']",we need to  House Republicans,[],['house republicans'],"[('need', 'b'), ('house republicans', 'g')]",True,0.0,0.0,"resist, remove, MayTheFourthBeWithYou",,['house republicans'],House Republicans::*3*4*||,1,"['house', 'gop']",999,88weighted
816,['gop'],screw The GOP,[],['gop'],"[('gop', 'g')]",True,0.0,0.0,"resist, remove, MayTheFourthBeWithYou",,['gop'],GOP::*2*||,2,"['house', 'gop']",999,88weighted
817,['get'],"""You gotta get off your [insert expletive here]""",[],[],"[('get', 'b')]",True,0.0,0.0,"eurovision, austria",,[],,0,[],1501,jojothehobbit
818,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]",True,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,"['fbi', 'fisa', 'trump', 'washington post', 'barry']",218,Tolltac
821,['us'],Excuse us.. @NiallOfficial coming through,[],[],"[('us', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1733,Zeleza_x
822,['people'],🐵 Don't let people make a monkey out of you!,[],[],"[('people', 'b')]",True,0.0,0.0,nan,,[],,0,[],1485,shinyrise
823,[],More idioms and phrases here: …,[],[],[],True,0.0,0.0,nan,,[],,1,[],1485,shinyrise
824,"['masvidal', 'scarface']",Masvidal coming out to the scarface theme song 🔥,[],"['masvidal', 'scarface']","[('masvidal', 'g'), ('scarface', 'g')]",True,0.0,0.0,UFC211,,"['masvidal', 'scarface']",,0,['masvidal'],2633,Jon_Jitsu71
825,"['niall', 'on the loose']",Niall perfoming 'On the Loose' at  (via @1027KIISFM),[],"['niall', 'on the loose']","[('niall', 'g'), ('on the loose', 'g')]",True,0.0,0.0,WangoTango,,"['niall', 'on the loose']",On the Loose::*2*3*4*||,0,['niall'],1946,oneuriection
827,"['masvidal', 'maia']",Masvidal-Maia is the fight I've been waiting for!!,[],['masvidal maia'],"[('masvidal', 'g'), ('maia', 'g')]",True,0.0,0.0,"teammaia, ufc211",,"['masvidal', 'maia']",,0,[],2967,AntPStyle
829,[],You half twit,[],[],[],True,0.0,0.0,nan,,[],,0,[],411,himynameisaldo
830,['people'],WE The People are watching!,[],[],"[('people', 'b')]",True,0.0,0.0,"TheResistance, Obamacare",,[],People::*2*||,0,['gop'],760,therealezway
831,"['gop', 'dems', 'voted', 'healthcare', 'go']","The GOP &amp; 2 DEMS who voted against our healthcare, MUST GO!",[],"['gop', 'dems']","[('gop', 'g'), ('dems', 'g'), ('voted', 'b'), ('healthcare', 'b'), ('go', 'b')]",True,0.0,0.0,"TheResistance, Obamacare",,"['gop', 'dems']",GOP::*1*||2 DEMS::*3*4*||GO::*11*||,1,['gop'],760,therealezway
833,"['democrats', 'house republicans', 'voted', 'repeal', 'obamacare']",Democrats broke into this chant after House Republicans voted to repeal Obamacare,[],"['democrats', 'house republicans', 'republicans', 'obamacare']","[('democrats', 'g'), ('house republicans', 'g'), ('voted', 'b'), ('repeal', 'b'), ('obamacare', 'g')]",True,0.0,0.0,nan,,"['democrats', 'house republicans', 'obamacare']",House Republicans::*6*7*||Obamacare::*11*||,0,"['house', 'obamacare']",618,SocialLifeMiami
835,['voted'],"I hope whoever voted for them realizes that, they don't give a damn about you.",[],[],"[('voted', 'b')]",True,0.0,0.0,nan,,[],,1,[],897,Thrasher_Jon
837,"['great', 'people']",They are great people.,[],[],"[('great', 'b'), ('people', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2461,PacoMaga1
838,"['liberals', 'hate']",Why do liberals hate them?,[],['liberals'],"[('liberals', 'b'), ('hate', 'b')]",True,0.0,0.0,WhitePeople,,[],,2,[],2461,PacoMaga1
840,[],My account was hacked.,[],[],[],True,0.0,0.0,nan,,[],,0,[],1276,FarrahFahme
841,['russia'],Or the part where he came in and said Mother Russia was calling,[],"['mother russia', 'russia']","[('russia', 'g')]",True,0.0,0.0,nan,,['russia'],Mother Russia::*9*10*||,0,['russia'],1239,noicingcupcake
843,"['one', 'vote', 'time']","Closing in on the win, one vote at a time.",[],[],"[('one', 'b'), ('vote', 'b'), ('time', 'b')]",True,0.0,0.0,ITA,,[],,1,['wales'],1255,ScotterWebb
844,"['go', 'jorge']",Let's go Jorge!!,[],['jorge'],"[('go', 'b'), ('jorge', 'g')]",True,0.0,0.0,"Gamebred, UFC211",,['jorge'],Jorge::*2*||,0,[],2916,_akamike
845,['gop'],"GOP,",[],['gop'],"[('gop', 'g')]",True,0.0,0.0,AHCA,,['gop'],nan,0,[],849,AWorldOutOfMind
846,['words'],Your actions belie your words and show that truly you are evil cowards only concerned with yourselves.,[],[],"[('words', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],849,AWorldOutOfMind
850,[],Oh boy.,[],[],[],True,0.0,0.0,nan,,[],,0,[],89,wandsci
851,[],Women are penalized.,[],[],[],True,0.0,0.0,"mysoginy, AHCA, TheResistance, notnormal",,[],,0,[],988,jennmhunter
852,[],"Pre-existing, rape, ovarian cancer, and men not.",[],[],[],True,0.0,0.0,"mysoginy, AHCA, TheResistance, notnormal",,[],,1,[],988,jennmhunter
853,[],Testicular cancer covered.,[],[],[],True,0.0,0.0,"mysoginy, AHCA, TheResistance, notnormal",,[],,2,[],988,jennmhunter
854,['get'],I know @FBI is trying to get all the spies and moles but before too much damage like nukes start using the handcuffs,[],[],"[('get', 'b')]",True,0.0,0.0,nan,,[],,0,[],378,mwdeeth
855,[],When @NiallOfficial brings out  💃🏻,[],[],[],True,0.0,0.0,"OnTheLoose, WangoTango",,[],,0,[],1766,RealRachelMarin
856,"['niall', 'best']",@WorldNotes1D Did Niall have the best performance of the night?,[],['niall'],"[('niall', 'g'), ('best', 'b')]",True,0.0,0.0,nan,,['niall'],Niall::*2*||,0,['niall'],1862,PopPoIls
857,[],Bottoms up.,[],[],[],True,0.0,0.0,Eurovision,,[],nan,0,[],1431,kyleo71
859,"['voted', 'gop', 'vote']","Hardly a profile in courage @davereichert voted no on  because he's so weak, GOP leadership didn't think he'd survive yes vote.",[],['gop'],"[('voted', 'b'), ('gop', 'g'), ('vote', 'b')]",True,0.0,0.0,AHCA,,['gop'],GOP::*13*||,0,['gop'],919,HutchinsMatt
861,['great'],"Dear @tedcruz, if  is so great, Why is the @AmerMedicalAssn against it?",[],[],"[('great', 'b')]",True,0.0,0.0,"AHCA, VoteNoAHCA",,[],,0,[],754,Jamie_Zapata_
862,['vote'],Do you think you will survive a yes vote?,[],[],"[('vote', 'b')]",True,0.0,0.0,"AHCA, VoteNoAHCA",,[],,1,[],754,Jamie_Zapata_
864,"['democrats', 'us']",Democrats are the ones that want us fighting each other,[],['democrats'],"[('democrats', 'g'), ('us', 'b')]",True,0.0,0.0,"WhitePeople, BlackPeople",,['democrats'],,1,['nyc'],2444,noraconnor89
865,"['stop', 'us']",stop buzzing us in your flying machines!,[],[],"[('stop', 'b'), ('us', 'b')]",True,0.0,0.0,WhitePeople,,[],nan,0,[],2453,DaimonLord
866,['best'],@PCamilaCabello Best performance?,[],[],"[('best', 'b')]",True,0.0,0.0,nan,,[],Best::*1*||,0,[],2026,PopPoIls
867,[],is trending...ok how about this.,[],[],[],True,0.0,0.0,"WhitePeople, Flint",,[],,0,['michigan'],2443,The_BKC
870,['great'],Today has been a great day.…,[],[],"[('great', 'b')]",True,0.0,0.0,WangoTango,,[],,1,"['liam', 'harry']",1730,OliviaMarie1322
871,"['white', 'love', 'mlk']","White ppl love using MLK as some kind of example of ""the good blacks""ism.",[],['mlk'],"[('white', 'b'), ('love', 'b'), ('mlk', 'g')]",True,0.0,0.0,nan,,['mlk'],MLK::*4*||,0,[],2113,BlackNerdJade
872,['since'],Especially since he can't speak for himself.,[],[],"[('since', 'b')]",True,0.0,0.0,nan,,[],,1,[],2113,BlackNerdJade
873,[],Assassinated &amp; all.,[],[],[],True,0.0,0.0,nan,,[],,2,[],2113,BlackNerdJade
874,"['getting', 'ready']",Gang's all here getting ready to broadcast these artist interviews for you!,[],[],"[('getting', 'b'), ('ready', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1833,captain_smores
875,['force'],in full force,[],[],"[('force', 'b')]",True,0.0,0.0,WangoTango,,[],,1,[],1833,captain_smores
876,['read'],"I speak several languages, read extensively, and have access to online dictionaries and thesauri.",[],[],"[('read', 'b')]",True,0.0,0.0,nan,,[],,0,[],1011,jakimfett
878,[],For further inquiry👇,[],[],[],True,0.0,0.0,"Eurovision, UF, WangoTangoAmauryEscoto",,[],,0,[],1387,alfares_dr
879,"['voted', 'take', 'healthcare']","You half wits that voted in this mess - didn't think he'd take away YOUR healthcare, did ya?",[],[],"[('voted', 'b'), ('take', 'b'), ('healthcare', 'b')]",True,0.0,0.0,"Suckers, AHCA",,[],,0,[],591,chasingsunny16
880,"['dead', 'makes']","Bowie is dead, and this song makes it seem like he never lived",[],['bowie'],"[('dead', 'b'), ('makes', 'b')]",True,0.0,0.0,Eurovision,,[],,0,['bowie'],1430,FlagellumOBrien
882,['dance'],Not the weirdest dance routine we’ve seen this evening.,[],[],"[('dance', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1254,KATIEGEEKCHICK
884,['maia'],Maia - 68%,[],['maia'],"[('maia', 'g')]",True,0.0,0.0,UFC211,,['maia'],,1,[],2622,ChokeHoldMMA
885,['masvidal'],Masvidal - 32%,[],['masvidal'],"[('masvidal', 'g')]",True,0.0,0.0,UFC211,,['masvidal'],,2,[],2622,ChokeHoldMMA
886,"['white people', 'racist']",Something to consider before calling all white people racist.,[],[],"[('white people', 'b'), ('racist', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2262,LoveOurPeoples
887,['stop'],This hatred must stop somewhere.,[],[],"[('stop', 'b')]",True,0.0,0.0,WhitePeople,,[],,1,[],2262,LoveOurPeoples
888,[],Everyon…,[],[],[],True,0.0,0.0,WhitePeople,,[],nan,2,[],2262,LoveOurPeoples
890,[],Wow!,[],[],[],True,0.0,0.0,UFC211,,[],nan,0,['eddie alvarez'],2766,AlwaysEvolving_
891,['eddie alvarez'],@DustinPoirier pouring it on Eddie Alvarez at !,[],['eddie alvarez'],"[('eddie alvarez', 'g')]",True,0.0,0.0,UFC211,,['eddie alvarez'],Eddie Alvarez::*4*5*||,1,['eddie alvarez'],2766,AlwaysEvolving_
892,"['love', 'hate', 'racist', 'liberals']",I love  &amp; I'm sick of all the hate that's spewed at them from racist minorities &amp; liberals who suffer f…,[],[],"[('love', 'b'), ('hate', 'b'), ('racist', 'b'), ('liberals', 'b')]",True,0.0,0.0,WhitePeople,,[],,0,[],2114,ladihawke65
894,[],"please fall, please fall, please fall",[],[],[],True,0.0,0.0,"Eurovision, CYP",,[],nan,0,[],1233,mattismylife97
895,['love'],Oh I do love her ❤️,[],[],"[('love', 'b')]",True,0.0,0.0,nan,,[],,0,[],1247,LA_Desousa
896,[],@joannamma @jessicammapro @FrankieEdgar @panteraufc @stipemiocicufc @junior_cigano @GamebredFighter 175 RT away fr…,[],[],[],True,0.0,0.0,nan,,[],,0,[],3022,forsenE_Badge
898,['got'],"Of course, if that's your idea of a legacy you've got bigger problems than that.",[],[],"[('got', 'b')]",True,0.0,0.0,nan,,[],,1,[],642,NFloridaWriter
900,"['maroon 5', 'prince']",Maroon 5 covering Prince...what else could you want in life?,[],"['maroon 5', 'prince']","[('maroon 5', 'b'), ('prince', 'g')]",True,0.0,0.0,WangoTango,,['prince'],Maroon 5::*0*1*||Prince::*3*||,0,[],1780,MrStevenJohnson
901,['great'],always with great perfomances @alessiacara @HaileeSteinfeld @Zedd @NiallOfficial @Jordan_Fisher @noahcyrus @Camila_Cabello,[],[],"[('great', 'b')]",True,0.0,0.0,WangoTango,,[],,0,[],1726,issisotelo
902,['ireland'],Ireland... common brah,[],['ireland'],"[('ireland', 'g')]",True,0.0,0.0,eurovision,,['ireland'],,0,[],1313,dVLXFMGlvUqTvbc
903,['united'],"Pepsi:  Thanks, United!",[],"['pepsi', 'united']","[('united', 'g')]",True,0.0,0.0,nan,,['united'],nan,0,['carter page!'],259,amandahite
