,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
29416,damm,2,1,3,0,6,1,4,10,24,0.125,0.0,0.25,0.041666666666666664,0.16666666666666666,0.4166666666666667,0.41912758225671454,a
29421,rizky,0,1,4,0,0,0,3,0,7,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.6281571748222935,a
29467,beast mode,0,2,2,0,0,1,3,0,6,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.44711227058529934,a
29481,bh,0,1,1,0,0,37,12,10,60,0.016666666666666666,0.0,0.0,0.6166666666666667,0.2,0.16666666666666666,0.6290917426395718,a
29692,milestone,1,1,7,0,0,0,6,2,15,0.4666666666666667,0.0,0.0,0.0,0.4,0.13333333333333333,0.5570432343621146,a
29755,damen,1,1,4,0,0,2,2,8,16,0.25,0.0,0.0,0.125,0.125,0.5,0.6668560441430995,a
29761,day two,1,2,2,1,0,0,2,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.48475719222799923,a
29764,playcenter,0,1,12,0,0,0,9,2,23,0.5217391304347826,0.0,0.0,0.0,0.391304347826087,0.08695652173913043,0.6193620526833474,a
29887,fortaleza,0,1,10,0,2,0,7,8,27,0.37037037037037035,0.0,0.07407407407407407,0.0,0.25925925925925924,0.2962962962962963,0.589987132193337,a
29917,douglas,2,1,6,0,4,0,3,7,20,0.3,0.0,0.2,0.0,0.15,0.35,0.6027638243813846,a
29935,metr,3,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
29956,sandy,1,1,7,0,2,0,8,3,20,0.35,0.0,0.1,0.0,0.4,0.15,0.4182801011798869,a
30029,hall of fame,0,3,8,0,0,0,5,7,20,0.4,0.0,0.0,0.0,0.25,0.35,0.6344587489137246,a
30048,human rights,3,2,2,0,0,0,3,2,7,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.40337759585861466,a
30050,selly,0,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
30159,may god,1,2,6,8,0,0,1,0,15,0.4,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.6740735204203144,a
30453,html,0,1,1,0,0,14,8,10,33,0.030303030303030304,0.0,0.0,0.42424242424242425,0.24242424242424243,0.30303030303030304,0.49841463591900864,a
30497,iyanih,0,1,5,0,3,0,5,1,14,0.35714285714285715,0.0,0.21428571428571427,0.0,0.35714285714285715,0.07142857142857142,0.44903662873280714,a
30577,mandiri,0,1,9,0,0,7,11,17,44,0.20454545454545456,0.0,0.0,0.1590909090909091,0.25,0.38636363636363635,0.5240242970843839,a
30625,twitcan,4,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
30636,mufasa,0,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
30648,marcos,0,1,7,0,3,0,3,5,18,0.3888888888888889,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.6772059844155649,a
30709,weight loss tips,0,3,2,0,0,0,1,2,5,0.4,0.0,0.0,0.0,0.2,0.4,0.670274670680465,a
30715,dengarkan,3,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
30720,bombas,1,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
30775,natal,0,1,21,0,2,0,15,11,49,0.42857142857142855,0.0,0.04081632653061224,0.0,0.30612244897959184,0.22448979591836735,0.6072548191288922,a
30888,papua,0,1,3,0,0,0,3,5,11,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.4878515984284041,a
30892,woody,0,1,4,0,1,0,3,3,11,0.36363636363636365,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.567038186032152,a
30938,self improvement,0,2,4,1,0,0,2,6,13,0.3076923076923077,0.07692307692307693,0.0,0.0,0.15384615384615385,0.46153846153846156,0.6780398439619206,a
30976,mengurangi,2,1,3,0,1,0,3,0,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.46018836502429067,a
31102,lolrt,4,1,1,5,3,2,0,1,12,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.0,0.08333333333333333,0.4938790729855128,a
31118,senayan city,0,2,5,0,0,0,5,1,11,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.550965115602392,a
31132,music core,1,2,1,0,0,0,0,7,8,0.125,0.0,0.0,0.0,0.0,0.875,0.6452020631106306,a
31148,sao paulo,0,2,7,0,0,0,5,8,20,0.35,0.0,0.0,0.0,0.25,0.4,0.6541038329672648,a
31221,thanking,1,1,1,0,2,0,1,1,5,0.2,0.0,0.4,0.0,0.2,0.2,0.4141033568229039,a
31260,enda,0,1,5,0,2,0,5,1,13,0.38461538461538464,0.0,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.46002499110875295,a
31282,sonic,0,1,12,0,0,2,12,7,33,0.36363636363636365,0.0,0.0,0.06060606060606061,0.36363636363636365,0.21212121212121213,0.5202787542551556,a
31322,bahamas,0,1,4,0,0,0,3,4,11,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.5820302230740578,a
31370,daytona,1,1,2,0,1,0,1,4,8,0.25,0.0,0.125,0.0,0.125,0.5,0.5874504888373916,a
31382,the dilemma,0,2,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5540562901039217,a
31490,6 6,2,2,1,0,0,0,0,8,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.631410469092232,a
31562,miller,1,1,3,0,2,0,3,9,17,0.17647058823529413,0.0,0.11764705882352941,0.0,0.17647058823529413,0.5294117647058824,0.4635492964709158,a
31564,calle 13,0,2,2,0,0,2,2,1,7,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.6763554771937642,a
31619,knox,2,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
31627,ss3,0,1,1,0,0,10,3,10,24,0.041666666666666664,0.0,0.0,0.4166666666666667,0.125,0.4166666666666667,0.6171109525744469,a
31631,warriors,0,1,4,0,2,0,5,9,20,0.2,0.0,0.1,0.0,0.25,0.45,0.4181777315917451,a
31635,innalillahi,0,1,19,0,23,1,13,10,66,0.2878787878787879,0.0,0.3484848484848485,0.015151515151515152,0.19696969696969696,0.15151515151515152,0.5249767114123968,a
31636,persiba,2,1,4,0,1,2,4,9,20,0.2,0.0,0.05,0.1,0.2,0.45,0.5291324188658474,a
31671,leopard,0,1,3,0,0,0,3,6,12,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
31712,goggles,2,1,3,0,0,0,3,1,7,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.48778727028790014,a
31724,arsenal,0,1,253,0,81,13,177,149,673,0.37592867756315007,0.0,0.12035661218424963,0.019316493313521546,0.26300148588410105,0.2213967310549777,0.5934227279208909,a
31802,tron,0,1,6,0,5,1,8,8,28,0.21428571428571427,0.0,0.17857142857142858,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.40097710480951976,a
31833,top 5,0,2,11,0,0,1,13,10,35,0.3142857142857143,0.0,0.0,0.02857142857142857,0.37142857142857144,0.2857142857142857,0.5062182784435605,a
31903,drogba,0,1,4,0,0,0,4,2,10,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
31913,working moms,4,2,1,0,0,0,2,4,7,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.4018961323511899,a
31916,oc,0,1,5,7,0,12,8,12,44,0.11363636363636363,0.1590909090909091,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.5221163187346718,a
31939,2f,0,1,0,0,0,2,0,7,9,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.5784751433844139,a
31956,pks,1,1,0,0,0,7,2,2,11,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.6400266799130832,a
31960,jared,0,1,13,0,0,1,8,7,29,0.4482758620689655,0.0,0.0,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.6760157247573964,a
32054,patrick,0,1,14,0,5,0,11,11,41,0.34146341463414637,0.0,0.12195121951219512,0.0,0.2682926829268293,0.2682926829268293,0.5433169947769606,a
32198,manuel,0,1,3,0,2,0,4,10,19,0.15789473684210525,0.0,0.10526315789473684,0.0,0.21052631578947367,0.5263157894736842,0.4131882990847859,a
32203,hdd,2,1,0,0,0,4,2,16,22,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.4781014352724692,a
32210,desember,2,1,5,0,0,0,5,0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
32211,w e e,0,3,0,0,0,8,1,28,37,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.7567567567567568,0.5278287579233651,a
32214,05.02.11,0,1,1,0,0,0,0,4,5,0.2,0.0,0.0,0.0,0.0,0.8,0.6556817782882534,a
32242,mila kunis,0,2,2,0,0,0,2,6,10,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
32283,atte,4,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
32403,inilah,4,1,2,0,1,0,2,2,7,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.4633669817749874,a
32422,paypal,0,1,7,0,0,0,5,4,16,0.4375,0.0,0.0,0.0,0.3125,0.25,0.6163937948773607,a
32436,fuckin perfect,2,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
32535,penang,1,1,3,0,0,0,3,5,11,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.4878515984284041,a
32589,omar,0,1,5,0,2,0,6,3,16,0.3125,0.0,0.125,0.0,0.375,0.1875,0.40141847602062064,a
32606,benarkah,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
32618,fbnya,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
32630,hawks,0,1,7,0,5,1,8,8,29,0.2413793103448276,0.0,0.1724137931034483,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.439495342741426,a
32727,vitamin c,2,2,2,1,0,0,1,2,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6640190578898795,a
32779,ollg,4,1,0,0,0,3,1,2,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5835946640937811,a
32813,buikpijn,2,1,1,0,1,0,1,4,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.4571078168736976,a
32861,katy,0,1,12,0,5,1,12,10,40,0.3,0.0,0.125,0.025,0.3,0.25,0.47958878331675353,a
32868,high street,0,2,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.5510005022296629,a
32885,omegle,1,1,5,0,0,1,5,2,13,0.38461538461538464,0.0,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.5279905389398756,a
32920,brock,0,1,2,0,0,0,2,3,7,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.48832209527976894,a
32944,anthony,0,1,7,0,1,0,3,12,23,0.30434782608695654,0.0,0.043478260869565216,0.0,0.13043478260869565,0.5217391304347826,0.6471726257404657,a
33006,athletic,0,1,8,0,2,0,8,5,23,0.34782608695652173,0.0,0.08695652173913043,0.0,0.34782608695652173,0.21739130434782608,0.47369036810011506,a
33009,andrea,0,1,6,0,0,0,8,15,29,0.20689655172413793,0.0,0.0,0.0,0.27586206896551724,0.5172413793103449,0.4162604271510105,a
33031,denis,4,1,1,0,0,0,0,6,7,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.60104055106032,a
33062,farhat abbas,3,2,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.5534483423864645,a
33079,rachel,0,1,15,0,4,0,9,14,42,0.35714285714285715,0.0,0.09523809523809523,0.0,0.21428571428571427,0.3333333333333333,0.6163478888811371,a
33266,blake,0,1,2,0,3,0,0,5,10,0.2,0.0,0.3,0.0,0.0,0.5,0.6205161406515449,a
33339,wind direction,3,2,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5471442756233947,a
33354,socialismo,0,1,4,0,1,1,3,3,12,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.25,0.25,0.601887618668632,a
33355,bento,0,1,1,0,0,1,2,4,8,0.125,0.0,0.0,0.125,0.25,0.5,0.42307819628818344,a
33375,flipboard,2,1,2,0,0,0,1,6,9,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.5885849216001324,a
33380,mentionrt,3,1,2,4,0,0,0,1,7,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.6115587984310732,a
33386,canl,1,1,4,0,0,0,3,3,10,0.4,0.0,0.0,0.0,0.3,0.3,0.591802746767067,a
33429,qto,4,1,2,0,0,0,2,4,8,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
33505,tk,0,1,2,0,1,87,45,11,146,0.0136986301369863,0.0,0.00684931506849315,0.5958904109589042,0.3082191780821918,0.07534246575342465,0.5096063614599222,a
33562,unstoppable,2,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
33581,the last song,1,3,3,1,0,0,3,5,12,0.25,0.08333333333333333,0.0,0.0,0.25,0.4166666666666667,0.4824564856561383,a
33617,kesepian,4,1,2,0,0,1,3,3,9,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.43108740833197673,a
33618,frankie,0,1,5,0,0,0,3,8,16,0.3125,0.0,0.0,0.0,0.1875,0.5,0.6109849797626933,a
33627,anjirr,1,1,2,0,4,0,0,2,8,0.25,0.0,0.5,0.0,0.0,0.25,0.6340397291826788,a
33679,mazda,4,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
33686,your momma,0,2,1,2,0,0,0,3,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.5908558683271246,a
33723,demian,2,1,3,0,0,0,2,0,5,0.6,0.0,0.0,0.0,0.4,0.0,0.6801103629516764,a
33752,breezy,3,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
33791,ike,0,1,4,0,1,2,5,3,15,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.47684129641061723,a
33816,billboard,0,1,4,0,1,0,4,6,15,0.26666666666666666,0.0,0.06666666666666667,0.0,0.26666666666666666,0.4,0.4764848070821047,a
33864,regina,1,1,6,0,0,0,5,5,16,0.375,0.0,0.0,0.0,0.3125,0.3125,0.5540628650687576,a
33885,xbox360,1,1,2,0,0,0,2,11,15,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.47763316998782085,a
33908,moss,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
33909,mods,0,1,3,0,0,0,3,2,8,0.375,0.0,0.0,0.0,0.375,0.25,0.4892182857094419,a
33926,hayes,4,1,1,0,0,0,0,5,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6241263519096758,a
33928,ulfa,3,1,1,0,0,2,1,1,5,0.2,0.0,0.0,0.4,0.2,0.2,0.6880547256050021,a
33936,gm,0,1,6,0,5,45,17,38,111,0.05405405405405406,0.0,0.04504504504504504,0.40540540540540543,0.15315315315315314,0.34234234234234234,0.5908926140323744,a
33994,noor,2,1,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.6493924079304765,a
34027,syahrini,2,1,3,0,0,0,3,0,6,0.5,0.0,0.0,0.0,0.5,0.0,0.48363259029945527,a
34028,twenty reasons,2,2,2,8,0,0,0,0,10,0.2,0.8,0.0,0.0,0.0,0.0,0.45006397846703683,a
34041,alyssa,0,1,3,0,0,0,0,10,13,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.6837882198557134,a
34080,gossip girl,0,2,8,2,0,0,5,12,27,0.2962962962962963,0.07407407407407407,0.0,0.0,0.18518518518518517,0.4444444444444444,0.6397169618851144,a
34087,std,0,1,0,0,0,4,1,4,9,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.6040157409509387,a
34237,pablo,0,1,7,0,0,0,7,13,27,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.48148148148148145,0.4872738089035484,a
34254,bison,2,1,3,0,1,0,2,1,7,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.6093480674610163,a
34262,news update,1,2,2,0,0,0,2,5,9,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.5490430717503383,a
34317,wiz khalifa,0,2,9,3,0,0,4,23,39,0.23076923076923078,0.07692307692307693,0.0,0.0,0.10256410256410256,0.5897435897435898,0.6474408814150315,a
34342,pierre,1,1,7,0,5,0,7,8,27,0.25925925925925924,0.0,0.18518518518518517,0.0,0.25925925925925924,0.2962962962962963,0.45522645238742176,a
34413,bad credit,3,2,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6866050378412036,a
34430,ikon,4,1,1,0,1,1,1,1,5,0.2,0.0,0.2,0.2,0.2,0.2,0.5556313708546428,a
34516,asalkan,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
34633,el 4f,3,2,1,4,0,0,0,1,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.46936706974691333,a
34640,accusations,1,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
34664,secondhand serenade,1,2,3,0,0,0,3,6,12,0.25,0.0,0.0,0.0,0.25,0.5,0.5510005022296629,a
34681,southwest,2,1,2,0,0,0,2,9,13,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.4797023940048872,a
34685,time 2,0,2,3,0,0,0,5,7,15,0.2,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.41294103231131174,a
34731,erin,0,1,17,0,0,0,18,4,39,0.4358974358974359,0.0,0.0,0.0,0.46153846153846156,0.10256410256410256,0.4598411594836433,a
34900,compton,1,1,1,0,0,0,0,8,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5697796265253876,a
34915,providence,0,1,1,0,0,1,1,4,7,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5552465478871198,a
34987,autism,0,1,2,0,1,0,2,7,12,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5833333333333334,0.46834885082860644,a
34998,lucy,0,1,10,0,8,0,8,11,37,0.2702702702702703,0.0,0.21621621621621623,0.0,0.21621621621621623,0.2972972972972973,0.5050086618824005,a
35059,smokey,2,1,4,0,0,0,3,4,11,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.5820302230740578,a
35093,mex,1,1,3,0,0,1,4,5,13,0.23076923076923078,0.0,0.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.4485389303167556,a
35157,afterlife,0,1,4,0,0,0,4,1,9,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.48708290056549935,a
35203,hornet,1,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
35316,legos,0,1,3,0,1,0,2,0,6,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6256094838412771,a
35373,noir,0,1,2,0,0,0,3,8,13,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.6153846153846154,0.40651112025934,a
35469,brotherhood,0,1,8,0,0,0,7,3,18,0.4444444444444444,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.5462456155998389,a
35484,neversaynever,0,1,4,0,1,1,5,2,13,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.4338125028589319,a
35505,balen,0,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
35537,aduhh,3,1,2,0,5,0,2,2,11,0.18181818181818182,0.0,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.40358904521858474,a
35551,bonanza,2,1,4,0,0,0,2,16,22,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.565325894024428,a
35564,kung fu panda,0,3,2,0,0,0,1,3,6,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.641268786959935,a
35567,mac,0,1,55,0,9,16,52,85,217,0.2534562211981567,0.0,0.041474654377880185,0.07373271889400922,0.23963133640552994,0.391705069124424,0.5329597371169921,a
35579,tran,3,1,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.4836668631240363,a
35606,tex,0,1,2,0,0,0,1,5,8,0.25,0.0,0.0,0.0,0.125,0.625,0.6042957633331959,a
35684,lisa,0,1,16,0,5,0,10,20,51,0.3137254901960784,0.0,0.09803921568627451,0.0,0.19607843137254902,0.39215686274509803,0.589933336625,a
35819,isabel,0,1,2,0,0,0,2,2,6,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.48931081340900057,a
35905,wallpapers,2,1,2,0,1,0,1,7,11,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.553676585095578,a
35925,outback,1,1,8,0,0,0,6,4,18,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.602817261196135,a
35952,dj,0,1,19,0,10,80,56,153,318,0.059748427672955975,0.0,0.031446540880503145,0.25157232704402516,0.1761006289308176,0.4811320754716981,0.4926089454250041,a
35969,egoista,4,1,0,0,0,1,0,4,5,0.0,0.0,0.0,0.2,0.0,0.8,0.5664606740276679,a
35974,fernandes,0,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
36038,live stream online,2,3,1,0,0,0,1,3,5,0.2,0.0,0.0,0.0,0.2,0.6,0.5048810008552234,a
36094,good vibes,2,2,2,2,0,0,2,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.44015528578600505,a
36138,endak,1,1,3,0,1,0,2,0,6,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.6256094838412771,a
36139,homerun,0,1,1,0,0,2,2,2,7,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4923700565746477,a
36184,cf,0,1,1,0,0,13,6,11,31,0.03225806451612903,0.0,0.0,0.41935483870967744,0.1935483870967742,0.3548387096774194,0.5459313343745934,a
36221,cox,1,1,1,0,0,0,1,4,6,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.4809012835677434,a
36277,homicide,3,1,2,0,0,0,2,1,5,0.4,0.0,0.0,0.0,0.4,0.2,0.48873326667759553,a
36394,deus eu,1,2,1,4,0,0,0,1,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.46936706974691333,a
36431,vhs,0,1,0,0,0,6,2,13,21,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.5314862378751416,a
36438,warren,0,1,3,0,0,1,2,8,14,0.21428571428571427,0.0,0.0,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5898716288660462,a
36444,disney world,0,2,5,0,0,0,4,2,11,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.6461007315128405,a
36542,unlucky,5,1,1,0,1,0,1,2,5,0.2,0.0,0.2,0.0,0.2,0.4,0.45080959306438206,a
36555,sherlock holmes,0,2,4,0,0,0,4,3,11,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.5541147105478863,a
36633,ada 1,1,2,2,0,0,0,3,2,7,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.40337759585861466,a
36729,fox sports,3,2,1,1,0,0,1,3,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.49268334377815093,a
36776,vick,1,1,5,0,0,0,5,2,12,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4882319532279231,a
36779,cowboys,0,1,4,0,1,0,5,6,16,0.25,0.0,0.0625,0.0,0.3125,0.375,0.41301572503404727,a
36801,ambu,0,1,0,0,0,7,2,1,10,0.0,0.0,0.0,0.7,0.2,0.1,0.6545519175343636,a
36846,pulse,0,1,5,0,0,0,4,2,11,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.5824222261204768,a
36927,siti,4,1,2,0,1,0,2,0,5,0.4,0.0,0.2,0.0,0.4,0.0,0.4502226749358741,a
36940,mitchell,0,1,2,0,1,0,1,5,9,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.5739131603678825,a
36957,akon,4,1,3,0,0,0,3,4,10,0.3,0.0,0.0,0.0,0.3,0.4,0.4887406579345863,a
36988,f4,0,1,0,0,0,3,2,2,7,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.4266493971597362,a
37013,neto,0,1,29,0,5,3,17,8,62,0.46774193548387094,0.0,0.08064516129032258,0.04838709677419355,0.27419354838709675,0.12903225806451613,0.6879579778999643,a
37127,lakers,0,1,22,0,3,0,18,10,53,0.41509433962264153,0.0,0.05660377358490566,0.0,0.33962264150943394,0.18867924528301888,0.5574570499007281,a
37162,valentine,0,1,194,0,27,18,139,127,505,0.38415841584158417,0.0,0.053465346534653464,0.03564356435643564,0.27524752475247527,0.2514851485148515,0.6089989973695296,a
37178,joao,2,1,4,0,1,0,3,1,9,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.583230281878777,a
37179,merelakan,2,1,2,0,2,0,1,1,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5958948053658646,a
37192,ronald,0,1,4,0,0,0,3,5,12,0.3333333333333333,0.0,0.0,0.0,0.25,0.4166666666666667,0.5733975846789765,a
37214,valentines day,0,2,28,21,0,1,38,31,119,0.23529411764705882,0.17647058823529413,0.0,0.008403361344537815,0.31932773109243695,0.2605042016806723,0.41237283889838094,a
37246,jersey shore,1,2,19,3,0,0,18,12,52,0.36538461538461536,0.057692307692307696,0.0,0.0,0.34615384615384615,0.23076923076923078,0.5556485142031805,a
37321,southeast,3,1,3,0,0,0,3,6,12,0.25,0.0,0.0,0.0,0.25,0.5,0.4868238977032652,a
37346,kenneth,2,1,2,0,0,0,1,4,7,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.6240444491559213,a
