,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
578,one,0,1,0,0,7,1,78,5,91,5.609104426859701,0.0,0.0,0.07692307692307693,0.01098901098901099,0.8571428571428571,0.054945054945054944,0.007666228197959556,b
582,big,0,1,0,0,0,2,9,4,15,0.622273526554543,0.0,0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.03983632349605197,b
583,justice,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7579865477164144,g
585,europeans,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
591,standing,0,1,0,0,0,1,7,0,8,0.16296015415801537,0.0,0.0,0.0,0.125,0.875,0.0,0.009266216168491562,b
593,christian,0,1,7,0,0,0,0,0,7,0.09734395810136857,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
594,page,0,1,15,0,1,1,4,3,24,1.2128192910643643,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.886330249216488,g
598,privilege,0,1,0,0,0,1,8,4,13,0.4910411344412494,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.03143468552036091,b
606,eurovision,0,1,5,0,2,0,1,1,9,0.2285763502146622,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.8880449497875106,g
611,carter,0,1,3,0,1,0,0,2,6,0.03172776204472176,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9146713470570039,g
613,force,0,1,1,0,0,0,3,0,4,-0.09950463006857185,0.25,0.0,0.0,0.0,0.75,0.0,0.03773359817589885,b
616,muslims,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
617,nice,0,1,1,0,3,0,6,3,13,0.4910411344412494,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.09053044509409276,b
619,sing,0,1,1,0,1,0,7,2,11,0.3598087423279558,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.03521543996001733,b
621,don,0,1,2,0,0,0,1,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7579865477164144,g
622,bad things,0,2,6,0,0,0,0,0,6,0.03172776204472176,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
623,demian maia,0,2,13,1,0,0,0,2,16,0.6878897226111899,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9658413611272301,g
626,poc,0,1,0,0,0,4,0,0,4,-0.09950463006857185,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
629,wango tango,0,2,3,0,0,0,0,2,5,-0.033888434011925046,0.6,0.0,0.0,0.0,0.0,0.4,0.914674016854558,g
637,new,0,1,1,0,2,1,19,5,28,1.4752840752909513,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.17857142857142858,0.023831503749244275,b
643,joke,0,1,0,0,0,1,1,1,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2546317774926867,b
644,instagram story,0,2,3,11,0,0,0,0,14,0.5566573304978962,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.5529415195497205,a
654,clinton,0,1,3,0,1,0,1,2,7,0.09734395810136857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.7685957188536097,g
656,devin nunes,0,2,4,0,0,0,0,1,5,-0.033888434011925046,0.8,0.0,0.0,0.0,0.0,0.2,0.9644531518444761,g
658,djt,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
663,guys,0,1,1,0,0,0,10,3,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.020183658378768454,b
664,treason,0,1,0,0,0,1,3,0,4,-0.09950463006857185,0.0,0.0,0.0,0.25,0.75,0.0,0.025239995608083446,b
670,jeff sessions,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
673,american,0,1,12,0,0,0,0,3,15,0.622273526554543,0.8,0.0,0.0,0.0,0.0,0.2,0.9737407347966742,g
675,proud,0,1,2,0,3,1,22,1,29,1.540900271347598,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.01839456175209936,b
678,guy,0,1,1,0,0,0,16,0,17,0.7535059186678367,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.006179690328368263,b
679,sad,0,1,1,0,2,0,12,2,17,0.7535059186678367,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.02129601888916011,b
682,hitler,0,1,6,0,0,0,0,1,7,0.09734395810136857,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9793826280017963,g
684,muslim,0,1,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9527850788652766,g
688,hrc,0,1,1,0,0,3,0,3,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.855071320483197,g
689,back,0,1,0,0,2,1,25,7,35,1.934597447687479,0.0,0.0,0.05714285714285714,0.02857142857142857,0.7142857142857143,0.2,0.016447127494622647,b
700,performing,0,1,1,0,0,0,23,0,24,1.2128192910643643,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.005316535319489369,b
705,earth,0,1,1,0,1,0,4,0,6,0.03172776204472176,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.04472876676526537,b
710,mlk,0,1,0,0,0,6,0,0,6,0.03172776204472176,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
711,niam,0,1,3,0,1,0,0,5,9,0.2285763502146622,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.8181125327911228,g
712,croatia,0,1,2,0,1,0,0,1,4,-0.09950463006857185,0.5,0.0,0.25,0.0,0.0,0.25,0.9202690951590986,g
713,maia,0,1,77,0,31,0,0,4,112,6.987044544049284,0.6875,0.0,0.2767857142857143,0.0,0.0,0.03571428571428571,0.9659489366808351,g
718,awesome,0,1,1,0,2,0,8,0,11,0.3598087423279558,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.023160722163233803,b
720,better,0,1,1,0,0,0,12,1,14,0.5566573304978962,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.009670267369927214,b
722,real,0,1,0,0,1,1,15,3,20,0.9503545068377771,0.0,0.0,0.05,0.05,0.75,0.15,0.014351418813994567,b
723,senate,0,1,15,0,0,0,3,1,19,0.8847383107811303,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.9379609909350418,g
726,soon,0,1,0,0,0,1,7,0,8,0.16296015415801537,0.0,0.0,0.0,0.125,0.875,0.0,0.009266216168491562,b
728,tko,0,1,0,0,0,5,0,0,5,-0.033888434011925046,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
737,jorge masvidal,0,2,5,0,0,0,0,1,6,0.03172776204472176,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9691645950778267,g
738,this town,0,2,5,0,0,1,0,0,6,0.03172776204472176,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9786492751202932,g
742,yair rodriguez,0,2,9,0,0,0,0,2,11,0.3598087423279558,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9671140919401335,g
743,tv,0,1,0,0,0,1,3,0,4,-0.09950463006857185,0.0,0.0,0.0,0.25,0.75,0.0,0.025239995608083446,b
747,looks,0,1,2,0,5,0,10,2,19,0.8847383107811303,0.10526315789473684,0.0,0.2631578947368421,0.0,0.5263157894736842,0.10526315789473684,0.07415113814053811,b
753,africans,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
754,voted,0,1,1,0,0,0,41,5,47,2.7219918003672405,0.02127659574468085,0.0,0.0,0.0,0.8723404255319149,0.10638297872340426,0.007249444460842534,b
755,beast,0,1,0,0,0,3,4,0,7,0.09734395810136857,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.10626387567811628,b
763,whites,0,1,3,0,0,0,9,0,12,0.4254249383846026,0.25,0.0,0.0,0.0,0.75,0.0,0.03773359817589885,b
764,die,0,1,1,0,0,0,14,2,17,0.7535059186678367,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.010810600003250733,b
765,report,0,1,2,0,8,0,7,4,21,1.0159707028944238,0.09523809523809523,0.0,0.38095238095238093,0.0,0.3333333333333333,0.19047619047619047,0.20633835343826593,b
767,twitter,0,1,6,0,1,0,2,3,12,0.4254249383846026,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.7964646121441515,g
771,fox news,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
772,blacks,0,1,1,0,1,0,3,0,5,-0.033888434011925046,0.2,0.0,0.2,0.0,0.6,0.0,0.07295938615914421,b
783,fire,0,1,1,0,0,0,7,2,10,0.294192546271309,0.1,0.0,0.0,0.0,0.7,0.2,0.024683063456045467,b
784,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.09734395810136857,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
786,classic,0,1,0,0,0,1,2,1,4,-0.09950463006857185,0.0,0.0,0.0,0.25,0.5,0.25,0.09090637908184582,b
788,donald trump,0,2,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
790,evidence,0,1,0,0,1,1,6,0,8,0.16296015415801537,0.0,0.0,0.125,0.125,0.75,0.0,0.018702764235661414,b
792,victory,0,1,1,0,0,0,5,0,6,0.03172776204472176,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.016706054173774385,b
795,liam payne,0,2,2,0,0,0,0,2,4,-0.09950463006857185,0.5,0.0,0.0,0.0,0.0,0.5,0.8687807279119386,g
797,passed a bill,0,3,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.12082289613472573,b
799,lynch,0,1,4,0,0,0,0,1,5,-0.033888434011925046,0.8,0.0,0.0,0.0,0.0,0.2,0.9737407347966742,g
801,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
802,yair,0,1,12,0,4,0,0,2,18,0.8191221147244835,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9612601316563281,g
808,together,0,1,1,0,0,0,8,0,9,0.2285763502146622,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.009909370904355697,b
809,holloway,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640150234331029,g
820,greet,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
821,legal fisa,0,2,0,2,0,1,0,0,3,-0.16512082612521867,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.529119495959652,a
826,cnn,0,1,0,0,0,5,1,1,7,0.09734395810136857,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.772265170043426,g
828,prince,0,1,5,0,0,1,1,1,8,0.16296015415801537,0.625,0.0,0.0,0.125,0.125,0.125,0.9232597629691022,g
833,susan rice,0,2,5,0,0,0,0,0,5,-0.033888434011925046,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
834,folks,0,1,0,0,0,1,6,0,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.010639826779785052,b
841,carter page,0,2,221,1,0,0,6,40,268,17.223171128886186,0.8246268656716418,0.0037313432835820895,0.0,0.0,0.022388059701492536,0.14925373134328357,0.9642909004654754,g
843,africa,0,1,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9527850788652766,g
845,far,0,1,0,0,0,1,7,0,8,0.16296015415801537,0.0,0.0,0.0,0.125,0.875,0.0,0.009266216168491562,b
848,freedom,0,1,1,0,0,0,3,0,4,-0.09950463006857185,0.25,0.0,0.0,0.0,0.75,0.0,0.03773359817589885,b
849,sports,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
852,dance,0,1,0,0,0,1,3,0,4,-0.09950463006857185,0.0,0.0,0.0,0.25,0.75,0.0,0.025239995608083446,b
860,edgar,0,1,8,0,5,0,0,3,16,0.6878897226111899,0.5,0.0,0.3125,0.0,0.0,0.1875,0.9239238373195034,g
862,dad,0,1,3,0,0,0,2,0,5,-0.033888434011925046,0.6,0.0,0.0,0.0,0.4,0.0,0.6071517321365333,a
864,alone,0,1,0,0,0,1,3,0,4,-0.09950463006857185,0.0,0.0,0.0,0.25,0.75,0.0,0.025239995608083446,b
868,dnc,0,1,0,0,0,3,0,0,3,-0.16512082612521867,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
873,carson,0,1,3,0,0,0,0,1,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.0,0.25,0.967371883845299,g
874,david,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
878,frankieedgar,0,1,1,0,2,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8737806702281751,g
880,israel,0,1,1,0,3,0,1,1,6,0.03172776204472176,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.5178828863049556,a
888,care,0,1,1,0,1,0,21,7,30,1.606516467404245,0.03333333333333333,0.0,0.03333333333333333,0.0,0.7,0.23333333333333334,0.018800392862150087,b
898,gamebred,0,1,2,0,1,0,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9640150234331029,g
901,falling,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
906,msm,0,1,0,0,0,5,0,1,6,0.03172776204472176,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9121983335304047,g
907,washington post,0,2,23,0,0,0,0,0,23,1.1472030950077174,1.0,0.0,0.0,0.0,0.0,0.0,0.9842314021247488,g
908,moldova,0,1,3,0,1,0,0,1,5,-0.033888434011925046,0.6,0.0,0.2,0.0,0.0,0.2,0.9469829520796121,g
913,love,0,1,0,0,4,5,56,15,80,4.887326270236586,0.0,0.0,0.05,0.0625,0.7,0.1875,0.019357862434650236,b
916,excited,0,1,1,0,0,0,5,1,7,0.09734395810136857,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.027651051146241785,b
920,native americans,0,2,1,1,0,0,0,1,3,-0.16512082612521867,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7276998529556545,a
923,aldo,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
926,got,0,1,2,0,2,0,46,4,54,3.1813051727637682,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.00872778305301324,b
929,go,0,1,4,0,1,1,62,12,80,4.887326270236586,0.05,0.0,0.0125,0.0125,0.775,0.15,0.013854213022026775,b
936,ukraine,0,1,6,0,2,0,0,0,8,0.16296015415801537,0.75,0.0,0.25,0.0,0.0,0.0,0.9734814708075975,g
941,alessia,0,1,2,0,2,0,0,0,4,-0.09950463006857185,0.5,0.0,0.5,0.0,0.0,0.0,0.9322985220517251,g
945,con,0,1,1,0,1,0,2,0,4,-0.09950463006857185,0.25,0.0,0.25,0.0,0.5,0.0,0.15623888888441353,b
947,people,0,1,2,0,5,0,70,9,86,5.281023446576467,0.023255813953488372,0.0,0.05813953488372093,0.0,0.813953488372093,0.10465116279069768,0.010042310779228148,b
949,malibu,0,1,3,0,0,0,0,0,3,-0.16512082612521867,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
951,russians,0,1,5,0,0,0,0,0,5,-0.033888434011925046,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
952,united kingdom,0,2,4,0,0,0,0,1,5,-0.033888434011925046,0.8,0.0,0.0,0.0,0.0,0.2,0.9644531518444761,g
957,guilt,0,1,0,0,0,1,8,2,11,0.3598087423279558,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.017660533414737316,b
960,obamacare,0,1,20,0,2,0,3,4,29,1.540900271347598,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.9322835618802566,g
962,vote,0,1,2,0,3,1,49,4,59,3.5093861530470023,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.8305084745762712,0.06779661016949153,0.010083586739784642,b
969,seriously,0,1,1,0,3,0,4,2,10,0.294192546271309,0.1,0.0,0.3,0.0,0.4,0.2,0.14365803728595147,b
971,turkey,0,1,1,0,1,0,1,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4430954479506482,a
974,look,0,1,1,0,4,0,15,7,27,1.4096678792343047,0.037037037037037035,0.0,0.14814814814814814,0.0,0.5555555555555556,0.25925925925925924,0.04521350969357104,b
977,bc,0,1,0,0,0,1,5,1,7,0.09734395810136857,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.02189913481736356,b
978,bradford,0,1,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8021484485264141,g
988,champions,0,1,2,0,0,0,1,1,4,-0.09950463006857185,0.5,0.0,0.0,0.0,0.25,0.25,0.6926266241730489,a
991,dems,0,1,9,0,3,0,0,0,12,0.4254249383846026,0.75,0.0,0.25,0.0,0.0,0.0,0.9734814708075975,g
995,camila cabello,0,2,1,0,0,0,0,2,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7484259734938564,a
997,countries,0,1,1,0,0,0,7,0,8,0.16296015415801537,0.125,0.0,0.0,0.0,0.875,0.0,0.011270425975773891,b
998,name,0,1,1,0,1,0,14,3,19,0.8847383107811303,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7368421052631579,0.15789473684210525,0.016904747433821248,b
999,house,0,1,17,0,1,0,7,5,30,1.606516467404245,0.5666666666666667,0.0,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.7796779324449596,g
1001,portugal,0,1,19,0,9,0,0,6,34,1.8689812516308322,0.5588235294117647,0.0,0.2647058823529412,0.0,0.0,0.17647058823529413,0.939388471842377,g
1003,libs,0,1,2,0,1,0,1,2,6,0.03172776204472176,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6487409102499428,a
1004,moscow,0,1,3,0,0,0,0,1,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.0,0.25,0.967371883845299,g
1005,joe silva,0,2,2,0,0,1,0,0,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9701703156770388,g
1006,goodbye,0,1,0,0,0,0,3,2,5,-0.033888434011925046,0.0,0.0,0.0,0.0,0.6,0.4,0.028381416344740108,b
1011,shit,0,1,0,0,1,1,30,3,35,1.934597447687479,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.007803790665011928,b
1012,usa,0,1,0,0,0,5,0,1,6,0.03172776204472176,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9121983335304047,g
1013,proof,0,1,0,0,1,1,6,0,8,0.16296015415801537,0.0,0.0,0.125,0.125,0.75,0.0,0.018702764235661414,b
1016,rich,0,1,1,0,0,0,12,2,15,0.622273526554543,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.01259685975504407,b
1021,carter page fisa,0,3,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9639374461983684,g
1022,monitor carter page,0,3,1,3,0,0,0,1,5,-0.033888434011925046,0.2,0.6,0.0,0.0,0.0,0.2,0.5106824175882385,a
1023,salvador sobral,0,2,3,0,0,0,0,1,4,-0.09950463006857185,0.75,0.0,0.0,0.0,0.0,0.25,0.9558588195342402,g
1027,red,0,1,1,0,0,0,3,1,5,-0.033888434011925046,0.2,0.0,0.0,0.0,0.6,0.2,0.0637531426136042,b
1029,champion,0,1,1,0,0,0,2,0,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08193640658522991,b
1030,russian,0,1,15,0,0,0,1,3,19,0.8847383107811303,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.9640865489937134,g
1034,mma,0,1,0,0,0,5,0,0,5,-0.033888434011925046,0.0,0.0,0.0,1.0,0.0,0.0,0.9424807849186664,g
1035,ppv,0,1,0,0,0,2,0,1,3,-0.16512082612521867,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.863386623666341,g
1041,deplorable,0,1,1,0,0,0,4,0,5,-0.033888434011925046,0.2,0.0,0.0,0.0,0.8,0.0,0.02305541732688295,b
1042,russian agent,0,2,1,4,0,0,0,1,6,0.03172776204472176,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.511930401898423,a
1045,chris hayes,0,2,2,0,0,0,0,1,3,-0.16512082612521867,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9363520625646771,g
1047,democrats,0,1,8,0,6,0,1,1,16,0.6878897226111899,0.5,0.0,0.375,0.0,0.0625,0.0625,0.8997654808204405,g
1050,titanium,0,1,2,1,0,0,1,0,4,-0.09950463006857185,0.5,0.25,0.0,0.0,0.25,0.0,0.6861820578939221,a
1054,gop,0,1,1,0,0,24,0,5,30,1.606516467404245,0.03333333333333333,0.0,0.0,0.8,0.0,0.16666666666666666,0.9161473505490614,g
1059,scared to be lonely,0,4,3,1,0,0,0,0,4,-0.09950463006857185,0.75,0.25,0.0,0.0,0.0,0.0,0.8433264465399719,g
1060,hate white people,0,3,2,1,0,0,0,1,4,-0.09950463006857185,0.5,0.25,0.0,0.0,0.0,0.25,0.7987280256936085,g
1062,best,0,1,3,0,1,0,28,2,34,1.8689812516308322,0.08823529411764706,0.0,0.029411764705882353,0.0,0.8235294117647058,0.058823529411764705,0.012496617429382942,b
1063,fbi granted fisa warrant,0,4,1,3,0,0,0,0,4,-0.09950463006857185,0.25,0.75,0.0,0.0,0.0,0.0,0.5555443915900354,a
1069,slow hands,0,2,6,0,0,0,0,2,8,0.16296015415801537,0.75,0.0,0.0,0.0,0.0,0.25,0.9558588195342402,g
1070,time,0,1,1,0,6,2,49,4,62,3.7062347412169427,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.7903225806451613,0.06451612903225806,0.012255836365153108,b
1071,rodriguez,0,1,3,0,2,0,0,0,5,-0.033888434011925046,0.6,0.0,0.4,0.0,0.0,0.0,0.9537524837563778,g
1072,senators,0,1,3,0,0,0,2,1,6,0.03172776204472176,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5812504079033962,a
1073,america great,0,2,1,2,0,0,0,0,3,-0.16512082612521867,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6938750013328443,a
1075,need,0,1,0,0,0,2,31,5,38,2.1314460358574197,0.0,0.0,0.0,0.05263157894736842,0.8157894736842105,0.13157894736842105,0.010064906154266404,b
1079,stay,0,1,0,0,2,1,6,1,10,0.294192546271309,0.0,0.0,0.2,0.1,0.6,0.1,0.040807316047827065,b
1083,fisa warrant,0,2,3,95,0,1,0,4,103,6.3964987795394626,0.02912621359223301,0.9223300970873787,0.0,0.009708737864077669,0.0,0.038834951456310676,0.35005930327341855,b
1084,manafort,0,1,4,0,0,0,0,0,4,-0.09950463006857185,1.0,0.0,0.0,0.0,0.0,0.0,0.9882726876787011,g
1085,europe,0,1,13,2,1,0,3,6,25,1.278435487121011,0.52,0.08,0.04,0.0,0.12,0.24,0.8436573824653681,g
1087,first,0,1,1,0,4,1,18,1,25,1.278435487121011,0.04,0.0,0.16,0.04,0.72,0.04,0.020936771337046804,b
1088,carpet,0,1,1,0,0,0,18,0,19,0.8847383107811303,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005851544546034248,b
1090,republican,0,1,4,0,2,0,2,1,9,0.2285763502146622,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.7075122336478818,a
1094,spicy,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3807149566684767,b
1097,actually,0,1,1,0,3,0,14,2,20,0.9503545068377771,0.05,0.0,0.15,0.0,0.7,0.1,0.021620814054149142,b
1098,buy,0,1,2,0,2,0,2,0,6,0.03172776204472176,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4430954479506482,a
1100,russia,0,1,42,0,2,0,2,1,47,2.7219918003672405,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.9787320974970958,g
1102,party,0,1,1,0,2,0,17,3,23,1.1472030950077174,0.043478260869565216,0.0,0.08695652173913043,0.0,0.7391304347826086,0.13043478260869565,0.01636868164081295,b
1104,scarface,0,1,12,0,1,0,2,2,17,0.7535059186678367,0.7058823529411765,0.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.9314955073874703,g
1109,obama,0,1,15,0,3,0,1,6,25,1.278435487121011,0.6,0.0,0.12,0.0,0.04,0.24,0.93050209932126,g
1110,hilary,0,1,1,0,0,0,1,1,3,-0.16512082612521867,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3807149566684767,b
1111,america,0,1,17,0,4,0,1,4,26,1.3440516831776579,0.6538461538461539,0.0,0.15384615384615385,0.0,0.038461538461538464,0.15384615384615385,0.9472086356504821,g
1113,get,0,1,3,0,3,0,76,9,91,5.609104426859701,0.03296703296703297,0.0,0.03296703296703297,0.0,0.8351648351648352,0.0989010989010989,0.009286632657910363,b
1114,four,0,1,0,0,0,1,2,0,3,-0.16512082612521867,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.050856319845084944,b
1117,rep,0,1,4,0,0,0,1,2,7,0.09734395810136857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.8550169370683771,g
1120,niall,0,1,24,0,36,0,0,18,78,4.756093878123292,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.23076923076923078,0.8422976058455534,g
