,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
783,martin luther king jr,0,4,3,0,0,0,0,10,13,-0.07586826804290263,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.5173016531716452,a
784,happy bday,1,2,7,34,0,0,5,18,64,-0.029210048914929437,0.109375,0.53125,0.0,0.0,0.078125,0.28125,0.2556419856410634,b
793,guilty,0,1,1,0,0,0,219,0,220,0.11350920959416504,0.004545454545454545,0.0,0.0,0.0,0.9954545454545455,0.0,0.0017255776729312303,b
794,powerful,2,1,1,0,7,0,31,3,42,-0.04933712383287866,0.023809523809523808,0.0,0.16666666666666666,0.0,0.7380952380952381,0.07142857142857142,0.0077954861041532,b
804,knew,1,1,0,0,0,1,94,0,95,-0.0008491706214555328,0.0,0.0,0.0,0.010526315789473684,0.9894736842105263,0.0,0.0017900748562009218,b
808,history,1,1,9,0,553,2,1340,1,1905,1.6550601749007305,0.004724409448818898,0.0,0.29028871391076116,0.0010498687664041995,0.7034120734908137,0.0005249343832020997,0.009762295039011198,b
812,job,0,1,3,0,0,0,26,14,43,-0.048422256791153695,0.06976744186046512,0.0,0.0,0.0,0.6046511627906976,0.32558139534883723,0.019008601097809108,b
839,happy birthday malcolm x,0,4,125,1328,0,6,0,1166,2625,2.313764444942705,0.047619047619047616,0.5059047619047619,0.0,0.002285714285714286,0.0,0.4441904761904762,0.35266101963417684,b
846,malc,1,1,2,0,0,0,0,25,27,-0.06306012945875313,0.07407407407407407,0.0,0.0,0.0,0.0,0.9259259259259259,0.4446884421323947,a
847,fbi,0,1,0,0,0,70,0,8,78,-0.01640191033077993,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9024984166811595,g
848,thinking,2,1,1,0,12,0,25,1,39,-0.05208172495805355,0.02564102564102564,0.0,0.3076923076923077,0.0,0.6410256410256411,0.02564102564102564,0.01553605183129663,b
861,good,0,1,7,0,10,0,69,4,90,-0.0054235058300803555,0.07777777777777778,0.0,0.1111111111111111,0.0,0.7666666666666667,0.044444444444444446,0.008226829217850902,b
865,leafly,0,1,11,0,0,0,0,1,12,-0.0767831350846276,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9803923763644502,g
869,whites,5,1,1,0,0,0,12,0,13,-0.07586826804290263,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0033687779625736435,b
894,born malcolm little,1,3,1,2765,0,0,0,11,2777,2.4528242352848997,0.00036010082823190496,0.9956787900612172,0.0,0.0,0.0,0.003961109110550955,0.20826505241002075,b
895,wrong,2,1,1,0,229,0,1097,1,1328,1.127181891825426,0.0007530120481927711,0.0,0.17243975903614459,0.0,0.8260542168674698,0.0007530120481927711,0.004406046121814802,b
897,im,5,1,1,0,1,0,0,11,13,-0.07586826804290263,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.8461538461538461,0.46085189207734595,a
898,listen,0,1,21,0,4,0,21,4,50,-0.04201818749907894,0.42,0.0,0.08,0.0,0.42,0.08,0.267712395299334,b
899,peace,2,1,1,0,3,0,197,9,210,0.1043605391769154,0.004761904761904762,0.0,0.014285714285714285,0.0,0.9380952380952381,0.04285714285714286,0.002273206516561489,b
906,vector artwork process,0,3,12,0,0,0,0,0,12,-0.0767831350846276,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
913,warning black america,0,3,70,0,0,0,0,0,70,-0.02372084666457965,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
914,20th century,0,2,0,1,0,0,13,0,14,-0.07495340100117767,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.002036005898624869,b
919,grew,0,1,3,0,0,0,8,0,11,-0.07769800212635256,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.024913240343300953,b
924,birthday of malcolm x,0,4,20,233,0,0,0,0,253,0.14369982197108888,0.07905138339920949,0.9209486166007905,0.0,0.0,0.0,0.0,0.3325380023175149,b
929,last speech,1,2,11,0,0,0,3,0,14,-0.07495340100117767,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.8559891295745129,g
951,celebrating malcolm x,0,3,92,16,0,0,0,0,108,0.011044100920969007,0.8518518518518519,0.14814814814814814,0.0,0.0,0.0,0.0,0.9205937906717827,g
954,god,0,1,19,0,21,4,34,12,90,-0.0054235058300803555,0.2111111111111111,0.0,0.23333333333333334,0.044444444444444446,0.37777777777777777,0.13333333333333333,0.1713862861729275,b
956,chris cornell,0,2,5,0,0,0,0,6,11,-0.07769800212635256,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.7890265384180914,g
962,country,0,1,2,0,0,0,189,4,195,0.09063753355104093,0.010256410256410256,0.0,0.0,0.0,0.9692307692307692,0.020512820512820513,0.0019946501728564563,b
967,mlk,0,1,3,0,3,104,4,4,118,0.020192771338218653,0.025423728813559324,0.0,0.025423728813559324,0.8813559322033898,0.03389830508474576,0.03389830508474576,0.8934765427534059,g
968,grace,0,1,7,0,0,0,3,2,12,-0.0767831350846276,0.5833333333333334,0.0,0.0,0.0,0.25,0.16666666666666666,0.6987288586802244,a
969,best resources,2,2,5,0,0,0,0,11,16,-0.07312366691772773,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6453421178908426,a
972,ashy,4,1,1,0,0,0,35,0,36,-0.05482632608322845,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.002128465460982915,b
974,betty shelby,0,2,10,0,0,0,0,4,14,-0.07495340100117767,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9333399206755608,g
986,a life of reinvention,0,4,18,0,0,0,0,0,18,-0.0712939328342778,1.0,0.0,0.0,0.0,0.0,0.0,0.8834492473631209,g
990,necessary,1,1,0,0,0,0,19,6,25,-0.06488986354220305,0.0,0.0,0.0,0.0,0.76,0.24,0.005612965194758317,b
991,reading,3,1,1,0,2,0,206,0,209,0.10344567213519043,0.004784688995215311,0.0,0.009569377990430622,0.0,0.9856459330143541,0.0,0.0018166548073740546,b
996,books,0,1,13,0,1,0,739,0,753,0.6011333428335712,0.017264276228419653,0.0,0.0013280212483399733,0.0,0.9814077025232404,0.0,0.0019478949103137917,b
999,his book,0,2,10,0,0,0,5,0,15,-0.0740385339594527,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6206323726491837,a
1002,would’ve,1,1,2,0,0,0,15,4,21,-0.06854933170910292,0.09523809523809523,0.0,0.0,0.0,0.7142857142857143,0.19047619047619047,0.011168552393255999,b
1011,young,0,1,4,0,3,0,74,3,84,-0.010912708080430144,0.047619047619047616,0.0,0.03571428571428571,0.0,0.8809523809523809,0.03571428571428571,0.003705379016964972,b
1023,do something about malcolm x,0,5,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.7649628193857055,g
1026,lost,0,1,0,0,1,6,93,1,101,0.004640031628894255,0.0,0.0,0.009900990099009901,0.0594059405940594,0.9207920792079208,0.009900990099009901,0.002865202985773052,b
1028,born 19 may 1925,0,4,0,23,0,0,0,0,23,-0.06671959762565298,0.0,1.0,0.0,0.0,0.0,0.0,0.284637370592417,b
1031,hate,1,1,0,0,0,1,510,1,512,0.3806503857778547,0.0,0.0,0.0,0.001953125,0.99609375,0.001953125,0.001695647633841362,b
1040,x,0,1,37,0,2,195,12,153,399,0.2772704100629337,0.09273182957393483,0.0,0.005012531328320802,0.48872180451127817,0.03007518796992481,0.38345864661654133,0.7699882292239721,g
1049,honorable elijah muhammad,0,3,21,0,0,0,0,0,21,-0.06854933170910292,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
1057,war,1,1,7,0,0,0,5,0,12,-0.0767831350846276,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.45301697433576177,a
1060,malcolm x stared,0,3,2,238,0,0,0,0,240,0.13180655042866435,0.008333333333333333,0.9916666666666667,0.0,0.0,0.0,0.0,0.21315449766782024,b
1065,made,2,1,1,0,0,0,48,0,49,-0.04293305454080391,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.0019903705822073878,b
1067,malcom x,0,2,49,0,0,0,0,12,61,-0.03195465004010433,0.8032786885245902,0.0,0.0,0.0,0.0,0.19672131147540983,0.955597335601622,g
1071,late,4,1,1,0,0,0,474,5,480,0.3513746404426558,0.0020833333333333333,0.0,0.0,0.0,0.9875,0.010416666666666666,0.0017691210288611021,b
1078,african,0,1,1640,0,1,0,3,0,1644,1.4162798770105147,0.9975669099756691,0.0,0.0006082725060827251,0.0,0.0018248175182481751,0.0,0.9857869979992586,g
1080,days,0,1,0,0,0,21,14,12,47,-0.044762788624253834,0.0,0.0,0.0,0.44680851063829785,0.2978723404255319,0.2553191489361702,0.26912888852241285,b
1086,denzel,0,1,42,0,26,0,2,0,70,-0.02372084666457965,0.6,0.0,0.37142857142857144,0.0,0.02857142857142857,0.0,0.9293035308481115,g
1087,truly,0,1,1,0,3,10,1266,0,1280,1.0832682738226276,0.00078125,0.0,0.00234375,0.0078125,0.9890625,0.0,0.0017883861643917455,b
1088,activist,0,1,4,0,0,0,221,11,236,0.12814708226176447,0.01694915254237288,0.0,0.0,0.0,0.9364406779661016,0.046610169491525424,0.002398939653545827,b
1093,black,0,1,4451,0,8,3,406,64,4932,4.424362710202199,0.9024736415247364,0.0,0.0016220600162206002,0.0006082725060827251,0.08231954582319546,0.012976480129764802,0.9674870347130528,g
1100,heaven,0,1,2,0,0,0,8,1,11,-0.07769800212635256,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.015729247353204173,b
1102,mandela,1,1,5,0,24,0,0,5,34,-0.056656060166678374,0.14705882352941177,0.0,0.7058823529411765,0.0,0.0,0.14705882352941177,0.6665713582733658,a
1103,said,2,1,1,0,1,0,74,1,77,-0.017316777372504897,0.012987012987012988,0.0,0.012987012987012988,0.0,0.961038961038961,0.012987012987012988,0.002114589461436939,b
1108,amen,0,1,2,0,0,0,0,13,15,-0.0740385339594527,0.13333333333333333,0.0,0.0,0.0,0.0,0.8666666666666667,0.5125706387567887,a
1114,james baldwin,0,2,18,0,0,0,0,2,20,-0.06946419875082788,0.9,0.0,0.0,0.0,0.0,0.1,0.9710523922623874,g
1115,vietnam,0,1,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
1120,rest in power,0,3,33,26,0,0,615,112,786,0.6313239552104951,0.04198473282442748,0.03307888040712468,0.0,0.0,0.7824427480916031,0.14249363867684478,0.015041748565616018,b
1121,black americans,0,2,23,0,0,0,0,0,23,-0.06671959762565298,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1127,would've,0,1,12,0,1,0,2009,16,2038,1.7767374914501508,0.005888125613346418,0.0,0.0004906771344455348,0.0,0.9857703631010795,0.007850834151128557,0.0018139723182842352,b
1132,gone,4,1,2,0,989,0,5,0,996,0.8234460339727376,0.002008032128514056,0.0,0.9929718875502008,0.0,0.0050200803212851405,0.0,0.5446740300859809,a
1139,nation of islam,0,3,113,0,0,0,0,3,116,0.018363037254768726,0.9741379310344828,0.0,0.0,0.0,0.0,0.02586206896551724,0.9503068264536343,g
1140,malcol,0,1,195,0,0,0,0,1,196,0.0915524005927659,0.9948979591836735,0.0,0.0,0.0,0.0,0.00510204081632653,0.9857687388390163,g
1142,cnn,0,1,0,0,0,187,0,0,187,0.0833185972172412,0.0,0.0,0.0,1.0,0.0,0.0,0.9253425745422935,g
1146,martin,0,1,11,0,0,0,0,3,14,-0.07495340100117767,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9650532472515442,g
1153,video,0,1,13,0,0,2,47,4,66,-0.027380314831479506,0.19696969696969696,0.0,0.0,0.030303030303030304,0.7121212121212122,0.06060606060606061,0.02017846515133687,b
1155,arc,0,1,1,0,0,0,13,0,14,-0.07495340100117767,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003197039600272911,b
1177,malcolm x on black,0,4,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.8834492473631209,g
1185,critics,4,1,1,0,0,0,22,0,23,-0.06671959762565298,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002459309130074075,b
1187,el hajj malik el shabazz,0,5,382,1,0,0,0,1,384,0.26354740443705926,0.9947916666666666,0.0026041666666666665,0.0,0.0,0.0,0.0026041666666666665,0.7638006799742945,g
1193,andre the giant,0,3,22,0,0,0,0,0,22,-0.06763446466737795,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
1200,happy bday malcolm x,0,4,1,17,0,0,0,35,53,-0.039273586373904046,0.018867924528301886,0.32075471698113206,0.0,0.0,0.0,0.660377358490566,0.357638240756514,b
1201,first,1,1,1,0,7,0,239,0,247,0.1382106197207391,0.004048582995951417,0.0,0.02834008097165992,0.0,0.9676113360323887,0.0,0.0019910892952651684,b
1204,vote,1,1,0,0,0,2,11,4,17,-0.07220879987600277,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.014933939956455748,b
1208,two,1,1,0,0,9,1,101,4,115,0.01744817021304376,0.0,0.0,0.0782608695652174,0.008695652173913044,0.8782608695652174,0.034782608695652174,0.003190583022887585,b
1210,af,2,1,0,0,0,1,171,1,173,0.0705104586330917,0.0,0.0,0.0,0.005780346820809248,0.9884393063583815,0.005780346820809248,0.0017742483606133926,b
1211,getting,1,1,4,0,0,0,19,0,23,-0.06671959762565298,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.00880734368532853,b
1212,interviews,0,1,9,0,0,0,412,3,424,0.3001420861060578,0.02122641509433962,0.0,0.0,0.0,0.9716981132075472,0.007075471698113208,0.0020713838364086867,b
1221,nonviolent,1,1,4,0,0,0,32,0,36,-0.05482632608322845,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004690113684096868,b
1234,nov 1963,0,2,0,11,0,0,0,0,11,-0.07769800212635256,0.0,1.0,0.0,0.0,0.0,0.0,0.21473232242737372,b
1235,fine,3,1,0,0,1,2,11,1,15,-0.0740385339594527,0.0,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.009913205490020867,b
1252,allah,0,1,24,0,2,0,8,1,35,-0.05574119312495341,0.6857142857142857,0.0,0.05714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.8245262769667304,g
1256,happy malcolm x day,0,4,38,85,0,3,1,232,359,0.2406757283939351,0.10584958217270195,0.23676880222841226,0.0,0.008356545961002786,0.002785515320334262,0.6462395543175488,0.41449524637552077,a
1257,niggas,3,1,1,0,1,0,9,0,11,-0.07769800212635256,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006547929435877521,b
1281,words of malcolm x,1,4,3,23,0,0,0,0,26,-0.0639749965004781,0.11538461538461539,0.8846153846153846,0.0,0.0,0.0,0.0,0.3539302812756687,b
1286,man,0,1,2,0,2,17,7025,22,7068,6.3785187113267225,0.0002829654782116582,0.0,0.0002829654782116582,0.0024052065647990947,0.9939162422184493,0.00311262026032824,0.0017169449934973822,b
1293,blk,0,1,23,0,0,0,5,1,29,-0.0612303953753032,0.7931034482758621,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.9139478729459087,g
1298,legacy,0,1,0,0,0,0,132,9,141,0.04123471329789284,0.0,0.0,0.0,0.0,0.9361702127659575,0.06382978723404255,0.0022283047802835513,b
1300,honorable malcolm x,0,3,8,2,0,0,0,4,14,-0.07495340100117767,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.7948140243926398,g
1302,means necessary,1,2,5,1,0,0,72,9,87,-0.00816810695525525,0.05747126436781609,0.011494252873563218,0.0,0.0,0.8275862068965517,0.10344827586206896,0.00432438860504751,b
1305,late great malcolm x,1,4,1,85,0,0,0,2,88,-0.007253239913530285,0.011363636363636364,0.9659090909090909,0.0,0.0,0.0,0.022727272727272728,0.29190436401178477,b
1313,fbi cointelpro,0,2,0,0,0,18,0,1,19,-0.07037906579255285,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.8402777851379154,g
1315,beg,0,1,0,0,0,3,109,0,112,0.014703569087868866,0.0,0.0,0.0,0.026785714285714284,0.9732142857142857,0.0,0.002020127402920795,b
1317,eve arnold,0,2,13,0,0,0,0,2,15,-0.0740385339594527,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9665305417921315,g
1324,joe rosenthal,5,2,20,0,0,0,0,0,20,-0.06946419875082788,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1326,125th,1,1,0,0,0,0,13,2,15,-0.0740385339594527,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.003153238682142058,b
1334,change black people,0,3,10,0,0,0,0,26,36,-0.05482632608322845,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.5535326783434663,a
1335,omowale,0,1,19,0,0,0,0,1,20,-0.06946419875082788,0.95,0.0,0.0,0.0,0.0,0.05,0.9829403789370446,g
1340,legend,0,1,7,0,0,0,129,7,143,0.04306444738134277,0.04895104895104895,0.0,0.0,0.0,0.9020979020979021,0.04895104895104895,0.0032793908526950045,b
1346,plymouth rock,0,2,6,6,0,0,0,1,13,-0.07586826804290263,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.7643840317138444,g
1350,new york city,0,3,13,0,0,0,0,0,13,-0.07586826804290263,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
1354,proud,0,1,21,0,2,0,32,1,56,-0.036528985248729155,0.375,0.0,0.03571428571428571,0.0,0.5714285714285714,0.017857142857142856,0.09861378572309927,b
1356,malcolm x speaks,0,3,5,0,0,0,0,43,48,-0.04384792158252887,0.10416666666666667,0.0,0.0,0.0,0.0,0.8958333333333334,0.3933549417081666,b
1364,stand,0,1,1,0,1,2,453,35,492,0.3623530449433554,0.0020325203252032522,0.0,0.0020325203252032522,0.0040650406504065045,0.9207317073170732,0.07113821138211382,0.002453298115527685,b
1365,bob beckel,0,2,20,0,0,0,17,1749,1786,1.5461909969354597,0.011198208286674132,0.0,0.0,0.0,0.009518477043673012,0.9792833146696529,0.2990122721884758,b
1369,yall,4,1,1,0,3,0,7,1,12,-0.0767831350846276,0.08333333333333333,0.0,0.25,0.0,0.5833333333333334,0.08333333333333333,0.027120086209416534,b
1370,who taught you to hate yourself,1,6,11,4,0,0,0,0,15,-0.0740385339594527,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.6085235855026158,a
1377,the autobiography of malcolm x,0,5,265,12,0,0,1,657,935,0.7676391444275148,0.28342245989304815,0.012834224598930482,0.0,0.0,0.0010695187165775401,0.7026737967914438,0.5536657339152973,a
1378,malcolm x assassinated,0,3,2,1,0,0,0,8,11,-0.07769800212635256,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.45024192270007835,a
1383,teachings,0,1,1,0,0,0,369,0,370,0.25073926585290973,0.002702702702702703,0.0,0.0,0.0,0.9972972972972973,0.0,0.0016974441508831421,b
1384,nypd,0,1,0,0,0,232,0,0,232,0.12448761409486461,0.0,0.0,0.0,1.0,0.0,0.0,0.9253425745422935,g
1393,vietnam war,0,2,13,0,0,0,0,0,13,-0.07586826804290263,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1398,mau mau of kenya,0,4,25,0,0,0,0,0,25,-0.06488986354220305,1.0,0.0,0.0,0.0,0.0,0.0,0.8834492473631209,g
1405,garvey,0,1,12,0,1,0,0,3,16,-0.07312366691772773,0.75,0.0,0.0625,0.0,0.0,0.1875,0.9613746907544466,g
1406,1925 in omaha,0,3,0,129,0,0,0,1,130,0.03117117583891823,0.0,0.9923076923076923,0.0,0.0,0.0,0.007692307692307693,0.20820323330254592,b
1410,america,0,1,1142,0,14,0,1,12,1169,0.9817180321911565,0.9769033361847733,0.0,0.011976047904191617,0.0,0.000855431993156544,0.010265183917878529,0.9848044316460589,g
1415,minister malcolm x,2,3,2,9,0,0,0,36,47,-0.044762788624253834,0.0425531914893617,0.19148936170212766,0.0,0.0,0.0,0.7659574468085106,0.31579810281751575,b
1416,free,3,1,0,0,2,2,694,0,698,0.5508156555386982,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.994269340974212,0.0,0.0017171365475632026,b
1425,ballot or the bullet,1,4,6,1,0,0,1,3,11,-0.07769800212635256,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727,0.6509125990777649,a
1430,mal,0,1,17,0,0,0,0,3,20,-0.06946419875082788,0.85,0.0,0.0,0.0,0.0,0.15,0.9738284160603942,g
1435,may allah,0,2,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1440,holds barred,0,2,22,0,0,0,0,0,22,-0.06763446466737795,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1442,kochiyama,1,1,1,0,0,0,0,27,28,-0.06214526241702816,0.03571428571428571,0.0,0.0,0.0,0.0,0.9642857142857143,0.40346097342145965,a
1445,recognised holiday,0,2,33,0,0,0,0,0,33,-0.05757092720840334,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1449,education,0,1,6,0,175,0,10,1,192,0.08789293242586603,0.03125,0.0,0.9114583333333334,0.0,0.052083333333333336,0.005208333333333333,0.5,a
1450,muhammad ali,0,2,103,0,0,0,1,40,144,0.04397931442306773,0.7152777777777778,0.0,0.0,0.0,0.006944444444444444,0.2777777777777778,0.9312936783262286,g
1457,transwomen,0,1,0,0,0,29,0,0,29,-0.0612303953753032,0.0,0.0,0.0,1.0,0.0,0.0,0.9253425745422935,g
1471,americanism,0,1,23,0,0,0,0,0,23,-0.06671959762565298,1.0,0.0,0.0,0.0,0.0,0.0,0.9860521734504176,g
1472,teacher,3,1,2,0,0,0,10,2,14,-0.07495340100117767,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014000459560809546,b
1477,noi,0,1,0,0,0,36,0,1,37,-0.05391145904150348,0.0,0.0,0.0,0.972972972972973,0.0,0.02702702702702703,0.9200155062748715,g
1478,muslims,0,1,21,0,0,0,2,0,23,-0.06671959762565298,0.9130434782608695,0.0,0.0,0.0,0.08695652173913043,0.0,0.9680060463205269,g
1481,black youth,0,2,11,0,0,0,0,1,12,-0.0767831350846276,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9730496232585916,g
1483,change america,0,2,10,1,0,0,0,27,38,-0.05299659199977851,0.2631578947368421,0.02631578947368421,0.0,0.0,0.0,0.7105263157894737,0.5863264154659803,a
1490,4 harlem,0,2,0,128,0,0,0,0,128,0.0293414417554683,0.0,1.0,0.0,0.0,0.0,0.0,0.21473232242737372,b
1494,gandhi malcolm x,0,3,20,0,0,0,0,0,20,-0.06946419875082788,1.0,0.0,0.0,0.0,0.0,0.0,0.9542462724460089,g
1498,autobiography,0,1,29,0,1,0,89,8,127,0.028426574713743335,0.2283464566929134,0.0,0.007874015748031496,0.0,0.7007874015748031,0.06299212598425197,0.023198700319903072,b
1500,birthday,1,1,47,0,1,1,1301,58,1408,1.2003712551634231,0.033380681818181816,0.0,0.0007102272727272727,0.0007102272727272727,0.9240056818181818,0.041193181818181816,0.002749610801267577,b
1502,reemergence of malcolm x,0,4,11,14,0,0,0,1,26,-0.0639749965004781,0.4230769230769231,0.5384615384615384,0.0,0.0,0.0,0.038461538461538464,0.5834621951809219,a
1512,malik,0,1,526,0,1,1,1,25,554,0.41907480153030324,0.9494584837545126,0.0,0.0018050541516245488,0.0018050541516245488,0.0018050541516245488,0.04512635379061372,0.982848373664046,g
1523,says,3,1,0,0,0,1,170,1,172,0.06959559159136675,0.0,0.0,0.0,0.005813953488372093,0.9883720930232558,0.005813953488372093,0.0017749570644524193,b
1530,–malcolm x,0,2,0,21,0,0,0,24,45,-0.04659252270770376,0.0,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.2487078099786048,b
1534,people,0,1,25,0,61,0,820,12,918,0.7520864047181904,0.027233115468409588,0.0,0.0664488017429194,0.0,0.8932461873638344,0.013071895424836602,0.003242785745384376,b
1538,malcolm x speaks on housing,1,5,12,0,0,0,0,0,12,-0.0767831350846276,1.0,0.0,0.0,0.0,0.0,0.0,0.7649628193857055,g
1558,day,0,1,26,0,0,1,12700,73,12800,11.62253659449422,0.00203125,0.0,0.0,7.8125e-05,0.9921875,0.005703125,0.0017320412002732836,b
1566,betty shabazz,0,2,22,0,0,0,0,0,22,-0.06763446466737795,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1583,solutions,0,1,0,0,0,1,25,0,26,-0.0639749965004781,0.0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.002206070366510623,b
1596,see,3,1,1,0,1,1,278,3,284,0.17206070026456277,0.0035211267605633804,0.0,0.0035211267605633804,0.0035211267605633804,0.9788732394366197,0.01056338028169014,0.0018743680956050037,b
1616,truth,0,1,8,0,1218,11,294,5,1536,1.3174742365042185,0.005208333333333333,0.0,0.79296875,0.007161458333333333,0.19140625,0.0032552083333333335,0.26271268932209474,b
1624,boycotts cnn,0,2,0,0,0,21,0,0,21,-0.06854933170910292,0.0,0.0,0.0,1.0,0.0,0.0,0.8573011154198855,g
1632,shabazz,0,1,672,0,0,1,1,27,701,0.5535602566638731,0.9586305278174037,0.0,0.0,0.0014265335235378032,0.0014265335235378032,0.03851640513552068,0.9834706052326926,g
1639,american,0,1,50,0,8,0,6,44,108,0.011044100920969007,0.46296296296296297,0.0,0.07407407407407407,0.0,0.05555555555555555,0.4074074074074074,0.8111126589013662,g
1641,alex haley,0,2,22,0,0,0,0,3,25,-0.06488986354220305,0.88,0.0,0.0,0.0,0.0,0.12,0.9684287676320351,g
1654,white people,2,2,5,7,0,0,97,0,109,0.011958967962693972,0.045871559633027525,0.06422018348623854,0.0,0.0,0.8899082568807339,0.0,0.00299285803599282,b
1662,may 19 1925,0,3,0,123,0,0,0,0,123,0.024767106546843477,0.0,1.0,0.0,0.0,0.0,0.0,0.20786657408486336,b
1664,afrikan perspectives,0,2,15,0,0,0,0,0,15,-0.0740385339594527,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1665,democracy,0,1,244,0,5,0,415,0,664,0.5197101761200493,0.3674698795180723,0.0,0.007530120481927711,0.0,0.625,0.0,0.06945545969083214,b
1671,named,3,1,1,0,0,0,13,0,14,-0.07495340100117767,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003197039600272911,b
1674,calling,3,1,1,0,0,0,78,0,79,-0.015487043289054966,0.012658227848101266,0.0,0.0,0.0,0.9873417721518988,0.0,0.0018557597831619405,b
1675,basquiat,0,1,23,0,0,0,0,6,29,-0.0612303953753032,0.7931034482758621,0.0,0.0,0.0,0.0,0.20689655172413793,0.9662104684723595,g
1677,talcom x,0,2,95,0,0,0,0,0,95,-0.0008491706214555328,1.0,0.0,0.0,0.0,0.0,0.0,0.9809081647907529,g
1684,yuri kochiyama,0,2,218,0,0,0,0,2,220,0.11350920959416504,0.990909090909091,0.0,0.0,0.0,0.0,0.00909090909090909,0.9801988228021934,g
1691,hope,0,1,0,0,4,1,20,0,25,-0.06488986354220305,0.0,0.0,0.16,0.04,0.8,0.0,0.0055933851542377105,b
