,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2341,assad/ hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2342,ambassador,0,1,3,0,0,0,7,4,14,-0.017906927251725272,0.21428571428571427,0.0,0.0,0.0,0.5,0.2857142857142857,0.06630606698301438,b
2343,tweet threatened north korea,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2344,team trump,0,2,10,2,0,0,1,0,13,-0.0269462527821187,0.7692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.9368475143025449,g
2345,media faustian bargain 2destroy trump=lost,0,5,0,1,0,0,0,6,7,-0.08118220596447927,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.48491824956968216,a
2346,mr.obama's house,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2347,trumpista,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2348,dc,0,1,1,0,0,25,0,3,29,0.11768295570417614,0.034482758620689655,0.0,0.0,0.8620689655172413,0.0,0.10344827586206896,0.9265085282745211,g
2349,best friend right,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2350,junkball daily,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2351,proved,0,1,1,0,1,2,28,1,33,0.15384025782574984,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.8484848484848485,0.030303030303030304,0.004056533057450458,b
2352,boil an egg,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2353,tell sean spicer,0,3,1,12,0,0,0,0,13,-0.0269462527821187,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.2760265406096392,b
2354,promises,0,1,2,0,1,0,25,4,32,0.14480093229535643,0.0625,0.0,0.03125,0.0,0.78125,0.125,0.005759663048412522,b
2355,talking,0,1,1,0,2,1,206,9,219,1.8351548064789274,0.0045662100456621,0.0,0.0091324200913242,0.0045662100456621,0.9406392694063926,0.0410958904109589,0.001836402594190105,b
2356,daily webb,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2357,blues,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2358,nancy pelosi calls on trump,0,5,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.6633761154578521,a
2359,warning the russians,0,3,2,1,0,0,0,0,3,-0.11733950808605297,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8646626738831593,g
2360,importance of eye contact,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2361,white house press,0,3,10,12,0,0,2,7,31,0.135761606764963,0.3225806451612903,0.3870967741935484,0.0,0.0,0.06451612903225806,0.22580645161290322,0.5112888378147656,a
2362,christopher walken,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2363,holy shit,0,2,1,18,0,0,1,7,27,0.09960430464338928,0.037037037037037035,0.6666666666666666,0.0,0.0,0.037037037037037035,0.25925925925925924,0.2366143937435374,b
2364,2morrow 7,0,2,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0011920300319809478,b
2365,vankie,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2366,top 15 reasons,0,3,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
2367,internets,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2368,sean spicer daily,0,3,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2369,public,0,1,4,0,2,1,102,6,115,0.8950649513180109,0.034782608695652174,0.0,0.017391304347826087,0.008695652173913044,0.8869565217391304,0.05217391304347826,0.0028478683020707694,b
2370,surprising,0,1,1,0,0,0,18,0,19,0.027289700400241864,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0021909044699407972,b
2371,pats,0,1,0,0,0,1,1,0,2,-0.1263788336164464,0.0,0.0,0.0,0.5,0.5,0.0,0.11658465134113533,b
2372,defunding pp,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2373,"tommy campbell (mrtommycampbell) april 11, 2017",0,6,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.5114228450071062,a
2374,come on nancy,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2375,jews of germany,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2376,call devin nunes,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2377,molotov,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2378,blonde,0,1,1,0,1,0,1,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.35432460021387974,b
2379,fire spicer,0,2,6,7,0,0,1,8,22,0.05440767699142215,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5391028046044545,a
2380,vagina grabber,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2381,history outdoes,0,2,2,0,0,0,0,1,3,-0.11733950808605297,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9349345590916258,g
2382,"white"" people",0,2,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0011920300319809478,b
2383,jones gunn,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2384,childish idiots going,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
2385,5m,0,1,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2386,hate,0,1,2,0,5,2,80,9,98,0.7413964173013227,0.02040816326530612,0.0,0.05102040816326531,0.02040816326530612,0.8163265306122449,0.09183673469387756,0.004136333988513133,b
2387,investigate the fbi director,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2388,sadaam hussien,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2389,pushed aroundγç¥ by russia,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2390,carter page far,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2391,god in heaven,0,3,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.7863973095407758,g
2392,charges,0,1,0,0,0,1,14,0,15,-0.008867601721331846,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002244681037180368,b
2393,leeroy jenkins,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2394,house of windsor,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2395,reflexive,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2396,keep leaking,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2397,deconstructin,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2398,000 jews,0,2,0,5,0,0,0,0,5,-0.09926085702526612,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2399,isreal,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2400,us sec'y of state,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2401,bojo,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2402,weak,0,1,2,0,2,4,14,1,23,0.06344700252181557,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.03341261361748542,b
2403,1000x,0,1,0,0,0,0,3,1,4,-0.10830018255565954,0.0,0.0,0.0,0.0,0.75,0.25,0.005079232121009824,b
2404,oreo,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2405,trump 100,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2406,wi,0,1,0,0,0,3,0,1,4,-0.10830018255565954,0.0,0.0,0.0,0.75,0.0,0.25,0.8807691686074778,g
2407,boss,0,1,1,0,0,1,100,2,104,0.7956323704836832,0.009615384615384616,0.0,0.0,0.009615384615384616,0.9615384615384616,0.019230769230769232,0.0017104220644014135,b
2408,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.07214288043408583,0.0,0.0,0.0,0.125,0.0,0.875,0.43038597099638437,a
2409,hollywood,0,1,5,0,0,0,2,0,7,-0.08118220596447927,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.8163823704389469,g
2410,stop already,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2411,lawrence o'donnell,0,2,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8542829938822816,g
2412,united *sad,0,2,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2413,black mix woman,0,3,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.748338070654665,a
2414,replace sean spicer with gary,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2415,ignorant,0,1,5,0,7,5,275,10,302,2.585418825501582,0.016556291390728478,0.0,0.023178807947019868,0.016556291390728478,0.9105960264900662,0.033112582781456956,0.002370207348114376,b
2416,raila odinga,0,2,0,0,0,2,0,0,2,-0.1263788336164464,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2417,trump family business,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2418,civil war,0,2,1,0,0,0,2,0,3,-0.11733950808605297,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.037775825268309055,b
2419,thefirsttrillionaire congressional democrats,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2420,independent,0,1,2,0,0,1,12,0,15,-0.008867601721331846,0.13333333333333333,0.0,0.0,0.06666666666666667,0.8,0.0,0.00889990556915596,b
2421,irony,0,1,2,0,2,0,9,2,15,-0.008867601721331846,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0265782348125601,b
2422,false claim,0,2,18,0,0,0,0,1,19,0.027289700400241864,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9829652432400245,g
2423,peggy carter,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2424,carter page.y,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2425,lolacaust,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2426,professional pr syria russia egypt,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2427,k chesterton,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2428,roger stone,0,2,5,0,0,0,0,2,7,-0.08118220596447927,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9485686969628649,g
2429,bones,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2430,mondelez,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2431,2say,0,1,0,0,0,0,2,0,2,-0.1263788336164464,0.0,0.0,0.0,0.0,1.0,0.0,0.0013199159920606915,b
2432,5th- grade,0,2,0,0,0,0,1,0,1,-0.13541815914683983,0.0,0.0,0.0,0.0,1.0,0.0,0.0011920300319809478,b
2433,daily spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2434,special election,0,2,1,0,0,0,4,0,5,-0.09926085702526612,0.2,0.0,0.0,0.0,0.8,0.0,0.008682279607701359,b
2435,stephen miller,0,2,7,0,0,0,0,1,8,-0.07214288043408583,0.875,0.0,0.0,0.0,0.0,0.125,0.9763151071051891,g
2436,lybia,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2437,imbecile djt,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2438,100 days,0,2,0,1,0,0,8,1,10,-0.05406422937329898,0.0,0.1,0.0,0.0,0.8,0.1,0.0031211669197939956,b
2439,century,0,1,2,0,0,0,5,0,7,-0.08118220596447927,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.026769209815444055,b
2440,sean spicer at the passover seder,0,6,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
2441,nelson,0,1,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2442,mac demarcoγçös new song,0,4,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2443,nice guys,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2444,brown muslims,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2445,mountain dew,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2446,disneyland with donald duck,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2447,jan 20,0,2,0,2,0,0,0,0,2,-0.1263788336164464,0.0,1.0,0.0,0.0,0.0,0.0,0.22446748369811528,b
2448,fredrick douglas,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2449,matador morning update,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2450,sean spicer big,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2451,lazy,0,1,0,0,0,1,8,0,9,-0.0631035549036924,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003258380061656703,b
2452,july,0,1,5,0,1,0,0,0,6,-0.09022153149487269,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9824740927375661,g
2453,fisa,0,1,2,0,2,58,1,4,67,0.46117732585912635,0.029850746268656716,0.0,0.029850746268656716,0.8656716417910447,0.014925373134328358,0.05970149253731343,0.9213391218397253,g
2454,dummies,0,1,4,0,0,0,2,1,7,-0.08118220596447927,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.672542799750915,a
2455,eastern block,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2456,cambridge analytics,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2457,agenda,0,1,3,0,0,0,40,3,46,0.27135148972086437,0.06521739130434782,0.0,0.0,0.0,0.8695652173913043,0.06521739130434782,0.003492221425283456,b
2458,hijacked,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
2459,fame joins planned parenthood national board,0,6,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.6829098181384191,a
2460,"carter page, trump",0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2461,horoscopes,0,1,1,0,1,0,0,0,2,-0.1263788336164464,0.5,0.0,0.5,0.0,0.0,0.0,0.9302738888561535,g
2462,porpcupines,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2463,rachel show,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2464,f**king day,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2465,roubles,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2466,one shred of evidence,0,4,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.6256491879942578,a
2467,pina,0,1,1,0,0,0,0,1,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.0,0.5,0.8931931609711956,g
2468,children in flint michigan,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2469,populace uprising 2017,0,3,0,1,0,0,0,0,1,-0.13541815914683983,0.0,1.0,0.0,0.0,0.0,0.0,0.21698658581832572,b
2470,barbie dreamhouse,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2471,google carter page,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2472,dropping,0,1,1,0,0,0,28,3,32,0.14480093229535643,0.03125,0.0,0.0,0.0,0.875,0.09375,0.0028793998224197945,b
2473,chinese,0,1,16,0,2,0,0,0,18,0.018250374869848436,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9857582793669638,g
2474,saipan casino=money,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2475,lgbt in russia,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2476,eastward,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2477,marilyn manson,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2478,disabled germans,0,2,1,2,0,0,0,0,3,-0.11733950808605297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6409902781557405,a
2479,federal court,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
2480,real reason trump,0,3,1,1,0,0,0,0,2,-0.1263788336164464,0.5,0.5,0.0,0.0,0.0,0.0,0.7379493949955146,a
2481,rim,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2482,increase,0,1,2,0,0,0,5,0,7,-0.08118220596447927,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.026769209815444055,b
2483,steven king,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2484,"sean spicer"" barca",0,3,0,0,0,0,0,1,1,-0.13541815914683983,0.0,0.0,0.0,0.0,0.0,1.0,0.33358722789123846,b
2485,holocaust center of auschwitz,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2486,dana,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2487,batman,0,1,3,0,1,0,0,0,4,-0.10830018255565954,0.75,0.0,0.25,0.0,0.0,0.0,0.975673220565429,g
2488,mike mcclintock,0,2,3,0,0,0,0,0,3,-0.11733950808605297,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2489,ringling bros,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2490,kindle unlimited,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2491,house minority leader nancy pelosi,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2492,liberal left,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2493,trump in brussels,0,3,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2494,weekly trips,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2495,chef recreates ramen noodles,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2496,wanna get away southwest,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2497,outed,0,1,0,0,0,1,4,0,5,-0.09926085702526612,0.0,0.0,0.0,0.2,0.8,0.0,0.00714313286754354,b
2498,liars extraordinaire,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2499,heartless,0,1,1,0,0,0,3,0,4,-0.10830018255565954,0.25,0.0,0.0,0.0,0.75,0.0,0.017854034153844116,b
2500,left,0,1,17,0,7,1,128,11,164,1.3379919023072888,0.10365853658536585,0.0,0.042682926829268296,0.006097560975609756,0.7804878048780488,0.06707317073170732,0.0072869529760436124,b
2501,title ix,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2502,doesnγçöt,0,1,1,13,0,0,0,6,20,0.03632902593063529,0.05,0.65,0.0,0.0,0.0,0.3,0.4065997429093718,a
2503,boogie blues,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2504,jail,0,1,1,0,1,3,34,4,43,0.2442335131296841,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.7906976744186046,0.09302325581395349,0.005541222970363921,b
2505,world report,0,2,2,0,0,0,0,0,2,-0.1263788336164464,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2506,"hitler""did",0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2507,sean pricer,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2508,pu news english fbi,0,4,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9061460206824142,g
2509,considering the syria,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2510,alfalfa,0,1,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.2541593124009027,b
2511,bane,0,1,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9902860571710542,g
2512,ppl,0,1,2,0,4,0,103,3,112,0.8679469747268307,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.0021848769612257666,b
2513,amrican pres,0,2,0,0,0,1,0,0,1,-0.13541815914683983,0.0,0.0,0.0,1.0,0.0,0.0,0.8831215786440172,g
2514,false,0,1,2,0,2,1,26,4,35,0.1719189088865367,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.7428571428571429,0.11428571428571428,0.0077719045564659936,b
2515,devin,0,1,4,0,0,0,0,2,6,-0.09022153149487269,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9534632846631679,g
2516,guess spicer,0,2,1,2,0,0,0,0,3,-0.11733950808605297,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6409902781557405,a
2517,great friends,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2518,hanukkah song,0,2,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.986446098264479,g
2519,tea,0,1,1,0,0,0,12,3,16,0.00017172380906158187,0.0625,0.0,0.0,0.0,0.75,0.1875,0.006805979517057323,b
2520,stephen king,0,2,5,0,0,0,0,3,8,-0.07214288043408583,0.625,0.0,0.0,0.0,0.0,0.375,0.9200970188178939,g
2521,freudian slip on real reason,0,5,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.7981801455666463,g
2522,focus on russian,0,3,1,0,0,0,0,0,1,-0.13541815914683983,1.0,0.0,0.0,0.0,0.0,0.0,0.9656233007359617,g
2523,traitor trump,0,2,2,1,0,1,0,0,4,-0.10830018255565954,0.5,0.25,0.0,0.25,0.0,0.0,0.9151136671065158,g
2524,tiny hands,0,2,1,0,0,0,1,0,2,-0.1263788336164464,0.5,0.0,0.0,0.0,0.5,0.0,0.20977672490490495,b
