,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2801,approval,1,1,1,0,0,0,18,2,21,0.0505737350685301,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004365891030195006,b
2805,deplorable,1,1,1,0,1,0,13,5,20,0.042108834849170586,0.05,0.0,0.05,0.0,0.65,0.25,0.014663647413756557,b
2809,syria strikes,0,2,3,17,0,0,0,2,22,0.05903863528788962,0.13636363636363635,0.7727272727272727,0.0,0.0,0.0,0.09090909090909091,0.3877625903174825,b
2813,loose,0,1,1,0,1,0,13,1,16,0.008249233971732516,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006175778966420522,b
2816,water,0,1,1,0,0,0,41,1,43,0.2368015398944395,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0024041937687601803,b
2819,distracted,2,1,0,0,0,1,17,2,20,0.042108834849170586,0.0,0.0,0.0,0.05,0.85,0.1,0.004209539813980693,b
2827,wins,0,1,2,0,0,0,32,2,36,0.17754723835892286,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003841967119892505,b
2830,sean spicer said,1,3,8,128,0,1,0,14,151,1.1510107635852675,0.052980132450331126,0.847682119205298,0.0,0.006622516556291391,0.0,0.09271523178807947,0.2779618913156132,b
2832,luck,0,1,1,0,0,0,22,0,23,0.06750353550724913,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002601429032537855,b
2833,spicer's hitler,0,2,8,0,0,0,0,0,8,-0.059469967783143625,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
2839,turkey,1,1,5,0,0,0,1,0,6,-0.07639976822186266,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9411473890173624,g
2841,gorsuch,0,1,5,0,1,0,1,5,12,-0.025610366905705555,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.7727894469830952,g
2845,definitely,1,1,0,0,2,2,50,4,58,0.3637750431848322,0.0,0.0,0.034482758620689655,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.0038517201555879036,b
2848,email,0,1,1,0,0,0,15,0,16,0.008249233971732516,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031160900772273454,b
2850,missile,2,1,0,0,0,1,61,4,66,0.43149424493970834,0.0,0.0,0.0,0.015151515151515152,0.9242424242424242,0.06060606060606061,0.0026048980077325343,b
2854,sean spicer draws backlash by comparing,1,6,34,0,0,0,0,14,48,0.27912604099123706,0.7083333333333334,0.0,0.0,0.0,0.0,0.2916666666666667,0.6464043382861833,a
2855,shoe,2,1,1,0,0,0,8,0,9,-0.051005067563784104,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
2856,become,0,1,2,0,1,0,67,2,72,0.48228364625586545,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.0027664119572784135,b
2858,old,2,1,0,0,1,1,78,6,86,0.6007922493268987,0.0,0.0,0.011627906976744186,0.011627906976744186,0.9069767441860465,0.06976744186046512,0.002828656935953588,b
2860,power,2,1,3,0,0,2,62,6,73,0.490748546475225,0.0410958904109589,0.0,0.0,0.0273972602739726,0.8493150684931506,0.0821917808219178,0.004773403897251699,b
2861,deny,3,1,0,0,1,2,25,0,28,0.10982803660404672,0.0,0.0,0.03571428571428571,0.07142857142857142,0.8928571428571429,0.0,0.0036847408985834457,b
2869,words,0,1,2,0,18,2,252,9,283,2.2683775925407237,0.007067137809187279,0.0,0.0636042402826855,0.007067137809187279,0.8904593639575972,0.03180212014134275,0.003240052131898471,b
2870,three,0,1,3,0,0,0,46,3,52,0.3129856418686751,0.057692307692307696,0.0,0.0,0.0,0.8846153846153846,0.057692307692307696,0.003966314830284852,b
2880,president's daughter,1,2,1,4,0,0,1,0,6,-0.07639976822186266,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.22973214604473316,b
2884,coming,1,1,4,0,7,1,93,4,109,0.7954849543721676,0.03669724770642202,0.0,0.06422018348623854,0.009174311926605505,0.8532110091743119,0.03669724770642202,0.004529614589028834,b
2885,comment,0,1,5,0,0,1,154,8,168,1.2949140673143793,0.02976190476190476,0.0,0.0,0.005952380952380952,0.9166666666666666,0.047619047619047616,0.0030149866953522258,b
2909,hero,1,1,2,0,0,0,8,2,12,-0.025610366905705555,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.022609068719586803,b
2912,devos,0,1,9,0,1,0,0,0,10,-0.04254016734442459,0.9,0.0,0.1,0.0,0.0,0.0,0.9842694782096238,g
2921,truly,0,1,2,0,8,0,70,6,86,0.6007922493268987,0.023255813953488372,0.0,0.09302325581395349,0.0,0.813953488372093,0.06976744186046512,0.005204749512537344,b
2924,intel,0,1,4,0,1,0,22,4,31,0.13522273726212528,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.014870066900475112,b
2935,decent,1,1,2,0,1,0,5,0,8,-0.059469967783143625,0.25,0.0,0.125,0.0,0.625,0.0,0.04846780456401633,b
2938,winner,0,1,2,0,6,0,28,8,44,0.245266440113799,0.045454545454545456,0.0,0.13636363636363635,0.0,0.6363636363636364,0.18181818181818182,0.01638879535785466,b
2939,nbc news,0,2,18,0,0,0,0,4,22,0.05903863528788962,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.965544435593317,g
2946,written,2,1,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
2949,year,0,1,6,0,0,1,169,13,189,1.4726769719209292,0.031746031746031744,0.0,0.0,0.005291005291005291,0.8941798941798942,0.06878306878306878,0.003400432072148445,b
2950,balls,3,1,0,0,0,1,9,1,11,-0.03407526712506507,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00563487798687404,b
2951,cards,0,1,1,0,0,0,11,0,12,-0.025610366905705555,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0038104447937330056,b
2955,heartbroken and outraged,3,3,1,0,0,0,13,1,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.013089360370143263,b
2959,clintons,0,1,6,0,0,0,0,0,6,-0.07639976822186266,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
2961,trump aide,0,2,4,15,0,0,1,3,23,0.06750353550724913,0.17391304347826086,0.6521739130434783,0.0,0.0,0.043478260869565216,0.13043478260869565,0.38599336201669354,b
2963,four,3,1,0,0,0,1,7,0,8,-0.059469967783143625,0.0,0.0,0.0,0.125,0.875,0.0,0.004659380515897163,b
2964,beautiful thing,1,2,1,1,0,0,8,1,11,-0.03407526712506507,0.09090909090909091,0.09090909090909091,0.0,0.0,0.7272727272727273,0.09090909090909091,0.008955422716664923,b
2969,air,2,1,1,0,0,0,37,4,42,0.22833663967507997,0.023809523809523808,0.0,0.0,0.0,0.8809523809523809,0.09523809523809523,0.003457815341751036,b
2970,mic,2,1,0,0,0,2,6,1,9,-0.051005067563784104,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.02009737672376196,b
2974,white,0,1,16,0,6,2,86,9,119,0.8801339565657628,0.13445378151260504,0.0,0.05042016806722689,0.01680672268907563,0.7226890756302521,0.07563025210084033,0.015058313051058954,b
2976,frankly,0,1,8,0,1,0,7,1,17,0.016714134191092033,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.36344831012718387,b
2988,pt,1,1,1,0,0,0,3,7,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.15943974086625598,b
2991,hilarious,0,1,1,0,3,0,26,6,36,0.17754723835892286,0.027777777777777776,0.0,0.08333333333333333,0.0,0.7222222222222222,0.16666666666666666,0.008800648839036166,b
2993,gif,0,1,0,0,0,4,15,1,20,0.042108834849170586,0.0,0.0,0.0,0.2,0.75,0.05,0.011605474219299347,b
2997,calling concentration camps,1,3,1,3,0,0,15,0,19,0.033643934629811065,0.05263157894736842,0.15789473684210525,0.0,0.0,0.7894736842105263,0.0,0.01585019053745441,b
3004,possibly,2,1,1,0,3,0,23,1,28,0.10982803660404672,0.03571428571428571,0.0,0.10714285714285714,0.0,0.8214285714285714,0.03571428571428571,0.00536223728948907,b
3005,shake,1,1,1,0,0,0,7,0,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
3006,see,0,1,10,0,23,4,448,37,522,4.291488744967649,0.019157088122605363,0.0,0.044061302681992334,0.007662835249042145,0.8582375478927203,0.07088122605363985,0.003992849654930608,b
3009,warrant,0,1,2,0,2,1,95,6,106,0.770090253714089,0.018867924528301886,0.0,0.018867924528301886,0.009433962264150943,0.8962264150943396,0.05660377358490566,0.0032460397632637526,b
3010,sean spicer opens,1,3,1,5,0,0,0,0,6,-0.07639976822186266,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.373221703944131,b
3013,college,3,1,1,0,0,0,10,3,14,-0.00868056646698652,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.01080846835715903,b
3021,sure,0,1,13,0,13,4,277,19,326,2.632368301973183,0.03987730061349693,0.0,0.03987730061349693,0.012269938650306749,0.8496932515337423,0.05828220858895705,0.004645509296359216,b
3022,simple,2,1,1,0,0,0,15,7,23,0.06750353550724913,0.043478260869565216,0.0,0.0,0.0,0.6521739130434783,0.30434782608695654,0.013763293915607109,b
3023,sean spicer's history,1,3,1,5,0,0,0,0,6,-0.07639976822186266,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.373221703944131,b
3025,palm,2,1,2,0,0,0,5,0,7,-0.06793486800250315,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03143250313950795,b
3028,syrians,0,1,19,0,1,0,0,2,22,0.05903863528788962,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9806663596837556,g
3030,force,1,1,1,0,0,0,28,4,33,0.1521525377008443,0.030303030303030304,0.0,0.0,0.0,0.8484848484848485,0.12121212121212122,0.0042219090834309985,b
3033,claiming hitler,2,2,6,20,0,0,0,5,31,0.13522273726212528,0.1935483870967742,0.6451612903225806,0.0,0.0,0.0,0.16129032258064516,0.4696854170966676,a
3035,nk,0,1,0,0,0,18,0,0,18,0.02517903441045155,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
3039,grow,0,1,0,0,7,2,16,2,27,0.1013631363846872,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.02360833309310673,b
3040,gay,0,1,3,0,2,1,19,3,28,0.10982803660404672,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.10714285714285714,0.018232939967438452,b
3044,inappropriate,1,1,1,0,0,1,9,0,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008660799331712397,b
3046,foot,3,1,2,0,0,0,28,2,32,0.1436876374814848,0.0625,0.0,0.0,0.0,0.875,0.0625,0.004262574678045116,b
3058,democratic,0,1,3,0,2,0,11,1,17,0.016714134191092033,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.028952805615969086,b
3066,soon,1,1,1,0,2,1,85,2,91,0.6431167504236963,0.01098901098901099,0.0,0.02197802197802198,0.01098901098901099,0.9340659340659341,0.02197802197802198,0.0026129865954728545,b
3084,art,0,1,1,0,3,1,13,4,22,0.05903863528788962,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.18181818181818182,0.024570544591905226,b
3086,ban,1,1,0,0,0,0,18,3,21,0.0505737350685301,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0035202618604374195,b
3089,jew,0,1,29,0,1,0,8,6,44,0.245266440113799,0.6590909090909091,0.0,0.022727272727272728,0.0,0.18181818181818182,0.13636363636363635,0.8627796258043248,g
3097,laugh,0,1,1,0,1,0,48,1,51,0.3045207416493156,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.0025401204600282467,b
3099,game,2,1,0,0,0,2,46,0,48,0.27912604099123706,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0023880358701191206,b
3105,fisa,0,1,2,0,2,66,1,4,75,0.507678346913944,0.02666666666666667,0.0,0.02666666666666667,0.88,0.013333333333333334,0.05333333333333334,0.918591233849606,g
3113,schumer,0,1,3,0,5,0,0,0,8,-0.059469967783143625,0.375,0.0,0.625,0.0,0.0,0.0,0.8762639799426336,g
3115,congress,0,1,59,0,3,1,26,8,97,0.6939061517398534,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.7460713479238184,a
3117,science,0,1,0,0,1,2,20,0,23,0.06750353550724913,0.0,0.0,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0,0.004374805929156604,b
3124,die,0,1,1,0,1,1,45,3,51,0.3045207416493156,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.8823529411764706,0.058823529411764705,0.0036006689252523656,b
3127,named,1,1,0,0,1,1,20,3,25,0.08443333594596818,0.0,0.0,0.04,0.04,0.8,0.12,0.005466862413797362,b
3132,hitler didnγçöt use chemical weapons,1,5,3,9,0,0,0,2,14,-0.00868056646698652,0.21428571428571427,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.5244806970603701,a
3142,criminal,1,1,0,0,1,1,23,1,26,0.09289823616532769,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.0034808179076369575,b
3143,fbi,0,1,10,0,0,331,2,25,368,2.9878941111862827,0.02717391304347826,0.0,0.0,0.8994565217391305,0.005434782608695652,0.06793478260869565,0.9246281581459002,g
3147,fire spicer,0,2,6,7,0,0,1,8,22,0.05903863528788962,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5432549002994066,a
3150,integrity,2,1,4,0,0,0,17,0,21,0.0505737350685301,0.19047619047619047,0.0,0.0,0.0,0.8095238095238095,0.0,0.011291534167216708,b
3160,foreign,0,1,1,0,0,1,74,7,83,0.5753975486688202,0.012048192771084338,0.0,0.0,0.012048192771084338,0.891566265060241,0.08433734939759036,0.0032116866962253157,b
3166,regardless,0,1,3,0,4,0,7,2,16,0.008249233971732516,0.1875,0.0,0.25,0.0,0.4375,0.125,0.11144574823384767,b
3170,carter page,0,2,725,16,0,3,21,129,894,7.440431626569389,0.8109619686800895,0.017897091722595078,0.0,0.003355704697986577,0.02348993288590604,0.14429530201342283,0.9598883870402963,g
3171,jesus,0,1,11,0,17,0,2,24,54,0.32991544230739417,0.2037037037037037,0.0,0.3148148148148148,0.0,0.037037037037037035,0.4444444444444444,0.6445175847607941,a
3196,enough,0,1,5,0,15,5,197,13,235,1.862062382011467,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.004719136617204774,b
3197,airport,3,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3217,100 days,1,2,0,1,0,0,6,1,8,-0.059469967783143625,0.0,0.125,0.0,0.0,0.75,0.125,0.005143925787290883,b
3220,use chem weapons,0,3,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.018107632712940816,b
3222,chemicals,1,1,2,0,0,1,47,1,51,0.3045207416493156,0.0392156862745098,0.0,0.0,0.0196078431372549,0.9215686274509803,0.0196078431372549,0.0031982546116271745,b
3226,nails,1,1,1,0,0,0,8,0,9,-0.051005067563784104,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
3227,sean spicer barca,0,3,3,0,0,0,0,8,11,-0.03407526712506507,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5857781893491739,a
3232,north korea,0,2,94,0,0,0,0,14,108,0.7870200541528081,0.8703703703703703,0.0,0.0,0.0,0.0,0.12962962962962962,0.9728122204615844,g
3235,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.00021566624762700155,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9525253304614002,g
3237,ic,0,1,0,0,0,9,0,0,9,-0.051005067563784104,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
3239,least,0,1,1,0,1,2,173,7,184,1.4303524708241315,0.005434782608695652,0.0,0.005434782608695652,0.010869565217391304,0.9402173913043478,0.03804347826086957,0.002446381143581255,b
3240,caused,2,1,1,0,0,0,14,0,15,-0.00021566624762700155,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032430922821093913,b
3241,devil,0,1,3,0,0,0,10,0,13,-0.017145466686346037,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.01732073559070442,b
3251,implying,2,1,0,0,0,1,6,0,7,-0.06793486800250315,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005409641883356328,b
3252,likely,3,1,1,0,0,0,11,1,13,-0.017145466686346037,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005306634810888046,b
3253,paid,0,1,1,0,0,1,52,6,60,0.3807048436235512,0.016666666666666666,0.0,0.0,0.016666666666666666,0.8666666666666667,0.1,0.0037783316365292197,b
3261,massive,1,1,0,0,1,1,40,1,43,0.2368015398944395,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0026266652751517823,b
3262,bed,1,1,1,0,1,1,15,0,18,0.02517903441045155,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.0,0.006280658650921593,b
3264,ny,0,1,0,0,0,6,0,0,6,-0.07639976822186266,0.0,0.0,0.0,1.0,0.0,0.0,0.937130288768134,g
3268,discuss,1,1,1,0,1,1,23,1,27,0.1013631363846872,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.8518518518518519,0.037037037037037035,0.004866236031467684,b
3272,base,2,1,1,0,2,0,20,1,24,0.07596843572660865,0.041666666666666664,0.0,0.08333333333333333,0.0,0.8333333333333334,0.041666666666666664,0.005082600975792672,b
3273,board,1,1,1,0,0,0,13,0,14,-0.00868056646698652,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003395185016483277,b
3280,west wing,0,2,5,1,0,0,1,1,8,-0.059469967783143625,0.625,0.125,0.0,0.0,0.125,0.125,0.8356470092366937,g
3286,press briefing,1,2,4,1,0,0,31,4,40,0.21140683923636094,0.1,0.025,0.0,0.0,0.775,0.1,0.007379028396731783,b
3287,trump family,0,2,2,35,0,0,10,5,52,0.3129856418686751,0.038461538461538464,0.6730769230769231,0.0,0.0,0.19230769230769232,0.09615384615384616,0.12067568752086474,b
3292,update,1,1,1,0,1,5,5,1,13,-0.017145466686346037,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.2326125246610954,b
3295,sent,0,1,0,0,0,1,54,2,57,0.3553101429654727,0.0,0.0,0.0,0.017543859649122806,0.9473684210526315,0.03508771929824561,0.002343371660791481,b
3297,intelligence,2,1,1,0,0,0,16,1,18,0.02517903441045155,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003841967119892505,b
3298,post,3,1,2,0,0,0,65,2,69,0.4568889455977869,0.028985507246376812,0.0,0.0,0.0,0.9420289855072463,0.028985507246376812,0.0026079887314707415,b
3305,thehill,0,1,4,0,0,0,5,0,9,-0.051005067563784104,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16029487903540426,b
3307,really behind trumpγçös syria strike,0,5,4,0,0,0,0,4,8,-0.059469967783143625,0.5,0.0,0.0,0.0,0.0,0.5,0.6626193871598893,a
3314,bag,1,1,0,0,0,1,17,0,18,0.02517903441045155,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.00266034246287631,b
3315,think,0,1,6,0,26,5,869,28,934,7.779027635343769,0.006423982869379015,0.0,0.027837259100642397,0.0053533190578158455,0.930406852248394,0.029978586723768737,0.00257291064546455,b
3316,info,2,1,2,0,1,0,16,1,20,0.042108834849170586,0.1,0.0,0.05,0.0,0.8,0.05,0.007849215730093482,b
3329,home,0,1,1,0,1,0,54,6,62,0.3976346440622703,0.016129032258064516,0.0,0.016129032258064516,0.0,0.8709677419354839,0.0967741935483871,0.0035471296731221986,b
3334,trump campaign,1,2,4,29,0,0,3,0,36,0.17754723835892286,0.1111111111111111,0.8055555555555556,0.0,0.0,0.08333333333333333,0.0,0.25891029459813547,b
3342,sean spicer on assad,0,4,13,0,0,0,0,1,14,-0.00868056646698652,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.885006440210429,g
3343,sounds,1,1,5,0,23,0,56,6,90,0.6346518502043368,0.05555555555555555,0.0,0.25555555555555554,0.0,0.6222222222222222,0.06666666666666667,0.02068228113566765,b
3345,pr stunt,1,2,1,9,0,0,0,0,10,-0.04254016734442459,0.1,0.9,0.0,0.0,0.0,0.0,0.33858495068145633,b
3346,pr disaster,2,2,0,21,0,1,0,0,22,0.05903863528788962,0.0,0.9545454545454546,0.0,0.045454545454545456,0.0,0.0,0.2592116324241863,b
3347,investigation,0,1,1,0,0,0,127,13,141,1.0663617613916723,0.0070921985815602835,0.0,0.0,0.0,0.900709219858156,0.09219858156028368,0.0028986385837057984,b
3349,world war 2,2,3,0,3,0,0,1,2,6,-0.07639976822186266,0.0,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.14890529417017076,b
3357,gas attacks,2,2,1,0,0,0,7,0,8,-0.059469967783143625,0.125,0.0,0.0,0.0,0.875,0.0,0.00502586790637621,b
3362,insisting,0,1,1,0,0,0,5,0,6,-0.07639976822186266,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
3363,incoherent,1,1,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
3368,gop,0,1,1,0,0,100,2,10,113,0.8293445552496057,0.008849557522123894,0.0,0.0,0.8849557522123894,0.017699115044247787,0.08849557522123894,0.9098051787040787,g
3378,anne frank,0,2,22,2,0,0,1,6,31,0.13522273726212528,0.7096774193548387,0.06451612903225806,0.0,0.0,0.03225806451612903,0.1935483870967742,0.931546298161578,g
3398,wwii,0,1,0,0,0,65,1,4,70,0.46535384581714645,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9183102249647399,g
3407,google,0,1,9,0,4,1,12,6,32,0.1436876374814848,0.28125,0.0,0.125,0.03125,0.375,0.1875,0.2319574094019647,b
3408,keith,0,1,5,0,1,0,0,3,9,-0.051005067563784104,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9225578543049896,g
3409,judge,0,1,3,0,2,0,36,1,42,0.22833663967507997,0.07142857142857142,0.0,0.047619047619047616,0.0,0.8571428571428571,0.023809523809523808,0.005034528376417703,b
3410,insanity,0,1,1,0,2,0,14,1,18,0.02517903441045155,0.05555555555555555,0.0,0.1111111111111111,0.0,0.7777777777777778,0.05555555555555555,0.007485013986944307,b
3414,flubbed the holocaust on passover,2,5,6,0,0,0,0,1,7,-0.06793486800250315,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.7631178601057713,g
3417,lock,1,1,1,0,1,3,7,7,19,0.033643934629811065,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.12147000795491304,b
3418,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.03407526712506507,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9464721593015837,g
3422,democrats,0,1,18,0,8,0,6,5,37,0.1860121385782824,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.7743235579016947,g
3436,sean spicer must be fired,1,5,2,28,0,0,0,2,32,0.1436876374814848,0.0625,0.875,0.0,0.0,0.0,0.0625,0.4584646327389608,a
3447,used chemical weapons,0,3,27,1,0,0,131,18,177,1.3710981692886148,0.15254237288135594,0.005649717514124294,0.0,0.0,0.7401129943502824,0.1016949152542373,0.029768985660092544,b
3484,colors,3,1,0,0,0,1,1,5,7,-0.06793486800250315,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.29559893571579277,b
3487,scene,0,1,1,0,0,1,6,3,11,-0.03407526712506507,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.042480983607925245,b
3488,five,2,1,2,0,5,0,4,0,11,-0.03407526712506507,0.18181818181818182,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.1916223455497689,b
3501,press,0,1,8,0,6,0,159,16,189,1.4726769719209292,0.042328042328042326,0.0,0.031746031746031744,0.0,0.8412698412698413,0.08465608465608465,0.004718079906396872,b
3507,lack,1,1,3,0,2,0,41,1,47,0.2706611407718776,0.06382978723404255,0.0,0.0425531914893617,0.0,0.8723404255319149,0.02127659574468085,0.004471878645412207,b
3510,history book,0,2,1,0,0,1,42,2,46,0.26219624055251806,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.002721105452869717,b
3516,nuclear war,0,2,1,0,0,0,15,0,16,0.008249233971732516,0.0625,0.0,0.0,0.0,0.9375,0.0,0.00277221122519254,b
3528,sean spicer a holocaust,0,4,6,2,0,0,0,0,8,-0.059469967783143625,0.75,0.25,0.0,0.0,0.0,0.0,0.8175425583303263,g
3531,orchestrated,1,1,1,0,1,0,6,0,8,-0.059469967783143625,0.125,0.0,0.125,0.0,0.75,0.0,0.012434328427966105,b
3536,pesach sameach,0,2,4,0,0,0,0,4,8,-0.059469967783143625,0.5,0.0,0.0,0.0,0.0,0.5,0.8485408613896546,g
3537,personally,0,1,1,0,3,1,14,2,21,0.0505737350685301,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.01598574342989374,b
3546,united airline,0,2,5,1,0,0,0,1,7,-0.06793486800250315,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9419990960592255,g
3553,russia knew,2,2,2,5,0,0,0,0,7,-0.06793486800250315,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.5751860142637729,a
3558,foreigners,1,1,1,0,0,0,6,0,7,-0.06793486800250315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
3561,sean spicer says,1,3,2,45,0,1,0,5,53,0.32145054208803464,0.03773584905660377,0.8490566037735849,0.0,0.018867924528301886,0.0,0.09433962264150944,0.2703271972903501,b
3564,learned,0,1,1,0,0,1,41,1,44,0.245266440113799,0.022727272727272728,0.0,0.0,0.022727272727272728,0.9318181818181818,0.022727272727272728,0.0028442515790310665,b
3567,ice,0,1,0,0,0,4,8,3,15,-0.00021566624762700155,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05151214000621574,b
3575,generals,1,1,6,0,0,0,5,2,13,-0.017145466686346037,0.46153846153846156,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,0.3800797118481055,b
