,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
550,That's not how this shit works.,[],,12.0,,,,0,,2019-02-16 18:12:51.873514,36367,christinelu
551,"FUCK YOU, ERIC AND ADOLPH TRUMP",[],,12.0,,nan,,0,,2019-02-16 18:12:51.873834,36368,CynicalVision50
552,YOUR DAD IS A PROFESSIONAL SCUMBAG-LIAR.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.873834,36368,CynicalVision50
553,"YOU TWO, AND DADDYS LITTLE GIRL ARE POINTLESS.",[],,12.0,,nan,,2,,2019-02-16 18:12:51.873834,36368,CynicalVision50
554,HOPE U ENJOY PRISON,[],,12.0,,nan,,3,,2019-02-16 18:12:51.873834,36368,CynicalVision50
555,it sounds like Bush smoking gun gradually developing to   mushroom  cloud,[],,12.0,"Trump, USA, Russia, NorthKorean, Iran, Syria",Bush::*3*||,,0,,2019-02-16 18:12:51.874074,36369,AskarBeniah
556,How does the daughter of POTUS have the ability to persuade her father?,[],,12.0,,POTUS::*5*||,,0,,2019-02-16 18:12:51.874618,36370,stevehh14
557,Does she have access to classified material?,[],,12.0,,,,1,,2019-02-16 18:12:51.874618,36370,stevehh14
558,Assholes!,[],,12.0,,nan,,0,,2019-02-16 18:12:51.875454,36371,g_rafael
559,Stupid  pissed that  wonΓÇÖt take the bait and fight with,[],,12.0,"Neocons, Trump, Russia",,,0,,2019-02-16 18:12:51.875649,36372,meyers000111
560,..If you're looking for trouble.,[],,12.0,"Trump, dprk, tweetdiplomacy",,,0,,2019-02-16 18:12:51.876106,36373,DanielRmito
561,You came to the right place....  .....,[],,12.0,"Trump, dprk, tweetdiplomacy",,,1,,2019-02-16 18:12:51.876106,36373,DanielRmito
562,There's a new TV show about infamous Mexican drug lord El Chapo ΓÇö here's who's  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",TV::*3*||Mexican::*7*||El Chapo::*10*11*||BREAKING NEWS::*15*16*||,,0,,2019-02-16 18:12:51.876715,36374,BinaryTradeNews
563,Don't worry liberals.,[],,12.0,Trump,,,0,,2019-02-16 18:12:51.877751,36375,TwoDanielSharp
564,No need for hysteria -  will start WWIII with Russia and China and end the world long before climate catastrophe,[],,12.0,Trump,Russia::*9*||China::*11*||,,1,,2019-02-16 18:12:51.877751,36375,TwoDanielSharp
565,Gold-digger lol once bitten & all that,[],,12.0,,,,0,,2019-02-16 18:12:51.878788,36376,iluvib1
566,How is this okay?!!,[],,12.0,,,,0,,2019-02-16 18:12:51.879154,36377,MissS124
567,Family members should not be involved in his Presidency!,[],,12.0,,Presidency::*8*||,,1,,2019-02-16 18:12:51.879154,36377,MissS124
568,"All anyone has to do is watch the first monologue in @wardogsmovie to know the ""why"" (@simonsinek)",[],,12.0,,,,0,,2019-02-16 18:12:51.879868,36378,MajBinDE
569,Eric Trump: 'Nepotism is kind of a factor of life',[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-16 18:12:51.880483,36379,Baby1985Sweet
570,"""A woman president would be too emotional""",[],,12.0,,,,0,,2019-02-16 18:12:51.881141,36380,ashyy
571,The way you are betraying our ideals is a big disappointment @realDonaldTrump,[],,12.0,,,,0,,2019-02-16 18:12:51.881504,36381,Surfpicks
572,@TeamTrump Eric Trump,[],,12.0,,Eric Trump::*1*2*||,,1,,2019-02-16 18:12:51.881504,36381,Surfpicks
573,I knew it was a work.,[],,12.0,,,,0,,2019-02-16 18:12:51.882217,36382,nydolfan84
574,"Democrats' 2020 primary officially begins: Martin O'Malley says he would have beaten ,  wouldn't have:",[],,12.0,"Trump, Bernie",Democrats' 2020::*0*1*||Martin O'Malley::*5*6*||,,0,,2019-02-16 18:12:51.882550,36383,ryanmauro
575,'s plan unfolds: China turns down NK coal & buys American instead!,[],,12.0,Trump,China::*3*||NK::*6*||American::*10*||,,0,,2019-02-16 18:12:51.883337,36384,Auburngirlx
576,Work together to overcome common obstacle.,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.883337,36384,Auburngirlx
577,"""Trump should let Syrian refugees in ..."" Well, Does  listen anyone?",[],,12.0,Trump,Syrian::*3*||,,0,,2019-02-16 18:12:51.884340,36385,observerje
578,≡ƒÿâΓÜí Eric Trump suggests Ivanka influenced the Syria airstrikes,[],,12.0,,Eric Trump::*1*2*||Ivanka::*4*||Syria::*7*||,,0,,2019-02-16 18:12:51.884957,36386,ArpanBhaduri
579,Comedian Mo Amer Shared His Refugee Background With Eric Trump,[],,12.0,,nan,,0,,2019-02-16 18:12:51.885678,36387,NOLADuchess
580,"Eric Trump declares that nepotism is ""beautiful"".",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-16 18:12:51.886012,36388,sotonohito55
581,"Yes, really.",[],,12.0,,,,1,,2019-02-16 18:12:51.886012,36388,sotonohito55
582,Eric Trump: Nepotism is 'a beautiful thing.',[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,0,,2019-02-16 18:12:51.886709,36389,SFGate
583,"@LindseyGrahamSC can say he is proud of  but when asked he can't tell you  Syrian policy is, because there isn't 1,",[],,12.0,"Trump, Trump, Trumplies",Syrian::*14*||,,0,,2019-02-16 18:12:51.887337,36390,MADemocracy
584,SMDH.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.888201,36391,JerkishPrison
585,They really are THIS obvious & expect to get away with it?,[],,12.0,,,,1,,2019-02-16 18:12:51.888201,36391,JerkishPrison
586,", don't cuck to the",[],,12.0,"Trump, cuckservatives, KeepBannon, AltRight",nan,,0,,2019-02-16 18:12:51.888732,36392,TruckinAltRight
587,Check out this cartoon  via @TheWeek,[],,12.0,"Syria, hawk, Trump, Obama, foreignpolicy, chemicalweapons",,,0,,2019-02-16 18:12:51.888890,36393,lisareneepruitt
588,Pentagon Leaks Plans For USA As Govt Starts Civil War & Prophesy,[],,12.0,"trump, flynn, russia",Pentagon Leaks Plans::*0*1*2*||USA::*4*||Govt Starts Civil War::*6*7*8*9*||Prophesy::*11*||,,0,,2019-02-16 18:12:51.889220,36394,Col_Connaughton
589,Eric Trump Just Revealed Who Was Really Behind TrumpΓÇÖs Syria┬áStrike,[],,12.0,,nan,,0,,2019-02-16 18:12:51.890088,36395,Mediavor_com
590,"In a new interview with Telegraph, Eric Trump said he is ""sure"" his sister Ivanka used her influence over their...",[],,12.0,,Telegraph::*5*||Eric Trump::*6*7*||Ivanka::*14*||,,0,,2019-02-16 18:12:51.890442,36396,niyitabiti
591,To WEAK to go OUT on their OWN WITHOUT,[],,12.0,,WEAK::*1*||,,0,,2019-02-16 18:12:51.891596,36397,Kaygirl8Lawana
592,DADDY,[],,12.0,,nan,,1,,2019-02-16 18:12:51.891596,36397,Kaygirl8Lawana
593,@EricTrump  @DonaldJTrumpJr,[],,12.0,,,,2,,2019-02-16 18:12:51.891596,36397,Kaygirl8Lawana
594,@IvankaTrump,[],,12.0,,,,3,,2019-02-16 18:12:51.891596,36397,Kaygirl8Lawana
595,So we do have a women president!,[],,12.0,,,,0,,2019-02-16 18:12:51.892264,36398,HeyImMarkus
596,The Forecaster's Dilemma: Evaluating forecasts of extreme events  Syria Russia  Egypt,[],,12.0,Trump,Forecaster's Dilemma::*1*2*||Evaluating::*3*||Syria Russia Egypt::*8*9*10*||,,0,,2019-02-16 18:12:51.892579,36399,SteamDevelopers
597,According2 the libs the Trumps don't have a heart.None the less we should have learned by now that having a heart in the ME results in ≡ƒÆö≡ƒç║≡ƒç╕,[],,12.0,,Trumps::*4*||,,0,,2019-02-16 18:12:51.893390,36400,GaryGroves12
598,'s advice - Have sex with Muslims.,[],,12.0,"Merkel, CDU, AfD, Brexit, Trump, Pegida, populists, LegaNord, FP├û, NyeBorgerlige",Muslims::*6*||,,0,,2019-02-16 18:12:51.894326,36401,CaptHaddock83
599,Four emerging countries just pushed  to stop being 'unclear' about,[],,12.0,"Trump, climatechange",,,0,,2019-02-16 18:12:51.894823,36402,anand_sivaram
600,"Well, this  won't be watching a  bash by MSM.",[],,12.0,"deplorable, Trump, boycottCorrespondentsDinner",MSM::*8*||,,0,,2019-02-16 18:12:51.895260,36403,WandaHaynes
601,I will,[],,12.0,"deplorable, Trump, boycottCorrespondentsDinner",nan,,1,,2019-02-16 18:12:51.895260,36403,WandaHaynes
602,Guess she wasn't moved enough by Sandy Hook to tell her dad to stay the fuck away from Alex Jones.,[],,12.0,,Sandy Hook::*6*7*||Alex Jones::*18*19*||,,0,,2019-02-16 18:12:51.895827,36404,Yeggo
603,CommonDreams - Posts | Offering the same advice to   as... ...,[],,12.0,"President, Trump, ColinPowell",Posts::*2*||Offering::*4*||,,0,,2019-02-16 18:12:51.896696,36405,UNolizer
604,@TeaPainUSA @GC68156802 Cheaper for us taxpayers.,[],,12.0,trump,Cheaper::*2*||,,0,,2019-02-16 18:12:51.897379,36406,badwolf303
605,Not .,[],,12.0,trump,,,1,,2019-02-16 18:12:51.897379,36406,badwolf303
606,He'd be in jail or Russia,[],,12.0,trump,Russia::*5*||,,2,,2019-02-16 18:12:51.897379,36406,badwolf303
607,This is part of a Grand Democratic Plan,[],,12.0,Trump,Grand Democratic Plan::*5*6*7*||,,0,,2019-02-16 18:12:51.898226,36407,ClydeGriffiths4
608,to prevent work in Washington while  is there,[],,12.0,Trump,Washington::*4*||,,1,,2019-02-16 18:12:51.898226,36407,ClydeGriffiths4
609,& enact anti-business stuff when Dems r there.,[],,12.0,Trump,Dems::*5*||,,2,,2019-02-16 18:12:51.898226,36407,ClydeGriffiths4
610,I have maintained that Eric is unlike Jr/Ivanka not so much evil as he is a doofus,[],,12.0,,Eric::*4*||Jr::*7*||Ivanka::*8*||,,0,,2019-02-16 18:12:51.899442,36408,titivil
611,@GMA But she's not heartbroken over the elderly who are in need of food?,[],,12.0,"Ivanka, Trump",,,0,,2019-02-16 18:12:51.900264,36409,h20biker
612,This so-called family are disgusting human beings!,[],,12.0,"Ivanka, Trump",,,1,,2019-02-16 18:12:51.900264,36409,h20biker
613,"Why, dipshit?",[],,12.0,,,,0,,2019-02-16 18:12:51.900968,36410,unclemike75
614,"Every world leader not named Putin, Kim Jong Un or from Bolivia thought Syria strikes were the right thing.",[],,12.0,,Putin::*5*||Kim Jong Un::*6*7*8*||Bolivia::*11*||Syria::*13*||,,1,,2019-02-16 18:12:51.900968,36410,unclemike75
615,"Except his dad, the President of the United States, warned Russia about the strike before telling the U.S. Congress",[],,12.0,,United States::*7*8*||Russia::*10*||U.S. Congress::*17*18*||,,0,,2019-02-16 18:12:51.902218,36411,SulomeAnderson
616,≡ƒÿ╡ SICK≡ƒÿ╡,[],,12.0,,SICK::*1*||,,0,,2019-02-16 18:12:51.903254,36412,Roguedust1
617,Politics: Eric Trump says Syria strike shows there is no ΓÇÿtieΓÇÖ between President Trump and Russia,[],,12.0,,Eric Trump::*1*2*||Syria::*4*||Trump::*13*||Russia::*15*||,,0,,2019-02-16 18:12:51.903627,36413,Legit_Tope
618,Liam Hemsworth makes an adorably awkward appearance in the Cyrus Chris,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",Liam Hemsworth::*0*1*||Cyrus Chris::*9*10*||,,0,,2019-02-16 18:12:51.904649,36414,ErickJongo
619,Interference,[],,12.0,,nan,,0,,2019-02-16 18:12:51.905316,36415,jennah_justen
620,who gives a flying fuck about what any of them say to Trump or each other?,[],,12.0,,Trump::*12*||,,0,,2019-02-16 18:12:51.905500,36416,EBOlady
621,We already know Trump can be influenced by Fox & Friends!,[],,12.0,,Trump::*3*||Fox::*8*||Friends::*10*||,,1,,2019-02-16 18:12:51.905500,36416,EBOlady
622,: No to warmongering in Pacific,[],,12.0,"NorthKorea, US, Trump",Pacific::*5*||,,0,,2019-02-16 18:12:51.906730,36417,workerspowerL5I
623,Currently the  administration under  is sending a naval...,[],,12.0,"NorthKorea, US, Trump",,,1,,2019-02-16 18:12:51.906730,36417,workerspowerL5I
624,"Keith Olbermann's Resistance calls out ,    via @youtube",[],,12.0,"media, trump",Keith Olbermann's Resistance::*0*1*2*||,,0,,2019-02-16 18:12:51.907602,36418,cbtweak
625,Two peas in a pod.,[],,12.0,Trump,,,0,,2019-02-16 18:12:51.908251,36419,BernieKram
626,Eric Trump Just Grabbed Putin's Attention In A Big Way With This 5 Word Announcement,[],,12.0,,nan,,0,,2019-02-16 18:12:51.908667,36420,TPNN_ThePoint
627,"Rachel Maddow Refuses To Be Distracted By 's Syria Stunt,",[],,12.0,"Trump, Russian",nan,,0,,2019-02-16 18:12:51.909143,36421,jerryg125
628,Keeps Connecting  Dots,[],,12.0,"Trump, Russian",nan,,1,,2019-02-16 18:12:51.909143,36421,jerryg125
629,via @politicususa,[],,12.0,"Trump, Russian",,,2,,2019-02-16 18:12:51.909143,36421,jerryg125
630,I didn't believe that  was foolish enough to invade  &  so I'm not putting it past  to invade .≡ƒÿ│,[],,12.0,"Bush, Iraq, Afghanistan, TRUMP",,,0,,2019-02-16 18:12:51.909722,36422,xWarriorPoetx
631,"Wow, the Stupid",[],,12.0,,nan,,0,,2019-02-16 18:12:51.910365,36423,ebuckle3
632,I must admit I am not a fan of  but he is trying his best to get things done in that horrible place called .,[],,12.0,"Trump, TheGovernment",,,0,,2019-02-16 18:12:51.910586,36424,kimballkan56
633,God Emperor No More: Never betray your friends to court the favor of your enemies.,[],,12.0,Trump,God Emperor::*0*1*||,,0,,2019-02-16 18:12:51.911292,36425,livebullet
634,"Reading conflicting justifications in context, best explanation is Trump wanted to punish Assad.",[],,12.0,,Trump::*8*||Assad::*12*||,,0,,2019-02-16 18:12:51.911975,36426,JayShooster
635,National security is post-hoc justification,[],,12.0,,,,1,,2019-02-16 18:12:51.911975,36426,JayShooster
636,Who is running the ?,[],,12.0,"WH, IvankaTrump",,,0,,2019-02-16 18:12:51.912888,36427,SmartStik
637,Did  or the other entitled spawns become president or what??,[],,12.0,"WH, IvankaTrump",,,1,,2019-02-16 18:12:51.912888,36427,SmartStik
638,This is very dangerous!!,[],,12.0,"WH, IvankaTrump",,,2,,2019-02-16 18:12:51.912888,36427,SmartStik
639,"Eric Trump: ""And then Ivanka said: Daddy, can't you just shoot like missles or something, but like not hit anything.",[],,12.0,,Eric Trump::*0*1*||Ivanka::*4*||Daddy::*6*||,,0,,2019-02-16 18:12:51.913621,36428,mattliptoncomic
640,"Like an untrue flag...""",[],,12.0,,,,1,,2019-02-16 18:12:51.913621,36428,mattliptoncomic
641,Trump on pace to surpass 8 years of Obama's travel spending in 1 year,[],,12.0,"Trump, Resist",Obama's::*8*||,,0,,2019-02-16 18:12:51.914823,36429,NotQiuteRight
642,"Starting to look like we're going to need another  strike, and--according to Putin--we're going to get one.",[],,12.0,OperationDontTalkAboutRussia,Putin--we're::*12*||,,0,,2019-02-16 18:12:51.915599,36430,DRusso97
643,@IvankaTrump What was the end goal of the bombing?,[],,12.0,,,,0,,2019-02-16 18:12:51.916352,36431,ElizabethEftfmd
644,To raise your stocks in Raytheon?,[],,12.0,,Raytheon::*5*||,,1,,2019-02-16 18:12:51.916352,36431,ElizabethEftfmd
645,What it to stop Bashar al-Assad?,[],,12.0,,Bashar::*4*||,,2,,2019-02-16 18:12:51.916352,36431,ElizabethEftfmd
646,maybe intel on her soon 2B election,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay",,,0,,2019-02-16 18:12:51.917425,36432,RednaxalA
647,Assad and the US Eric Trump,[],,12.0,"NewUnitedAirlinesMottos, NationalPetDay, LoveMySchoolDay",nan,,1,,2019-02-16 18:12:51.917425,36432,RednaxalA
648,"yo somebody tell ivanka what her dad is doing in yemen, maybe we can save some fucking lives",[],,12.0,,nan,,0,,2019-02-16 18:12:51.917943,36433,EdwardJohn
649,@SEGA_GamerSonic @thehill They tried to push that bullshit here and the rest of the world with George Soros and he lost over 2 billion on  Soros is on hit list,[],,12.0,,George Soros::*16*17*||Soros::*25*||,,0,,2019-02-16 18:12:51.918100,36434,Shadowreports01
650,@CNN All of   Trips have been Business UNLIKE Failed  has been pleasure.,[],,12.0,"POTUS, Trump, obama",Trips::*3*||Business UNLIKE Failed::*6*7*8*||,,0,,2019-02-16 18:12:51.919127,36435,MacanSharp
651,Is  Testing ?,[],,12.0,"Russia, Trump, goldenShowers, donaldtrump, Syria, putin, ChemicalAttack",Testing::*1*||,,0,,2019-02-16 18:12:51.919777,36436,sandeepbaliga
652,with picture of  from,[],,12.0,"Russia, Trump, goldenShowers, donaldtrump, Syria, putin, ChemicalAttack",,,1,,2019-02-16 18:12:51.919777,36436,sandeepbaliga
653,Eric Trump is the Ruprecht of Trump family.,[],,12.0,,Eric Trump::*0*1*||Ruprecht of Trump::*4*5*6*||,,0,,2019-02-16 18:12:51.920320,36437,imfabulous13
654,"@realDonaldTrump: Maybe instead of keeping Ivanka close, you should start hiring for competency & experience instead of loyalty.",[],,12.0,,Ivanka::*5*||,,0,,2019-02-16 18:12:51.920908,36438,ReSistersofSOC
655,BANK of  and  Inc two great long term plays for a,[],,12.0,"America, SAIA, Trump, Administration",Inc::*3*||,,0,,2019-02-16 18:12:51.921622,36439,whiskey999111
656,Eric Trump just said something very revealing about Ivanka's White House role - CNN   ---,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||,,0,,2019-02-16 18:12:51.922244,36440,NewsPoliticONE
657,That's why he was called a Lying Draft Dodging Coward from 1965 on.,[],,12.0,,Lying Draft Dodging Coward::*6*7*8*9*||,,0,,2019-02-16 18:12:51.923085,36441,LochnerWalter
658,Eric Trump just said something very revealing about Ivanka's White House role - CNN: CNN Eric Trump just saidΓÇª,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||CNN::*13*||CNN Eric Trump::*14*15*16*||,,0,,2019-02-16 18:12:51.923715,36442,DoyleGlobal
659,Actually her portrait reminds me of a porn video cover.,[],,12.0,,,,0,,2019-02-16 18:12:51.924792,36443,LeahGazzana
660,Melania Does the White House.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.924792,36443,LeahGazzana
661,wow almost like you shouldn't let non-professionals make important decisions,[],,12.0,,nan,,0,,2019-02-16 18:12:51.925349,36444,diinardo
662,"I just realized ""Ivanka Trump"" is an anagram of ""Veruca Salt""",[],,12.0,,Ivanka Trump::*3*4*||Veruca Salt::*9*10*||,,0,,2019-02-16 18:12:51.925519,36445,RealSupercrush
663,Policy by feelings of non-professionals is insane.,[],,12.0,,,,0,,2019-02-16 18:12:51.926549,36446,PCalith
664,This is a really dumb take.,[],,12.0,,,,1,,2019-02-16 18:12:51.926549,36446,PCalith
665,"@BBCBreaking WADR...It's All On You  Voters, Just Like It's All On  Voters!",[],,12.0,"Brexit, Trump, WhatWouldADickDo",WADR::*1*||Voters::*6*||Voters::*12*||,,0,,2019-02-16 18:12:51.927163,36447,DrWAVeSportCd1
666,& The dicks/wankers did do what dicks do!,[],,12.0,"Brexit, Trump, WhatWouldADickDo",,,1,,2019-02-16 18:12:51.927163,36447,DrWAVeSportCd1
667,Is Eric Trump Beavis or Butthead?,[],,12.0,,nan,,0,,2019-02-16 18:12:51.928263,36448,SamZComedy
668,Questions the Lie behind the  rate; He is right unemployment rate is a lie,[],,12.0,"Trump, Unemployment",Questions the Lie::*0*1*2*||,,0,,2019-02-16 18:12:51.928521,36449,draco333999
669,"@ProgressOutlook According to Trump ""great tits""",[],,12.0,"theresistance, trump",According::*1*||Trump::*3*||,,0,,2019-02-16 18:12:51.929140,36450,JMC_17
670,Trend,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, unenterprise",nan,,0,,2019-02-16 18:12:51.929634,36451,JeniHermitz
671,Eric Trump,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, unenterprise",nan,,1,,2019-02-16 18:12:51.929634,36451,JeniHermitz
672,Easter Egg Roll,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, unenterprise",nan,,2,,2019-02-16 18:12:51.929634,36451,JeniHermitz
673,Dion Jordan,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, unenterprise",nan,,3,,2019-02-16 18:12:51.929634,36451,JeniHermitz
674,Watch John Oliver Blast Trump for Defending Bill O'Reilly  via @RollingStone,[],,12.0,"Trump, sexualpredators",Watch John Oliver Blast Trump::*0*1*2*3*4*||Defending Bill O'Reilly::*6*7*8*||,,0,,2019-02-16 18:12:51.930036,36452,IAmJoeTrudeau
675,The douche doesn't fall far from the bag.,[],,12.0,,,,0,,2019-02-16 18:12:51.930750,36453,nanoatl
676,"Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*0*1*||Nepotism::*2*||,,1,,2019-02-16 18:12:51.930750,36453,nanoatl
677,Both polls in response to chem weapons.,[],,12.0,"GOP, TRUMP, hypocrites, racists",,,0,,2019-02-16 18:12:51.931652,36454,bozemanhawk
678,support up 64% ONLY cuz it's  not Obama!,[],,12.0,"GOP, TRUMP, hypocrites, racists",Obama::*7*||,,1,,2019-02-16 18:12:51.931652,36454,bozemanhawk
679,Trump WOW Fucking Obama and his God Damn Party LIED ABOUT THE CHEMICAL WEAPONS,[],,12.0,Eric,nan,,0,,2019-02-16 18:12:51.932525,36455,mouthoff77
680,But Somehow This Is  Ivanka FAULT,[],,12.0,Eric,nan,,1,,2019-02-16 18:12:51.932525,36455,mouthoff77
681,OH FUCK YOU PEOPLE,[],,12.0,Eric,nan,,2,,2019-02-16 18:12:51.932525,36455,mouthoff77
682,Ivanka encouraged Syria strike?,[],,12.0,,Syria::*2*||,,0,,2019-02-16 18:12:51.933110,36456,wucnews
683,Eric Trump hints this may be the case,[],,12.0,,Eric Trump::*0*1*||,,1,,2019-02-16 18:12:51.933110,36456,wucnews
684,The best and worst of Amazon's new TV show pilots  BREAKING NEWS,[],,12.0,"Trump, RETWEET, MAGA",Amazon's::*5*||TV::*7*||BREAKING NEWS::*10*11*||,,0,,2019-02-16 18:12:51.933879,36457,BinaryTradeNews
685,@ForeignPolicy @MaxBoot Show  more footage of drowning refugees in the Med.?,[],,12.0,Trump,Show::*2*||Med::*10*||,,0,,2019-02-16 18:12:51.934660,36458,mollox
686,Hasn't worked so far - maybe not enough child corpses to get his attention?,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.934660,36458,mollox
687,≡ƒÿí,[],,12.0,Trump,,,2,,2019-02-16 18:12:51.934660,36458,mollox
688,"Eric, way to throw your sister, Ivanka, under the bus!",[],,12.0,,Ivanka::*6*||,,0,,2019-02-16 18:12:51.935753,36459,sdbees1953
689,She should stick to designing shoes.,[],,12.0,,,,0,,2019-02-16 18:12:51.936304,36460,dcarl2011
690,Watching reaction to Eric Trump comments goes to show bad idea for not very smart people ttrying to explain who is wise and who isnt,[],,12.0,,Eric Trump::*3*4*||,,0,,2019-02-16 18:12:51.936620,36461,mikekeyes4131
691,Eric Trump doesn't know when to shut up.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-16 18:12:51.937437,36462,CarpenterPM
692,this entire family of dipshits has formed their entire worldview based on the 10 o'clock local news,[],,12.0,,nan,,0,,2019-02-16 18:12:51.937933,36463,EdwardJohn
693,"Cuz in a global confrontation in which global war is a nontrivial possibility, you want to decide based on one emotional appeal.",[],,12.0,,,,0,,2019-02-16 18:12:51.938090,36464,substddev
694,Christ.,[],,12.0,,nan,,1,,2019-02-16 18:12:51.938090,36464,substddev
695,We knew it wasn't Steve Bannon,[],,12.0,,Steve Bannon::*4*5*||,,0,,2019-02-16 18:12:51.938811,36465,melvyl
696,Shameful: The Trump Administration Has Spent More Than $6 Billion In Taxpayer Money On Swim Lessons For Eric TrumpΓÇª,[],,12.0,,Trump Administration::*2*3*||Spent::*5*||Eric Trump::*17*18*||,,0,,2019-02-16 18:12:51.939255,36466,ClickHole
697,Interesting statement.,[],,12.0,,,,0,,2019-02-16 18:12:51.940417,36467,SteveVanderVeen
698,Pure Hemp Extracts,[],,12.0,"CBD, hightimes, business, trump, WSJ, chicago, wgn, reuters, newyork, cannabis",nan,,0,,2019-02-16 18:12:51.940675,36468,socialstocksnow
699,: Don't reply to  supporters.,[],,12.0,"TwitterTip, Trump",,,0,,2019-02-16 18:12:51.940890,36469,JeffreyGuterman
700,Just DON'T do it.,[],,12.0,"TwitterTip, Trump",nan,,1,,2019-02-16 18:12:51.940890,36469,JeffreyGuterman
701,I frequently forget I even have a Twitter.,[],,12.0,Trump,Twitter::*7*||,,0,,2019-02-16 18:12:51.941283,36470,turborev86
702,Who has time?,[],,12.0,Trump,,,1,,2019-02-16 18:12:51.941283,36470,turborev86
703,must have better time management skills judging by the num.,[],,12.0,Trump,,,2,,2019-02-16 18:12:51.941283,36470,turborev86
704,of tweets/day,[],,12.0,Trump,,,3,,2019-02-16 18:12:51.941283,36470,turborev86
705,state media warns of  strike if provoked as U.S. warships approach,[],,12.0,"NorthKorea, nuclear, Trump, nuclearwar, China",U.S.::*8*||,,0,,2019-02-16 18:12:51.942244,36471,CALEBHITT
706,Hello @realDonaldTrump do you still continue to think that Mexico will reimburse you for the wall?,[],,12.0,"MAGA, Trump",Mexico::*9*||,,0,,2019-02-16 18:12:51.942917,36472,automatedstench
707,Why don't ppl care??,[],,12.0,,,,0,,2019-02-16 18:12:51.943542,36473,faithful_n_gay
708,This is scary.,[],,12.0,,,,1,,2019-02-16 18:12:51.943542,36473,faithful_n_gay
709,"@funder Kushner foundation also gave money to the Eric Trump Foundation, yearly.",[],,12.0,,Kushner::*1*||Eric Trump Foundation::*8*9*10*||,,0,,2019-02-16 18:12:51.943949,36474,Trumptionary17
710,@montetjwitter11 @LawyerRogelio,[],,12.0,,,,1,,2019-02-16 18:12:51.943949,36474,Trumptionary17
711,go on.,[],,12.0,,nan,,0,,2019-02-16 18:12:51.944704,36475,owillis
712,"White House struggling with Easter egg roll plans, report claims",[],,12.0,"SMH, trump",White House::*0*1*||Easter::*4*||,,0,,2019-02-16 18:12:51.944858,36476,5wa
713,The FBI and the Senate are as compromised as nepotist WH,[],,12.0,,FBI::*1*||Senate::*4*||WH::*10*||,,0,,2019-02-16 18:12:51.945443,36477,skrbelly1
714,how  this  and talk,[],,12.0,"look, Pic",nan,,0,,2019-02-16 18:12:51.946188,36478,TarcyHomber
715,@realDonaldTrump AMERICA DID NOT VOTE FOR @IvankaTrump DISCERNMENT & DECISIONS 4 PRESIDENT.WE VOTED FOR YOU!DON'T LOSE IN 2020 b/cOF FAMILY,[],,12.0,,AMERICA::*1*||VOTE::*4*||DISCERNMENT::*7*||DECISIONS 4 PRESIDENT.WE VOTED::*9*10*11*12*||YOU!DON'T LOSE IN 2020::*14*15*16*17*||FAMILY::*20*||,,0,,2019-02-16 18:12:51.946489,36479,HopeReeder
716,The epicaricacy is unreal........the more they hate the more he becomes stronger,[],,12.0,Trump,,,0,,2019-02-16 18:12:51.948106,36480,CollinsBoadi
717,Ivanka is  .Eric Trump just said something very revealing about Ivanka's White House role @CNNPolitics,[],,12.0,"defacto, potus",Eric Trump::*2*3*||Ivanka's White House::*10*11*12*||,,0,,2019-02-16 18:12:51.948617,36481,1cdvrn
718,"That's what I want, military action and US actions driven by the Presidents daughters emotions!",[],,12.0,,US::*7*||Presidents::*12*||,,0,,2019-02-16 18:12:51.949415,36482,hdrapeaux
719,NATO    Black Ops 2,[],,12.0,"IveHadItUpToHereWith, Obama, Trump, RPSvDD, WW3, Apocalypse, Antichrist",nan,,0,,2019-02-16 18:12:51.950183,36483,TheLightArk
