,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
712,"Weiner cried in court, said ""I have a sickness""",[],,3.0,nan,,,1,,2018-09-06 21:14:51.601966,30407,sclymas1
713,Such disgusting people!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.603142,30408,niconeel
714,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.603456,30409,satirist_indian
715,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-06 21:14:51.604207,30410,ptsd1471
716,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:51.604207,30410,ptsd1471
717,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-06 21:14:51.605135,30411,jdkup
718,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-06 21:14:51.605135,30411,jdkup
719,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.606213,30412,lutlutzamora8
720,No one is above the law.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.606213,30412,lutlutzamora8
721,Lock them up!,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.606213,30412,lutlutzamora8
722,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.607303,30413,VoteIndpndt
723,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.607889,30414,MaryBaigent1
724,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.607889,30414,MaryBaigent1
725,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-06 21:14:51.607889,30414,MaryBaigent1
726,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:51.608714,30415,CrestonQ
727,Instead of discussing Anthony Weiner let's discuss all the Republican perverts and pedophiles who claim they're innocent until in jail.,[],,3.0,nan,Anthony Weiner::*3*4*||Republican::*9*||,,0,,2018-09-06 21:14:51.609700,30416,ReneeHooray
728,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.610643,30417,Doc_I
729,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.610643,30417,Doc_I
730,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.611524,30418,nwonoway
731,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.612313,30419,Houstonbabe
732,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:51.612313,30419,Houstonbabe
733,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-06 21:14:51.613384,30420,cindygarrett14
734,Anthony Weiner must register as a sex offender after pleading guilty in teen sexting scandal,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.614122,30421,MainChannel_
735,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,3.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-06 21:14:51.614734,30422,normahischild
736,"Will Hillary, for sending classified info to this predator?",[],,3.0,nan,Hillary::*1*||,,1,,2018-09-06 21:14:51.614734,30422,normahischild
737,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:51.615666,30423,DustinBryant601
738,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:51.615666,30423,DustinBryant601
739,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.615666,30423,DustinBryant601
740,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-06 21:14:51.616746,30424,CaliAntifa
741,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-06 21:14:51.616746,30424,CaliAntifa
742,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.616746,30424,CaliAntifa
743,@CBSNews J.Comey 👉testified that Huma Abedin forwarded emails containing classified information to her husband Anthony Weiner (D-N.Y.).,[],,3.0,nan,J.Comey::*1*||Huma Abedin::*4*5*||Anthony Weiner::*14*15*||D-N.Y::*16*||,,0,,2018-09-06 21:14:51.617822,30425,chicaguerrera
744,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.618832,30426,DebraMMason1
745,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.618832,30426,DebraMMason1
746,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.619732,30427,kukalamifukadu
747,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.619732,30427,kukalamifukadu
748,"Pleads Guilty To Sexting A Minor, Will Register As Sex Offender",[],,3.0,AnthonyWeiner,nan,,0,,2018-09-06 21:14:51.620355,30428,greene_roger
749,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.620761,30429,cindyloufun
750,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.621529,30430,Kefalonitissa
751,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.621529,30430,Kefalonitissa
752,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,3.0,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-09-06 21:14:51.622368,30431,haroldtubbs48
753,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:51.623181,30432,Metal_Kitty_X89
754,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-06 21:14:51.623181,30432,Metal_Kitty_X89
755,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.624300,30433,Bozo103710145
756,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-06 21:14:51.624616,30434,lutlutzamora8
757,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-06 21:14:51.624616,30434,lutlutzamora8
758,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.625481,30435,AlexPeresviet
759,@greeneyedlucy84 @johncardillo @LouiseMensch soooo Anthony Weiner really is a disgusting creature and it wasn't the Russians....  got it 👌🏼,[],,3.0,nan,Anthony Weiner::*4*5*||Russians::*15*||,,0,,2018-09-06 21:14:51.626316,30436,athomascord
760,Anthony Weiner is just the tip of the iceberg in the corruption and sleaziness inside the Democrat Party.,[],,3.0,Editorial,Anthony Weiner::*0*1*||Democrat Party::*16*17*||,,0,,2018-09-06 21:14:51.627148,30437,6035rotciv
761,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.627986,30438,Sutrapinas
762,It's Official: Anthony Weiner is a sex offender:,[],,3.0,nan,Official::*1*||Anthony Weiner::*2*3*||,,0,,2018-09-06 21:14:51.628770,30439,observer
763,Pedophile Anthony Weiner to plead guilty of sexting with minor,[],,3.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,0,,2018-09-06 21:14:51.629388,30440,Houstonbabe
764,'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],,3.0,nan,Weeping Anthony Weiner::*4*5*6*||,,0,,2018-09-06 21:14:51.629908,30441,therealDylanD
765,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.630582,30442,Burzum_Ishi
766,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.630582,30442,Burzum_Ishi
767,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.631086,30443,murphspringer
768,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:51.631086,30443,murphspringer
769,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.632153,30444,FreewayFlyer396
770,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.632153,30444,FreewayFlyer396
771,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.632153,30444,FreewayFlyer396
772,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-06 21:14:51.632925,30445,DykstraDame
773,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-06 21:14:51.632925,30445,DykstraDame
774,Fmr Dem NY Rep Anthony Weiner pleads guilty to transmitting sexual material to minor.,[],,3.0,nan,Fmr Dem NY Rep Anthony Weiner::*0*1*2*3*4*5*||,,0,,2018-09-06 21:14:51.633684,30446,Jill_Ornitz
775,Could get 21-27 months in prison.,[],,3.0,nan,21-27::*2*||,,1,,2018-09-06 21:14:51.633684,30446,Jill_Ornitz
776,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.634694,30447,anastazja2527
777,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.634694,30447,anastazja2527
778,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.635196,30448,olimeloni1
779,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.635196,30448,olimeloni1
780,Anthony Weiner turned himself in to FBI; expected to plead guilty to 1 count transferring obscene material to minor,[],,3.0,nan,Anthony Weiner::*0*1*||FBI::*6*||,,0,,2018-09-06 21:14:51.635760,30449,kim77187056
781,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-06 21:14:51.636659,30450,Ettan1945
782,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.637108,30451,vee333333
783,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.637108,30451,vee333333
784,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.637891,30452,MOMS4TRUMP
785,It's as if they only care when the sexual predator is a Republican 🤔,[],,3.0,nan,Republican::*12*||,,1,,2018-09-06 21:14:51.637891,30452,MOMS4TRUMP
786,Finally.,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.638933,30453,cc125
787,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-06 21:14:51.638933,30453,cc125
788,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.638933,30453,cc125
789,She blamed R…,[],,3.0,nan,,,3,,2018-09-06 21:14:51.638933,30453,cc125
790,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.639986,30454,Marianacristo
791,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.639986,30454,Marianacristo
792,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:51.640488,30455,rocopartes
793,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.641123,30456,kellilynnt
794,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.641123,30456,kellilynnt
795,"Yet again, here comes certified ""shiny object"" Anthony Weiner to distract the media from covering the dismantling of our country.",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.641910,30457,KatTalesTV
796,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.642631,30458,PatrioticPOYB
797,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.642631,30458,PatrioticPOYB
798,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-06 21:14:51.643511,30459,3Eacevedo3
799,He faces between 21-27 months in prison,[],,3.0,nan,21-27::*3*||,,1,,2018-09-06 21:14:51.643511,30459,3Eacevedo3
800,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.644512,30460,mathina_
801,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.644512,30460,mathina_
802,"Pleads Guilty To Sexting A Minor, Will Register As Sex Offender",[],,3.0,AnthonyWeiner,nan,,0,,2018-09-06 21:14:51.645025,30461,SportsTwoCom
803,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.645338,30462,Mensans4Trump
804,Gross.,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.645338,30462,Mensans4Trump
805,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-06 21:14:51.645870,30463,SusanBBeckner
806,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.646693,30464,tweets_direct
807,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-06 21:14:51.646693,30464,tweets_direct
808,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.646693,30464,tweets_direct
809,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-06 21:14:51.647508,30465,lanasunb
810,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:51.648285,30466,SplitElement
811,Fmr Dem NY Rep Anthony Weiner pleads guilty to transmitting sexual material to minor.,[],,3.0,nan,Fmr Dem NY Rep Anthony Weiner::*0*1*2*3*4*5*||,,0,,2018-09-06 21:14:51.649273,30467,SunilKumarAus
812,Could get 21-27 months in prison.,[],,3.0,nan,21-27::*2*||,,1,,2018-09-06 21:14:51.649273,30467,SunilKumarAus
813,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.650213,30468,katielove2010
814,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.650213,30468,katielove2010
815,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.650718,30469,Picklegate
816,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.650718,30469,Picklegate
817,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.651419,30470,chevydiesel2005
818,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.651419,30470,chevydiesel2005
819,Who?,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.651920,30471,WastedMRadlo
820,Where?,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.651920,30471,WastedMRadlo
821,Let me at em.,[],,3.0,nan,,,2,,2018-09-06 21:14:51.651920,30471,WastedMRadlo
822,Very very close.,[],,3.0,nan,,,0,,2018-09-06 21:14:51.652296,30472,maggiemmoore
823,Birds of a feather.,[],,3.0,nan,,,1,,2018-09-06 21:14:51.652296,30472,maggiemmoore
824,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-06 21:14:51.652834,30473,reclusive_monk
825,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.652834,30473,reclusive_monk
826,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-06 21:14:51.652834,30473,reclusive_monk
827,"Pleads Guilty To Sexting A Minor, Will Register As Sex Offender",[],,3.0,AnthonyWeiner,nan,,0,,2018-09-06 21:14:51.653907,30474,truebluefan
828,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-06 21:14:51.654247,30475,GWhiteheart
829,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-06 21:14:51.654247,30475,GWhiteheart
830,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-06 21:14:51.655214,30476,satirist_indian
831,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.656055,30477,CallMeRukus
832,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.656055,30477,CallMeRukus
833,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.656581,30478,badboybang
834,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.656581,30478,badboybang
835,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,3.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-09-06 21:14:51.657080,30479,flynfrenchy
836,Top story: Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry  see more,[],,3.0,nan,Anthony Weiner::*2*3*||Plead Guilty::*5*6*||Resolve Sexting Inquiry::*8*9*10*||,,0,,2018-09-06 21:14:51.658089,30480,westbase
837,I dont care about Anthony Weiner.,[],,3.0,"Weiner, Hillary",Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.658869,30481,CrestonQ
838,I care about Anthony Weiners Laptop.,[],,3.0,"Weiner, Hillary",Anthony Weiners Laptop::*3*4*5*||,,1,,2018-09-06 21:14:51.658869,30481,CrestonQ
839,We're is it and whats on it?,[],,3.0,"Weiner, Hillary",,,2,,2018-09-06 21:14:51.658869,30481,CrestonQ
840,Fmr Dem NY Rep Anthony Weiner pleads guilty to transmitting sexual material to minor.,[],,3.0,nan,Fmr Dem NY Rep Anthony Weiner::*0*1*2*3*4*5*||,,0,,2018-09-06 21:14:51.659835,30482,MsPicklesP
841,Could get 21-27 months in prison.,[],,3.0,nan,21-27::*2*||,,1,,2018-09-06 21:14:51.659835,30482,MsPicklesP
842,Yep she approves of wiener's and her husband's,[],,3.0,nan,,,0,,2018-09-06 21:14:51.660769,30483,don_pickel
843,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.661111,30484,punishedcoat
844,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-06 21:14:51.661111,30484,punishedcoat
845,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-06 21:14:51.661111,30484,punishedcoat
846,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-06 21:14:51.661111,30484,punishedcoat
847,Weiner cries as he pleads guilty to sexting girl,[],,3.0,breakingNews,,,0,,2018-09-06 21:14:51.661766,30485,N_BreakingNEWS
848,▶@CNNBRK: Weiner pleads guilty in 'sexting' case - Former Rep. Anthony Weiner pleaded guilty Friday to transfer...,[],,3.0,nan,Former Rep. Anthony Weiner::*8*9*10*11*||,,0,,2018-09-06 21:14:51.662134,30486,breaking411
849,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:51.662982,30487,busybe_
850,Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.663929,30488,realJamesCrane
851,It's as if they only care when the sexual predator is a Republican 🤔,[],,3.0,nan,Republican::*12*||,,1,,2018-09-06 21:14:51.663929,30488,realJamesCrane
852,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-06 21:14:51.664957,30489,quechingon54
853,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.665901,30490,Metal_Kitty_X89
854,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.666504,30491,nicholasr11
855,The sick punk is Anthony Weiner... Why you defending him?,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-06 21:14:51.667100,30492,Mario_Macaluso
856,Anthony Weiner pleads guilty in sexting case -,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.667633,30493,VideoKron
857,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-06 21:14:51.668086,30494,KissMeNiall_3
858,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-06 21:14:51.668086,30494,KissMeNiall_3
859,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.668789,30495,JustATweettt
860,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.668789,30495,JustATweettt
861,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-06 21:14:51.669286,30496,DantesBeatrix
862,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-09-06 21:14:51.670314,30497,USATHEBEST1
863,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.670787,30498,klcarson
864,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-06 21:14:51.670787,30498,klcarson
865,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-06 21:14:51.672255,30499,Elohim_Gadol
866,Here's the original @DailyMail story that prompted FBI investigation into Weiner's sexting with a 15-year-old,[],,3.0,nan,FBI::*7*||Weiner's::*10*||15-year-old::*14*||,,0,,2018-09-06 21:14:51.672872,30500,Larry_Southern_
867,NYT Reporter Maggie Haberman here to remind you that Anthony Weiner was sending dick pics to a 15 year old …,[],,3.0,MAGA,NYT Reporter Maggie Haberman::*0*1*2*3*||Anthony Weiner::*9*10*||,,0,,2018-09-06 21:14:51.673751,30501,dreamedofdust
868,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-06 21:14:51.674766,30502,trequan1980
869,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-06 21:14:51.674766,30502,trequan1980
870,Anthony Weiner after the court ordered him to turn over his cell phone...,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-06 21:14:51.675285,30503,OfficialCritic
871,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-06 21:14:51.676113,30504,dlkvaoh2015
872,Retweeted Twitter Moments (@TwitterMoments):,[],,3.0,nan,nan,,0,,2018-09-06 21:14:51.677049,30505,FrankieRusso1
873,Update: Former Congressman Anthony Weiner faces prison sentence...,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,1,,2018-09-06 21:14:51.677049,30505,FrankieRusso1
874,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,3.0,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-09-06 21:14:51.677826,30506,Encinitas
