,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3672,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.851125,31965,Ari_Angel14
3673,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.851125,31965,Ari_Angel14
3674,@maggieNYT @katiepack @POTUS @CNN I am a mother..@maggieNYT If my husband did what Anthony Weiner did with with my…,[],,3.0,nan,Anthony Weiner::*14*15*||,,0,,2018-09-18 22:56:35.851997,31966,betseyross
3675,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.852690,31967,adam057919
3676,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.852690,31967,adam057919
3677,Anthony Weiner becomes a registered sex offender and lives at home,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.853611,31968,margaritarr8
3678,Trump remains an unregistered sex offender and lives in the White House,[],,3.0,nan,White House::*10*11*||,,1,,2018-09-18 22:56:35.853611,31968,margaritarr8
3679,Perverts for husbands.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.854594,31969,daytimeviewer3
3680,Hillary and Huma have much in common,[],,3.0,nan,Huma::*2*||,,1,,2018-09-18 22:56:35.854594,31969,daytimeviewer3
3681,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.855184,31970,nayacutie
3682,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-18 22:56:35.856063,31971,HollyFriendGA
3683,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:35.856063,31971,HollyFriendGA
3684,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-18 22:56:35.857277,31972,Real_ChrisP
3685,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.857277,31972,Real_ChrisP
3686,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.857277,31972,Real_ChrisP
3687,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-18 22:56:35.857277,31972,Real_ChrisP
3688,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:35.857943,31973,AleahRN
3689,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:35.857943,31973,AleahRN
3690,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:35.857943,31973,AleahRN
3691,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:35.857943,31973,AleahRN
3692,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.859295,31974,jdltek
3693,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.860232,31975,nooneishere51
3694,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:35.861220,31976,Oscjay920
3695,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:35.861220,31976,Oscjay920
3696,Someone who shows how much they don't care about Anthony Weiner's victim.,[],,3.0,nan,Anthony Weiner's::*9*10*||,,0,,2018-09-18 22:56:35.862398,31977,Upside1Dementia
3697,"(Not a Dem, btw)",[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.862398,31977,Upside1Dementia
3698,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.863088,31978,cannolifactory
3699,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.863088,31978,cannolifactory
3700,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.863088,31978,cannolifactory
3701,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.863088,31978,cannolifactory
3702,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.864183,31979,gracecoyote11
3703,"Media makes us own every shit bag, even ones we don't like.",[],,3.0,nan,,,0,,2018-09-18 22:56:35.864782,31980,OneofeachBrown
3704,Make media and Democrats own Anthony Weiner.,[],,3.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-18 22:56:35.864782,31980,OneofeachBrown
3705,All who don't disavow him approve!,[],,3.0,nan,,,2,,2018-09-18 22:56:35.864782,31980,OneofeachBrown
3706,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.865942,31981,abnheel
3707,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.866707,31982,USWeThePeople
3708,Joe Biden slams Hillary,[],,3.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-18 22:56:35.867523,31983,VoiceOverPerson
3709,Sweden drop the case against Julian Assange,[],,3.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-18 22:56:35.867523,31983,VoiceOverPerson
3710,Anthony Weiner turned himself in to FBI,[],,3.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-18 22:56:35.867523,31983,VoiceOverPerson
3711,It's only 9:39am,[],,3.0,FridayFeeling,nan,,3,,2018-09-18 22:56:35.867523,31983,VoiceOverPerson
3712,"Of course ""Anthony Weiner"" skates, he's part of the Ruling Class...",[],,3.0,nan,Anthony Weiner::*2*3*||Ruling Class::*9*10*||,,0,,2018-09-18 22:56:35.868918,31984,Comfynumb15
3713,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.869684,31985,Real_ChrisP
3714,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.869684,31985,Real_ChrisP
3715,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.869684,31985,Real_ChrisP
3716,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.869684,31985,Real_ChrisP
3717,What a great Friday so far,[],,3.0,nan,,,0,,2018-09-18 22:56:35.870705,31986,iGoanMadridista
3718,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-09-18 22:56:35.870705,31986,iGoanMadridista
3719,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-18 22:56:35.870705,31986,iGoanMadridista
3720,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-18 22:56:35.870705,31986,iGoanMadridista
3721,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.872103,31987,aruntoronto
3722,I am amazed.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.872820,31988,nwstate
3723,But if I got this wrong I own it.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.872820,31988,nwstate
3724,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.873432,31989,radiosong94
3725,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.873432,31989,radiosong94
3726,tend to surround themselves with despicable or they are one.,[],,3.0,democrats,,,0,,2018-09-18 22:56:35.874303,31990,N2332L
3727,See @HillaryClinton and @billclinton Anthony Weiner recent example,[],,3.0,democrats,Anthony Weiner::*4*5*||,,1,,2018-09-18 22:56:35.874303,31990,N2332L
3728,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-18 22:56:35.875108,31991,JackieMcReath1
3729,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-18 22:56:35.875108,31991,JackieMcReath1
3730,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:35.876079,31992,AJ_R_Price
3731,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:35.877070,31993,cjgofs
3732,Don't you mean disgraced former Democrat congressman?,[],,3.0,nan,Democrat::*5*||,,0,,2018-09-18 22:56:35.878150,31994,Elohim_Gadol
3733,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:35.878623,31995,oqven
3734,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:35.878623,31995,oqven
3735,What a pathetic mass of Flesh!,[],,3.0,nan,Flesh::*5*||,,0,,2018-09-18 22:56:35.879716,31996,powersledge48
3736,Now officially a Sex Predator!,[],,3.0,nan,Sex Predator::*3*4*||,,1,,2018-09-18 22:56:35.879716,31996,powersledge48
3737,Anthony Weiner cries while apologizing in court,[],,3.0,nan,Anthony Weiner::*0*1*||,,2,,2018-09-18 22:56:35.879716,31996,powersledge48
3738,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.880853,31997,ultimateinfowar
3739,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.880853,31997,ultimateinfowar
3740,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.880853,31997,ultimateinfowar
3741,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.880853,31997,ultimateinfowar
3742,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-18 22:56:35.881867,31998,SirKenneth2003
3743,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-18 22:56:35.881867,31998,SirKenneth2003
3744,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.882775,31999,MBahrenfuss
3745,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.882775,31999,MBahrenfuss
3746,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.882775,31999,MBahrenfuss
3747,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.882775,31999,MBahrenfuss
3748,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his c…",[],,3.0,DumpTrump,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-18 22:56:35.883820,32000,GottLeibni
3749,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.884542,32001,TheCountryB0ots
3750,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.884542,32001,TheCountryB0ots
3751,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-18 22:56:35.885461,32002,radiosong94
3752,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.886063,32003,Hermoso1
3753,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.886063,32003,Hermoso1
3754,Hero alanagoodman!,[],,3.0,DumpTrump,,,0,,2018-09-18 22:56:35.886781,32004,GottLeibni
3755,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,DumpTrump,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:35.886781,32004,GottLeibni
3756,Follow alanagoodman!,[],,3.0,DumpTrump,,,2,,2018-09-18 22:56:35.886781,32004,GottLeibni
3757,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.887568,32005,SRJ7
3758,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.887568,32005,SRJ7
3759,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.888459,32006,Deanaluvs
3760,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-18 22:56:35.888459,32006,Deanaluvs
3761,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,3.0,nan,,,0,,2018-09-18 22:56:35.889203,32007,vickithenanny
3762,Anthony Weiner is apparently above the law.,[],,3.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-18 22:56:35.889203,32007,vickithenanny
3763,Weiner is not considered deplorable enough for Hillary and her supporters.,[],,3.0,nan,Hillary::*7*||,,0,,2018-09-18 22:56:35.890049,32008,Darlene36340694
3764,Pedophilia is ok by them.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.890049,32008,Darlene36340694
3765,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:35.890651,32009,WLGresham
3766,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:35.891685,32010,ultimateinfowar
3767,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:35.891685,32010,ultimateinfowar
3768,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:35.891685,32010,ultimateinfowar
3769,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-18 22:56:35.892470,32011,OlsenSigur
3770,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.893556,32012,1812veterans
3771,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.894587,32013,BigTimeToro
3772,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.894587,32013,BigTimeToro
3773,"FLASHBACK: Trump Tells Anthony Weiner: ‘I Never, Ever Want Him To Tweet Me’",[],,3.0,nan,nan,,0,,2018-09-18 22:56:35.895531,32014,kfortheblue
3774,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.895896,32015,fix_not
3775,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.895896,32015,fix_not
3776,"“I have a sickness, but I do not have an excuse,” Weiner said, as he cried in court on Friday morning.",[],,3.0,nan,Weiner::*12*||,,0,,2018-09-18 22:56:35.896897,32016,bigpinchin
3777,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-18 22:56:35.897760,32017,rjrietveldt
3778,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:35.898475,32018,CathyMAGA
3779,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.898475,32018,CathyMAGA
3780,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.898475,32018,CathyMAGA
3781,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.899179,32019,bobledford1961
3782,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.899179,32019,bobledford1961
3783,A reminder Louise Mensch still thinks Anthony Weiner was set up by the Russians,[],,3.0,nan,Louise Mensch::*2*3*||Anthony Weiner::*6*7*||Russians::*13*||,,0,,2018-09-18 22:56:35.900078,32020,twilovermel
3784,Anthony Weiner to plead guilty to sexting with a teenager!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.900876,32021,AyeRishPirate
3785,I only snuck in on multiple teens when they were naked!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.900876,32021,AyeRishPirate
3786,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-18 22:56:35.901801,32022,TwiterIsFascist
3787,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-18 22:56:35.901801,32022,TwiterIsFascist
3788,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.901801,32022,TwiterIsFascist
3789,"Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],,3.0,"trump, maga",Anthony::*12*||,,0,,2018-09-18 22:56:35.902426,32023,lastchance4usa
3790,[reading about anthony weiner as i fall asleep] haha....what a piece of shit...[springs up in bed] WAIT YOU CAN GO TO JAIL FOR SEXTING TEENS,[],,3.0,nan,WAIT::*18*||GO::*21*||JAIL::*23*||SEXTING TEENS::*25*26*||,,0,,2018-09-18 22:56:35.903104,32024,JorpTimpkins
3791,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-09-18 22:56:35.904239,32025,MatthewDMann
3792,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-18 22:56:35.905061,32026,conservatives12
3793,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.905902,32027,umairsite
3794,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.905902,32027,umairsite
3795,Anthony Weiner is just the tip of the iceberg in the corruption and sleaziness inside the Democrat Party.,[],,3.0,Editorial,Anthony Weiner::*0*1*||Democrat Party::*16*17*||,,0,,2018-09-18 22:56:35.906417,32028,Deanaluvs
3796,Anthony Weiner will reportedly plead guilty to sexting a minor,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.907255,32029,weluvdogs53
3797,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-18 22:56:35.907759,32030,brian_harloff
3798,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.907759,32030,brian_harloff
3799,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.908646,32031,ZenoDialectic
3800,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.908646,32031,ZenoDialectic
3801,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.908646,32031,ZenoDialectic
3802,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.908646,32031,ZenoDialectic
3803,@RepStevenSmith  Why was Huma Abedin sending classif docs to Anthony Weiner's laptop?,[],,3.0,SpecialProsecutor4Huma,Huma Abedin::*3*4*||Anthony Weiner's::*9*10*||,,0,,2018-09-18 22:56:35.909716,32032,chicaguerrera
3804,What was that info?,[],,3.0,SpecialProsecutor4Huma,,,1,,2018-09-18 22:56:35.909716,32032,chicaguerrera
3805,Did she had sec clearance?,[],,3.0,SpecialProsecutor4Huma,,,2,,2018-09-18 22:56:35.909716,32032,chicaguerrera
3806,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.910712,32033,rangerwomen
3807,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.911516,32034,Buuure
3808,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.911516,32034,Buuure
3809,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.912030,32035,KrimeKat
3810,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.912030,32035,KrimeKat
3811,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.912030,32035,KrimeKat
3812,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.912030,32035,KrimeKat
3813,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-18 22:56:35.913249,32036,stelliet
3814,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.914292,32037,altmiddle3arth
3815,He was investigated.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.914292,32037,altmiddle3arth
3816,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.914292,32037,altmiddle3arth
3817,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-18 22:56:35.914292,32037,altmiddle3arth
3818,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.915314,32038,McMcbillion43
3819,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.915314,32038,McMcbillion43
3820,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-18 22:56:35.916044,32039,WestleveeAmy
3821,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-18 22:56:35.916044,32039,WestleveeAmy
3822,"@AnnCoulter Q: Did sending Anthony Weiner aka ""Carlos Danger"" Top Secret emails endanger American lives?",[],,3.0,nan,Anthony Weiner::*4*5*||Carlos Danger::*7*8*||Top Secret::*9*10*||American::*13*||,,0,,2018-09-18 22:56:35.917190,32040,dragonsfire04
3823,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-18 22:56:35.918238,32041,hotmuneca
3824,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-18 22:56:35.918238,32041,hotmuneca
3825,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-18 22:56:35.918893,32042,___Sun____
3826,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.919839,32043,qubrat1s
3827,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-18 22:56:35.920646,32044,Brendag38323989
3828,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-18 22:56:35.920646,32044,Brendag38323989
3829,MSNBC - Anthony Weiner Pleads Guilty In Sexting Case | MSNBC,[],,3.0,nan,MSNBC::*10*||,,0,,2018-09-18 22:56:35.921479,32045,RoosterNewsSite
3830,Fuck jail time.,[],,3.0,nan,,,0,,2018-09-18 22:56:35.922155,32046,JailhouseDad
3831,The only thing pedophiles deserve is death.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.922155,32046,JailhouseDad
3832,One of the most abhorrent and unforgivable crimes.,[],,3.0,nan,,,2,,2018-09-18 22:56:35.922155,32046,JailhouseDad
3833,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-18 22:56:35.922949,32047,uliw315
3834,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-18 22:56:35.922949,32047,uliw315
3835,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-18 22:56:35.922949,32047,uliw315
3836,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-18 22:56:35.923726,32048,dhartmann23
3837,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-18 22:56:35.923726,32048,dhartmann23
3838,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-18 22:56:35.924809,32049,abnheel
3839,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-18 22:56:35.924809,32049,abnheel
3840,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,3.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-18 22:56:35.925598,32050,VickioJohn
3841,No one is above the law.,[],,3.0,nan,,,1,,2018-09-18 22:56:35.925598,32050,VickioJohn
3842,Lock them up!,[],,3.0,nan,nan,,2,,2018-09-18 22:56:35.925598,32050,VickioJohn
3843,"""I have a sickness, but I do not have an excuse""",[],,3.0,nan,,,0,,2018-09-18 22:56:35.926847,32051,vbench
