,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
460,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.142385,125,mel_faith1
461,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.142385,125,mel_faith1
462,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.143665,126,kateMAGA3
463,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.143665,126,kateMAGA3
464,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.143665,126,kateMAGA3
465,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.143665,126,kateMAGA3
466,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.144866,127,DeplorableDebr1
467,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.144866,127,DeplorableDebr1
468,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.144866,127,DeplorableDebr1
469,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.144866,127,DeplorableDebr1
470,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.146094,128,chilllingwithme
471,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.146094,128,chilllingwithme
472,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.146094,128,chilllingwithme
473,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.146094,128,chilllingwithme
474,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.147287,129,fyrecapt12a
475,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.147287,129,fyrecapt12a
476,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.147287,129,fyrecapt12a
477,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.147287,129,fyrecapt12a
478,@gaviota330 @JustinBrannan #BilldeBlasio should answer questions on why he lied about going no kill at #NYCACC in 2 separate mayoral campaigns.,[],,0.0,"BilldeBlasio, NYCACC",,,0,,2019-05-20 17:05:53.148463,130,FaustiniMary
479,"Then after a bad audit a new multi $M,34yr kill contract with DOH and  ASPCA was signed!",[],,0.0,"BilldeBlasio, NYCACC",34yr::*9*||DOH::*13*||ASPCA::*15*||,,1,,2019-05-20 17:05:53.148463,130,FaustiniMary
480,But it won't come up!,[],,0.0,"BilldeBlasio, NYCACC",,,2,,2019-05-20 17:05:53.148463,130,FaustiniMary
481,@nytimes @CNN @MSNBC @MaddowBlog @JoeNBC @LesterHoltNBC,[],,0.0,"BilldeBlasio, NYCACC",,,3,,2019-05-20 17:05:53.148463,130,FaustiniMary
482,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.150133,131,CeciliaFrances4
483,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.150133,131,CeciliaFrances4
484,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.150133,131,CeciliaFrances4
485,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.150133,131,CeciliaFrances4
486,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.151324,132,frostfeet21
487,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.151324,132,frostfeet21
488,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.151324,132,frostfeet21
489,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.151324,132,frostfeet21
490,#BilldeBlasio officially launches 2020 presidential campaign!,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.152488,133,RedPilledTV
491,#BillDeBlunder2020 😂🤣😂,[],,0.0,"BillDeBlunder2020, BillDeBlasio",,,0,,2019-05-20 17:05:53.152828,134,CharlyTheBeagle
492,If you want high crime and high taxes #BillDeBlasio is your guy.,[],,0.0,"BillDeBlunder2020, BillDeBlasio",,,1,,2019-05-20 17:05:53.152828,134,CharlyTheBeagle
493,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.153375,135,furiosa_e
494,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.153375,135,furiosa_e
495,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.153375,135,furiosa_e
496,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.153375,135,furiosa_e
497,@SpotdogWright @FreedomWorks @grammieo Just like #BillDeBlasio did to NYC and #GovNewsom to CA,[],,0.0,"BillDeBlasio, GovNewsom",NYC::*8*||CA::*12*||,,0,,2019-05-20 17:05:53.154620,136,LindaHale8006
498,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.155272,137,VFL2013
499,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.155272,137,VFL2013
500,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.155272,137,VFL2013
501,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.155272,137,VFL2013
502,@BilldeBlasio Save your money.,[],,0.0,BillDeBlasio,Save::*1*||,,0,,2019-05-20 17:05:53.156556,138,CBCAElite1
503,You lost all of us in law enforcement.,[],,0.0,BillDeBlasio,,,1,,2019-05-20 17:05:53.156556,138,CBCAElite1
504,Give your money to the homeless #BillDeBlasio @CNN @Foxnews,[],,0.0,BillDeBlasio,,,2,,2019-05-20 17:05:53.156556,138,CBCAElite1
505,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.157563,139,odenre
506,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.157563,139,odenre
507,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.157563,139,odenre
508,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.157563,139,odenre
509,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.158893,140,BethellMarilyn
510,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.158893,140,BethellMarilyn
511,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.158893,140,BethellMarilyn
512,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.158893,140,BethellMarilyn
513,Bill de Blasio Says He’s Running for President Good News Because #BilldeBlasio Does Not Hold Back He's Been Taking It To #DonaldTrump Full Steam.,[],,0.0,BilldeBlasio,Bill de Blasio Says He::*0*1*2*3*4*||Good News::*8*9*||Hold Back::*14*15*||Taking::*18*||Full Steam::*22*23*||,,0,,2019-05-20 17:05:53.160183,141,Kato15879487
514,He Raised The Minimum  wage In NYC,[],,0.0,BilldeBlasio,Raised The Minimum::*1*2*3*||NYC::*6*||,,1,,2019-05-20 17:05:53.160183,141,Kato15879487
515,NY Is One Of The Safest Cleanest City In The U.S .,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.160183,141,Kato15879487
516,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.162556,142,Island_Photos
517,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.162556,142,Island_Photos
518,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.162556,142,Island_Photos
519,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.162556,142,Island_Photos
520,Donald Trump Is Scared Of #BilldeBlasio Because Trump Can't,[],,0.0,"BilldeBlasio, Deblasio",Donald Trump::*0*1*||Scared::*3*||Trump::*7*||,,0,,2019-05-20 17:05:53.163753,143,Kato15879487
521,Corrupt The NYC Mayor.,[],,0.0,"BilldeBlasio, Deblasio",nan,,1,,2019-05-20 17:05:53.163753,143,Kato15879487
522,#Deblasio NY Attorney General The Southern district of NY #SDNY,[],,0.0,"BilldeBlasio, Deblasio",NY Attorney General The Southern::*1*2*3*4*5*||NY::*8*||,,2,,2019-05-20 17:05:53.163753,143,Kato15879487
523,Are Exposing #DonaldTrump For The Fraud That  He Is Fullstop !,[],,0.0,"BilldeBlasio, Deblasio",Exposing::*1*||Fraud::*5*||Fullstop::*9*||,,3,,2019-05-20 17:05:53.163753,143,Kato15879487
524,#VoteBlueToSaveAmerica,[],,0.0,"BilldeBlasio, Deblasio",,,4,,2019-05-20 17:05:53.163753,143,Kato15879487
525,@Elgianne @Breaking911 @AOC Are you giving to,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.166596,144,LightOnIt1
526,#BilldeBlasio Campaign?,[],,0.0,BilldeBlasio,Campaign::*1*||,,1,,2019-05-20 17:05:53.166596,144,LightOnIt1
527,🤔😂🤦‍♀️,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.166596,144,LightOnIt1
528,Asking For A Friend...lol,[],,0.0,BilldeBlasio,nan,,3,,2019-05-20 17:05:53.166596,144,LightOnIt1
529,"I keep forgetting that the rest of the country hasn’t been exposed to him enough to realize @NYCMayor is one of, if not the worst #mayor in @nyc history.",[],,0.0,nan,,,0,,2019-05-20 17:05:53.167462,145,AlexIkennn
530,"#Poverty/#Homelessness, #corruption, weak infrastructure, businesses leaving.",[],,0.0,nan,,,1,,2019-05-20 17:05:53.167462,145,AlexIkennn
531,#BilldeBlasio is a joke and the absolute worst.,[],,0.0,nan,,,2,,2019-05-20 17:05:53.167462,145,AlexIkennn
532,Bill de Blasio Says He’s Running for President Good News Because #BilldeBlasio Does Not Hold Back He's Been Taking It To #DonaldTrump Full Steam.,[],,0.0,BilldeBlasio,Bill de Blasio Says He::*0*1*2*3*4*||Good News::*8*9*||Hold Back::*14*15*||Taking::*18*||Full Steam::*22*23*||,,0,,2019-05-20 17:05:53.168797,146,Kato15879487
533,He Raised The Minimum  wage In NYC,[],,0.0,BilldeBlasio,Raised The Minimum::*1*2*3*||NYC::*6*||,,1,,2019-05-20 17:05:53.168797,146,Kato15879487
534,NY Is One Of The Safest Cleanest City In The U.S .,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.168797,146,Kato15879487
535,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.171104,147,bryceleonardo
536,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.171104,147,bryceleonardo
537,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.171104,147,bryceleonardo
538,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.171104,147,bryceleonardo
539,#BilldeBlasio @BilldeBlasio is extremely overpaid chum,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.172415,148,ImEvilAku
540,he’s shark food and there’s only one shark coming to the 2020 elections.,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.172415,148,ImEvilAku
541,#TRUMP2020 #TRUMP 🇺🇸,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.172415,148,ImEvilAku
542,Agreed.,[],,0.0,nan,nan,,0,,2019-05-20 17:05:53.173259,149,Jorgeeist
543,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.173471,150,315Evelina
544,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.173471,150,315Evelina
545,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.173471,150,315Evelina
546,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.173471,150,315Evelina
547,@gaviota330 @JustinBrannan #BilldeBlasio should answer questions on why he lied about going no kill at #NYCACC in 2 separate mayoral campaigns.,[],,0.0,"BilldeBlasio, NYCACC",,,0,,2019-05-20 17:05:53.174679,151,iwd12
548,"Then after a bad audit a new multi $M,34yr kill contract with DOH and  ASPCA was signed!",[],,0.0,"BilldeBlasio, NYCACC",34yr::*9*||DOH::*13*||ASPCA::*15*||,,1,,2019-05-20 17:05:53.174679,151,iwd12
549,But it won't come up!,[],,0.0,"BilldeBlasio, NYCACC",,,2,,2019-05-20 17:05:53.174679,151,iwd12
550,@nytimes @CNN @MSNBC @MaddowBlog @JoeNBC @LesterHoltNBC,[],,0.0,"BilldeBlasio, NYCACC",,,3,,2019-05-20 17:05:53.174679,151,iwd12
551,#BilldeBlasio entered the #Democratic race for #president today.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-20 17:05:53.176576,152,sneeze327
552,Would you consider voting for him to be the #nominee?,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-20 17:05:53.176576,152,sneeze327
553,#deBlasio,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-20 17:05:53.176576,152,sneeze327
554,Please #vote in this #poll and #retweet it for the most results.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-20 17:05:53.176576,152,sneeze327
555,Thank you very much.,[],,0.0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-20 17:05:53.176576,152,sneeze327
556,#ThursdayMotivation #ThursdayThoughts,[],,0.0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-20 17:05:53.176576,152,sneeze327
557,@BilldeBlasio You killed a groundhog.,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.178049,153,CBCAElite1
558,The animal YOU DROPPED died a few days later #BilldeBlasio,[],,0.0,BilldeBlasio,DROPPED::*3*||,,1,,2019-05-20 17:05:53.178049,153,CBCAElite1
559,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.178844,154,SealeTeam1
560,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.178844,154,SealeTeam1
561,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.178844,154,SealeTeam1
562,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.178844,154,SealeTeam1
563,#BilldeBlasio apparently is #dead today.,[],,0.0,"BilldeBlasio, dead",,,0,,2019-05-20 17:05:53.180076,155,umyeaisaidit
564,The day he announced a #2020 run.,[],,0.0,"BilldeBlasio, dead",,,1,,2019-05-20 17:05:53.180076,155,umyeaisaidit
565,😂👇🏽 Foreshadowing for a corpse of a presidential run?,[],,0.0,"BilldeBlasio, dead",Foreshadowing::*1*||,,2,,2019-05-20 17:05:53.180076,155,umyeaisaidit
566,Clearly.,[],,0.0,"BilldeBlasio, dead",nan,,3,,2019-05-20 17:05:53.180076,155,umyeaisaidit
567,This guy is messy.,[],,0.0,"BilldeBlasio, dead",,,4,,2019-05-20 17:05:53.180076,155,umyeaisaidit
568,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.181264,156,Csinaco
569,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.181264,156,Csinaco
570,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.181264,156,Csinaco
571,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.181264,156,Csinaco
572,ICYMI: @JohnFugelsang shared his thoughts on another white guy (#BilldeBlasio) entering the presidential race; outlined what he'd ask Trump on his show; and welcomed @MaureenLangan her insides/outsides,[],,0.0,BilldeBlasio,BilldeBlasio::*9*||Trump::*18*||,,0,,2019-05-20 17:05:53.182462,157,Rafaeslomejor
573,📻@SIRIUSXM OnDemand,[],,0.0,BilldeBlasio,nan,,1,,2019-05-20 17:05:53.182462,157,Rafaeslomejor
574,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.183647,158,cjrj49
575,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.183647,158,cjrj49
576,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.183647,158,cjrj49
577,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.183647,158,cjrj49
578,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.184829,159,FortenberryAnn
579,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.184829,159,FortenberryAnn
580,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.184829,159,FortenberryAnn
581,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.184829,159,FortenberryAnn
582,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.186019,160,SiCk_DiAbLo
583,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.186019,160,SiCk_DiAbLo
584,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.186019,160,SiCk_DiAbLo
585,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.186019,160,SiCk_DiAbLo
586,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.187281,161,KKeankm
587,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.187281,161,KKeankm
588,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.187281,161,KKeankm
589,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.187281,161,KKeankm
590,"They Are All Laughing At You, #MayorDeBlasio …",[],,0.0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-20 17:05:53.188573,162,Choice_News_Net
591,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0.0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-20 17:05:53.188573,162,Choice_News_Net
592,#DeBlasio,[],,0.0,MayorDeBlasio,,,2,,2019-05-20 17:05:53.188573,162,Choice_News_Net
593,#BillDeBlasio,[],,0.0,MayorDeBlasio,,,3,,2019-05-20 17:05:53.188573,162,Choice_News_Net
594,"They Are All Laughing At You, #MayorDeBlasio …",[],,0.0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-20 17:05:53.190290,163,Kermit_Progress
595,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0.0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-20 17:05:53.190290,163,Kermit_Progress
596,#DeBlasio,[],,0.0,MayorDeBlasio,,,2,,2019-05-20 17:05:53.190290,163,Kermit_Progress
597,#BillDeBlasio,[],,0.0,MayorDeBlasio,,,3,,2019-05-20 17:05:53.190290,163,Kermit_Progress
598,He fits right in with the rest of the DNC candidates...crooked POS,[],,0.0,nan,DNC::*9*||POS::*12*||,,0,,2019-05-20 17:05:53.191794,164,GordonTHarvey
599,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.192590,165,cet586
600,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.192590,165,cet586
601,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.192590,165,cet586
602,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.192590,165,cet586
603,"They Are All Laughing At You, #MayorDeBlasio …",[],,0.0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-20 17:05:53.193830,166,landy30
604,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0.0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-20 17:05:53.193830,166,landy30
605,#DeBlasio,[],,0.0,MayorDeBlasio,,,2,,2019-05-20 17:05:53.193830,166,landy30
606,#BillDeBlasio,[],,0.0,MayorDeBlasio,,,3,,2019-05-20 17:05:53.193830,166,landy30
607,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.195334,167,Gscorporation18
608,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.195334,167,Gscorporation18
609,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.195334,167,Gscorporation18
610,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.195334,167,Gscorporation18
611,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.196578,168,NJCJR1979
612,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.196578,168,NJCJR1979
613,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.196578,168,NJCJR1979
614,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.196578,168,NJCJR1979
615,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.197763,169,KathleenInserra
616,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-20 17:05:53.197763,169,KathleenInserra
617,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-20 17:05:53.197763,169,KathleenInserra
618,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-20 17:05:53.197763,169,KathleenInserra
619,"They Are All Laughing At You, #MayorDeBlasio …",[],,0.0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-20 17:05:53.198959,170,landy30
620,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0.0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-20 17:05:53.198959,170,landy30
621,#DeBlasio,[],,0.0,MayorDeBlasio,,,2,,2019-05-20 17:05:53.198959,170,landy30
622,#BillDeBlasio,[],,0.0,MayorDeBlasio,,,3,,2019-05-20 17:05:53.198959,170,landy30
623,.#BilldeBlasio is the worst Mayor in the history of New York City - he won’t last long!,[],,0.0,BilldeBlasio,Mayor::*4*||New York City::*9*10*11*||,,0,,2019-05-20 17:05:53.200403,171,PrezBuzzWindrip
624,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-20 17:05:53.201317,172,NYCASR
625,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-20 17:05:53.201317,172,NYCASR
626,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-20 17:05:53.201317,172,NYCASR
627,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-20 17:05:53.202813,173,NYCASR
628,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-20 17:05:53.202813,173,NYCASR
629,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-20 17:05:53.202813,173,NYCASR
630,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-20 17:05:53.204260,174,nuzombie4
