,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1024,"@Big_crusher1000 @MAtron2020 @ThereseOSulliv2 @Francis95781199 @PaulBochamp @woodman4tb @RPCovit @GracieLovesUSA @EsqGrumpy @ZeeInTheMoment @jbelluominimsn @N_AmerSolutions @bmickeydanger @iAmTheWatchman3 @NEPatsgal4eva @SJT_MAGA @Macshivers @RobertMabr @BrendaM26216225 @PilledDem @knower1966 @B_Troupe @SanMateogirl11 @ScrotieMcP @MarilynLavala @blackcat3119 @msonbum @UTHornsRawk @HorseShort @PPPTCE @WagonKnoggin @keith32541 @BillWrh1970 @DrWhoisin @mamie_trost @CupOfJoanna1 @BibleBeltDarlin @Gob1gR3d @MarxDribble @Barbs4579s @amjustfree @joritak @WenMaMa2 @BethicaLoney @ajstesen @MSPOA @2tall2fall4it @provdcrumblover @FaihaD @Schanette55 You meant New York's Village Idiot, #BilldeBlasio is hallucinating and believes he's coming for Trump.",[],,0.0,nan,New York's Village Idiot::*52*53*54*55*||Trump::*64*||,,0,,2019-05-21 20:19:17.886677,292,Quin4Trump
1025,"Napoleon also thought to establish himself in France and Europe when he marched to Waterloo and as we all know, he was miserably defeated.",[],,0.0,nan,France::*7*||Europe::*9*||Waterloo::*14*||,,1,,2019-05-21 20:19:17.886677,292,Quin4Trump
1026,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.888864,293,chascar731
1027,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.888864,293,chascar731
1028,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.888864,293,chascar731
1029,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.888864,293,chascar731
1030,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.890026,294,GodsAngel1122
1031,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.890026,294,GodsAngel1122
1032,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.890026,294,GodsAngel1122
1033,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.890026,294,GodsAngel1122
1034,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.891176,295,kellyana4u
1035,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.891176,295,kellyana4u
1036,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.891176,295,kellyana4u
1037,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.891176,295,kellyana4u
1038,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*1*||,,0,,2019-05-21 20:19:17.892346,296,CarolynD72355
1039,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-21 20:19:17.892346,296,CarolynD72355
1040,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-21 20:19:17.892346,296,CarolynD72355
1041,"@Big_crusher1000 @MAtron2020 @ThereseOSulliv2 @Francis95781199 @PaulBochamp @woodman4tb @RPCovit @GracieLovesUSA @EsqGrumpy @ZeeInTheMoment @jbelluominimsn @N_AmerSolutions @bmickeydanger @iAmTheWatchman3 @NEPatsgal4eva @SJT_MAGA @Macshivers @RobertMabr @BrendaM26216225 @PilledDem @knower1966 @B_Troupe @SanMateogirl11 @ScrotieMcP @MarilynLavala @blackcat3119 @msonbum @UTHornsRawk @HorseShort @PPPTCE @WagonKnoggin @keith32541 @BillWrh1970 @DrWhoisin @mamie_trost @CupOfJoanna1 @BibleBeltDarlin @Gob1gR3d @MarxDribble @Barbs4579s @amjustfree @joritak @WenMaMa2 @BethicaLoney @ajstesen @MSPOA @2tall2fall4it @provdcrumblover @FaihaD @Schanette55 You meant New York's Village Idiot, #BilldeBlasio is hallucinating and believes he's coming for Trump.",[],,0.0,nan,New York's Village Idiot::*52*53*54*55*||Trump::*64*||,,0,,2019-05-21 20:19:17.893908,297,GracieLovesUSA
1042,"Napoleon also thought to establish himself in France and Europe when he marched to Waterloo and as we all know, he was miserably defeated.",[],,0.0,nan,France::*7*||Europe::*9*||Waterloo::*14*||,,1,,2019-05-21 20:19:17.893908,297,GracieLovesUSA
1043,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.896703,298,larrygrant19
1044,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.896703,298,larrygrant19
1045,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.896703,298,larrygrant19
1046,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.896703,298,larrygrant19
1047,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.897960,299,Nutsin1983
1048,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.897960,299,Nutsin1983
1049,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.897960,299,Nutsin1983
1050,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.897960,299,Nutsin1983
1051,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.899163,300,TerrieBassuk
1052,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.899163,300,TerrieBassuk
1053,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.899163,300,TerrieBassuk
1054,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.899163,300,TerrieBassuk
1055,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.900375,301,jlcon5
1056,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.900375,301,jlcon5
1057,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.900375,301,jlcon5
1058,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.900375,301,jlcon5
1059,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.901589,302,b77_sarah
1060,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.901589,302,b77_sarah
1061,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.901589,302,b77_sarah
1062,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.901589,302,b77_sarah
1063,"@Big_crusher1000 @MAtron2020 @ThereseOSulliv2 @Francis95781199 @PaulBochamp @woodman4tb @RPCovit @GracieLovesUSA @EsqGrumpy @ZeeInTheMoment @jbelluominimsn @N_AmerSolutions @bmickeydanger @iAmTheWatchman3 @NEPatsgal4eva @SJT_MAGA @Macshivers @RobertMabr @BrendaM26216225 @PilledDem @knower1966 @B_Troupe @SanMateogirl11 @ScrotieMcP @MarilynLavala @blackcat3119 @msonbum @UTHornsRawk @HorseShort @PPPTCE @WagonKnoggin @keith32541 @BillWrh1970 @DrWhoisin @mamie_trost @CupOfJoanna1 @BibleBeltDarlin @Gob1gR3d @MarxDribble @Barbs4579s @amjustfree @joritak @WenMaMa2 @BethicaLoney @ajstesen @MSPOA @2tall2fall4it @provdcrumblover @FaihaD @Schanette55 You meant New York's Village Idiot, #BilldeBlasio is hallucinating and believes he's coming for Trump.",[],,0.0,nan,New York's Village Idiot::*52*53*54*55*||Trump::*64*||,,0,,2019-05-21 20:19:17.902833,303,Big_crusher1000
1064,"Napoleon also thought to establish himself in France and Europe when he marched to Waterloo and as we all know, he was miserably defeated.",[],,0.0,nan,France::*7*||Europe::*9*||Waterloo::*14*||,,1,,2019-05-21 20:19:17.902833,303,Big_crusher1000
1065,Meanwhile in the universe of #DemocratsAreClowns running for President in 2020,[],,0.0,"DemocratsAreClowns, BilldeBlasio",,,0,,2019-05-21 20:19:17.905073,304,FranktheOlder
1066,"America’s worst Mayor #BilldeBlasio 🤮 just entered the crowded field of 23 candidates, while most are in single digits some are no shows",[],,0.0,"DemocratsAreClowns, BilldeBlasio",Mayor::*2*||,,1,,2019-05-21 20:19:17.905073,304,FranktheOlder
1067,Some are relaunching and some will drop out soon...Bye Bye,[],,0.0,"DemocratsAreClowns, BilldeBlasio",,,2,,2019-05-21 20:19:17.905073,304,FranktheOlder
1068,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.906628,305,KennyLipp
1069,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.906628,305,KennyLipp
1070,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.906628,305,KennyLipp
1071,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.906628,305,KennyLipp
1072,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.907771,306,mdj17
1073,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.907771,306,mdj17
1074,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.907771,306,mdj17
1075,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.907771,306,mdj17
1076,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.908990,307,mjccatcher
1077,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.908990,307,mjccatcher
1078,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.908990,307,mjccatcher
1079,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.908990,307,mjccatcher
1080,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.910456,308,DamagedGoods200
1081,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.910456,308,DamagedGoods200
1082,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.910456,308,DamagedGoods200
1083,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.910456,308,DamagedGoods200
1084,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.911895,309,hitman604
1085,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.911895,309,hitman604
1086,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.911895,309,hitman604
1087,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.911895,309,hitman604
1088,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*2*||,,0,,2019-05-21 20:19:17.913107,310,BeamaBeorg
1089,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-21 20:19:17.913107,310,BeamaBeorg
1090,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-21 20:19:17.913107,310,BeamaBeorg
1091,On #BilldeBlasio history as #Communist phony!,[],,0.0,"BilldeBlasio, Communist",,,0,,2019-05-21 20:19:17.914521,311,don_arete
1092,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.914856,312,VLovesAnimals
1093,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.914856,312,VLovesAnimals
1094,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.914856,312,VLovesAnimals
1095,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.914856,312,VLovesAnimals
1096,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.916014,313,HoagTammy
1097,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.916014,313,HoagTammy
1098,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.916014,313,HoagTammy
1099,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.916014,313,HoagTammy
1100,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*2*||,,0,,2019-05-21 20:19:17.917173,314,dogs_need
1101,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-21 20:19:17.917173,314,dogs_need
1102,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-21 20:19:17.917173,314,dogs_need
1103,"@Big_crusher1000 @MAtron2020 @ThereseOSulliv2 @Francis95781199 @PaulBochamp @woodman4tb @RPCovit @GracieLovesUSA @EsqGrumpy @ZeeInTheMoment @jbelluominimsn @N_AmerSolutions @bmickeydanger @iAmTheWatchman3 @NEPatsgal4eva @SJT_MAGA @Macshivers @RobertMabr @BrendaM26216225 @PilledDem @knower1966 @B_Troupe @SanMateogirl11 @ScrotieMcP @MarilynLavala @blackcat3119 @msonbum @UTHornsRawk @HorseShort @PPPTCE @WagonKnoggin @keith32541 @BillWrh1970 @DrWhoisin @mamie_trost @CupOfJoanna1 @BibleBeltDarlin @Gob1gR3d @MarxDribble @Barbs4579s @amjustfree @joritak @WenMaMa2 @BethicaLoney @ajstesen @MSPOA @2tall2fall4it @provdcrumblover @FaihaD @Schanette55 You meant New York's Village Idiot, #BilldeBlasio is hallucinating and believes he's coming for Trump.",[],,0.0,nan,New York's Village Idiot::*52*53*54*55*||Trump::*64*||,,0,,2019-05-21 20:19:17.918530,315,letsroll127
1104,"Napoleon also thought to establish himself in France and Europe when he marched to Waterloo and as we all know, he was miserably defeated.",[],,0.0,nan,France::*7*||Europe::*9*||Waterloo::*14*||,,1,,2019-05-21 20:19:17.918530,315,letsroll127
1105,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.920698,316,PatriciaLRiver5
1106,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.920698,316,PatriciaLRiver5
1107,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.920698,316,PatriciaLRiver5
1108,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.920698,316,PatriciaLRiver5
1109,"Has anybody noticed all who the ""#Animal Lovers"" in #NYC who have been silent about the #Dog #DraggedAcrossConcrete Video?",[],,0.0,"Animal, NYC, Dog, DraggedAcrossConcrete",Animal Lovers::*6*7*||Video::*18*||,,0,,2019-05-21 20:19:17.921854,317,WinglessBird_
1110,#ASPCA #VotersForAnimalRights #JustinBrannan #ScottStringer #PaulVallone #BilldeBlasio #NYCLASS #AllieFeldman - the entire #MurderousRow of Animal Care RT,[],,0.0,"Animal, NYC, Dog, DraggedAcrossConcrete",Animal Care::*13*14*||,,1,,2019-05-21 20:19:17.921854,317,WinglessBird_
1111,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.923166,318,PMgeezer
1112,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.923166,318,PMgeezer
1113,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.923166,318,PMgeezer
1114,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.923166,318,PMgeezer
1115,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.924312,319,warrantygirl004
1116,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.924312,319,warrantygirl004
1117,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.924312,319,warrantygirl004
1118,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.924312,319,warrantygirl004
1119,"Well... thanks for the words that you said to Bolsonaro, you represents everything we've been struggling to kick out of our country...",[],,0.0,nan,Bolsonaro::*9*||,,0,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1120,I guess the american people wants to kick you out too,[],,0.0,nan,,,1,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1121,@BilldeBlasio,[],,0.0,nan,,,2,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1122,#EUA,[],,0.0,nan,,,3,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1123,#BilldeBlasio,[],,0.0,nan,,,4,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1124,@realDonaldTrump,[],,0.0,nan,,,5,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1125,#Trump2020,[],,0.0,nan,,,6,,2019-05-21 20:19:17.925487,320,Mtcoutinho03
1126,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.927094,321,meaculpau27
1127,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.927094,321,meaculpau27
1128,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.927094,321,meaculpau27
1129,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.927094,321,meaculpau27
1130,@KeithOlbermann @NYCACC Sandy was killed😞despite advocates saving so many lives,[],,0.0,nan,Sandy::*2*||,,0,,2019-05-21 20:19:17.928513,322,LilacMoon_8
1131,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0.0,nan,,,1,,2019-05-21 20:19:17.928513,322,LilacMoon_8
1132,Support #CAPA!,[],,0.0,nan,,,2,,2019-05-21 20:19:17.928513,322,LilacMoon_8
1133,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.931990,323,MaryAnnWoyC
1134,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.931990,323,MaryAnnWoyC
1135,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.931990,323,MaryAnnWoyC
1136,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.931990,323,MaryAnnWoyC
1137,"PLEASE, SOMEBODY DO A POLL OF NYC VOTERS TRUMP vs DE BLASIO #BOZODEBLASIO #TRUMP2020 #realclearpolitics @BilldeBlasio #BilldeBlasio",[],,0.0,"BOZODEBLASIO, TRUMP2020, realclearpolitics",POLL OF NYC VOTERS TRUMP::*4*5*6*7*8*||DE BLASIO::*10*11*||,,0,,2019-05-21 20:19:17.933202,324,lgmalvasi
1138,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.934053,325,realproudmom2
1139,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.934053,325,realproudmom2
1140,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.934053,325,realproudmom2
1141,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.934053,325,realproudmom2
1142,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.935237,326,GoodnessMrcy
1143,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.935237,326,GoodnessMrcy
1144,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.935237,326,GoodnessMrcy
1145,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.935237,326,GoodnessMrcy
1146,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.936436,327,stick375
1147,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.936436,327,stick375
1148,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.936436,327,stick375
1149,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.936436,327,stick375
1150,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.937604,328,rosedixontx
1151,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.937604,328,rosedixontx
1152,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.937604,328,rosedixontx
1153,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.937604,328,rosedixontx
1154,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.938768,329,Lindamu9
1155,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.938768,329,Lindamu9
1156,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.938768,329,Lindamu9
1157,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.938768,329,Lindamu9
1158,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.939927,330,Thomas_195813
1159,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.939927,330,Thomas_195813
1160,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.939927,330,Thomas_195813
1161,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.939927,330,Thomas_195813
1162,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.941089,331,JimboGeology
1163,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.941089,331,JimboGeology
1164,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.941089,331,JimboGeology
1165,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.941089,331,JimboGeology
1166,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.942298,332,Ringo1256
1167,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.942298,332,Ringo1256
1168,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.942298,332,Ringo1256
1169,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0.0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 20:19:17.942298,332,Ringo1256
1170,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0.0,BilldeBlasio,,,0,,2019-05-21 20:19:17.943763,333,Bonacker69
1171,It would be the worst thieves in office since #Obama,[],,0.0,BilldeBlasio,,,1,,2019-05-21 20:19:17.943763,333,Bonacker69
1172,#DeBlasioIsAJoke,[],,0.0,BilldeBlasio,,,2,,2019-05-21 20:19:17.943763,333,Bonacker69
