,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
721,"Pepsi: ""shit nobody could have a bigger PR disaster than us this week!""",[],,3.0,nan,PR::*7*||,,0,,2018-03-01 21:06:21.886771,21910,Cathy98320538
722,"United Airlines: ""Hold my beer...""",[],,3.0,nan,United Airlines::*0*1*||Hold::*2*||,,1,,2018-03-01 21:06:21.886771,21910,Cathy98320538
723,"Sean Spicer: ""bitch, please...""",[],,3.0,nan,Sean Spicer::*0*1*||,,2,,2018-03-01 21:06:21.886771,21910,Cathy98320538
724,Apr 11 23:30 Temperature 7C dry Wind SW 14 km/h  Humidity 85% Russia ..,[],,3.0,Moscow,Apr 11 23: 30 Temperature 7C::*0*1*2*3*4*5*||Wind SW 14::*7*8*9*||Humidity 85% Russia::*12*13*14*||,,0,,2018-03-01 21:06:21.888188,4462,weather_moscow
725,Yet @piersmorgan defends him,[],,3.0,nan,,,0,,2018-03-01 21:06:21.889084,19737,ShakeyStephens
726,Remind me not to shop at Nordstrom any time soon,[],,3.0,nan,Nordstrom::*6*||,,0,,2018-03-01 21:06:21.889366,30703,ChefDarrylf
727,@seanhannity and @marklevinshow & others have lied about possible treason by Carter Page & others.,[],,3.0,nan,Carter Page::*11*12*||,,0,,2018-03-01 21:06:21.889876,408,ColoradoHeathen
728,They're traitors for the obfuscation.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.889876,408,ColoradoHeathen
729,"oh, but god forbid chelsea clinton even *think* about syria",[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.890737,29823,oh_itsjustWES
730,@TheDemocrats @NancyPelosi @MaxineWaters    Things that make you go hnmmmm!,[],,3.0,"Protesters, MMFlint, Liberals",Things::*3*||,,0,,2018-03-01 21:06:21.890878,25003,dkrwilliams
731,"Ummm...no, Eric.",[],,3.0,TrumpRussia,nan,,0,,2018-03-01 21:06:21.891338,33416,davetelfer
732,Not even close.,[],,3.0,TrumpRussia,,,1,,2018-03-01 21:06:21.891338,33416,davetelfer
733,"""Eric Trump""  ┬áΓÇª┬áΓÇª",[],,3.0,WHITEHOUSE,Eric Trump::*0*1*||,,0,,2018-03-01 21:06:21.891727,29185,crazylary51
734,"Sean Spicer: Hitler ""not using gas on his own people in the same way Assad is doing.""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||Assad::*14*||,,0,,2018-03-01 21:06:21.892129,18495,ZitoChuck
735,So I guess those German...,[],,3.0,nan,German::*4*||,,1,,2018-03-01 21:06:21.892129,18495,ZitoChuck
736,@WalshFreedom I think it is time to replace Sean Spicer and fast.,[],,3.0,nan,Sean Spicer::*8*9*||,,0,,2018-03-01 21:06:21.893257,13016,pattyreffner
737,Remember in today's briefing when Sean Spicer said we'd be spending a lot of quality time with him today?,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:21.893791,24538,alexgilbs
738,At least he got that right,[],,3.0,nan,,,1,,2018-03-01 21:06:21.893791,24538,alexgilbs
739,@antonio5591 Thanks for the follow honeyΓ£í,[],,3.0,"Resistance, Impeach45, StandWithPP, PutinsBitch, LockHimUp, russiagate, Equality, Dignity",,,0,,2018-03-01 21:06:21.894790,3302,Sammygirlbitch
740,i hate him,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.895104,19479,strawberrylaura
741,@michaeldweiss FISA judges aren't partisan hacks either.,[],,3.0,nan,FISA::*1*||,,0,,2018-03-01 21:06:21.895246,5780,dadofccx3
742,Every single judge was appointed to FISA Court by CJ Roberts.,[],,3.0,nan,FISA Court by CJ Roberts::*6*7*8*9*10*||,,1,,2018-03-01 21:06:21.895246,5780,dadofccx3
743,@business @nicholasvirzi Are you stupid too?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.896185,22703,thomsoniv1
744,It's clear @Sean Spicer is stupid and ANYONE that agrees with him are nothing more than the uneducated...,[],,3.0,nan,Spicer::*3*||,,1,,2018-03-01 21:06:21.896185,22703,thomsoniv1
745,Is there some kinda operation,[],,3.0,nan,,,0,,2018-03-01 21:06:21.897023,28099,RonHall46
746,they had done to their eyes,[],,3.0,nan,,,1,,2018-03-01 21:06:21.897023,28099,RonHall46
747,when they were younger?,[],,3.0,nan,,,2,,2018-03-01 21:06:21.897023,28099,RonHall46
748,They look better now!,[],,3.0,nan,,,3,,2018-03-01 21:06:21.897023,28099,RonHall46
749,Eric Trump,[],,3.0,nan,nan,,4,,2018-03-01 21:06:21.897023,28099,RonHall46
750,QOTD:,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.897783,19207,and_armstrong
751,"""Pepsi: We own the biggest PR disaster of the year!",[],,3.0,nan,PR::*5*||,,1,,2018-03-01 21:06:21.897783,19207,and_armstrong
752,United Airlines: Hold my....,[],,3.0,nan,United Airlines::*0*1*||Hold::*2*||,,2,,2018-03-01 21:06:21.897783,19207,and_armstrong
753,"Sean Spicer: NOT EVEN HITLER GASSED PEOPLE!""",[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.897783,19207,and_armstrong
754,Join me at the  Get info:   Trump is hiding something yuuge.,[],,3.0,"TaxMarch, TrumpTaxes",Get::*4*||Trump::*6*||,,0,,2018-03-01 21:06:21.898903,3592,CrookedTrump_
755,"I hate to admit this, but at this point, I think even Omarosa would make a better Press Secretary for Trump than Sean Spicer!",[],,3.0,nan,Omarosa::*12*||Press Secretary::*17*18*||Trump::*20*||Sean Spicer::*22*23*||,,0,,2018-03-01 21:06:21.899546,25436,linc0lnpark
756,How many levels of bad is this?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.900625,28843,edelruth
757,"Take out the chemicals, yes.",[],,3.0,nan,,,1,,2018-03-01 21:06:21.900625,28843,edelruth
758,Miss?,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.900625,28843,edelruth
759,Sad.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.900625,28843,edelruth
760,This as a major element in the decision making?,[],,3.0,nan,,,4,,2018-03-01 21:06:21.900625,28843,edelruth
761,Carter Page Time Line,[],,3.0,"maddow, inners",nan,,0,,2018-03-01 21:06:21.901523,2241,Webster69Dw
762,Great @OmarAslamLugo Thread,[],,3.0,"maddow, inners",Thread::*2*||,,1,,2018-03-01 21:06:21.901523,2241,Webster69Dw
763,Anne frank was gassed to death?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.902016,20442,whiterichardvsp
764,I knew I was right.,[],,3.0,FISA,,,0,,2018-03-01 21:06:21.902344,905,LouiseMensch
765,Reminder: @devinnunes spoke of multiple  warrants,[],,3.0,FISA,,,1,,2018-03-01 21:06:21.902344,905,LouiseMensch
766,"This ""remarkable"" statement from Eric Trump PROVES he IS that special form of STUPID",[],,3.0,nan,Eric Trump PROVES::*4*5*6*||STUPID::*13*||,,0,,2018-03-01 21:06:21.902890,34849,JerryLingle
767,@Amy_Siskind Did they try to get alt reich nazis onboard with broader military action in syria and know hitler outrage would distract from  ?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.903603,3804,freepressfree
768,@EricTrump ≡ƒñú≡ƒñú≡ƒñú≡ƒñú≡ƒñú can't take it can you,[],,3.0,nan,,,0,,2018-03-01 21:06:21.904255,2447,nised72
769,How is nepotism working for ya!,[],,3.0,nan,,,1,,2018-03-01 21:06:21.904255,2447,nised72
770,Daddy passed law so you can shoot Grizzly when sleeping.,[],,3.0,nan,Grizzly::*7*||,,2,,2018-03-01 21:06:21.904255,2447,nised72
771,Easier 4 U,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.904255,2447,nised72
772,@funder He's literally trying to instill fear.Idiot doesn't understand we have history books.,[],,3.0,trumpRussia,,,0,,2018-03-01 21:06:21.905235,5757,Gemma72432341
773,no but that that conversation potentially changed US foreign policy is,[],,3.0,nan,US::*7*||,,0,,2018-03-01 21:06:21.905709,37123,jclee1230
774,Nothing funny to add here - just sad at the state of this country that weh have actually put this caliber of people into power,[],,3.0,nan,,,0,,2018-03-01 21:06:21.906203,772,dave_chao
775,Trump needs a Svengali to tell him what to do.,[],,3.0,nan,Svengali::*3*||,,0,,2018-03-01 21:06:21.906988,30949,markos
776,Weak and lost on his own.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.906988,30949,markos
777,@tedlieu I'd say it's more likely than not that there's fire.,[],,3.0,trumprussia,,,0,,2018-03-01 21:06:21.907722,5665,banke005
778,A lot of fire.,[],,3.0,trumprussia,,,1,,2018-03-01 21:06:21.907722,5665,banke005
779,"Call me conspiracy theorist, but I believe Eric Trump.",[],,3.0,nan,Eric Trump::*7*8*||,,0,,2018-03-01 21:06:21.908290,32318,KeepItRealist
780,Just as I believe Chelsea Clinton went to Ivanka to prevent the special prosecutor.,[],,3.0,nan,Chelsea Clinton::*4*5*||Ivanka::*8*||,,1,,2018-03-01 21:06:21.908290,32318,KeepItRealist
781,The reason for the attack was so they could make this claim.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.909397,35787,Meat_Bucket
782,"Never mind that they called putin in advance, which proves Chump is a puppet.",[],,3.0,nan,Chump::*10*||,,1,,2018-03-01 21:06:21.909397,35787,Meat_Bucket
783,He knew.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.910316,27000,MarkWhyy
784,You ain't low @seanspicer,[],,3.0,nan,,,1,,2018-03-01 21:06:21.910316,27000,MarkWhyy
785,we elected a failed businessman why not have a war led by a failed fashion designer,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.910684,34368,MagwyerGrimes
786,"@NBCPolitics Sean Spicer's back up, now explains (spin) the WH military position/ recent actions to Press, who didn't understand 1 word of briefing.",[],,3.0,nan,Sean Spicer's::*1*2*||WH::*9*||Press::*15*||,,0,,2018-03-01 21:06:21.910825,22554,GoodyearGirl1
787,"After he cancels Moscow trip,  rejects @BorisJohnson sanctions approach on  and",[],,3.0,"G7, Russia, Syria",Moscow::*3*||,,0,,2018-03-01 21:06:21.911797,6832,benfolley
788,Tip for a better world:,[],,3.0,nan,,,0,,2018-03-01 21:06:21.912314,8483,fbernalu
789,"More people like Malala Yousafzai, less people like Sean Spicer",[],,3.0,nan,Malala Yousafzai::*3*4*||Sean Spicer::*8*9*||,,1,,2018-03-01 21:06:21.912314,8483,fbernalu
790,"Good comments by @erictrump, who will have a child of his own in a few months.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.913117,34113,Scowcroft45
791,World must be safe for children.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.913117,34113,Scowcroft45
792,Don't forget the German use of mustard gas in WWI,[],,3.0,nan,German::*3*||WWI::*9*||,,0,,2018-03-01 21:06:21.913836,9804,sammons_martha
793,Not happening.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.914454,12190,kxngREL
794,@FoxBusiness @MariaBartiromo @POTUS @MorningsMaria He will only appear on state run tv.,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:21.914679,3913,enemytrump
795,Eric Trump:  Missile strike on Syria proves Trump campaign didn't collude with Russia.,[],,3.0,nan,Eric Trump::*0*1*||Missile::*2*||Syria::*5*||Trump::*7*||Russia::*12*||,,0,,2018-03-01 21:06:21.915057,35277,kat_wischhusen
796,The latest WH talking point...saw this coming,[],,3.0,nan,WH::*2*||,,1,,2018-03-01 21:06:21.915057,35277,kat_wischhusen
797,White House announce new assistant to Sean Spicer..,[],,3.0,nan,White House::*0*1*||Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:21.916383,16951,Ostrov_A
798,"Combinations, 5",[],,3.0,"Moscow, Interior, iPhone6, sense, 7senses, seventh, Moscow",nan,,0,,2018-03-01 21:06:21.916948,3758,FrankWi76960933
799,City # Metro man  design   of self   son,[],,3.0,"Moscow, Interior, iPhone6, sense, 7senses, seventh, Moscow",Metro::*2*||,,1,,2018-03-01 21:06:21.916948,3758,FrankWi76960933
800,No kidding!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.917490,12866,criticsusan
801,Let's ask Ivanka for her input.,[],,3.0,nan,Ivanka::*2*||,,1,,2018-03-01 21:06:21.917490,12866,criticsusan
802,Is  Testing ?,[],,3.0,"Russia, Trump, goldenShowers, donaldtrump, Syria, putin, ChemicalAttack",Testing::*1*||,,0,,2018-03-01 21:06:21.918022,36437,sandeepbaliga
803,with picture of  from,[],,3.0,"Russia, Trump, goldenShowers, donaldtrump, Syria, putin, ChemicalAttack",,,1,,2018-03-01 21:06:21.918022,36437,sandeepbaliga
804,OMG... Not sure who wins dumbest comment award today.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.918546,15892,virginiapooler
805,@seanspicer or @United  I'm thinking Spicer has added this one to his crowded mantle.,[],,3.0,nan,Spicer::*5*||,,1,,2018-03-01 21:06:21.918546,15892,virginiapooler
806,Of course..they are the tolerant ones and the Hijab is a symbol of female empowerment..said no sane person ever,[],,3.0,nan,Hijab::*9*||,,0,,2018-03-01 21:06:21.919429,27173,mosespike
807,@TRUNEWS @docburkhart @realEdwardSzall @ZachDrew90 @realRickWiles You called it!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.920248,32422,fuiuctaj
808,@ricedaddy7 @AngelMoon1994 @united How about the Sean Spicer of planes?,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:21.920561,13877,onlyLindaColyer
809,"Again, Ms. @NancyPelosi we stand UNITED",[],,3.0,"FireSpicer, Impeach45",UNITED::*5*||,,0,,2018-03-01 21:06:21.921029,14945,Married0305
810,A very informative thread re  with a lot to absorb.,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:21.921496,5317,lisabeth60
811,≡ƒæç≡ƒÅ╝≡ƒæç≡ƒÅ╝≡ƒæç≡ƒÅ╝,[],,3.0,TrumpRussia,,,1,,2018-03-01 21:06:21.921496,5317,lisabeth60
812,Trump is a cuck RT @BrianD67:  obtained  warrant to monitor former  adviser Carter Page,[],,3.0,"FBI, FISA, Trump",Carter Page::*12*13*||,,0,,2018-03-01 21:06:21.922029,897,Robocuck
813,"No, India does not need email addresses in local languages",[],,3.0,"Finance, Startups, POS, Trump, SkyrocketAds",India::*1*||,,0,,2018-03-01 21:06:21.922631,32270,ErickJongo
814,"Pepsi: Oh damn, we fucked up guys.",[],,3.0,nan,,,0,,2018-03-01 21:06:21.923133,17502,ladybacon86
815,United: Hold my beer.,[],,3.0,nan,Hold::*1*||,,1,,2018-03-01 21:06:21.923133,17502,ladybacon86
816,"""Sean Spicer"": Take a (prepaid) seat, United.",[],,3.0,nan,Sean Spicer::*0*1*||Take::*2*||United::*6*||,,2,,2018-03-01 21:06:21.923133,17502,ladybacon86
817,I got this.,[],,3.0,nan,,,3,,2018-03-01 21:06:21.923133,17502,ladybacon86
818,Agreeing.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.924491,37398,JayStuartWilt
819,Smh.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.924660,22269,acb1203
820,Just Smh.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.924660,22269,acb1203
821,This guy is a national embarrassmentΓÜí Sean Spicer causes outrage with Hitler-Assad comparison,[],,3.0,nan,Sean Spicer::*6*7*||Hitler-Assad::*11*||,,2,,2018-03-01 21:06:21.924660,22269,acb1203
822,"@MikeFrantz @Lessbonatina @MalcolmNance @IvankaTrump Add to the list Meals on Wheels 4 Srs, reversal of regs agnst the mentally ill buying guns, climate change deniers, Ocare, and",[],,3.0,nan,Add::*4*||Meals on Wheels 4 Srs::*8*9*10*11*12*||Ocare::*25*||,,0,,2018-03-01 21:06:21.925491,4225,UndivideUS
823,"After today's press conference, Sean Spicer's initials seem different.",[],,3.0,nan,Sean Spicer's::*4*5*||,,0,,2018-03-01 21:06:21.926589,11786,lorinhagatinha
824,Can't quite figure out why...≡ƒñö,[],,3.0,nan,,,1,,2018-03-01 21:06:21.926589,11786,lorinhagatinha
825,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:21.927324,38413,paparcura
826,Just don't make it worst... it has happen worst don't change the shoes.,[],,3.0,trump,,,1,,2018-03-01 21:06:21.927324,38413,paparcura
827,≡ƒñö≡ƒæëDeyth Banger,[],,3.0,trump,Banger::*1*||,,2,,2018-03-01 21:06:21.927324,38413,paparcura
828,His own people.... newsflash: Jews were German citizens.,[],,3.0,"fireSpicer, getitright, trumprussia",Jews::*5*||German::*7*||,,0,,2018-03-01 21:06:21.928094,5730,Kathleenthinks
829,get back to,[],,3.0,"fireSpicer, getitright, trumprussia",,,1,,2018-03-01 21:06:21.928094,5730,Kathleenthinks
830,Can someone make a photo with Sean Spicer drinking a Pepsi on a United flight inside a dumpster on fire?,[],,3.0,nan,Sean Spicer::*6*7*||Pepsi on a United::*10*11*12*13*||,,0,,2018-03-01 21:06:21.928821,18045,fearsome_beaver
831,The other thing confirming that would be Pops releasing his tax returns.,[],,3.0,nan,Pops::*7*||,,0,,2018-03-01 21:06:21.929656,35088,73GhiaPet
832,Bonus: no risk of wwIII & virtually free,[],,3.0,nan,,,1,,2018-03-01 21:06:21.929656,35088,73GhiaPet
833,"Don't forget that part of the reason we went into Iraq was that Bush said, ""This is the guy who tried to kill my dad.""",[],,3.0,nan,Iraq::*10*||Bush::*13*||,,0,,2018-03-01 21:06:21.930420,31166,thepugilist
834,Personal wars.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.930420,31166,thepugilist
835,"I wasn't going to mention Sean Spicer bc everyone else is but my Q is, is he ignorant of history or does he just not think before speaking?",[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-01 21:06:21.931469,19068,Bee06638915
836,Eric Trump,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.932347,36523,Mutazz1985
837,This says it all!,[],,3.0,nan,,,0,,2018-03-01 21:06:21.932538,18562,KristinJessup
838,The communicator trump chose,[],,3.0,nan,,,0,,2018-03-01 21:06:21.932805,7972,WeezielouJ
839,Just hire @melissamccarthy ≡ƒÿè,[],,3.0,nan,,,0,,2018-03-01 21:06:21.933058,11963,HallErik
840,@Wonkette Alternative suggestion: Sean Spicer immediately report to his nearest Holocaust Center for a shower.,[],,3.0,nan,Alternative::*1*||Sean Spicer::*3*4*||Holocaust Center::*10*11*||,,0,,2018-03-01 21:06:21.933314,20482,fluffybelden
841,Sean Spicer wake up and think before you speak.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.934115,16657,wolf2naturec
842,Happy Passover  and I pass over you.,[],,3.0,nan,Happy Passover::*0*1*||,,1,,2018-03-01 21:06:21.934115,16657,wolf2naturec
843,You Lack Knowledge here.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.934115,16657,wolf2naturec
844,"Just WOW "" Holocaust centers""",[],,3.0,nan,Holocaust::*3*||,,3,,2018-03-01 21:06:21.934115,16657,wolf2naturec
845,"Wow man, just wow!",[],,3.0,nan,,,0,,2018-03-01 21:06:21.935298,11894,PurpleGooner
846,"Zero accuracy, tact, relevance and lastly timing.",[],,3.0,nan,,,1,,2018-03-01 21:06:21.935298,11894,PurpleGooner
847,Bravo little man ≡ƒÿò home run.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.935298,11894,PurpleGooner
848,"Dear @msnbc, why not just come out and say it; the  admin doesn't know if's punched or bored.",[],,3.0,trump,,,0,,2018-03-01 21:06:21.936002,30402,jimmywhiz
849,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:21.936572,31985,paparcura
850,I can understand bitchiness in any language.,[],,3.0,trump,,,1,,2018-03-01 21:06:21.936572,31985,paparcura
851,≡ƒñö≡ƒæëRichelle Mead,[],,3.0,trump,Mead::*1*||,,2,,2018-03-01 21:06:21.936572,31985,paparcura
852,@VanityFair Sean Spicer could learn a thing or two from a sack of rotting onions.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-01 21:06:21.937195,24426,CrtvPrdx
853,Sean Spicer says Hitler 'didn't use chemical weapons'  Spice watch the stupid things u have said in press briefings,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*3*||Spice::*8*||,,0,,2018-03-01 21:06:21.937805,18595,Turtledreams
854,Those Ba*tards.,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.938703,1558,Lynnsmith63Lynn
855,ReTweet,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.938703,1558,Lynnsmith63Lynn
856,I agree with the sentiment.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.938959,19571,Hokibil
857,Yet his administration plays the perfection game with those they deal with.,[],,3.0,nan,,,1,,2018-03-01 21:06:21.938959,19571,Hokibil
858,The are partners in this atmosphere.,[],,3.0,nan,,,2,,2018-03-01 21:06:21.938959,19571,Hokibil
859,I hope this family gets stoned at the end of their presidency.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.939808,30158,_Chris1991_
860,"@realDonaldTrump We love Eric Trump,but can he please limit focus and comments to Business since that is his job now,and not the politics+military affairs?",[],,3.0,nan,Eric Trump::*3*4*||Business::*14*||,,0,,2018-03-01 21:06:21.940255,31177,Trump_Donald_J_
861,I never thought it was possible for a smoothie to go up my nose from laughing so hard.,[],,3.0,nan,,,0,,2018-03-01 21:06:21.941149,8610,davidhopkins
862,Ow.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.941149,8610,davidhopkins
863,Seriously.,[],,3.0,nan,nan,,2,,2018-03-01 21:06:21.941149,8610,davidhopkins
864,Ow.,[],,3.0,nan,nan,,3,,2018-03-01 21:06:21.941149,8610,davidhopkins
865,Also just like  w/    & creates,[],,3.0,"NotMyPresident, Trumprussia, FOXNewsWorld, VictimBlames, RapeCulture",,,0,,2018-03-01 21:06:21.941930,4455,Brravehart09
866,That was fast: Sean Spicer's Wikipedia entry has already been updated with today's Hitler screwup,[],,3.0,nan,Sean Spicer's Wikipedia::*3*4*5*||Hitler::*13*||,,0,,2018-03-01 21:06:21.942225,21097,KarenAttiah
867,"Ben 10 shares PHOTOs of his sugar-mama on social media, this is what he has be  BREAKING NEWS",[],,3.0,"Trump, RETWEET, MAGA",Ben 10::*0*1*||PHOTOs::*3*||BREAKING NEWS::*16*17*||,,0,,2018-03-01 21:06:21.942982,35251,BinaryTradeNews
868,"When the man who is known for outlandish conspiracy theories questions your statements, it might be time to call it quits",[],,3.0,nan,,,0,,2018-03-01 21:06:21.943818,15380,jtschumann
869,Tillerson arrives in Moscow without game plan from G7,[],,3.0,nan,Moscow::*3*||G7::*8*||,,0,,2018-03-01 21:06:21.944437,6767,Kamp_EFOW
870,This guy needs to read some history textbooks...,[],,3.0,nan,,,0,,2018-03-01 21:06:21.945026,12901,mompug
871,The 2017  -  -   ┬áman eBooks,[],,3.0,"Revolution, Globalism, Trump, Working",,,0,,2018-03-01 21:06:21.945379,30845,bookswhat030
872,:how can we distract from Russia?,[],,3.0,Trump,Russia::*5*||,,0,,2018-03-01 21:06:21.945706,5079,mctweety75
873,Advisor:We can strike Syria.,[],,3.0,Trump,Syria::*4*||,,1,,2018-03-01 21:06:21.945706,5079,mctweety75
874,Putin's on board as long as the Russian advisors get out.,[],,3.0,Trump,Russian::*7*||,,2,,2018-03-01 21:06:21.945706,5079,mctweety75
875,I'm laughing too but really this is serious stuff- total disrespect - his ignorance of Hitler/Holocaust.,[],,3.0,nan,Hitler::*15*||Holocaust::*16*||,,0,,2018-03-01 21:06:21.946920,13891,trumpsgottago
876,Unacceptable.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.946920,13891,trumpsgottago
877,"attacking @SeanSpicer for saying  didn't use , WHICH HE DIDN'T, except on Jews",[],,3.0,"BiasedMedia, Hitler, chemicalweapons",Jews::*12*||,,0,,2018-03-01 21:06:21.947746,20428,Kim_JongTrump
878,Guess Daddy didn't tell Eric  was alerted b4 the attack.The  administration really need 2 communicate better w/everyone,[],,3.0,"Russia, Trump",Guess Daddy::*0*1*||Eric::*4*||,,0,,2018-03-01 21:06:21.948312,33647,flybry55
879,Sweet fucking christ what world do we live in now,[],,3.0,nan,,,0,,2018-03-01 21:06:21.949121,9484,ThisbeMadsen
880,What did u say?,[],,3.0,nan,,,0,,2018-03-01 21:06:21.949536,11872,somasyntax
881,"Sean Spicer apologizes for his controversial Holocaust remarks: 'Frankly, there is no comparison'",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*6*||Frankly::*8*||,,0,,2018-03-01 21:06:21.949795,23475,pddlive
882,≡ƒÄâ≡ƒÿé,[],,3.0,trump,,,0,,2018-03-01 21:06:21.950550,32053,paparcura
883,The Word of God is my life's manual.,[],,3.0,trump,Word of God::*1*2*3*||,,1,,2018-03-01 21:06:21.950550,32053,paparcura
884,≡ƒñö≡ƒæëJane Bulos,[],,3.0,trump,Bulos::*1*||,,2,,2018-03-01 21:06:21.950550,32053,paparcura
885,They're way behind the Orange guy in the lead lapping the competition,[],,3.0,nan,Orange::*4*||,,0,,2018-03-01 21:06:21.951293,13608,exavierpope
886,"""Sean Spicer""      look their not talking about your dumb ass ... see how this works",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-01 21:06:21.951866,25380,POTUSBannon1
887,Afraid so Mike!,[],,3.0,nan,nan,,0,,2018-03-01 21:06:21.952503,21568,KeeshaYodabarb
888,If it wasn't so nasty would actually be funny!,[],,3.0,nan,,,1,,2018-03-01 21:06:21.952503,21568,KeeshaYodabarb
889,Sean  needs to shut up.,[],,3.0,"HolocaustCenter, Spicer",,,0,,2018-03-01 21:06:21.952962,21899,AuthoringAva
890,"What's next, calling death camps Gold Star Spas?",[],,3.0,"HolocaustCenter, Spicer",Gold Star Spas::*5*6*7*||,,1,,2018-03-01 21:06:21.952962,21899,AuthoringAva
891,This family man ≡ƒÿé≡ƒÿé≡ƒÿé dude snitching on his own sister ΓÜí Eric Trump suggests Ivanka influenced the Syria airstrikes,[],,3.0,nan,Eric Trump::*11*12*||Ivanka::*14*||Syria::*17*||,,0,,2018-03-01 21:06:21.953674,34808,Kyle_Kozlowski
892,I hate Sean Spicer even more now than I did when the day started.,[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-01 21:06:21.954624,27010,AnnaLibri
893,You know why.,[],,3.0,nan,nan,,1,,2018-03-01 21:06:21.954624,27010,AnnaLibri
894,@MonaHamid8 @mskristinawong @PressSec @POTUS Let's drop him off at the Holocaust Centre.,[],,3.0,nan,Holocaust Centre::*10*11*||,,0,,2018-03-01 21:06:21.955312,17733,UnrealPotus45
895,"Sean, seriously resign, you cluster fuck of stupidity and falsehood",[],,3.0,nan,,,1,,2018-03-01 21:06:21.955312,17733,UnrealPotus45
896,Once again Media is bored with the biggest story of the Century.,[],,3.0,nan,Media::*2*||Century::*11*||,,0,,2018-03-01 21:06:21.956158,3415,frankiebee83
897,Trump/Russia and the selling of America.,[],,3.0,nan,Russia::*1*||America::*6*||,,1,,2018-03-01 21:06:21.956158,3415,frankiebee83
898,Spammer's arrest eyed for  ties  via @msnbc,[],,3.0,TrumpRussia,,,0,,2018-03-01 21:06:21.957329,6401,AngAngieAngela
899,@pimpasim @tariqnasheed What Sean Spicer said was stupid.,[],,3.0,nan,Sean Spicer::*3*4*||,,0,,2018-03-01 21:06:21.957679,15226,Vincent_Cassuli
900,@HolocaustMuseum @MosesDidItBest Someone forward this to Sean Spicer.......,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-01 21:06:21.958128,27001,tango793_anne
901,Don't do it Trump!,[],,3.0,"trump, syria",nan,,0,,2018-03-01 21:06:21.958600,37548,lanaclaudine
902,This is wrong.,[],,3.0,"trump, syria",,,1,,2018-03-01 21:06:21.958600,37548,lanaclaudine
