,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4155,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.508222,32216,monicanieves16
4156,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.508738,32217,greatdynamite24
4157,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.508738,32217,greatdynamite24
4158,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.509276,32218,HAILSkins78
4159,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.509276,32218,HAILSkins78
4160,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-10 17:45:20.510179,32219,vickithenanny
4161,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-08-10 17:45:20.510179,32219,vickithenanny
4162,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.511286,32220,MaddyRodrigue
4163,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.511286,32220,MaddyRodrigue
4164,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.511805,32221,ILoveDJTrump
4165,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.511805,32221,ILoveDJTrump
4166,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.511805,32221,ILoveDJTrump
4167,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.511805,32221,ILoveDJTrump
4168,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.512897,32222,Itstime4funMe
4169,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.512897,32222,Itstime4funMe
4170,One again Weiner is in trouble because of his wiener,[],,3.0,nan,Weiner::*2*||,,0,,2018-08-10 17:45:20.513795,32223,jtuttle55
4171,hasn't Anthony Weiner suffered enough?,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.514313,32224,garlandsmith
4172,Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],,3.0,nan,Rachel::*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:20.514731,32225,TheTruthMonkey
4173,Anthony Weiner to Plead Guilty to Resolve Sexting Inquiry,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.515388,32226,shitebart
4174,When will Hillary disavow her association with Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.515678,32227,janiejoMT
4175,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-10 17:45:20.516340,32228,tekstar77
4176,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.517232,32229,LibertarianQn
4177,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.517232,32229,LibertarianQn
4178,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.518383,32230,Cernomindset1
4179,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.518383,32230,Cernomindset1
4180,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.518383,32230,Cernomindset1
4181,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.518383,32230,Cernomindset1
4182,"Disgraced congressman Anthony weiner leaving court - gives tearful statement "" I have a sickness but I do not have…",[],,3.0,nan,Anthony::*2*||,,0,,2018-08-10 17:45:20.519631,32231,TamsenFadal
4183,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 17:45:20.520387,32232,mkjordan1958
4184,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:20.520387,32232,mkjordan1958
4185,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,3.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-08-10 17:45:20.521821,32233,LovejoyLaw
4186,🇺🇸,[],,3.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-08-10 17:45:20.521821,32233,LovejoyLaw
4187,Anthon…,[],,3.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-08-10 17:45:20.521821,32233,LovejoyLaw
4188,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.522491,32234,GOPclammer
4189,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.522833,32235,bigbutter1983
4190,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.522833,32235,bigbutter1983
4191,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-08-10 17:45:20.523372,32236,SirNicalas
4192,Good.,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.524350,32237,AnitaGierrero
4193,"He's a sexual predator, and it's time he paid the price for that.",[],,3.0,nan,,,1,,2018-08-10 17:45:20.524350,32237,AnitaGierrero
4194,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 17:45:20.524958,32238,trumpthegodempe
4195,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 17:45:20.524958,32238,trumpthegodempe
4196,What a great Friday so far,[],,3.0,nan,,,0,,2018-08-10 17:45:20.525311,32239,WeinschenkerB
4197,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-08-10 17:45:20.525311,32239,WeinschenkerB
4198,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 17:45:20.525311,32239,WeinschenkerB
4199,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-10 17:45:20.525311,32239,WeinschenkerB
4200,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 17:45:20.526830,32240,SawyerBrittain
4201,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 17:45:20.526830,32240,SawyerBrittain
4202,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,3.0,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-08-10 17:45:20.528096,32241,MariaQueirogas
4203,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:20.529176,32242,NYCdeb8tr
4204,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.531195,32243,SoxPats_Fan_
4205,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-10 17:45:20.531890,32244,qubrat1s
4206,Gross.,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.531890,32244,qubrat1s
4207,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.532457,32245,SteveJa39296543
4208,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.532457,32245,SteveJa39296543
4209,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.532457,32245,SteveJa39296543
4210,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:20.532457,32245,SteveJa39296543
4211,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.533171,32246,CarlosIjo
4212,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.533171,32246,CarlosIjo
4213,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.533702,32247,vickithenanny
4214,Nobody is surprised.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.533702,32247,vickithenanny
4215,"Anthony Weiner pleads guilty in sexting case, must register as sex offender -",[],,3.0,"news, tech",Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.534564,32248,Gizmorati
4216,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,3.0,LockHerUp,nan,,0,,2018-08-10 17:45:20.535156,32249,ladylackey
4217,Stop the plea deal sent him were he deserves the girl will have this for the rest of her life sad,[],,3.0,nan,,,0,,2018-08-10 17:45:20.535554,32250,HawleysJadefav
4218,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.536239,32251,ChristopherLNi6
4219,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.536239,32251,ChristopherLNi6
4220,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 17:45:20.537133,32252,sapmcdowell
4221,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-10 17:45:20.538099,32253,Victorian_4Life
4222,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-10 17:45:20.538099,32253,Victorian_4Life
4223,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.538435,32254,Nik_Farr
4224,# But all those top secret emails he had on his laptop were no biggie.,[],,3.0,Translation,,,0,,2018-08-10 17:45:20.539267,32255,janiejoMT
4225,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-10 17:45:20.539732,32256,SoxPats_Fan_
4226,Breaking: Anthony Weiner to plead guilty to transferring obscene material to a minor,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.540566,32257,qubrat1s
4227,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.541229,32258,Brad_D80
4228,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.541229,32258,Brad_D80
4229,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.542187,32259,DebbieHarold1
4230,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.542187,32259,DebbieHarold1
4231,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.542187,32259,DebbieHarold1
4232,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.542187,32259,DebbieHarold1
4233,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.543242,32260,AnnaBanana790
4234,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-08-10 17:45:20.543242,32260,AnnaBanana790
4235,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.543242,32260,AnnaBanana790
4236,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-08-10 17:45:20.543242,32260,AnnaBanana790
4237,Hillary wanted this monster's wife to run the White House if she had won.,[],,3.0,nan,White House::*8*9*||,,0,,2018-08-10 17:45:20.543926,32261,DeplorableAmer3
4238,Liberals truly are the scum of the Earth.,[],,3.0,nan,Earth::*7*||,,1,,2018-08-10 17:45:20.543926,32261,DeplorableAmer3
4239,"""Anthony Weiner""",[],,3.0,nan,nan,,2,,2018-08-10 17:45:20.543926,32261,DeplorableAmer3
4240,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.545019,32262,MAGApls
4241,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.545019,32262,MAGApls
4242,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.545956,32263,duckcaller11
4243,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.545956,32263,duckcaller11
4244,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-08-10 17:45:20.546476,32264,uliw315
4245,Good job to the team @DailyMail and @MailOnline for exposing this man who exposed all of himself.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.547255,32265,carlNationalist
4246,To a minor.…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.547255,32265,carlNationalist
4247,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.547996,32266,HawleysJadefav
4248,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,3.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-10 17:45:20.547996,32266,HawleysJadefav
4249,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:20.549092,32267,nooneishere51
4250,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.549092,32267,nooneishere51
4251,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 17:45:20.549911,32268,MagaNavajo
4252,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.550683,32269,vickithenanny
4253,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.550683,32269,vickithenanny
4254,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,3.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-10 17:45:20.551558,32270,PhdFor
4255,"Did Huma, who knew everything, set up meetings?",[],,3.0,nan,Huma::*1*||,,1,,2018-08-10 17:45:20.551558,32270,PhdFor
4256,Freaking Scumbag...!!,[],,3.0,"Weiner, WEINVESTIGATE",Freaking Scumbag::*0*1*||,,0,,2018-08-10 17:45:20.552843,32271,mikogrey24
4257,People who are piling on Anthony Weiner for what he did also voted for a man who snuck into the dressing rooms of teenage girls...,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.553356,32272,G8trz4ever
4258,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.554197,32273,britishtard
4259,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.554197,32273,britishtard
4260,"Fake news likes NyTimes are pro-terrorism, anti-America, and pro-pedophilia.",[],,3.0,trump,NyTimes::*3*||,,0,,2018-08-10 17:45:20.554764,32274,lastchance4usa
4261,They should all be locked up.,[],,3.0,trump,,,1,,2018-08-10 17:45:20.554764,32274,lastchance4usa
4262,Anthony Weiner strikes plea deal.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.555537,32275,ToriRob11
4263,Too bad he couldn't have made it to a higher office like President-then he would get away with it.,[],,3.0,nan,President-then::*12*||,,1,,2018-08-10 17:45:20.555537,32275,ToriRob11
4264,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.556541,32276,tulipalifa
4265,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.556541,32276,tulipalifa
4266,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,3.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 17:45:20.557063,32277,12771RE
4267,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.557848,32278,tdjr420
4268,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.557848,32278,tdjr420
4269,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.558770,32279,tomaszmiecz
4270,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.558770,32279,tomaszmiecz
4271,Anthony Weiner took the wrong approach.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.559286,32280,TheFreedomSuite
4272,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.559286,32280,TheFreedomSuite
4273,"Aww, loser!",[],,3.0,nan,,,0,,2018-08-10 17:45:20.560173,32281,lbrot1
4274,Didn't Bill Clinton cry too!,[],,3.0,nan,Bill Clinton::*1*2*||,,1,,2018-08-10 17:45:20.560173,32281,lbrot1
4275,I wrote about the tragic spectacle that was - and is - Anthony Weiner for @Esquire last year -&gt;,[],,3.0,nan,Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:20.560745,32282,round
4276,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 17:45:20.561439,32283,MagaNavajo
4277,@maggieNYT…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.561439,32283,MagaNavajo
4278,You're only sorry you got caught Weiner  guilty of sexting a minor will register as sex offender  via @HuffPostPol,[],,3.0,nan,Weiner::*6*||,,0,,2018-08-10 17:45:20.562251,32284,andie0825
4279,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,3.0,nan,Hillary's::*2*||,,0,,2018-08-10 17:45:20.563012,32285,PhdFor
4280,"Now Anthony Weiner is going to prison, child porn.",[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-08-10 17:45:20.563012,32285,PhdFor
4281,JUST IN: Ex-congressman Anthony Weiner must register as a sex offender.,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-10 17:45:20.563971,32286,Nafiu_ab
4282,He faces between 21-27 months in prison,[],,3.0,nan,21-27::*3*||,,1,,2018-08-10 17:45:20.563971,32286,Nafiu_ab
4283,"I have known Huma Abedin for almost 15 years and this is heartbreaking for her, especially as a mom.",[],,3.0,nan,Huma Abedin::*3*4*||,,0,,2018-08-10 17:45:20.564924,32287,WeirAisling
4284,I hope decent…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.564924,32287,WeirAisling
4285,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.565779,32288,A_HONDA_BOY89
4286,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.565779,32288,A_HONDA_BOY89
4287,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-10 17:45:20.566297,32289,moniquesourdif
4288,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-10 17:45:20.566297,32289,moniquesourdif
4289,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.567433,32290,DonnyTomlinson
4290,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.567433,32290,DonnyTomlinson
4291,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.567433,32290,DonnyTomlinson
4292,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.567433,32290,DonnyTomlinson
4293,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.568634,32291,bandt85
4294,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.568634,32291,bandt85
4295,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 17:45:20.569309,32292,JOEROWE409
4296,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-08-10 17:45:20.569309,32292,JOEROWE409
4297,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,3.0,nan,,,0,,2018-08-10 17:45:20.570349,32293,TinaACurry
4298,Guilty plea may result in him re…,[],,3.0,nan,,,1,,2018-08-10 17:45:20.570349,32293,TinaACurry
4299,Remember when Hillary hired Huma who had the great foresight and wisdom to marry such a great man as Anthony Weiner?,[],,3.0,nan,Hillary::*2*||Huma::*4*||Anthony Weiner::*19*20*||,,0,,2018-08-10 17:45:20.571425,32294,janiejoMT
4300,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.572495,32295,MAGApls
4301,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.572495,32295,MAGApls
4302,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.572495,32295,MAGApls
4303,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.572495,32295,MAGApls
4304,2weeks ago -media said 's no credibility after lies re Anthony Weiner-emails:Now they use memo Comey wrote 2himself2impeach POTUS,[],,3.0,"Dems, Comey",Anthony Weiner-emails::*10*11*||Comey::*16*||2himself2impeach POTUS::*18*19*||,,0,,2018-08-10 17:45:20.573637,32296,Trump_Donald_J_
4305,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.574854,32297,YamasJulius
4306,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.574854,32297,YamasJulius
4307,more to wonder at/about,[],,3.0,nan,nan,,0,,2018-08-10 17:45:20.575403,32298,deviant5561
4308,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-08-10 17:45:20.575550,32299,Zixo007
4309,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-08-10 17:45:20.575550,32299,Zixo007
4310,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 17:45:20.576081,32300,MissEMT37
4311,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-08-10 17:45:20.576081,32300,MissEMT37
4312,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.576890,32301,PhdFor
4313,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.576890,32301,PhdFor
4314,How long did media cover this up?,[],,3.0,nan,,,2,,2018-08-10 17:45:20.576890,32301,PhdFor
4315,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.577776,32302,TheMadHessian
4316,He was investigated.,[],,3.0,nan,,,1,,2018-08-10 17:45:20.577776,32302,TheMadHessian
4317,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-08-10 17:45:20.577776,32302,TheMadHessian
4318,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-08-10 17:45:20.577776,32302,TheMadHessian
4319,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-08-10 17:45:20.578878,32303,vickithenanny
4320,Anthony Weiner expected to plead guilty in relation to sexting underage girls.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 17:45:20.579832,32304,trumpthegodempe
4321,Who saw that coming?...,[],,3.0,nan,,,1,,2018-08-10 17:45:20.579832,32304,trumpthegodempe
4322,"Oh wait, th…",[],,3.0,nan,,,2,,2018-08-10 17:45:20.579832,32304,trumpthegodempe
4323,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 17:45:20.580805,32305,TheRealTraderFu
4324,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-08-10 17:45:20.580805,32305,TheRealTraderFu
4325,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,3.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-10 17:45:20.581734,32306,asanchez1607
