,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1924,He said this after his own treatment failed,[],,2,nan,,,1,,2018-08-21 02:31:20.783619,21172,suejohnston56
1925,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-21 02:31:20.785227,21173,JrcheneyJohn
1926,Bob Beckel Anthony Wei…,[],,2,"MalcolmX, FridayFeeling",nan,,1,,2018-08-21 02:31:20.785227,21173,JrcheneyJohn
1927,Anthony Weiner breaks down in court as he pleads guilty in sex scandal  via @MailOnline,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.786302,21174,shafted1
1928,The headline on this @WillBredderman/@madinatoure joint on Anthony Weiner is outstanding:,[],,2,nan,Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.787157,21175,NWPCNYC
1929,Anthony Weiner sobs to judge: 'I have a sickness but I do not have an excuse'  @nypmetro @kajawhitehouse,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.787953,21176,EdGruver
1930,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.788956,21177,GruberDr
1931,It's about time!!,[],,2,nan,,,0,,2018-08-21 02:31:20.790188,21178,klsmith68
1932,"Now, the FBI needs to charge Huma and Hillary for forwarding ""Classified Top Secret Government Em…",[],,2,nan,FBI::*2*||Huma::*6*||Hillary::*8*||Classified Top Secret Government Em::*11*12*13*14*15*||,,1,,2018-08-21 02:31:20.790188,21178,klsmith68
1933,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.792746,21179,ctsew377
1934,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:20.792746,21179,ctsew377
1935,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2,nan,Trump::*4*||,,0,,2018-08-21 02:31:20.794895,21180,Pk20420
1936,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,2,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-21 02:31:20.796058,21181,bbc_corrupt
1937,Great judgement.,[],,2,nan,,,1,,2018-08-21 02:31:20.796058,21181,bbc_corrupt
1938,Let the reader read and beware.,[],,2,nan,,,0,,2018-08-21 02:31:20.797591,21182,bartbarber
1939,Such good news.,[],,2,"LawAndOrder, FridayFeeling",,,0,,2018-08-21 02:31:20.798154,21183,DabneyPorte
1940,Finally  ... Pedophiles beware.,[],,2,"LawAndOrder, FridayFeeling",Finally Pedophiles::*0*1*||,,1,,2018-08-21 02:31:20.798154,21183,DabneyPorte
1941,It's time.,[],,2,"LawAndOrder, FridayFeeling",,,2,,2018-08-21 02:31:20.798154,21183,DabneyPorte
1942,Ex-Congressman Anthony Weiner facing jail term for sexting with 15-year-old girl,[],,2,nan,Ex-Congressman Anthony Weiner::*0*1*2*||15-year-old::*9*||,,0,,2018-08-21 02:31:20.799073,21184,gideonsway
1943,RT CNNPolitics: JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,CNNPolitics::*1*||Ex-congressman Anthony Weiner::*4*5*6*||,,0,,2018-08-21 02:31:20.800252,21185,Missycilious
1944,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:20.801279,21186,VonWally
1945,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:20.801279,21186,VonWally
1946,Anthony Weiner is a child pornographer and this is your reply?,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.802640,21187,realJamesCrane
1947,Says it all.,[],,2,nan,nan,,1,,2018-08-21 02:31:20.802640,21187,realJamesCrane
1948,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:20.803374,21188,themidnightrid1
1949,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:20.803374,21188,themidnightrid1
1950,Goodbye and good riddance Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:20.805001,21189,CeeLeeMusic
1951,Now we just have to get rid of the sexual predator in the White House.,[],,2,nan,White House::*13*14*||,,1,,2018-08-21 02:31:20.805001,21189,CeeLeeMusic
1952,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:20.806200,21190,janhoi1234
1953,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:20.806200,21190,janhoi1234
1954,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:20.806200,21190,janhoi1234
1955,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,2,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-21 02:31:20.807781,21191,ib_AndyDufresne
1956,DEFENDS  sex offender @realDonaldTrump EVERYDAY!,[],,2,"FOXNEWS, TREASONOUS",EVERYDAY::*4*||,,0,,2018-08-21 02:31:20.809828,21192,Gift2USA
1957,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.810847,21193,_Abdul_Malik
1958,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:20.810847,21193,_Abdul_Malik
1959,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:20.810847,21193,_Abdul_Malik
1960,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-08-21 02:31:20.812586,21194,willbuchanan197
1961,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.813955,21195,randomkekistani
1962,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.815790,21196,brandyplanotx
1963,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.815790,21196,brandyplanotx
1964,KarloMdz: cnnbrk: RT CNNPolitics: JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene mat…,[],,2,nan,CNNPolitics::*3*||Ex-congressman Anthony Weiner::*6*7*8*||,,0,,2018-08-21 02:31:20.818573,21197,KarloMdz1
1965,Well that's what you get for supporting !,[],,2,WealthClassValues,,,0,,2018-08-21 02:31:20.820225,21198,LostDiva
1966,"Also, most states provide sex offender registry 2 warn citizens",[],,2,WealthClassValues,,,1,,2018-08-21 02:31:20.820225,21198,LostDiva
1967,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.821248,21199,asperry3
1968,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-08-21 02:31:20.822556,21200,leighlee60
1969,"Powell has been hiding out, is she with Weiner today?",[],,2,nan,Weiner::*8*||,,1,,2018-08-21 02:31:20.822556,21200,leighlee60
1970,"News post: ""DANGER zone: Anthony Weiner has reportedly ‘surrendered to the FBI,’ will plead guilty""",[],,2,nan,DANGER::*2*||Anthony Weiner::*4*5*||FBI::*11*||,,0,,2018-08-21 02:31:20.825061,21201,applam_bonanza
1971,Anthony Weiner was a media darling!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.826406,21202,giantjoe534
1972,He is also a child pornographer.,[],,2,nan,,,1,,2018-08-21 02:31:20.826406,21202,giantjoe534
1973,How long did media cover this up?,[],,2,nan,,,2,,2018-08-21 02:31:20.826406,21202,giantjoe534
1974,"""Cernovich accused Hillary's associates of being pedophiles,"" called ""fake news.""",[],,2,nan,Hillary's::*2*||,,0,,2018-08-21 02:31:20.827695,21203,_Abdul_Malik
1975,"Now Anthony Weiner is going to prison, child porn.",[],,2,nan,Anthony Weiner::*1*2*||,,1,,2018-08-21 02:31:20.827695,21203,_Abdul_Malik
1976,"Dems:""Pence only has dinner with his wife?!",[],,2,nan,Pence::*1*||,,0,,2018-08-21 02:31:20.828885,21204,Megaroo1689
1977,"What a loser!""",[],,2,nan,,,1,,2018-08-21 02:31:20.828885,21204,Megaroo1689
1978,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-21 02:31:20.828885,21204,Megaroo1689
1979,Whatever.,[],,2,nan,nan,,3,,2018-08-21 02:31:20.828885,21204,Megaroo1689
1980,"He's a good guy""",[],,2,nan,,,4,,2018-08-21 02:31:20.828885,21204,Megaroo1689
1981,Media personalities are defending Anthony Weiner.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:20.830826,21205,keelzone86
1982,Gross.,[],,2,nan,nan,,1,,2018-08-21 02:31:20.830826,21205,keelzone86
1983,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-08-21 02:31:20.831503,21206,SurburbanCowboy
1984,These people are all friends.,[],,2,nan,,,1,,2018-08-21 02:31:20.831503,21206,SurburbanCowboy
1985,Favstar_Bot: HersheSquirt 10 ❤️s!,[],,2,nan,HersheSquirt 10::*1*2*||,,0,,2018-08-21 02:31:20.833212,21207,fyjenkim
1986,Your tweet has been liked by 10 people.,[],,2,nan,,,1,,2018-08-21 02:31:20.833212,21207,fyjenkim
1987,A verdict confirmed on Anthony Weiner on same day rape hoax against Julian Assange is formally dropped.,[],,2,nan,Anthony Weiner::*4*5*||Julian Assange::*12*13*||,,0,,2018-08-21 02:31:20.835216,21208,RobertRokdawg
1988,TGIF this is Divine Intervention!,[],,2,nan,nan,,1,,2018-08-21 02:31:20.835216,21208,RobertRokdawg
1989,-Anthony Weiner will plead guilty,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.836888,21209,JC7109
1990,-Rape hoax against Assange has been dropped,[],,2,nan,Assange::*3*||,,1,,2018-08-21 02:31:20.836888,21209,JC7109
1991,-Hillary isn't POTUS,[],,2,nan,nan,,2,,2018-08-21 02:31:20.836888,21209,JC7109
1992,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.838460,21210,JoshuaKaufman18
1993,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.838460,21210,JoshuaKaufman18
1994,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,2,nan,,,0,,2018-08-21 02:31:20.841460,21211,alltooclear
1995,Guilty plea may result in him re…,[],,2,nan,,,1,,2018-08-21 02:31:20.841460,21211,alltooclear
1996,BREAKING NEWS:,[],,2,nan,nan,,0,,2018-08-21 02:31:20.843055,21212,EyeGloArts
1997,How Did The New York Post Get Anthony Weiner’s Texts And Pics?,[],,2,nan,nan,,1,,2018-08-21 02:31:20.843055,21212,EyeGloArts
1998,🇺🇸,[],,2,nan,,,2,,2018-08-21 02:31:20.843055,21212,EyeGloArts
1999,FLASHBACK: Trump Calls Anthony Weiner A ‘Pervert Sleaze’,[],,2,nan,nan,,0,,2018-08-21 02:31:20.843762,21213,KeyWestTheDog
2000,The judge told ex-Rep. Anthony Weiner that he would have to register as a sex offender.,[],,2,nan,Anthony Weiner::*4*5*||,,0,,2018-08-21 02:31:20.844296,21214,LustforLifeMIA
2001,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:20.845332,21215,ctsew377
2002,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:20.845332,21215,ctsew377
2003,Anthony Weiner pleads guilty and will register as a sex offender.,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.846802,21216,DianaRiedel3
2004,"He sobbed in court saying ""I have a sickness but I do not have an excuse.""",[],,2,nan,,,1,,2018-08-21 02:31:20.846802,21216,DianaRiedel3
2005,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.848148,21217,Erick_TheRed
2006,Anthony Weiner Pleads Guilty To Transferring Obscene Material To Minor « CBS New York,[],,2,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Transferring Obscene Material::*5*6*7*||Minor::*9*||CBS New York::*11*12*13*||,,0,,2018-08-21 02:31:20.849244,21218,Elrod5_Gale
2007,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-21 02:31:20.850711,21219,SusyHouston
2008,You mother get up come on get down with the sickness,[],,2,nan,,,0,,2018-08-21 02:31:20.852421,21220,nochiefs
2009,You fucker get up come on get down with the sickness,[],,2,nan,,,1,,2018-08-21 02:31:20.852421,21220,nochiefs
2010,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:20.854011,21221,fast98dodge
2011,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:20.854011,21221,fast98dodge
2012,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:20.854011,21221,fast98dodge
2013,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:20.856311,21222,realJamesCrane
2014,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:20.856311,21222,realJamesCrane
2015,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-21 02:31:20.858514,21223,navid516
2016,@jeffsessions Why such disparity with sentences for similar crimes JARED FOGLE and ANTHONY WEINER?,[],,2,AG,JARED FOGLE::*9*10*||ANTHONY WEINER::*12*13*||,,0,,2018-08-21 02:31:20.861013,21224,SonnyCDavis
2017,Same crime?,[],,2,AG,,,1,,2018-08-21 02:31:20.861013,21224,SonnyCDavis
2018,"ICYMI, here's the exclusive @MailOnline @DailyMail story that led to Anthony Weiner's guilty plea",[],,2,nan,Anthony Weiner's::*10*11*||,,0,,2018-08-21 02:31:20.862933,21225,swargcoming
2019,The tabloid story that led to Anthony Weiner's guilty plea — and Hillary Clinton's nightmare,[],,2,nan,Anthony Weiner's::*6*7*||Hillary Clinton's::*12*13*||,,0,,2018-08-21 02:31:20.864138,21226,RadioGeniusProd
2020,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.865695,21227,KayleeAlexls
2021,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.865695,21227,KayleeAlexls
2022,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,2,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-21 02:31:20.868309,21228,ARLspeaks
2023,Why isn't there a special prosecutor on this case of mishandling of classified materials?,[],,2,nan,,,0,,2018-08-21 02:31:20.870207,21229,mekumpf
2024,(No pun intended😂),[],,2,nan,,,1,,2018-08-21 02:31:20.870207,21229,mekumpf
2025,"Anthony Weiner pleads guilty to underage sexts, faces prison time",[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.871696,21230,Breadlife_
2026,🚨🚨 per @BreitbartNews: Perverted fmr Democrat Congressman  Anthony Weiner pleads guilty to sexting a minor,[],,2,Breaking,Perverted::*3*||Democrat::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:20.872922,21231,W_C_Patriot
2027,Today is a good day.,[],,2,nan,,,0,,2018-08-21 02:31:20.875004,21232,GrantJKidney
2028,Julian Assange is cleared of rape allegations & Anthony Weiner pleads guilty.,[],,2,nan,Julian Assange::*0*1*||Anthony Weiner::*8*9*||,,1,,2018-08-21 02:31:20.875004,21232,GrantJKidney
2029,Tables begin turning on the establishment,[],,2,nan,,,2,,2018-08-21 02:31:20.875004,21232,GrantJKidney
2030,What a great Friday so far,[],,2,nan,,,0,,2018-08-21 02:31:20.876509,21233,tevet
2031,• Julian Assange freed,[],,2,nan,Julian Assange::*1*2*||,,1,,2018-08-21 02:31:20.876509,21233,tevet
2032,• Anthony Weiner locked up,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:20.876509,21233,tevet
2033,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-21 02:31:20.876509,21233,tevet
2034,Disgraced Clinton Ally Anthony Weiner to Plead Guilty to Transferring Obscene Material -,[],,2,nan,Disgraced Clinton Ally Anthony Weiner::*0*1*2*3*4*||Plead Guilty::*6*7*||Transferring Obscene Material::*9*10*11*||,,0,,2018-08-21 02:31:20.878582,21234,ItzGeralyn
2035,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:20.879653,21235,NOMORE22TODAY1
2036,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:20.879653,21235,NOMORE22TODAY1
2037,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-08-21 02:31:20.880933,21236,bhaktadasa
2038,"Did Huma, who knew everything, set up meetings?",[],,2,nan,Huma::*1*||,,1,,2018-08-21 02:31:20.880933,21236,bhaktadasa
2039,Anthony Weiner is just the tip of the iceberg in the corruption and sleaziness inside the Democrat Party.,[],,2,Editorial,Anthony Weiner::*0*1*||Democrat Party::*16*17*||,,0,,2018-08-21 02:31:20.882614,21237,dareisig
2040,Have you ever seen a more protected child predator?,[],,2,nan,,,0,,2018-08-21 02:31:20.884101,21238,depdvr1
2041,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-21 02:31:20.884101,21238,depdvr1
2042,Did they expect anything less from a guy named Weiner?,[],,2,nan,Weiner::*9*||,,0,,2018-08-21 02:31:20.886428,21239,AyeSoBrooklyn
2043,Joe Biden slams Hillary,[],,2,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-08-21 02:31:20.887431,21240,JrcheneyJohn
2044,Sweden drop the case against Julian Assange,[],,2,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-08-21 02:31:20.887431,21240,JrcheneyJohn
2045,Anthony Weiner turned himself in to FBI,[],,2,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-08-21 02:31:20.887431,21240,JrcheneyJohn
2046,It's only 9:39am,[],,2,FridayFeeling,nan,,3,,2018-08-21 02:31:20.887431,21240,JrcheneyJohn
2047,"JUST IN: Anthony Weiner pleads guilty in sexting case, faces 2 years in jail:",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.889734,21241,BobElliot5645
2048,Disgraced Rep. Anthony Weiner IS guilty AS CHARGED of transferring obscene material to a minor.,[],,2,WEINERISAMENACE,Disgraced Rep. Anthony Weiner::*0*1*2*3*||CHARGED::*7*||,,0,,2018-08-21 02:31:20.891039,21242,mdgrposeidon
2049,If Anthony Weiner had just walked in on half-naked teenagers at beauty pageants he could have been president.,[],,2,nan,Anthony Weiner::*1*2*||,,0,,2018-08-21 02:31:20.892768,21243,Gift2USA
2050,What about Anthony Weiner?,[],,2,nan,nan,,0,,2018-08-21 02:31:20.893900,21244,tinadmorris
2051,What a great Friday so far,[],,2,nan,,,0,,2018-08-21 02:31:20.894260,21245,davidtkelly01
2052,• Julian Assange freed,[],,2,nan,Julian Assange::*1*2*||,,1,,2018-08-21 02:31:20.894260,21245,davidtkelly01
2053,• Anthony Weiner locked up,[],,2,nan,Anthony Weiner::*1*2*||,,2,,2018-08-21 02:31:20.894260,21245,davidtkelly01
2054,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-21 02:31:20.894260,21245,davidtkelly01
2055,Anthony Weiner becomes a registered sex offender and lives at home,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.896544,21246,greeneyes7320
2056,Trump remains an unregistered sex offender and lives in the White House,[],,2,nan,White House::*10*11*||,,1,,2018-08-21 02:31:20.896544,21246,greeneyes7320
2057,"His ""intensive treatment,"" will get him off.",[],,2,nan,,,0,,2018-08-21 02:31:20.898162,21247,crosstown_usa
2058,No pun intended.,[],,2,nan,,,1,,2018-08-21 02:31:20.898162,21247,crosstown_usa
2059,"JUST IN: Anthony Weiner pleads guilty in sexting case, faces 2 years in jail:",[],,2,nan,Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.899073,21248,Earth2Sonja
2060,Have you ever seen a more protected child predator?,[],,2,nan,,,0,,2018-08-21 02:31:20.900488,21249,realgrace_kelly
2061,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-21 02:31:20.900488,21249,realgrace_kelly
2062,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-08-21 02:31:20.902630,21250,TrumpGalt
2063,Liar Obama emailed Hillary using a pseudonym.,[],,2,nan,Liar Obama::*0*1*||Hillary::*3*||,,0,,2018-08-21 02:31:20.904096,21251,Freshoutoftissu
2064,Must of been juicy email..as they've kept Anthony Weiner out of prison.,[],,2,nan,Anthony Weiner::*8*9*||,,1,,2018-08-21 02:31:20.904096,21251,Freshoutoftissu
2065,Let's see those memos!,[],,2,nan,,,2,,2018-08-21 02:31:20.904096,21251,Freshoutoftissu
2066,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,2,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-21 02:31:20.906024,21252,TIB2016
2067,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.907418,21253,frangiaq
2068,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.907418,21253,frangiaq
2069,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.909249,21254,jerkyboys23
2070,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.909249,21254,jerkyboys23
2071,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2,nan,Anthony Weiner::*7*8*||,,0,,2018-08-21 02:31:20.911710,21255,Cernovich
2072,@mtaibbi Will he have to register as both Anthony Weiner and Carlos Danger?,[],,2,nan,Anthony Weiner::*8*9*||Carlos Danger::*11*12*||,,0,,2018-08-21 02:31:20.912935,21256,tapruden
2073,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.914237,21257,chrizzy100
2074,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-21 02:31:20.914237,21257,chrizzy100
2075,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,2,nan,,,0,,2018-08-21 02:31:20.916959,21258,LibBusters76
2076,Anthony Weiner is apparently above the law.,[],,2,nan,Anthony Weiner::*0*1*||,,1,,2018-08-21 02:31:20.916959,21258,LibBusters76
2077,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-21 02:31:20.919217,21259,gina_howey
2078,Where are they outraged at Anthony Weiner?,[],,2,nan,Anthony Weiner::*5*6*||,,1,,2018-08-21 02:31:20.919217,21259,gina_howey
2079,-Anthony Weiner will plead guilty,[],,2,nan,Anthony Weiner::*0*1*||,,0,,2018-08-21 02:31:20.921848,21260,MarkSkip69
2080,-Rape hoax against Assange has been dropped,[],,2,nan,Assange::*3*||,,1,,2018-08-21 02:31:20.921848,21260,MarkSkip69
2081,-Hillary isn't POTUS,[],,2,nan,nan,,2,,2018-08-21 02:31:20.921848,21260,MarkSkip69
2082,Another Teflon Democrat walks away grinning!,[],,2,nan,Teflon Democrat::*1*2*||,,0,,2018-08-21 02:31:20.923835,21261,temecu
2083,Sweden has dropped its case against truth-teller Julian Assange.,[],,2,nan,Julian Assange::*7*8*||,,0,,2018-08-21 02:31:20.924908,21262,FrimFramSauce
2084,Pedophile Anthony Weiner pled guilty for child sexting.,[],,2,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-21 02:31:20.924908,21262,FrimFramSauce
2085,What a great day.,[],,2,nan,,,2,,2018-08-21 02:31:20.924908,21262,FrimFramSauce
2086,Have you ever seen a more protected child predator?,[],,2,nan,,,0,,2018-08-21 02:31:20.926824,21263,Scrufey21Me
2087,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,2,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-21 02:31:20.926824,21263,Scrufey21Me
