,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
870,This seriously cannot be how he governs.,[],,12.0,,,,1,,2019-02-01 16:49:20.679384,36575,KCB0801
871,No word from @GeorgeTakei about this since  isn't involved.,[],,12.0,Trump,,,0,,2019-02-01 16:49:20.679937,36576,Shimmyfab
872,Shows what a hypocritical bastard he is.,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.679937,36576,Shimmyfab
873,"Luckily, Eric, most of America is not that delusional.",[],,12.0,,Eric::*1*||America::*4*||,,0,,2019-02-01 16:49:20.680982,36577,martypieratt
874,Most people still smell some Russian rats in that big White House.,[],,12.0,,Russian::*5*||White House::*10*11*||,,1,,2019-02-01 16:49:20.680982,36577,martypieratt
875,Cillizza: Eric Trump said something revealing about Ivanka's WH role,[],,12.0,,Eric Trump::*1*2*||Ivanka's WH::*7*8*||,,0,,2019-02-01 16:49:20.682781,36578,drshaheengulrez
876,@USFWS @USFWSRefuges Abominable plans.,[],,12.0,,Abominable::*2*||,,0,,2019-02-01 16:49:20.683565,36579,AndiRalph
877,Majority against.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.683565,36579,AndiRalph
878,@ForeignPolicy @emilyctamkin Not just *any*  oil company ≡ƒæë≡ƒÅ╝.,[],,12.0,"Russian, Rosneft, SteeleDossier",,,0,,2019-02-01 16:49:20.684044,36580,DrDenaGrayson
879,alleges 19+% stake to  for dropping .,[],,12.0,"Russian, Rosneft, SteeleDossier",,,1,,2019-02-01 16:49:20.684044,36580,DrDenaGrayson
880,Lock all of them up!!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.684701,36581,hausofgen
881,Rosie OΓÇÖDonnell gets blasted by  - Hilarious must watch video!,[],,12.0,"Trump, politics",Rosie OΓÇÖDonnell::*0*1*||Hilarious::*6*||,,0,,2019-02-01 16:49:20.684946,36582,solomon99999000
882,this is crazy,[],,12.0,,nan,,0,,2019-02-01 16:49:20.685673,36583,ViewtifulWolf
883,UFC's Michael Bisping Says Georges St-Pierre's Tiny Balls Are Holding Up Fight (VIDEO)  Syria Russia  Egypt,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.685812,36584,SteamDevelopers
884,"ΓÇÿOutragedΓÇÖ Ivanka swayed TrumpΓÇÖs decision to bomb Syria after chemical attack, her brother Eric says  via @nationalpo",[],,12.0,,Ivanka::*1*||TrumpΓÇÖs::*3*||Syria::*7*||Eric::*13*||,,0,,2019-02-01 16:49:20.686225,36585,MartinaSark6
885,God save us all.,[],,12.0,,,,0,,2019-02-01 16:49:20.687227,36586,NotMyPres808
886,Ivanka: Daddy!≡ƒÿó≡ƒÿÑTweet something crazy about The Telegraph and rest of the media for falsifying Eric Trump's comment.,[],,12.0,,Daddy::*1*||Telegraph::*6*||Eric Trump's::*14*15*||,,0,,2019-02-01 16:49:20.687526,36587,zitto007
887,Trump: He's not my son.,[],,12.0,,,,1,,2019-02-01 16:49:20.687526,36587,zitto007
888,ΓÆê,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,0,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
889,ΓÆë,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,1,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
890,ΓÆè,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,2,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
891,ΓÆï Eric Trump,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",Eric Trump::*1*2*||,,3,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
892,ΓÆî,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,4,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
893,2017/4/11 11:37 CDT,[],,12.0,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",nan,,5,,2019-02-01 16:49:20.688763,36588,trendinaliaUS
894,EYEROLL,[],,12.0,,nan,,0,,2019-02-01 16:49:20.689532,36589,CandaceHowze
895,"True or not, it's not how this all should be handled.",[],,12.0,,,,0,,2019-02-01 16:49:20.689673,36590,evanjm02
896,Eric Trump: Ivanka influenced Syria strike decision,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,1,,2019-02-01 16:49:20.689673,36590,evanjm02
897,Michele Bachmann Leads the Religious Right's Unholy Chorus in Support of Donald,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.690595,36591,jerryg125
898,via @politicususa,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.690595,36591,jerryg125
899,More fake made up crap from vile left wing hunks of garbage.,[],,12.0,,,,0,,2019-02-01 16:49:20.691039,36592,jallman971
900,@ringoffireradio @farronbalanced,[],,12.0,,,,1,,2019-02-01 16:49:20.691039,36592,jallman971
901,Via Eric Trump: Ivanka influenced the decision to waste $100 million on,[],,12.0,SyriaStrikes,Eric Trump::*1*2*||Ivanka::*3*||,,0,,2019-02-01 16:49:20.691609,36593,ImNoAuthor
902,"These are the ""business minds"" the right loves ≡ƒÿé",[],,12.0,SyriaStrikes,,,1,,2019-02-01 16:49:20.691609,36593,ImNoAuthor
903,Awe Eric Trump...that's all.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.692635,36594,truthontrump1
904,I love clickhole.,[],,12.0,,,,0,,2019-02-01 16:49:20.692874,36595,RobjHen77
905,Ha ha ha.,[],,12.0,,nan,,1,,2019-02-01 16:49:20.692874,36595,RobjHen77
906,I can't discern Trump yet.,[],,12.0,,Trump::*3*||,,0,,2019-02-01 16:49:20.693223,36596,annamtetro
907,Eric turns on Ivanka Jew w Satanic husband.,[],,12.0,,Ivanka Jew::*3*4*||Satanic::*6*||,,1,,2019-02-01 16:49:20.693223,36596,annamtetro
908,But Goldman Sachs Jew is also against Trump.,[],,12.0,,nan,,2,,2019-02-01 16:49:20.693223,36596,annamtetro
909,Daughter set up maybe.,[],,12.0,,,,3,,2019-02-01 16:49:20.693223,36596,annamtetro
910,Stupid cunt!,[],,12.0,,,,0,,2019-02-01 16:49:20.694597,36597,doc_damage
911,Trail the lying bitch!,[],,12.0,,,,1,,2019-02-01 16:49:20.694597,36597,doc_damage
912,S3XY LADY with gigantic derriere shows how she struggles to put on her,[],,12.0,"Finance, Startups, POS, Trump, SkyrocketAds",S3XY LADY::*0*1*||,,0,,2019-02-01 16:49:20.695088,36598,ErickJongo
913,Is the  Effect over?,[],,12.0,"Trump, stock, market, investing, trading",nan,,0,,2019-02-01 16:49:20.695685,36599,saul42
914,Is a   crash Next?,[],,12.0,"Trump, stock, market, investing, trading",Next::*3*||,,1,,2019-02-01 16:49:20.695685,36599,saul42
915,@realDonaldTrump another shooting in  another day mum on the issue  I guess only  babies are beautiful,[],,12.0,"SanBernardino, TRUMP, Syria, sad",,,0,,2019-02-01 16:49:20.696205,36600,bigray935
916,Eric- moment  we knew it was an attempt to cover daddy's Russian connections.We aren't as stupid as his supporters.,[],,12.0,,Russian::*11*||,,0,,2019-02-01 16:49:20.696811,36601,csmithPhD_RN
917,@funder @TheDemCoalition Donald trump gave his contributors $ 2 Eric!!,[],,12.0,,Donald::*2*||2 Eric::*8*9*||,,0,,2019-02-01 16:49:20.697524,36602,kathy_tkat
918,Diaper Don NEVER donated a red cent 2 his foundation.,[],,12.0,,Diaper Don::*0*1*||,,1,,2019-02-01 16:49:20.697524,36602,kathy_tkat
919,He took $ out 4 2 self portraits 2,[],,12.0,,,,2,,2019-02-01 16:49:20.697524,36602,kathy_tkat
920,THIEF,[],,12.0,,nan,,3,,2019-02-01 16:49:20.697524,36602,kathy_tkat
921,"In , a 's 'Make  Furious' campaign rattles",[],,12.0,"Georgia, Democrat, Trump, Republicans",Furious::*5*||,,0,,2019-02-01 16:49:20.698946,36603,AndrewJNell
922,via @Reuters,[],,12.0,"Georgia, Democrat, Trump, Republicans",,,1,,2019-02-01 16:49:20.698946,36603,AndrewJNell
923,Show of hands: Who else is terrified that  bombed  because  wanted him to?≡ƒÖï Let the  in.,[],,12.0,"Trump, Syria, Ivanka, refugees",,,0,,2019-02-01 16:49:20.699661,36604,writeriowa
924,Bountiful.,[],,12.0,"tits, tuesday, usa, boobs, america, finance, america, fun, omg, wow, boobage, bosom, finance, business",nan,,0,,2019-02-01 16:49:20.700319,36605,yourdailybosom
925,"Dear @Twitter , please suspend all  accounts before this fool gets us killed.",[],,12.0,"trump, suspendtrump",,,0,,2019-02-01 16:49:20.700490,36606,Fem_ish
926,"Sincerely,",[],,12.0,"trump, suspendtrump",nan,,1,,2019-02-01 16:49:20.700490,36606,Fem_ish
927,7.5 billion humans,[],,12.0,"trump, suspendtrump",,,2,,2019-02-01 16:49:20.700490,36606,Fem_ish
928,Eric Trump says Syria strike shows no 'tie' between Drumpf & Russia - but he told Putin beforehand of the strike??,[],,12.0,,Eric Trump::*0*1*||Syria::*3*||Drumpf::*9*||Russia::*11*||Putin::*16*||,,0,,2019-02-01 16:49:20.701128,36607,beingstray
929,TrumpΓÇÖs First Unconstitutional War -,[],,12.0,"tcot, MAGA, Trump",TrumpΓÇÖs First Unconstitutional War::*0*1*2*3*||,,0,,2019-02-01 16:49:20.702319,36608,63red
930,ΓÇÿThe Russian StoogeΓÇÖ -,[],,12.0,"tcot, MAGA, Trump",Russian Stooge::*1*2*||,,0,,2019-02-01 16:49:20.702824,36609,63red
931,Libertarians and what is and isnΓÇÖt war -,[],,12.0,"tcot, MAGA, Trump",,,0,,2019-02-01 16:49:20.703240,36610,63red
932,Eggs and References in the First Teaser Trailer for MarvelΓÇÖs ΓÇÿThor: RagnarokΓÇÖ,[],,12.0,"trump, dapl",References in the First Teaser Trailer::*2*3*4*5*6*7*||MarvelΓÇÖs::*9*||Ragnarok::*11*||,,0,,2019-02-01 16:49:20.703569,36611,ChrisJeffries24
933,of the  administration preparing for the annual Easter Egg Roll.,[],,12.0,"ActualFootage, Trump",Easter Egg Roll::*7*8*9*||,,0,,2019-02-01 16:49:20.704426,36612,jakesproul
934,to Make a Giant (Literal) Carrot Cake,[],,12.0,"dapl, dogs, blm",nan,,0,,2019-02-01 16:49:20.704988,36613,ChrisJeffries24
935,Is  Testing ?,[],,12.0,"Russia, Trump",Testing::*1*||,,0,,2019-02-01 16:49:20.705242,36614,theamazing_3li
936,Quick and Dirty Facts About Kim KardashianΓÇÖs Sex Tape on Its 10th Anniversary,[],,12.0,dapl,nan,,0,,2019-02-01 16:49:20.705619,36615,ChrisJeffries24
937,"Good think  has so much foreign policy experience, otherwise I might be concerned...",[],,12.0,PresidentIvanka,,,0,,2019-02-01 16:49:20.705998,36616,RonWatsonReal
938,"@MHathoot Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.706543,36617,eztiger333
939,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.706543,36617,eztiger333
940,Is this douche an official government spokesperson??,[],,12.0,,,,0,,2019-02-01 16:49:20.707233,36618,jcummings03
941,WTF with these people!!!!,[],,12.0,,,,1,,2019-02-01 16:49:20.707233,36618,jcummings03
942,The Brain Responds to Advertising,[],,12.0,"dapl, dogs, blm",nan,,0,,2019-02-01 16:49:20.707745,36619,ChrisJeffries24
943,Scary!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.707968,36620,jhorn0869
944,@TeaPainUSA Eric trump is a chip off the old asshat.,[],,12.0,,Eric::*1*||,,0,,2019-02-01 16:49:20.708171,36621,RWgorm
945,Maybe they will let you have a cell next to him Eric,[],,12.0,,Eric::*11*||,,1,,2019-02-01 16:49:20.708171,36621,RWgorm
946,Defense Secretary Jim Mattis: We Destroyed 20% Of Syria's Air Force And Told Assad Don't Mess With Us.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.709140,36622,RSCGOP
947,What will  Trump's influence be?,[],,12.0,Ivanka,Trump's::*2*||,,0,,2019-02-01 16:49:20.709699,36623,DyceComms
948,@CillizzaCNN,[],,12.0,Ivanka,,,1,,2019-02-01 16:49:20.709699,36623,DyceComms
949,KICK HER ASS OUT OF THE WHITEHOUSE,[],,12.0,,nan,,0,,2019-02-01 16:49:20.710435,36624,CynicalVision50
950,"REPLACE HER , ERIC AND ADOLPH WITH A SINGLE CHIMP ON SKATES",[],,12.0,,ERIC::*3*||,,1,,2019-02-01 16:49:20.710435,36624,CynicalVision50
951,ALOT SAFER THAN TrumpFASCISHANG THE TRUMPS,[],,12.0,,nan,,2,,2019-02-01 16:49:20.710435,36624,CynicalVision50
952,≡ƒÜ¿,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,,0,,2019-02-01 16:49:20.711655,36625,dawnstotlar
953,Did NOT elect ΓÇ╝∩╕Å,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,,1,,2019-02-01 16:49:20.711655,36625,dawnstotlar
954,- 3rd Pty,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",3rd Pty::*1*2*||,,2,,2019-02-01 16:49:20.711655,36625,dawnstotlar
955,- Lobbyist,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",Lobbyist::*1*||,,3,,2019-02-01 16:49:20.711655,36625,dawnstotlar
956,- Corp/Priv Donors,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",Corp::*1*||Priv Donors::*2*3*||,,4,,2019-02-01 16:49:20.711655,36625,dawnstotlar
957,- /,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,,5,,2019-02-01 16:49:20.711655,36625,dawnstotlar
958,- /,[],,12.0,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,,6,,2019-02-01 16:49:20.711655,36625,dawnstotlar
959,I truly can't fathom that we have a  who publicly  childish garbage like this.,[],,12.0,"president, tweets",,,0,,2019-02-01 16:49:20.713163,36626,ZestyTheTroll
960,"@J_Edward65 @realRickWiles @TRUNEWS He sold his soul a long time ago, way before becoming President.",[],,12.0,,,,0,,2019-02-01 16:49:20.713719,36627,luke24740
961,@GoldmanSachs @RBS  @FoxNews,[],,12.0,,,,1,,2019-02-01 16:49:20.713719,36627,luke24740
962,How the fuck did we get here again?,[],,12.0,,,,0,,2019-02-01 16:49:20.714448,36628,jTizYl
963,"Look at me, I am so smart and savvy and counter-intuitive, not like you filthy liberal hippies.",[],,12.0,,,,0,,2019-02-01 16:49:20.714862,36629,alexhazanov
964,Column One: Israel and ObamaΓÇÖs political war -,[],,12.0,"news, politics, clinton, trump, follow",Column One::*0*1*||Israel::*2*||ObamaΓÇÖs::*4*||,,0,,2019-02-01 16:49:20.715445,36630,ScoopRocket
965,Does he really think that we are all that naive?,[],,12.0,,,,0,,2019-02-01 16:49:20.716151,36631,talltxn14
966,Backlash against  Brownback  GOP scramble:,[],,12.0,"Trump, Forces",Brownback GOP::*2*3*||,,0,,2019-02-01 16:49:20.716508,36632,PoliticsNewsBit
967,Someone please teach me how to deal with,[],,12.0,"normies, kek, trump, redpill",,,0,,2019-02-01 16:49:20.716939,36633,MadMapleE
968,"@just___jon Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.717302,36634,eztiger333
969,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.717302,36634,eztiger333
970,@realDonaldTrump I truly can't fathom that we have a  who publicly  childish garbage like this.,[],,12.0,"president, tweets",,,0,,2019-02-01 16:49:20.718068,36635,ZestyTheTroll
971,"@EricTrump, It must b hard 2 accept ur dad is an incompetent traitor, but warning Russia b4 the strike doesn't prove what you think it does.",[],,12.0,,Russia::*15*||,,0,,2019-02-01 16:49:20.718614,36636,a_kaker
972,Fareed Zakaria (@cnn) is a Sunni Muslim who's sponsored by Muslim Brotherhood.,[],,12.0,"Trump, Assad, Russia",Fareed Zakaria::*0*1*||Sunni Muslim::*5*6*||Muslim Brotherhood::*10*11*||,,0,,2019-02-01 16:49:20.719507,36637,chrisk2000
973,Hence he loves bombing of Syria.,[],,12.0,"Trump, Assad, Russia",Syria::*5*||,,1,,2019-02-01 16:49:20.719507,36637,chrisk2000
974,BREAKING: A CURE FOR RACISM!,[],,12.0,"London, attack, racism, Islam, Muslim, EU, NATO, UN, MSM, Obama, Trump, Soros, France",nan,,0,,2019-02-01 16:49:20.720639,36638,AnimalPaintings
975,only white people would be called racist for wanting to preserve their race.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.720778,36639,flowersoffate
976,i never cared about this but why does the left threaten whites?,[],,12.0,,nan,,1,,2019-02-01 16:49:20.720778,36639,flowersoffate
977,I think  should award  the contract to forcefully remove,[],,12.0,"Trump, unitedAIRLINES, Assad",,,0,,2019-02-01 16:49:20.720954,36640,husseinshoboksh
978,"Eric Tump if I knew your sister Ivanka was going to be our vice president, I would not have voted for @realDonaldTrump",[],,12.0,,Eric Tump::*0*1*||Ivanka::*7*||,,0,,2019-02-01 16:49:20.721327,36641,roselinebandre
979,Eric Trump is one goofy looking dude.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:20.722203,36642,TrumpeeToupee
980,"""Blah blah Russia blah blah Ivanka blah blah Syria blah blah Trump Winery""",[],,12.0,,Russia::*2*||Ivanka::*5*||Syria::*8*||Trump Winery::*11*12*||,,1,,2019-02-01 16:49:20.722203,36642,TrumpeeToupee
981,"""Shut up, butt dumpling!""",[],,12.0,,,,2,,2019-02-01 16:49:20.722203,36642,TrumpeeToupee
982,Is So Unpopular That Not Even Bombing A Baby Killing Dictator Can Help His Approval Rating,[],,12.0,Trump,nan,,0,,2019-02-01 16:49:20.723765,36643,jerryg125
983,via @politicususa,[],,12.0,Trump,,,1,,2019-02-01 16:49:20.723765,36643,jerryg125
984,"@CenaKabo @realDonaldTrump Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.724280,36644,eztiger333
985,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.724280,36644,eztiger333
986,@POTUS wrote a Valentine's Day card and sent it to the MSM,[],,12.0,Trump,Valentine's Day::*3*4*||MSM::*11*||,,0,,2019-02-01 16:49:20.724997,36645,LibelTrump
987,"@realDonaldTrump No!A 'Heartbroken' Ivanka Trump Influenced President Trump's Syria Strike, Eric Trump Says - TIME",[],,12.0,,No!A 'Heartbroken' Ivanka Trump Influenced::*1*2*3*4*5*||Trump's Syria Strike::*7*8*9*||Eric Trump Says::*10*11*12*||TIME::*14*||,,0,,2019-02-01 16:49:20.725693,36646,debra_wall
988,He thinks he settled the entire issue.,[],,12.0,,,,0,,2019-02-01 16:49:20.726857,36647,rkrosalyn31
989,He does!≡ƒÿ£≡ƒñú≡ƒñú≡ƒñú,[],,12.0,,,,1,,2019-02-01 16:49:20.726857,36647,rkrosalyn31
990,How long will the  Rally or is the  Effect over?,[],,12.0,"StockMarket, Trump",Rally::*4*||Effect::*8*||,,0,,2019-02-01 16:49:20.727316,36648,meyers000111
991,The 3 Stooges celebrating their plans for a new release: Final Fallout,[],,12.0,"Trump, Putin, KimJongun, MaskingInsanity",3 Stooges::*1*2*||Final Fallout::*10*11*||,,0,,2019-02-01 16:49:20.727903,36649,blacksherbert
992,Who asked/cares about Ivankas opinion/feelings ?,[],,12.0,,Ivankas::*4*||,,0,,2019-02-01 16:49:20.728622,36650,kiadmills12
993,We sure don't,[],,12.0,,,,1,,2019-02-01 16:49:20.728622,36650,kiadmills12
994,"His ""relationship"" with this daughter/wife was always weird, but he'll make military moves to make her happy = screw the intel, US policy...",[],,12.0,,US::*22*||,,0,,2019-02-01 16:49:20.729235,36651,WildlifeNRacing
995,We sure showed them by blowing up that cafeteria.,[],,12.0,,,,0,,2019-02-01 16:49:20.730061,36652,OneLegSandpiper
996,It's boxed lunches for a few days for those Syrian devils.,[],,12.0,,Syrian::*9*||,,1,,2019-02-01 16:49:20.730061,36652,OneLegSandpiper
997,Eric Trump looks like a gynecologist who is in it for the wrong reasons.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:20.730869,36653,ForkliftJones
998,@NorthmanTrader Did you see this?,[],,12.0,,,,0,,2019-02-01 16:49:20.731457,36654,jerrytitus
999,"@julieb424 @CNN @CNNPolitics @jaketapper @MSNBC @maddow @HardballChris @nytimes @VFHIVE @politico @thedailybeast Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,,,,0,,2019-02-01 16:49:20.731741,36655,eztiger333
1000,May 15th?,[],,12.0,,nan,,1,,2019-02-01 16:49:20.731741,36655,eztiger333
1001,I like this tweet because it assumes nothing can be done to prevent blacks from killing each other.,[],,12.0,,,,0,,2019-02-01 16:49:20.732540,36656,funnicegoodkind
1002,@HJS_Org @JohnHemmings @Telegraph  is not a politician.,[],,12.0,Trump,,,0,,2019-02-01 16:49:20.733076,36657,FrankEscandell
1003,"He is a businessman, surrounded by some of the brightest and some of the worst.",[],,12.0,Trump,,,1,,2019-02-01 16:49:20.733076,36657,FrankEscandell
1004,Thts an advntage for,[],,12.0,Trump,,,2,,2019-02-01 16:49:20.733076,36657,FrankEscandell
1005,Translation:,[],,12.0,,nan,,0,,2019-02-01 16:49:20.734021,36658,AryanShal
1006,US President creates international incident to appease daughter which he has openly admitted to being sexually attracted to,[],,12.0,,,,1,,2019-02-01 16:49:20.734021,36658,AryanShal
1007,And who has the guts to take down this Trojan Horse?,[],,12.0,,Trojan Horse::*9*10*||,,0,,2019-02-01 16:49:20.734640,36659,cindyrelish
1008,US Official: Russia knew Syrian chemical attack was coming-KIRO TV-little Eric Trump needs to read this-Russia Knew,[],,12.0,,US Official::*0*1*||Russia::*2*||Syrian::*4*||TV-little Eric Trump::*9*10*11*||Knew::*16*||,,0,,2019-02-01 16:49:20.735187,36660,mssenator
1009,Her sales have been down in Syria,[],,12.0,,Syria::*6*||,,0,,2019-02-01 16:49:20.738041,36661,ftcorrigan_fran
1010,@funder Rumor has it Eric Trump may run for mayor of NYC.,[],,12.0,,Rumor::*1*||Eric Trump::*4*5*||NYC::*11*||,,0,,2019-02-01 16:49:20.738499,36662,SandruSom
1011,So this may be laying the groundwork for a potential run.,[],,12.0,,,,1,,2019-02-01 16:49:20.738499,36662,SandruSom
1012,Emmanuel Donkor's Blog: Ivanka Trump influenced my father to launch the Syria military strike - Eric Trump reveals,[],,12.0,,Emmanuel Donkor's Blog::*0*1*2*||Ivanka Trump::*3*4*||Syria::*11*||Eric Trump::*15*16*||,,0,,2019-02-01 16:49:20.739553,36663,donkor1993
1013,So Jared is Secretary of State and Ivanka is Secretary of Defense.,[],,12.0,,nan,,0,,2019-02-01 16:49:20.740623,36664,ChrisBastianBkl
1014,"""Eric Trump""",[],,12.0,"theResistance, foxnews, maga",nan,,0,,2019-02-01 16:49:20.740929,36665,Quark_Trek9
1015,Why that F.. do we have to pay for his Travel Expenses,[],,12.0,"theResistance, foxnews, maga",Travel Expenses::*10*11*||,,1,,2019-02-01 16:49:20.740929,36665,Quark_Trek9
1016,Eric Trump?,[],,12.0,"theResistance, foxnews, maga",nan,,2,,2019-02-01 16:49:20.740929,36665,Quark_Trek9
1017,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says  by  via @c0nvey",[],,12.0,,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2019-02-01 16:49:20.741712,36666,bnook11
1018,Ugh!,[],,12.0,,nan,,0,,2019-02-01 16:49:20.742572,36667,_aphuff
1019,Not the news I wanted today.,[],,12.0,,,,1,,2019-02-01 16:49:20.742572,36667,_aphuff
1020,"@Itisgrave @womensmarch Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.743092,36668,eztiger333
1021,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.743092,36668,eztiger333
1022,Perhaps he would prefer doing it to the POTUS though!,[],,12.0,,POTUS::*8*||,,0,,2019-02-01 16:49:20.743892,36669,frmatts
1023,I am so glad this family control the nuclear codes ≡ƒÖâ,[],,12.0,,,,0,,2019-02-01 16:49:20.744495,36670,rjschutten
1024,"Eric Trump, when he's not killing exotic animals, tries to be relevant, making silly asides.",[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-01 16:49:20.744895,36671,LeRapt
1025,A Dyson would remove cobwebs from his brain.,[],,12.0,,Dyson::*1*||,,1,,2019-02-01 16:49:20.744895,36671,LeRapt
1026,If you're in a Nordstrom's right now...RUN!!!,[],,12.0,,Nordstrom's::*4*||RUN::*7*||,,0,,2019-02-01 16:49:20.745837,36672,ThorntonMcEnery
1027,Sad decision from a gullible daughter: Eric Trump said Ivanka Trump influenced decision to launch Syria strikes,[],,12.0,,Eric Trump::*6*7*||Ivanka Trump::*9*10*||Syria::*15*||,,0,,2019-02-01 16:49:20.746498,36673,xer6xes
1028,@kellyz713 @Billstannard1 @ginnykc @jmarshall8211 @sawsharee @Jerusal53393006 @MaxMaxsilva1946 @JohnLibert3 @Bruchell1 @rickr541 Why would anyone with a name like Session's know anything about science?,[],,12.0,,Session's::*17*||,,0,,2019-02-01 16:49:20.747384,36674,MimmyHayes
1029,In the same way anyone named  could lead the free wor,[],,12.0,,,,1,,2019-02-01 16:49:20.747384,36674,MimmyHayes
1030,"This is a joke, right?",[],,12.0,,,,0,,2019-02-01 16:49:20.748419,36675,vegas8667
1031,Meant this to refer to Eric Trump proclaiming Syria strike proves no Trump-Russia connection.,[],,12.0,,Eric Trump::*5*6*||Syria::*8*||Trump-Russia::*12*||,,0,,2019-02-01 16:49:20.748704,36676,pstflag
1032,This is incredibly insightful,[],,12.0,"trump, conservatives, liberal, republicans, democrats",,,0,,2019-02-01 16:49:20.749487,36677,sadjournoAL
1033,Well It's pretty obvious now that this Ivanka/Jared hate & the trump base fight is an inside hoax.,[],,12.0,EricTrump,Ivanka::*7*||Jared::*8*||,,0,,2019-02-01 16:49:20.749742,36678,tweettruth2me
1034,Jesus H Christ is this family the f*%$ing worst....argh,[],,12.0,,Jesus H Christ::*0*1*2*||,,0,,2019-02-01 16:49:20.750529,36679,annietheblank
1035,"So the medias gone from saying "" is puppet of Russia""",[],,12.0,Trump,Russia::*10*||,,0,,2019-02-01 16:49:20.751035,36680,Hellstorm901
1036,To,[],,12.0,Trump,nan,,1,,2019-02-01 16:49:20.751035,36680,Hellstorm901
1037,"""Trump is gonna start war with Russia so lets believe Putin""",[],,12.0,Trump,Russia::*6*||Putin::*10*||,,2,,2019-02-01 16:49:20.751035,36680,Hellstorm901
1038,"@TVMcGee Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-01 16:49:20.752422,36681,eztiger333
1039,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-01 16:49:20.752422,36681,eztiger333
1040,Is  or ?,[],,12.0,"TheHill, TheOnion",,,0,,2019-02-01 16:49:20.753117,36682,CindyReynolds
1041,Tends to reward loyalty so there is a good Chance Christie will land a post in his,[],,12.0,"Trump, Administration",Chance Christie::*9*10*||,,0,,2019-02-01 16:49:20.753352,36683,saul42
