,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4218,I SWEAR IT GETS WORSE DAY BY DAY WHAT IS AMERICA,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.859720,16078,bakerstreetass
4219,RT to boost  - We all know it's time.,[],,3.0,FireSpicer,,,0,,2018-03-15 14:36:22.859857,3856,ruraldogs
4220,"don't fall for the  distraction, the focus needs to be squarely on !",[],,3.0,"SeanSpicer, trumprussia",nan,,0,,2018-03-15 14:36:22.860218,4950,RyanJKaz
4221,I'm old enough to remember when @LouiseMensch told us about a  app.,[],,3.0,"FISA, Trumprussia",,,0,,2018-03-15 14:36:22.860356,816,funder
4222,naming Carter Page last year.,[],,3.0,"FISA, Trumprussia",Carter Page::*1*2*||,,1,,2018-03-15 14:36:22.860356,816,funder
4223,They're behind schedule cuz they asked Putin's help & Russian Easter is a week later.,[],,3.0,russiagate,Putin's::*6*||Russian Easter::*9*10*||,,0,,2018-03-15 14:36:22.861228,3002,BizSpeechwriter
4224,@funder @EricTrump Congratulations!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.862035,3540,UnfitPresident
4225,"(if you consider it a badge of honor, which I would consider it, if it were me)",[],,3.0,nan,,,1,,2018-03-15 14:36:22.862035,3540,UnfitPresident
4226,Nothing like downplaying Hitler's atrocities during Passover...Spicer is a disgrace to an already shameful administration,[],,3.0,nan,Hitler's::*3*||Passover Spicer::*6*7*||,,0,,2018-03-15 14:36:22.862712,21657,micmiller16
4227,How are these creatures still in our White House?,[],,3.0,"Impeachment, TrumpRussia, Resist",White House::*7*8*||,,0,,2018-03-15 14:36:22.863620,4929,AJDMaru
4228,When are the  hearings?,[],,3.0,"Impeachment, TrumpRussia, Resist",,,1,,2018-03-15 14:36:22.863620,4929,AJDMaru
4229,I'm not ok today.,[],,3.0,"Impeachment, TrumpRussia, Resist",nan,,2,,2018-03-15 14:36:22.863620,4929,AJDMaru
4230,Sean Spicer Justifies Syria Strike By Claiming Hitler ΓÇö Who Gassed Millions ΓÇö DidnΓÇÖt Use Chemical Weapons...,[],,3.0,nan,Gassed Millions::*10*11*||DidnΓÇÖt Use Chemical Weapons::*13*14*15*16*||,,0,,2018-03-15 14:36:22.864912,11651,radiofreeorg
4231,@KeithOlbermann Not to diminish the stupidity of Spicers comment but glad the media's (at least some) focus is back on,[],,3.0,russiagate,Spicers::*7*||,,0,,2018-03-15 14:36:22.866024,6295,ValeriaINparis
4232,Congratulations to Sean Spicer for being next in line to be CEO of United Airlines.,[],,3.0,nan,Sean Spicer::*2*3*||CEO of United Airlines::*11*12*13*14*||,,0,,2018-03-15 14:36:22.866938,21649,BillKempin
4233,The face that launched a thousand cruise missiles,[],,3.0,nan,,,0,,2018-03-15 14:36:22.867792,35611,muyiwag
4234,I like  and,[],,3.0,"kremlinklan, kremlingate",nan,,0,,2018-03-15 14:36:22.868191,981,TaboraJanell
4235,White house just keeps getting stranger and stranger...,[],,3.0,nan,,,0,,2018-03-15 14:36:22.868430,20177,dabrickeshaw
4236,"""Hitler didnΓÇÖt even sink to the level of using chemical weapons.""",[],,3.0,Spicer,,,0,,2018-03-15 14:36:22.868835,11109,Quinonostante
4237,Sean,[],,3.0,Spicer,nan,,1,,2018-03-15 14:36:22.868835,11109,Quinonostante
4238,Do they teach history on US schools?,[],,3.0,Spicer,US::*5*||,,2,,2018-03-15 14:36:22.868835,11109,Quinonostante
4239,Complicit in missing the runways and chemical dumps.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.869986,30240,bulkarn
4240,Did she orchestrate failed Yemen raid too?,[],,3.0,nan,Yemen::*4*||,,1,,2018-03-15 14:36:22.869986,30240,bulkarn
4241,"@NancyPelosi Remind us again how many stupid, ridiculous & completely wrong statements you have made!",[],,3.0,nan,Remind::*1*||,,0,,2018-03-15 14:36:22.870800,23745,dkrwilliams
4242,Get over yourself!,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.870800,23745,dkrwilliams
4243,@realDonaldTrump  need jail time NOT bonuses!,[],,3.0,Bankers,,,0,,2018-03-15 14:36:22.871496,32051,KD0314
4244,wants  to review the evidence linking  to the  | Rare,[],,3.0,"RandPaul, Congress, Assad, chemicalattack, news, us, usa, trump",Rare::*9*||,,0,,2018-03-15 14:36:22.871823,34247,allman1100
4245,Nazi Death Camps = Holocaust Centers?,[],,3.0,nan,Nazi Death Camps::*0*1*2*||Holocaust Centers::*4*5*||,,0,,2018-03-15 14:36:22.872418,21026,shonaghbrent
4246,DEFENDING HITLER DURING PASSOVER?!,[],,3.0,nan,DEFENDING HITLER::*0*1*||PASSOVER::*3*||,,1,,2018-03-15 14:36:22.872418,21026,shonaghbrent
4247,Amateur hr continues.,[],,3.0,nan,,,2,,2018-03-15 14:36:22.872418,21026,shonaghbrent
4248,Scarier = some nitwits will believe the lies!,[],,3.0,nan,,,3,,2018-03-15 14:36:22.872418,21026,shonaghbrent
4249,"Sean Spicer, here's simple public speaking tip: Never start a sentence with ""Even Hitler didn't...""",[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*13*||,,0,,2018-03-15 14:36:22.874144,22046,GeekLawGrad
4250,Dude.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.875081,21714,theatremutt
4251,Spicer... do yourself a favor just don't EVER reference WW2 Hitler again.,[],,3.0,nan,WW2 Hitler::*9*10*||,,1,,2018-03-15 14:36:22.875081,21714,theatremutt
4252,You have a hard enough time explaining modern day history.,[],,3.0,nan,,,2,,2018-03-15 14:36:22.875081,21714,theatremutt
4253,"Sean Spicer -umm certain things shouldn't be referenced to make a point about not killing people w/chemicals,like killing people w/chemicals",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.876099,9318,Glamazon_Rogue
4254,Does Spicer know that millions of those Jews gassed were GERMANS?,[],,3.0,nan,Spicer::*1*||Jews::*7*||GERMANS::*10*||,,0,,2018-03-15 14:36:22.876898,25132,Figment_Imagine
4255,Just how dumb is @PressSec,[],,3.0,nan,,,1,,2018-03-15 14:36:22.876898,25132,Figment_Imagine
4256,"""Gassing Jews isn't as bad"" -Sean Spicer, probably.",[],,3.0,nan,Gassing Jews::*0*1*||Sean Spicer::*5*6*||,,0,,2018-03-15 14:36:22.877857,13771,Th3Evirus
4257,Kinda feel bad for Sean Spicer.,[],,3.0,alternative,Sean Spicer::*4*5*||,,0,,2018-03-15 14:36:22.878459,7344,SethHarrison23
4258,"I don't think he intentionally meant to spread  facts about Hitler and ""holocaust centers""",[],,3.0,alternative,Hitler::*10*||,,1,,2018-03-15 14:36:22.878459,7344,SethHarrison23
4259,is attacking the one leader in the middle east who is fighting ISIS & that leader is Assad!!,[],,3.0,"Trump, SyriaGasAttack",ISIS::*12*||Assad::*17*||,,0,,2018-03-15 14:36:22.879467,34894,MJREF4LIFE
4260,≡ƒñö,[],,3.0,"Trump, SyriaGasAttack",,,1,,2018-03-15 14:36:22.879467,34894,MJREF4LIFE
4261,Groan,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.880361,11859,allahpundit
4262,We are all grateful for something ≡ƒÿÇ,[],,3.0,nan,,,0,,2018-03-15 14:36:22.880531,10806,hmhadley
4263,goal of tRump: remove sanctions from Russia ASAP,[],,3.0,russiagate,Russia::*6*||,,0,,2018-03-15 14:36:22.880852,4285,WozvilleNation
4264,way to do so: start fake escalation of tensions 2 begin fake negotiations,[],,3.0,russiagate,,,1,,2018-03-15 14:36:22.880852,4285,WozvilleNation
4265,Every day is a great day to not be Sean Spicer if you're not Sean Spicer you're already ahead congrats,[],,3.0,nan,Sean Spicer::*9*10*||Sean Spicer::*14*15*||,,0,,2018-03-15 14:36:22.881620,21451,illegaldad
4266,I mean,[],,3.0,nan,,,0,,2018-03-15 14:36:22.882468,10338,Jabbotage
4267,This could become a thing.,[],,3.0,trumprussia,,,0,,2018-03-15 14:36:22.882757,6350,banke005
4268,2018.,[],,3.0,trumprussia,nan,,1,,2018-03-15 14:36:22.882757,6350,banke005
4269,@dhambrick63 Why does Eric Trump have an opinion on this topic?,[],,3.0,nan,Eric Trump::*3*4*||,,0,,2018-03-15 14:36:22.883179,38478,bren_simba
4270,"Is he moving into the WH, too?",[],,3.0,nan,WH::*5*||,,1,,2018-03-15 14:36:22.883179,38478,bren_simba
4271,tfw Alex Jones is schooling you on historical accuracy.,[],,3.0,nan,Alex Jones::*1*2*||,,0,,2018-03-15 14:36:22.884233,16448,Tiramarit
4272,Sean Spicer is a fucking moron.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.884831,20462,Jemjem_93
4273,Absolutely shameful.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.884831,20462,Jemjem_93
4274,Sean Spicer stepped in it now folks.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.885477,17803,Pol_PoTrump
4275,You don't want to anger The Kush.,[],,3.0,nan,Kush::*6*||,,1,,2018-03-15 14:36:22.885477,17803,Pol_PoTrump
4276,Holocaust Centers?,[],,3.0,nan,nan,,2,,2018-03-15 14:36:22.885477,17803,Pol_PoTrump
4277,Yikes.,[],,3.0,nan,nan,,3,,2018-03-15 14:36:22.885477,17803,Pol_PoTrump
4278,Anne Frank Center & German Jews upset too,[],,3.0,nan,Anne Frank Center::*0*1*2*||German Jews::*4*5*||,,4,,2018-03-15 14:36:22.885477,17803,Pol_PoTrump
4279,"I call BS, if @EricTrump said this; where is the audio/video?",[],,3.0,nan,,,0,,2018-03-15 14:36:22.887283,28392,KathyMicale
4280,It would be playing 24/7.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.887283,28392,KathyMicale
4281,FAKE NEWS.,[],,3.0,nan,nan,,2,,2018-03-15 14:36:22.887283,28392,KathyMicale
4282,I'm with them!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.888085,9761,EmmalouiseNF
4283,I think the entire White House should be fired for spreading Holocaust denial!,[],,3.0,nan,White House::*4*5*||Holocaust::*11*||,,1,,2018-03-15 14:36:22.888085,9761,EmmalouiseNF
4284,That is an understatement.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.888869,10962,hepkess
4285,Sean Spicer is phenomenally incompetent.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.889162,24383,HarloHaven
4286,ItΓÇÖs astounding to watch.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.889162,24383,HarloHaven
4287,Mind boggling.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.889772,22801,Daryl16519C
4288,This administration is the worst so far!!!,[],,3.0,Spicer,,,0,,2018-03-15 14:36:22.890078,14187,sam_issartel
4289,the Anne Frank Centre tweet to,[],,3.0,Spicer,Anne Frank Centre::*1*2*3*||,,1,,2018-03-15 14:36:22.890078,14187,sam_issartel
4290,Wtf ?,[],,3.0,nan,,,0,,2018-03-15 14:36:22.890935,35954,royalsoda1
4291,This is discouraging,[],,3.0,nan,,,1,,2018-03-15 14:36:22.890935,35954,royalsoda1
4292,EuropeUnion :  has a secret weapon in its  negotiations: 's spies !,[],,3.0,"Britain, Brexit, America",,,0,,2018-03-15 14:36:22.891336,38317,nathymora
4293,#ΓÇª,[],,3.0,"Britain, Brexit, America",,,1,,2018-03-15 14:36:22.891336,38317,nathymora
4294,This is absolutely disgusting.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.891898,9671,Adil_Abdulla
4295,Please @realDonaldTrump stop @PressSec before his reckless comments unleash more  and violence.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.891898,9671,Adil_Abdulla
4296,United: We're having a bad week.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.892471,13026,keronakhla
4297,Sean Spicer: Hold my Pepsi.,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.892471,13026,keronakhla
4298,"And take Sessions the Perjure, Bannon the Nazi, and McConnell the Assassin of Democracy with you",[],,3.0,nan,Sessions the Perjure::*2*3*4*||Bannon the Nazi::*5*6*7*||McConnell the Assassin of Democracy::*9*10*11*12*13*||,,0,,2018-03-15 14:36:22.892918,24828,VirginiaPorti16
4299,Sean Spicer has said Hitler ΓÇ£didnΓÇÖt sink to using chemical weaponsΓÇ¥ so everyone else is explaining to him what t...,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2018-03-15 14:36:22.893865,13938,thus_spake
4300,@LaurenWern The Trump children don't seem to very smart Eric Trump doesn't know what fact in factor mean,[],,3.0,nan,Trump::*2*||Eric Trump::*9*10*||,,0,,2018-03-15 14:36:22.894740,29601,1burnman
4301,White House Says Russia Tried to Cover Up Syrian Chemical Attack,[],,3.0,"RussiaGate, CoverUp, DealWithTheDevil, Refugees",nan,,0,,2018-03-15 14:36:22.895586,4768,dave911rsr
4302,Eric Trump: Decision to Bomb Syria Was Influenced by IvankaΓÇÖs ΓÇÿHeartbreak and OutrageΓÇÖ  via @realalexjones,[],,3.0,nan,Eric Trump::*0*1*||Decision::*2*||Bomb Syria::*4*5*||Influenced by IvankaΓÇÖs::*7*8*9*||Outrage::*12*||,,0,,2018-03-15 14:36:22.895909,28500,warznemeisis
4303,China rejects coal shipments from North Korea,[],,3.0,Trump,North Korea::*5*6*||,,0,,2018-03-15 14:36:22.897015,32245,Rumesaalirajput
4304,clearly indicating China gave + response to,[],,3.0,Trump,China::*2*||,,1,,2018-03-15 14:36:22.897015,32245,Rumesaalirajput
4305,The  incident shows deep problems with  that will grow worse under  @nikobowie @ShallTakeCare:,[],,3.0,"United, policing, Trump",,,0,,2018-03-15 14:36:22.897772,37947,ShallTakeCare
4306,"@TeaPainUSA America was great before Trump and will be great after Trump - it's the ""during"" that's going to be our challenge",[],,3.0,trumprussia,America::*1*||Trump::*5*||Trump::*11*||,,0,,2018-03-15 14:36:22.898208,6086,shabbydesigns17
4307,this tweet is great!!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.899352,22009,RnRchizomkaboo
4308,"Sean Spicer is partially right, ""Holocaust centers"" is BS but there were no human gassings;",[],,3.0,nan,Sean Spicer::*0*1*||Holocaust::*5*||,,0,,2018-03-15 14:36:22.899568,16926,LightBladeNinja
4309,Sean Spicer calling concentration camps ΓÇ£Holocaust CentersΓÇ¥ & denying that Hitler used gas is as smooth as Pop Rocks up a Porpcupines ass.,[],,3.0,nan,Sean Spicer::*0*1*||Centers::*6*||Hitler::*10*||Pop Rocks::*17*18*||Porpcupines::*21*||,,0,,2018-03-15 14:36:22.900381,21556,iamtoryshulman
4310,It's OK Sean.,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.902115,23546,WarpedWillie
4311,You've given the MSM maggots their agenda headline for a month.,[],,3.0,nan,MSM::*3*||,,1,,2018-03-15 14:36:22.902115,23546,WarpedWillie
4312,"Shut it down, we have a winner.",[],,3.0,nan,,,0,,2018-03-15 14:36:22.902864,27128,KyleRBenjamin
4313,And there ya go... confirmation of Russian ties *sigh*,[],,3.0,Impeach45,Russian::*6*||,,0,,2018-03-15 14:36:22.903176,33954,TamponsForTrump
4314,"I'm anxiously awaiting the day I hear a cable news anchor open with, ""And today, Sean Spicer steps on his own dick.""",[],,3.0,nan,Sean Spicer::*15*16*||,,0,,2018-03-15 14:36:22.903726,19025,HollyGo66
4315,White House press secretary Sean Spicer says Hitler didn't use chemical weapons -,[],,3.0,nan,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,,0,,2018-03-15 14:36:22.904538,8096,dailynewsglob
4316,Thankful for the history teachers who have made it impossible for me to grow up without understanding the basic facts of the Holocaust.,[],,3.0,nan,Holocaust::*22*||,,0,,2018-03-15 14:36:22.905344,10159,oallendesign
4317,"Wait, Sean Spicer actually did that Hitler comparison?",[],,3.0,nan,Sean Spicer::*1*2*||Hitler::*6*||,,0,,2018-03-15 14:36:22.906199,11653,ninjaciego
4318,I thought it was just some sort of meme.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.906199,11653,ninjaciego
4319,Makes it a good day for the rest of us.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.907391,243,thecircledancer
4320,( no sarcasm),[],,3.0,nan,,,1,,2018-03-15 14:36:22.907391,243,thecircledancer
4321,@EricTrump Syria strike proves that @realdonaldtrump tried to distract from his Russian ties- Russia knew of assad attack before it happened,[],,3.0,nan,Syria::*1*||Russian::*11*||Russia::*13*||,,0,,2018-03-15 14:36:22.907964,35670,ScopingItOut
4322,...... how does he manage to be this Fucking tone deaf during Passover!?,[],,3.0,nan,Fucking::*7*||Passover::*11*||,,0,,2018-03-15 14:36:22.908872,22390,Sailorbristv
4323,What the fuck is wrong with everyone!,[],,3.0,nan,,,1,,2018-03-15 14:36:22.908872,22390,Sailorbristv
4324,Humanity?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.909852,25478,lady_fiesty
4325,Congressional investigators review  transition for potential conflicts...,[],,3.0,Trump,,,0,,2018-03-15 14:36:22.910024,33957,Trendolizer
4326,@FBI had probable cause to believe that Trump advisor Carter Page was acting on behalf of the R,[],,3.0,nan,Trump::*7*||Carter Page::*9*10*||,,0,,2018-03-15 14:36:22.910362,571,StewartColes
4327,@KamalaHarris get rid of sean spicer immediately!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.911253,22575,Pepper60985835
4328,No respect for human life!,[],,3.0,nan,,,1,,2018-03-15 14:36:22.911253,22575,Pepper60985835
4329,He's already given kids influence they aren't qualified for and he is not staffed.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.911747,37841,SusieFierce
4330,"If he sought counsel from family members, keep it private",[],,3.0,nan,,,1,,2018-03-15 14:36:22.911747,37841,SusieFierce
4331,"And here, folks, is the reason for the ""air strikes.""",[],,3.0,TrumpRussia,,,0,,2018-03-15 14:36:22.912509,4822,chaugh58
4332,"@GeorgeTakei If Sean Spicer's job is to ""communicate""... but he's awful at communicating... why is he there?",[],,3.0,nan,Sean Spicer's::*2*3*||,,0,,2018-03-15 14:36:22.912942,7731,Das_is_me
4333,Sean Spicer can't even Godwin right.,[],,3.0,nan,Sean Spicer::*0*1*||Godwin::*4*||,,0,,2018-03-15 14:36:22.913645,14118,clarkmatthews
4334,"""Daddy, John called me ugly at school""",[],,3.0,nan,John::*1*||,,0,,2018-03-15 14:36:22.914159,28217,gavinedunn
4335,*tomahawk missiles lay waste to a neighborhood in upstate New York*,[],,3.0,nan,New York::*9*10*||,,1,,2018-03-15 14:36:22.914159,28217,gavinedunn
4336,@seanspicer what is this!!,[],,3.0,nan,,,0,,2018-03-15 14:36:22.915190,23129,jerryrockman
4337,Genius Sean Spicer,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.915190,23129,jerryrockman
4338,"Donald Trump puts world on notice: 'North Korea is looking for trouble,' U.S. to 'solve the problem'",[],,3.0,nan,Donald Trump::*0*1*||North Korea::*6*7*||U.S.::*13*||,,0,,2018-03-15 14:36:22.915619,37778,CNoodleNews
4339,Eric Trump arrives in Doonbeg for business meetings,[],,3.0,nan,Eric Trump::*0*1*||Doonbeg::*4*||,,0,,2018-03-15 14:36:22.916790,37413,rtenews
4340,Sean Spicer only makes sense in some sort of warped Brewster's Millions scenario where he has to lose his job in 30 days.,[],,3.0,nan,Sean Spicer::*0*1*||Brewster's Millions::*10*11*||,,0,,2018-03-15 14:36:22.917484,22982,ShitBritain
4341,Eric Trump: Missile Strike In Syria Is Proof My Dad ΓÇÿWonΓÇÖt Be Pushed AroundΓÇÖ By Putin  via @dailycaller,[],,3.0,nan,Eric Trump::*0*1*||Missile Strike In Syria::*2*3*4*5*||Proof::*7*||Dad::*9*||Pushed AroundΓÇÖ By Putin::*12*13*14*15*||,,0,,2018-03-15 14:36:22.918531,28630,jeffsiegel
4342,Retweeted Katie Couric (@katiecouric):,[],,3.0,nan,Retweeted Katie Couric::*0*1*2*||,,0,,2018-03-15 14:36:22.919919,20363,geromimosfoodtr
4343,Anne Frank Center calls for firing of Sean Spicer over Holocaust remarks:...,[],,3.0,nan,Anne Frank Center::*0*1*2*||Sean Spicer::*7*8*||Holocaust::*10*||,,1,,2018-03-15 14:36:22.919919,20363,geromimosfoodtr
4344,Are you serious Nancy?!,[],,3.0,nan,Nancy::*3*||,,0,,2018-03-15 14:36:22.920997,25492,karenlmw
4345,In your dreams.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.920997,25492,karenlmw
4346,Like you have never made a comment that was intended one way but was misspoke.,[],,3.0,nan,,,2,,2018-03-15 14:36:22.920997,25492,karenlmw
4347,but u don't,[],,3.0,nan,nan,,3,,2018-03-15 14:36:22.920997,25492,karenlmw
4348,"To clarify, Sean Spicer said Hitler didn't use chemical weapons on INNOCENT ppl.",[],,3.0,"FireSpicer, resist, holocaust, Republicans",Sean Spicer::*2*3*||Hitler::*5*||INNOCENT::*11*||,,0,,2018-03-15 14:36:22.922069,9228,DirtyMcNuggets
4349,Now we get it.,[],,3.0,"FireSpicer, resist, holocaust, Republicans",,,1,,2018-03-15 14:36:22.922069,9228,DirtyMcNuggets
4350,RT jbendery: Pro tip: Don't make Hitler comparisons.,[],,3.0,nan,Pro::*2*||Hitler::*6*||,,0,,2018-03-15 14:36:22.923190,22622,SocialCurrentcy
4351,"Like, ever.",[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.923190,22622,SocialCurrentcy
4352,Sean Spicer's ability to read a room tell me he could deliver the best WHCA dinner speech or White House press corps are great poker players,[],,3.0,nan,Sean Spicer's::*0*1*||WHCA::*14*||White House::*18*19*||,,0,,2018-03-15 14:36:22.923943,14621,hqrz
4353,This fucking asshole is the American version of @EPN.,[],,3.0,nan,American::*5*||,,0,,2018-03-15 14:36:22.925007,12646,Germs_CD
4354,Every time they talk they blow it hard.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.925007,12646,Germs_CD
4355,staged,[],,3.0,"distraction, Trumprussia, taxes, MAGA",,,0,,2018-03-15 14:36:22.925807,35045,zelda5353
4356,trump makes $$ on Tomahwak's @Raytheon.,[],,3.0,"distraction, Trumprussia, taxes, MAGA",Tomahwak's::*4*||,,1,,2018-03-15 14:36:22.925807,35045,zelda5353
4357,Wake UP 'Merica,[],,3.0,"distraction, Trumprussia, taxes, MAGA",nan,,2,,2018-03-15 14:36:22.925807,35045,zelda5353
4358,right into Pooty's pocket!,[],,3.0,"distraction, Trumprussia, taxes, MAGA",Pooty's::*2*||,,3,,2018-03-15 14:36:22.925807,35045,zelda5353
4359,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser  via the @FoxNews Android app,[],,3.0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||Android::*14*||,,0,,2018-03-15 14:36:22.926662,1532,tdobbs431
4360,Yet @piersmorgan defends him,[],,3.0,nan,,,0,,2018-03-15 14:36:22.927664,19737,ShakeyStephens
4361,@TheAVClub Sean Spicer should probably just stop.,[],,3.0,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 14:36:22.927953,10582,NathanBartel
4362,I'm speechless.,[],,3.0,"unfit, embarrassing, deplorable, despicable",,,0,,2018-03-15 14:36:22.928408,5399,cherryjdulaney
4363,We're running out of epithets.,[],,3.0,"unfit, embarrassing, deplorable, despicable",,,1,,2018-03-15 14:36:22.928408,5399,cherryjdulaney
4364,@IndivisibleCA04 @IndivisibleAub,[],,3.0,"unfit, embarrassing, deplorable, despicable",,,2,,2018-03-15 14:36:22.928408,5399,cherryjdulaney
4365,Pepsi: No one can fuck up shit more than we did,[],,3.0,nan,,,0,,2018-03-15 14:36:22.929054,15984,HadleyKelli
4366,United: I mean I guess we'll give it a shot,[],,3.0,nan,,,1,,2018-03-15 14:36:22.929054,15984,HadleyKelli
4367,Sean Spicer: lol nice try guys,[],,3.0,nan,Sean Spicer::*0*1*||,,2,,2018-03-15 14:36:22.929054,15984,HadleyKelli
4368,Fire them all!,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.930254,17471,JHammons
4369,is either a Holocaust denier or just really stupid.,[],,3.0,"Spicer, Resist, FireSpicer",Holocaust::*3*||,,0,,2018-03-15 14:36:22.930479,7259,MelissaHarly
4370,Both are terrible & embarrassing.,[],,3.0,"Spicer, Resist, FireSpicer",,,1,,2018-03-15 14:36:22.930479,7259,MelissaHarly
4371,I stepped away from the internet to do some work and came back to this?,[],,3.0,nan,,,0,,2018-03-15 14:36:22.931232,17519,dwaynebenji
4372,Sean Spicer claiming hitler didn't use chem weapons.,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-15 14:36:22.931232,17519,dwaynebenji
4373,Has Sean Spicer taken the time to walk a few blocks to the Holocaust a few blocks away?,[],,3.0,nan,Sean Spicer::*1*2*||Holocaust::*13*||,,0,,2018-03-15 14:36:22.932225,9266,b_freer
4374,He might learn something.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.932225,9266,b_freer
4375,Donald trumps shoe designer daughter shed a tear so he bombed a country without Congress's authorisation,[],,3.0,nan,Congress's::*14*||,,0,,2018-03-15 14:36:22.933392,32171,nathansmith1994
4376,Tip for a better world:,[],,3.0,nan,,,0,,2018-03-15 14:36:22.934036,8483,fbernalu
4377,"More people like Malala Yousafzai, less people like Sean Spicer",[],,3.0,nan,Malala Yousafzai::*3*4*||Sean Spicer::*8*9*||,,1,,2018-03-15 14:36:22.934036,8483,fbernalu
4378,What a fucking idiot,[],,3.0,nan,,,0,,2018-03-15 14:36:22.934845,6875,Dylatrix
4379,What's wrong with that?,[],,3.0,nan,,,0,,2018-03-15 14:36:22.935116,16689,DaBirdDaPlane
4380,"There's a war going on in Syria, you know.",[],,3.0,nan,Syria::*6*||,,1,,2018-03-15 14:36:22.935116,16689,DaBirdDaPlane
4381,"""Sean Spicer"" This twat needs to be given 6 million lines: ""I must learn about the holocaust""",[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 14:36:22.935863,22413,usedbygovt
4382,Of course!,[],,3.0,TrumpCare,,,0,,2018-03-15 14:36:22.936607,32907,BryanDawsonUSA
4383,Killing people faster is a key component of,[],,3.0,TrumpCare,,,1,,2018-03-15 14:36:22.936607,32907,BryanDawsonUSA
4384,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  - Brian Flood,[],,3.0,nan,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||Brian Flood::*13*14*||,,0,,2018-03-15 14:36:22.937106,38313,MorningDailies
4385,"also , has he been using trump's foundation?",[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.938128,9731,jaeslesbian
4386,"LRT: jesus, even alex jones, known anti-Semitic nutcase, is calling out sean spicer?",[],,3.0,nan,,,0,,2018-03-15 14:36:22.938303,18023,CaptainSnoop
4387,weird times.,[],,3.0,nan,,,1,,2018-03-15 14:36:22.938303,18023,CaptainSnoop
4388,", chemical weapons, and Hitler.",[],,3.0,"SeanSpicer, TheEndOfSean",Hitler::*4*||,,0,,2018-03-15 14:36:22.938963,13710,palesa_morudu
4389,Will this be ?,[],,3.0,"SeanSpicer, TheEndOfSean",,,1,,2018-03-15 14:36:22.938963,13710,palesa_morudu
4390,Never attribute to malice what can be explained by idiocy.,[],,3.0,nan,,,0,,2018-03-15 14:36:22.939543,14925,njh2005
4391,Sean Spicer: 'Hitler didn't even sink to using chemical weapons'.,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-15 14:36:22.940169,8133,barrymarka
4392,How Pathetic is this MORON!,[],,3.0,nan,nan,,1,,2018-03-15 14:36:22.940169,8133,barrymarka
4393,this is fantabulous,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.940993,7135,leslieo54
4394,Ally?,[],,3.0,nan,nan,,0,,2018-03-15 14:36:22.941135,2805,cyberqualagen
