,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
177,@alexb2877 @Millennial_Dems what do any of you care?,[],,1.0,,,,0,,2019-01-30 18:31:28.508464,662,KnowYourObama
178,I remember during the election you all were fawning over trump's love for putin.,[],,1.0,,,,1,,2019-01-30 18:31:28.508464,662,KnowYourObama
179,No distractions,[],,1.0,kremlinklan,,,0,,2019-01-30 18:31:28.509135,663,ReignOfApril
180,Carter Page in those documents.,[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.509357,664,spokanetom
181,"Classified docs contradict Nunes' surveillance claims, GOP and Dem sources say",[],,1.0,,Nunes::*3*||GOP::*6*||Dem::*8*||,,1,,2019-01-30 18:31:28.509357,664,spokanetom
182,"We'll see what comes of it, but worth putting into perspective that FISA courts notorious for being a rubber stamp.",[],,1.0,,FISA::*12*||,,0,,2019-01-30 18:31:28.510410,665,EricEthington
183,See @Snowden leaks.,[],,1.0,,,,1,,2019-01-30 18:31:28.510410,665,EricEthington
184,@JoeNBC @tribelaw Carter Page seems the most flip-able of the lot.,[],,1.0,,Carter Page::*2*3*||,,0,,2019-01-30 18:31:28.511608,666,Afflictort
185,Good job Carter just tell the truth..ad may your sole rest in thr abundance of God,[],,1.0,,Carter::*2*||God::*16*||,,0,,2019-01-30 18:31:28.512186,667,native1227
186,@darth i once knew a girl on carter page,[],,1.0,,nan,,0,,2019-01-30 18:31:28.512966,668,chr1st0p43r
187,Or both,[],,1.0,,nan,,0,,2019-01-30 18:31:28.513107,669,revanner
188,When smoke turns into extreme heat... you know what comes next?,[],,1.0,"Trumprussia, trumpleaks, russiagate, resist",,,0,,2019-01-30 18:31:28.513273,670,whilykit
189,@funder,[],,1.0,"Trumprussia, trumpleaks, russiagate, resist",,,1,,2019-01-30 18:31:28.513273,670,whilykit
190,The only question now is whether he or Flynn is worth more to the FBI as a witness.,[],,1.0,,Flynn::*8*||FBI::*14*||,,0,,2019-01-30 18:31:28.513761,671,caseyayers
191,IΓÇÖd guess the latter.,[],,1.0,,,,1,,2019-01-30 18:31:28.513761,671,caseyayers
192,What more is there to say.,[],,1.0,"TrumpRussiaCollusion, IndependentInvestigation",,,0,,2019-01-30 18:31:28.514716,672,ihavemyopinion
193,@RepCharlieDent @SenToomey,[],,1.0,"TrumpRussiaCollusion, IndependentInvestigation",,,1,,2019-01-30 18:31:28.514716,672,ihavemyopinion
194,Carter Page,[],,1.0,"russiagate, TrumpRussiaCollusion",nan,,0,,2019-01-30 18:31:28.515126,673,Nvr_MyPrez
195,Syrian distraction raid done so badly @POTUS that u couldn't bury,[],,1.0,"russiagate, TrumpRussiaCollusion",,,1,,2019-01-30 18:31:28.515126,673,Nvr_MyPrez
196,This is big.,[],,1.0,,,,0,,2019-01-30 18:31:28.515655,674,smrsngh
197,"It's getting closer and more serious, so expect more bombings and distractions soon",[],,1.0,,,,1,,2019-01-30 18:31:28.515655,674,smrsngh
198,FBI obtained FISA warrant to monitor former Trump adviser Carter Page ΓÇô Washington┬áPost,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington┬áPost::*12*||,,0,,2019-01-30 18:31:28.516272,675,Muzaffar69
199,A FISA warrant investigated Carter Page.,[],,1.0,kaykas,FISA::*1*||Carter Page::*4*5*||,,0,,2019-01-30 18:31:28.517306,676,AskDBJ
200,by  via @c0nvey,[],,1.0,kaykas,,,1,,2019-01-30 18:31:28.517306,676,AskDBJ
201,@realDonaldTrump Your insight is so appreciated,[],,1.0,,,,0,,2019-01-30 18:31:28.518039,677,CasiGmail
202,And now Sean Spicer is thankful for Carter Page.,[],,1.0,,Sean Spicer::*2*3*||Carter Page::*7*8*||,,0,,2019-01-30 18:31:28.518369,678,BCunningham215
203,Until he remembers someone will have to answer questions about it.. Poor Spicey.,[],,1.0,,Poor Spicey::*11*12*||,,1,,2019-01-30 18:31:28.518369,678,BCunningham215
204,John Fugelsang:,[],,1.0,,nan,,0,,2019-01-30 18:31:28.519551,679,HarveyLawson1
205,My president fired $80m of missiles to change the narrative and all I got was Carter Page trending,[],,1.0,,Carter Page::*15*16*||,,1,,2019-01-30 18:31:28.519551,679,HarveyLawson1
206,"If Mulder & Scully were @ the FBI, they'd have stopped this ish by the end of the hour.",[],,1.0,,Mulder::*1*||Scully::*3*||FBI::*7*||,,0,,2019-01-30 18:31:28.520336,680,railchicken
207,"Whassup, spooks?",[],,1.0,,,,1,,2019-01-30 18:31:28.520336,680,railchicken
208,≡ƒÿ│≡ƒç║≡ƒç╕,[],,1.0,,,,2,,2019-01-30 18:31:28.520336,680,railchicken
209,FBI got secret court order in mid-2016 to monitor Carter Page as part of Russia-Trump probe,[],,1.0,,Carter Page::*9*10*||Russia-Trump::*14*||,,0,,2019-01-30 18:31:28.521541,681,picanterobot
210,@Axios Event: innovations in mental health care,[],,1.0,,Event::*1*||,,0,,2019-01-30 18:31:28.522375,682,RedTrades
211,"Yeah, I hope he has enough to deal",[],,1.0,,,,0,,2019-01-30 18:31:28.522810,683,TyranTrump
212,BOOM!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.523155,684,johnstonwade
213,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2019-01-30 18:31:28.523155,684,johnstonwade
214,"FBI obtained FISA warrant to monitor former Trump adviser Carter Page - WP Comey 100 unanswered ""?""",[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||WP Comey 100::*12*13*14*||,,0,,2019-01-30 18:31:28.523941,685,Whitejl0111
215,Still ≡ƒÿë,[],,1.0,,,,1,,2019-01-30 18:31:28.523941,685,Whitejl0111
216,Agree.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.525051,686,rs_ran
217,He is really good at talking himself into trouble...ie.,[],,1.0,,,,1,,2019-01-30 18:31:28.525051,686,rs_ran
218,Chris Hayes interview.,[],,1.0,,Chris Hayes::*0*1*||,,2,,2019-01-30 18:31:28.525051,686,rs_ran
219,He will probably be on the news tomorrow talking.,[],,1.0,,,,3,,2019-01-30 18:31:28.525051,686,rs_ran
220,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - WashingtoΓÇª,[],,1.0,UkNews,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washingto::*12*||,,0,,2019-01-30 18:31:28.526001,687,NewzTwe
221,Obama used Carter Page as a way to spy on Trump.,[],,1.0,"wiretapping, ObamaGate, FISA",Carter Page::*2*3*||Trump::*10*||,,0,,2019-01-30 18:31:28.526960,688,keny_berd
222,"FBI, Loretta Lynch involved!",[],,1.0,"wiretapping, ObamaGate, FISA",Loretta Lynch::*1*2*||,,1,,2019-01-30 18:31:28.526960,688,keny_berd
223,"This is important because now that the FISA warrant/Russia story is out, the White House will say...""Carter who??""",[],,1.0,,FISA::*7*||Russia::*9*||White House::*14*15*||Carter::*18*||,,0,,2019-01-30 18:31:28.527997,689,brianklaas
224,TONS of ppl want the answer to this question.,[],,1.0,,,,0,,2019-01-30 18:31:28.529370,690,bohemianserver
225,FBI obtained FISA warrant to monitor former Trump adviser Carter Page -The Washington Post Bad day for,[],,1.0,POTUSTrump,FISA::*2*||Trump::*7*||Carter Page -The Washington Post Bad::*9*10*11*12*13*14*||,,0,,2019-01-30 18:31:28.529839,691,mattschimizzi
226,: FBI Obtained FISA Warrant to Monitor Former Trump Adviser Carter Page...  by  via @c0nvey,[],,1.0,"TrumpRussia, funder",FBI Obtained FISA Warrant::*1*2*3*4*||Monitor Former Trump Adviser Carter Page::*6*7*8*9*10*11*||,,0,,2019-01-30 18:31:28.530810,692,nsfm_ohmy
227,FBI secured warrant to monitor ex-Trump adviser Carter Page: Report,[],,1.0,,Carter Page::*7*8*||Report::*9*||,,0,,2019-01-30 18:31:28.531664,693,CNBC
228,Former Trump adviser Carter Page also met with Russian envoy,[],,1.0,,Former Trump::*0*1*||Carter Page::*3*4*||Russian::*8*||,,0,,2019-01-30 18:31:28.532307,694,Unbeholden14
229,Big congrats to Carter Page for getting a FISA warrant!,[],,1.0,,Carter Page::*3*4*||FISA::*8*||,,0,,2019-01-30 18:31:28.533076,695,colindickey
230,"They don't hand those out to just anyone, you know.",[],,1.0,,,,1,,2019-01-30 18:31:28.533076,695,colindickey
231,Carter Page: busted!,[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.534060,696,cherryjdulaney
232,Better lawyer up.,[],,1.0,,,,1,,2019-01-30 18:31:28.534060,696,cherryjdulaney
233,This is worth re-reading in light of today The Mystery of TrumpΓÇÖs Man in Moscow: Carter Page - POLITICO Magazine,[],,1.0,,Mystery of TrumpΓÇÖs Man in Moscow::*9*10*11*12*13*14*||Carter Page::*15*16*||POLITICO Magazine::*18*19*||,,0,,2019-01-30 18:31:28.534678,697,BoiGal2
234,"Worried≡ƒæÇabout these two going ""government ≡ƒæèwitnesses.""",[],,1.0,,,,0,,2019-01-30 18:31:28.535832,698,BEARCAT712
235,Could easily happen...ΓÜû∩╕Å≡ƒç║≡ƒç╕,[],,1.0,,,,1,,2019-01-30 18:31:28.535832,698,BEARCAT712
236,Bombshell.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.536426,699,CerebralV0rtex
237,Team Trump's days are numbered.,[],,1.0,,Team Trump's::*0*1*||,,1,,2019-01-30 18:31:28.536426,699,CerebralV0rtex
238,"We're not really going to wait until @realDonaldTrump launches a nuke to distract from  , are we?",[],,1.0,TrumpRussiaCollusion,,,0,,2019-01-30 18:31:28.536919,700,ZazuRules
239,"Mr Comey, hurry TF up",[],,1.0,TrumpRussiaCollusion,Comey::*1*||TF::*3*||,,1,,2019-01-30 18:31:28.536919,700,ZazuRules
240,Former Trump Adviser Carter Page Was Being Monitored by FBI (Report) The ...  via @TheWrap,[],,1.0,,Former Trump Adviser Carter Page::*0*1*2*3*4*||Monitored by FBI::*7*8*9*||Report::*10*||,,0,,2019-01-30 18:31:28.537836,701,The_News_DIVA
241,is Carter page going to end up dead,[],,1.0,,Carter::*1*||,,0,,2019-01-30 18:31:28.538761,702,ashwindeshmukh
242,Gas: No evid of collusion btw Trump campaign & Russians.,[],,1.0,,Trump::*6*||Russians::*9*||,,0,,2019-01-30 18:31:28.539238,703,GaslightDaily
243,Fact: Enough evid for FISA wrnt on Carter Page last summer.,[],,1.0,,Enough::*1*||FISA::*4*||Carter Page::*7*8*||,,1,,2019-01-30 18:31:28.539238,703,GaslightDaily
244,I'm sure he has lawyered up and is taking singing lessons as we speak.,[],,1.0,,,,0,,2019-01-30 18:31:28.540769,704,TrumpHaterShirt
245,@amyklobuchar Does this change your view of  investigation?,[],,1.0,trumprussia,,,0,,2019-01-30 18:31:28.541211,705,banke005
246,FBI obtained FISA warrant for Carter Page,[],,1.0,trumprussia,FISA::*2*||Carter Page::*5*6*||,,1,,2019-01-30 18:31:28.541211,705,banke005
247,@NickMerrill @DievendorfJane Jeff Sessions brought in Carter Page.,[],,1.0,,Jeff Sessions::*2*3*||Carter Page::*6*7*||,,0,,2019-01-30 18:31:28.542039,706,cjpfeiff
248,What did he know and when did he know it?,[],,1.0,,nan,,1,,2019-01-30 18:31:28.542039,706,cjpfeiff
249,@PalmerReport Carter Page would be wise to start talking and naming names.,[],,1.0,,Carter Page::*1*2*||,,0,,2019-01-30 18:31:28.542766,707,Rich_893
250,"A Trump administration adviser, Carter Page, was found to be an agent of the Russian government.",[],,1.0,,Trump::*1*||Carter Page::*4*5*||Russian::*14*||,,0,,2019-01-30 18:31:28.543292,708,sahluwal
251,I hear immunity offers make them sing.,[],,1.0,,,,1,,2019-01-30 18:31:28.543292,708,sahluwal
252,"Look, look, it's a Carter in the box.≡ƒñí",[],,1.0,,Carter::*4*||,,0,,2019-01-30 18:31:28.544375,709,PNC16basses
253,Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser - Fox News,[],,1.0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||Fox News::*12*13*||,,0,,2019-01-30 18:31:28.544868,710,prcowboys
254,@ChrisCuomo FBI obtained a FISA warrant last summer to monitor Trump adviser Carter Page as part of Russia investigation,[],,1.0,,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||Russia::*17*||,,0,,2019-01-30 18:31:28.545721,711,tradejas
255,"After all the Dems denials, again, here is the FISA warrant after all",[],,1.0,,Dems::*3*||FISA::*9*||,,0,,2019-01-30 18:31:28.546820,712,mine65613426
256,LOUD APPLAUSE @washingtonpost!,[],,1.0,,LOUD APPLAUSE::*0*1*||,,0,,2019-01-30 18:31:28.547453,713,LadyGolfer
257,Thank U for not letting Russia story fade.,[],,1.0,,Russia::*5*||,,1,,2019-01-30 18:31:28.547453,713,LadyGolfer
258,"Who's 1st to flip on Trump, Page or Flynn?",[],,1.0,,1st::*1*||Trump::*5*||Page::*6*||Flynn::*8*||,,2,,2019-01-30 18:31:28.547453,713,LadyGolfer
259,"Page only American w/comms targeted by FISA warrant in Russia probe ""in 2016""...Interesting qualifier.",[],,1.0,,American::*2*||FISA::*7*||Russia::*10*||in 2016::*12*13*||Interesting::*14*||,,0,,2019-01-30 18:31:28.548778,714,The_Beermonger
260,"@TheJusticeDept @USAGSessions -NOW Do Your Job for America, our democracy and our people!",[],,1.0,,Job::*5*||America::*7*||,,0,,2019-01-30 18:31:28.549867,715,Onward_Together
261,@tommanatine46 @ChrisCuomo Here ya go!,[],,1.0,,,,0,,2019-01-30 18:31:28.550506,716,LoserDonDrumpf
262,Carter Page in Mar'16:ΓÇ£There's a lot of excitement in terms of the possibilities for creating a better situation.ΓÇ¥,[],,1.0,,Carter Page in Mar'16::*0*1*2*3*||,,0,,2019-01-30 18:31:28.550829,717,KnowYourObama
263,Boom!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.551640,718,nickconfessore
264,A judge decided there was probable cause that Page was knowingly acting as a secret agent for a foreign power.,[],,1.0,,Page::*8*||,,1,,2019-01-30 18:31:28.551640,718,nickconfessore
265,Keep the pressure on - NO DISTRACTION!,[],,1.0,russiagate,DISTRACTION::*6*||,,0,,2019-01-30 18:31:28.552404,719,ViolViciDepl
266,"Carter Page tries to put on a good front, but inside he's all like:",[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.552977,720,TrumpsTaxes
267,This is not going away even if they try to distract us with Syria,[],,1.0,,Syria::*13*||,,0,,2019-01-30 18:31:28.553593,721,beryl_otumfuor
268,"Why holy crap and not they clearly didn't get anything from the wiretaps, dummy",[],,1.0,,,,0,,2019-01-30 18:31:28.554176,722,Lifeofne
269,Are we there yet?,[],,1.0,,nan,,0,,2019-01-30 18:31:28.554656,723,DyanLondon444
270,@BettyMcCollum04 Does this change your view of  investig?,[],,1.0,trumprussia,,,0,,2019-01-30 18:31:28.554877,724,banke005
271,FBI obtained FISA warrant for Carter Page,[],,1.0,trumprussia,FISA::*2*||Carter Page::*5*6*||,,1,,2019-01-30 18:31:28.554877,724,banke005
272,Get ready Carter Page,[],,1.0,,Carter Page::*2*3*||,,0,,2019-01-30 18:31:28.555765,725,jennydemilo
273,Go back to @TPM @joshtpm in July at the RNC.,[],,1.0,,July at the RNC::*6*7*8*9*||,,0,,2019-01-30 18:31:28.556230,726,joshuamanning23
274,They were on this before anyone.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.556230,726,joshuamanning23
275,Why I trust them before the MSM.,[],,1.0,,MSM::*6*||,,2,,2019-01-30 18:31:28.556230,726,joshuamanning23
276,Blogs are the new way.,[],,1.0,,,,3,,2019-01-30 18:31:28.556230,726,joshuamanning23
277,"Buckle up, America, we've got *probable cause*",[],,1.0,TreasonTower,America::*2*||,,0,,2019-01-30 18:31:28.557522,727,KLFaithfull
278,@WashTimes So Carter Page can file a lawsuit against the US for violating his constitutional rights.,[],,1.0,,Carter Page::*2*3*||US::*10*||,,0,,2019-01-30 18:31:28.558068,728,comsen9
279,Carter Page  =  more,[],,1.0,trumpRussia,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.558845,729,reluctantzealot
280,Squeeze Carter Page and you get Orange juice....,[],,1.0,,Squeeze Carter Page::*0*1*2*||Orange::*6*||,,0,,2019-01-30 18:31:28.559302,730,Trishalla2012
281,RT @ItIzBiz: So Mike Flynn was colluding with Russia!,[],,1.0,,Mike Flynn::*3*4*||Russia::*8*||,,0,,2019-01-30 18:31:28.559963,731,ghostdansing
282,I mean Carter Page,[],,1.0,,Carter Page::*2*3*||,,1,,2019-01-30 18:31:28.559963,731,ghostdansing
283,I mean Jeff Sessions,[],,1.0,,Jeff Sessions::*2*3*||,,2,,2019-01-30 18:31:28.559963,731,ghostdansing
284,I mean Paul ...,[],,1.0,,Paul::*2*||,,3,,2019-01-30 18:31:28.559963,731,ghostdansing
285,"@AIIAmericanGirI @FoxNews Carter Page is a wannabe, trying to capitalize on Trump.",[],,1.0,,Carter Page::*2*3*||Trump::*11*||,,0,,2019-01-30 18:31:28.561431,732,Knuffle_Bunny
286,"This article, from lib source prior to 11/8, says it all.",[],,1.0,,,,1,,2019-01-30 18:31:28.561431,732,Knuffle_Bunny
287,obtained FISA warrant to monitor former  adviser Carter Page - The Washington Post,[],,1.0,"FBI, Trump",FISA::*1*||Carter Page::*7*8*||Washington Post::*11*12*||,,0,,2019-01-30 18:31:28.562634,733,GlacierAden
288,@SenFranken Does this change your view of  investigation?,[],,1.0,trumprussia,,,0,,2019-01-30 18:31:28.563451,734,banke005
289,FBI obtained FISA warrant for Carter Page,[],,1.0,trumprussia,FISA::*2*||Carter Page::*5*6*||,,1,,2019-01-30 18:31:28.563451,734,banke005
290,"FBI obtained FISA warrant to monitor Trump adviser Carter Page  KEEP'EM COMING, BOYS!",[],,1.0,,FISA::*2*||Trump::*6*||Carter Page KEEP'EM COMING::*8*9*10*11*||BOYS::*12*||,,0,,2019-01-30 18:31:28.564271,735,Icecreamlifer
291,TRUMP IS AT THE HEAD OF THIS,[],,1.0,,nan,,1,,2019-01-30 18:31:28.564271,735,Icecreamlifer
292,Welp...lmaoooooo,[],,1.0,,,,0,,2019-01-30 18:31:28.565372,736,BOB_Boblaw
293,Page compares FBI's monitoring of his collusion with Russia to FBI monitoring MLK Jr. Civil Rights efforts,[],,1.0,,FBI's::*2*||Russia::*8*||FBI::*10*||MLK Jr. Civil Rights::*12*13*14*15*||,,0,,2019-01-30 18:31:28.565612,737,jake2point0
294,"This is going to turn out tb bullsh*t. Page has a wonderful, fraudulent resume that anyone w a brain sniffed out sans FISA @FBI let's see it",[],,1.0,,Page::*8*||FISA::*22*||,,0,,2019-01-30 18:31:28.566688,738,Zbojovsky
295,literally spent American tax $s 2 defeat  in Israel He is an anti-Semite & u cry about words STFU,[],,1.0,"Obama, Netanyahu",American::*2*||Israel::*8*||,,0,,2019-01-30 18:31:28.567711,739,DominiqueFranko
296,"@AAANYC1 @M2324M @THXOne138 @cnnbrk Nothing to see here, right?",[],,1.0,,,,0,,2019-01-30 18:31:28.568529,740,ThomasFaiella
297,Don't let Spicer stupidity distract you from Obama wiretapping of Carter Page to help Hillary --&gt;,[],,1.0,,Spicer::*2*||Obama::*7*||Carter Page::*10*11*||Hillary::*14*||,,0,,2019-01-30 18:31:28.568957,741,Orwells_Dilemma
298,There.,[],,1.0,,nan,,1,,2019-01-30 18:31:28.568957,741,Orwells_Dilemma
299,FIFY.,[],,1.0,,nan,,2,,2019-01-30 18:31:28.568957,741,Orwells_Dilemma
300,ΓÇª,[],,1.0,,,,3,,2019-01-30 18:31:28.568957,741,Orwells_Dilemma
301,Ah yes the wink wink maybe or maybe not definitely but probably interview,[],,1.0,,,,0,,2019-01-30 18:31:28.570365,742,paulzmoyer
302,"@calimagirl You go, girl.",[],,1.0,,,,0,,2019-01-30 18:31:28.570880,743,RPat360
303,I'm right behind you.,[],,1.0,,,,1,,2019-01-30 18:31:28.570880,743,RPat360
304,"Today is good, tho, they've got Carter Page for Russian spying & he's a Trump operative.",[],,1.0,,Carter Page::*6*7*||Russian::*9*||Trump::*14*||,,2,,2019-01-30 18:31:28.570880,743,RPat360
305,@realDonaldTrump @POTUS looks like the walls are closing in on .,[],,1.0,"TrumpRussia, TrumpImpeachment",,,0,,2019-01-30 18:31:28.572028,744,scottnoe
306,This all leads to .,[],,1.0,"TrumpRussia, TrumpImpeachment",,,1,,2019-01-30 18:31:28.572028,744,scottnoe
307,Show me the docks or shut the fuck up!,[],,1.0,,,,0,,2019-01-30 18:31:28.572632,745,TexasXeina
308,We are tired of fake news....either put up some links & docs or get the hell off of my thread & NOW!,[],,1.0,,,,1,,2019-01-30 18:31:28.572632,745,TexasXeina
309,Very,[],,1.0,bigleague,nan,,0,,2019-01-30 18:31:28.573590,746,ficklesnicks
310,@KarenMacMatt @thehill Yes it is.,[],,1.0,,,,0,,2019-01-30 18:31:28.573767,747,TespGames
311,We wouldn't hear the name carter page if it wasn't.,[],,1.0,,,,1,,2019-01-30 18:31:28.573767,747,TespGames
312,"He's not guilty of a crime, he's the victim of police state tactics.",[],,1.0,,,,2,,2019-01-30 18:31:28.573767,747,TespGames
313,Sessions is pivotal in this scam..IMO,[],,1.0,,,,0,,2019-01-30 18:31:28.574731,748,timolarch
314,Good luck with that.,[],,1.0,,,,0,,2019-01-30 18:31:28.575101,749,ezra_lime
315,Yessir!,[],,1.0,,nan,,0,,2019-01-30 18:31:28.575412,750,JohnCGolden64
316,Page is the only American directly targeted with a FISA warrant in 2016 as part of the Russia probe:,[],,1.0,TrumpRussia,American::*4*||FISA::*9*||Russia::*17*||,,0,,2019-01-30 18:31:28.575587,751,realp0litik
317,FBI signals to Carter Page that it has him nailed in Donald TrumpΓÇÖs Russia scandal  via @PalmerReport,[],,1.0,,Carter Page::*3*4*||Donald TrumpΓÇÖs Russia::*11*12*13*||,,0,,2019-01-30 18:31:28.576504,752,llblake111
318,@DoghouseDano Beg to differ.,[],,1.0,,Beg::*1*||,,0,,2019-01-30 18:31:28.577352,753,Mama3Cubs
319,Named by Trump,[],,1.0,,nan,,1,,2019-01-30 18:31:28.577352,753,Mama3Cubs
320,"Traitor = a person who betrays a friend, country, principle etc... =  ""Carter Page"" or @realDonaldTrump, Conway, Sean Spicer, Nunes etc..",[],,1.0,,Carter Page::*12*13*||Conway::*16*||Sean Spicer::*17*18*||Nunes::*19*||,,0,,2019-01-30 18:31:28.577799,754,realBruceUrbas
321,"C'mon, let's get this mess over with and get all those dingbats out of the Whitehouse!",[],,1.0,russiagate,Whitehouse::*15*||,,0,,2019-01-30 18:31:28.578993,755,sharenell
322,# Carter page,[],,1.0,,Carter::*1*||,,0,,2019-01-30 18:31:28.579636,756,AnthonyMcArthur
323,Most likely he's not the only one.,[],,1.0,,,,1,,2019-01-30 18:31:28.579636,756,AnthonyMcArthur
324,With Page & Flynn FBI might be able to unravel the whole Trump dogshit enchilada.,[],,1.0,,Page::*1*||Flynn FBI::*3*4*||Trump::*12*||,,2,,2019-01-30 18:31:28.579636,756,AnthonyMcArthur
325,@Shady_Mitt The FISA warrant on Carter page is like winning $5 on a $10 scratch ticket.,[],,1.0,,FISA::*2*||Carter::*5*||,,0,,2019-01-30 18:31:28.580864,757,SoCalledPanda
326,There is an article that has the words Carter Page & the word Russia..  Retarded Liberals can't contain themselves (nor read apparently).,[],,1.0,,Carter Page::*8*9*||Russia Retarded Liberals::*13*14*15*||,,0,,2019-01-30 18:31:28.581569,758,RealBlueBets
327,Here's one of the smoking guns.,[],,1.0,,,,0,,2019-01-30 18:31:28.582665,759,crystalpolicy
328,"This is ""BUT HONEY, WHAT WERE YOU DOING GOING THROUGH MY TEXTS?!?""",[],,1.0,,HONEY::*3*||GOING::*8*||TEXTS::*11*||,,0,,2019-01-30 18:31:28.583025,760,nearestpasserby
329,on a national security level.,[],,1.0,,,,1,,2019-01-30 18:31:28.583025,760,nearestpasserby
330,"At this point, why not.",[],,1.0,,,,0,,2019-01-30 18:31:28.583939,761,ATM25
331,Smh,[],,1.0,,nan,,1,,2019-01-30 18:31:28.583939,761,ATM25
332,No this sumamabitch didn't...smh,[],,1.0,,,,0,,2019-01-30 18:31:28.584345,762,psddluva4evah
333,Welp.,[],,1.0,,nan,,0,,2019-01-30 18:31:28.584676,763,SocalledLizzie
334,Whole Trump-Russia thing stinks of conspiracy to distract from where investigation should be--Obama administration,[],,1.0,,Whole Trump-Russia::*0*1*||,,0,,2019-01-30 18:31:28.584844,764,nbkid947
335,CNBC: FBI secured warrant to monitor ex-Trump adviser Carter Page: Report,[],,1.0,,FBI::*1*||Carter Page::*8*9*||Report::*10*||,,0,,2019-01-30 18:31:28.585485,765,mvega305
336,Carter Page is a @realDonaldTrump snake @MSNBC @CNN,[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.586375,766,deb3420
337,Anyway you slice it they (Dems) are guilty!,[],,1.0,,Dems::*5*||,,0,,2019-01-30 18:31:28.586821,767,Chrisyyy
338,Good interview by Catherine Herridge.,[],,1.0,,Catherine Herridge::*3*4*||,,0,,2019-01-30 18:31:28.587285,768,MMitty66
339,@SaraCarterDC you've been reporting on this weeks ago!,[],,1.0,"wiretapping, FISA, ObamaGate, SusanRice, unmasking",,,0,,2019-01-30 18:31:28.587740,769,keny_berd
340,@seanhannity,[],,1.0,"wiretapping, FISA, ObamaGate, SusanRice, unmasking",,,1,,2019-01-30 18:31:28.587740,769,keny_berd
341,The FBI had probable cause to believe Trump adviser Carter Page was acting as an agent of a foreign power (Russia),[],,1.0,,FBI::*1*||Trump::*7*||Carter Page::*9*10*||Russia::*20*||,,0,,2019-01-30 18:31:28.588163,770,Green_Footballs
342,Shouldn't your headline include the word FISA?,[],,1.0,,FISA::*6*||,,0,,2019-01-30 18:31:28.589217,771,librab103
343,Nothing funny to add here - just sad at the state of this country that weh have actually put this caliber of people into power,[],,1.0,,,,0,,2019-01-30 18:31:28.589695,772,dave_chao
344,And boom goes the dynamite.,[],,1.0,,,,0,,2019-01-30 18:31:28.590445,773,SBOberholtzer
345,FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,1.0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2019-01-30 18:31:28.590445,773,SBOberholtzer
346,"""Carter Page"" I will never get tired of posting this",[],,1.0,,Carter Page::*0*1*||,,0,,2019-01-30 18:31:28.591335,774,atienpo78
347,@blakehounshell Why doesn't Putin just have Carter Page meet with Ol' Rex?,[],,1.0,,Putin::*3*||Carter Page::*6*7*||Ol' Rex::*10*11*||,,0,,2019-01-30 18:31:28.591859,775,TomJoad_II
348,FBI obtained a warrant last summer to monitor Carter Page,[],,1.0,,Carter Page::*8*9*||,,0,,2019-01-30 18:31:28.592599,776,blakehounshell
349,"@tummler10 Trump named Carter Page, PhD as a key foreign policy advisor.",[],,1.0,shitshow,Trump::*1*||Carter Page::*3*4*||PhD::*5*||,,0,,2019-01-30 18:31:28.593138,777,DLHDara
350,There's video.,[],,1.0,shitshow,,,1,,2019-01-30 18:31:28.593138,777,DLHDara
351,Get real.,[],,1.0,shitshow,,,2,,2019-01-30 18:31:28.593138,777,DLHDara
352,"""Uhh, Trump is colluding with the Russians!...",[],,1.0,,Trump::*1*||Russians::*6*||,,0,,2019-01-30 18:31:28.594148,778,TheDuffColumn
353,I mean Flynn!...,[],,1.0,,Flynn::*2*||,,1,,2019-01-30 18:31:28.594148,778,TheDuffColumn
354,I mean Sessions!...,[],,1.0,,Sessions::*2*||,,2,,2019-01-30 18:31:28.594148,778,TheDuffColumn
355,I mean Manafort!...,[],,1.0,,Manafort::*2*||,,3,,2019-01-30 18:31:28.594148,778,TheDuffColumn
356,"I mean Carter Page!""",[],,1.0,,Carter Page::*2*3*||,,4,,2019-01-30 18:31:28.594148,778,TheDuffColumn
