,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1035,Racist   are the problem and that's why the sane white people arent offended by this hashtag,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.061449,2223,Slade201192
1036,Camila with @TanyaRad on @1027KIISFM's Snapchat story,['camila'],['snapchat'],0.0,WangoTango,Snapchat::*5*||,['camila'],0,['camila'],2018-02-19 13:41:13.062068,1701,AilennCabello
1037,Report: FBI Got FISA Warrant to Monitor Carter Page  via @thedailybeast,"['fbi', 'fisa', 'carter page']",['fbi'],0.0,nan,FBI Got FISA Warrant::*1*2*3*4*||Monitor Carter Page::*6*7*8*||,['carter page'],0,['fbi'],2018-02-19 13:41:13.062617,284,BaskotaAyed
1038,@btsportufc thanks for all the adverts amateur hour,[],[],0.0,UFC211,nan,[],0,[],2018-02-19 13:41:13.063389,2939,mo55541011
1039,@SenateGOP @washingtonpost  featured in a different WAPO article,['wapo'],[],0.0,trumpRussia,WAPO::*6*||,[],0,[],2018-02-19 13:41:13.063577,169,Ban_Pres_Bannon
1040,Fuck,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.064120,1380,whoisgsk
1041,Niall hoy cantando 'This Town' en,"['niall', 'cantando', 'this town']",[],0.0,WangoTango,This Town::*3*4*||,[],0,['niall'],2018-02-19 13:41:13.064337,1857,addictederick
1042,Native Americans and gentrified communities may have a word about this...,"['native americans', 'americans']",[],0.0,nan,Native Americans::*0*1*||,[],0,[],2018-02-19 13:41:13.064833,2169,missnvni
1043,This woman just kept singing!!,[],[],0.0,"Eurovison2017, Eurovision, WINNER",,[],0,[],2018-02-19 13:41:13.065443,1125,FoleyBreda
1044,Nobody will remember the songs just this of,[],[],0.0,"Eurovison2017, Eurovision, WINNER",,[],1,[],2018-02-19 13:41:13.065443,1125,FoleyBreda
1045,I like my skin.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.066040,2516,harbend
1046,It's part of who I am.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.066040,2516,harbend
1047,But it comes w/ unearned privilege and failing to acknowledge it makes you an asshole.,[],[],0.0,nan,,[],2,[],2018-02-19 13:41:13.066040,2516,harbend
1048,Turkey and mayo sandwiches,"['turkey', 'mayo']",['turkey'],0.0,WhitePeople,,['turkey'],0,['turkey'],2018-02-19 13:41:13.066899,2218,aWllsJereym
1049,If I can't watch a @TheNotoriousMMA or @Cody_Nolove fight ???,[],['haha'],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.067215,2786,Nameluss1
1050,will do!,[],['haha'],0.0,UFC211,nan,[],1,[],2018-02-19 13:41:13.067215,2786,Nameluss1
1051,Haha!,[],['haha'],0.0,UFC211,nan,[],2,[],2018-02-19 13:41:13.067215,2786,Nameluss1
1052,Great card so far!,[],['haha'],0.0,UFC211,,[],3,[],2018-02-19 13:41:13.067215,2786,Nameluss1
1053,The  Genocide in Middle East is happening right now!,"['genocide', 'middle east']",['middle east'],0.0,Christian,Genocide in Middle East::*1*2*3*4*||,"['middle east', 'graphic']",0,['middle east'],2018-02-19 13:41:13.067932,1171,zlando
1054,(Graphic),['msm'],['middle east'],0.0,Christian,nan,"['middle east', 'graphic']",1,['middle east'],2018-02-19 13:41:13.067932,1171,zlando
1055,MSM doesn't want U 2 know!,[],['middle east'],0.0,Christian,,"['middle east', 'graphic']",2,['middle east'],2018-02-19 13:41:13.067932,1171,zlando
1056,Turns oven on broil.,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.068836,2548,DaKcStork
1057,Places laptop inside,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.068836,2548,DaKcStork
1058,@KeithOlbermann - In one of vids he said to keep an eye on .,[],[],0.0,CarterPage,,[],0,[],2018-02-19 13:41:13.069382,202,DinoRamirez72
1059,Good call!,[],[],0.0,CarterPage,,[],1,[],2018-02-19 13:41:13.069382,202,DinoRamirez72
1060,does another number one contendership keep his slot or does the Agent 47 of UFC take it from him,[],[],0.0,UFC211,Agent 47 of UFC::*11*12*13*14*||,['ufc'],0,['ufc'],2018-02-19 13:41:13.070102,2792,DaDrainPipe
1061,I want front row   @1027kiisfm,[],[],0.0,"wangotango, UPGRADE",,[],0,[],2018-02-19 13:41:13.070810,2009,NexusSocialLA
1062,A 2-boot drop...,[],[],0.0,nan,2-boot::*1*||,[],0,[],2018-02-19 13:41:13.071121,237,ofpeopl
1063,"Which country is serving it so far, kittens?!",[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:13.071538,1076,miggy_corona
1064,Catch  on @LogoTV on now!,[],[],0.0,Eurovision,,[],1,[],2018-02-19 13:41:13.071538,1076,miggy_corona
1065,🎶💃🎶,[],[],0.0,Eurovision,,[],2,[],2018-02-19 13:41:13.071538,1076,miggy_corona
1066,@oreillyfactor Trump advisor under investigation for colluding with Russia.,"['trump', 'russia']","['russia', '@oreillyfactor trump advisor']",0.0,nan,Trump::*1*||Russia::*8*||,"['trump', 'russia']",0,['trump'],2018-02-19 13:41:13.072294,312,bercbon4
1067,A LEGAL FISA warrant.,['fisa'],"['russia', '@oreillyfactor trump advisor']",0.0,nan,LEGAL FISA::*1*2*||,"['trump', 'russia']",1,['trump'],2018-02-19 13:41:13.072294,312,bercbon4
1068,Time to hope!,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.073314,250,MichaelDinNC
1069,Choose your tradition  be your color and go back to tradition or join the Muslim tradition by force.,['muslim'],[],0.0,WhitePeople,Muslim::*14*||,[],0,['muslim'],2018-02-19 13:41:13.073610,2191,ThirdReiched
1070,This is your last freedom,[],[],0.0,WhitePeople,,[],1,['muslim'],2018-02-19 13:41:13.073610,2191,ThirdReiched
1071,THE INTRO,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.074552,1829,inkfreeskin
1072,0/10 UNTIL THAT GORILLA CAME OUT 100000/10,['gorilla'],[],0.0,"Eurovision, ITA",nan,[],0,[],2018-02-19 13:41:13.074739,1481,mattismylife97
1073,Had to be done: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","['the washington post', 'the washington post', 'adviser', 'fbi', 'carter page']",0.0,nan,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||Washington Post::*17*18*||,"['fbi', 'trump', 'carter page', 'the washington post']",0,"['fbi', 'fisa', 'trump', 'washington post']",2018-02-19 13:41:13.074920,509,auralind
1074,I'm sorry but Demian Maia has a really shitty walk out song,['demian maia'],['demian maia'],0.0,UFC211,Demian Maia::*3*4*||,['demian maia'],0,['demian maia'],2018-02-19 13:41:13.076020,2996,get_funkd
1075,Niall no,['niall'],[],0.0,WangoTango,nan,[],0,['niall'],2018-02-19 13:41:13.076613,1836,dobrevbrieen
1076,@shaltsch Sam Clovis.,['sam clovis'],['sam clovis'],0.0,nan,Sam Clovis::*1*2*||,['sam clovis'],0,['sam clovis.'],2018-02-19 13:41:13.076907,128,ChristinLuvsSno
1077,Our backstage social stop was so much fun!,[],[],0.0,"a1array, EverythingEverything",,[],0,[],2018-02-19 13:41:13.077326,1721,jiffpom
1078,Thanks to our friends  and .,[],[],0.0,"a1array, EverythingEverything",,[],1,[],2018-02-19 13:41:13.077326,1721,jiffpom
1079,Hi @Jiffpom!,[],[],0.0,"a1array, EverythingEverything",,[],2,[],2018-02-19 13:41:13.077326,1721,jiffpom
1080,!…,[],[],0.0,"a1array, EverythingEverything",,[],3,[],2018-02-19 13:41:13.077326,1721,jiffpom
1081,The GOP health bill will take away mental health care.,['gop health bill'],['gop'],0.0,nan,GOP::*1*||,[],0,['gop'],2018-02-19 13:41:13.078070,693,mrshellwinger
1082,@RepMeehan We're supporting your opponent.,[],['gop'],0.0,nan,,[],1,['gop'],2018-02-19 13:41:13.078070,693,mrshellwinger
1083,This is just the beginning y'all ✌🏽,[],[],0.0,"WangoTango, Malibu",,[],0,[],2018-02-19 13:41:13.078810,1943,OurFemaleRebel
1084,The person that figures out the answer will be a virtual Genius,[],[],0.0,nan,Genius::*11*||,[],0,[],2018-02-19 13:41:13.079280,1153,pisani_raymond
1085,Let's go @GamebredFighter!!,[],[],0.0,"EasyMoney, ufc211, TopTeamTakeover",,[],0,[],2018-02-19 13:41:13.079892,2641,AmericanTopTeam
1086,So what will be the fate of Carter Page?,['carter page'],"['carter page', 'he']",0.0,inners,Carter Page::*7*8*||,['carter page'],0,['carter'],2018-02-19 13:41:13.080216,39,MeLoseBrainUhOh
1087,"Will he be mysteriously poisoned or accidentally ""fall"" out of a 4th-story window?",[],"['carter page', 'he']",0.0,inners,4th-story::*11*||,['carter page'],1,['carter'],2018-02-19 13:41:13.080216,39,MeLoseBrainUhOh
1088,Did Carter Page have any dealings with Russia?,"['carter page', 'russia']","['carter page', 'russia']",0.0,nan,Carter Page::*1*2*||Russia::*7*||,"['carter page', 'russia']",0,['carter page'],2018-02-19 13:41:13.081243,414,Miller_Hyatt
1089,Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,"['miley', 'noah']",[],0.0,nan,Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,"['miley', 'noah']",0,['miley &amp; noah'],2018-02-19 13:41:13.081854,1987,khelms1998
1090,Y is it that I have to spend so much time and beg @RepEdRoyce to vote NO on ?,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:13.082714,979,WorldOfChrissy
1091,"And yet, he still defied and voted YES.",[],[],0.0,AHCA,,[],1,[],2018-02-19 13:41:13.082714,979,WorldOfChrissy
1092,U r cruel &amp; cold.,[],[],0.0,AHCA,,[],2,[],2018-02-19 13:41:13.082714,979,WorldOfChrissy
1093,Carter Page is Trending High in US.,"['carter page', 'us']","['us', 'carter page']",0.0,nan,nan,"['carter page', 'trending high']",0,"['carter page', 'us. visit']",2018-02-19 13:41:13.083717,256,TrendsIllinois
1094,Visit  to see top trends every hour,[],"['us', 'carter page']",0.0,nan,,"['carter page', 'trending high']",1,"['carter page', 'us. visit']",2018-02-19 13:41:13.083717,256,TrendsIllinois
1095,Masvidal just came out to the scarface theme,"['masvidal', 'scarface']",[],0.0,UFC211,,[],0,['masvidal'],2018-02-19 13:41:13.084251,2565,DerekBurnz
1096,People immigrate to predominantly white countries because that's the only way to benefit from the resources you sto…,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.084657,2314,hummingrain
1097,"😒  On Being Black, 'Woke,' And Dating White People ➡️ ➡️",[],[],0.0,WhitePeople,Black::*3*||Woke::*4*||Dating White People::*7*8*9*||,[],0,[],2018-02-19 13:41:13.085372,2375,raquelmoranow
1098,"Messer, Rokita come under fire for  votes:","['messer', 'rokita']",[],0.0,"AHCA, INSEN",Rokita::*1*||,['rokita'],0,[],2018-02-19 13:41:13.086290,1020,wbgerwitz
1099,Hillary Clinton - a true story of murder   i,['hillary clinton'],['hillary clinton'],0.0,"Eurovision, UFC211, Portugal, WhitePeople",Hillary Clinton::*0*1*||,['hillary clinton'],0,['hillary clinton'],2018-02-19 13:41:13.086878,1350,ZukriDionicio
1100,We have so many questions,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.087417,1104,DoctorWhooch
1101,Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],[],0.0,WangoTango,Tango::*8*||,['tango'],0,[],2018-02-19 13:41:13.087734,1647,gabbybi11r2d
1102,@SenateMajLdr @SpeakerRyan Can't wait for the 2018 elections!,[],[],0.0,"Obamacare, AHCA",,['karma'],0,[],2018-02-19 13:41:13.088299,953,fergusoneddie
1103,Karma is a bitch ASSHATS!!,['karma'],[],0.0,"Obamacare, AHCA",ASSHATS::*4*||,['karma'],1,[],2018-02-19 13:41:13.088299,953,fergusoneddie
1104,Maia with the Linkin Park classic walk out song,"['maia', 'linkin park']",[],0.0,UFC211,Maia with the Linkin Park::*0*1*2*3*4*||,"['maia', 'linkin park']",0,['maia'],2018-02-19 13:41:13.089060,2758,tootalljoness
1105,I knew salad fingers would win,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:13.089620,1339,LilacKitties
1106,What Ron said.,['ron'],[],0.0,nan,Ron::*1*||,['ron'],0,['ron'],2018-02-19 13:41:13.090041,1094,ToriWillis01
1107,"Maia vs Masvidal now on  I'm taking Masvidal by TKO, look to see him keep the fight standing","['maia', 'masvidal', 'masvidal']",[],0.0,UFC211,Masvidal::*2*||Masvidal by TKO::*7*8*9*||,"['maia vs masvidal', 'tko']",0,"['maia', 'masvidal', 'masvidal']",2018-02-19 13:41:13.090481,3051,Joey_Purg
1108,Masvidal can absolutely win.,['masvidal'],[],0.0,UFC211,,[],0,['masvidal'],2018-02-19 13:41:13.091357,2826,westcoastlolo_
1109,Takedown defense and boxing are his best friends tonight.,[],[],0.0,UFC211,,[],1,['masvidal'],2018-02-19 13:41:13.091357,2826,westcoastlolo_
1110,Trying to understand why  feel so oppressed:,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.091961,2371,Unity_Coach
1111,A second 90-day renewal of the FISA warrant on Carter Page means it was granted post-election and still valid after Trump's inauguration.,"['fisa', 'carter page', 'trump']",[],0.0,nan,90-day::*2*||FISA::*6*||Carter Page::*9*10*||Trump's::*20*||,"['carter page', 'trump']",0,['fisa'],2018-02-19 13:41:13.092347,495,resisterhood
1112,Goodness knows what a relationship must be.,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:13.093450,1663,IckeBot3000
1113,Another throwback to when Zayn did THAT at .,['zayn'],[],0.0,WangoTango,Zayn::*4*||,[],0,['zayn'],2018-02-19 13:41:13.093918,1844,cruelfan1
1114,"The start of an amazing, record-breaking career!",[],[],0.0,WangoTango,,[],1,['zayn'],2018-02-19 13:41:13.093918,1844,cruelfan1
1115,Stop calling this .,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:13.094691,750,scarlletbitch
1116,"It is now Trumpcare, a disgusting bill that protects the rich and let the poor to die without proper coverage",['trumpcare'],[],0.0,AHCA,Trumpcare::*3*||,[],1,[],2018-02-19 13:41:13.094691,750,scarlletbitch
1117,Mom….,[],[],0.0,"TeamOG3NE, EUROVISION, NED, esc2017, esc17",nan,[],0,[],2018-02-19 13:41:13.095614,1277,sjlangs
1118,This one was for you!!!,[],[],0.0,"TeamOG3NE, EUROVISION, NED, esc2017, esc17",,[],1,[],2018-02-19 13:41:13.095614,1277,sjlangs
1119,❤ 🇳🇱,[],[],0.0,"TeamOG3NE, EUROVISION, NED, esc2017, esc17",,[],2,[],2018-02-19 13:41:13.095614,1277,sjlangs
1120,If we brand all  as racists we are no different than bigots who brand all Muslims as terrorists.,['muslims'],[],0.0,WhitePeople,Muslims::*15*||,[],0,[],2018-02-19 13:41:13.096134,2446,WhipMeJuarez
1121,Time for the Senate to do its job.,['senate'],['senate'],0.0,Obamacare,Senate::*3*||,['republican obamacare'],0,['senate'],2018-02-19 13:41:13.096842,944,RyanGraham10
1122,Republican Obamacare replacement bill passes House,[],['senate'],0.0,Obamacare,Republican Obamacare::*0*1*||House::*5*||,['republican obamacare'],1,['senate'],2018-02-19 13:41:13.096842,944,RyanGraham10
1123,is trending.,[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:13.097744,2110,finnationalist
1124,I'd like to thank white people for all of this.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:13.097744,2110,finnationalist
1125,lets hope this is proven wrong.,[],[],0.0,ufc211,nan,[],0,[],2018-02-19 13:41:13.098303,2825,thanew
1126,i have taken jiu-jitsu from Damian Maia,"['damian maia', 'maia']",['damian maia'],0.0,"truefact, UFC211",Damian Maia::*5*6*||,['damian maia'],0,['damian maia'],2018-02-19 13:41:13.098489,2948,Richard_S_Mart
1127,It's a joy to watch Maia.,['maia'],[],0.0,UFC211,Maia::*5*||,['maia'],0,[],2018-02-19 13:41:13.098970,2683,AckerooBanzai
1128,The epitome of a martial arts master.,[],[],0.0,UFC211,,['maia'],1,[],2018-02-19 13:41:13.098970,2683,AckerooBanzai
1129,"FBI: former Trump adviser 'an agent of the Russian government',  obtained FISA","['fbi', 'trump', 'russian', 'russian government', 'fisa']","['adviser', 'russian government', 'fbi']",0.0,nan,Trump::*2*||Russian::*8*||FISA::*11*||,['carter page'],0,"['trump', 'fisa', 'carter page']",2018-02-19 13:41:13.099709,458,Ariuszme
1130,warrant LAST SUMMER on Carter Page,['carter page'],"['adviser', 'russian government', 'fbi']",0.0,nan,LAST SUMMER on Carter Page::*1*2*3*4*5*||,['carter page'],1,"['trump', 'fisa', 'carter page']",2018-02-19 13:41:13.099709,458,Ariuszme
1131,THANK THESE GOP House members who put their constituents FIRST.,"['gop', 'house']",['gop house'],0.0,nan,GOP House::*2*3*||FIRST::*9*||,[],0,['gop house'],2018-02-19 13:41:13.100897,644,j_smithcameron
1132,👏🏻👏🏻,[],['gop house'],0.0,nan,,[],1,['gop house'],2018-02-19 13:41:13.100897,644,j_smithcameron
1133,Remember the time we held Eurovision in a shed in North Cork....,"['eurovision', 'north cork']",[],0.0,eurovision,Eurovision::*5*||North Cork::*10*11*||,"['eurovision', 'north cork']",0,[],2018-02-19 13:41:13.101814,1219,michaeljmatson
1134,"(True story, millennials)",[],[],0.0,eurovision,,"['eurovision', 'north cork']",1,[],2018-02-19 13:41:13.101814,1219,michaeljmatson
1135,@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']","['syria', 'chechnya', 'carter page']",0.0,nan,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,"['syria', 'carter page', 'san bernardino']",0,"['syria', 'chechnya', 'united', 'spicer', 'san bernardino']",2018-02-19 13:41:13.102802,498,RedRedRobyn
1136,Crowd reaction says it all,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.103975,2661,theysaymateo
1137,this ain't right he's supposed to be up there with him,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.104316,1874,littIman
1138,"Linkin Park ""numb"" echoes around the arena as Maia prepares to enter the octogon.","['linkin park', 'numb', 'maia']",[],0.0,UFC211,Linkin Park::*0*1*||Maia::*8*||,"['linkin park', 'maia']",0,"['linkin park', 'maia']",2018-02-19 13:41:13.104510,2846,TFrenchOnline
1139,House Republicans were asked to walk the plank on Trumpcare and they did.,"['house republicans', 'trumpcare']",[],0.0,nan,House Republicans::*0*1*||Trumpcare::*9*||,['trumpcare'],0,['house'],2018-02-19 13:41:13.105231,792,Resistanceraven
1140,Hello 2018,[],[],0.0,nan,nan,['trumpcare'],1,['house'],2018-02-19 13:41:13.105231,792,Resistanceraven
1141,@PatrickMcHenry you didn't listen to your constituents and you voted yes to  now it's time for us to vote you out of office.,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:13.106071,892,shinevan1120
1142,Remember when men took care of their women and children and didn't rely on gov to do it,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.106784,960,rlgordon18_ruth
1143,THAT'S THE HASHTAG THEY ARE USING‼️‼️,[],[],0.0,"Resistance, Liberals",nan,[],0,[],2018-02-19 13:41:13.107413,2276,GloriaBudde
1144,MINDS OF A CULT‼️‼️   ❄️,[],[],0.0,"Resistance, Liberals",nan,[],1,[],2018-02-19 13:41:13.107413,2276,GloriaBudde
1145,Lol... Numb for Maia entrance... That's so  effin coooool,[],[],0.0,UFC211,Numb::*1*||Maia::*3*||,['maia'],0,[],2018-02-19 13:41:13.107634,3041,asadnawaz940
1146,miley cantando y bailando we can't stop MY 2013 FEELS,"['miley', 'cantando']",[],0.0,WangoTango,2013 FEELS::*8*9*||,[],0,[],2018-02-19 13:41:13.108297,1775,Sebastianariasy
1147,"Yes, this!",[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:13.108851,269,KathleenWoodw17
1148,Follow the money!,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:13.108851,269,KathleenWoodw17
1149,Maia threw more shadow-box punches in the hype package than he will in this fight.,['maia'],[],0.0,UFC211,,['maia'],0,['maia'],2018-02-19 13:41:13.109312,2805,bendertm
1150,On my way to @1027KIISFM .,[],[],0.0,WangoTango,,[],0,[],2018-02-19 13:41:13.109960,1982,captain_smores
1151,I'm presenting!,[],[],0.0,WangoTango,,[],1,[],2018-02-19 13:41:13.109960,1982,captain_smores
1152,Who's gonna be there?!,[],[],0.0,WangoTango,,[],2,[],2018-02-19 13:41:13.109960,1982,captain_smores
1153,😆👌🏽,[],[],0.0,WangoTango,,[],3,[],2018-02-19 13:41:13.109960,1982,captain_smores
1154,Camila no yellow carpet do  (HQ),['camila'],[],0.0,WangoTango,HQ::*5*||,[],0,['camila'],2018-02-19 13:41:13.110765,1911,teenwolflovato
1155,Unravelling!,[],"['fbi', 'the washington post', 'carter page', 'the washington post', 'adviser']",0.0,nan,nan,"['fbi', 'trump', 'carter page', 'the washington post']",0,"['fbi', 'fisa', 'trump', 'washington post']",2018-02-19 13:41:13.111358,441,AimeeDearmon
1156,FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","['fbi', 'the washington post', 'carter page', 'the washington post', 'adviser']",0.0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,"['fbi', 'trump', 'carter page', 'the washington post']",1,"['fbi', 'fisa', 'trump', 'washington post']",2018-02-19 13:41:13.111358,441,AimeeDearmon
1157,Exactly my thoughts,[],[],0.0,UFC211,,[],0,[],2018-02-19 13:41:13.112456,2739,thomasjw
1158,They sure do thrive on it they don't care what is good for the country it's all about them,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.112752,2220,jamesg2613
1159,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,"['ces', 'google project tango', 'lenovo']","['lenovo', 'google']",0.0,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,"['google', 'project tango', 'lenovo']",0,['lenovo'],2018-02-19 13:41:13.113362,2021,scienceLeMagazi
1160,You can tell Cormier appreciates Maia.,"['cormier', 'maia']",[],0.0,UFC211,Cormier::*3*||Maia::*5*||,['cormier appreciates maia'],0,['cormier'],2018-02-19 13:41:13.114228,3059,stupidskeleton
1161,ADMIN : Gauteng,['gauteng'],"['bath', 'gauteng\nsuperior spa']",0.0,"JOB, Eurovision",Gauteng::*2*||,['gauteng superior spa &amp; bath'],0,['gauteng superior spa'],2018-02-19 13:41:13.114867,1469,tolajobjobs
1162,Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,['superior spa'],"['bath', 'gauteng\nsuperior spa']",0.0,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,['gauteng superior spa &amp; bath'],1,['gauteng superior spa'],2018-02-19 13:41:13.114867,1469,tolajobjobs
1163,@SenateMajLdr @SpeakerRyan @SenateMajLdr  Ur disdain for Americans &amp; our wishes  &amp; health shows.,['americans'],[],0.0,AHCA,Americans::*6*||,['devil'],0,[],2018-02-19 13:41:13.115938,1055,caston1949
1164,U have sold ur soul to the Devil &amp; are lost in the swamp.,[],[],0.0,AHCA,Devil::*7*||,['devil'],1,[],2018-02-19 13:41:13.115938,1055,caston1949
1165,I've never been asked by POC to feel ashamed for my skin color.,['poc'],[],0.0,nan,POC::*5*||,[],0,['poc'],2018-02-19 13:41:13.117027,2090,harbend
1166,Ironic as POC are told to feel ashamed for theirs every day.,['poc'],[],0.0,nan,POC::*2*||,[],1,['poc'],2018-02-19 13:41:13.117027,2090,harbend
1167,YUDELEDI-SHUT-THE-HELL-UP,[],[],0.0,"Eurovision, ROU",nan,[],0,[],2018-02-19 13:41:13.118233,1056,mattismylife97
1168,Thx.,[],['your plastic surgeon'],0.0,BlackGirlMagic,nan,[],0,[],2018-02-19 13:41:13.118422,2095,Muthawalker
1169,Please forward the name of your plastic surgeon.,[],['your plastic surgeon'],0.0,BlackGirlMagic,,[],1,[],2018-02-19 13:41:13.118422,2095,Muthawalker
1170,And which  lips did u opt for?,[],['your plastic surgeon'],0.0,BlackGirlMagic,,[],2,[],2018-02-19 13:41:13.118422,2095,Muthawalker
1171,"Small, medium,…",[],['your plastic surgeon'],0.0,BlackGirlMagic,,[],3,[],2018-02-19 13:41:13.118422,2095,Muthawalker
1172,Carter Page,['carter page'],"['fbi', 'fisa judge']",0.0,nan,nan,['carter page'],0,['fbi'],2018-02-19 13:41:13.119249,90,unscriptedmike
1173,FBI convinced FISA judge to provide warrant.,"['fbi', 'fisa']","['fbi', 'fisa judge']",0.0,nan,FISA::*2*||,['carter page'],1,['fbi'],2018-02-19 13:41:13.119249,90,unscriptedmike
1174,Based on what?,[],"['fbi', 'fisa judge']",0.0,nan,nan,['carter page'],2,['fbi'],2018-02-19 13:41:13.119249,90,unscriptedmike
1175,We don't know.,[],"['fbi', 'fisa judge']",0.0,nan,nan,['carter page'],3,['fbi'],2018-02-19 13:41:13.119249,90,unscriptedmike
1176,20 Republican House Members Voted Against the Healthcare Bill,"['republican', 'healthcare bill']",[],0.0,"Obamacare, AHCA",nan,[],0,"['republican house', 'healthcare bill']",2018-02-19 13:41:13.120014,773,ProjRepubic
1177,My Niam heart 😍❤❤,['niam'],[],0.0,WangoTango,Niam::*1*||,[],0,['niam'],2018-02-19 13:41:13.120352,1692,1d__universe
1178,That friendship goals !,[],[],0.0,WangoTango,,[],1,['niam'],2018-02-19 13:41:13.120352,1692,1d__universe
1179,HQ: Alessia backstage at  today,['alessia'],[],0.0,WangoTango,Alessia::*1*||,[],0,['alessia'],2018-02-19 13:41:13.120928,1908,outlawsharmony
1180,"Recruited as a spy by Russia, foreign policy advisor  being investigated as part of  case.",['russia'],"['a spy', 'russia', 'foreign policy advisor']",0.0,"CarterPage, TrumpRussia",Russia::*5*||,['russia'],0,[],2018-02-19 13:41:13.121461,204,McSaddle
1181,Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],[],0.0,Eurovision,YT13 Add42497::*10*11*||,['queens'],0,[],2018-02-19 13:41:13.122152,1458,awildart
1182,@PressSec tomorrow:,[],"['hitler', 'carter page']",0.0,nan,,"['carter page', 'hitler']",0,['carter'],2018-02-19 13:41:13.122868,487,Jakeweindling
1183,"""Who the hell is Carter Page?",[],"['hitler', 'carter page']",0.0,nan,Carter Page::*4*5*||,"['carter page', 'hitler']",1,['carter'],2018-02-19 13:41:13.122868,487,Jakeweindling
1184,"Let's talk more about Hitler.""",['carter page'],"['hitler', 'carter page']",0.0,nan,Hitler::*4*||,"['carter page', 'hitler']",2,['carter'],2018-02-19 13:41:13.122868,487,Jakeweindling
1185,I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,['martin luther king jr'],['martin luther king jr'],0.0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,['martin luther king jr'],0,['martin luther king'],2018-02-19 13:41:13.123830,2560,AnnAdki61964612
1186,Wat a bag of dicks whore,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:13.124676,1031,PerfectLoveWon
1187,@funder Carter Page is such an unhinged person.,['carter page'],"['carter page', 'russia']",0.0,nan,Carter Page::*1*2*||,"['carter page', 'russia']",0,['russia'],2018-02-19 13:41:13.125103,359,jacobsfam
1188,Can believe I'm saying this but is this the best Russia could find?,['russia'],"['carter page', 'russia']",0.0,nan,Russia::*10*||,"['carter page', 'russia']",1,['russia'],2018-02-19 13:41:13.125103,359,jacobsfam
1189,There is not one law that affords White people rights that are denied to non-whites.,[],[],0.0,nan,White::*7*||,[],0,[],2018-02-19 13:41:13.126063,2544,EsotericFrogGod
