,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
548,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:32.553927,60296,B_Raw14
549,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:32.553927,60296,B_Raw14
550,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.553927,60296,B_Raw14
551,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,6.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-08-08 21:33:32.554962,60297,HexezWork
552,"Will Hillary, for sending classified info to this predator?",[],,6.0,nan,Hillary::*1*||,,1,,2018-08-08 21:33:32.554962,60297,HexezWork
553,Petition to make May 19th a holiday (Huma Abedin Day),[],,6.0,nan,May 19th::*3*4*||Huma Abedin Day::*7*8*9*||,,0,,2018-08-08 21:33:32.555888,60298,zlipp
554,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.556643,60299,jt1anglais
555,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.557248,60300,andreaburzynski
556,🚨Pervert Alert!🚨,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.557991,60301,sssweetsleep
557,Anthony Weiner to plead guilty to sexting an underaged (15 y/o) girl.,[],,6.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-08 21:33:32.557991,60301,sssweetsleep
558,Press 'S' to send him to j…,[],,6.0,nan,,,2,,2018-08-08 21:33:32.557991,60301,sssweetsleep
559,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court &gt;&gt;",[],,6.0,nan,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting Teenager::*5*6*||Cries in Court::*7*8*9*||,,0,,2018-08-08 21:33:32.558903,60302,HollywdNewsfeed
560,UPDATE: @nytimes & @CNN STILL have not reprimanded their employees @maggieNYT & @Bakari_Sellers for defending pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:32.559676,60303,Flaming_Papist
561,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,6.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-08 21:33:32.560340,60304,WhoDisNewTwiter
562,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,6.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-08 21:33:32.560340,60304,WhoDisNewTwiter
563,Lock the pervert up.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.561667,60305,StacyBrewer18
564,Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor - Breitbart,[],,6.0,nan,Anthony Weiner::*1*2*||Breitbart::*13*||,,1,,2018-08-08 21:33:32.561667,60305,StacyBrewer18
565,Mr. Breitbart was RIGHT the ENTIRE time.,[],,6.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-08-08 21:33:32.562795,60306,happypainter57
566,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,6.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-08-08 21:33:32.562795,60306,happypainter57
567,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,6.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-08-08 21:33:32.563783,60307,donjone38970700
568,Sweden has dropped its case against truth-teller Julian Assange.,[],,6.0,nan,Julian Assange::*7*8*||,,0,,2018-08-08 21:33:32.564567,60308,QuintusCurtius
569,Pedophile Anthony Weiner pled guilty for child sexting.,[],,6.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-08 21:33:32.564567,60308,QuintusCurtius
570,What a great day.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.564567,60308,QuintusCurtius
571,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.565596,60309,ThisTrumps4You
572,"""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],,6.0,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,,0,,2018-08-08 21:33:32.566151,60310,LKlein96734722
573,How naïve!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.566151,60310,LKlein96734722
574,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,6.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:32.567282,60311,UBKenneth
575,Meanwhile: @SUBWAY still reeling from their scumbag affiliation.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.568115,60312,rickswift
576,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:32.568477,60313,Kathlee57006424
577,UPDATE: @nytimes & @CNN STILL have not reprimanded their employees @maggieNYT & @Bakari_Sellers for defending pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*16*17*||,,0,,2018-08-08 21:33:32.569415,60314,666AOD666
578,"Absolutely, this can't simply stop with this liberal sleeze many more liberals need to be investigated",[],,6.0,nan,,,0,,2018-08-08 21:33:32.570082,60315,WayneJ28791698
579,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,6.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-08 21:33:32.570611,60316,noraconnor89
580,Great judgement.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.570611,60316,noraconnor89
581,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.571534,60317,StevenWeuste
582,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.571534,60317,StevenWeuste
583,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.571534,60317,StevenWeuste
584,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.571534,60317,StevenWeuste
585,good for her,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.572530,60318,j_spinali
586,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.572666,60319,bethfertig
587,Bill Clinton officiated Anthony Weiner's wedding.,[],,6.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-08 21:33:32.573465,60320,HLibtards
588,That's not a joke.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.573465,60320,HLibtards
589,He really did!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.573465,60320,HLibtards
590,Birds of the feather.,[],,6.0,nan,,,3,,2018-08-08 21:33:32.573465,60320,HLibtards
591,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.574540,60321,evenfell
592,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.574540,60321,evenfell
593,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.574540,60321,evenfell
594,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.574540,60321,evenfell
595,Even  faces jail?He did NOTHiN compared what fascist nazi killery clinton did!He did nothin compared to what the scumobama did,[],,6.0,anthonyweiner,NOTHiN::*5*||,,0,,2018-08-08 21:33:32.575534,60322,lukiOC
596,New   You GOTTA be Kidding!,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-08 21:33:32.576254,60323,HexezWork
597,Anthony Weiner  more at…,[],,6.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-08 21:33:32.576254,60323,HexezWork
598,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-08 21:33:32.576581,60324,TrumpWontWork
599,Democrats got rid of him.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.576581,60324,TrumpWontWork
600,GOP put theirs in Wh.,[],,6.0,nan,Wh::*4*||,,2,,2018-08-08 21:33:32.576581,60324,TrumpWontWork
601,"Same Dems standing up for rapey Bill Clinton and pedo Anthony Weiner sure keep quiet about FGM, child brides, rape and slavery.",[],,6.0,nan,Dems::*1*||Bill Clinton::*6*7*||Anthony Weiner::*10*11*||FGM::*16*||,,0,,2018-08-08 21:33:32.577683,60325,_crany
602,"Weird, eh?",[],,6.0,nan,,,1,,2018-08-08 21:33:32.577683,60325,_crany
603,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.580760,60326,YebraSal
604,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.580760,60326,YebraSal
605,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.581593,60327,WHOOPLASH
606,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.581593,60327,WHOOPLASH
607,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:32.581593,60327,WHOOPLASH
608,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.582432,60328,EKonstantakos
609,is going to plead guilty to try to keep Huma & Hillary's email crimes hidden.,[],,6.0,AnthonyWeiner,Huma::*9*||Hillary's::*11*||,,0,,2018-08-08 21:33:32.582695,60329,BrurellSue
610,Maybe he wants to avoi…,[],,6.0,AnthonyWeiner,,,1,,2018-08-08 21:33:32.582695,60329,BrurellSue
611,Anthony Weiner Must Register As A Sex Offender And Faces Prison Time After Pleading Guilty For Sexting A Teen,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.583623,60330,PaulahWhite
612,"Oh, so she just realized today he was a creep and a perv?",[],,6.0,Enabler,,,0,,2018-08-08 21:33:32.584066,60331,FourSportGuru
613,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,6.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-08 21:33:32.584507,60332,stormyiam
614,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court  via .com",[],,6.0,Focusa2z,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting Teenager::*5*6*||Cries in Court::*7*8*9*||,,0,,2018-08-08 21:33:32.585459,60333,YammiDevi
615,Anthony Weiner is living proof the Clintons don't murder people.,[],,6.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-08 21:33:32.586253,60334,cammyrats
616,"Knowing what we know about Anthony Weiner & knowing what we know about ""Lolita"" Clinton, why is James Patterson writing a book with Bill?",[],,6.0,nan,Anthony Weiner::*5*6*||Lolita::*13*||Clinton::*14*||James Patterson::*17*18*||Bill::*23*||,,0,,2018-08-08 21:33:32.586855,60335,ggprez
617,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,6.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-08-08 21:33:32.588030,60336,beyaself1
618,Anthony Weiner breaks down in court as he pleads guilty in sex scandal,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.589257,60337,NashSpaceBroker
619,Anyone have a worse last six years than Anthony Weiner?,[],,6.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-08 21:33:32.589852,60338,MaiAndy
620,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court  via .com",[],,6.0,Focusa2z,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting Teenager::*5*6*||Cries in Court::*7*8*9*||,,0,,2018-08-08 21:33:32.590372,60339,kennyla_la
621,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,6.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-08 21:33:32.591168,60340,Ontapron
622,Bad day for leftists.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.591168,60340,Ontapron
623,😄👌🏼,[],,6.0,nan,,,2,,2018-08-08 21:33:32.591168,60340,Ontapron
624,Finally.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.592131,60341,LRT1x
625,Now on to Huma & Hillary.,[],,6.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-08-08 21:33:32.592131,60341,LRT1x
626,Reminder: @LouiseMensch denied there was a real child victim here.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.592131,60341,LRT1x
627,She blamed R…,[],,6.0,nan,,,3,,2018-08-08 21:33:32.592131,60341,LRT1x
628,“The Democrats are playing you for a political chump.” - Malcolm X,[],,6.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-08 21:33:32.593179,60342,leejac424
629,Bob Beckel Anthony Wei…,[],,6.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-08 21:33:32.593179,60342,leejac424
630,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.593949,60343,Thom2945
631,Sleeve     Anthony Weiner Bob Beckel 1beekofnfkckfdnsid,[],,6.0,"Venom, FridayFeeling, FlashbackFriday, EndangeredSpeciesDay",nan,,0,,2018-08-08 21:33:32.594505,60344,MollySimmons2
632,What a waste.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.594761,60345,blackmistress
633,Keep an eye on Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:32.595014,60346,ImJustAMel
634,Weasels are hard to get rid of.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.595014,60346,ImJustAMel
635,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court  via .com",[],,6.0,Focusa2z,Anthony Weiner Pleads Guilty::*0*1*2*3*||Sexting Teenager::*5*6*||Cries in Court::*7*8*9*||,,0,,2018-08-08 21:33:32.595779,60347,drain_mann
636,If only someone had warned us about Anthony Weiner..,[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.596570,60348,American_Inca
637,"Oh, yeah...",[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.596570,60348,American_Inca
638,The last straw.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.597155,60349,jenhoge
639,Huma files for divorce from Weiner.,[],,6.0,nan,Weiner::*5*||,,1,,2018-08-08 21:33:32.597155,60349,jenhoge
640,"@AnnCoulter Q: Did sending Anthony Weiner aka ""Carlos Danger"" Top Secret emails endanger American lives?",[],,6.0,nan,Anthony Weiner::*4*5*||Carlos Danger::*7*8*||Top Secret::*9*10*||American::*13*||,,0,,2018-08-08 21:33:32.597778,60350,DykstraDame
641,Drum beat.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.598787,60351,KostJason
642,Anthony Weiner pleads guilty to sexting with 15-year-old girl,[],,6.0,nan,Anthony Weiner::*0*1*||15-year-old::*7*||,,0,,2018-08-08 21:33:32.599027,60352,allthingsnerds
643,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.599630,60353,BOB_EWASHINGTON
644,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,6.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-08 21:33:32.600384,60354,Dragonscales10
645,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,6.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-08 21:33:32.601333,60355,revertice
646,@realDonaldTrump that tweet would be nuclear!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.601333,60355,revertice
647,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,6.0,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.602232,60356,dottiedgolf
648,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.602888,60357,ISICIEAN
649,Finally.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.603664,60358,reenbeat
650,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,6.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-08 21:33:32.603843,60359,Pamela_Moore13
651,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,6.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.604568,60360,__valenzuela__
652,Anthony Weiner was a media darling!,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.605362,60361,Therealjoeyboot
653,He is also a child pornographer.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.605362,60361,Therealjoeyboot
654,How long did media cover this up?,[],,6.0,nan,,,2,,2018-08-08 21:33:32.605362,60361,Therealjoeyboot
655,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-08 21:33:32.606217,60362,LucknerLea
656,"Even worse, Hillary Clinton has STILL not disavowed.",[],,6.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-08 21:33:32.606217,60362,LucknerLea
657,I hope Anthony Weiner takes the steps to recover from his mental affliction.,[],,6.0,nan,Anthony Weiner::*2*3*||,,0,,2018-08-08 21:33:32.607168,60363,TediousThrone
658,"What he did was wrong, but I hold no ill will towards him.",[],,6.0,nan,,,1,,2018-08-08 21:33:32.607168,60363,TediousThrone
659,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.608085,60364,CandaceTX
660,Ah...what took so long!,[],,6.0,nan,,,0,,2018-08-08 21:33:32.608837,60365,BeekmanNana3
661,Why is what this Secret Service officer did 20 times worse than what Anthony Weiner did?,[],,6.0,nan,Secret Service::*4*5*||Anthony Weiner::*13*14*||,,0,,2018-08-08 21:33:32.609165,60366,mccraw_birkie5
662,JUST IN: Huma Abedin slaps Anthony Weiner with divorce papers hours after disgraced pol’s underage-sexting plea…,[],,6.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-08 21:33:32.609872,60367,mikecane
663,Keep an eye on Anthony Weiner.,[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:32.610627,60368,HumanLVR
664,Weasels are hard to get rid of.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.610627,60368,HumanLVR
665,"Media makes us own every shit bag, even ones we don't like.",[],,6.0,nan,,,0,,2018-08-08 21:33:32.611420,60369,GBlastr
666,Make media and Democrats own Anthony Weiner.,[],,6.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-08-08 21:33:32.611420,60369,GBlastr
667,All who don't disavow him approve!,[],,6.0,nan,,,2,,2018-08-08 21:33:32.611420,60369,GBlastr
668,Breaking: Huma files for divorce against Anthony Weiner,[],,6.0,nan,Huma::*1*||Anthony Weiner::*6*7*||,,0,,2018-08-08 21:33:32.612523,60370,ConnorASheets
669,"""I have a sickness, but I do not have an excuse""",[],,6.0,nan,,,0,,2018-08-08 21:33:32.613177,60371,HannahPa1
670,Former Rep. Anthony Weiner tearfully read this statement in court…,[],,6.0,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,,1,,2018-08-08 21:33:32.613177,60371,HannahPa1
671,HELL YEAH.,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.614029,60372,cmacmitch
672,Anthony Weiner pleads guilty to sexting charge,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.614168,60373,AndyOistins
673,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,6.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-08 21:33:32.614613,60374,lisawhynaught
674,Shocker,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.615123,60375,Nbell3
675,UPDATE: Huma Abedin files for divorce from Anthony Weiner,[],,6.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.615290,60376,AndyBCampbell
676,- Pedophile Anthony Weiner will plead guilty,[],,6.0,FridayFeeling,Pedophile Anthony Weiner::*1*2*3*||,,0,,2018-08-08 21:33:32.615961,60377,qubrat1s
677,- Rape hoax against Assange has been dropped,[],,6.0,FridayFeeling,Rape::*1*||Assange::*4*||,,1,,2018-08-08 21:33:32.615961,60377,qubrat1s
678,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.616898,60378,based_patrick
679,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.616898,60378,based_patrick
680,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.616898,60378,based_patrick
681,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.616898,60378,based_patrick
682,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.617902,60379,WHOOPLASH
683,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.617902,60379,WHOOPLASH
684,: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,6.0,BREAKING,Huma Abedin::*1*2*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.618746,60380,MesGreen
685,Trump admitted to worse and you voted for him.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.619491,60381,AWorldOutOfMind
686,He walked into a dressing room and ogled 15 year old girls.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.619491,60381,AWorldOutOfMind
687,You're a FLAMING HYPOCRITE.,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.619491,60381,AWorldOutOfMind
688,"Anthony Weiner, disgraced former congressman, pleads guilty in ‘sexting’ case involving minor.",[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.620323,60382,sploodles
689,Special Counsel Mueller: I believe Huma and Anthony Weiner should be represented by separate counsel.,[],,6.0,nan,Special Counsel Mueller::*0*1*2*||Huma::*5*||Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.620867,60383,TruVoice30
690,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,6.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-08-08 21:33:32.621666,60384,LLunsf0rd
691,Democrats pick winners!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.621666,60384,LLunsf0rd
692,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,6.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.622712,60385,704Livin
693,BREAKING: @vicbekiempis reports Huma Abedin has filed for divorce against Anthony Weiner.,[],,6.0,nan,Huma Abedin::*3*4*||Anthony Weiner::*10*11*||,,0,,2018-08-08 21:33:32.623350,60386,Nickiflorida
694,I feel bad for their son,[],,6.0,nan,,,0,,2018-08-08 21:33:32.624030,60387,sweeper53
695,That pretty much sums up the Democrat party.,[],,6.0,nan,Democrat::*6*||,,0,,2018-08-08 21:33:32.624330,60388,PaulCla89590574
696,Racist Bob Beckel,[],,6.0,nan,nan,,1,,2018-08-08 21:33:32.624330,60388,PaulCla89590574
697,and,[],,6.0,nan,nan,,2,,2018-08-08 21:33:32.624330,60388,PaulCla89590574
698,Pervert Anthony Weiner,[],,6.0,nan,nan,,3,,2018-08-08 21:33:32.624330,60388,PaulCla89590574
699,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,6.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-08 21:33:32.625010,60389,nvpoki
700,Time to lock them all up!,[],,6.0,nan,,,1,,2018-08-08 21:33:32.625010,60389,nvpoki
701,I guess we all saw this coming.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.625849,60390,Kudsia_Kahar
702,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:32.626179,60391,HexezWork
703,He's a creep and menace to society,[],,6.0,nan,,,1,,2018-08-08 21:33:32.626179,60391,HexezWork
704,The amount of DEMented Dems coming to my feed to protect Anthony's pedo weiner is disgusting.. but not surprising.,[],,6.0,nan,DEMented Dems::*3*4*||Anthony's::*11*||,,0,,2018-08-08 21:33:32.627140,60392,_crany
705,"Fuck Anthony Weiner (not literally, my god please not literally)",[],,6.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:32.627999,60393,Sean_Pidgeon
706,Not my kind of weiner.,[],,6.0,NotAllTheWeiners,,,0,,2018-08-08 21:33:32.628537,60394,DollyzWorld
707,Anthony Weiner sent porn to child.,[],,6.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-08 21:33:32.628829,60395,wontbleftbhind
708,He was investigated.,[],,6.0,nan,,,1,,2018-08-08 21:33:32.628829,60395,wontbleftbhind
709,FBI found @HillaryClinton's classified emails on his laptop.,[],,6.0,nan,,,2,,2018-08-08 21:33:32.628829,60395,wontbleftbhind
710,No Russians needed!,[],,6.0,nan,Russians::*1*||,,3,,2018-08-08 21:33:32.628829,60395,wontbleftbhind
711,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,6.0,nan,“Anthony Weiner::*1*2*||,,0,,2018-08-08 21:33:32.629836,60396,Heyitsmicaylee
712,Huma Abedin Files to Divorce Anthony Weiner,[],,6.0,nan,nan,,0,,2018-08-08 21:33:32.630396,60397,ezy06001
713,Nobody can say she didn't try.,[],,6.0,nan,,,0,,2018-08-08 21:33:32.630664,60398,dakotablack13
714,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,6.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-08 21:33:32.630977,60399,Dab7One
715,It took her this long?,[],,6.0,nan,,,0,,2018-08-08 21:33:32.631531,60400,K2pasta
