,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5232,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.529549,82923,talk_anderson
5233,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.530683,82924,AmeusRight
5234,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.530683,82924,AmeusRight
5235,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.530683,82924,AmeusRight
5236,@FoxNews finally.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.531640,82925,fmgesq
5237,I wrote about how we should all agree to ignore Anthony Weiner as of right now,[],,8.0,nan,Anthony Weiner::*10*11*||,,0,,2018-06-07 21:37:50.531833,82926,NeilWMcCabe
5238,Would you trade Anthony Weiner's freedom for information leading to a Hillary arrest?,[],,8.0,nan,Anthony Weiner's::*3*4*||Hillary::*11*||,,0,,2018-06-07 21:37:50.532470,82927,kotuzak
5239,JUST IN: Huma Abedin files for divorce from Anthony Weiner after his guilty plea for sexting a minor…,[],,8.0,nan,Huma Abedin::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.533299,82928,Goodluckbeer
5240,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,8.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-06-07 21:37:50.534210,82929,lustyjustice
5241,@FoxNews Aka nigga got his weiner stuck in the cookie jar.,[],,8.0,justice,,,0,,2018-06-07 21:37:50.535026,82930,JBudah87
5242,Pun intended everywhere.,[],,8.0,justice,,,1,,2018-06-07 21:37:50.535026,82930,JBudah87
5243,Suck it Anthony!,[],,8.0,justice,nan,,2,,2018-06-07 21:37:50.535026,82930,JBudah87
5244,💪🏽,[],,8.0,justice,,,3,,2018-06-07 21:37:50.535026,82930,JBudah87
5245,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.535733,82931,jgolivares9
5246,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.535733,82931,jgolivares9
5247,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,8.0,nan,Weiner::*3*||,,0,,2018-06-07 21:37:50.536963,82932,crutdress
5248,New   You GOTTA be Kidding!,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-06-07 21:37:50.537682,82933,The2ndguardsUS
5249,Anthony Weiner  more at…,[],,8.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-06-07 21:37:50.537682,82933,The2ndguardsUS
5250,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:50.538006,82934,_Wood_U_
5251,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.538006,82934,_Wood_U_
5252,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:50.538006,82934,_Wood_U_
5253,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.538006,82934,_Wood_U_
5254,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:50.539168,82935,camrkelly
5255,He has a sickness and the worst possible name for his crime.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.540174,82936,MarkHarper36
5256,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.540594,82937,Sooriclover
5257,Democrats got rid of him.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.540594,82937,Sooriclover
5258,GOP put theirs in Wh.,[],,8.0,nan,Wh::*4*||,,2,,2018-06-07 21:37:50.540594,82937,Sooriclover
5259,@zbyronwolf: Hillary Clinton blames James Comey for her loss.,[],,8.0,nan,Hillary Clinton::*1*2*||James Comey::*4*5*||,,0,,2018-06-07 21:37:50.541774,82938,Pauletta57
5260,Why not blame Anthony Weiner?,[],,8.0,nan,Anthony Weiner::*3*4*||,,1,,2018-06-07 21:37:50.541774,82938,Pauletta57
5261,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,8.0,nan,Trump::*4*||,,0,,2018-06-07 21:37:50.542761,82939,kaalapani123
5262,Huma Abedin files for divorce on the day Anthony Weiner pleads guilty to sex offense.,[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.543493,82940,TeshawnEdmonds
5263,Coincidence?,[],,8.0,nan,nan,,1,,2018-06-07 21:37:50.543493,82940,TeshawnEdmonds
5264,via @juliakmarsh,[],,8.0,nan,,,2,,2018-06-07 21:37:50.543493,82940,TeshawnEdmonds
5265,“The Democrats are playing you for a political chump.” - Malcolm X,[],,8.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-06-07 21:37:50.544435,82941,R_Wheeler4
5266,Bob Beckel Anthony Wei…,[],,8.0,"MalcolmX, FridayFeeling",nan,,1,,2018-06-07 21:37:50.544435,82941,R_Wheeler4
5267,I wrote about how we should all agree to ignore Anthony Weiner as of right now,[],,8.0,nan,Anthony Weiner::*10*11*||,,0,,2018-06-07 21:37:50.545195,82942,hope_sherman
5268,Anthony Weiner pled guilty to being a sexual predator of children.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.545824,82943,MitziAdams16
5269,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.545824,82943,MitziAdams16
5270,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.546665,82944,Aryss1
5271,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:50.546665,82944,Aryss1
5272,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:50.546665,82944,Aryss1
5273,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.546665,82944,Aryss1
5274,Think about this one for a minute 🤔,[],,8.0,nan,,,0,,2018-06-07 21:37:50.548008,82945,JR_THESCIENTIST
5275,"""Anthony Weiner"" stored and printed classified documents from his laptop",[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:50.548008,82945,JR_THESCIENTIST
5276,What…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.548008,82945,JR_THESCIENTIST
5277,Disgraced ex-congressman and serial sexter Anthony Weiner sobbed Friday N Court-got a deal w/Feds.!!,[],,8.0,nan,Anthony Weiner::*5*6*||N Court-got::*9*10*||Feds::*14*||,,0,,2018-06-07 21:37:50.548858,82946,jinksterz
5278,Thats BS-,[],,8.0,nan,nan,,1,,2018-06-07 21:37:50.548858,82946,jinksterz
5279,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,8.0,nan,Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.549823,82947,redostoneage
5280,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.550375,82948,mkcrocenzi
5281,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:50.551015,82949,jennifervranes1
5282,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,8.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-06-07 21:37:50.552014,82950,JesusIsKing2017
5283,Democrats pick winners!,[],,8.0,nan,,,1,,2018-06-07 21:37:50.552014,82950,JesusIsKing2017
5284,Hey Liberals - Saudi Arabia Tells First Lady Melania Trump She Can Skip The Hijab!,[],,8.0,nan,Liberals::*1*||Skip The Hijab::*12*13*14*||,,0,,2018-06-07 21:37:50.553070,82951,ReflectionsofJM
5285,This is best timeline,[],,8.0,nan,,,0,,2018-06-07 21:37:50.553992,82952,jpricestudios
5286,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:50.554278,82953,KeenanEdith
5287,Of COURSE he does!,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.555304,82954,JeremyPalmer7
5288,Anthony Weiner cries while apologizing in court - Breitbart,[],,8.0,nan,Anthony Weiner::*0*1*||Breitbart::*8*||,,1,,2018-06-07 21:37:50.555304,82954,JeremyPalmer7
5289,"Do you think Anthony Weiner  ever got lost in a store as kid and had to hear  "" We have a little lost Weiner here in ladies wear!""",[],,8.0,nan,Anthony Weiner::*3*4*||Weiner::*23*||,,0,,2018-06-07 21:37:50.556043,82955,RavenToland69
5290,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,8.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:50.557181,82956,dlkvaoh2015
5291,Mr. Breitbart was RIGHT the ENTIRE time.,[],,8.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-06-07 21:37:50.557831,82957,LynnLonbeck
5292,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,8.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:50.557831,82957,LynnLonbeck
5293,"Dear Republicans,",[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.558852,82958,JayBay1995
5294,No one cares about Anthony Weiner.,[],,8.0,nan,Anthony Weiner::*4*5*||,,1,,2018-06-07 21:37:50.558852,82958,JayBay1995
5295,HRC is not President.,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.558852,82958,JayBay1995
5296,Obama is now a citizen.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.558852,82958,JayBay1995
5297,Find a new scapegoat or go home.,[],,8.0,nan,,,4,,2018-06-07 21:37:50.558852,82958,JayBay1995
5298,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,8.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-06-07 21:37:50.559901,82959,Nwz_xXx
5299,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.560851,82960,blue1521
5300,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,8.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-06-07 21:37:50.560851,82960,blue1521
5301,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,8.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-06-07 21:37:50.561970,82961,tjeans70
5302,Only ins…,[],,8.0,nan,,,1,,2018-06-07 21:37:50.561970,82961,tjeans70
5303,Dennis Hastert,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.563101,82962,HornigCynthia
5304,Jeff Esptein,[],,8.0,nan,nan,,1,,2018-06-07 21:37:50.563101,82962,HornigCynthia
5305,Anthony Weiner,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.563101,82962,HornigCynthia
5306,...all very close with the Clinton Family.,[],,8.0,nan,Clinton Family::*5*6*||,,3,,2018-06-07 21:37:50.563101,82962,HornigCynthia
5307,Anthony Weiner pleading guilty to sending obscene material to minors but how about receiving and viewing CLASSIFIED INFO without clearance?,[],,8.0,nan,Anthony Weiner::*0*1*||CLASSIFIED INFO::*16*17*||,,0,,2018-06-07 21:37:50.563762,82963,pearl_of_truth
5308,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:50.564569,82964,MemeLordLuigi
5309,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:50.564569,82964,MemeLordLuigi
5310,They are as corrupt as HE is!,[],,8.0,nan,,,0,,2018-06-07 21:37:50.566106,82965,avidvet
5311,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:50.566429,82966,Deplorable_MJ
5312,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.566429,82966,Deplorable_MJ
5313,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:50.566429,82966,Deplorable_MJ
5314,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.566429,82966,Deplorable_MJ
5315,So that's what did it finally I guess.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.567570,82967,laptopvrouw
5316,Mr. Breitbart was RIGHT the ENTIRE time.,[],,8.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-06-07 21:37:50.567896,82968,BethMSH_
5317,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,8.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-06-07 21:37:50.567896,82968,BethMSH_
5318,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:50.568940,82969,lifeisorder
5319,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:50.568940,82969,lifeisorder
5320,@AdamSchiffCA We are waiting for you to Disavow....Waiting.....,[],,8.0,nan,Disavow .Waiting::*7*8*||,,0,,2018-06-07 21:37:50.570249,82970,TrumpForBoston
5321,Aw come on girl don't give up so soon,[],,8.0,nan,,,0,,2018-06-07 21:37:50.570808,82971,boscolouisa
5322,"Huma Abedin has filed for divorce from Anthony Weiner, the NY Post reports:",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.571222,82972,Mama3Cubs
5323,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:50.571941,82973,AromoA2J
5324,"Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],,8.0,nan,Weiner::*3*||,,0,,2018-06-07 21:37:50.572908,82974,Kate930783911
5325,"""Anthony Weiner"" We all may not agree, but we all have a responsibility to protect children from abuse.",[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.573640,82975,ZafiraSongs
5326,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,8.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.574323,82976,myno1doodles
5327,I actually agree with you on this one!👍,[],,8.0,nan,,,1,,2018-06-07 21:37:50.574323,82976,myno1doodles
5328,Chyrons,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.575432,82977,JudyJones1990
5329,"CNN: Trump told Russians that Comey was ""nut job""",[],,8.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-06-07 21:37:50.575432,82977,JudyJones1990
5330,MSNBC: White House official targeted in Russia probe,[],,8.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-06-07 21:37:50.575432,82977,JudyJones1990
5331,F…,[],,8.0,nan,nan,,3,,2018-06-07 21:37:50.575432,82977,JudyJones1990
5332,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,8.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-06-07 21:37:50.576780,82978,ckemp1542400
5333,NEW YORK (AP) - Prosecutors: Former US Rep. Anthony Weiner to be charged in sexting investigation,[],,8.0,nan,NEW YORK::*0*1*||AP::*2*||Prosecutors::*4*||Former US Rep. Anthony Weiner::*5*6*7*8*9*||,,0,,2018-06-07 21:37:50.577762,82979,ckemp1542400
5334,yeah he'll be grounded +not allowed to use the phone for a whole month,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.578750,82980,iamscotty4u
5335,Send him straight to prison as bait.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.578889,82981,The_iKat
5336,Comey was a nut job!,[],,8.0,nan,,,0,,2018-06-07 21:37:50.579224,82982,Iliakouzev
5337,"He never told us what was on  ""Anthony Weiner"" lap top protecting Hillary and Huma!",[],,8.0,nan,Anthony Weiner::*7*8*||Hillary::*12*||Huma::*14*||,,1,,2018-06-07 21:37:50.579224,82982,Iliakouzev
5338,Nutjob Comey is now gone!,[],,8.0,nan,Nutjob Comey::*0*1*||,,2,,2018-06-07 21:37:50.579224,82982,Iliakouzev
5339,Can we now stop talking about Anthony Weiner?,[],,8.0,nan,Anthony Weiner::*6*7*||,,0,,2018-06-07 21:37:50.580481,82983,serambi_aceh
5340,"Like, forever?",[],,8.0,nan,,,1,,2018-06-07 21:37:50.580481,82983,serambi_aceh
5341,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.581069,82984,sabine_durden
5342,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.581069,82984,sabine_durden
5343,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.581069,82984,sabine_durden
5344,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:50.582021,82985,PWH__
5345,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:50.582021,82985,PWH__
5346,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:50.582021,82985,PWH__
5347,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,8.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:50.583047,82986,redostoneage
5348,Time to lock them all up!,[],,8.0,nan,,,1,,2018-06-07 21:37:50.583047,82986,redostoneage
5349,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,8.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-06-07 21:37:50.583871,82987,TRUMPIS4US
5350,Remember (fake) WaPo power…,[],,8.0,nan,WaPo::*2*||,,1,,2018-06-07 21:37:50.583871,82987,TRUMPIS4US
5351,"Anthony ""Nice Guy"" Weiner is getting lots of love from the demented left today.",[],,8.0,nan,Nice Guy::*1*2*||Weiner::*3*||,,0,,2018-06-07 21:37:50.585117,82988,csmith820821
5352,Liberalism is a mental disorder.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.585117,82988,csmith820821
5353,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,8.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-06-07 21:37:50.586031,82989,clannadlore
5354,Bad day for leftists.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.586031,82989,clannadlore
5355,😄👌🏼,[],,8.0,nan,,,2,,2018-06-07 21:37:50.586031,82989,clannadlore
5356,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,8.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:50.586980,82990,SneakyChi
5357,Does she support his actions?,[],,8.0,FridayFeeling,,,1,,2018-06-07 21:37:50.586980,82990,SneakyChi
5358,I believe MANY politicians in D.C. are involved in pedophilia.,[],,8.0,nan,D.C.::*5*||,,0,,2018-06-07 21:37:50.587757,82991,PaulaWeston13
5359,Anthony Weiner is only a start.,[],,8.0,nan,Anthony Weiner::*0*1*||,,1,,2018-06-07 21:37:50.587757,82991,PaulaWeston13
5360,There will be more t…,[],,8.0,nan,nan,,2,,2018-06-07 21:37:50.587757,82991,PaulaWeston13
5361,Anthony Weiner was a media darling!,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.588706,82992,_Wood_U_
5362,He is also a child pornographer.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.588706,82992,_Wood_U_
5363,How long did media cover this up?,[],,8.0,nan,,,2,,2018-06-07 21:37:50.588706,82992,_Wood_U_
5364,In the least surprising news of the day ...,[],,8.0,nan,,,0,,2018-06-07 21:37:50.589530,82993,VTDChoices
5365,Hey Liberals - Saudi Arabia Tells First Lady Melania Trump She Can Skip The Hijab!,[],,8.0,nan,Liberals::*1*||Skip The Hijab::*12*13*14*||,,0,,2018-06-07 21:37:50.589892,82994,Youronlymisha
5366,Hasn't that horse already left the barn for the most part?,[],,8.0,nan,,,0,,2018-06-07 21:37:50.590772,82995,HeimishCon
5367,Huma Abedin Files For Divorce As Anthony Weiner Pleads Guilty To Sexting A Minor,[],,8.0,nan,nan,,0,,2018-06-07 21:37:50.591190,82996,braimahake
5368,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.591552,82997,GorillaChompz
5369,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.591552,82997,GorillaChompz
5370,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:50.591552,82997,GorillaChompz
5371,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:50.591552,82997,GorillaChompz
5372,@maddow Resist THIS:,[],,8.0,nan,Resist::*1*||,,0,,2018-06-07 21:37:50.592537,82998,alexypkeaton
5373,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,8.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-06-07 21:37:50.592881,82999,blue1521
5374,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,8.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-06-07 21:37:50.593977,83000,RightwingEdge9
5375,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,8.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-06-07 21:37:50.594780,83001,Chelseax05
5376,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,8.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-06-07 21:37:50.594780,83001,Chelseax05
5377,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.596200,83002,DigitalClusterz
5378,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.597073,83003,Pcjmom
5379,Bill Clinton officiated Anthony Weiner's wedding.,[],,8.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-06-07 21:37:50.597696,83004,ljszapor
5380,That's not a joke.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.597696,83004,ljszapor
5381,He really did!,[],,8.0,nan,,,2,,2018-06-07 21:37:50.597696,83004,ljszapor
5382,Birds of the feather.,[],,8.0,nan,,,3,,2018-06-07 21:37:50.597696,83004,ljszapor
5383,Sweden has dropped its case against truth-teller Julian Assange.,[],,8.0,nan,Julian Assange::*7*8*||,,0,,2018-06-07 21:37:50.598793,83005,tammiejwilliams
5384,Pedophile Anthony Weiner pled guilty for child sexting.,[],,8.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-06-07 21:37:50.598793,83005,tammiejwilliams
5385,What a great day.,[],,8.0,nan,,,2,,2018-06-07 21:37:50.598793,83005,tammiejwilliams
5386,MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],,8.0,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,,0,,2018-06-07 21:37:50.599981,83006,CelebratingHim
5387,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,8.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-06-07 21:37:50.600960,83007,Mattjim
5388,Anthony Weiner pleads guilty in 'sexting' case -,[],,8.0,SmartNews,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.601786,83008,SandraRodkey
5389,Not sad to read this.,[],,8.0,nan,,,0,,2018-06-07 21:37:50.602239,83009,RepScottHolcomb
5390,I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],,8.0,nan,Anthony Weiner::*11*12*||,,0,,2018-06-07 21:37:50.602538,83010,ZeppelinStark
5391,Anthony Weiner sent porn to child.,[],,8.0,nan,Anthony Weiner::*0*1*||,,0,,2018-06-07 21:37:50.603161,83011,meistersuk
5392,He was investigated.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.603161,83011,meistersuk
5393,FBI found @HillaryClinton's classified emails on his laptop.,[],,8.0,nan,,,2,,2018-06-07 21:37:50.603161,83011,meistersuk
5394,No Russians needed!,[],,8.0,nan,Russians::*1*||,,3,,2018-06-07 21:37:50.603161,83011,meistersuk
5395,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,8.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-06-07 21:37:50.604233,83012,jimjone94477836
5396,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,8.0,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-06-07 21:37:50.604907,83013,BStrausberger
5397,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,8.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-06-07 21:37:50.605545,83014,maryannburge2
5398,What took her so long???,[],,8.0,nan,,,0,,2018-06-07 21:37:50.606374,83015,LifeOnAHorse
5399,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,8.0,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-06-07 21:37:50.606693,83016,Chelseax05
5400,No one is above the law.,[],,8.0,nan,,,1,,2018-06-07 21:37:50.606693,83016,Chelseax05
