,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
4439,Anthony Weiner’s estranged wife has filed for divorce,[],,11,nan,Anthony Weiner’s::*0*1*||,,0,,2018-09-19 02:07:54.676541,112284,artemis33
4440,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.677337,112285,jvol43
4441,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-19 02:07:54.678142,112286,JeanGerardFUCHS
4442,@leisure3000 I think you are thinking of it backwards.,[],,11,nan,,,0,,2018-09-19 02:07:54.679377,112287,Writer614
4443,Anthony Weiner would be the actor.,[],,11,nan,Anthony Weiner::*0*1*||,,1,,2018-09-19 02:07:54.679377,112287,Writer614
4444,Chachi is the real person in the Trump story.,[],,11,nan,Trump::*7*||,,2,,2018-09-19 02:07:54.679377,112287,Writer614
4445,"Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],,11,nan,Anthony Weiner::*0*1*||2yrs::*12*||,,0,,2018-09-19 02:07:54.680784,112288,cee_iv
4446,"Weiner cried in court, said ""I have a sickness""",[],,11,nan,,,1,,2018-09-19 02:07:54.680784,112288,cee_iv
4447,Clock work.,[],,11,nan,,,0,,2018-09-19 02:07:54.682051,112289,BritishPolitico
4448,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-19 02:07:54.682051,112289,BritishPolitico
4449,'Nut Job',[],,11,nan,nan,,2,,2018-09-19 02:07:54.682051,112289,BritishPolitico
4450,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-19 02:07:54.683442,112290,dmci07
4451,Bob Beckel Anthony Wei…,[],,11,"MalcolmX, FridayFeeling",nan,,1,,2018-09-19 02:07:54.683442,112290,dmci07
4452,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-19 02:07:54.684410,112291,hacarter44
4453,Both of them are wretched creatures.,[],,11,nan,,,0,,2018-09-19 02:07:54.685682,112292,Jenny_IDLYITW
4454,"Luckily for them, no shortage of wretched creatures in D.C. and NYC who'll have them.",[],,11,nan,D.C.::*9*||NYC::*11*||,,1,,2018-09-19 02:07:54.685682,112292,Jenny_IDLYITW
4455,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.686832,112293,Wilmajwood
4456,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:07:54.686832,112293,Wilmajwood
4457,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:07:54.686832,112293,Wilmajwood
4458,Dems.,[],,11,nan,nan,,0,,2018-09-19 02:07:54.688121,112294,countryboyexec
4459,The party of criminals and corruption.,[],,11,nan,,,1,,2018-09-19 02:07:54.688121,112294,countryboyexec
4460,Why isn't @GOP hammering this home?,[],,11,nan,,,2,,2018-09-19 02:07:54.688121,112294,countryboyexec
4461,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:54.688953,112295,hrhjmm
4462,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:54.688953,112295,hrhjmm
4463,Quick!,[],,11,nan,nan,,0,,2018-09-19 02:07:54.690327,112296,MMsharbono
4464,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-19 02:07:54.690327,112296,MMsharbono
4465,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-19 02:07:54.691803,112297,ClipnerKevin
4466,He's a nut job!,[],,11,nan,,,1,,2018-09-19 02:07:54.691803,112297,ClipnerKevin
4467,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:54.693083,112298,meppenbrock
4468,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.694495,112299,jomaxx
4469,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:07:54.694495,112299,jomaxx
4470,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:07:54.694495,112299,jomaxx
4471,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-19 02:07:54.695623,112300,globalistsBTFO
4472,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.696833,112301,prada214631
4473,Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democrat!l.,[],,11,nan,Anthony Weiner::*0*1*||Democrat::*20*||,,0,,2018-09-19 02:07:54.697872,112302,AnarchyByNature
4474,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.699485,112303,ThreeGunsXd
4475,Huma Abedin FINALLY files for divorce from Anthony Weiner  via @MailOnline,[],,11,nan,Huma Abedin FINALLY::*0*1*2*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.700267,112304,pez1963
4476,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,11,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-09-19 02:07:54.701094,112305,DPRT_News
4477,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-19 02:07:54.702200,112306,1Gigisims
4478,5/19 Anthony Weiner,[],,11,nan,nan,,1,,2018-09-19 02:07:54.702200,112306,1Gigisims
4479,5/11 Corrine B…,[],,11,nan,nan,,2,,2018-09-19 02:07:54.702200,112306,1Gigisims
4480,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.703506,112307,kamensky1955
4481,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-19 02:07:54.703506,112307,kamensky1955
4482,Anthony Weiner was a media darling!,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.705036,112308,BradAkkerman
4483,He is also a child pornographer.,[],,11,nan,,,1,,2018-09-19 02:07:54.705036,112308,BradAkkerman
4484,How long did media cover this up?,[],,11,nan,,,2,,2018-09-19 02:07:54.705036,112308,BradAkkerman
4485,New   You GOTTA be Kidding!,[],,11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-19 02:07:54.706141,112309,BioWreck
4486,Anthony Weiner  more at…,[],,11,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-19 02:07:54.706141,112309,BioWreck
4487,Clock work.,[],,11,nan,,,0,,2018-09-19 02:07:54.706686,112310,DeannePccn
4488,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-09-19 02:07:54.706686,112310,DeannePccn
4489,'Nut Job',[],,11,nan,nan,,2,,2018-09-19 02:07:54.706686,112310,DeannePccn
4490,"well pedophilles hang together ,were is bill",[],,11,nan,nan,,0,,2018-09-19 02:07:54.707928,112311,WolfLarson1
4491,Media personalities are defending Anthony Weiner.,[],,11,nan,Anthony Weiner::*4*5*||,,0,,2018-09-19 02:07:54.708104,112312,Terra_Nulius
4492,Gross.,[],,11,nan,nan,,1,,2018-09-19 02:07:54.708104,112312,Terra_Nulius
4493,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:54.708758,112313,lbrandl
4494,HUMA divorcing Anthony Weiner?,[],,11,FridayFeeling,Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:54.709681,112314,bes2268_diaz
4495,What happened to 'stand by your man' honey?,[],,11,FridayFeeling,,,1,,2018-09-19 02:07:54.709681,112314,bes2268_diaz
4496,It's about time!,[],,11,FridayFeeling,,,2,,2018-09-19 02:07:54.709681,112314,bes2268_diaz
4497,"emotional moment, waah.",[],,11,FridayFeeling,,,3,,2018-09-19 02:07:54.709681,112314,bes2268_diaz
4498,Weiner' wiener attempting to break the internet with his weiner...🤣,[],,11,nan,,,0,,2018-09-19 02:07:54.710909,112315,Yani_2017
4499,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,11,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:54.711490,112316,whitedaisy556
4500,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11,nan,Burn::*7*||,,0,,2018-09-19 02:07:54.712531,112317,FastTquick
4501,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-19 02:07:54.712531,112317,FastTquick
4502,Mmk.,[],,11,nan,nan,,2,,2018-09-19 02:07:54.712531,112317,FastTquick
4503,Anthony Weiner sent porn to child.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.713849,112318,Miicheal_O
4504,He was investigated.,[],,11,nan,,,1,,2018-09-19 02:07:54.713849,112318,Miicheal_O
4505,FBI found @HillaryClinton's classified emails on his laptop.,[],,11,nan,,,2,,2018-09-19 02:07:54.713849,112318,Miicheal_O
4506,No Russians needed!,[],,11,nan,Russians::*1*||,,3,,2018-09-19 02:07:54.713849,112318,Miicheal_O
4507,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:54.715108,112319,MagaNavajo
4508,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:54.715108,112319,MagaNavajo
4509,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:54.715108,112319,MagaNavajo
4510,Hey Liberals - Saudi Arabia Tells First Lady Melania Trump She Can Skip The Hijab!,[],,11,nan,Liberals::*1*||Skip The Hijab::*12*13*14*||,,0,,2018-09-19 02:07:54.716596,112320,Gcf1517
4511,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-19 02:07:54.717751,112321,ScienceHoffman
4512,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:54.719119,112322,nancyl367
4513,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:54.719119,112322,nancyl367
4514,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:54.719119,112322,nancyl367
4515,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:54.719119,112322,nancyl367
4516,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.721034,112323,teledude54
4517,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11,nan,,,1,,2018-09-19 02:07:54.721034,112323,teledude54
4518,Bill Clinton officiated Anthony Weiner's wedding.,[],,11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-19 02:07:54.722483,112324,cee_iv
4519,That's not a joke.,[],,11,nan,,,1,,2018-09-19 02:07:54.722483,112324,cee_iv
4520,He really did!,[],,11,nan,,,2,,2018-09-19 02:07:54.722483,112324,cee_iv
4521,Birds of the feather.,[],,11,nan,,,3,,2018-09-19 02:07:54.722483,112324,cee_iv
4522,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,11,nan,,,0,,2018-09-19 02:07:54.724215,112325,Real_JC_02
4523,Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],,11,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,,0,,2018-09-19 02:07:54.725368,112326,rlyor
4524,SAD!,[],,11,nan,nan,,1,,2018-09-19 02:07:54.725368,112326,rlyor
4525,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:54.727427,112327,StumpforTrump98
4526,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:54.727427,112327,StumpforTrump98
4527,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:54.727427,112327,StumpforTrump98
4528,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:54.727427,112327,StumpforTrump98
4529,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.730228,112328,deplorabletexas
4530,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,11,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:54.731719,112329,LonaxMag
4531,Hey Liberals - Saudi Arabia Tells First Lady Melania Trump She Can Skip The Hijab!,[],,11,nan,Liberals::*1*||Skip The Hijab::*12*13*14*||,,0,,2018-09-19 02:07:54.733113,112330,BossyCowgurl84
4532,Switched to FOX and they are all over the Anthony Weiner guilty plea!!,[],,11,nan,FOX::*2*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:54.734425,112331,geokelley
4533,@melissalchan @melissalchan Do you disavow pedophile Anthony Weiner?,[],,11,nan,Anthony Weiner::*6*7*||,,0,,2018-09-19 02:07:54.735368,112332,Howdey1776
4534,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-19 02:07:54.736033,112333,dpkesq
4535,Bad day for leftists.,[],,11,nan,,,1,,2018-09-19 02:07:54.736033,112333,dpkesq
4536,😄👌🏼,[],,11,nan,,,2,,2018-09-19 02:07:54.736033,112333,dpkesq
4537,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.737483,112334,denistmurray
4538,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-19 02:07:54.738635,112335,Eviethekid
4539,Democrats pick winners!,[],,11,nan,,,1,,2018-09-19 02:07:54.738635,112335,Eviethekid
4540,Anthony Weiner is living proof the Clintons don't murder people.,[],,11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-19 02:07:54.740983,112336,VoteEquality
4541,Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democrat.,[],,11,nan,Anthony Weiner::*0*1*||Democrat::*20*||,,0,,2018-09-19 02:07:54.742469,112337,AnarchyByNature
4542,Huma Abedin seeks divorce from Weiner after guilty plea - Fox News  via @FoxNews,[],,11,nan,Huma Abedin::*0*1*||Weiner::*5*||Fox News::*10*11*||,,0,,2018-09-19 02:07:54.744322,112338,wickwife
4543,Would you vote for Trump in 2020?,[],,11,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-19 02:07:54.745937,112339,mcmxlvman
4544,VOTE/RT for bigger sample,[],,11,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-19 02:07:54.745937,112339,mcmxlvman
4545,Anthony Weiner,[],,11,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-19 02:07:54.745937,112339,mcmxlvman
4546,-Anthony Weiner will plead guilty,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.747188,112340,piper_low
4547,-Rape hoax against Assange has been dropped,[],,11,nan,Assange::*3*||,,1,,2018-09-19 02:07:54.747188,112340,piper_low
4548,-Hillary isn't POTUS,[],,11,nan,nan,,2,,2018-09-19 02:07:54.747188,112340,piper_low
4549,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.749000,112341,JustaGuy1225
4550,"MSM: ""Age is just a number""",[],,11,nan,Age::*1*||,,1,,2018-09-19 02:07:54.749000,112341,JustaGuy1225
4551,"*Trump calls Comey a Nut Job""",[],,11,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-19 02:07:54.749000,112341,JustaGuy1225
4552,"MSM: ""IMPEACHMENT!!""",[],,11,nan,nan,,3,,2018-09-19 02:07:54.749000,112341,JustaGuy1225
4553,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.751537,112342,mattheweparker1
4554,"MSM: ""Age is just a number""",[],,11,nan,Age::*1*||,,1,,2018-09-19 02:07:54.751537,112342,mattheweparker1
4555,"*Trump calls Comey a Nut Job""",[],,11,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-19 02:07:54.751537,112342,mattheweparker1
4556,"MSM: ""IMPEACHMENT!!""",[],,11,nan,nan,,3,,2018-09-19 02:07:54.751537,112342,mattheweparker1
4557,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-19 02:07:54.754247,112343,Mac2fortSandy
4558,5/19 Anthony Weiner,[],,11,nan,nan,,1,,2018-09-19 02:07:54.754247,112343,Mac2fortSandy
4559,5/11 Corrine B…,[],,11,nan,nan,,2,,2018-09-19 02:07:54.754247,112343,Mac2fortSandy
4560,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-19 02:07:54.756567,112344,costellodaniel1
4561,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.757868,112345,DeepModemMom
4562,Huma Abedin is only now filing DIVORCE papers against Anthony Weiner.,[],,11,nan,Huma Abedin::*0*1*||DIVORCE::*6*||Anthony Weiner::*9*10*||,,0,,2018-09-19 02:07:54.759070,112346,AMTrautt
4563,"Too late, bitch.",[],,11,nan,,,1,,2018-09-19 02:07:54.759070,112346,AMTrautt
4564,You were married to - and covered for - a pedophile,[],,11,nan,,,2,,2018-09-19 02:07:54.759070,112346,AMTrautt
4565,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-19 02:07:54.761091,112347,TerriC122
4566,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-19 02:07:54.761929,112348,LANORML
4567,It goes like this:,[],,11,nan,,,0,,2018-09-19 02:07:54.763173,112349,gina_howey
4568,1 Anthony Weiner pleads guilty in sexting,[],,11,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-19 02:07:54.763173,112349,gina_howey
4569,2 Dems in panic mode,[],,11,nan,2 Dems::*0*1*||,,2,,2018-09-19 02:07:54.763173,112349,gina_howey
4570,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-19 02:07:54.763173,112349,gina_howey
4571,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11,nan,Anthony Weiner::*13*14*||,,0,,2018-09-19 02:07:54.764966,112350,TelelevisionTV
4572,No doubt.,[],,11,nan,,,0,,2018-09-19 02:07:54.766138,112351,maggiemmoore
4573,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,11,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-19 02:07:54.766504,112352,GingerMcFall
4574,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.767745,112353,100011crusader
4575,"MSM: ""Age is just a number""",[],,11,nan,Age::*1*||,,1,,2018-09-19 02:07:54.767745,112353,100011crusader
4576,"*Trump calls Comey a Nut Job""",[],,11,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-19 02:07:54.767745,112353,100011crusader
4577,"MSM: ""IMPEACHMENT!!""",[],,11,nan,nan,,3,,2018-09-19 02:07:54.767745,112353,100011crusader
4578,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,11,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:54.769493,112354,AceRockefeller
4579,Huma Abedin files for divorce from Anthony Weiner,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-19 02:07:54.770496,112355,200GrainHunter
4580,"@maggieNYT It's also worth remembering that Anthony Weiner's sexting pics included his ""very young son"".",[],,11,nan,Anthony Weiner's::*6*7*||,,0,,2018-09-19 02:07:54.771208,112356,notredamelax30
4581,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,11,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-19 02:07:54.771966,112357,treycen06
4582,No one is above the law.,[],,11,nan,,,1,,2018-09-19 02:07:54.771966,112357,treycen06
4583,Lock them up!,[],,11,nan,nan,,2,,2018-09-19 02:07:54.771966,112357,treycen06
4584,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-19 02:07:54.773475,112358,gingerginjer1
4585,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,11,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.774875,112359,kaiminecraft102
4586,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-19 02:07:54.775899,112360,la700
4587,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-19 02:07:54.775899,112360,la700
4588,"Anthony Weiner sex scandles, going to prison now.",[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.777848,112361,KodahnBarbaric
4589,Nut Job story was cover up to protect Clinton campaign.,[],,11,nan,Nut Job::*0*1*||Clinton::*8*||,,1,,2018-09-19 02:07:54.777848,112361,KodahnBarbaric
4590,Nice!,[],,11,nan,nan,,0,,2018-09-19 02:07:54.779239,112362,JoeTwohig1
4591,Thanks for putting this up!,[],,11,nan,,,1,,2018-09-19 02:07:54.779239,112362,JoeTwohig1
4592,Maybe it's Anthony Weiner's last name.,[],,11,nan,Anthony Weiner's::*2*3*||,,0,,2018-09-19 02:07:54.779710,112363,splendidcynic
4593,"If his name was Anthony Dinosaur, maybe he'd just always be texting about the cretaceous period.",[],,11,nan,Anthony Dinosaur::*4*5*||,,1,,2018-09-19 02:07:54.779710,112363,splendidcynic
4594,"Dear Republicans,",[],,11,nan,nan,,0,,2018-09-19 02:07:54.780951,112364,ChapinJames2
4595,No one cares about Anthony Weiner.,[],,11,nan,Anthony Weiner::*4*5*||,,1,,2018-09-19 02:07:54.780951,112364,ChapinJames2
4596,HRC is not President.,[],,11,nan,nan,,2,,2018-09-19 02:07:54.780951,112364,ChapinJames2
4597,Obama is now a citizen.,[],,11,nan,,,3,,2018-09-19 02:07:54.780951,112364,ChapinJames2
4598,Find a new scapegoat or go home.,[],,11,nan,,,4,,2018-09-19 02:07:54.780951,112364,ChapinJames2
4599,Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case – TheBlaze -…,[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||TheBlaze::*14*||,,0,,2018-09-19 02:07:54.782579,112365,CASMF
4600,"Ex-Congress man, Anthony Weiner pleads guilty to sexting a minor.",[],,11,nan,Anthony Weiner::*2*3*||,,0,,2018-09-19 02:07:54.783972,112366,Baiburehmedia
4601,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11,nan,Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.784679,112367,rdturnmyre
4602,"Huma Abedin, estranged wife of sex offender Anthony Weiner, reportedly files for divorce",[],,11,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-19 02:07:54.785377,112368,susan_dunham
4603,That rich b*tch thinks she's better than Islamic terrorists!,[],,11,nan,Islamic::*7*||,,0,,2018-09-19 02:07:54.786255,112369,Reasons4Thought
4604,Hijab shows wife beaters the respect 2nd class Islamic…,[],,11,nan,2nd::*6*||Islamic::*8*||,,1,,2018-09-19 02:07:54.786255,112369,Reasons4Thought
4605,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,11,nan,Anthony Weiner::*0*1*||,,0,,2018-09-19 02:07:54.787602,112370,Mr_Chef_Batman
4606,"MSM: ""Age is just a number""",[],,11,nan,Age::*1*||,,1,,2018-09-19 02:07:54.787602,112370,Mr_Chef_Batman
4607,"*Trump calls Comey a Nut Job""",[],,11,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-09-19 02:07:54.787602,112370,Mr_Chef_Batman
4608,"MSM: ""IMPEACHMENT!!""",[],,11,nan,nan,,3,,2018-09-19 02:07:54.787602,112370,Mr_Chef_Batman
4609,Dumbass Dems are.,[],,11,nan,nan,,0,,2018-09-19 02:07:54.789672,112371,MediationWizard
