,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1444,BREAKING: Massive Fire At MoscowΓÇÖs Airport ΓÇô Secretary Rex Tillerson is LandingΓÇª -,[],,12.0,"tcot, MAGA, Trump",Massive Fire At MoscowΓÇÖs Airport::*1*2*3*4*5*||Secretary Rex Tillerson::*7*8*9*||Landing::*11*||,,0,,2019-02-13 18:10:42.770269,36924,63red
1445,"Except his dad, the President of the United States, warned Russia about the strike before telling the U.S. Congress?",[],,12.0,,United States::*7*8*||Russia::*10*||U.S. Congress::*17*18*||,,0,,2019-02-13 18:10:42.771249,36925,SulomeAnderson
1446,Option Filibuster abuse set to haunt  under  Presidency,[],,12.0,"Nuclear, Democrats, Trump",Option Filibuster::*0*1*||Presidency::*7*||,,0,,2019-02-13 18:10:42.772292,36926,yerissa_blondee
1447,It is a dimension as vast as space.,[],,12.0,,,,0,,2019-02-13 18:10:42.772878,36927,ENCOGNITTO_
1448,This is the dimension of imagination.,[],,12.0,,,,1,,2019-02-13 18:10:42.772878,36927,ENCOGNITTO_
1449,It is an area which we call the┬áTwilight Zone.,[],,12.0,,Zone::*8*||,,2,,2019-02-13 18:10:42.772878,36927,ENCOGNITTO_
1450,Remember when Jimmy Carter was mocked for saying in the '80 debate he asked daughter Amy what the greatest issue facing the world was?,[],,12.0,,Jimmy Carter::*2*3*||Amy::*15*||,,0,,2019-02-13 18:10:42.773786,36928,ZantiMisft
1451,"The best thing about Eric Trump is that he says what his dad is thinking, not realizing that he is not helping.",[],,12.0,,Eric Trump::*4*5*||,,0,,2019-02-13 18:10:42.774734,36929,sryan2000
1452,≡ƒÿé,[],,12.0,,,,1,,2019-02-13 18:10:42.774734,36929,sryan2000
1453,@TFC3Tweets @JenniferJJacobs Seems Eric Trump disagrees with you:,[],,12.0,,Eric Trump::*3*4*||,,0,,2019-02-13 18:10:42.775530,36930,JimnBL
1454,"Toying With Tax Reform Plan That Would Gut Social Security | Crooks and Liars via @crooksandliars Thanks, Trump voters!",[],,12.0,Trump,Tax Reform Plan::*2*3*4*||Gut Social Security::*7*8*9*||Crooks::*11*||Liars::*13*||Trump::*17*||,,0,,2019-02-13 18:10:42.775986,36931,abynorml
1455,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.777056,36932,paparcura
1456,Celibacy goes deeper than the flesh.,[],,12.0,trump,,,1,,2019-02-13 18:10:42.777056,36932,paparcura
1457,≡ƒñö≡ƒæëF Scott Fitzgerald,[],,12.0,trump,Scott Fitzgerald::*1*2*||,,2,,2019-02-13 18:10:42.777056,36932,paparcura
1458,Nepotism is not beautiful when you merge incompetent with insanity:,[],,12.0,notmypresident,,,0,,2019-02-13 18:10:42.777722,36933,FMHilton
1459,"Toying With Tax Reform Plan That Would Gut Social Security | Crooks and Liars via @crooksandliars Thanks, ΓÇª",[],,12.0,Trump,Tax Reform Plan::*2*3*4*||Gut Social Security::*7*8*9*||Crooks::*11*||Liars::*13*||,,0,,2019-02-13 18:10:42.778120,36934,abynorml
1460,Why is a fashion CEO influencing foreign policy and war actions?,[],,12.0,,CEO::*4*||,,0,,2019-02-13 18:10:42.779083,36935,ZacTrolley
1461,"@HarryDoyleESPN @bengleib @ellesep @bwoodbury @Medium Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-13 18:10:42.779602,36936,eztiger333
1462,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-13 18:10:42.779602,36936,eztiger333
1463,Your girl's sad?,[],,12.0,,,,0,,2019-02-13 18:10:42.780332,36937,thatonecockykid
1464,Bomb a country to make her feel better!,[],,12.0,,,,1,,2019-02-13 18:10:42.780332,36937,thatonecockykid
1465,gifts based on philenthropic rather than tax benefits will likely continue regardless of  tax plan.,[],,12.0,"Charitable, Trump",nan,,0,,2019-02-13 18:10:42.780890,36938,TooleKinneyInc
1466,This is what happens when you people who have no experience & NO BLOODY IDEA what they're  doing running a country.,[],,12.0,,BLOODY IDEA::*13*14*||,,0,,2019-02-13 18:10:42.781048,36939,alanroberts_
1467,"His followers,  not voters, his half witted alt-right fans would go ballistic.",[],,12.0,,,,0,,2019-02-13 18:10:42.781737,36940,sirsingsalot1
1468,He needs them.,[],,12.0,,,,1,,2019-02-13 18:10:42.781737,36940,sirsingsalot1
1469,The CHURN trolls.,[],,12.0,,CHURN::*1*||,,2,,2019-02-13 18:10:42.781737,36940,sirsingsalot1
1470,The left's mental somersaults -   are misunderstood and need therapy?,[],,12.0,"Islamic, terrorists, MSM, journalists, Islam",,,0,,2019-02-13 18:10:42.782559,36941,CaptHaddock83
1471,Commentary: Why  used chemical weapons in ?,[],,12.0,"Assad, Syria, USA, London, History",,,0,,2019-02-13 18:10:42.782945,36942,ImadSalamoun
1472,@Reuters,[],,12.0,"Assad, Syria, USA, London, History",,,1,,2019-02-13 18:10:42.782945,36942,ImadSalamoun
1473,@thehill Are Republicans OK with Eric Trump comment?,[],,12.0,,Republicans::*2*||Eric Trump::*5*6*||,,0,,2019-02-13 18:10:42.783360,36943,LLavandedusud
1474,Is this why you elected Trump?,[],,12.0,,Trump::*5*||,,1,,2019-02-13 18:10:42.783360,36943,LLavandedusud
1475,"Republicans, are you OK with NEPOTISM in bright daylight?",[],,12.0,,NEPOTISM::*5*||,,2,,2019-02-13 18:10:42.783360,36943,LLavandedusud
1476,Eric Trump said something stupid about the bombing of Syria being related to Ivanka being mad about something?,[],,12.0,,Eric Trump::*0*1*||Syria::*9*||Ivanka::*13*||,,0,,2019-02-13 18:10:42.784516,36944,SaxtonJason
1477,So I gotta block him too?,[],,12.0,,,,1,,2019-02-13 18:10:42.784516,36944,SaxtonJason
1478,You're reading a headline from twitter?,[],,12.0,prooaganda,,,0,,2019-02-13 18:10:42.785591,36945,lilNecie
1479,Printed by whom?,[],,12.0,prooaganda,nan,,1,,2019-02-13 18:10:42.785591,36945,lilNecie
1480,DO YOU HAVE YOUR OWN BRAIN?,[],,12.0,prooaganda,nan,,2,,2019-02-13 18:10:42.785591,36945,lilNecie
1481,y'all: a woman can't be president!,[],,12.0,,nan,,0,,2019-02-13 18:10:42.786120,36946,starIet
1482,too emotional!,[],,12.0,,nan,,1,,2019-02-13 18:10:42.786120,36946,starIet
1483,y'all: lets non-govnment women have input on dropping tomahawks bc she's sad,[],,12.0,,nan,,2,,2019-02-13 18:10:42.786120,36946,starIet
1484,It's so normal for handbag designers to have influence over what countries we bomb!!!!,[],,12.0,,,,0,,2019-02-13 18:10:42.786385,36947,hannanekoranec
1485,Chill out everyone!!!,[],,12.0,,nan,,1,,2019-02-13 18:10:42.786385,36947,hannanekoranec
1486,is saying  is crippling his administration.no  that is called giving the power back to states.,[],,12.0,"wapo, trump, fakenews",nan,,0,,2019-02-13 18:10:42.786971,36948,stephengomes89
1487,The Golfer in Chef  I think somone said...?,[],,12.0,"Trump, golfing",Golfer in Chef::*1*2*3*||,,0,,2019-02-13 18:10:42.787130,36949,spindanger
1488,China rejects shipments of  coal  Possible signs of cooperation with the @POTUS   Administration,[],,12.0,"NorthKorea, Trump",Possible::*5*||Administration::*12*||,,0,,2019-02-13 18:10:42.787693,36950,Fortress1776
1489,@congressdotgov (though you're corrupt too) @FBI @CIA @StateDept @TheJusticeDept ARE YOU GETTING THIS??,[],,12.0,,GETTING::*11*||,,0,,2019-02-13 18:10:42.788392,36951,kristylove777
1490,OR are you AFRAID of ??,[],,12.0,,AFRAID::*3*||,,1,,2019-02-13 18:10:42.788392,36951,kristylove777
1491,President Trump approves Montenegro's NATO membership,[],,12.0,"Trump, TrumpTrain",Trump::*1*||Montenegro's NATO::*3*4*||,,0,,2019-02-13 18:10:42.789226,36952,starknightz
1492,This just may be Keith's best one yet.,[],,12.0,,Keith's::*4*||,,0,,2019-02-13 18:10:42.789809,36953,traciemac_Bmore
1493,I love him.,[],,12.0,,,,1,,2019-02-13 18:10:42.789809,36953,traciemac_Bmore
1494,he will fire missiles at her command.,[],,12.0,,,,0,,2019-02-13 18:10:42.790437,36954,oregonvt
1495,"""Ivanka is a mother of three kids and she has influence,"" Eric Trump said, speaking with the newspaper",[],,12.0,,Eric Trump::*12*13*||,,1,,2019-02-13 18:10:42.790437,36954,oregonvt
1496,What is the purpose of anti-nepotism laws if they are not enforced?,[],,12.0,DOJ,,,0,,2019-02-13 18:10:42.791341,36955,mkvermette
1497,Who can challenge the  decision that it doesn't apply to ?,[],,12.0,DOJ,,,1,,2019-02-13 18:10:42.791341,36955,mkvermette
1498,Pretty much every tweet  levelled at Obamas is coming back to bite him...,[],,12.0,Trump,Obamas::*6*||,,0,,2019-02-13 18:10:42.792046,36956,leoroberts
1499,Charlotte Cardin - Dirty Dirty(Video Edit)    Fran Rivera Eric Trump Bayonetta Black Ops 2,[],,12.0,"HappySehunDay, RPSvDD",Charlotte Cardin::*0*1*||Dirty Dirty::*3*4*||Video Edit::*5*6*||,,0,,2019-02-13 18:10:42.792633,36957,Trollololoololo
1500,@ConcealNCarryNt I knew  could beat that woman!,[],,12.0,Trump,,,0,,2019-02-13 18:10:42.793584,36958,BarryWirth
1501,If someone like  have a say in strike against  or  then there is no harm  heading  army,[],,12.0,"IvankaTrump, Syria, NuclearOption",,,0,,2019-02-13 18:10:42.793929,36959,QureshiAsadAli
1502,Captain America Brown Leather Jacket  via @eBay  Eric Trump,[],,12.0,"IveHadItUpToHereWith, LoveMySchoolDay, TravelTuesday",Captain America Brown Leather Jacket::*0*1*2*3*4*||Eric Trump::*7*8*||,,0,,2019-02-13 18:10:42.794432,36960,UrbanFashion001
1503,Support for the bombing in Syriia:,[],,12.0,,Syriia::*5*||,,0,,2019-02-13 18:10:42.795066,36961,Henesua
1504,Ivanka's Tears.,[],,12.0,,nan,,1,,2019-02-13 18:10:42.795066,36961,Henesua
1505,"@oreillyfactor offers ""a glimpse into how mainstream brands are doing their best to avoid controversy in  era""@perlberg @BuzzFeedNews",[],,12.0,Trump,,,0,,2019-02-13 18:10:42.795608,36962,trumpbumpslump
1506,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.796126,36963,paparcura
1507,"If you don't open up, we're going to lose each other down the road",[],,12.0,trump,,,1,,2019-02-13 18:10:42.796126,36963,paparcura
1508,≡ƒñö≡ƒæëSylvia Day,[],,12.0,trump,Day::*1*||,,2,,2019-02-13 18:10:42.796126,36963,paparcura
1509,All of em LIE EVERY F**KING DAY!,[],,12.0,,LIE::*3*||F**KING DAY::*5*6*||,,0,,2019-02-13 18:10:42.796877,36964,TearsInHeaven09
1510,USA if your not outraged yet you should be?Trump voters have created the worse gov't decided to turn blind eye than to admit wrong.Dangerous,[],,12.0,,Trump::*9*||,,0,,2019-02-13 18:10:42.797456,36965,deepcovens
1511,@mitchellreports on a fact I had thought might be true: Eric Trump in Scotland said emotional Ivanka convinced Father to launch the strike.,[],,12.0,,Eric Trump in Scotland::*10*11*12*13*||Ivanka::*16*||Father::*18*||,,0,,2019-02-13 18:10:42.798235,36966,TimInHonolulu
1512,@potus Build the damn Wall!,[],,12.0,"AmericaFirst, Trump",Build::*1*||Wall::*4*||,,0,,2019-02-13 18:10:42.799255,36967,FLConserve941
1513,Don't back down!!,[],,12.0,"AmericaFirst, Trump",,,1,,2019-02-13 18:10:42.799255,36967,FLConserve941
1514,You promised the Wall!,[],,12.0,"AmericaFirst, Trump",Wall::*3*||,,2,,2019-02-13 18:10:42.799255,36967,FLConserve941
1515,"""Neopalpa donaldtrumpi"": the endangered  named after Pres.",[],,12.0,"moth, Trump, climatechage",Pres::*6*||,,0,,2019-02-13 18:10:42.800194,36968,RamosFortier
1516,Will he pay attn to  this time?,[],,12.0,"moth, Trump, climatechage",,,1,,2019-02-13 18:10:42.800194,36968,RamosFortier
1517,≡ƒÿ│Stop eating paint chips and go back to your sandbox!,[],,12.0,russia,,,0,,2019-02-13 18:10:42.800888,36969,bozemanhawk
1518,@POTUS warned  before US congress!,[],,12.0,russia,US::*3*||,,1,,2019-02-13 18:10:42.800888,36969,bozemanhawk
1519,"@SMunchweiler @TIME Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-13 18:10:42.801522,36970,eztiger333
1520,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-13 18:10:42.801522,36970,eztiger333
1521,@CNNPolitics @CillizzaCNN .. @POTUS Not easy...To use the foot to draw @unhcr @hrw @UN_Women @UNDP     ≡ƒîì    ≡ƒÿ¥,[],,12.0,"Trump, UK, UAE",,,0,,2019-02-13 18:10:42.802218,36971,TonSeewisahnAEC
1522,I can only imagine the reaction if Hillary Clinton said she bombed Syria because Chelsea pricked her conscience.,[],,12.0,,Hillary Clinton::*7*8*||Syria::*12*||Chelsea::*14*||,,0,,2019-02-13 18:10:42.802751,36972,bryrsmith
1523,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.803589,36973,paparcura
1524,"Champions never sleep, the eternal spirit keep them alert and awake.",[],,12.0,trump,,,1,,2019-02-13 18:10:42.803589,36973,paparcura
1525,≡ƒñö≡ƒæëAmit Ray,[],,12.0,trump,Ray::*1*||,,2,,2019-02-13 18:10:42.803589,36973,paparcura
1526,@JohnTheCho @united It's hard not 2 c a connection between idiots such as yourself & the election of .Keep it up & he'll get 2nd term,[],,12.0,Trump,Keep::*18*||2nd::*24*||,,0,,2019-02-13 18:10:42.804345,36974,GagneRenaud
1527,Eric Trump: Donald Trump bombed Syria because Ivanka told him to!,[],,12.0,,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,0,,2019-02-13 18:10:42.805324,36975,squalllive
1528,Some con artist President that conservatives fell victim to!,[],,12.0,,,,1,,2019-02-13 18:10:42.805324,36975,squalllive
1529,Deplorable!,[],,12.0,,nan,,2,,2019-02-13 18:10:42.805324,36975,squalllive
1530,Trump making Muslim friends with King of Jordan and president of Egypt.,[],,12.0,Trump,Muslim::*2*||King of Jordan::*5*6*7*||Egypt::*11*||,,0,,2019-02-13 18:10:42.806578,36976,KeithLand1141
1531,Is trump a secret Muslim sympathizer?,[],,12.0,Trump,Muslim::*4*||,,1,,2019-02-13 18:10:42.806578,36976,KeithLand1141
1532,Or secret Muslim?,[],,12.0,Trump,Muslim::*2*||,,2,,2019-02-13 18:10:42.806578,36976,KeithLand1141
1533,At least now we know who's actually in charge.,[],,12.0,,,,0,,2019-02-13 18:10:42.807899,36977,JesseGavin1
1534,Eric Trump said unofficial senior advisor Ivanka Trump advised Trump on Syria after consulting with unofficial Sec of State Jared Kushner.,[],,12.0,,Eric Trump::*0*1*||Ivanka Trump::*6*7*||Trump on Syria::*9*10*11*||Sec of State Jared Kushner::*16*17*18*19*20*||,,0,,2019-02-13 18:10:42.808274,36978,MrDane1982
1535,He already did!,[],,12.0,,,,0,,2019-02-13 18:10:42.809350,36979,lilNecie
1536,READ!!!!,[],,12.0,,nan,,1,,2019-02-13 18:10:42.809350,36979,lilNecie
1537,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.809708,36980,paparcura
1538,There is hope for the living souls.,[],,12.0,trump,,,1,,2019-02-13 18:10:42.809708,36980,paparcura
1539,≡ƒñö≡ƒæëLailah Gifty Akita,[],,12.0,trump,Gifty Akita::*1*2*||,,2,,2019-02-13 18:10:42.809708,36980,paparcura
1540,This is not normal!,[],,12.0,,,,0,,2019-02-13 18:10:42.810359,36981,glennasonly
1541,POTUS has to be told no-no by his daughter!,[],,12.0,,,,1,,2019-02-13 18:10:42.810359,36981,glennasonly
1542,SMH,[],,12.0,,nan,,2,,2019-02-13 18:10:42.810359,36981,glennasonly
1543,@Ian56789 the only ones in congress with any spine,[],,12.0,"syria, constitution, trump, Russia",,,0,,2019-02-13 18:10:42.810904,36982,SNOOPaLUPE
1544,"Children notice what adults miss, study finds  Syria Russia  Egypt",[],,12.0,Trump,Syria Russia Egypt::*7*8*9*||,,0,,2019-02-13 18:10:42.811301,36983,SteamDevelopers
1545,Perhaps  should just do a  already and make  his VP.,[],,12.0,"Trump, Aliyev, Ivanka, Kushner",VP::*9*||,,0,,2019-02-13 18:10:42.811862,36984,Urdur
1546,Or  for that matter.,[],,12.0,"Trump, Aliyev, Ivanka, Kushner",,,1,,2019-02-13 18:10:42.811862,36984,Urdur
1547,He can make his pick.,[],,12.0,"Trump, Aliyev, Ivanka, Kushner",,,2,,2019-02-13 18:10:42.811862,36984,Urdur
1548,ΓÇÖ CEO defends his employees.,[],,12.0,"UnitedAirlines, Trump",CEO::*1*||,,0,,2019-02-13 18:10:42.812628,36985,AWholeSkeptic
1549,Let me guess;  supporter?,[],,12.0,"UnitedAirlines, Trump",,,1,,2019-02-13 18:10:42.812628,36985,AWholeSkeptic
1550,@Lazulu_OFFICIAL @mitchellvii Why do you still have   in your profile?,[],,12.0,"Trump, MAGA",,,0,,2019-02-13 18:10:42.813174,36986,TrumpkinBoo
1551,Seems hypocritical to me.,[],,12.0,"Trump, MAGA",,,1,,2019-02-13 18:10:42.813174,36986,TrumpkinBoo
1552,Migrants from West Africa are being sold at open slave markets in Libya,[],,12.0,"Trump, TrumpTrain",West Africa::*2*3*||Libya::*12*||,,0,,2019-02-13 18:10:42.813686,36987,starknightz
1553,What is even happening in this country anymore?,[],,12.0,,,,0,,2019-02-13 18:10:42.814363,36988,tmlinz
1554,Catching up on the best casts,[],,12.0,,,,0,,2019-02-13 18:10:42.814723,36989,ash_antifa
1555,ΓÜí∩╕Å ΓÇ£Eric Trump gets called out after claiming nepotism is a 'factor of life'ΓÇ¥,[],,12.0,,Trump::*2*||,,0,,2019-02-13 18:10:42.815041,36990,sandi_childs
1556,@CNN + @glennbeck HEADLINE,[],,12.0,"AltRIGHT, Trump, CNN, BECK, trump",HEADLINE::*3*||,,0,,2019-02-13 18:10:42.815627,36991,mackette52
1557,turns on,[],,12.0,"AltRIGHT, Trump, CNN, BECK, trump",,,1,,2019-02-13 18:10:42.815627,36991,mackette52
1558,NoticeBOTH  +  Demonize  supporters,[],,12.0,"AltRIGHT, Trump, CNN, BECK, trump",Demonize::*2*||,,2,,2019-02-13 18:10:42.815627,36991,mackette52
1559,THERES UR SIGN,[],,12.0,"AltRIGHT, Trump, CNN, BECK, trump",nan,,3,,2019-02-13 18:10:42.815627,36991,mackette52
1560,America Stunned: Eric Trump Says Dad Bombed Syria Because Daughter Ivanka Was Upset,[],,12.0,,nan,,0,,2019-02-13 18:10:42.816442,36992,TurnKyBlue
1561,Family of Freaks!,[],,12.0,,nan,,1,,2019-02-13 18:10:42.816442,36992,TurnKyBlue
1562,al iste,[],,12.0,,nan,,0,,2019-02-13 18:10:42.816884,36993,SakinChamp
1563,I think Eric Trump thing is overblown.,[],,12.0,,Eric Trump::*2*3*||,,0,,2019-02-13 18:10:42.817032,36994,LisaMaatz
1564,"I'm no fan of nepotism, but I find it hard 2believe The Donald bombed Syria soley b/c Ivanka said so",[],,12.0,,2believe The Donald::*10*11*12*||Syria::*14*||Ivanka::*18*||,,1,,2019-02-13 18:10:42.817032,36994,LisaMaatz
1565,It's all so weird,[],,12.0,,,,0,,2019-02-13 18:10:42.818301,36995,jeffpearlman
1566,This is appalling alarming terrifying just like WHAT.,[],,12.0,,,,0,,2019-02-13 18:10:42.818578,36996,_FromLCwithLove
1567,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection,[],,12.0,"Curtain, OZ",Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,0,,2019-02-13 18:10:42.818921,36997,theladythinks
1568,That 'ole   thing...,[],,12.0,"Curtain, OZ",,,1,,2019-02-13 18:10:42.818921,36997,theladythinks
1569,Stupidity clearly runs in this family.,[],,12.0,,,,0,,2019-02-13 18:10:42.819754,36998,madam_tamtam
1570,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.820095,36999,paparcura
1571,"Beauty walks a razors edge, someday I'll make it mine.",[],,12.0,trump,,,1,,2019-02-13 18:10:42.820095,36999,paparcura
1572,≡ƒñö≡ƒæëBob Dylan,[],,12.0,trump,Dylan::*1*||,,2,,2019-02-13 18:10:42.820095,36999,paparcura
1573,As well it should haunt them.,[],,12.0,,,,0,,2019-02-13 18:10:42.820782,37000,MammaTz
1574,"They are so full of shady doings... corruption, lies, etc.",[],,12.0,,,,1,,2019-02-13 18:10:42.820782,37000,MammaTz
1575,I hope they rot for all their bs they been pulling.,[],,12.0,,,,2,,2019-02-13 18:10:42.820782,37000,MammaTz
1576,"""I told you so"" isn't any use when talking with  fans.",[],,12.0,Trump,,,0,,2019-02-13 18:10:42.821626,37001,McAtheist
1577,"Ask ""What the mother fucking hell were you thinking believing that lying shit""",[],,12.0,Trump,,,1,,2019-02-13 18:10:42.821626,37001,McAtheist
1578,Ivanka is the most important person 2 Trump in the world.,[],,12.0,,2 Trump::*6*7*||,,0,,2019-02-13 18:10:42.822372,37002,2ysur2ysub
1579,That's why she's in the White House.,[],,12.0,,nan,,1,,2019-02-13 18:10:42.822372,37002,2ysur2ysub
1580,She cries?,[],,12.0,,,,2,,2019-02-13 18:10:42.822372,37002,2ysur2ysub
1581,Bomb Syria.,[],,12.0,,nan,,3,,2019-02-13 18:10:42.822372,37002,2ysur2ysub
1582,Were Germans afraid to invite  to speak in front of the Brandenburg Gate or on the topic of a Supreme Greater than Trump!,[],,12.0,Trump,Germans::*1*||Brandenburg Gate::*11*12*||Supreme Greater::*19*20*||Trump::*22*||,,0,,2019-02-13 18:10:42.823216,37003,MuhamedSacirbey
1583,The latest The Balkonzeit Daily!,[],,12.0,trump,Balkonzeit Daily::*3*4*||,,0,,2019-02-13 18:10:42.824321,37004,Balkonzeit
1584,Thanks to @Schulrat @RhabeaC @die_Viby,[],,12.0,trump,,,1,,2019-02-13 18:10:42.824321,37004,Balkonzeit
1585,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-13 18:10:42.824974,37005,paparcura
1586,"The cold and crystal clear water, it falls gently on the sleeper, cleansing the mind and soothing the soul...",[],,12.0,trump,,,1,,2019-02-13 18:10:42.824974,37005,paparcura
1587,≡ƒñö≡ƒæëEl Fuego,[],,12.0,trump,Fuego::*1*||,,2,,2019-02-13 18:10:42.824974,37005,paparcura
1588,"I guess nepotism isn't such a ""beautiful thing"" when it comes to siblings.",[],,12.0,,,,0,,2019-02-13 18:10:42.825859,37006,DoryR
1589,"Also, Eric, throwing nepotism into America's face is poor form.",[],,12.0,,Eric::*1*||America's::*5*||,,1,,2019-02-13 18:10:42.825859,37006,DoryR
1590,Eric Trump arrives in Doonbeg for business meetings via @RTENewsNow,[],,12.0,,Eric Trump::*0*1*||Doonbeg::*4*||,,0,,2019-02-13 18:10:42.826878,37007,johnwelcomeinn
1591,"So, what decisions does Trump actually make on his own...that's scary if you think about it",[],,12.0,,Trump::*4*||,,0,,2019-02-13 18:10:42.827493,37008,BlackPanamerra
1592,"Eric Trump said a real person advised the strikes.Unlike the elf on a shelf ""Dubya"" heard voices of mass destruction",[],,12.0,,Eric Trump::*0*1*||Dubya::*14*||,,0,,2019-02-13 18:10:42.828128,37009,hooperstarium
1593,The  kid loving Administration Is About to Ruin Easter  via @TheRoot,[],,12.0,Trump,Administration::*3*||Ruin Easter::*7*8*||,,0,,2019-02-13 18:10:42.828988,37010,bolger_mary
1594,@eeadams Keith agrees with us,[],,12.0,,Keith::*1*||,,0,,2019-02-13 18:10:42.829603,37011,SueKelsey
1595,@AMC0724 @YaazeyJasmin @BuzzFeedNews @PressSec @WhiteHouse let's hope b4  starts jailing reporters or having them killed like,[],,12.0,"trump, putin",,,0,,2019-02-13 18:10:42.830000,37012,7_divas
1596,Why Are So Many People Popping Vitamin D?,[],,12.0,"trump, USA",nan,,0,,2019-02-13 18:10:42.830481,37013,news_political_
1597,"In Newport, a Contest in Which One-Man-One-Vote Was for Losers",[],,12.0,"trump, USA",nan,,0,,2019-02-13 18:10:42.830763,37014,news_political_
1598,And I'm laughing out loud at the thought of either of them actually caring about people when they won't allow them to seek asylum here.,[],,12.0,,,,0,,2019-02-13 18:10:42.831049,37015,Laighe
1599,Nonfiction: The Enduring Power of Adam and Eve (Minus the Sin and Sexism),[],,12.0,"trump, USA",nan,,0,,2019-02-13 18:10:42.831778,37016,news_political_
1600,"Eric Trump, would you tell Ivanka to tell your dad, that Flint, Michigan doesn't have clean water?",[],,12.0,,Eric Trump::*0*1*||Ivanka::*5*||Flint::*11*||Michigan::*12*||,,0,,2019-02-13 18:10:42.832114,37017,RebeccaAnneGabr
1601,"@Exhausted99er @realDonaldTrump @NBCNews @CNN @newyorktimes110 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,Trump,,,0,,2019-02-13 18:10:42.833009,37018,eztiger333
1602,May 15th?,[],,12.0,Trump,nan,,1,,2019-02-13 18:10:42.833009,37018,eztiger333
1603,Google's new 'fact-checker' seeks to force-feed mainstream media lies,[],,12.0,"Trump, TrumpTrain",,,0,,2019-02-13 18:10:42.833734,37019,starknightz
1604,"In the Wake of US Airstrikes, A Message to President Trump From Homs, Syria∩┐╜",[],,12.0,"syria, attack, trump",nan,,0,,2019-02-13 18:10:42.834104,37020,Col_Connaughton
1605,Trump: Ivanka says we drop missiles on regimes using CW's on ≡ƒæ╢'s,[],,12.0,,Ivanka::*1*||CW's::*9*||,,0,,2019-02-13 18:10:42.834467,37021,mathewsb33
1606,MuzziesΓÿ¬∩╕Å:,[],,12.0,,nan,,1,,2019-02-13 18:10:42.834467,37021,mathewsb33
1607,1.,[],,12.0,,nan,,2,,2019-02-13 18:10:42.834467,37021,mathewsb33
1608,Gather ≡ƒæ╢'s,[],,12.0,,,,3,,2019-02-13 18:10:42.834467,37021,mathewsb33
1609,2.,[],,12.0,,nan,,4,,2019-02-13 18:10:42.834467,37021,mathewsb33
1610,Fake video Γÿú∩╕Å≡ƒæ╢≡ƒÿ¡≡ƒô╣,[],,12.0,,,,5,,2019-02-13 18:10:42.834467,37021,mathewsb33
1611,3.,[],,12.0,,nan,,6,,2019-02-13 18:10:42.834467,37021,mathewsb33
1612,Blame≡ƒç«≡ƒç▒,[],,12.0,,nan,,7,,2019-02-13 18:10:42.834467,37021,mathewsb33
1613,4.,[],,12.0,,nan,,8,,2019-02-13 18:10:42.834467,37021,mathewsb33
1614,Watch ≡ƒîì≡ƒöÑ,[],,12.0,,,,9,,2019-02-13 18:10:42.834467,37021,mathewsb33
1615,Maybe someone should send Ivanka some sad photos of crying kids watching ICE agents dragging their parents away to the detention center,[],,12.0,,Ivanka::*4*||ICE::*12*||,,0,,2019-02-13 18:10:42.835868,37022,newparasite
1616,and  won't be meeting in May; Callista Gingrich likely to be appointed US ambassador to Holy See soon,[],,12.0,"Pope, Trump",May; Callista Gingrich::*5*6*7*||US::*12*||Holy See::*15*16*||,,0,,2019-02-13 18:10:42.836701,37023,EdwardPentin
1617,You idiot!!,[],,12.0,,,,0,,2019-02-13 18:10:42.837593,37024,ckolarz
1618,This whole thing was orchestrated by Trump with Putin consent it's all for show to distance Trump from Russia!,[],,12.0,,Trump::*6*||Putin::*8*||Trump::*16*||Russia::*18*||,,1,,2019-02-13 18:10:42.837593,37024,ckolarz
1619,Idiot indeed!,[],,12.0,,,,2,,2019-02-13 18:10:42.837593,37024,ckolarz
1620,Now I feel better!!,[],,12.0,"Beevis, dumbass, GoAwayAllTrumpFamilyMembers",,,0,,2019-02-13 18:10:42.838779,37025,mamastarlight
