,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5348,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.808652,23216,Brad_D80
5349,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,2.0,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-09-13 23:46:36.809311,23217,csfs2006
5350,BULLSHIT.,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.809311,23217,csfs2006
5351,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,2.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-13 23:46:36.810177,23218,GrjsWarneke
5352,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,2.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-13 23:46:36.811047,23219,s_rewritten
5353,Don't let this POS  off so easy .,[],,2.0,"PERVERT, ChildPredator, AG",POS::*3*||,,0,,2018-09-13 23:46:36.812158,23220,Bullistik
5354,@TheJusticeDept He is a .,[],,2.0,"PERVERT, ChildPredator, AG",,,1,,2018-09-13 23:46:36.812158,23220,Bullistik
5355,Make him pay  Sessions,[],,2.0,"PERVERT, ChildPredator, AG",Sessions::*3*||,,2,,2018-09-13 23:46:36.812158,23220,Bullistik
5356,What a great Friday so far,[],,2.0,nan,,,0,,2018-09-13 23:46:36.812985,23221,BigBlanky
5357,• Julian Assange freed,[],,2.0,nan,Julian Assange::*1*2*||,,1,,2018-09-13 23:46:36.812985,23221,BigBlanky
5358,• Anthony Weiner locked up,[],,2.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-13 23:46:36.812985,23221,BigBlanky
5359,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,2.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-13 23:46:36.812985,23221,BigBlanky
5360,Dina Powell was good friends with Anthony Weiner and Huma.,[],,2.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-13 23:46:36.814360,23222,eve1753cm
5361,"Powell has been hiding out, is she with Weiner today?",[],,2.0,nan,Weiner::*8*||,,1,,2018-09-13 23:46:36.814360,23222,eve1753cm
5362,“The Democrats are playing you for a political chump.” - Malcolm X,[],,2.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-13 23:46:36.815691,23223,RaisedbyTexans2
5363,Bob Beckel Anthony Wei…,[],,2.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-13 23:46:36.815691,23223,RaisedbyTexans2
5364,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.816550,23224,Brandon5Flores
5365,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.816550,23224,Brandon5Flores
5366,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,2.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-13 23:46:36.817875,23225,BarbaraNsgstud
5367,"Dear Republicans,",[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.818839,23226,eo_addict
5368,No one cares about Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-13 23:46:36.818839,23226,eo_addict
5369,HRC is not President.,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.818839,23226,eo_addict
5370,Obama is now a citizen.,[],,2.0,nan,,,3,,2018-09-13 23:46:36.818839,23226,eo_addict
5371,Find a new scapegoat or go home.,[],,2.0,nan,,,4,,2018-09-13 23:46:36.818839,23226,eo_addict
5372,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.819859,23227,jackspratt82
5373,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.819859,23227,jackspratt82
5374,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.819859,23227,jackspratt82
5375,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.819859,23227,jackspratt82
5376,Dems don't have any morals or principles so owning shit bags does nothing for or against them & they spin it back to conservatives anyway,[],,2.0,nan,,,0,,2018-09-13 23:46:36.820522,23228,JWSteel1
5377,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,2.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-13 23:46:36.821420,23229,libertyraven
5378,BREAKING: Anthony Weiner Pleads Guilty…  via,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.822292,23230,IsraelNewsLinks
5379,Perverts for husbands.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.822551,23231,TikiMaximus
5380,Hillary and Huma have much in common,[],,2.0,nan,Huma::*2*||,,1,,2018-09-13 23:46:36.822551,23231,TikiMaximus
5381,"What's on ""Anthony Weiner"" laptop?",[],,2.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-13 23:46:36.823131,23232,BAMAJOE4
5382,How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],,2.0,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,,0,,2018-09-13 23:46:36.823579,23233,aryoung2323
5383,"Did Huma, who knew everything, set up meetings?",[],,2.0,nan,Huma::*1*||,,1,,2018-09-13 23:46:36.823579,23233,aryoung2323
5384,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:36.824620,23234,leah_mdfried
5385,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,2.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-13 23:46:36.825122,23235,SStewart500
5386,"Will Hillary, for sending classified info to this predator?",[],,2.0,nan,Hillary::*1*||,,1,,2018-09-13 23:46:36.825122,23235,SStewart500
5387,Salty discharge from Weiner.,[],,2.0,nan,Weiner::*3*||,,0,,2018-09-13 23:46:36.826037,23236,MaydnUSA
5388,I'll show myself out.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.826037,23236,MaydnUSA
5389,"Anthony Weiner pleads guilty to underage sexts, faces prison time - New York Daily…",[],,2.0,news,Anthony Weiner::*0*1*||New York Daily::*11*12*13*||,,0,,2018-09-13 23:46:36.826596,23237,tweetnewsfeeds
5390,Would you vote for Trump in 2020?,[],,2.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-13 23:46:36.827351,23238,implasmicjafar
5391,VOTE/RT for bigger sample,[],,2.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-13 23:46:36.827351,23238,implasmicjafar
5392,Anthony Weiner,[],,2.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-13 23:46:36.827351,23238,implasmicjafar
5393,Anthony Weiner was a media darling!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.828046,23239,Anntwerp
5394,He is also a child pornographer.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.828046,23239,Anntwerp
5395,How long did media cover this up?,[],,2.0,nan,,,2,,2018-09-13 23:46:36.828046,23239,Anntwerp
5396,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:36.828875,23240,monkindud
5397,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.829509,23241,USA1stAlways
5398,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,2.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-09-13 23:46:36.829509,23241,USA1stAlways
5399,New   You GOTTA be Kidding!,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-13 23:46:36.830575,23242,Cipher0mega
5400,Anthony Weiner  more at…,[],,2.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-13 23:46:36.830575,23242,Cipher0mega
5401,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,2.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:36.830902,23243,mer1781
5402,These people are all friends.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.830902,23243,mer1781
5403,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,2.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:36.831717,23244,JeanneLoberg
5404,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.832741,23245,DavidAtreides
5405,Anthony Weiner's six year sexting scandal came to a close today when he entered a guilty plea in court…,[],,2.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-13 23:46:36.833526,23246,MooreToTheStory
5406,"LATEST: Anthony Weiner faces jail time after pleading guilty in teen sexting scandal, must register as sex offender…",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.834398,23247,Ann38sam
5407,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,2.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-13 23:46:36.835186,23248,GrumpyGratz
5408,Anthony Weiner will register as a sex offender after pleading guilty to sexting with a 15-year-old…,[],,2.0,nan,Anthony Weiner::*0*1*||15-year-old::*15*||,,0,,2018-09-13 23:46:36.835904,23249,billpostmus
5409,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.836774,23250,DtRh321
5410,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:36.837433,23251,Hmmm999999999
5411,@ARRESTPODESTA @Chare11 @inabster @reality_isEasy @Icon99558924 @WhatEverFuckNut @AWAKEALERT @sylspir @JSinghF…,[],,2.0,nan,,,0,,2018-09-13 23:46:36.838446,23252,EyeGloArts
5412,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,2.0,nan,Anthony Weiner::*6*7*||,,0,,2018-09-13 23:46:36.838753,23253,jearuiz
5413,Anthony Weiner is SEXTING with TEENS but the big story is how many scoops of ice cream Donald Trump is eating?,[],,2.0,nan,Anthony Weiner::*0*1*||SEXTING with TEENS::*3*4*5*||Donald Trump::*17*18*||,,0,,2018-09-13 23:46:36.839689,23254,BrookLassie
5414,MSM are one sick bunch!!!,[],,2.0,nan,,,1,,2018-09-13 23:46:36.839689,23254,BrookLassie
5415,Anthony Weiner deserves to get shanked when he goes into prison.,[],,2.0,MAGA,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.840877,23255,ScienceEmbracer
5416,This may blow the lid open on all the other sick Chi-Mo fucks in Gov.,[],,2.0,MAGA,Chi-Mo::*11*||Gov::*14*||,,1,,2018-09-13 23:46:36.840877,23255,ScienceEmbracer
5417,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.842054,23256,AmberMPeters463
5418,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.842054,23256,AmberMPeters463
5419,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.843298,23257,PA4TAXPAYERS
5420,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:36.843298,23257,PA4TAXPAYERS
5421,Anthony Weiner becomes a registered sex offender and lives at home,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.844202,23258,RebeccaSWH
5422,Trump remains an unregistered sex offender and lives in the White House,[],,2.0,nan,White House::*10*11*||,,1,,2018-09-13 23:46:36.844202,23258,RebeccaSWH
5423,NO jail time!,[],,2.0,nan,,,0,,2018-09-13 23:46:36.845191,23259,tankable
5424,There is no justice left!,[],,2.0,nan,,,1,,2018-09-13 23:46:36.845191,23259,tankable
5425,Clinton cohorts continue to be above the law!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.845191,23259,tankable
5426,-Anthony Weiner will plead guilty,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.845906,23260,BevCorte
5427,-Rape hoax against Assange has been dropped,[],,2.0,nan,Assange::*3*||,,1,,2018-09-13 23:46:36.845906,23260,BevCorte
5428,-Hillary isn't POTUS,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.845906,23260,BevCorte
5429,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,2.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-13 23:46:36.846748,23261,WinslowCrowe
5430,FOX NEWS ALERT: Anthony Weiner pleads guilty in sexting scandal,[],,2.0,nan,FOX NEWS ALERT::*0*1*2*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:36.847754,23262,BigReg38
5431,Anthony Weiner Walks on Child Pornography Charges; Strikes Deal to Reduced ‘Sexting’ & Likely Little or No Jail Time,[],,2.0,nan,Strikes Deal::*7*8*||Reduced::*10*||Sexting::*11*||Likely Little::*13*14*||Jail Time::*17*18*||,,0,,2018-09-13 23:46:36.848450,23263,FloGarcia51
5432,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.849796,23264,DumboVibes
5433,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.850395,23265,treesaree
5434,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.850395,23265,treesaree
5435,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.850395,23265,treesaree
5436,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.850395,23265,treesaree
5437,"Marcellus King: Bob Beckel fired for being racist,  and  at high prices, Anthony Weiner finally dealt with.",[],,2.0,"Bitcoin, ETHEREUM",Marcellus King::*0*1*||Bob Beckel::*2*3*||Anthony Weiner::*12*13*||,,0,,2018-09-13 23:46:36.851052,23266,bitcoinlovers2
5438,It's a good da…,[],,2.0,"Bitcoin, ETHEREUM",,,1,,2018-09-13 23:46:36.851052,23266,bitcoinlovers2
5439,"Weiner has pleaded guilty, agreed not to appeal sentences between 21 and 27 months.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.852156,23267,MrDewMaster
5440,Will register as sex offender.…,[],,2.0,nan,,,1,,2018-09-13 23:46:36.852156,23267,MrDewMaster
5441,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.852828,23268,mommags2579
5442,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.852828,23268,mommags2579
5443,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.852828,23268,mommags2579
5444,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:36.853907,23269,bellabac
5445,What should be the sentence for Sexual Predator Anthony Weiner?,[],,2.0,RETWEET,Sexual Predator Anthony Weiner::*6*7*8*9*||,,0,,2018-09-13 23:46:36.855105,23270,2sassc
5446,Vote &,[],,2.0,RETWEET,,,1,,2018-09-13 23:46:36.855105,23270,2sassc
5447,Visit,[],,2.0,RETWEET,nan,,2,,2018-09-13 23:46:36.855105,23270,2sassc
5448,@CNN @FoxNews @MSNBC @ABC @CBS,[],,2.0,RETWEET,,,3,,2018-09-13 23:46:36.855105,23270,2sassc
5449,"Anthony Weiner admits ""I have a sickness"" in court ....tell us something we don't already know, you sick dog!",[],,2.0,Weiner,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.855965,23271,AmberlynnFritts
5450,Anthony Weiner enters plea deal that will require former New York congressman to register as a sex offender; prosec…,[],,2.0,nan,Anthony Weiner::*0*1*||New York::*9*10*||,,0,,2018-09-13 23:46:36.856658,23272,Liz_Aiello
5451,Anthony is a reason we have to quit electing liberals.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.857440,23273,realBethNeale
5452,They're all perverts or in love with impeached perverts.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.857440,23273,realBethNeale
5453,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.858088,23274,ktd101551
5454,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.858088,23274,ktd101551
5455,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.858088,23274,ktd101551
5456,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.858088,23274,ktd101551
5457,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.858784,23275,aryoung2323
5458,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.858784,23275,aryoung2323
5459,It's days like today when @AndrewBreitbart is smiling down.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.860123,23276,DeadBuffaloBlog
5460,"Enjoy your time away, Carlos.",[],,2.0,nan,Carlos::*4*||,,1,,2018-09-13 23:46:36.860123,23276,DeadBuffaloBlog
5461,Anthony Weiner strikes plea deal.,[],,2.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-13 23:46:36.860967,23277,RowenaGreen
5462,Too bad he couldn't have made it to a higher office like President-then he would get away with it.,[],,2.0,nan,President-then::*12*||,,1,,2018-09-13 23:46:36.860967,23277,RowenaGreen
5463,Keep an eye on Anthony Weiner.,[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:36.862007,23278,DesignerDeb3
5464,Weasels are hard to get rid of.,[],,2.0,nan,,,1,,2018-09-13 23:46:36.862007,23278,DesignerDeb3
5465,This man.,[],,2.0,MenAreTrash,,,0,,2018-09-13 23:46:36.862770,23279,BongaDlulane
5466,WOW.,[],,2.0,MenAreTrash,nan,,1,,2018-09-13 23:46:36.862770,23279,BongaDlulane
5467,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.863056,23280,DebsFriends
5468,He's a creep and menace to society,[],,2.0,nan,,,1,,2018-09-13 23:46:36.863056,23280,DebsFriends
5469,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.863929,23281,BrealWill2
5470,"LATEST: Anthony Weiner faces jail time after pleading guilty in teen sexting scandal, must register as sex offender…",[],,2.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-13 23:46:36.864569,23282,curaluz
5471,-the mental  and Libs will find away to get him out,[],,2.0,"abovethelaw, MSM",Libs::*3*||,,0,,2018-09-13 23:46:36.865309,23283,Katvat77
5472,Anthony Weiner pleads guilty in sexting scandal - Timeline: Anthony Weiner's sexting scandal,[],,2.0,nan,Anthony Weiner::*0*1*||Timeline::*8*||Anthony Weiner's::*9*10*||,,0,,2018-09-13 23:46:36.866016,23284,WorldConserv
5473,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.866968,23285,rangertx212
5474,"Anthony Weiner pleads guilty, must register as a sex offender +/- 2yrs prison!",[],,2.0,nan,Anthony Weiner::*0*1*||2yrs::*12*||,,0,,2018-09-13 23:46:36.867575,23286,AmberlynnFritts
5475,"Weiner cried in court, said ""I have a sickness""",[],,2.0,nan,,,1,,2018-09-13 23:46:36.867575,23286,AmberlynnFritts
5476,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,2.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-13 23:46:36.868543,23287,NoNameCulture
5477,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.869050,23288,irishshopgirl1
5478,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,2.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-13 23:46:36.869653,23289,3rdTimeUnder
5479,Time to lock them all up!,[],,2.0,nan,,,1,,2018-09-13 23:46:36.869653,23289,3rdTimeUnder
5480,Ex-US Rep. Anthony Weiner pleads guilty in sexting case,[],,2.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||,,0,,2018-09-13 23:46:36.870471,23290,Ladybugs702
5481,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,2.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-13 23:46:36.871020,23291,AmLibRadio
5482,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.871956,23292,MelissaLGray1
5483,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.871956,23292,MelissaLGray1
5484,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.871956,23292,MelissaLGray1
5485,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.871956,23292,MelissaLGray1
5486,BREAKING : Child Predator Anthony Weiner Will Plead Guilty,[],,2.0,nan,Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,,0,,2018-09-13 23:46:36.872609,23293,_Proud_American
5487,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.873227,23294,Trump_Force1
5488,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.873227,23294,Trump_Force1
5489,All who don't disavow him approve!…,[],,2.0,nan,,,2,,2018-09-13 23:46:36.873227,23294,Trump_Force1
5490,"""Report: Anthony Weiner to Plead Guilty on Charges of Sexting a Minor""",[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.874304,23295,Richard0069
5491,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,2.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-13 23:46:36.874651,23296,1718106J
5492,"Media makes us own every shit bag, even ones we don't like.",[],,2.0,nan,,,0,,2018-09-13 23:46:36.875619,23297,Aceryder68
5493,Make media and Democrats own Anthony Weiner.,[],,2.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.875619,23297,Aceryder68
5494,All who don't disavow him approve!,[],,2.0,nan,,,2,,2018-09-13 23:46:36.875619,23297,Aceryder68
5495,BREAKING : Child Predator Anthony Weiner Will Plead Guilty,[],,2.0,"maga, trumptrain, trump",Child Predator Anthony Weiner::*2*3*4*5*||Plead Guilty::*7*8*||,,0,,2018-09-13 23:46:36.876713,23298,DannoHollister
5496,"He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],,2.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-13 23:46:36.877333,23299,margw423
5497,"@maggieNYT @katiepack Our @POTUS Trump has a young son, hasn't stopped @CNN from piling on endless amounts of vile…",[],,2.0,nan,Trump::*4*||,,0,,2018-09-13 23:46:36.877940,23300,Knowledge_NYC
5498,Who's up at bat NEXT??,[],,2.0,nan,NEXT::*4*||,,0,,2018-09-13 23:46:36.878621,23301,burlybutton
5499,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.879081,23302,Trump_Force1
5500,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.879081,23302,Trump_Force1
5501,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.879081,23302,Trump_Force1
5502,...all very close with the Clinton Family.,[],,2.0,nan,Clinton Family::*5*6*||,,3,,2018-09-13 23:46:36.879081,23302,Trump_Force1
5503,-Cernovich,[],,2.0,nan,nan,,4,,2018-09-13 23:46:36.879081,23302,Trump_Force1
5504,"Dems:""Pence only has dinner with his wife?!",[],,2.0,nan,Pence::*1*||,,0,,2018-09-13 23:46:36.879805,23303,CityCowgirled
5505,"What a loser!""",[],,2.0,nan,,,1,,2018-09-13 23:46:36.879805,23303,CityCowgirled
5506,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,2.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-13 23:46:36.879805,23303,CityCowgirled
5507,Whatever.,[],,2.0,nan,nan,,3,,2018-09-13 23:46:36.879805,23303,CityCowgirled
5508,"He's a good guy""",[],,2.0,nan,,,4,,2018-09-13 23:46:36.879805,23303,CityCowgirled
5509,He'll make some inmate very happy.,[],,2.0,nan,,,0,,2018-09-13 23:46:36.881185,23304,rabid_racoons
5510,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,2.0,MAGA,nan,,0,,2018-09-13 23:46:36.881498,23305,ScottRCarrick29
5511,Or Maybe Even Shed…,[],,2.0,MAGA,nan,,1,,2018-09-13 23:46:36.881498,23305,ScottRCarrick29
5512,Works for me.,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.881958,23306,Rockmedia
5513,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,2.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-13 23:46:36.882141,23307,Sh0nnajean
5514,Where are they outraged at Anthony Weiner?,[],,2.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-13 23:46:36.882141,23307,Sh0nnajean
5515,Dennis Hastert,[],,2.0,nan,nan,,0,,2018-09-13 23:46:36.883674,23308,MikeDupp
5516,Jeff Esptein,[],,2.0,nan,nan,,1,,2018-09-13 23:46:36.883674,23308,MikeDupp
5517,Anthony Weiner,[],,2.0,nan,nan,,2,,2018-09-13 23:46:36.883674,23308,MikeDupp
