,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
5562,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:46.664192,102910,clarkvalentine
5563,Today is a good day.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.664811,102911,TenerifeSol
5564,Julian Assange is cleared of rape allegations & Anthony Weiner pleads guilty.,[],,10.0,nan,Julian Assange::*0*1*||Anthony Weiner::*8*9*||,,1,,2018-09-25 19:54:46.664811,102911,TenerifeSol
5565,Tables begin turning on the establishment,[],,10.0,nan,,,2,,2018-09-25 19:54:46.664811,102911,TenerifeSol
5566,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.665844,102912,AmberlynnFritts
5567,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.665844,102912,AmberlynnFritts
5568,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.665844,102912,AmberlynnFritts
5569,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:46.665844,102912,AmberlynnFritts
5570,The face of the @TheDemocrats & @LibDems.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.666858,102913,a_politikill
5571,Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.666858,102913,a_politikill
5572,Anthony Weiner was a media darling!,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.667398,102914,MKNIGHT007
5573,He is also a child pornographer.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.667398,102914,MKNIGHT007
5574,How long did media cover this up?,[],,10.0,nan,,,2,,2018-09-25 19:54:46.667398,102914,MKNIGHT007
5575,Joe Biden slams Hillary,[],,10.0,FridayFeeling,Joe Biden::*0*1*||Hillary::*3*||,,0,,2018-09-25 19:54:46.668388,102915,huge_organ
5576,Sweden drop the case against Julian Assange,[],,10.0,FridayFeeling,Julian Assange::*5*6*||,,1,,2018-09-25 19:54:46.668388,102915,huge_organ
5577,Anthony Weiner turned himself in to FBI,[],,10.0,FridayFeeling,Anthony Weiner::*0*1*||FBI::*6*||,,2,,2018-09-25 19:54:46.668388,102915,huge_organ
5578,It's only 9:39am,[],,10.0,FridayFeeling,nan,,3,,2018-09-25 19:54:46.668388,102915,huge_organ
5579,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,10.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-25 19:54:46.669973,102916,Deep_LoraBull
5580,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,10.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-25 19:54:46.669973,102916,Deep_LoraBull
5581,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:46.671451,102917,BehindTheScen3s
5582,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.671451,102917,BehindTheScen3s
5583,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:46.672374,102918,HeasleyKathleen
5584,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:46.672374,102918,HeasleyKathleen
5585,"I can't help but chuckle that  ""Anthony Weiner"" and ""Nut Job"" are trending simultaneously.",[],,10.0,"draintheswamp, maga",Anthony Weiner::*6*7*||Nut Job::*9*10*||,,0,,2018-09-25 19:54:46.673386,102919,KriensL
5586,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-25 19:54:46.674178,102920,MikelDebbie
5587,@realDonaldTrump that tweet would be nuclear!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.674178,102920,MikelDebbie
5588,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.675182,102921,mikekenminner
5589,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.675182,102921,mikekenminner
5590,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:46.676210,102922,raininblack
5591,Anthony Weiner faces up to 10yrs for sexting w/minor.,[],,10.0,nan,Anthony Weiner::*0*1*||10yrs::*5*||,,0,,2018-09-25 19:54:46.676828,102923,Gumby1776
5592,"Will Hillary, for sending classified info to this predator?",[],,10.0,nan,Hillary::*1*||,,1,,2018-09-25 19:54:46.676828,102923,Gumby1776
5593,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*11*12*||,,0,,2018-09-25 19:54:46.677815,102924,TonyC5Col
5594,Democrats got rid of him.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.677815,102924,TonyC5Col
5595,GOP put theirs in Wh.,[],,10.0,nan,Wh::*4*||,,2,,2018-09-25 19:54:46.677815,102924,TonyC5Col
5596,"Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.678967,102925,abdullah995211
5597,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.679835,102926,MattJC73
5598,Guilty plea may result in him re…,[],,10.0,nan,,,1,,2018-09-25 19:54:46.679835,102926,MattJC73
5599,"@SenShumer But you didn't disavow him, do you disavow pedophile Anthony Weiner?",[],,10.0,nan,Anthony Weiner::*10*11*||,,0,,2018-09-25 19:54:46.680730,102927,Howdey1776
5600,Anthony Weiner is a child pornographer and this is your reply?,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.681266,102928,RalphHornsby
5601,Says it all.,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.681266,102928,RalphHornsby
5602,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,10.0,nan,Burn::*7*||,,0,,2018-09-25 19:54:46.681879,102929,TamIMisledUs
5603,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,10.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-09-25 19:54:46.681879,102929,TamIMisledUs
5604,Mmk.,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.681879,102929,TamIMisledUs
5605,Anthony Weiner's behavior is deplorable.,[],,10.0,nan,Anthony Weiner's::*0*1*||,,0,,2018-09-25 19:54:46.682928,102930,kgpet23
5606,Know what else is deplorable?,[],,10.0,nan,,,1,,2018-09-25 19:54:46.682928,102930,kgpet23
5607,That Anthony Weiner is held to higher standards than the president.,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:46.682928,102930,kgpet23
5608,CALLED IT!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.683960,102931,wendyp4545
5609,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-25 19:54:46.683960,102931,wendyp4545
5610,Huma and Anthony Weiner are getting divorced.,[],,10.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-25 19:54:46.684889,102932,itheLOUniverse
5611,Wonder what the straw that broke the camel's back was...,[],,10.0,nan,,,1,,2018-09-25 19:54:46.684889,102932,itheLOUniverse
5612,Anthony Weiner admits under oath what everyone else already knows - liberalism is a sickness.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.685632,102933,RWReagan1
5613,via @BreitbartNews,[],,10.0,nan,,,1,,2018-09-25 19:54:46.685632,102933,RWReagan1
5614,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:46.686367,102934,linnie13
5615,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.687498,102935,DanaHickle
5616,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.687498,102935,DanaHickle
5617,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.687498,102935,DanaHickle
5618,...all very close with the Clinton Family.,[],,10.0,nan,Clinton Family::*5*6*||,,3,,2018-09-25 19:54:46.687498,102935,DanaHickle
5619,Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.688287,102936,BethRS62
5620,Guilty plea may result in him re…,[],,10.0,nan,,,1,,2018-09-25 19:54:46.688287,102936,BethRS62
5621,"Media makes us own every shit bag, even ones we don't like.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.689307,102937,marcroark
5622,Make media and Democrats own Anthony Weiner.,[],,10.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.689307,102937,marcroark
5623,All who don't disavow him approve!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.689307,102937,marcroark
5624,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.690425,102938,lilitica
5625,What a great Friday so far,[],,10.0,nan,,,0,,2018-09-25 19:54:46.691256,102939,huge_organ
5626,• Julian Assange freed,[],,10.0,nan,Julian Assange::*1*2*||,,1,,2018-09-25 19:54:46.691256,102939,huge_organ
5627,• Anthony Weiner locked up,[],,10.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-25 19:54:46.691256,102939,huge_organ
5628,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,10.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-25 19:54:46.691256,102939,huge_organ
5629,I remember @JeffreyToobin's reaction to Anthony Weiner sexting.,[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:46.692631,102940,ElizbethLManess
5630,He defended him!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.692631,102940,ElizbethLManess
5631,@CNNSitRoom,[],,10.0,nan,,,2,,2018-09-25 19:54:46.692631,102940,ElizbethLManess
5632,Nut job!,[],,10.0,nan,,,3,,2018-09-25 19:54:46.692631,102940,ElizbethLManess
5633,"Media makes us own every shit bag, even ones we don't like.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.693399,102941,Pickles3777
5634,Make media and Democrats own Anthony Weiner.,[],,10.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.693399,102941,Pickles3777
5635,All who don't disavow him approve!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.693399,102941,Pickles3777
5636,Huma Abedin files for divorce from Anthony Weiner:  Will not face charges 😱 God sees it all Report  via @dcexaminer,[],,10.0,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||God::*13*||Report::*17*||,,0,,2018-09-25 19:54:46.694477,102942,ConstanceQueen8
5637,"@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10.0,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,,0,,2018-09-25 19:54:46.695447,102943,littleal555
5638,Rough day for Trump haters.,[],,10.0,nan,Trump::*3*||,,1,,2018-09-25 19:54:46.695447,102943,littleal555
5639,Let's run that Nut Jo…,[],,10.0,nan,Nut Jo::*3*4*||,,2,,2018-09-25 19:54:46.695447,102943,littleal555
5640,Yeah how exactly did that work he's Jewish and she is Muslim,[],,10.0,nan,Jewish::*7*||Muslim::*11*||,,0,,2018-09-25 19:54:46.696862,102944,VickiMDonovan
5641,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:46.697479,102945,ElaineCerullo
5642,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.697479,102945,ElaineCerullo
5643,Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],,10.0,nan,Anthony Weiner::*16*17*||,,0,,2018-09-25 19:54:46.698487,102946,knassios
5644,Anthony Weiner is living proof the Clintons don't murder people.,[],,10.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-25 19:54:46.699188,102947,summarusso
5645,NOW THAT would be a SATAN serving icewater kind of moment,[],,10.0,nan,SATAN::*5*||,,0,,2018-09-25 19:54:46.699772,102948,LibertyUSA1776
5646,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-09-25 19:54:46.700262,102949,NathanRFS
5647,Bad day for leftists.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.700262,102949,NathanRFS
5648,😄👌🏼,[],,10.0,nan,,,2,,2018-09-25 19:54:46.700262,102949,NathanRFS
5649,Phew!,[],,10.0,nutjob,nan,,0,,2018-09-25 19:54:46.701456,102950,TrishAWild
5650,I thought we were going to be stuck talking about Anthony Weiner all weekend.,[],,10.0,nutjob,Anthony Weiner::*10*11*||,,1,,2018-09-25 19:54:46.701456,102950,TrishAWild
5651,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.702129,102951,Pickles3777
5652,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.702129,102951,Pickles3777
5653,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.702129,102951,Pickles3777
5654,...all very close with the Clinton Family.,[],,10.0,nan,Clinton Family::*5*6*||,,3,,2018-09-25 19:54:46.702129,102951,Pickles3777
5655,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,10.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-25 19:54:46.702812,102952,AmberlynnFritts
5656,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:46.703596,102953,bubbleoffplumb
5657,Anthony Weiner needs to go to prison.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.704548,102954,donnamoon81146
5658,He is a pedophile.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.704548,102954,donnamoon81146
5659,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,10.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-25 19:54:46.704548,102954,donnamoon81146
5660,This is who received classified info from @HillaryClinton campaign.,[],,10.0,nan,,,0,,2018-09-25 19:54:46.705626,102955,PattiReznik
5661,But if @potus eats 2 scoops of icecream -Whoa!…,[],,10.0,nan,,,1,,2018-09-25 19:54:46.705626,102955,PattiReznik
5662,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.706288,102956,BDWood73
5663,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.706288,102956,BDWood73
5664,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.706288,102956,BDWood73
5665,...all very close with the Clinton Family.,[],,10.0,nan,Clinton Family::*5*6*||,,3,,2018-09-25 19:54:46.706288,102956,BDWood73
5666,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,10.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-25 19:54:46.706955,102957,J45553957J
5667,"Even worse, Hillary Clinton has STILL not disavowed.",[],,10.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-25 19:54:46.706955,102957,J45553957J
5668,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.708081,102958,goblueMRT
5669,Now if the wiener just gets a slap on the wrist well know there's something rotten........and it 'ain't Denmark,[],,10.0,nan,Denmark::*19*||,,0,,2018-09-25 19:54:46.708928,102959,KradjianRobert
5670,Anthony Weiner pleads guilty in sexting scandal  via the @FoxNews Android app,[],,10.0,nan,Anthony Weiner::*0*1*||Android::*10*||,,0,,2018-09-25 19:54:46.709709,102960,RichardTrubacek
5671,":Nut Job Comey""lied about Huma-sent classified emails 2 Anthony Weiner""Forgotten due2 !",[],,10.0,"FlashbackFriday, FridayFeeling",Nut Job Comey::*0*1*2*||Huma-sent::*4*||2 Anthony Weiner::*7*8*9*||,,0,,2018-09-25 19:54:46.710384,102961,Trump_Donald_J_
5672,Trump   @StockMonsterUSA @big_carsonrocks @Tee_Quake @Soldierjohn @FEDERALIST_PA @DykstraDame,[],,10.0,Comey,,,0,,2018-09-25 19:54:46.711269,102962,lynn3855
5673,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.711562,102963,DanBreen9
5674,Anthony Weiner is apparently above the law.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:46.711562,102963,DanBreen9
5675,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,10.0,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-09-25 19:54:46.712407,102964,DeplorableRich1
5676,Join us @…,[],,10.0,RETWEET,,,1,,2018-09-25 19:54:46.712407,102964,DeplorableRich1
5677,"Media makes us own every shit bag, even ones we don't like.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.713216,102965,tadagreek
5678,Make media and Democrats own Anthony Weiner.,[],,10.0,nan,Democrats::*3*||Anthony Weiner::*5*6*||,,1,,2018-09-25 19:54:46.713216,102965,tadagreek
5679,All who don't disavow him approve!,[],,10.0,nan,,,2,,2018-09-25 19:54:46.713216,102965,tadagreek
5680,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-25 19:54:46.714296,102966,TheOGMigs
5681,5/19 Anthony Weiner,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.714296,102966,TheOGMigs
5682,5/11 Corrine B…,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.714296,102966,TheOGMigs
5683,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:46.715260,102967,xrayloco
5684,Time to lock them all up!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.715260,102967,xrayloco
5685,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-25 19:54:46.716079,102968,usn112006
5686,Bob Beckel Anthony Wei…,[],,10.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-25 19:54:46.716079,102968,usn112006
5687,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-25 19:54:46.716867,102969,MCohorst77
5688,He's a nut job!,[],,10.0,nan,,,1,,2018-09-25 19:54:46.716867,102969,MCohorst77
5689,CALLED IT!,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.718183,102970,skyblue_davis
5690,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10.0,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-09-25 19:54:46.718183,102970,skyblue_davis
5691,"""AS IF""",[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.719253,102971,TurtleBlues1313
5692,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,10.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-25 19:54:46.719402,102972,jace0630
5693,Anthony Weiner sent porn to child.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.720505,102973,fuzzysimpleton7
5694,He was investigated.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.720505,102973,fuzzysimpleton7
5695,FBI found @HillaryClinton's classified emails on his laptop.,[],,10.0,nan,,,2,,2018-09-25 19:54:46.720505,102973,fuzzysimpleton7
5696,No Russians needed!,[],,10.0,nan,Russians::*1*||,,3,,2018-09-25 19:54:46.720505,102973,fuzzysimpleton7
5697,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.721667,102974,lovethisnation_
5698,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.721667,102974,lovethisnation_
5699,Dennis Hastert,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.722761,102975,chattylaurel
5700,Jeff Esptein,[],,10.0,nan,nan,,1,,2018-09-25 19:54:46.722761,102975,chattylaurel
5701,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.722761,102975,chattylaurel
5702,...all very close with the Clinton Family.,[],,10.0,nan,Clinton Family::*5*6*||,,3,,2018-09-25 19:54:46.722761,102975,chattylaurel
5703,Anthony Weiner agrees to register as a sex offender,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.723443,102976,Diegokpri050
5704,Anthony Weiner is getting destroyed on Twitter right now,[],,10.0,nan,Anthony Weiner::*0*1*||Twitter::*6*||,,0,,2018-09-25 19:54:46.723945,102977,JoeFreedomLove
5705,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,10.0,nan,,,0,,2018-09-25 19:54:46.724547,102978,donnamoon81146
5706,Anthony Weiner is apparently above the law.,[],,10.0,nan,Anthony Weiner::*0*1*||,,1,,2018-09-25 19:54:46.724547,102978,donnamoon81146
5707,Anthony Weiner needs to go to prison.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.725410,102979,hofheimer_judy
5708,He is a pedophile.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.725410,102979,hofheimer_judy
5709,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,10.0,nan,Crooked Hillary::*0*1*||,,2,,2018-09-25 19:54:46.725410,102979,hofheimer_judy
5710,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.726496,102980,Queen_Puabi
5711,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-25 19:54:46.727199,102981,PleaseDontinick
5712,New   You GOTTA be Kidding!,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-25 19:54:46.728192,102982,ComradeKawaii
5713,Anthony Weiner  more at…,[],,10.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-25 19:54:46.728192,102982,ComradeKawaii
5714,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,10.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-25 19:54:46.728564,102983,ColorMeBougie08
5715,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,10.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-25 19:54:46.729326,102984,KradjianRobert
5716,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.730403,102985,lisamichelle20
5717,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.730403,102985,lisamichelle20
5718,What a great day!,[],,10.0,nan,,,0,,2018-09-25 19:54:46.731331,102986,Lg4Lg
5719,I don't know what's better getting rid of loudmouth @RobertGBeckel or  Inmate Anthony Weiner guilty?,[],,10.0,nan,Inmate Anthony Weiner::*11*12*13*||,,1,,2018-09-25 19:54:46.731331,102986,Lg4Lg
5720,Anthony Weiner,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.731331,102986,Lg4Lg
5721,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,10.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-25 19:54:46.732180,102987,RedPilledMommy
5722,Same tactic they used to bury .,[],,10.0,nan,,,1,,2018-09-25 19:54:46.732180,102987,RedPilledMommy
5723,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-25 19:54:46.733159,102988,audrey_norris18
5724,Wonder why she waited until today to divorce him?,[],,10.0,nan,,,0,,2018-09-25 19:54:46.734159,102989,SLYR123
5725,BREIBART WAS RIGHT !!,[],,10.0,nan,RIGHT::*2*||,,0,,2018-09-25 19:54:46.734695,102990,mrtom2360
5726,FAKE NEWS EXPOSED AGAIN FOR HATING BREIBART !,[],,10.0,nan,FAKE NEWS EXPOSED::*0*1*2*||HATING BREIBART::*5*6*||,,1,,2018-09-25 19:54:46.734695,102990,mrtom2360
5727,Anthony Weiner Ugh!,[],,10.0,nan,nan,,2,,2018-09-25 19:54:46.734695,102990,mrtom2360
5728,Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],,10.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-25 19:54:46.735725,102991,psmccusker
5729,Prosecutors recommended 21 to 27 months in prison.,[],,10.0,nan,,,1,,2018-09-25 19:54:46.735725,102991,psmccusker
5730,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,10.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-09-25 19:54:46.736586,102992,rabbitholerepor
5731,"Now,  says Comey is a nut…",[],,10.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-09-25 19:54:46.736586,102992,rabbitholerepor
5732,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,10.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-25 19:54:46.737581,102993,fuzzysimpleton7
5733,Will @jaketapper deman…,[],,10.0,nan,,,1,,2018-09-25 19:54:46.737581,102993,fuzzysimpleton7
5734,This👇,[],,10.0,nan,nan,,0,,2018-09-25 19:54:46.738361,102994,TheChallengers4
5735,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-25 19:54:46.738542,102995,DrainThatSwamp
