,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1156,via @TPM,[],,3.0,nan,,,1,,2018-03-13 21:04:34.907379,38233,ControlCentral1
1157,Everyday as have my AM coffee I approach  with trepidation thinking how much worse will it get.,[],,3.0,"twitter, tRump, trumprussia, Mercer, war",,,0,,2018-03-13 21:04:34.907923,34337,BombayFred
1158,This is a little late but CONGRATS Justice Gorsuch!!,[],,3.0,"MAGA, trump, soutus",Justice Gorsuch::*7*8*||,,0,,2018-03-13 21:04:34.908442,36719,FaughnStone
1159,You'll do great!,[],,3.0,"MAGA, trump, soutus",,,1,,2018-03-13 21:04:34.908442,36719,FaughnStone
1160,Lol You can't blame Sean Spicer his boss is worse!,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-13 21:04:34.909107,13274,RasDoit
1161,Sean made it from being Easter Bunny ( literally) at WH to being WH press secretary!,[],,3.0,nan,Easter Bunny::*5*6*||WH::*10*||WH::*13*||,,1,,2018-03-13 21:04:34.909107,13274,RasDoit
1162,≡ƒÿé,[],,3.0,nan,,,2,,2018-03-13 21:04:34.909107,13274,RasDoit
1163,Breaking!,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.910441,2247,mdnastyactivist
1164,When Alex Jones says you are ignorant you are in serious trouble.,[],,3.0,nan,Alex Jones::*1*2*||,,0,,2018-03-13 21:04:34.910639,14479,TorstenBeeck
1165,The latest The Trident Report!,[],,3.0,"trump, foxnewsus",Trident Report::*3*4*||,,0,,2018-03-13 21:04:34.911175,35778,TRCreamer
1166,"Hahahaha Sean Spicer called concentration camps ""Holocaust Centers"" what the fuck is happening in this world≡ƒÿé≡ƒÿé≡ƒÿé",[],,3.0,nan,Holocaust Centers::*6*7*||,,0,,2018-03-13 21:04:34.911629,26095,CalebGore4
1167,"Get these psycho trash a planet of their own, far FAR away from ours.",[],,3.0,nan,FAR::*10*||,,0,,2018-03-13 21:04:34.912411,19711,MCMusicLibrary
1168,So basically PR in the US last 2 weeks:,[],,3.0,nan,PR in the US::*2*3*4*5*||,,0,,2018-03-13 21:04:34.913005,18474,_Orwell
1169,Pepsi - let's make a tone-deaf commercial.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.913005,18474,_Orwell
1170,United - Hold my beer.,[],,3.0,nan,Hold::*2*||,,2,,2018-03-13 21:04:34.913005,18474,_Orwell
1171,Sean Spicer - Amateurs!,[],,3.0,nan,Sean Spicer::*0*1*||Amateurs::*3*||,,3,,2018-03-13 21:04:34.913005,18474,_Orwell
1172,≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿéLeroy Jenkins!,[],,3.0,nan,Jenkins::*1*||,,0,,2018-03-13 21:04:34.914427,23991,arlaadi
1173,USA policy driven by madman & his childrn,[],,3.0,nan,,,0,,2018-03-13 21:04:34.914787,28509,Chris25West
1174,"Eric Trump Reveals Syria Strike Influencd By 'Heartbroken, Outragd' Ivanka",[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.914787,28509,Chris25West
1175,Two words: gas chambers.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.915342,15059,sbenzur
1176,Why is there no accountability for the things this administration says?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.915342,15059,sbenzur
1177,NBC News: Sean Spicer Causes Uproar With Hitler Gaffe,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.915903,18880,saxman09a
1178,Press Secretary Sean Spicer is facing heavy backlash after his claims that Nazi leader didn't used chemical weapons.,[],,3.0,nan,Press Secretary Sean Spicer::*0*1*2*3*||Nazi::*12*||,,0,,2018-03-13 21:04:34.916208,24490,withego
1179,"@PressSec, with this level of incompetence, how do you still have a job?",[],,3.0,nan,,,0,,2018-03-13 21:04:34.916987,18246,FA18CDriver
1180,You should've just apologized and moved on.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.916987,18246,FA18CDriver
1181,≡ƒñö oh Spicey...WTF?,[],,3.0,nan,Spicey::*2*||,,0,,2018-03-13 21:04:34.917661,27151,blustockings123
1182,Sean Spicer Went On CNN To ΓÇÿApologizeΓÇÖ & It Was A Total Disaster (VIDEO),[],,3.0,USA,Sean Spicer Went On CNN::*0*1*2*3*4*||Total Disaster::*11*12*||VIDEO::*13*||,,0,,2018-03-13 21:04:34.918087,26856,sobobrova44896
1183,"Pepsi, United, and Sean Spicer be like",[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.918969,17263,Marlen_Guti_Gut
1184,Get these Stooges OUT OF OFFICE....,[],,3.0,"TRUMPRUSSIA, RUSSIAGATE, TRUMPLEAKS",Stooges::*2*||OFFICE::*5*||,,0,,2018-03-13 21:04:34.919220,3011,MizzBaxx
1185,NOW!!!!,[],,3.0,"TRUMPRUSSIA, RUSSIAGATE, TRUMPLEAKS",nan,,1,,2018-03-13 21:04:34.919220,3011,MizzBaxx
1186,≡ƒÿá≡ƒûò≡ƒÿá≡ƒûò≡ƒÿá≡ƒûò≡ƒÿá,[],,3.0,"TRUMPRUSSIA, RUSSIAGATE, TRUMPLEAKS",,,2,,2018-03-13 21:04:34.919220,3011,MizzBaxx
1187,Pepsi: we made the biggest PR blunder of 2017,[],,3.0,nan,PR::*5*||,,0,,2018-03-13 21:04:34.919915,24037,_Tbame
1188,United: Hold my beer.,[],,3.0,nan,Hold::*1*||,,1,,2018-03-13 21:04:34.919915,24037,_Tbame
1189,Sean Spicer: you ain't seen nothin yet≡ƒÿÄ,[],,3.0,nan,Sean Spicer::*0*1*||,,2,,2018-03-13 21:04:34.919915,24037,_Tbame
1190,"Pelosi joins the chorus of criticism for Sean Spicer, calls for his firing after ill-considered Hitler comments.",[],,3.0,nan,Sean Spicer::*7*8*||Hitler::*15*||,,0,,2018-03-13 21:04:34.921068,16783,HorsleyScott
1191,ΓÇ£@axios: Sean Spicer's Hitler gaffe and his four tries at clarifying himself: ΓÇ¥,[],,3.0,nan,Sean Spicer's Hitler::*1*2*3*||,,0,,2018-03-13 21:04:34.921851,26528,New_Narrative
1192,Sean Spicer Causes Uproar With Hitler Gaffe,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.922455,12868,Canadiangal51
1193,@robdelaney is the VP naming his pets after your   ?,[],,3.0,"large, sons",VP::*3*||,,0,,2018-03-13 21:04:34.922721,20445,ElrandoHorse
1194,North Korea is constantly saying ΓÇ¥ruthless warningsΓÇ¥.,[],,3.0,"σîùµ£¥Θ««, πé½πé»πé¼πâ¬, trump, nuclear, carrier",North Korea::*0*1*||,,0,,2018-03-13 21:04:34.923197,35300,fx_iPhone_trade
1195,How many times is it?,[],,3.0,"σîùµ£¥Θ««, πé½πé»πé¼πâ¬, trump, nuclear, carrier",,,1,,2018-03-13 21:04:34.923197,35300,fx_iPhone_trade
1196,Ignorant or idiot?,[],,3.0,firespicer,,,0,,2018-03-13 21:04:34.923826,12747,jsr235
1197,Or both?,[],,3.0,firespicer,nan,,1,,2018-03-13 21:04:34.923826,12747,jsr235
1198,"No, India does not need email addresses in local languages",[],,3.0,"Finance, Startups, POS, Trump, SkyrocketAds",India::*1*||,,0,,2018-03-13 21:04:34.924149,32270,ErickJongo
1199,"Carter Page ""compared surveillance of him to eavesdropping conducted against Martin Luther King Jr.""",[],,3.0,nan,Carter Page::*0*1*||Martin Luther King Jr::*10*11*12*13*||,,0,,2018-03-13 21:04:34.924629,610,goodnewsbitches
1200,ΓÇö,[],,3.0,nan,,,1,,2018-03-13 21:04:34.924629,610,goodnewsbitches
1201,Fuck this guy,[],,3.0,nan,,,2,,2018-03-13 21:04:34.924629,610,goodnewsbitches
1202,Eric Trump Just Revealed Who Likely Decided To Strike Syria ΓÇô It WasnΓÇÖt Donald,[],,3.0,nan,Eric Trump::*0*1*||Revealed::*3*||Likely Decided::*5*6*||Strike Syria::*8*9*||WasnΓÇÖt Donald::*12*13*||,,0,,2018-03-13 21:04:34.925584,32229,StockScout1
1203,"HUFFPOST HILL ΓÇö 'I'll Fix This,' Sean Spicer Says Of Slow News Day",[],,3.0,nan,HUFFPOST HILL::*0*1*||Fix::*4*||,,0,,2018-03-13 21:04:34.926566,22658,igorbobic
1204,United: we had the worst PR disaster of all time,[],,3.0,nan,PR::*5*||,,0,,2018-03-13 21:04:34.927409,9188,BroBible
1205,Sean Spicer: hold my beer,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:34.927409,9188,BroBible
1206,@Millennial_Dems Dump asses carter page was not on trump trans team.,[],,3.0,nan,Dump::*1*||,,0,,2018-03-13 21:04:34.928218,489,alexb2877
1207,I call BS,[],,3.0,nan,,,1,,2018-03-13 21:04:34.928218,489,alexb2877
1208,@EricTrump says  strike shows there is no 'tie' between Trump and Russia,[],,3.0,nan,Trump::*9*||Russia::*11*||,,0,,2018-03-13 21:04:34.928875,38885,onegoal777
1209,BLOW IT OUT YOUR ASS!,[],,3.0,nan,nan,,1,,2018-03-13 21:04:34.928875,38885,onegoal777
1210,U &UR DAD R IDIOTS!,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.928875,38885,onegoal777
1211,Sean is dumb and also bad at his job but still making hella money he is living the dream,[],,3.0,nan,,,0,,2018-03-13 21:04:34.929692,14220,johnnyweir
1212,"I knew Sean Spicer was fucking stupid, but seriously?",[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.930275,11589,AdaptiveLlama
1213,"""Holocaust centers""!",[],,3.0,nan,,,1,,2018-03-13 21:04:34.930275,11589,AdaptiveLlama
1214,"If Nunes saw Carter Page unmasked on a FISA warrant, no wonder he ran to the White House...wonder what else he saw?",[],,3.0,nan,Nunes::*1*||Carter Page::*3*4*||FISA::*8*||White House::*16*17*||,,0,,2018-03-13 21:04:34.930925,55,spokanetom
1215,Rep Schiff do your thing,[],,3.0,nan,Rep Schiff::*0*1*||,,1,,2018-03-13 21:04:34.930925,55,spokanetom
1216,"Tell it to the nail marks clawed into the gas chamber doors, Sean!",[],,3.0,HolocaustDenialintheWhiteHouse,Sean::*12*||,,0,,2018-03-13 21:04:34.932253,19786,lacanlune
1217,Pepsi and United: wow we are fucking up right and left,[],,3.0,nan,United::*2*||,,0,,2018-03-13 21:04:34.932830,16075,kyliesparks
1218,Sean Spicer: hold my beer,[],,3.0,nan,Sean Spicer::*0*1*||,,1,,2018-03-13 21:04:34.932830,16075,kyliesparks
1219,@WNCN Trump'll have to start changing his story and say that Carter Page was infact a member of the campaign & important advisor.,[],,3.0,nan,Trump'll::*1*||Carter Page::*11*12*||,,0,,2018-03-13 21:04:34.933645,1139,alexb2877
1220,Please don't fire @PressSec Sean Spicer.,[],,3.0,nan,Sean Spicer::*4*5*||,,0,,2018-03-13 21:04:34.934511,8036,vansgirl12
1221,I look forward to his daily gaffes.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.934511,8036,vansgirl12
1222,Ivanka hates when airfields are oppressed.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.935194,30772,riles28
1223,Can't abide it.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.935194,30772,riles28
1224,"Begged papa to bomb the airfield, but not TOO hard.",[],,3.0,nan,,,2,,2018-03-13 21:04:34.935194,30772,riles28
1225,Airfield survived nicely.,[],,3.0,nan,,,3,,2018-03-13 21:04:34.935194,30772,riles28
1226,Welp...,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.936106,34919,Fortitude1913
1227,Sean Spicer commentary was worse than I thought.,[],,3.0,nan,Sean Spicer::*0*1*||,,0,,2018-03-13 21:04:34.936279,20566,MacNille
1228,Vindicates  on NAFTA & proves they are two-timing bastards,[],,3.0,"Ford, Trump",Vindicates on NAFTA::*0*1*2*||,,0,,2018-03-13 21:04:34.936755,36915,meyers000111
1229,Sean Spicer Concedes Hitler Used Chemical Weapons on Jews in 'the Holocaust Centers'  | @gizmodo,[],,3.0,nan,the Holocaust Centers::*10*11*12*||,,0,,2018-03-13 21:04:34.937256,7060,joby_jacob
1230,@TheMattChuChu Can you do this for Sean Spicer too plz,[],,3.0,nan,Sean Spicer::*6*7*||,,0,,2018-03-13 21:04:34.937968,21511,TheDaniellePage
1231,"Support Bashar, Support Stability, Make the Middle East Great Again!",[],,3.0,"ISIS, Syria, Trump",nan,,0,,2018-03-13 21:04:34.938423,36016,Mohamedgabr96
1232,the entire Trump administration always shows their ignorance,[],,3.0,nan,Trump::*2*||,,0,,2018-03-13 21:04:34.938725,9816,HuggyBeare
1233,"On the heels of his Telegraph interview, Eric Trump is being sent to Las Vegas to learn casino business.",[],,3.0,nan,Telegraph::*5*||Eric Trump::*7*8*||Las Vegas::*13*14*||,,0,,2018-03-13 21:04:34.939202,34404,MattOB34
1234,Yeah and Stallin was just misunderstood.,[],,3.0,nan,Stallin::*2*||,,0,,2018-03-13 21:04:34.940091,9656,UpperCenter
1235,"Don't think of it as genocide, think of it as selective breeding.",[],,3.0,nan,,,1,,2018-03-13 21:04:34.940091,9656,UpperCenter
1236,"Or natural selection, unnaturally",[],,3.0,nan,,,2,,2018-03-13 21:04:34.940091,9656,UpperCenter
1237,So they were actively monitoring during the whole campaign and they got squat!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.940961,574,sethjlevy
1238,Is Trump's whole administration filled with incompetent idiots,[],,3.0,nan,Trump's::*1*||,,0,,2018-03-13 21:04:34.941395,23392,_habababa
1239,Sean Spicer Appointed As Bon Secours Press Officer,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.941851,8672,MallowNews
1240,Pretty much every tweet  levelled at Obamas is coming back to bite him...,[],,3.0,Trump,Obamas::*6*||,,0,,2018-03-13 21:04:34.942130,36957,leoroberts
1241,How thankful do you think United's CEO is for Sean Spicer today?,[],,3.0,nan,United's CEO::*5*6*||Sean Spicer::*9*10*||,,0,,2018-03-13 21:04:34.942711,15354,psamsundar
1242,"No matter what your ideology, this is a scary rationale to launch millions of $$$ worth of Tomahawk missiles into an empty base in Syria.",[],,3.0,nan,Tomahawk::*17*||Syria::*24*||,,0,,2018-03-13 21:04:34.943365,34934,EmergentRisk
1243,"Comey/Nunez: But before you vote, we want to make sure you understand that duplicate Hillary emails that exonerate her have been discovered.",[],,3.0,nan,Nunez::*1*||Hillary::*15*||,,0,,2018-03-13 21:04:34.944291,388,leemwilliams
1244,@mattZillaaaa 100 Γ¥ñ∩╕Ås!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.945296,20771,Favstar_Bot
1245,Your tweet has been liked by 100 people.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.945296,20771,Favstar_Bot
1246,The whole trump family sucks!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.945828,31322,DammGina
1247,"Sticky Jason and Bry Bolton Sample, Video 1",[],,3.0,"Trump, Trumprussia, TrumpTaxReturns, TrumpTrain, TrumpTaxes",nan,,0,,2018-03-13 21:04:34.946102,28848,BryJay69
1248,Sean Spicer should resign from the Trump administration immediately for denying Hitler's use of chemical weapons....,[],,3.0,nan,Sean Spicer::*0*1*||Trump::*6*||Hitler's::*11*||,,0,,2018-03-13 21:04:34.946371,8046,eatoncharlie
1249,Does he have a soul then?,[],,3.0,nan,,,0,,2018-03-13 21:04:34.947207,21135,TraciFisher1
1250,I'd say reprehensible.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.947207,21135,TraciFisher1
1251,Deplorable even.,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.947207,21135,TraciFisher1
1252,@Lenardhscott101 @ShepNewsTeam Which is quite pointless.,[],,3.0,TrumpRussia,,,0,,2018-03-13 21:04:34.947746,4110,enemytrump
1253,"Thank you, Sean Spicer, for reminding me that this administration is too fucking incompetent not to step on a good news cycle.",[],,3.0,nan,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.948025,25158,Tamzarian
1254,Get fired!,[],,3.0,nan,,,1,,2018-03-13 21:04:34.948025,25158,Tamzarian
1255,Gaslighting,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.948888,30643,bsygrrrl
1256,and  checking who has it bigger.,[],,3.0,"Trump, KimJongUn",nan,,0,,2018-03-13 21:04:34.949056,33063,Sisi_Ogg
1257,"BostonGlobe: Sean Spicer said ""there is no question that"" Ivanka Trump and others ""weighed into him"" on Syria respΓÇª",[],,3.0,nan,Sean Spicer::*1*2*||Ivanka Trump::*9*10*||Syria::*17*||,,0,,2018-03-13 21:04:34.949189,16162,JamesRoy
1258,@mmpadellan @americanmclass Same as when Maddow showed that tax return and Eric tweeted it showed he paid taxes etc...his validation only proves these were Trump scams,[],,3.0,nan,Maddow::*5*||Eric::*11*||Trump::*25*||,,0,,2018-03-13 21:04:34.950196,32330,Bentell
1259,How was he using it?,[],,3.0,nan,,,0,,2018-03-13 21:04:34.951214,27709,TMH_themediahub
1260,"""Sean Spicer"" Just because he gets angry and changes the direction the question was going, dont let it bother you, it gets Way Worse.",[],,3.0,nan,Sean Spicer::*0*1*||Way Worse::*22*23*||,,0,,2018-03-13 21:04:34.951502,22388,SlitelyOff
1261,"""Those Ay-rabs have no claims to that land!",[],,3.0,nan,Ay-rabs::*1*||,,0,,2018-03-13 21:04:34.952439,15139,weztex
1262,"The lord Jesus promised it to them!""",[],,3.0,nan,Jesus::*2*||,,1,,2018-03-13 21:04:34.952439,15139,weztex
1263,--Sean Spicer,[],,3.0,nan,nan,,2,,2018-03-13 21:04:34.952439,15139,weztex
1264,But really - How does Sean Spicer still have his position?,[],,3.0,nan,Sean Spicer::*5*6*||,,0,,2018-03-13 21:04:34.953296,7690,keeganadriance
1265,Even in this cesspool he stands out.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.953296,7690,keeganadriance
1266,No matter the distractions this is not going away.,[],,3.0,"Trumprussia, TrumpRussiaCollusion",,,0,,2018-03-13 21:04:34.954038,5688,robertfranek
1267,Sean Spicer faces backlash after claiming Hitler did nto esu chemical weapons,[],,3.0,nan,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2018-03-13 21:04:34.954400,8559,grauniad_news
1268,That's a classic!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.955083,16221,Trumpisgoingdow
1269,Adam you are so right!,[],,3.0,nan,,,1,,2018-03-13 21:04:34.955083,16221,Trumpisgoingdow
1270,Is Sean Spicer trying to push so far beyond parody that Melissa McCarthy will just give up on impersonating him?...,[],,3.0,nan,Sean Spicer::*1*2*||Melissa McCarthy::*11*12*||,,0,,2018-03-13 21:04:34.955536,27395,heyjody
1271,Is the @TheView previously recorded this week?,[],,3.0,Trump,,,0,,2018-03-13 21:04:34.956374,30088,Zaptor99
1272,They are not starting with  stuff.,[],,3.0,Trump,,,1,,2018-03-13 21:04:34.956374,30088,Zaptor99
1273,Stop,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.956896,28456,AJPONE
1274,"""Eric Trump"" RETWEET IF YOU WANT @realDonaldTrump TO BE IMPEACHED.",[],,3.0,"FireThemAll, SVRAV, impeachtrump",Eric Trump::*0*1*||RETWEET::*2*||WANT::*5*||IMPEACHED::*9*||,,0,,2018-03-13 21:04:34.957067,28490,crazylary51
1275,ΓÇÖs massive rallies indicate that  detest the,[],,3.0,"Trump, Americans, establishment",,,0,,2018-03-13 21:04:34.957857,33953,Trendinvesting1
1276,"6TH GRADER: ""How did Hitler gain the power to murder millions of innocent people?""",[],,3.0,nan,6TH GRADER::*0*1*||Hitler::*4*||,,0,,2018-03-13 21:04:34.958179,14698,TeleGrammSam
1277,"TEACHER: ""Ask a Trump voter why they voted for Trump.""",[],,3.0,nan,Ask a Trump::*1*2*3*||Trump::*9*||,,1,,2018-03-13 21:04:34.958179,14698,TeleGrammSam
1278,LOL @ Beavis ≡ƒÿé≡ƒÿé≡ƒÿé≡ƒÿ⌐≡ƒÿ⌐≡ƒÿ⌐,[],,3.0,nan,Beavis::*2*||,,0,,2018-03-13 21:04:34.959552,33698,jcardan1
1279,Sean Spicer Apologizes For Hitler Remarks At Press Briefing - UPDATED with video: White House Press Secretary S...,[],,3.0,nan,Sean Spicer Apologizes::*0*1*2*||Hitler Remarks At Press Briefing::*4*5*6*7*8*||UPDATED::*10*||White House Press Secretary::*13*14*15*16*||,,0,,2018-03-13 21:04:34.959949,23682,DouglasTaurel
1280,does slenderman jump out behind you if you do it?,[],,3.0,nan,,,0,,2018-03-13 21:04:34.960999,10332,_peech
1281,i mean what kind of horror movie are we actually in?,[],,3.0,nan,,,1,,2018-03-13 21:04:34.960999,10332,_peech
1282,I need answers before I do it.,[],,3.0,nan,,,2,,2018-03-13 21:04:34.960999,10332,_peech
1283,These are so good and I'm terrified,[],,3.0,nan,,,0,,2018-03-13 21:04:34.961840,33468,bramblethicket
1284,Lucky Sperm and Animal Killers Convince Locals To Help Them Bury Bachelor Party Stripper,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.962161,2905,quinncy
1285,Victim Was Psychiatrist Helping Asylum Seekers,[],,3.0,"StockholmAttack, Stockholm, tcot, Trump",nan,,0,,2018-03-13 21:04:34.962522,38236,CaptHaddock83
1286,Trump chimes in on Kansas special election,[],,3.0,Trump,Kansas::*4*||,,0,,2018-03-13 21:04:34.962765,38345,Tom_Goldberg
1287,Eric Trump is one obtuse motherfucker.,[],,3.0,nan,Eric Trump::*0*1*||,,0,,2018-03-13 21:04:34.963213,29458,Napoleon1796
1288,Now on CB: Eric Trump: My dadΓÇÖs Syrian missile strike proves heΓÇÖs not PutinΓÇÖs puppet,[],,3.0,nan,CB::*2*||Eric Trump::*3*4*||Syrian::*7*||PutinΓÇÖs::*13*||,,0,,2018-03-13 21:04:34.963656,28729,HecateAtCB
1289,The one good thing about the Sean Spicer comment is that this week Saturday Night Live it's going to be off the hook,[],,3.0,nan,Sean Spicer::*6*7*||Night Live::*14*15*||,,0,,2018-03-13 21:04:34.964570,25233,deadsummer
1290,Inside the massive internet community that's obsessed with 'brain-tingling' so  BREAKING NEWS,[],,3.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*10*11*||,,0,,2018-03-13 21:04:34.965457,28345,BinaryTradeNews
1291,@POTUS @realDonaldTrump Sean Spicer has go to go.,[],,3.0,yourfired,Sean Spicer::*2*3*||,,0,,2018-03-13 21:04:34.966119,16845,ericsuniverse
1292,NOW!,[],,3.0,yourfired,nan,,1,,2018-03-13 21:04:34.966119,16845,ericsuniverse
1293,He is not helping you at all,[],,3.0,yourfired,,,2,,2018-03-13 21:04:34.966119,16845,ericsuniverse
1294,@Partisangirl @DRovera @abidingsense  bombs  for winning back territories taken by child beheading terrorist created n funded by,[],,3.0,"Trump, Syria",,,0,,2018-03-13 21:04:34.966868,30415,jexsunwu
1295,Nobody EVER tells me when to fire someone.,[],,3.0,"dumptrump, resist",,,0,,2018-03-13 21:04:34.967342,20585,iwasgeorgew
1296,Didn't you watch The Apprentice?,[],,3.0,"dumptrump, resist",Apprentice::*4*||,,1,,2018-03-13 21:04:34.967342,20585,iwasgeorgew
1297,"Except Ivanka, I listen to her",[],,3.0,"dumptrump, resist",Ivanka::*1*||,,2,,2018-03-13 21:04:34.967342,20585,iwasgeorgew
1298,"""Sean Spicer""",[],,3.0,"dumptrump, resist",nan,,3,,2018-03-13 21:04:34.967342,20585,iwasgeorgew
1299,Carter Page making headlines again.,[],,3.0,nan,Carter Page::*0*1*||,,0,,2018-03-13 21:04:34.968404,1727,GonzoResistance
1300,It's confirmed a FISC issued a warrant to monitor his communications.,[],,3.0,nan,FISC::*3*||,,1,,2018-03-13 21:04:34.968404,1727,GonzoResistance
1301,"Nancy Pelosi statement: ΓÇ£Sean Spicer must be fired, and the President must immediately disavow his spokesman's statΓÇª",[],,3.0,nan,Nancy Pelosi::*0*1*||Spicer::*4*||,,0,,2018-03-13 21:04:34.969262,11528,BraddJaffy
1302,aid uses napkin to demonstrate how to split  into 3 states!,[],,3.0,"Colonialism, Trump, Libya",,,0,,2018-03-13 21:04:34.970018,38515,therkut1
1303,ΓÇª,[],,3.0,"Colonialism, Trump, Libya",,,1,,2018-03-13 21:04:34.970018,38515,therkut1
1304,Hope he long gone before then.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.970534,26551,GreatScent
1305,He is an ignorant stupid person.,[],,3.0,nan,,,1,,2018-03-13 21:04:34.970534,26551,GreatScent
1306,Worse than # 45. time for him to resign or be fired @seanspicer,[],,3.0,nan,,,2,,2018-03-13 21:04:34.970534,26551,GreatScent
1307,And the dominos start to fall...    @GOP @realDonaldTrump,[],,3.0,"TrumpRussiaCollusion, TrumpTrain, russiagate, MAGA, resist",,,0,,2018-03-13 21:04:34.971462,6395,tomwilliamsimek
1308,Perhaps they can resolve this by trading haircuts...,[],,3.0,"nordkorea, Trump, Redline",,,0,,2018-03-13 21:04:34.971844,32046,Tricky_1
1309,I agree.,[],,3.0,nan,,,0,,2018-03-13 21:04:34.972195,18381,lady_bronte
1310,@POTUS  @realDonaldTrump you MUST!,[],,3.0,nan,,,1,,2018-03-13 21:04:34.972195,18381,lady_bronte
1311,How disgusting!,[],,3.0,nan,,,2,,2018-03-13 21:04:34.972195,18381,lady_bronte
1312,What an ignorant man @seanspicer is!!,[],,3.0,nan,,,3,,2018-03-13 21:04:34.972195,18381,lady_bronte
1313,@funder @EricTrump Eric Trump is a PUSSY who hides behind Iswallowya's skirts while daddy the rapist PATS HER A$$.Won't stick up 4 mom who got beat up by trump,[],,3.0,nan,Eric Trump::*2*3*||PUSSY::*6*||Iswallowya's::*10*||PATS::*16*||A$$.Won't::*18*||,,0,,2018-03-13 21:04:34.972867,37877,kathy_tkat
1314,"@DJGrothe As I've said before, the reason you shouldn't invite Sean Spicer to a passover seder is that he can't even answer 1 question, let alone 4.",[],,3.0,nan,Sean Spicer::*10*11*||,,0,,2018-03-13 21:04:34.974159,25226,cyberadam26
1315,How nice!,[],,3.0,nan,,,0,,2018-03-13 21:04:34.975130,6693,gwhilts
1316,"Russians welcome a top member of the Trump Administration with a literal dumpster fire, so he'll feel at home.",[],,3.0,nan,Trump Administration::*7*8*||,,1,,2018-03-13 21:04:34.975130,6693,gwhilts
1317,@tomjadam it would be a lie if Sean Spicer pretending the holocaust actually happened.,[],,3.0,nan,Sean Spicer::*7*8*||,,0,,2018-03-13 21:04:34.975967,26787,unknowntrout
1318,Only the left can compare  to  all day long.,[],,3.0,"Trump, Hitler",,,0,,2018-03-13 21:04:34.976532,20444,CarrieKelly17
1319,Sean Spicer cannot compare Assad to Hitler.,[],,3.0,"Trump, Hitler",Sean Spicer::*0*1*||Assad::*4*||Hitler::*6*||,,1,,2018-03-13 21:04:34.976532,20444,CarrieKelly17
1320,≡ƒÖä,[],,3.0,"Trump, Hitler",,,2,,2018-03-13 21:04:34.976532,20444,CarrieKelly17
1321,i'm in,[],,3.0,nan,nan,,0,,2018-03-13 21:04:34.977509,6094,anglesphere
1322,Hillary Clinton Staffer blames San Bernardino shooting on Trump and Alex Jones then deletes tweet,[],,3.0,"MAGA, trump",Hillary Clinton Staffer::*0*1*2*||San Bernardino::*4*5*||Trump::*8*||Alex Jones::*10*11*||,,0,,2018-03-13 21:04:34.977647,28096,usa_herald
1323,"Oh, Lucky Sperm and Animal Killer, this is why your father prefers the other son more.",[],,3.0,nan,Lucky Sperm::*1*2*||Animal Killer::*4*5*||,,0,,2018-03-13 21:04:34.978565,30212,quinncy
1324,That and how you look uncookΓÇª,[],,3.0,nan,,,1,,2018-03-13 21:04:34.978565,30212,quinncy
1325,Sean Spicer and Trump administration continue to rewrite history.,[],,3.0,nan,Sean Spicer::*0*1*||Trump::*3*||,,0,,2018-03-13 21:04:34.979466,16154,rob13567
1326,@carterpage,[],,3.0,"theresistance, firekushner",nan,,0,,2018-03-13 21:04:34.980028,1852,nan
