,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2709,Gross.,[],,12,nan,nan,,1,,2018-07-30 23:53:51.153874,121507,MAGA_DJT2016
2710,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,12,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-07-30 23:53:51.154639,121508,SwampBabe813
2711,Rough day for Trump haters.,[],,12,nan,Trump::*3*||,,1,,2018-07-30 23:53:51.154639,121508,SwampBabe813
2712,"Let's run that Nut Job story""",[],,12,nan,Nut Job::*3*4*||,,2,,2018-07-30 23:53:51.154639,121508,SwampBabe813
2713,"- NYT and WaPo, probably",[],,12,nan,NYT::*1*||WaPo::*3*||,,3,,2018-07-30 23:53:51.154639,121508,SwampBabe813
2714,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.156855,121509,mummygirl
2715,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.157642,121510,MAGATrumpster
2716,At least @POTUS isn't EMAILING CLASSIFIED INTEL TO ANTHONY FRIKKIN WEINER  !!!!!!!!!!!,[],,12,"MSM, FAKENEWS",EMAILING CLASSIFIED INTEL::*4*5*6*||ANTHONY FRIKKIN WEINER::*8*9*10*||,,0,,2018-07-30 23:53:51.158612,121511,jwarrenstokes
2717,@LibsNoFun,[],,12,"MSM, FAKENEWS",,,1,,2018-07-30 23:53:51.158612,121511,jwarrenstokes
2718,"Let's be clear on 2 things: 1, it's no one's damn business when Huma Abedin files for divorce.",[],,12,nan,Huma Abedin::*13*14*||,,0,,2018-07-30 23:53:51.159535,121512,Tranic1
2719,"2, Anthony Weiner is…",[],,12,nan,nan,,1,,2018-07-30 23:53:51.159535,121512,Tranic1
2720,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:51.160808,121513,Vito2Don
2721,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.160808,121513,Vito2Don
2722,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:51.160808,121513,Vito2Don
2723,What a brilliant question don't you think.,[],,12,nan,,,0,,2018-07-30 23:53:51.162354,121514,celestepewter
2724,/s,[],,12,nan,nan,,1,,2018-07-30 23:53:51.162354,121514,celestepewter
2725,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:51.162961,121515,notmyname02
2726,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:51.162961,121515,notmyname02
2727,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.164186,121516,Chrisfitz65
2728,Have you ever seen a more protected child predator?,[],,12,nan,,,0,,2018-07-30 23:53:51.165158,121517,Sasha225Livia
2729,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,12,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-07-30 23:53:51.165158,121517,Sasha225Livia
2730,Anthony Weiner is living proof the Clintons don't murder people.,[],,12,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-07-30 23:53:51.166372,121518,downtownrob88
2731,Seems like democrats never go to jail,[],,12,nan,,,0,,2018-07-30 23:53:51.167097,121519,AlleyKat2
2732,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:51.167533,121520,kellilynnt
2733,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.167533,121520,kellilynnt
2734,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:51.167533,121520,kellilynnt
2735,"@SheisfromBoston Yes, he outed Soros, John Podesta ('s ex Advisor) & Anthony Weiner for trafficking children…",[],,12,Obama,Soros::*4*||John Podesta::*5*6*||Advisor::*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:51.168726,121521,Ace78573512
2736,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,12,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-07-30 23:53:51.169997,121522,RadicalRW
2737,BULLSHIT.,[],,12,nan,nan,,1,,2018-07-30 23:53:51.169997,121522,RadicalRW
2738,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,12,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-07-30 23:53:51.171092,121523,stringfellowfr4
2739,Both are accurate.,[],,12,nan,,,1,,2018-07-30 23:53:51.171092,121523,stringfellowfr4
2740,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,12,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-07-30 23:53:51.172114,121524,rk55mk
2741,I actually agree with you on this one!👍,[],,12,nan,,,1,,2018-07-30 23:53:51.172114,121524,rk55mk
2742,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:51.173429,121525,NOMORE22TODAY1
2743,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:51.173429,121525,NOMORE22TODAY1
2744,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:51.173429,121525,NOMORE22TODAY1
2745,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:51.173429,121525,NOMORE22TODAY1
2746,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,12,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:51.175911,121526,reneuue
2747,Does she support his actions?,[],,12,FridayFeeling,,,1,,2018-07-30 23:53:51.175911,121526,reneuue
2748,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.177083,121527,ArdentAmerican
2749,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,12,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-07-30 23:53:51.177083,121527,ArdentAmerican
2750,NEW: Anthony Weiner guilty plea has been entered.,[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.179262,121528,KIENDYGURL
2751,He faces 21-27 months in jail for the transfer of obscene material to a minor per docs.,[],,12,nan,21-27::*2*||,,1,,2018-07-30 23:53:51.179262,121528,KIENDYGURL
2752,"this cbs news segment is painting anthony weiner having to register as a sex offender like a tragic downfall, jesus christ",[],,12,nan,nan,,0,,2018-07-30 23:53:51.181773,121529,robertjcsmith
2753,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.182089,121530,DACHIBEAR85
2754,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:51.182089,121530,DACHIBEAR85
2755,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:51.182089,121530,DACHIBEAR85
2756,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:51.182089,121530,DACHIBEAR85
2757,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:51.183975,121531,sevncom11
2758,Anthony Weiner pled guilty to being a sexual predator of children.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.185026,121532,realcasey7
2759,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,12,nan,,,1,,2018-07-30 23:53:51.185026,121532,realcasey7
2760,*Anthony Weiner pleads guilty to sexting with 15 year old*,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.186381,121533,flip5coins
2761,"MSM: ""Age is just a number""",[],,12,nan,Age::*1*||,,1,,2018-07-30 23:53:51.186381,121533,flip5coins
2762,"*Trump calls Comey a Nut Job""",[],,12,nan,Comey a Nut Job::*2*3*4*5*||,,2,,2018-07-30 23:53:51.186381,121533,flip5coins
2763,"MSM: ""IMPEACHMENT!!""",[],,12,nan,nan,,3,,2018-07-30 23:53:51.186381,121533,flip5coins
2764,"So I assume Anthony Weiner is looking at 20yrs, right?",[],,12,nan,Anthony Weiner::*3*4*||20yrs::*8*||,,0,,2018-07-30 23:53:51.188368,121534,BrendyJo3
2765,Right?,[],,12,nan,nan,,1,,2018-07-30 23:53:51.188368,121534,BrendyJo3
2766,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.189384,121535,SeatownTeriyaki
2767,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.190287,121536,right_viewpoint
2768,I don't know about you but my  is SMUG!,[],,12,FridayFeeling,nan,,0,,2018-07-30 23:53:51.191509,121537,pitt3883
2769,"Even if he has half a brain, Carlos Danger cut a deal for the…",[],,12,FridayFeeling,Carlos Danger::*7*8*||,,1,,2018-07-30 23:53:51.191509,121537,pitt3883
2770,Anthony Weiner headline is a pure diversion.,[],,12,"SethRich, AnthonyWeiner",Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.192448,121538,MAGA_DJT2016
2771,Bigger fish to fry.,[],,12,"SethRich, AnthonyWeiner",,,1,,2018-07-30 23:53:51.192448,121538,MAGA_DJT2016
2772,Seth Rich ...,[],,12,"SethRich, AnthonyWeiner",nan,,2,,2018-07-30 23:53:51.192448,121538,MAGA_DJT2016
2773,It goes like this:,[],,12,nan,,,0,,2018-07-30 23:53:51.193343,121539,aclarkwhitman
2774,1 Anthony Weiner pleads guilty in sexting,[],,12,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-07-30 23:53:51.193343,121539,aclarkwhitman
2775,2 Dems in panic mode,[],,12,nan,2 Dems::*0*1*||,,2,,2018-07-30 23:53:51.193343,121539,aclarkwhitman
2776,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,12,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-07-30 23:53:51.193343,121539,aclarkwhitman
2777,Wow!,[],,12,nan,nan,,0,,2018-07-30 23:53:51.195135,121540,HollyW81333596
2778,"Finally, a judge with a brain!",[],,12,nan,,,1,,2018-07-30 23:53:51.195135,121540,HollyW81333596
2779,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:51.195913,121541,mcarsonaos
2780,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:51.195913,121541,mcarsonaos
2781,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.197480,121542,KeithMiami
2782,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:51.197480,121542,KeithMiami
2783,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:51.197480,121542,KeithMiami
2784,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:51.197480,121542,KeithMiami
2785,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:51.199022,121543,mmedley41
2786,Just another pervert democrat pretending to be sorry when he got busted.,[],,12,Translation,,,0,,2018-07-30 23:53:51.199826,121544,KatyVaux36
2787,Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.200328,121545,AndrewEgres
2788,"Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],,12,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:51.200939,121546,ArdentAmerican
2789,No one is above the law.,[],,12,nan,,,1,,2018-07-30 23:53:51.200939,121546,ArdentAmerican
2790,Lock them up!,[],,12,nan,nan,,2,,2018-07-30 23:53:51.200939,121546,ArdentAmerican
2791,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,12,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-07-30 23:53:51.202237,121547,JonBones67
2792,He's a nut job!,[],,12,nan,,,1,,2018-07-30 23:53:51.202237,121547,JonBones67
2793,I believe MANY politicians in D.C. are involved in pedophilia.,[],,12,nan,D.C.::*5*||,,0,,2018-07-30 23:53:51.203713,121548,MavisSchumacher
2794,Anthony Weiner is only a start.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.203713,121548,MavisSchumacher
2795,There will be more t…,[],,12,nan,nan,,2,,2018-07-30 23:53:51.203713,121548,MavisSchumacher
2796,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.205073,121549,yrofpenguin1981
2797,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.206424,121550,rangertx08008
2798,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:51.206424,121550,rangertx08008
2799,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:51.206424,121550,rangertx08008
2800,Quick!,[],,12,nan,nan,,0,,2018-07-30 23:53:51.207836,121551,bellobrunelli
2801,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,12,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-07-30 23:53:51.207836,121551,bellobrunelli
2802,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.209571,121552,libertyraven
2803,He still thinks the world owes him something.,[],,12,nan,,,1,,2018-07-30 23:53:51.209571,121552,libertyraven
2804,He's ne…,[],,12,nan,,,2,,2018-07-30 23:53:51.209571,121552,libertyraven
2805,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:51.210885,121553,PTweedly
2806,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,12,nan,Twitter::*14*||AB::*17*||,,0,,2018-07-30 23:53:51.212591,121554,sterlings5
2807,Is Anthony Weiner also delusional?,[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.214605,121555,BasedNano
2808,Add him to NY Sex Offender list instead!,[],,12,nan,NY Sex Offender::*3*4*5*||,,1,,2018-07-30 23:53:51.214605,121555,BasedNano
2809,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,12,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-07-30 23:53:51.215653,121556,JodiTarvin
2810,Don't drop the soap,[],,12,Weiner,,,0,,2018-07-30 23:53:51.216951,121557,signass68
2811,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.217303,121558,cindyloufun
2812,Good timing /s,[],,12,nan,,,0,,2018-07-30 23:53:51.218464,121559,meNabster
2813,Anthony Weiner was a media darling!,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.218793,121560,terrie_hawkins
2814,He is also a child pornographer.,[],,12,nan,,,1,,2018-07-30 23:53:51.218793,121560,terrie_hawkins
2815,How long did media cover this up?,[],,12,nan,,,2,,2018-07-30 23:53:51.218793,121560,terrie_hawkins
2816,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,12,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-07-30 23:53:51.219833,121561,SkylarSpencer99
2817,Remember (fake) WaPo power…,[],,12,nan,WaPo::*2*||,,1,,2018-07-30 23:53:51.219833,121561,SkylarSpencer99
2818,"Hillary Clinton's classified emails were sent to this pedo by Huma and he printed them but he ""didn't read"" them?",[],,12,nan,Hillary Clinton's::*0*1*||Huma::*10*||,,0,,2018-07-30 23:53:51.221390,121562,_alienwalker_
2819,Anthony Weiner is reportedly getting treatment for sex addiction.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.222423,121563,WarriorsMAGA
2820,Former Rep. Anthony Weiner pleads guilty to sexting with teen; wife files for divorce - Los…,[],,12,nan,Former Rep. Anthony Weiner::*0*1*2*3*||Los::*15*||,,0,,2018-07-30 23:53:51.223001,121564,newslivenetwork
2821,"Oh god, ""Anthony Weiner"" and ""Nut Job"" are both trending right now.",[],,12,nan,Anthony Weiner::*2*3*||Nut Job::*5*6*||,,0,,2018-07-30 23:53:51.224221,121565,fuyguhvigugufug
2822,Good thing my lunch is mostly digested by now.…,[],,12,nan,,,1,,2018-07-30 23:53:51.224221,121565,fuyguhvigugufug
2823,Curry favour for a jail term?,[],,12,nan,,,0,,2018-07-30 23:53:51.226229,121566,Elizabe96177273
2824,What's he willing to do for an iPhone whilst inside - give up the Clinton Story?,[],,12,nan,Clinton Story::*14*15*||,,1,,2018-07-30 23:53:51.226229,121566,Elizabe96177273
2825,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.230451,121567,CindyKayHogan1
2826,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,12,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-07-30 23:53:51.231985,121568,rvnhoose
2827,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.233375,121569,Marianneshope
2828,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.235008,121570,lindberghafp
2829,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,12,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-07-30 23:53:51.236611,121571,pwilcox1
2830,Join us @…,[],,12,RETWEET,,,1,,2018-07-30 23:53:51.236611,121571,pwilcox1
2831,That look you get when you realize your buddy Comey is no longer there to protect your buddy Anthony Weiner.…,[],,12,nan,Comey::*9*||Anthony Weiner::*18*19*||,,0,,2018-07-30 23:53:51.238117,121572,SurfingMaui
2832,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.239542,121573,giosgroi
2833,"Carlos Danger aka Anthony Weiner Cries Like A Beeyotch, Pleads Guilty To Sexting 15-Year-Old",[],,12,Hiphop,nan,,0,,2018-07-30 23:53:51.240889,121574,jadejohnson9471
2834,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,12,nan,Anthony Weiner::*13*14*||,,0,,2018-07-30 23:53:51.241484,121575,CarrotiSinota
2835,"""Anthony Weiner""",[],,12,nan,nan,,0,,2018-07-30 23:53:51.242550,121576,unscriptedmike
2836,Poster boy for Democrat Party.,[],,12,nan,Democrat Party::*3*4*||,,1,,2018-07-30 23:53:51.242550,121576,unscriptedmike
2837,He epitomizes every damn thing they stand for.,[],,12,nan,,,2,,2018-07-30 23:53:51.242550,121576,unscriptedmike
2838,"Carlos Danger aka Anthony Weiner Cries Like A Beeyotch, Pleads Guilty To Sexting 15-Year-Old",[],,12,nan,nan,,0,,2018-07-30 23:53:51.243735,121577,dartagnan_84
2839,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,12,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-07-30 23:53:51.244278,121578,ColdWarrior2000
2840,Yep.,[],,12,nan,nan,,0,,2018-07-30 23:53:51.246159,121579,DaleRockson
2841,Gotta say slimy Joe is right this time.,[],,12,nan,Joe::*3*||,,1,,2018-07-30 23:53:51.246159,121579,DaleRockson
2842,The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*6*7*||,,0,,2018-07-30 23:53:51.247042,121580,kamilip1980
2843,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,12,nan,,,0,,2018-07-30 23:53:51.248022,121581,harleytime1
2844,Statement from Anthony Weiner.,[],,12,nan,nan,,0,,2018-07-30 23:53:51.248791,121582,MMaria03146111
2845,@realDonaldTrump called that 5 years ago!,[],,12,nan,,,0,,2018-07-30 23:53:51.249098,121583,StevenLTilton1
2846,Anthony Weiner guilty!,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.249098,121583,StevenLTilton1
2847,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,12,nan,,,0,,2018-07-30 23:53:51.249934,121584,Soldierjohn
2848,Anthony Weiner is apparently above the law.,[],,12,nan,Anthony Weiner::*0*1*||,,1,,2018-07-30 23:53:51.249934,121584,Soldierjohn
2849,Anything to get in good with party leadership,[],,12,nan,,,0,,2018-07-30 23:53:51.251228,121585,joinertek
2850,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.251762,121586,henjenca
2851,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:51.251762,121586,henjenca
2852,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:51.251762,121586,henjenca
2853,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:51.251762,121586,henjenca
2854,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,12,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-07-30 23:53:51.253109,121587,LeslieW95287757
2855,"..But more importantly, what about Hillary Clinton's 650k Emails found in a folder named ""Life Insurance"" on Anthony Weiner's laptop?",[],,12,nan,Hillary Clinton's 650k Emails::*5*6*7*8*||Life Insurance::*14*15*||Anthony Weiner's::*17*18*||,,0,,2018-07-30 23:53:51.254107,121588,FIGHTINGVETERAN
2856,BBCWorld: The judge reportedly told former Congressman Anthony Weiner he will have to register as a sex offender,[],,12,nan,Anthony Weiner::*7*8*||,,0,,2018-07-30 23:53:51.255590,121589,STERLINGMHOLMES
2857,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.256551,121590,gareth_hurley
2858,"And for this alone, Comey should himself be tried for obstruction of justice.",[],,12,nan,Comey::*4*||,,0,,2018-07-30 23:53:51.257726,121591,sachsau1
2859,All the elements of the offense are t…,[],,12,nan,,,1,,2018-07-30 23:53:51.257726,121591,sachsau1
2860,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,12,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-07-30 23:53:51.258796,121592,Lindamu93790975
2861,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,12,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-07-30 23:53:51.258796,121592,Lindamu93790975
2862,BREAKING: Anthony Weiner has fled police.,[],,12,nan,Anthony Weiner::*1*2*||,,0,,2018-07-30 23:53:51.260949,121593,Mike121948
2863,High speed chase underway!,[],,12,nan,,,1,,2018-07-30 23:53:51.260949,121593,Mike121948
2864,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,12,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-07-30 23:53:51.262296,121594,oobed
2865,Does she support his actions?,[],,12,FridayFeeling,,,1,,2018-07-30 23:53:51.262296,121594,oobed
2866,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.263758,121595,ChristelNoelle
2867,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.265616,121596,mamaof50
2868,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,12,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-07-30 23:53:51.267169,121597,Meeeedge
2869,Same tactic they used to bury .,[],,12,nan,,,1,,2018-07-30 23:53:51.267169,121597,Meeeedge
2870,“The Democrats are playing you for a political chump.” - Malcolm X,[],,12,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-07-30 23:53:51.268518,121598,mickelsonrm
2871,Bob Beckel Anthony Wei…,[],,12,"MalcolmX, FridayFeeling",nan,,1,,2018-07-30 23:53:51.268518,121598,mickelsonrm
2872,Anthony Weiner sent porn to child.,[],,12,nan,Anthony Weiner::*0*1*||,,0,,2018-07-30 23:53:51.269487,121599,xyskunks
2873,He was investigated.,[],,12,nan,,,1,,2018-07-30 23:53:51.269487,121599,xyskunks
2874,FBI found @HillaryClinton's classified emails on his laptop.,[],,12,nan,,,2,,2018-07-30 23:53:51.269487,121599,xyskunks
2875,No Russians needed!,[],,12,nan,Russians::*1*||,,3,,2018-07-30 23:53:51.269487,121599,xyskunks
2876,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,12,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-07-30 23:53:51.270803,121600,GloryOfGodney
2877,@LouDobbs @TGowdySC Is anyone investigating this?,[],,12,nan,,,0,,2018-07-30 23:53:51.271982,121601,MericaLiberty
2878,"Go about pulling Clinton's security access, and stop her from fundraising?",[],,12,nan,Clinton's::*3*||,,1,,2018-07-30 23:53:51.271982,121601,MericaLiberty
