,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
517,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.954987,202,ForeverHoopin1
518,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.954987,202,ForeverHoopin1
519,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.955622,203,tariq_rah0
520,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.955622,203,tariq_rah0
521,"""We don't stop, we don't quit.",[],,0.0,nan,,,0,,2019-05-24 17:28:46.956260,204,JustinHarvey22
522,"When we came in at halftime there was nobody in this locker room thought we were going to lose this game...we've shown that all season...we're at our best when our backs are against the wall"" @moe_harkless #RipCity",[],,0.0,nan,,,1,,2019-05-24 17:28:46.956260,204,JustinHarvey22
523,VIDEO: How is @Enes_Kanter holding up with Ramadan fasting in full effect?,[],,0.0,RipCity,Ramadan::*7*||,,0,,2019-05-24 17:28:46.957688,205,cemil2019
524,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.957688,205,cemil2019
525,Rip citayyyyyyyyyyyyyyyyyyyyyy!,[],,0.0,nan,,,0,,2019-05-24 17:28:46.958331,206,skywaker9
526,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.958603,207,BarbersChairNet
527,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.958603,207,BarbersChairNet
528,CJ made sure he and the @trailblazers made it to the WCF 💪,[],,0.0,RipCity,WCF::*11*||,,0,,2019-05-24 17:28:46.959226,208,De1m0nii
529,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.959226,208,De1m0nii
530,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 17:28:46.959903,209,joykevinbile
531,"This whole series has been one long game, coming down to the final minute.",[],,0.0,nan,,,0,,2019-05-24 17:28:46.960437,210,burban192
532,I'm exhausted.,[],,0.0,nan,,,1,,2019-05-24 17:28:46.960437,210,burban192
533,I'm relieved.,[],,0.0,nan,,,2,,2019-05-24 17:28:46.960437,210,burban192
534,"But most of all, I'm excited.",[],,0.0,nan,,,3,,2019-05-24 17:28:46.960437,210,burban192
535,Give 'em hell @trailblazers .,[],,0.0,nan,,,4,,2019-05-24 17:28:46.960437,210,burban192
536,#ripcity,[],,0.0,nan,nan,,5,,2019-05-24 17:28:46.960437,210,burban192
537,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.961654,211,asudem_orozco
538,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.961654,211,asudem_orozco
539,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.962113,212,RynStarfire
540,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.962113,212,RynStarfire
541,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.962113,212,RynStarfire
542,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.963103,213,Marteeno_Z
543,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.963103,213,Marteeno_Z
544,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.963103,213,Marteeno_Z
545,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.963103,213,Marteeno_Z
546,Can't wait #RipCity vs #DubNation  #NBAPlayoffs 🏀,[],,0.0,"RipCity, DubNation, NBAPlayoffs",,,0,,2019-05-24 17:28:46.963799,214,illMedina
547,So did anything crazy happen today?,[],,0.0,ripcity,,,0,,2019-05-24 17:28:46.964161,215,baggo16
548,#ripcity,[],,0.0,ripcity,nan,,1,,2019-05-24 17:28:46.964161,215,baggo16
549,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.964832,216,i_r_mcd
550,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.964832,216,i_r_mcd
551,This right here 🙌,[],,0.0,nan,,,0,,2019-05-24 17:28:46.965281,217,jaredcowley
552,I guess I should stop celebrating on Twitter and call my mom to wish her a happy mother's day.,[],,0.0,nan,Twitter::*7*||,,0,,2019-05-24 17:28:46.965604,218,vanlkj
553,"""Mom!",[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.965604,218,vanlkj
554,Happy mothers day!,[],,0.0,nan,,,2,,2019-05-24 17:28:46.965604,218,vanlkj
555,I love you!,[],,0.0,nan,,,3,,2019-05-24 17:28:46.965604,218,vanlkj
556,"The blazers are going to the western conference finals!""",[],,0.0,nan,,,4,,2019-05-24 17:28:46.965604,218,vanlkj
557,#RipCity #NBAPlayoffs,[],,0.0,nan,nan,,5,,2019-05-24 17:28:46.965604,218,vanlkj
558,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.967104,219,Marteeno_Z
559,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.967104,219,Marteeno_Z
560,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.967104,219,Marteeno_Z
561,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.967724,220,RubensFaria8
562,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.967724,220,RubensFaria8
563,THE CJ GAME!!,[],,0.0,"NBAplayoffs, RipCity",nan,,0,,2019-05-24 17:28:46.968366,221,hollier15
564,#NBAplayoffs,[],,0.0,"NBAplayoffs, RipCity",nan,,1,,2019-05-24 17:28:46.968366,221,hollier15
565,#RipCity,[],,0.0,"NBAplayoffs, RipCity",nan,,2,,2019-05-24 17:28:46.968366,221,hollier15
566,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.968734,222,IronLilKid
567,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.968734,222,IronLilKid
568,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 17:28:46.969102,223,ahmetselimpb
569,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 17:28:46.969102,223,ahmetselimpb
570,@brendotroy @davinsweeney See ya at the finals #sixers #ripcity,[],,0.0,"sixers, ripcity",See::*2*||,,0,,2019-05-24 17:28:46.969539,224,uselessopinions
571,Put my phone down and held Liliana for the entire second half.,[],,0.0,nan,Liliana::*6*||,,0,,2019-05-24 17:28:46.970056,225,Wylam4
572,One of the most intense experiences I’ve ever had as a fan.,[],,0.0,nan,,,1,,2019-05-24 17:28:46.970056,225,Wylam4
573,Blazers had no business winning that game.,[],,0.0,nan,,,2,,2019-05-24 17:28:46.970056,225,Wylam4
574,"All heart, all guts.",[],,0.0,nan,,,3,,2019-05-24 17:28:46.970056,225,Wylam4
575,The Portland Trail Blazers are going to the Western Conference Finals!!!,[],,0.0,nan,Portland Trail Blazers::*1*2*3*||Western Conference Finals::*8*9*10*||,,4,,2019-05-24 17:28:46.970056,225,Wylam4
576,🤯 #RIPCITY,[],,0.0,nan,,,5,,2019-05-24 17:28:46.970056,225,Wylam4
577,THE CLUTCH JUMPER FROM CJ McCOLLUM!,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,0,,2019-05-24 17:28:46.972245,226,Erksumo28
578,#RipCity 98,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,1,,2019-05-24 17:28:46.972245,226,Erksumo28
579,#MileHighBasketball 96,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",nan,,2,,2019-05-24 17:28:46.972245,226,Erksumo28
580,11.4 to play on #NBAonABC,[],,0.0,"RipCity, MileHighBasketball, NBAonABC",,,3,,2019-05-24 17:28:46.972245,226,Erksumo28
581,TALK THAT SHIT CJ!,[],,0.0,ripcity,nan,,0,,2019-05-24 17:28:46.972847,227,mr_nEwBOODI
582,#ripcity,[],,0.0,ripcity,nan,,1,,2019-05-24 17:28:46.972847,227,mr_nEwBOODI
583,Do you need Logo Design for your Business/Brand ?,[],,0.0,nan,Logo Design::*3*4*||Business::*7*||Brand::*8*||,,0,,2019-05-24 17:28:46.973193,228,karuannn
584,Check out my gig on Fiverr: do a professional logo design for the brand  lewat @fiverr #WinWin #MasterChefBR #RipCity #DahaGüzelOlacak #logo #logodesign #logoneeded #branding #logodesinger,[],,0.0,nan,Fiverr::*5*||,,1,,2019-05-24 17:28:46.973193,228,karuannn
585,CJ McCollum proves to be clutch in the closing minutes of game 7.,[],,0.0,"NBAonABC, RipCity",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.974837,229,HipHopVibe1
586,Finished with 37 points #NBAonABC #RipCity,[],,0.0,"NBAonABC, RipCity",,,1,,2019-05-24 17:28:46.974837,229,HipHopVibe1
587,July 2018:,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.975992,230,_bornsiinner
588,KD told C.J.,[],,0.0,nan,C.J.::*2*||,,1,,2019-05-24 17:28:46.975992,230,_bornsiinner
589,"McCollum on the Pull Up Podcast - ""...Don't worry about what goes on at the top of things.""",[],,0.0,nan,McCollum on the Pull::*0*1*2*3*||Podcast::*5*||,,2,,2019-05-24 17:28:46.975992,230,_bornsiinner
590,"May 12, 2019:",[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.975992,230,_bornsiinner
591,How about that?,[],,0.0,nan,nan,,4,,2019-05-24 17:28:46.975992,230,_bornsiinner
592,🤔🤔🤔🤔,[],,0.0,nan,nan,,5,,2019-05-24 17:28:46.975992,230,_bornsiinner
593,WCF - Portland Trail Blazers vs Golden State Warriors,[],,0.0,nan,Portland Trail Blazers::*2*3*4*||Golden State Warriors::*6*7*8*||,,6,,2019-05-24 17:28:46.975992,230,_bornsiinner
594,#RipCity,[],,0.0,nan,nan,,7,,2019-05-24 17:28:46.975992,230,_bornsiinner
595,@JaRomney Team game though.,[],,0.0,nan,Team::*1*||,,0,,2019-05-24 17:28:46.978216,231,CraigWill23
596,Really good teams can have 1 star not shooting well and win.,[],,0.0,nan,,,1,,2019-05-24 17:28:46.978216,231,CraigWill23
597,"I don’t think I realized it until the playoffs this year, that we are.",[],,0.0,nan,,,2,,2019-05-24 17:28:46.978216,231,CraigWill23
598,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.978216,231,CraigWill23
599,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.979558,232,JoydeJoe
600,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.979558,232,JoydeJoe
601,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.979558,232,JoydeJoe
602,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.979558,232,JoydeJoe
603,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.980223,233,GeneralSlime
604,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.980223,233,GeneralSlime
605,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.980223,233,GeneralSlime
606,The matchup is set.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.980998,234,niykeee
607,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.980998,234,niykeee
608,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:46.981447,235,livingnthe90s
609,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.981447,235,livingnthe90s
610,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:46.981447,235,livingnthe90s
611,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:46.981447,235,livingnthe90s
612,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.982212,236,KristopherLake
613,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.982212,236,KristopherLake
614,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.982212,236,KristopherLake
615,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.983280,237,tiff_geniza
616,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.983280,237,tiff_geniza
617,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.983280,237,tiff_geniza
618,🏀 FINAL SCORE THREAD 🏀,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.984282,238,isvmuh
619,"CJ McCollum goes off for 37 PTS, powering the @trailblazers (4-3) past Denver and into the Western Conference Finals!",[],,0.0,nan,CJ McCollum::*0*1*||37 PTS::*5*6*||Denver::*12*||Western Conference Finals::*16*17*18*||,,1,,2019-05-24 17:28:46.984282,238,isvmuh
620,#NBAPlayoffs,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.984282,238,isvmuh
621,#RipCity 100,[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.984282,238,isvmuh
622,#MileHighBasketball 96,[],,0.0,nan,nan,,4,,2019-05-24 17:28:46.984282,238,isvmuh
623,Evan Turner: 14 PTS,[],,0.0,nan,nan,,5,,2019-05-24 17:28:46.984282,238,isvmuh
624,"Damian Lillard: 13 PTS, 10 REB, 8 AST",[],,0.0,nan,nan,,6,,2019-05-24 17:28:46.984282,238,isvmuh
625,"Enes Kanter: 12 PTS, 13 REB",[],,0.0,nan,nan,,7,,2019-05-24 17:28:46.984282,238,isvmuh
626,Yahoo,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.986115,239,87549847j384
627,Man of the people,[],,0.0,nan,,,0,,2019-05-24 17:28:46.986332,240,beatrixarthur
628,this didn't aged well.,[],,0.0,RipCity,,,0,,2019-05-24 17:28:46.986708,241,cocaina__
629,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:46.986708,241,cocaina__
630,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:46.987098,242,Haan__S
631,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.987098,242,Haan__S
632,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.987725,243,jing_mian
633,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.987725,243,jing_mian
634,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.987725,243,jing_mian
635,Need help with your online class .,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",,,0,,2019-05-24 17:28:46.988689,244,do_myhomework
636,Dm now,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",nan,,1,,2019-05-24 17:28:46.988689,244,do_myhomework
637,#hw #homework #homeworkhelp #homeworkpay #course #onlineclass #homeworkpay #essay #essayhelp #domyhomework #classhelp #bio #math #chem #algebra #calclus  #homeworkpay   #somuchhomework  #midterm #termapaper #PortlandTrailBlazers #RipCity,[],,0.0,"hw, homework, homeworkhelp, homeworkpay, course, onlineclass",nan,,2,,2019-05-24 17:28:46.988689,244,do_myhomework
638,BLAZERS!,[],,0.0,nan,nan,,0,,2019-05-24 17:28:46.989484,245,stinabbbobina
639,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #RipCity,[],,0.0,nan,nan,,1,,2019-05-24 17:28:46.989484,245,stinabbbobina
640,@ChadinRipCity / you could hook me up to a lie detector and I’d pass 100% I’ve been a fan EVERY SINGLE YEAR since I can remember 1984?,[],,0.0,nan,SINGLE YEAR::*20*21*||,,0,,2019-05-24 17:28:46.989967,246,MarkBrice4
641,I’m 39 I stick by my team and I’m damn proud of this group!,[],,0.0,nan,,,1,,2019-05-24 17:28:46.989967,246,MarkBrice4
642,#RipCity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.989967,246,MarkBrice4
643,Why does it look like @CJMcCollum was smiling the whole play?,[],,0.0,nan,,,0,,2019-05-24 17:28:46.991683,247,issjammeh
644,Heading into the Western Conference Finals it’s important that we remember to distinguish between the two types of Warriors fans:,[],,0.0,nan,Western Conference Finals::*3*4*5*||Warriors::*18*||,,0,,2019-05-24 17:28:46.992175,248,ChrisRifer
645,1) Real Warriors fans who supported their team like crazy through a ton of lean years; and,[],,0.0,nan,Real Warriors::*1*2*||,,1,,2019-05-24 17:28:46.992175,248,ChrisRifer
646,2) Former Lakers fans.,[],,0.0,nan,Former Lakers::*1*2*||,,2,,2019-05-24 17:28:46.992175,248,ChrisRifer
647,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.992175,248,ChrisRifer
648,CJ McCollum mood right now.,[],,0.0,RipCity,CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.994286,249,Rexwell14
649,"Thanks, Jennifer (@ChocDelight1980) for making CJ try.",[],,0.0,RipCity,Jennifer::*1*||ChocDelight1980::*2*||CJ::*5*||,,1,,2019-05-24 17:28:46.994286,249,Rexwell14
650,#RipCity,[],,0.0,RipCity,nan,,2,,2019-05-24 17:28:46.994286,249,Rexwell14
651,Kevin Durant projected to be out games 1-4 and Demarcus Cousins could return at some point in the series.,[],,0.0,nan,Kevin Durant::*0*1*||1-4::*7*||Demarcus Cousins::*9*10*||,,0,,2019-05-24 17:28:46.995350,250,ChristianGmelon
652,The Blazers need every ounce of motivation early in the Western Conference Finals.,[],,0.0,nan,Blazers::*1*||Western Conference Finals::*10*11*12*||,,1,,2019-05-24 17:28:46.995350,250,ChristianGmelon
653,As obvious as this may sound... Their best shot at winning is to sweep.,[],,0.0,nan,,,2,,2019-05-24 17:28:46.995350,250,ChristianGmelon
654,#RipCity,[],,0.0,nan,nan,,3,,2019-05-24 17:28:46.995350,250,ChristianGmelon
655,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:46.998029,251,SportAndCo_
656,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:46.998029,251,SportAndCo_
657,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:46.998029,251,SportAndCo_
658,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:46.999396,252,TomodachiIV
659,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:46.999396,252,TomodachiIV
660,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:46.999396,252,TomodachiIV
661,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 17:28:47.000049,253,Orko78969732
662,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 17:28:47.000049,253,Orko78969732
663,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.000502,254,SeanRipCity
664,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.000502,254,SeanRipCity
665,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.000502,254,SeanRipCity
666,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.001555,255,karrahspencer21
667,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.001555,255,karrahspencer21
668,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:47.001555,255,karrahspencer21
669,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.001555,255,karrahspencer21
670,Jamal Murray double-clutches on the tough finish!,[],,0.0,"MileHighBasketball, RipCity",Jamal Murray::*0*1*||,,0,,2019-05-24 17:28:47.002194,256,febrian403
671,End of Q1 in Game 7:,[],,0.0,"MileHighBasketball, RipCity",nan,,1,,2019-05-24 17:28:47.002194,256,febrian403
672,#MileHighBasketball 29,[],,0.0,"MileHighBasketball, RipCity",nan,,2,,2019-05-24 17:28:47.002194,256,febrian403
673,#RipCity 17,[],,0.0,"MileHighBasketball, RipCity",nan,,3,,2019-05-24 17:28:47.002194,256,febrian403
674,"Nikola Jokic: 8 PTS, 4 REB",[],,0.0,"MileHighBasketball, RipCity",nan,,4,,2019-05-24 17:28:47.002194,256,febrian403
675,"Gary Harris: 7 PTS, 3 REB, 2 AST",[],,0.0,"MileHighBasketball, RipCity",nan,,5,,2019-05-24 17:28:47.002194,256,febrian403
676,#NBAPlayoffs #NBAonABC,[],,0.0,"MileHighBasketball, RipCity",nan,,6,,2019-05-24 17:28:47.002194,256,febrian403
677,@bosnianbeast27 knows what time it is.,[],,0.0,"RipCity, NBAPlayoffs2019",,,0,,2019-05-24 17:28:47.003358,257,DylanDdixon1378
678,#RipCity #NBAPlayoffs2019,[],,0.0,"RipCity, NBAPlayoffs2019",nan,,1,,2019-05-24 17:28:47.003358,257,DylanDdixon1378
679,#RipCity is back in the Western Conference Finals!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*5*6*7*||,,0,,2019-05-24 17:28:47.003814,258,StevenBurgos18
680,#NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.003814,258,StevenBurgos18
681,@bosnianbeast27 joined the @trailblazers on the court after they clinched a WCF berth.,[],,0.0,nan,WCF::*11*||,,0,,2019-05-24 17:28:47.004441,259,tarik_ibisevic
682,Where have we seen that wave before...?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.004441,259,tarik_ibisevic
683,#ripcity,[],,0.0,nan,nan,,2,,2019-05-24 17:28:47.004441,259,tarik_ibisevic
684,Best thing about @trailblazers is they are a TEAM.,[],,0.0,nan,TEAM::*8*||,,0,,2019-05-24 17:28:47.005492,260,chillastoria
685,One player is having an off night?,[],,0.0,nan,,,1,,2019-05-24 17:28:47.005492,260,chillastoria
686,No matter.,[],,0.0,nan,,,2,,2019-05-24 17:28:47.005492,260,chillastoria
687,We have others who can step up.,[],,0.0,nan,,,3,,2019-05-24 17:28:47.005492,260,chillastoria
688,Love these guys.,[],,0.0,nan,,,4,,2019-05-24 17:28:47.005492,260,chillastoria
689,#RipCity,[],,0.0,nan,nan,,5,,2019-05-24 17:28:47.005492,260,chillastoria
690,CJ McCollum sinks the game-clinching jumper in #PhantomCam!,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",CJ McCollum::*0*1*||,,0,,2019-05-24 17:28:47.006770,261,BitchImCaillou
691,#RipCity,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.006770,261,BitchImCaillou
692,#NBAPlayoffs,[],,0.0,"PhantomCam, RipCity, NBAPlayoffs",nan,,2,,2019-05-24 17:28:47.006770,261,BitchImCaillou
693,That “end-of-rotation-scrub” just sent you fishin’ @nuggets!,[],,0.0,"RipCity, NBAplayoffs",,,0,,2019-05-24 17:28:47.007413,262,theseastacker
694,#RipCity #NBAplayoffs,[],,0.0,"RipCity, NBAplayoffs",nan,,1,,2019-05-24 17:28:47.007413,262,theseastacker
695,The @trailblazers move on to the Western Conference Finals for the first time since 2000!,[],,0.0,"RipCity, NBAPlayoffs",Western Conference Finals::*6*7*8*||,,0,,2019-05-24 17:28:47.007884,263,lakeover
696,#RipCity | #NBAPlayoffs,[],,0.0,"RipCity, NBAPlayoffs",nan,,1,,2019-05-24 17:28:47.007884,263,lakeover
697,Kan we take a selfie 😏,[],,0.0,"RipCity, AuthenticFan",,,0,,2019-05-24 17:28:47.008829,264,LigayaLoyola
698,@Enes_Kanter #RipCity #AuthenticFan,[],,0.0,"RipCity, AuthenticFan",nan,,1,,2019-05-24 17:28:47.008829,264,LigayaLoyola
699,37 PTS,[],,0.0,RipCity,nan,,0,,2019-05-24 17:28:47.009277,265,_xrojo_
700,17-29 FGM,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.009277,265,_xrojo_
701,POR wins series 4-3,[],,0.0,RipCity,4-3::*3*||,,2,,2019-05-24 17:28:47.009277,265,_xrojo_
702,#RipCity,[],,0.0,RipCity,nan,,3,,2019-05-24 17:28:47.009277,265,_xrojo_
703,At Century Bar with a big turnout for the #blazers game.,[],,0.0,"blazers, RIpCity",Century Bar::*1*2*||,,0,,2019-05-24 17:28:47.009889,266,gradyslady
704,#RIpCity going nuts in here!,[],,0.0,"blazers, RIpCity",,,1,,2019-05-24 17:28:47.009889,266,gradyslady
705,I’m getting fan reactions for tonight on #koin6news!!,[],,0.0,"blazers, RIpCity",,,2,,2019-05-24 17:28:47.009889,266,gradyslady
706,"Evan Turner on his 4th quarter performance ""NOT BAD FOR AN END OF THE BENCH SCRUB.""",[],,0.0,RipCity,Evan Turner::*0*1*||4th::*4*||,,0,,2019-05-24 17:28:47.010946,267,kabe_76er
707,#RipCity,[],,0.0,RipCity,nan,,1,,2019-05-24 17:28:47.010946,267,kabe_76er
