,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2373,Bad day for leftists.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.507070,111204,pamela12632553
2374,😄👌🏼,[],,11.0,nan,,,2,,2018-09-12 23:20:27.507070,111204,pamela12632553
2375,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-12 23:20:27.508040,111205,DieAnne1984
2376,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.508992,111206,kaytiearle
2377,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.508992,111206,kaytiearle
2378,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.508992,111206,kaytiearle
2379,"Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],,11.0,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,,0,,2018-09-12 23:20:27.509841,111207,WethePeoplePets
2380,Only ins…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.509841,111207,WethePeoplePets
2381,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.510962,111208,josephmarchman
2382,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.510962,111208,josephmarchman
2383,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.511735,111209,BarbaraNsgstud
2384,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.511735,111209,BarbaraNsgstud
2385,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.511735,111209,BarbaraNsgstud
2386,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.512309,111210,RayneNGrace
2387,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.512309,111210,RayneNGrace
2388,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.512309,111210,RayneNGrace
2389,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.512309,111210,RayneNGrace
2390,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-09-12 23:20:27.513530,111211,kmeadows61
2391,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-09-12 23:20:27.513530,111211,kmeadows61
2392,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-12 23:20:27.514649,111212,a1skyhook
2393,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.515508,111213,BKDstudio1
2394,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.515508,111213,BKDstudio1
2395,FIRED !!,[],,11.0,"BobBeckel, whiningJuan",,,0,,2018-09-12 23:20:27.516552,111214,huntermoon60
2396,The guy didn't last 3 weeks after being brought back.,[],,11.0,"BobBeckel, whiningJuan",,,1,,2018-09-12 23:20:27.516552,111214,huntermoon60
2397,Back to  but tolerable.…,[],,11.0,"BobBeckel, whiningJuan",,,2,,2018-09-12 23:20:27.516552,111214,huntermoon60
2398,Hope he didn't accidentally send them to some teenager.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.517300,111215,Barracuda2018
2399,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.517658,111216,MemphisGrits2
2400,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.518660,111217,dewkdewk
2401,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.518660,111217,dewkdewk
2402,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.518660,111217,dewkdewk
2403,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.518660,111217,dewkdewk
2404,"Dems:""Pence only has dinner with his wife?!",[],,11.0,nan,Pence::*1*||,,0,,2018-09-12 23:20:27.519923,111218,chillinginLV
2405,"What a loser!""",[],,11.0,nan,,,1,,2018-09-12 23:20:27.519923,111218,chillinginLV
2406,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-12 23:20:27.519923,111218,chillinginLV
2407,Whatever.,[],,11.0,nan,nan,,3,,2018-09-12 23:20:27.519923,111218,chillinginLV
2408,"He's a good guy""",[],,11.0,nan,,,4,,2018-09-12 23:20:27.519923,111218,chillinginLV
2409,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-12 23:20:27.521398,111219,mrh137
2410,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-09-12 23:20:27.521398,111219,mrh137
2411,Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],,11.0,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,,0,,2018-09-12 23:20:27.522771,111220,elianatrue
2412,Another Dem goes down............,[],,11.0,nan,Dem::*1*||,,0,,2018-09-12 23:20:27.523408,111221,msragdolltoo
2413,Just a fact,[],,11.0,nan,,,0,,2018-09-12 23:20:27.523808,111222,pfmcmanus36
2414,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:27.524066,111223,OperatingWaifu
2415,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:27.524066,111223,OperatingWaifu
2416,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:27.524066,111223,OperatingWaifu
2417,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:27.524066,111223,OperatingWaifu
2418,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-09-12 23:20:27.525512,111224,Kittens4milk
2419,"Dems:""Pence only has dinner with his wife?!",[],,11.0,nan,Pence::*1*||,,0,,2018-09-12 23:20:27.526526,111225,themanfronUNCLE
2420,"What a loser!""",[],,11.0,nan,,,1,,2018-09-12 23:20:27.526526,111225,themanfronUNCLE
2421,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,11.0,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-09-12 23:20:27.526526,111225,themanfronUNCLE
2422,Whatever.,[],,11.0,nan,nan,,3,,2018-09-12 23:20:27.526526,111225,themanfronUNCLE
2423,"He's a good guy""",[],,11.0,nan,,,4,,2018-09-12 23:20:27.526526,111225,themanfronUNCLE
2424,"In a way, the sad thing is, Weiner was a 2nd stringer.",[],,11.0,nan,Weiner::*7*||2nd::*10*||,,0,,2018-09-12 23:20:27.527990,111226,GGthinking
2425,It's only the 2nd stringers who get prosecuted.,[],,11.0,nan,2nd::*3*||,,1,,2018-09-12 23:20:27.527990,111226,GGthinking
2426,"Send Anthony Weiner to Rykers, make an example out of our protected political elite who prey on our youth for their own sexual gratification",[],,11.0,nan,Send Anthony Weiner::*0*1*2*||Rykers::*4*||,,0,,2018-09-12 23:20:27.529033,111227,sofinique
2427,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-12 23:20:27.530001,111228,LeraasJulie
2428,Democrats pick winners!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.530001,111228,LeraasJulie
2429,Ex-Rep. Anthony Weiner cries in court as he apologizes to teen girl with whom he exchanged sexually explicit texts.,[],,11.0,nan,Ex-Rep. Anthony Weiner::*0*1*2*||,,0,,2018-09-12 23:20:27.531089,111229,GrandeBabbo69
2430,Counter-point: Fake news WaPo comes up with Russia hysteria story to change news cycle.,[],,11.0,nan,Fake::*1*||WaPo::*3*||Russia::*7*||,,0,,2018-09-12 23:20:27.531877,111230,TerryLambert201
2431,Remember (fake) WaPo power…,[],,11.0,nan,WaPo::*2*||,,1,,2018-09-12 23:20:27.531877,111230,TerryLambert201
2432,What a great Friday so far,[],,11.0,nan,,,0,,2018-09-12 23:20:27.533128,111231,DavidACooke
2433,• Julian Assange freed,[],,11.0,nan,Julian Assange::*1*2*||,,1,,2018-09-12 23:20:27.533128,111231,DavidACooke
2434,• Anthony Weiner locked up,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-12 23:20:27.533128,111231,DavidACooke
2435,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,11.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-12 23:20:27.533128,111231,DavidACooke
2436,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.534653,111232,watcher_mc
2437,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.534653,111232,watcher_mc
2438,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.534653,111232,watcher_mc
2439,Mr. Breitbart was RIGHT the ENTIRE time.,[],,11.0,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,,0,,2018-09-12 23:20:27.535849,111233,Conservamator
2440,finally forced to choke on his Anthony Weiner scoop-he was right.,[],,11.0,FakeNews,Anthony Weiner::*6*7*||,,1,,2018-09-12 23:20:27.535849,111233,Conservamator
2441,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:27.537267,111234,CookingConquest
2442,Will @jaketapper deman…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.537267,111234,CookingConquest
2443,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:27.538084,111235,grimaceisscary
2444,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.538084,111235,grimaceisscary
2445,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,11.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-12 23:20:27.539311,111236,GrosecloseChip
2446,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.540122,111237,alyssastew77
2447,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.540122,111237,alyssastew77
2448,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.540122,111237,alyssastew77
2449,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.540122,111237,alyssastew77
2450,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:27.541336,111238,TownCarTaxi
2451,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.541336,111238,TownCarTaxi
2452,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.542398,111239,kingrobb0
2453,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.542398,111239,kingrobb0
2454,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.542398,111239,kingrobb0
2455,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.542398,111239,kingrobb0
2456,Who could have saw this coming?,[],,11.0,nan,,,0,,2018-09-12 23:20:27.543576,111240,Ntwenhafel
2457,Step one:,[],,11.0,nan,,,0,,2018-09-12 23:20:27.543902,111241,MJonTheWall
2458,Jail Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.543902,111241,MJonTheWall
2459,Step two:,[],,11.0,nan,,,2,,2018-09-12 23:20:27.543902,111241,MJonTheWall
2460,Jail Hillary and Huma,[],,11.0,nan,nan,,3,,2018-09-12 23:20:27.543902,111241,MJonTheWall
2461,Wiener....  lol,[],,11.0,nan,,,0,,2018-09-12 23:20:27.544440,111242,EStenehjem
2462,Dems.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.544768,111243,TRUMPFORALL
2463,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.544768,111243,TRUMPFORALL
2464,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.544768,111243,TRUMPFORALL
2465,Active duty military go to prison for lesser violations but there's no issue with Huma sending classified informati…,[],,11.0,nan,Huma::*14*||,,0,,2018-09-12 23:20:27.545365,111244,WhyNot01596917
2466,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-12 23:20:27.546081,111245,MarieA51494842
2467,He's a creep and menace to society,[],,11.0,nan,,,1,,2018-09-12 23:20:27.546081,111245,MarieA51494842
2468,The joy of Anthony Weiner pleading guilty.,[],,11.0,FridayFeeling,Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:27.546981,111246,HappySneke
2469,"Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],,11.0,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,,0,,2018-09-12 23:20:27.547442,111247,Roguexbowhunter
2470,Democrats pick winners!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.547442,111247,Roguexbowhunter
2471,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:27.548436,111248,debsinger2
2472,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-09-12 23:20:27.549007,111249,CoryJosephWhit3
2473,Both are accurate.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.549007,111249,CoryJosephWhit3
2474,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,11.0,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-09-12 23:20:27.549869,111250,mdgarciaaustin
2475,5/19 Anthony Weiner,[],,11.0,nan,nan,,1,,2018-09-12 23:20:27.549869,111250,mdgarciaaustin
2476,5/11 Corrine B…,[],,11.0,nan,nan,,2,,2018-09-12 23:20:27.549869,111250,mdgarciaaustin
2477,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.550849,111251,Elvis_Effects
2478,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.550849,111251,Elvis_Effects
2479,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.552131,111252,CCZIEGLER
2480,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.552131,111252,CCZIEGLER
2481,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.552131,111252,CCZIEGLER
2482,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.552131,111252,CCZIEGLER
2483,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:27.553492,111253,AnnaMcDuff
2484,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:27.554175,111254,Henke2020
2485,"Huma forwarding Hillary's emails to Anthony Weiner's computer and Comey was ok with it, equals Nut Job.",[],,11.0,nan,Hillary's::*2*||Anthony Weiner's::*5*6*||Comey::*9*||Nut Job::*15*16*||,,0,,2018-09-12 23:20:27.554861,111255,LIZinAUSTIN
2486,"If the shoe 👠 fits, own it.",[],,11.0,nan,,,1,,2018-09-12 23:20:27.554861,111255,LIZinAUSTIN
2487,"He had a (D) next to his name though, he won't do time (like liberal icon Roman Polanski).",[],,11.0,nan,Roman Polanski::*16*17*||,,0,,2018-09-12 23:20:27.556172,111256,ashkicker420
2488,There's a link between Democrats and Pedophiles.,[],,11.0,nan,Democrats::*4*||Pedophiles::*6*||,,1,,2018-09-12 23:20:27.556172,111256,ashkicker420
2489,And wacko Democrats claimed Breitbart made it up.,[],,11.0,nan,Democrats::*2*||Breitbart::*4*||,,0,,2018-09-12 23:20:27.557328,111257,alycialeah
2490,Update: Former Congressman Anthony Weiner faces prison sentence after pleading guilty in underage sexting case.,[],,11.0,nan,Former::*1*||Anthony Weiner::*3*4*||,,0,,2018-09-12 23:20:27.557905,111258,bblinn53
2491,Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],,11.0,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:27.558840,111259,tjb719
2492,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:27.559908,111260,AnissaColeman3
2493,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:27.559908,111260,AnissaColeman3
2494,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:27.559908,111260,AnissaColeman3
2495,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:27.559908,111260,AnissaColeman3
2496,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-09-12 23:20:27.561410,111261,fojesus46
2497,He's a nut job!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.561410,111261,fojesus46
2498,Anthony Weiner sent porn to child.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.562421,111262,francescarzz
2499,He was investigated.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.562421,111262,francescarzz
2500,FBI found @HillaryClinton's classified emails on his laptop.,[],,11.0,nan,,,2,,2018-09-12 23:20:27.562421,111262,francescarzz
2501,No Russians needed!,[],,11.0,nan,Russians::*1*||,,3,,2018-09-12 23:20:27.562421,111262,francescarzz
2502,BREAKING: Former Rep. Anthony Weiner will plead guilty today in federal court to 1 count of transferring obscene material to minor- NY Times,[],,11.0,nan,Former Rep. Anthony Weiner::*1*2*3*4*||NY Times::*21*22*||,,0,,2018-09-12 23:20:27.563498,111263,a1skyhook
2503,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.564664,111264,needajobbad
2504,It goes like this:,[],,11.0,nan,,,0,,2018-09-12 23:20:27.565497,111265,trinareyes
2505,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-09-12 23:20:27.565497,111265,trinareyes
2506,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-09-12 23:20:27.565497,111265,trinareyes
2507,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-09-12 23:20:27.565497,111265,trinareyes
2508,Here is a list of Democrats that have disavowed pedophile & Clinton confidant Anthony Weiner.,[],,11.0,nan,Democrats::*5*||Clinton::*11*||Anthony Weiner::*13*14*||,,0,,2018-09-12 23:20:27.566992,111266,justjessie226
2509,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-09-12 23:20:27.567802,111267,gloriafied
2510,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-12 23:20:27.569238,111268,AZgeri2004
2511,@realDonaldTrump that tweet would be nuclear!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.569238,111268,AZgeri2004
2512,"Anthony Weiner, the man whose Weiner pictures helped bring down Hillary's campaign, will appear in court on criminal charges.",[],,11.0,nan,Anthony Weiner::*0*1*||Weiner::*5*||Hillary's::*10*||,,0,,2018-09-12 23:20:27.570433,111269,QuickjrQuick
2513,"Send Anthony Weiner to Rykers, make an example out of our protected political elite who prey on our youth for their own sexual gratification",[],,11.0,nan,Send Anthony Weiner::*0*1*2*||Rykers::*4*||,,0,,2018-09-12 23:20:27.571462,111270,BookTyphoon
2514,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,11.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-12 23:20:27.572442,111271,Mags_Sal
2515,Will @jaketapper deman…,[],,11.0,nan,,,1,,2018-09-12 23:20:27.572442,111271,Mags_Sal
2516,What a great Friday so far,[],,11.0,nan,,,0,,2018-09-12 23:20:27.573244,111272,RadicalRW
2517,• Julian Assange freed,[],,11.0,nan,Julian Assange::*1*2*||,,1,,2018-09-12 23:20:27.573244,111272,RadicalRW
2518,• Anthony Weiner locked up,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-12 23:20:27.573244,111272,RadicalRW
2519,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,11.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-12 23:20:27.573244,111272,RadicalRW
2520,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:27.574739,111273,RayneNGrace
2521,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:27.574739,111273,RayneNGrace
2522,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-12 23:20:27.576149,111274,me_hedo_cpl
2523,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.576149,111274,me_hedo_cpl
2524,How long did media cover this up?,[],,11.0,nan,,,2,,2018-09-12 23:20:27.576149,111274,me_hedo_cpl
2525,No justice.,[],,11.0,nan,,,0,,2018-09-12 23:20:27.577053,111275,Ambient2017
2526,Perhaps he will fall out of bed and break his neck:,[],,11.0,nan,,,1,,2018-09-12 23:20:27.577053,111275,Ambient2017
2527,Active duty military go to prison for lesser violations but there's no issue with Huma sending classified informati…,[],,11.0,nan,Huma::*14*||,,0,,2018-09-12 23:20:27.577607,111276,firehand1944rm
2528,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-12 23:20:27.578297,111277,JESUSEARTHRETUR
2529,SPICER: Anthony Weiner!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.579040,111278,TrivWorks
2530,Bad press doesn't get worse than this!,[],,11.0,nan,,,1,,2018-09-12 23:20:27.579040,111278,TrivWorks
2531,TRUMP: Hold my ice cream -,[],,11.0,nan,Hold::*1*||,,2,,2018-09-12 23:20:27.579040,111278,TrivWorks
2532,don't eat any...,[],,11.0,nan,,,3,,2018-09-12 23:20:27.579040,111278,TrivWorks
2533,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-09-12 23:20:27.579999,111279,LadyMAGA7
2534,That's not a joke.,[],,11.0,nan,,,1,,2018-09-12 23:20:27.579999,111279,LadyMAGA7
2535,He really did!,[],,11.0,nan,,,2,,2018-09-12 23:20:27.579999,111279,LadyMAGA7
2536,Birds of the feather.,[],,11.0,nan,,,3,,2018-09-12 23:20:27.579999,111279,LadyMAGA7
2537,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-09-12 23:20:27.581082,111280,MJonTheWall
2538,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-09-12 23:20:27.581082,111280,MJonTheWall
2539,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-12 23:20:27.581772,111281,kaytiearle
2540,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-09-12 23:20:27.582344,111282,ScottVAnderson3
2541,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-09-12 23:20:27.582344,111282,ScottVAnderson3
2542,Quick!,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.583691,111283,Joe_Daddy_
2543,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-09-12 23:20:27.583691,111283,Joe_Daddy_
2544,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-09-12 23:20:27.584754,111284,LisaGoodney
2545,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-12 23:20:27.585359,111285,bubusmaw
2546,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-09-12 23:20:27.586435,111286,stevedempsey65
2547,Forget Basquiat.,[],,11.0,nan,nan,,0,,2018-09-12 23:20:27.587469,111287,KahlMalone
