,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1788,Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild  (TheWrap),[],,3,nan,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild::*9*10*11*||TheWrap::*12*||,,0,,2018-03-08 01:37:18.561274,36155,ProducerThought
1789,Sean Spicer...Could someone please put him on a United Flight for immediate re-accommodation?,[],,3,nan,Sean Spicer::*0*1*||United Flight::*9*10*||,,0,,2018-03-08 01:37:18.562467,27630,OperativeXRay
1790,is dangerous for all !,[],,3,"islam, Americans, sharia, trump",,,0,,2018-03-08 01:37:18.563374,30432,bernadetterepis
1791,Don't be fooled by those who say otherwise.,[],,3,"islam, Americans, sharia, trump",,,1,,2018-03-08 01:37:18.563374,30432,bernadetterepis
1792,@Suhail_A_Khan,[],,3,"islam, Americans, sharia, trump",,,2,,2018-03-08 01:37:18.563374,30432,bernadetterepis
1793,Also just like  w/    & creates,[],,3,"NotMyPresident, Trumprussia, FOXNewsWorld, VictimBlames, RapeCulture",,,0,,2018-03-08 01:37:18.564209,4455,Brravehart09
1794,Weakness spreads like fear whenever any such piece fails,[],,3,nan,,,0,,2018-03-08 01:37:18.564589,113,JerryLingle
1795,That fear begets true confessions.,[],,3,nan,,,1,,2018-03-08 01:37:18.564589,113,JerryLingle
1796,Hallelujah Gen. Flynn - Mr. Asshole Yellow Belly,[],,3,nan,Hallelujah Gen. Flynn::*0*1*2*||Asshole Yellow Belly::*5*6*7*||,,2,,2018-03-08 01:37:18.564589,113,JerryLingle
1797,This Sean spicer idiot looool I can't even comprehend the stupidity,[],,3,nan,Sean::*1*||,,0,,2018-03-08 01:37:18.566008,18726,ggaryssmith
1798,"@PressSec Sean Spicer,, you dumb shit, some of my family was gassed by hitler, go back to school idiot",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.566665,9918,LFreemond
1799,Wtf is wrong with this administration,[],,3,nan,,,0,,2018-03-08 01:37:18.567590,10704,NixHex0311
1800,Just caught up with this stupidity,[],,3,nan,,,0,,2018-03-08 01:37:18.568310,10261,Glinner
1801,Sean Spicer: Trump Doctrine Is ΓÇÿAmericaΓÇÖs FirstΓÇÖ Not ΓÇÿRunning Around the WorldΓÇÖ  Syria Russia  Egypt,[],,3,Trump,Sean Spicer::*0*1*||Trump Doctrine::*2*3*||First::*6*||Around the WorldΓÇÖ Syria Russia Egypt::*9*10*11*12*13*14*||,,0,,2018-03-08 01:37:18.568778,34528,SteamDevelopers
1802,Lmfaooooooo,[],,3,nan,nan,,0,,2018-03-08 01:37:18.570096,15569,JONNTEJEDA
1803,Lol yo Eric Trump has no idea what it means to be a brother.,[],,3,nan,Eric Trump::*2*3*||,,0,,2018-03-08 01:37:18.570297,37171,not_raymond
1804,Blame anybody else but your siblings....,[],,3,nan,,,1,,2018-03-08 01:37:18.570297,37171,not_raymond
1805,Unless your folks are asking,[],,3,nan,,,2,,2018-03-08 01:37:18.570297,37171,not_raymond
1806,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties,[],,3,nan,nan,,0,,2018-03-08 01:37:18.571871,37807,Anti_DJTrump
1807,There is no question Trump has Russian ties,[],,3,nan,Trump::*4*||Russian::*6*||,,1,,2018-03-08 01:37:18.571871,37807,Anti_DJTrump
1808,ΓÇª,[],,3,nan,,,2,,2018-03-08 01:37:18.571871,37807,Anti_DJTrump
1809,"@washingtonpost Dear Carter Page, if a judge granted the FISA, THERE WAS EVIDENCE such as you meeting with two known Russian spies.",[],,3,nan,Carter Page::*2*3*||FISA::*9*||EVIDENCE::*12*||Russian::*20*||,,0,,2018-03-08 01:37:18.573702,140,Conscience4
1810,Traitorous!,[],,3,nan,nan,,1,,2018-03-08 01:37:18.573702,140,Conscience4
1811,The real story - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3,nan,FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,,0,,2018-03-08 01:37:18.577033,424,HariNarayanKris
1812,"Time to say ""Sean Spicer, you're fired!""",[],,3,FireSpicer,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:18.579089,19000,valshopaholic
1813,Rarely does a grammar error improve an already funny tweet.,[],,3,nan,,,0,,2018-03-08 01:37:18.580326,7213,tw429
1814,I sort of like the idea of a horrible President being represented by a PR guy like Sean Spicer.,[],,3,nan,PR::*14*||Sean Spicer::*17*18*||,,0,,2018-03-08 01:37:18.580926,20700,Laura78703
1815,It's sort of appropriate.,[],,3,nan,,,1,,2018-03-08 01:37:18.580926,20700,Laura78703
1816,Oh dear Sean Spicer!!,[],,3,nan,nan,,0,,2018-03-08 01:37:18.582469,20466,emmamimo
1817,The more you know ≡ƒîá,[],,3,nan,,,0,,2018-03-08 01:37:18.582849,3769,KimT75
1818,"You know, if forced to elect a new royal family,  I would have preferred the Bushes, hands down.",[],,3,nan,Bushes::*15*||,,0,,2018-03-08 01:37:18.583236,31053,ShiversShana
1819,"(Yes, yes, I know).",[],,3,nan,nan,,1,,2018-03-08 01:37:18.583236,31053,ShiversShana
1820,The best anagram for Sean Spicer is Scare Penis and I am crestfallen that it hasn't caught on.,[],,3,nan,Sean Spicer::*4*5*||Scare Penis::*7*8*||,,0,,2018-03-08 01:37:18.584424,7117,toddkliman
1821,Sean Spicer claims Hitler didn't use chemical weapons to justify Syria airstrike via /r/worldnews,[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||Syria::*10*||,,0,,2018-03-08 01:37:18.585516,22273,MikeOsbourne2
1822,"The United CEO, Sean Spicer, if these people don't make you feel smarter, then no one will.",[],,3,nan,United CEO::*1*2*||Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:18.587292,17954,EvyPanda
1823,Could Sean Spicer be more dumb?,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.588533,18434,pedrohecht
1824,"Really, Hitler did not use Chemical Weapons?",[],,3,nan,Hitler::*1*||Chemical Weapons::*5*6*||,,1,,2018-03-08 01:37:18.588533,18434,pedrohecht
1825,It never takes long before a comment that lacks nuance is twisted into proof of anti-semitism or even holocaust denial,[],,3,nan,,,0,,2018-03-08 01:37:18.589769,5004,chillblaine
1826,I'm congratulating,[],,3,nan,,,0,,2018-03-08 01:37:18.590555,10861,2KKing14
1827,Press Secretary Sean Spicer,[],,3,nan,nan,,1,,2018-03-08 01:37:18.590555,10861,2KKing14
1828,He got people who never cared about history or politics to actually show interest.,[],,3,nan,,,2,,2018-03-08 01:37:18.590555,10861,2KKing14
1829,Magic!,[],,3,nan,nan,,3,,2018-03-08 01:37:18.590555,10861,2KKing14
1830,cc @PressSec,[],,3,nan,,,0,,2018-03-08 01:37:18.591511,23111,SavageAmericans
1831,that dopey dopey Roscoe P Coltrane acting belligerent doofus,[],,3,nan,Roscoe P Coltrane::*3*4*5*||,,1,,2018-03-08 01:37:18.591511,23111,SavageAmericans
1832,WHAT A FUCKING IDIOT ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,3,nan,FUCKING IDIOT::*2*3*||Spicer::*6*||Hitler-Assad::*10*||,,0,,2018-03-08 01:37:18.592207,17699,forcaniall
1833,He's rich.,[],,3,nan,,,0,,2018-03-08 01:37:18.593743,32124,OfTooth
1834,Watching liberals lose their shit was probably worth it to him.,[],,3,nan,,,1,,2018-03-08 01:37:18.593743,32124,OfTooth
1835,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:18.594784,38254,paparcura
1836,"Everyone is mentally ill, they just havenΓÇÖt figured out a name for yours yet.",[],,3,trump,,,1,,2018-03-08 01:37:18.594784,38254,paparcura
1837,≡ƒñö≡ƒæëChris Sprudz,[],,3,trump,Sprudz::*1*||,,2,,2018-03-08 01:37:18.594784,38254,paparcura
1838,"@NBCNews Your incoherent and incompetent actions, tweets and press conferences are a disgrace",[],,3,DearMrPresident,,,0,,2018-03-08 01:37:18.596336,3752,RWTrollPatrol
1839,Of course Eric Trump & Michael Cohen are trending.,[],,3,"Syria, Trumprussia, RESISTANCE",Eric Trump::*2*3*||Michael Cohen::*5*6*||,,0,,2018-03-08 01:37:18.597254,33530,Anti_DJTrump
1840,Typical Trump smoke & mirrors while  &  ARE THE REAL STORY ΓÇª,[],,3,"Syria, Trumprussia, RESISTANCE",Typical Trump::*0*1*||REAL STORY::*9*10*||,,1,,2018-03-08 01:37:18.597254,33530,Anti_DJTrump
1841,Normally I have some snarky comment for this administration and their BS but Sean Spicer truly has me speechless with his stupidity.,[],,3,nan,Sean Spicer::*13*14*||,,0,,2018-03-08 01:37:18.599407,20084,LoveTiffanyyy
1842,"Ivanka Trump helped convince her father to strike Syria, Eric Trump says   &lt; www.lividuΓÇª",[],,3,nan,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,,0,,2018-03-08 01:37:18.600385,30685,Lividul
1843,FBI is up to their necks in this.,[],,3,nan,,,0,,2018-03-08 01:37:18.601556,1541,SuzzieCarey
1844,In order to spy they lied about the real reason for the warrant.,[],,3,nan,,,1,,2018-03-08 01:37:18.601556,1541,SuzzieCarey
1845,WE NEED AN INFORMATIVE2SPEAK TO CONGRESS.,[],,3,nan,nan,,2,,2018-03-08 01:37:18.601556,1541,SuzzieCarey
1846,I don't understand.,[],,3,nan,,,0,,2018-03-08 01:37:18.602685,18399,NickGraham
1847,"Does Sean Spicer have, like, the worst blackmail info on everyone in Washington, or copies...",[],,3,nan,Sean Spicer::*1*2*||Washington::*12*||,,1,,2018-03-08 01:37:18.602685,18399,NickGraham
1848,Sean Spicer is AS DUMB as Trump!≡ƒñô,[],,3,nan,nan,,0,,2018-03-08 01:37:18.603760,10028,HONGKONGBIZARRE
1849,Sean Spicer must resign.,[],,3,seanspicer,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:18.604064,17464,AngelaEnrightPR
1850,This is inexcusable.,[],,3,seanspicer,,,1,,2018-03-08 01:37:18.604064,17464,AngelaEnrightPR
1851,Eric is about as sharp as a marble.,[],,3,nan,,,0,,2018-03-08 01:37:18.604759,4598,WonderWoman934
1852,Good think his father has money or he'd be working in a car wash.,[],,3,nan,,,1,,2018-03-08 01:37:18.604759,4598,WonderWoman934
1853,It's all heating up over in Korea and United states.... Could this be the start of a world war I wonder.,[],,3,"worldwar3, KoreanPeninsula, Trump",Korea::*6*||United::*8*||,,0,,2018-03-08 01:37:18.606259,28139,StevenOSulliva4
1854,"Your @WhiteHouse is in laughable disarray, with a broken moral compass.",[],,3,nan,,,0,,2018-03-08 01:37:18.607522,27340,livin_2point0
1855,File this administration under,[],,3,nan,,,1,,2018-03-08 01:37:18.607522,27340,livin_2point0
1856,Strikes that inflict little damage and create an illusion of a feud between Trump and Russia are just theatre.,[],,3,nan,Trump::*13*||Russia::*15*||,,0,,2018-03-08 01:37:18.608474,38365,feloneouscat
1857,No way to run gov.,[],,3,nan,,,1,,2018-03-08 01:37:18.608474,38365,feloneouscat
1858,@realDonaldTrump was right-ish.,[],,3,nan,,,0,,2018-03-08 01:37:18.609858,1240,loriamontgomery
1859,His associates *were* under surveillance - & under suspicion - during the campaign.,[],,3,nan,,,1,,2018-03-08 01:37:18.609858,1240,loriamontgomery
1860,My new blurb.,[],,3,nan,,,0,,2018-03-08 01:37:18.610743,13796,DrinkyMcGee
1861,"I believe that's Jesus -- at least, according to Pilate.",[],,3,nan,Jesus::*3*||Pilate::*9*||,,0,,2018-03-08 01:37:18.611042,27919,tomburka
1862,But they couldn't let women be President so the FBI kept it under wraps.,[],,3,nan,FBI::*9*||,,0,,2018-03-08 01:37:18.611800,1896,Dinamico_7
1863,@Cernovich @realDonaldTrump Sean Spicy Spicer.,[],,3,nan,Sean Spicy Spicer::*2*3*4*||,,0,,2018-03-08 01:37:18.612509,12973,Shelleypatriota
1864,Exactly ...now Trump could fire him for being an idiot Γ¥ù∩╕Å@jpodhoretz,[],,3,nan,Trump::*2*||,,0,,2018-03-08 01:37:18.613007,14011,howe2cher
1865,"Ah, por cierto, Sean Spicer is a fucking idiot.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-08 01:37:18.613639,15634,WeirdSaida
1866,Also lets not forget just last week he called Russia our ALLIES!!!,[],,3,nan,Russia::*9*||ALLIES::*11*||,,0,,2018-03-08 01:37:18.614252,4397,joebloughed
1867,This guy needs to go!,[],,3,nan,,,1,,2018-03-08 01:37:18.614252,4397,joebloughed
1868,The western tarot deck is a case of the Family manipulating mass consciousness by seeding and reinforcing old energy archetypes,[],,3,trump,Family::*9*||,,0,,2018-03-08 01:37:18.615295,34652,MoneyMoksha
1869,@CNN Sean Spicer needs to resign immediately before getting fired.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.616152,23597,1973patriot
1870,Too many mistakes to keep counting.,[],,3,nan,,,1,,2018-03-08 01:37:18.616152,23597,1973patriot
1871,Keep trying dum dum,[],,3,nan,,,0,,2018-03-08 01:37:18.617030,34480,SPEAKUPJULIA
1872,whyyYyyYyy does he exist,[],,3,nan,,,0,,2018-03-08 01:37:18.617346,10468,sammiesaidthat
1873,"Illegal Immigration Down 61 Percent Under President Trump, Now Let's Build The Wall And Get it Down 99.99%",[],,3,Trump,nan,,0,,2018-03-08 01:37:18.617634,31843,immigrant4trump
1874,In Stunned Disbelief at Sean Spicer Nazi Final Solution Holocaust made Zyclon B & other Chemicals to Erase whole Races of Ppl Lest We Forget,[],,3,nan,Zyclon B::*11*12*||Chemicals::*15*||Erase::*17*||Races of Ppl Lest::*19*20*21*22*||Forget::*24*||,,0,,2018-03-08 01:37:18.618128,8759,stephenjboulton
1875,Doesn't take much to stump this Eric Trump.,[],,3,ProofIsInThePutin,Eric Trump::*6*7*||,,0,,2018-03-08 01:37:18.619828,33122,songsteve
1876,Somebody take the shovel from Sean Spicer.,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-08 01:37:18.620449,15913,hanbrolo87
1877,He looks too tired to continue digging that hole he's in.,[],,3,nan,,,1,,2018-03-08 01:37:18.620449,15913,hanbrolo87
1878,If Sean Spicer is fired over under on @CNN hiring him?,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-08 01:37:18.621843,14944,UsVsThemBlog
1879,I say two weeks tops.,[],,3,nan,,,1,,2018-03-08 01:37:18.621843,14944,UsVsThemBlog
1880,"honorable speaker @NancyPelosi, you know that will not happen.",[],,3,nan,,,0,,2018-03-08 01:37:18.623279,20916,darknessn2light
1881,WH is closing ranks and hunkering down!,[],,3,nan,,,1,,2018-03-08 01:37:18.623279,20916,darknessn2light
1882,or 45 will say it's MSM fault...,[],,3,nan,MSM::*5*||,,2,,2018-03-08 01:37:18.623279,20916,darknessn2light
1883,"There is only one guy capable of creating a worse PR nightmare then Pepsi, United, & Sean Spicer....here's looking at you @realDonaldTrump",[],,3,nan,PR::*10*||Pepsi::*13*||United::*14*||Sean Spicer::*16*17*||,,0,,2018-03-08 01:37:18.625210,8657,ResistDrumpf
1884,Here it comes.. ≡ƒÜ░≡ƒÜ░≡ƒÜ░,[],,3,nan,,,0,,2018-03-08 01:37:18.627254,1120,DandyLionLA
1885,GET IVANKA THE FUCK OUT,[],,3,nan,nan,,0,,2018-03-08 01:37:18.627672,29517,JimFear138
1886,DADDYS FAVORITE IS TOO DANGEROUS,[],,3,nan,nan,,1,,2018-03-08 01:37:18.627672,29517,JimFear138
1887,ALSO SHE'S A FUCKING LEFTIST,[],,3,nan,nan,,2,,2018-03-08 01:37:18.627672,29517,JimFear138
1888,NOT LIBERAL BUT A FULL BLOWN LEFTIST IDEOLOGUE,[],,3,nan,nan,,3,,2018-03-08 01:37:18.627672,29517,JimFear138
1889,REMOVE,[],,3,nan,nan,,4,,2018-03-08 01:37:18.627672,29517,JimFear138
1890,YOU'RE FIRED,[],,3,nan,nan,,0,,2018-03-08 01:37:18.627967,25185,darkvdred
1891,The latest The Afternoon News!,[],,3,"trump, foxnewsus",Afternoon News::*3*4*||,,0,,2018-03-08 01:37:18.628118,32033,johnptraining
1892,Most  News Now: Sean SpicerΓÇÖs bizarre Hitler comment has sparked a massive backlash on Twitter,[],,3,viral,News::*1*||Sean SpicerΓÇÖs::*3*4*||Hitler::*6*||Twitter::*14*||,,0,,2018-03-08 01:37:18.628664,15867,viralizeed
1893,"I do my best to avoid politics on Twitter, but I can say I fully support the firing of @seanspicer for this ignorant display.",[],,3,nan,Twitter::*8*||,,0,,2018-03-08 01:37:18.629887,20687,SoFeyen
1894,Maybe  should choose between his base and non-stop wars for globalists.,[],,3,"Trump, maga",,,0,,2018-03-08 01:37:18.630895,31495,fashgeese
1895,"""Eric Trump""",[],,3,"Trump, maga",nan,,1,,2018-03-08 01:37:18.630895,31495,fashgeese
1896,"565,000 German Jews in 1933 and just 37,000 in 1950.",[],,3,nan,nan,,0,,2018-03-08 01:37:18.631570,19231,SesameTweet3
1897,"I can't believe there are real, despicable, ppl that deny this, like Sean Spicer.",[],,3,nan,Sean Spicer::*12*13*||,,1,,2018-03-08 01:37:18.631570,19231,SesameTweet3
1898,"""Sean Spicer"" watches Schindler's List and says, ""see?",[],,3,nan,Sean Spicer::*0*1*||Schindler's List::*3*4*||,,0,,2018-03-08 01:37:18.632625,16257,OldKnudsen
1899,"The Nazis weren't THAT bad, not like Assad.""",[],,3,nan,Nazis::*1*||Assad::*7*||,,1,,2018-03-08 01:37:18.632625,16257,OldKnudsen
1900,"In case you ""revise & extend your remarks"" @seanspicer,  used.",[],,3,"ZyklonB, FallingDown",,,0,,2018-03-08 01:37:18.634085,21929,EdHeadington
1901,clip for the Boss:,[],,3,"ZyklonB, FallingDown",Boss::*3*||,,1,,2018-03-08 01:37:18.634085,21929,EdHeadington
1902,Carter Page watching  right now,[],,3,"Maddow, Russiagate, TrumpRussia, FISA, TrumpLeaks, TickTock, DripDrip",Carter Page::*0*1*||,,0,,2018-03-08 01:37:18.634952,1856,LisaLimonTx
1903,This is like the Warriors claiming they won back to back championships...,[],,3,nan,Warriors::*4*||,,0,,2018-03-08 01:37:18.635471,204,FrankChow
1904,Never lied or any of it.,[],,3,"Resist, TrumpRussia",,,0,,2018-03-08 01:37:18.636211,3730,bealDonaldTrump
1905,Believe me.,[],,3,"Resist, TrumpRussia",nan,,1,,2018-03-08 01:37:18.636211,3730,bealDonaldTrump
1906,Detained eight days by the other boy were to be of that name of Endius.,[],,3,"Resist, TrumpRussia",Endius::*14*||,,2,,2018-03-08 01:37:18.636211,3730,bealDonaldTrump
1907,folks.,[],,3,"Resist, TrumpRussia",,,3,,2018-03-08 01:37:18.636211,3730,bealDonaldTrump
1908,I wanna back up Sean spicer but dam he fucks me at every single corner,[],,3,ComeonSEAN,Sean::*4*||,,0,,2018-03-08 01:37:18.637500,18778,AnthonyMorihiro
1909,@ChrisCuomo Eric Trump thinks?,[],,3,nan,Eric Trump::*1*2*||,,0,,2018-03-08 01:37:18.638306,28148,stitchns
1910,Who knew?,[],,3,nan,,,1,,2018-03-08 01:37:18.638306,28148,stitchns
1911,With what?,[],,3,nan,nan,,2,,2018-03-08 01:37:18.638306,28148,stitchns
1912,Did Wizard give him a brain?,[],,3,nan,Wizard::*1*||,,3,,2018-03-08 01:37:18.638306,28148,stitchns
1913,"Macklemore to Marshawn Lynch: Please, Don't Go to the Patriots!!",[],,3,Trump,nan,,0,,2018-03-08 01:37:18.639423,34846,SteamDevelopers
1914,Syria Russia  Egypt,[],,3,Trump,nan,,1,,2018-03-08 01:37:18.639423,34846,SteamDevelopers
1915,Alex Jones re .,[],,3,FireSpicer,Alex Jones::*0*1*||,,0,,2018-03-08 01:37:18.639909,16414,kkalmes2
1916,"@PressSec Spicer ""What the hell is that from .",[],,3,FireSpicer,Spicer::*1*||,,1,,2018-03-08 01:37:18.639909,16414,kkalmes2
1917,@SeanSpicer?,[],,3,FireSpicer,,,2,,2018-03-08 01:37:18.639909,16414,kkalmes2
1918,"@chrislhayes You think Carter Page's passport was revoked so he cant flee back 2 his safe space, Russia?",[],,3,nan,Carter Page's::*3*4*||Russia::*17*||,,0,,2018-03-08 01:37:18.641072,1046,ette524
1919,Hope he doesn't die mysteriously.,[],,3,nan,,,1,,2018-03-08 01:37:18.641072,1046,ette524
1920,is now being sued for visitor logs.,[],,3,"Trump, SAD, BAD",,,0,,2018-03-08 01:37:18.642358,35767,Monte_Alto
1921,Because being sneaky & deceptive are  &  practices for a POTUS≡ƒÿ│,[],,3,"Trump, SAD, BAD",POTUS::*10*||,,1,,2018-03-08 01:37:18.642358,35767,Monte_Alto
1922,"Yeah, I hope he has enough to deal",[],,3,nan,,,0,,2018-03-08 01:37:18.643303,683,TyranTrump
1923,"""RT nytvideo: Sean Spicer compared Hitler and Assad, stating that Hitler ""didn't even sink to the level of using cΓÇª """,[],,3,nan,Sean Spicer::*2*3*||Hitler::*5*||Assad::*7*||Hitler::*10*||,,0,,2018-03-08 01:37:18.643750,21844,jfmusy
1924,When's one of those lions this he enjoys killing going to eat this insufferable f*** and his jag-off brother alive?,[],,3,nan,,,0,,2018-03-08 01:37:18.645053,34789,AlexandraBrooks
1925,When?,[],,3,nan,nan,,1,,2018-03-08 01:37:18.645053,34789,AlexandraBrooks
1926,2day wud be good.,[],,3,nan,,,2,,2018-03-08 01:37:18.645053,34789,AlexandraBrooks
1927,NONSENSE Total PsycheOps.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.646120,33696,BonhoefferLives
1928,Eric Trump: Syria missile strikes prove there's no Trump-Russia connection  via @politico,[],,3,nan,Eric Trump::*0*1*||Syria::*2*||Trump-Russia::*8*||,,1,,2018-03-08 01:37:18.646120,33696,BonhoefferLives
1929,"Since Donald Jr. blocked me, I may spend the day trying to get off Eric's list too.",[],,3,nan,Since Donald Jr::*0*1*2*||Eric's::*14*||,,0,,2018-03-08 01:37:18.647233,34866,Hartpolitics
1930,Could be hours of fun and amusement.,[],,3,nan,,,1,,2018-03-08 01:37:18.647233,34866,Hartpolitics
1931,No one messes with Ivanka Trump,[],,3,nan,Ivanka Trump::*4*5*||,,0,,2018-03-08 01:37:18.648621,33098,itsravenmisc
1932,I don't care about broken hearts.,[],,3,nan,,,0,,2018-03-08 01:37:18.649171,32307,ABuckvold
1933,The question is: Will the Trump administration grow a conscience?,[],,3,nan,Trump::*5*||,,1,,2018-03-08 01:37:18.649171,32307,ABuckvold
1934,"For now, I remain doubtful.",[],,3,nan,,,2,,2018-03-08 01:37:18.649171,32307,ABuckvold
1935,Dayum ≡ƒæÇ,[],,3,nan,,,0,,2018-03-08 01:37:18.650264,28165,COLLEENIRISH71
1936,Is it possible these idiots saying the Russians covered up the attack to continue to cover up,[],,3,Trumprussia,Russians::*7*||,,0,,2018-03-08 01:37:18.650562,4742,MitchEiven
1937,@ConnCollege What's your Summer I enrollment deadline?,[],,3,nan,Summer::*3*||,,0,,2018-03-08 01:37:18.652060,24592,MaryAnnSCliffo2
1938,Sean Spicer needs Western Civ.,[],,3,nan,Sean Spicer::*0*1*||Western Civ::*3*4*||,,1,,2018-03-08 01:37:18.652060,24592,MaryAnnSCliffo2
1939,Guess Sean's insincere apology was well insincere.,[],,3,nan,Guess Sean's::*0*1*||,,0,,2018-03-08 01:37:18.653950,27948,GiGicmka
1940,Think his FB post is closer to what he really means.,[],,3,nan,FB::*2*||,,1,,2018-03-08 01:37:18.653950,27948,GiGicmka
1941,"Eric Trump: Ivanka Pushed My Father Into Strike On Syria, Which Also Proves He Isn't Colluding With Russia - JMG",[],,3,nan,Eric Trump::*0*1*||Ivanka Pushed::*2*3*||Father::*5*||Strike On Syria::*7*8*9*||Proves::*12*||Colluding With Russia::*15*16*17*||JMG::*19*||,,0,,2018-03-08 01:37:18.655880,33112,garysilverlake
1942,≡ƒæç≡ƒÅ╗@maddow @chrislhayes @lawrence @MaddowBlog ΓÜí∩╕Å ΓÇ£This reporter's reaction face to Sean Spicer is a story in itselfΓÇ¥,[],,3,nan,Sean Spicer::*10*11*||,,0,,2018-03-08 01:37:18.658846,27658,MICHnotMike
1943,≡ƒÄâ≡ƒÿé,[],,3,trump,,,0,,2018-03-08 01:37:18.660071,36807,paparcura
1944,What good was living if a man didnΓÇÖt have a family?,[],,3,trump,,,1,,2018-03-08 01:37:18.660071,36807,paparcura
1945,≡ƒñö≡ƒæëMichelle M Pillow,[],,3,trump,Pillow::*2*||,,2,,2018-03-08 01:37:18.660071,36807,paparcura
1946,@MSNBC THANK YOU!,[],,3,"TrumpRussia, Passover, NeverForget",,,0,,2018-03-08 01:37:18.661244,4293,goldenerin
1947,and @PressSec gave us something else to remember for .,[],,3,"TrumpRussia, Passover, NeverForget",,,1,,2018-03-08 01:37:18.661244,4293,goldenerin
1948,Lol ya probably,[],,3,nan,,,0,,2018-03-08 01:37:18.661972,22764,Cartshastweet2
1949,Meanwhile back at   RT's THIS.,[],,3,"CirqueDuToupee, ComradeTrump",RT's::*3*||,,0,,2018-03-08 01:37:18.662501,2771,MissMyrtle2
1950,It doesn't get more cyncially opportunistic than this!,[],,3,"CirqueDuToupee, ComradeTrump",,,1,,2018-03-08 01:37:18.662501,2771,MissMyrtle2
1951,White guys talking out of their assess: The,[],,3,TrumpAdministration,,,0,,2018-03-08 01:37:18.663730,17175,AllAroundMBrown
1952,"@AP ""I'm sorry you were offended.""",[],,3,nan,,,0,,2018-03-08 01:37:18.664401,24676,wickedtiredmom
1953,-Sean Spicer,[],,3,nan,nan,,1,,2018-03-08 01:37:18.664401,24676,wickedtiredmom
1954,How did I know that would be the excuse?,[],,3,nan,,,0,,2018-03-08 01:37:18.664975,18987,blatantone
1955,Before Zyklon B the Nazi's used engine exhaust.,[],,3,nan,Zyklon B the Nazi's::*1*2*3*4*||,,1,,2018-03-08 01:37:18.664975,18987,blatantone
1956,Another gas.,[],,3,nan,,,2,,2018-03-08 01:37:18.664975,18987,blatantone
1957,"(shaking my head) Sean, Sean, Sean.",[],,3,nan,Sean::*3*||Sean::*4*||Sean::*5*||,,3,,2018-03-08 01:37:18.664975,18987,blatantone
1958,Sean Spicer should win best comedy at oscars for his dumb comments.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-08 01:37:18.666886,7105,SkylerWoods1
1959,"Funny enough it could also win best horror, because this is a reality.",[],,3,nan,,,1,,2018-03-08 01:37:18.666886,7105,SkylerWoods1
1960,Considering Trump says outrageously stupid things all the time & do whatever the fuck they want-unless they want him fired 4 other reasons-,[],,3,nan,Considering Trump::*0*1*||,,0,,2018-03-08 01:37:18.668080,4372,LinguaForte
1961,Eric.,[],,3,nan,nan,,0,,2018-03-08 01:37:18.669119,28752,Eddieh49
1962,Go back to your room.,[],,3,nan,,,1,,2018-03-08 01:37:18.669119,28752,Eddieh49
1963,Somewhere your 7th grade history teacher is shaking their head Sean Spicer.,[],,3,nan,7th::*2*||Sean Spicer::*10*11*||,,0,,2018-03-08 01:37:18.669575,25223,redjen910
1964,And not bragging to anyone that you were their pupil.,[],,3,nan,,,1,,2018-03-08 01:37:18.669575,25223,redjen910
1965,Is this real life?,[],,3,nan,,,0,,2018-03-08 01:37:18.670723,12759,brooke_deyo
1966,≡ƒÿ₧,[],,3,nan,,,1,,2018-03-08 01:37:18.670723,12759,brooke_deyo
1967,I sure hope those damn squinty eyed people get the message when we bike them again,[],,3,"TRUMP, NorthKorea, friedrice",,,0,,2018-03-08 01:37:18.671132,35892,MemeSanders1313
1968,are leaving their churches over       @GOP @SenateGOP @HouseGOP,[],,3,"Evangelicals, Trump, MAGA, AmericaFirst, AltRight, Tcot",,,0,,2018-03-08 01:37:18.671770,30306,GBTRU
