,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2786,"Nazis produced tens of thousand tons Tabun, Soman & Sarin",[],,3,Trump,Tabun::*6*||Soman::*7*||Sarin::*9*||,,2,,2018-03-09 19:02:42.885820,15889,markito0171
2787,"Eric Trump argues that Trump's utterly unqualified heirs are best suited to give truthful, competent adviceΓÇª",[],,3,nan,Eric Trump::*0*1*||Trump's::*4*||,,0,,2018-03-09 19:02:42.887727,34722,ShaunKing
2788,WHO ARE YOU?,[],,3,nan,nan,,0,,2018-03-09 19:02:42.888756,11693,TraceyNew
2789,WHAT COLLEGE DID YOU ATTEND?,[],,3,nan,nan,,1,,2018-03-09 19:02:42.888756,11693,TraceyNew
2790,"@PressSec Just when you think U all are as low as ever,  you go lower @Reince45 45th @POTUS",[],,3,nan,45th::*16*||,,2,,2018-03-09 19:02:42.888756,11693,TraceyNew
2791,People who say these things aren't misspeaking.,[],,3,nan,,,0,,2018-03-09 19:02:42.890212,13538,bobbyblowdart
2792,They either think these things or don't care enough to know the truth.,[],,3,nan,,,1,,2018-03-09 19:02:42.890212,13538,bobbyblowdart
2793,@michaelianblack As I said earlier-,[],,3,nan,,,0,,2018-03-09 19:02:42.891186,22653,bbofun
2794,I would like to thank the  gov't for their ceremonial  that greeted Sec.,[],,3,"Russian, dumpsterfire, Tillerson",Sec::*12*||,,0,,2018-03-09 19:02:42.891674,2511,TheBigDsEgo
2795,of State  at the airport in .,[],,3,"Russian, dumpsterfire, Tillerson",State::*1*||,,1,,2018-03-09 19:02:42.891674,2511,TheBigDsEgo
2796,"Seriously, I feel sick.",[],,3,resist,,,0,,2018-03-09 19:02:42.893551,11769,A1ouette
2797,Sean Spicer and Trump's krew of bogots make me wanna puke,[],,3,resist,Sean Spicer::*0*1*||Trump's::*3*||,,1,,2018-03-09 19:02:42.893551,11769,A1ouette
2798,"@clnichols6 @smalllights I guess I the future, many will say, Man, I did so much: I almost tweeted at Sean Spicer",[],,3,nan,Man::*10*||Sean Spicer::*19*20*||,,0,,2018-03-09 19:02:42.895282,22410,MeakinArmstrong
2799,She should have cried for Flint then..,[],,3,nan,Flint::*5*||,,0,,2018-03-09 19:02:42.897078,29047,_TheRobynShow
2800,It has to 1st be approved by Congress & then signed off by the President only way to get is to have an Up Rising the  U.S. has never seen.,[],,3,nan,1st::*3*||Congress::*7*||Rising the U.S::*24*25*26*||,,0,,2018-03-09 19:02:42.898455,581,ScopingItOut
2801,Sean Spicer has to go.,[],,3,"byebyeSpicer, Sean_Spicer, SpicerFacts",Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:42.901136,17525,NicolerWallace
2802,"He's offensive, ignorant, and rude.",[],,3,"byebyeSpicer, Sean_Spicer, SpicerFacts",,,1,,2018-03-09 19:02:42.901136,17525,NicolerWallace
2803,@ElizaJBooth @MMFlint @MarkRuffalo I don't understand why every member of the press in that room did not rise as one and cry out in dismay!,[],,3,nan,,,0,,2018-03-09 19:02:42.902562,22930,beeradbolt
2804,"Top story: Sean Spicer Tells Press Corps Hitler Never Used Chemical Weapons, WaΓÇª  see more",[],,3,nan,Sean Spicer Tells Press Corps Hitler::*2*3*4*5*6*7*||Used Chemical Weapons::*9*10*11*||Wa::*12*||,,0,,2018-03-09 19:02:42.904616,27390,markwiddle23
2805,I know nothing of this trump.,[],,3,Trumprussia,,,0,,2018-03-09 19:02:42.906760,4498,DJTrumpresident
2806,I only told Syria to create the situation and trump to attack.,[],,3,Trumprussia,Syria::*3*||,,1,,2018-03-09 19:02:42.906760,4498,DJTrumpresident
2807,@realDonaldTrump the beauty of twitter- watch you say never goes away,[],,3,"FiretheFool, trumpet",,,0,,2018-03-09 19:02:42.908484,6287,futurenorm
2808,Rubin is truly one of the dumbest commentators people somehow take serious.,[],,3,nan,,,0,,2018-03-09 19:02:42.909611,4144,AdotSad
2809,@realJeffreyLord WAPO: Carter Page was wiretapp by the FBI.,[],,3,nan,WAPO::*1*||Carter Page::*2*3*||FBI::*8*||,,0,,2018-03-09 19:02:42.910621,955,jljules1979
2810,"and the Legend of Ivanka, who is playing the  card to soften POTUS's hard edges",[],,3,"China, Trump",Legend of Ivanka::*2*3*4*||POTUS's::*12*||,,0,,2018-03-09 19:02:42.911984,38830,PM_Thornton
2811,via @JiayangFan,[],,3,"China, Trump",,,1,,2018-03-09 19:02:42.911984,38830,PM_Thornton
2812,Sean Spicer is an incoherent bulldog that will fight to the death over wrong ideas.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:42.913916,11417,sour_muffin
2813,Can we be done now?,[],,3,nan,nan,,1,,2018-03-09 19:02:42.913916,11417,sour_muffin
2814,How did he get this gig?,[],,3,nan,,,2,,2018-03-09 19:02:42.913916,11417,sour_muffin
2815,"The cat woman on the simsons, wet brained tertiary syphilitics, all make more sense than this",[],,3,nan,,,0,,2018-03-09 19:02:42.916056,16960,brianmlucey
2816,Fake news,[],,3,nan,,,0,,2018-03-09 19:02:42.916984,19487,walkthisk
2817,"why this ""Ivanka"" tok the religion jew I realy don't understand and why the Rabi accept a Daddylover  make me think money was talking Bitch$",[],,3,nan,Ivanka::*2*||Rabi::*14*||Daddylover::*17*||Bitch::*24*||,,0,,2018-03-09 19:02:42.917462,8867,drbeno
2818,That bizarre Carter Page interview with @chrislhayes a month ago:,[],,3,nan,Carter Page::*2*3*||,,0,,2018-03-09 19:02:42.919496,630,Anthony
2819,How would he know?,[],,3,nan,nan,,0,,2018-03-09 19:02:42.920535,23265,NCfarmer321
2820,How is the CEO of United Airlines still employed??,[],,3,nan,CEO of United Airlines::*3*4*5*6*||,,0,,2018-03-09 19:02:42.920889,24894,crazyfasteddy
2821,"Sean Spicer: ""Hold my beer..""",[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-09 19:02:42.920889,24894,crazyfasteddy
2822,just by making this comment ERIC proved there most definitely is/was collusion with Russia.,[],,3,nan,ERIC::*5*||Russia::*14*||,,0,,2018-03-09 19:02:42.922591,2870,guesswho158
2823,Eric is a HUGE moron,[],,3,nan,HUGE::*3*||,,1,,2018-03-09 19:02:42.922591,2870,guesswho158
2824,Dont piss off Daddy...≡ƒì╝≡ƒìèΓ¢│∩╕Å≡ƒÅî≡ƒÅ╗≡ƒç╖≡ƒç║Γ¢╜∩╕Å≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÆ╕≡ƒÖë≡ƒÖê≡ƒÖè            ≡ƒù╜≡ƒç║≡ƒç╕≡ƒÅ¢≡ƒÄë≡ƒÄë≡ƒÆï,[],,3,"TheMinistryOfAmerica, TheResistance, AlternativeFacts, MemoryHole",Daddy::*3*||,,0,,2018-03-09 19:02:42.924901,5050,TheMinistryOfUS
2825,"United, Pepsi and Sean Spicer walk into a bar....",[],,3,nan,Pepsi::*1*||Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:42.926135,20741,RickNashtag
2826,Eric Trump: Ivanka Influenced Syria Strike┬áDecision,[],,3,nan,nan,,0,,2018-03-09 19:02:42.927534,32960,FOX40
2827,Hitler's didn't use  ??,[],,3,"chemical, weapons, uneducated",,,0,,2018-03-09 19:02:42.927940,10570,kristos68
2828,Does this man know by now what he's is even talking about ?,[],,3,"chemical, weapons, uneducated",,,1,,2018-03-09 19:02:42.927940,10570,kristos68
2829,ties MUST still B thoroughly investigated,[],,3,"Trumprussia, Resist, Persist, TheResistance, TrumpLeaks, Indivisible",,,0,,2018-03-09 19:02:42.929106,4615,HillAllTheWay
2830,plans to move ahead with  planes sale: sources  | @Reuters,[],,3,"Trump, Nigeria",,,0,,2018-03-09 19:02:42.929915,32059,ADemjanski
2831,Don't worry @EricTrump I'm sure if you ask nicely Daddy will grab you by the pussy,[],,3,nan,Daddy::*9*||,,0,,2018-03-09 19:02:42.930618,35653,spgoz6_0
2832,Wolf Blitzer Presses Sean Spicer To Explain His Widely-Condemned Remarks About┬áHitler,[],,3,nan,nan,,0,,2018-03-09 19:02:42.931843,26504,AltLeftPress
2833,Has Sean Spicer been watching tapes of Ken Livingstone?,[],,3,"DontMentionHitlerItOnlyCausesTrouble, bbcnewsten",Sean Spicer::*1*2*||Ken Livingstone::*7*8*||,,0,,2018-03-09 19:02:42.932609,20608,BigWatchLover
2834,*WRONG*!!!,[],,3,nan,nan,,0,,2018-03-09 19:02:42.933703,31931,lupu_flavius
2835,**** RUSSIA HAS TROOPS IN SYRIA!!!!,[],,3,nan,nan,,1,,2018-03-09 19:02:42.933703,31931,lupu_flavius
2836,****,[],,3,nan,nan,,2,,2018-03-09 19:02:42.933703,31931,lupu_flavius
2837,Sean Spicer y'all.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-09 19:02:42.934180,21781,ksecus
2838,"@United statement on Sean Spicer:""We condemn the words 'holocaust centers' to describe DEATH CAMPS-where Jews were voluntarily sent to die""",[],,3,nan,Sean Spicer::*3*4*||DEATH CAMPS-where Jews::*13*14*15*||,,0,,2018-03-09 19:02:42.934810,10544,amiraminiMD
2839,"@Amy_Siskind Eric doesn't go to prison, and the Trump family pets are adopted out by animal protection.",[],,3,nan,Eric::*1*||Trump::*8*||,,0,,2018-03-09 19:02:42.936299,36321,RonAJenkins
2840,Oh wait .,[],,3,nan,,,1,,2018-03-09 19:02:42.936299,36321,RonAJenkins
2841,Earlier today he was asked a question/could've condemned Russia but refused to answer.,[],,3,nan,Russia::*9*||,,0,,2018-03-09 19:02:42.938023,2698,nanelvisfan
2842,Hard headed SOB-what is he hiding?!?,[],,3,nan,SOB-what::*2*||,,1,,2018-03-09 19:02:42.938023,2698,nanelvisfan
2843,@MaxineWaters,[],,3,nan,,,2,,2018-03-09 19:02:42.938023,2698,nanelvisfan
2844,Sean Spicer Causes Uproar With Hitler Gaffe | Trump's judgement of people & issues is atrocious!,[],,3,nan,Trump's::*8*||,,0,,2018-03-09 19:02:42.940226,13068,67Capt_Canuck
2845,Cubs,[],,3,"OwnTheFuture, Periscope, NationalPetDay, TuesdayThoughts, LoveMySchoolDay, AppStore",nan,,0,,2018-03-09 19:02:42.942193,32009,TeamProApps
2846,Eric Trump,[],,3,"OwnTheFuture, Periscope, NationalPetDay, TuesdayThoughts, LoveMySchoolDay, AppStore",nan,,1,,2018-03-09 19:02:42.942193,32009,TeamProApps
2847,Easter Egg Roll,[],,3,"OwnTheFuture, Periscope, NationalPetDay, TuesdayThoughts, LoveMySchoolDay, AppStore",nan,,2,,2018-03-09 19:02:42.942193,32009,TeamProApps
2848,"Massachusetts, we survived another day of  and deserve to celebrate!",[],,3,Trump,,,0,,2018-03-09 19:02:42.943024,32880,festivals4fun
2849,Top MA fests...,[],,3,Trump,,,1,,2018-03-09 19:02:42.943024,32880,festivals4fun
2850,Holocaust centers?,[],,3,nan,,,0,,2018-03-09 19:02:42.944410,9296,RyanBlackman3
2851,Everything that comes out of Sean Spicer's mouth is a pile of hot garbage,[],,3,nan,Sean Spicer's::*5*6*||,,1,,2018-03-09 19:02:42.944410,9296,RyanBlackman3
2852,Trying my damnedest to live in the moment and appreciate Sean Spicer before these press conferences are taken away from us.,[],,3,nan,Sean Spicer::*10*11*||,,0,,2018-03-09 19:02:42.946158,26461,drewphish
2853,Nothing big has happened in politics for a few days so now we're back to making fun of Sean Spicer,[],,3,nan,Sean Spicer::*18*19*||,,0,,2018-03-09 19:02:42.948188,17001,SearsAl
2854,Was Betsy DeVos a history teacher for Sean Spicer?,[],,3,nan,Betsy DeVos::*1*2*||Sean Spicer::*7*8*||,,0,,2018-03-09 19:02:42.950064,11492,SPBlanchard
2855,Eric Trump: Syria Strike Proves My Dad Has No Russia Ties,[],,3,Trump,nan,,0,,2018-03-09 19:02:42.951483,29234,RightWingTube
2856,@Truthdig @normansolomon driving the train:  2 dangerous narcissists who only think of themselves.,[],,3,"TrumpRussia, 25thAmendment",,,0,,2018-03-09 19:02:42.952217,3542,NormDGuerreIndy
2857,"@GOP @POTUS I'd much rather see his TAX RETURNS, but hey, that's just me.",[],,3,"LiarInChief, TrumpRussia, GOPLies",TAX RETURNS::*7*8*||,,0,,2018-03-09 19:02:42.953233,4128,greyhoundmom
2858,@LindseyPelas Think I got my news wires crossed again.,[],,3,nan,Think::*1*||,,0,,2018-03-09 19:02:42.954601,17903,Fo_Drizzle
2859,Did Sean Spicer gave birth to a giraffe on a United Airlines flight?,[],,3,nan,Sean Spicer::*1*2*||United Airlines::*10*11*||,,1,,2018-03-09 19:02:42.954601,17903,Fo_Drizzle
2860,It's the same act... different victims.,[],,3,nan,,,0,,2018-03-09 19:02:42.957109,14496,LouisAgbo
2861,Don't try to make Hitler's actions look very pleasing.,[],,3,nan,Hitler's::*4*||,,1,,2018-03-09 19:02:42.957109,14496,LouisAgbo
2862,"Liberals don't apologize for anything, mainly because they're not sorry for the evil they spread!",[],,3,nan,,,0,,2018-03-09 19:02:42.958474,23598,MAGANVRKILLARY
2863,"@isis_whitehead @sherrilee7 Hey,hey,ho,ho it's time for ole Mitch to go!",[],,3,trumpRussia,Mitch::*10*||,,0,,2018-03-09 19:02:42.959316,4461,SqueakyWheel840
2864,Just for stupidity alone.,[],,3,nan,,,0,,2018-03-09 19:02:42.960125,4806,aj_derrick
2865,"Who hires a press secretary that doesn't speak well?Oh, the President with the 4th grade vocabulary.",[],,3,nan,4th::*14*||,,1,,2018-03-09 19:02:42.960125,4806,aj_derrick
2866,"Eric Trump: Ivanka Pushed My Father Into Strike On Syria, Which Also Proves He Isn't Colluding With Russia -...",[],,3,nan,Eric Trump::*0*1*||Ivanka Pushed::*2*3*||Father::*5*||Strike On Syria::*7*8*9*||Proves::*12*||Colluding With Russia::*15*16*17*||,,0,,2018-03-09 19:02:42.961273,38450,Rachel_McRea
2867,What drug does Sean Spicer take that allows him to live with himself?,[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-09 19:02:42.963237,7039,thomharman
2868,Follow up: same question for every member of Trump team...,[],,3,nan,Trump::*8*||,,1,,2018-03-09 19:02:42.963237,7039,thomharman
2869,Turns out this guy is not Sean Spicer.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-09 19:02:42.964820,14388,SatineCM
2870,This has cleared up a lot of questions I had.,[],,3,nan,,,1,,2018-03-09 19:02:42.964820,14388,SatineCM
2871,"At this point, Sean Spicer is writing SNL sketches himself.",[],,3,nan,Sean Spicer::*3*4*||SNL::*7*||,,0,,2018-03-09 19:02:42.965945,18667,BoneThugsNEmily
2872,"Sean Spicer is the poster child for ""Whose Mans is This?""",[],,3,nan,Sean Spicer::*0*1*||Whose Mans::*7*8*||,,0,,2018-03-09 19:02:42.967151,14164,_zachhaines_
2873,"At this point, SNL can just have Melissa McCarthy read actual Sean Spicer quotes No text found",[],,3,nan,SNL::*3*||Melissa McCarthy::*7*8*||Sean Spicer::*11*12*||,,0,,2018-03-09 19:02:42.968166,25960,RoboMediaNews
2874,"Henry Clarke - Dear POTUS 60, Guest Jason Odell Williams on Guns and Gun Safety -   @churchstateplay",[],,3,"iTunes, trump",Henry Clarke::*0*1*||POTUS 60::*4*5*||Guest Jason Odell Williams on Guns::*6*7*8*9*10*11*||Gun Safety::*13*14*||,,0,,2018-03-09 19:02:42.969402,33591,JOWinNYC
2875,In a normal world yes but trump only cares about the rich jews,[],,3,nan,,,0,,2018-03-09 19:02:42.971066,13071,LeviDingle
2876,PLEASE SIGN?!!!!!!!!!,[],,3,nan,nan,,0,,2018-03-09 19:02:42.971801,5983,guidryjulian1
2877,is now being sued for visitor logs.,[],,3,"Trump, SAD, BAD",,,0,,2018-03-09 19:02:42.972206,35767,Monte_Alto
2878,Because being sneaky & deceptive are  &  practices for a POTUS≡ƒÿ│,[],,3,"Trump, SAD, BAD",POTUS::*10*||,,1,,2018-03-09 19:02:42.972206,35767,Monte_Alto
2879,"Drip, drip.",[],,3,nan,,,0,,2018-03-09 19:02:42.974067,2072,AltHomelandSec
2880,@united sending champagne and shrimp to 1600 Pennsylvania.,[],,3,nan,1600 Pennsylvania::*6*7*||,,0,,2018-03-09 19:02:42.974624,10120,lilvanpeebles
2881,why would you sean spicer be fired do you want a professionalized non-oafish lizard brain be the press secretary,[],,3,nan,nan,,0,,2018-03-09 19:02:42.975691,19152,mcurryfelidae07
2882,Amen,[],,3,nan,nan,,0,,2018-03-09 19:02:42.975998,32260,MulcahyA
2883,The inevitable outcome of pathological lying is madness.,[],,3,nan,,,0,,2018-03-09 19:02:42.976319,7582,QueSaraiSera
2884,Exactly!,[],,3,nan,nan,,0,,2018-03-09 19:02:42.976906,24934,kivakus
2885,He most certainky did!,[],,3,nan,,,1,,2018-03-09 19:02:42.976906,24934,kivakus
2886,He's an instant muti-millionaire.,[],,3,nan,,,0,,2018-03-09 19:02:42.977525,35700,ItsPolitics2020
2887,"Martin Is Sending Off The Vanquish S In Style With This Jet-Fighter Inspired, Limited Edition Beauty  #ΓÇª",[],,3,nan,Sending::*2*||Vanquish::*5*||Style::*8*||Jet-Fighter Inspired::*11*12*||Limited Edition Beauty::*13*14*15*||,,0,,2018-03-09 19:02:42.977950,33250,ChrisJeffries24
2888,Sean Spicer with Eric Trump close behind take the lead over United coming off the corner; Pepsi fading ...,[],,3,nan,Sean Spicer with Eric Trump::*0*1*2*3*4*||United::*11*||Pepsi::*16*||,,0,,2018-03-09 19:02:42.979965,26491,GrendelLaughs
2889,Is he..No...No he can't be...HE IS - HE FUCKING IS!,[],,3,nan,FUCKING::*10*||,,0,,2018-03-09 19:02:42.981411,23181,DannRead
2890,Sean Spicer is trying to put a positive slant on Adolf Hitler!,[],,3,nan,Sean Spicer::*0*1*||Adolf Hitler::*10*11*||,,1,,2018-03-09 19:02:42.981411,23181,DannRead
2891,Are you deadass ..............,[],,3,nan,,,0,,2018-03-09 19:02:42.983121,37447,viva_ang
2892,So who in the @realDonaldTrump administration owns a ton of Pepsi and United stock and needed Sean Spicer to stop the bleeding?,[],,3,nan,Pepsi::*10*||United::*12*||Sean Spicer::*16*17*||,,0,,2018-03-09 19:02:42.983537,21490,calliopes
2893,An all-star week for PR,[],,3,nan,PR::*4*||,,0,,2018-03-09 19:02:42.985010,20455,edwyattdc
2894,People care more about Sean Spicer than they do about war.,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:42.985592,14800,Ww3Alice
2895,What idiots.,[],,3,nan,,,1,,2018-03-09 19:02:42.985592,14800,Ww3Alice
2896,"Congressman who shouted ""you lie"" at Obama gets a taste of his own medicine     via @HuffPostPol",[],,3,trumprussia,Obama::*6*||,,0,,2018-03-09 19:02:42.986803,6447,golddstwmn
2897,"Sean Spicer and The No Good, Horrible, Very Bad Day",[],,3,nan,nan,,0,,2018-03-09 19:02:42.988106,24567,NoahPasternak
2898,"""Gross historical amnesia"" is right.",[],,3,nan,,,0,,2018-03-09 19:02:42.988653,17991,e_maselli
2899,"Expectations for Spicer are low, but I'm still stunned that his backpedaling escalated the initial lie",[],,3,nan,Spicer::*2*||,,1,,2018-03-09 19:02:42.988653,17991,e_maselli
2900,Hitler like Assad used anything he could get his megalomanical hands on.,[],,3,Resist,Assad::*2*||,,0,,2018-03-09 19:02:42.990202,21238,BoycottUtah
2901,Spicey must be a graduate of Betsy Devos High School.,[],,3,Resist,Betsy Devos High School::*6*7*8*9*||,,1,,2018-03-09 19:02:42.990202,21238,BoycottUtah
2902,Pretty sure Hitler used chemical weapons to murder 6 million Jews in his gas chambers you massive cunt.,[],,3,nan,Hitler::*2*||Jews::*10*||,,0,,2018-03-09 19:02:42.992160,8238,AndyWindus
2903,@realDonaldTrump You fucking asshole.,[],,3,"WarCrimes, Russiagate, TrumpRussia",,,0,,2018-03-09 19:02:42.994021,3288,Donnaphoto
2904,You will go down for  on top of   you're out of your league.,[],,3,"WarCrimes, Russiagate, TrumpRussia",,,1,,2018-03-09 19:02:42.994021,3288,Donnaphoto
2905,"Missed it by thatmuch, Chief.",[],,3,nan,Chief::*4*||,,0,,2018-03-09 19:02:42.995481,15541,_Drew_McCoy_
2906,Is a 10-year old kid writing tweets for ?,[],,3,Trump,10-year::*2*||,,0,,2018-03-09 19:02:42.996488,28995,Natalia_Ojewska
2907,@Spicerlies Best GIF response yet...better than your nuke GIF.,[],,3,nan,Best GIF::*1*2*||GIF::*9*||,,0,,2018-03-09 19:02:42.997674,7851,samroza
2908,'congratulates the Montenegrin people' for their 'demonstrated commitment to ΓÇÖs democratic values' - WH ΓÇª,[],,3,"Trump, NATO",Montenegrin::*2*||WH::*13*||,,0,,2018-03-09 19:02:42.999373,30546,Ivan226622
2909,The 90-day warrant has been renewed more than once since it was issued  via @washingtonpost,[],,3,nan,90-day::*1*||,,0,,2018-03-09 19:02:43.000990,352,terri_to
2910,"After today's press conference, Sean Spicer's initials seem different.",[],,3,nan,Sean Spicer's::*4*5*||,,0,,2018-03-09 19:02:43.002476,11786,lorinhagatinha
2911,Can't quite figure out why...≡ƒñö,[],,3,nan,,,1,,2018-03-09 19:02:43.002476,11786,lorinhagatinha
2912,"Making war on the symbols of a people is genocide,",[],,3,"whitegenocide, tcot, maga, trump, buildawall",,,0,,2018-03-09 19:02:43.004229,37742,547George
2913,"@WajahatAli @aravosis @politico Eric Trump: ""By allowing Mr Blonde to cut off Nash's ear, Mr Orange has proven he's not an undercover cop""",[],,3,nan,Eric Trump::*3*4*||Blonde::*8*||Nash's::*12*||Orange::*15*||,,0,,2018-03-09 19:02:43.005245,30901,HermesMenusco
2914,"@SenAlexander LOL, I hope he's not a Moscow Mule like half of this administration!",[],,3,trumpRussia,Moscow Mule::*7*8*||,,0,,2018-03-09 19:02:43.008038,3790,Ban_Pres_Bannon
2915,does that mean he's going to fire his janitorial staff for not sharing his ideals at  resorts?,[],,3,"trump, potus45",nan,,0,,2018-03-09 19:02:43.009147,33018,vikireed
2916,cnnbrk: RT CNNPolitics: Sean Spicer just forgot the 1st rule of politics: Never compare anything to Hitler | AnalyΓÇª,[],,3,nan,CNNPolitics::*2*||Sean Spicer::*3*4*||1st::*8*||Hitler::*16*||Analy::*18*||,,0,,2018-03-09 19:02:43.009371,8852,Gusto_Live
2917,Nepotism is not beautiful when you merge incompetent with insanity:,[],,3,notmypresident,,,0,,2018-03-09 19:02:43.011027,36934,FMHilton
2918,"OK, I do not think Spicer was denying Holocaust.",[],,3,nan,Spicer::*5*||Holocaust::*8*||,,0,,2018-03-09 19:02:43.011613,15324,MaggieAstor
2919,I think he was being stupid and it didn't occur to him that Nazi gassing = chemical weapons,[],,3,nan,Nazi::*13*||,,1,,2018-03-09 19:02:43.011613,15324,MaggieAstor
2920,"""Carter Page""One of the two presidential candidates was under FBI investigation on Election Day, and it wasn't Hillary Clinton",[],,3,nan,Carter Page::*0*1*||FBI::*9*||Election Day::*12*13*||Hillary Clinton::*17*18*||,,0,,2018-03-09 19:02:43.013249,1813,Anneredmond13
2921,ARE THE DUMB LIBS NOW COMPLAINING THAT TRUMPS LIBTARD DAUGHTER AND SOROS CONNECTED HUSBAND ARE HAVING INFLUENCE?,[],,3,nan,nan,,0,,2018-03-09 19:02:43.014998,36856,Frank_Rizzos
2922,"INTERESTING  ""Eric Trump""",[],,3,nan,nan,,1,,2018-03-09 19:02:43.014998,36856,Frank_Rizzos
2923,"Seriously, people, learn to hear what's actually said instead of what you think will serve your personal agenda.",[],,3,nan,,,0,,2018-03-09 19:02:43.015748,27399,scragsma70
2924,OH FFS,[],,3,nan,nan,,0,,2018-03-09 19:02:43.016612,31059,haut3damn
2925,ARE YOU KIDDING ME WITH THIS SHIT,[],,3,nan,nan,,1,,2018-03-09 19:02:43.016612,31059,haut3damn
2926,THIS IS FUCKING MADDENING,[],,3,nan,nan,,2,,2018-03-09 19:02:43.016612,31059,haut3damn
2927,"loves to talk big on , but what he's offering is an applause line, not a plan.",[],,3,"Trump, infrastructure, 1u",nan,,0,,2018-03-09 19:02:43.016884,34873,mattalley413
2928,Just read about the Sean Spicer idiotic comment,[],,3,TheResistance,Sean Spicer::*4*5*||,,0,,2018-03-09 19:02:43.017053,15283,FWCC3
2929,ΓÆê,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,0,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2930,ΓÆë,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,1,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2931,ΓÆè,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,2,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2932,ΓÆï Eric Trump,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",Eric Trump::*1*2*||,,3,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2933,ΓÆî,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,,4,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2934,2017/4/11 11:37 CDT,[],,3,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",nan,,5,,2018-03-09 19:02:43.017847,36588,trendinaliaUS
2935,@PressSec never denied Holocaust.,[],,3,nan,Holocaust::*3*||,,0,,2018-03-09 19:02:43.018986,27205,freedfried
2936,Again with the reading between lines...,[],,3,nan,,,1,,2018-03-09 19:02:43.018986,27205,freedfried
2937,Had to do my googles to find out who Leroy is:,[],,3,nan,Leroy::*9*||,,0,,2018-03-09 19:02:43.020047,11127,shagggz
2938,Original,[],,3,nan,nan,,1,,2018-03-09 19:02:43.020047,11127,shagggz
2939,Live action remake,[],,3,nan,,,2,,2018-03-09 19:02:43.020047,11127,shagggz
2940,I'm still dead.,[],,3,nan,,,3,,2018-03-09 19:02:43.020047,11127,shagggz
2941,Getting mad at Sean Spicer for making a dumb Hitler comparison?,[],,3,nan,Sean Spicer::*3*4*||Hitler::*9*||,,0,,2018-03-09 19:02:43.021354,20499,The_Munz
2942,Completely fine.,[],,3,nan,,,1,,2018-03-09 19:02:43.021354,20499,The_Munz
2943,Ignoring dumb Hitler comparisons to Trump?,[],,3,nan,Hitler::*2*||Trump::*5*||,,2,,2018-03-09 19:02:43.021354,20499,The_Munz
2944,Not fine at all.,[],,3,nan,,,3,,2018-03-09 19:02:43.021354,20499,The_Munz
2945,@funder Spicer today is the distraction from the distraction from the distraction from the distraction of,[],,3,russiagate,Spicer::*1*||,,0,,2018-03-09 19:02:43.023721,4330,steve_seaton
2946,Sean Spicer: Hitler 'Was Not Using Gas on His Own People the Way that Ashad [sic] Is Doing',[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||Using Gas::*5*6*||People the Way::*10*11*12*||Ashad::*14*||,,0,,2018-03-09 19:02:43.025116,20085,dallas90210
2947,What h--- is wrong with Sean Spicer?,[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-09 19:02:43.026681,20081,Valianna
2948,@seanspicer @realDonaldTrump @holocaustcenters,[],,3,nan,,,1,,2018-03-09 19:02:43.026681,20081,Valianna
2949,Reticular actions!,[],,3,nan,,,0,,2018-03-09 19:02:43.027919,35638,johndanielman
2950,On Passover No Less...,[],,3,FireSpicer,nan,,0,,2018-03-09 19:02:43.028333,11012,richrukus
2951,Please  @funder,[],,3,FireSpicer,,,1,,2018-03-09 19:02:43.028333,11012,richrukus
2952,I wonder how deep Sean spicer foot is in his mouth now.,[],,3,"SeanSpicerFacts, seanspicer, HolocaustDenial",Sean::*4*||,,0,,2018-03-09 19:02:43.028817,15151,KasiaArmada
