,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
688,Theatre Of The Absurd : Sean Spicer's  comments on Hitler,[],,3,nan,Theatre Of The Absurd::*0*1*2*3*||Sean Spicer's::*5*6*||Hitler::*9*||,,0,,2018-03-15 00:15:32.808915,27460,uptonbell
689,As long as they can live with her.,[],,3,nan,,,0,,2018-03-15 00:15:32.810685,37852,ChickieVurch
690,NOT!,[],,3,nan,nan,,1,,2018-03-15 00:15:32.810685,37852,ChickieVurch
691,Accuracy,[],,3,nan,nan,,0,,2018-03-15 00:15:32.811646,8428,Tenbeerz1
692,Donald Trump: Liar in Chief,[],,3,Trump,nan,,0,,2018-03-15 00:15:32.811968,33324,Tom_Goldberg
693,piece of useless slimey garbage....,[],,3,EricTrump,nan,,0,,2018-03-15 00:15:32.812446,29204,tuftsgang
694,WATCH THIS,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, ImpeachTrumpNOW",nan,,0,,2018-03-15 00:15:32.812737,32382,kristylove777
695,MORE,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, ImpeachTrumpNOW",nan,,1,,2018-03-15 00:15:32.812737,32382,kristylove777
696,@congressdotgov: DO YOUR JOB &,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, ImpeachTrumpNOW",JOB::*3*||,,2,,2018-03-15 00:15:32.812737,32382,kristylove777
697,Nixon & B Clinton reasons X 1000!,[],,3,"TrumpRussiaCollusion, TrumpRussiaCoverUp, ImpeachTrumpNOW",B Clinton::*2*3*||X 1000::*5*6*||,,3,,2018-03-15 00:15:32.812737,32382,kristylove777
698,Why stop there?,[],,3,nan,,,0,,2018-03-15 00:15:32.814999,24220,ShannonIvyA
699,"Perhaps Sean Spicer could submit himself to circumcision, donate foreskin as penance.",[],,3,nan,Sean Spicer::*1*2*||,,1,,2018-03-15 00:15:32.814999,24220,ShannonIvyA
700,Yom Kippur is right around the corner,[],,3,nan,Yom Kippur::*0*1*||,,2,,2018-03-15 00:15:32.814999,24220,ShannonIvyA
701,Here's what Carter Page told @timkmak about the WaPo story.,[],,3,nan,Carter Page::*2*3*||WaPo::*8*||,,0,,2018-03-15 00:15:32.817375,2071,GideonResnick
702,@puppymnkey Sick & tired of all the lies & complete ignorance from this treasonous WH of traitors!,[],,3,firespicer,Sick::*1*||WH::*14*||,,0,,2018-03-15 00:15:32.818276,5994,BGHeaven
703,criminal regime NOW,[],,3,firespicer,,,1,,2018-03-15 00:15:32.818276,5994,BGHeaven
704,This is news?,[],,3,nan,,,0,,2018-03-15 00:15:32.819577,2679,DrewInGeorgia
705,I remember reading that many were foreign buyers & that some were Russian before now.,[],,3,nan,Russian::*12*||,,1,,2018-03-15 00:15:32.819577,2679,DrewInGeorgia
706,Recall something about mob ties too.,[],,3,nan,,,2,,2018-03-15 00:15:32.819577,2679,DrewInGeorgia
707,what the fuck is Sean Spicer,[],,3,nan,nan,,0,,2018-03-15 00:15:32.822198,27645,maaosn
708,"I'm torn between thoughts of ""Sean Spicer needs to go"" and ""more please"".",[],,3,nan,Sean Spicer::*5*6*||,,0,,2018-03-15 00:15:32.822789,14778,DFusca
709,Sean Spicer is an idiot trying to convince us that our president isn't an idiot as if we are idiots that would believe his bullshit.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.823725,26940,EStewSD7
710,Kellyanne: How in the hell do I get the media off of my ass?,[],,3,nan,,,0,,2018-03-15 00:15:32.825315,19307,lmEating
711,Sean Spicer: Hold my beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-15 00:15:32.825315,19307,lmEating
712,You say don't listen to the media don't believe it.,[],,3,nan,,,0,,2018-03-15 00:15:32.827356,19822,VerminNo
713,But u make an attack by something you seen through the media,[],,3,nan,,,1,,2018-03-15 00:15:32.827356,19822,VerminNo
714,"@SenatorEWarren We must rid ourselves of Trump, et al.",[],,3,nan,Trump::*6*||,,0,,2018-03-15 00:15:32.829180,5599,1FlaHart
715,Trump's starting WW3 w-China & N. Korea!,[],,3,nan,WW3::*2*||N. Korea::*5*6*||,,1,,2018-03-15 00:15:32.829180,5599,1FlaHart
716,"Congress impeach Trump, Pence & cabinet NOW!",[],,3,nan,Trump::*2*||Pence::*3*||,,2,,2018-03-15 00:15:32.829180,5599,1FlaHart
717,@realDonaldTrump is a liar.,[],,3,nan,,,0,,2018-03-15 00:15:32.833636,33960,zizabella
718,He only cares about his own children.,[],,3,nan,,,1,,2018-03-15 00:15:32.833636,33960,zizabella
719,He taught them how to be liars.,[],,3,nan,,,2,,2018-03-15 00:15:32.833636,33960,zizabella
720,Gold chips off the old block.,[],,3,nan,,,3,,2018-03-15 00:15:32.833636,33960,zizabella
721,@CNN @AP,[],,3,nan,,,4,,2018-03-15 00:15:32.833636,33960,zizabella
722,@realDonaldTrump you are a coward piece of sh*t lying scumbag d*ck face f*ck stick.,[],,3,nan,,,0,,2018-03-15 00:15:32.836307,4549,Humancipator35
723,Show me your taxes you f*cking Russian Proxy.,[],,3,nan,Russian Proxy::*6*7*||,,1,,2018-03-15 00:15:32.836307,4549,Humancipator35
724,"Have you ever heard anyone in your life say Hitler ""brought"" Jews to ""the holocaust center""?",[],,3,nan,Hitler::*9*||Jews::*11*||,,0,,2018-03-15 00:15:32.838536,7428,nekosoto
725,"Sean Spicer, ladies and gentlemen.",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-15 00:15:32.838536,7428,nekosoto
726,I guess that's a hard thing to do when you LIVE IN THE ASS of the TRUMP ADMINISTRATION!,[],,3,"WEAK, UNFIT",,,0,,2018-03-15 00:15:32.841331,10725,therealzanetta
727,@RepLeeZeldin,[],,3,"WEAK, UNFIT",,,1,,2018-03-15 00:15:32.841331,10725,therealzanetta
728,Sean Spicer makes me SO glad I don't have to do my job in front of TV cameras.,[],,3,nan,Sean Spicer::*0*1*||TV::*16*||,,0,,2018-03-15 00:15:32.843232,19932,riebschlager
729,Are you kidding,[],,3,nan,,,0,,2018-03-15 00:15:32.845101,11520,NattaiyaT
730,Sean Spicer makes Mike the Press SecretaryΓÇÖs character in  look almost credible,[],,3,veep,Sean Spicer::*0*1*||Mike the Press SecretaryΓÇÖs::*3*4*5*6*||,,0,,2018-03-15 00:15:32.845657,17598,gmjones73
731,"The poor thing, she's insane.",[],,3,nan,,,0,,2018-03-15 00:15:32.847344,16627,tweetwen115
732,Things are looking up.,[],,3,nan,,,0,,2018-03-15 00:15:32.847760,26904,Correction2016
733,Where'd you find this photo of ?!,[],,3,Trump,,,0,,2018-03-15 00:15:32.848133,35539,Kodibear7
734,Such a perfect likeness to @realDonaldTrump!,[],,3,Trump,,,1,,2018-03-15 00:15:32.848133,35539,Kodibear7
735,@BrookeBCNN @realDonaldTrump @QZakarya let's get back to,[],,3,Trumprussia,,,0,,2018-03-15 00:15:32.849232,3317,wcsek
736,Oh yes there is....,[],,3,nan,,,0,,2018-03-15 00:15:32.849947,38587,MJWebb3
737,Sean Spicer comes under fire for claiming Hitler didnΓÇÖt use chemical weapons,[],,3,nan,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-15 00:15:32.850596,15010,JOEdotie
738,gifts based on Philanthropic rather than tax benefits will likely continue regardless of  tax plan,[],,3,"Charitable, Trump",Philanthropic::*3*||,,0,,2018-03-15 00:15:32.852264,37345,TooleKinneyInc
739,"Seriously, everything is a broken distorted mirror of something else.",[],,3,nan,,,0,,2018-03-15 00:15:32.853853,1320,The_Big_Toe
740,This dude is basically the Left's @RealAlexJones only sadder,[],,3,nan,Left's::*5*||,,1,,2018-03-15 00:15:32.853853,1320,The_Big_Toe
741,Insanity speaks,[],,3,nan,,,0,,2018-03-15 00:15:32.855923,21863,MyrtleMagnuson1
742,When the person who speaks on behalf of the President is actually dumb as fuck...,[],,3,nan,,,0,,2018-03-15 00:15:32.856475,10154,jeruhme_a
743,Are you sure because I remember Trump explaining that he COULDN'T be antisemitic because Ivanka is Jewish!,[],,3,nan,Trump::*6*||Ivanka::*14*||Jewish::*16*||,,0,,2018-03-15 00:15:32.857806,9441,3inaustin
744,What a jackass he is!≡ƒÆ⌐≡ƒÆ⌐≡ƒÅî∩╕Å≡ƒÆ⌐≡ƒÆ⌐,[],,3,nan,,,1,,2018-03-15 00:15:32.857806,9441,3inaustin
745,This man is a dumbass.,[],,3,nan,,,0,,2018-03-15 00:15:32.859376,19379,JPeterPhillips
746,Muslim blowing Christians up on a holy day in a church: Meh.,[],,3,Trump,Christians::*2*||Meh::*11*||,,0,,2018-03-15 00:15:32.859999,36497,WorldEventsNews
747,Muslim runs down people in a truck including anΓÇª,[],,3,Trump,,,1,,2018-03-15 00:15:32.859999,36497,WorldEventsNews
748,ALERTΓ₧í∩╕ÅFISA Court Granted FBI Surveillance Authority to Monitor  Adviser Carter Page During Campaign,[],,3,CorrupTrump,nan,,0,,2018-03-15 00:15:32.861670,1156,flwrpwr1969
749,"Here you go, Sean Spicer... open wide",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-15 00:15:32.862252,25922,crack_alchemist
750,"NICHOLAS FANDOS April 11, 2017 at 03:21PM Sean Spicer Draws Backlash by Comparing Hitler and Assad ΓÇª",[],,3,nan,Assad::*16*||,,0,,2018-03-15 00:15:32.862979,12275,whitepm79
751,"Excusatio non petita, accusatio manifesta",[],,3,nan,,,0,,2018-03-15 00:15:32.864239,29735,JamesDFernandez
752,"""According to Eric Trump, this response [Trump ordering missile attack...",[],,3,nan,Eric Trump::*2*3*||Trump::*6*||,,1,,2018-03-15 00:15:32.864239,29735,JamesDFernandez
753,FBI had FISA court order to monitor Trump adviser Carter Page: Report:,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Report::*11*||,,0,,2018-03-15 00:15:32.865946,516,WashTimes
754,"What Sean Spicer was ""trying to say"" - maybe - with his Hitler apologetic...",[],,3,nan,Sean Spicer::*1*2*||Hitler::*12*||,,0,,2018-03-15 00:15:32.867890,21666,ellgood
755,@DanRather Sean Spicer needs a press trip to Auschwitz.,[],,3,nan,Sean Spicer::*1*2*||Auschwitz::*8*||,,0,,2018-03-15 00:15:32.869385,21606,drlaurie
756,Sean Spicer must be the biggest melt in the world.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.871789,20390,Jamie_Wallbank
757,No challenge.,[],,3,nan,,,1,,2018-03-15 00:15:32.871789,20390,Jamie_Wallbank
758,I agree he's like me mouth moves faster then thine brain but even I wouldn't have termed concentration death camps hotels,[],,3,nan,,,0,,2018-03-15 00:15:32.873136,20967,cyberprints
759,- FBI had FISA warrant to snoop on ex-Trump adviser Carter Page: report,[],,3,nan,FBI::*1*||FISA::*3*||Carter Page::*10*11*||,,0,,2018-03-15 00:15:32.874671,369,AnywhereNews
760,"Eric Trump ""sure"" Ivanka influenced Syria strike decision  @CNNPolitics",[],,3,nan,Eric Trump::*0*1*||Ivanka::*3*||Syria::*5*||,,0,,2018-03-15 00:15:32.876906,32650,DavidWright_CNN
761,This is good.,[],,3,nan,,,0,,2018-03-15 00:15:32.878636,21226,kumudasimpson
762,Spicer's comments make him completely unfit to be Press Secretary.,[],,3,nan,Press Secretary::*8*9*||,,1,,2018-03-15 00:15:32.878636,21226,kumudasimpson
763,That's so much about perspective..there's a lot to unpack about the last couple of hours..big concepts..all emanating from,[],,3,nan,,,0,,2018-03-15 00:15:32.880259,4380,shesoquick
764,Sean Spicer is truly a Neckass.,[],,3,nan,Sean Spicer::*0*1*||Neckass::*5*||,,0,,2018-03-15 00:15:32.882135,16594,MrVashShogun
765,"Hey cut ""Sean Spicer"" he simply lacked CONCENTRATION today",[],,3,nan,Sean Spicer::*2*3*||CONCENTRATION::*7*||,,0,,2018-03-15 00:15:32.883503,20862,Laughing_Lyon
766,"""How sweet of hitler to bring the Jews, NOT EVEN HIS OWN PEOPLE, to the holocaust center amirite?""",[],,3,nan,Jews::*7*||PEOPLE::*12*||,,0,,2018-03-15 00:15:32.885167,12061,yiyihuang
767,"- Sean Spicer, basically",[],,3,nan,Sean Spicer::*1*2*||,,1,,2018-03-15 00:15:32.885167,12061,yiyihuang
768,What's sad is Sean Spicer would've come out better disrespecting the native's experience with the pilgrims & blacks experience in Tuskegee,[],,3,nan,Sean Spicer::*3*4*||Tuskegee::*20*||,,0,,2018-03-15 00:15:32.887991,21491,_Uncensorable
769,Sean Spicer finally says something that makes Donald Trump cringe.,[],,3,nan,Sean Spicer::*0*1*||Donald Trump::*7*8*||,,0,,2018-03-15 00:15:32.889864,9672,ChrisKenna
770,Not much of a choice when they already have BOTH.,[],,3,nan,,,0,,2018-03-15 00:15:32.891378,2706,YouLobbyOrg
771,DEMAND a special prosecutor w/,[],,3,nan,,,1,,2018-03-15 00:15:32.891378,2706,YouLobbyOrg
772,Hillary Clinton dons namesake pumps designed by Katy Perry -  -,[],,3,"USPolitics, trump, potus",Hillary Clinton::*0*1*||Katy Perry::*7*8*||,,0,,2018-03-15 00:15:32.892909,38181,diypotus
773,Wondering when he will bomb the NRA.,[],,3,nan,NRA::*6*||,,0,,2018-03-15 00:15:32.894339,37376,Bhold3531
774,Just cause you bombed another country doesn't mean we forgot about,[],,3,"russiagate, TheResistance, alternativefacts",,,0,,2018-03-15 00:15:32.895131,2806,johntae_ivory
775,"""Real news"" advocate Sean Spicer: ""Historical reports of millions of Jews gassed to death by chemicals during the...",[],,3,nan,Sean Spicer::*3*4*||Historical::*5*||Jews::*10*||,,0,,2018-03-15 00:15:32.895778,22885,mikeyrox
776,"@realDonaldTrump Um, Don, you had 237 repubs in the house when your first plan went down.",[],,3,nan,Um::*1*||Don::*2*||,,0,,2018-03-15 00:15:32.897067,4926,CurtisPerfect
777,So one more will make it all better?,[],,3,nan,,,1,,2018-03-15 00:15:32.897067,4926,CurtisPerfect
778,You're pathetic.,[],,3,nan,,,2,,2018-03-15 00:15:32.897067,4926,CurtisPerfect
779,"Grow a set Spicey - you fucked up, just admit and stop trying to blame someone else.",[],,3,Resist,Spicey::*3*||,,0,,2018-03-15 00:15:32.898692,26177,riscy
780,That is @Potus' SOP.,[],,3,Resist,SOP::*3*||,,1,,2018-03-15 00:15:32.898692,26177,riscy
781,Dude!,[],,3,nan,nan,,0,,2018-03-15 00:15:32.900105,23205,LonestarIndChic
782,"When even the ppl who brought you ""NWO is opening portals for demons"" & ""gay frogs"" call you out, you're doing something fkn' wrong!",[],,3,nan,NWO::*7*||,,1,,2018-03-15 00:15:32.900105,23205,LonestarIndChic
783,≡ƒÿ│,[],,3,nan,,,2,,2018-03-15 00:15:32.900105,23205,LonestarIndChic
784,@Impeach_D_Trump  We live in an age of willful ignorance.,[],,3,nan,,,0,,2018-03-15 00:15:32.901465,10007,snapwhiply
785,It's like the enlightenment never happened @PressSec ≡ƒÿú≡ƒÖü≡ƒÿö≡ƒÿ¡≡ƒÿª,[],,3,nan,,,1,,2018-03-15 00:15:32.901465,10007,snapwhiply
786,I hear visitors to the Holocaust Genocidal Amusement Centre are up this year.,[],,3,nan,Holocaust Genocidal Amusement Centre::*5*6*7*8*||,,0,,2018-03-15 00:15:32.902609,18529,Liam_O_Hare
787,That's what Sean Spicer told me anyway.,[],,3,nan,Sean Spicer::*2*3*||,,1,,2018-03-15 00:15:32.902609,18529,Liam_O_Hare
788,"@TrumpfanStacey @FoxNews More vodka for this Trumpkin, Svetlana!",[],,3,"TrumpRussia, collusion, celebration, treason, traitors",Trumpkin::*6*||Svetlana::*7*||,,0,,2018-03-15 00:15:32.904232,4064,ToSayBoldly
789,@PressSec you're just another dumb af white supremacist asshole.,[],,3,"FireSpicer, NeverAgain",,,0,,2018-03-15 00:15:32.905213,4763,SweetDana40
790,"Sean Spicer ""Hilter didn't even sink to the level of using chemical weapons.",[],,3,nan,Sean Spicer::*0*1*||Hilter::*2*||,,0,,2018-03-15 00:15:32.906099,17431,Daniela11Galvez
791,"On a side note the White House wishes you a happy passover""",[],,3,nan,White House::*5*6*||,,1,,2018-03-15 00:15:32.906099,17431,Daniela11Galvez
792,I feel the same way.,[],,3,nan,,,0,,2018-03-15 00:15:32.908202,27825,haydenlove5
793,"@WTHRDesk  Sean Spicer didn't correct himself, he was corrected by the press corps.",[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-15 00:15:32.908636,21089,smitchellmay301
794,"Please report correctly, he was schooled.",[],,3,nan,,,1,,2018-03-15 00:15:32.908636,21089,smitchellmay301
795,And so it goes..,[],,3,nan,,,0,,2018-03-15 00:15:32.909741,8107,JamesMu63151819
796,Sean Spicer faces backlash after claim: 'Even Hitler didn't use chemical weapons'   He should read some history.,[],,3,nan,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2018-03-15 00:15:32.910090,18640,AnnieBoulger
797,Trump is the Sean Spicer of Presidents,[],,3,RicklesAPolitician,nan,,0,,2018-03-15 00:15:32.911178,19221,BrendanMcInnis
798,@PressSec  @realDonaldTrump Do even think before shoving foot down your throat?,[],,3,"FireSpicer, FireBannon",,,0,,2018-03-15 00:15:32.911513,12235,BONGOBIRD63
799,Same old same old for Obama admin.,[],,3,nan,Obama::*5*||,,0,,2018-03-15 00:15:32.912115,24861,marcycj2012
800,' is worse than .',[],,3,"Assad, Hitler, Holocaust, ZyklonB, SpicerFacts",nan,,0,,2018-03-15 00:15:32.912747,12982,jp_dutch
801,@seanspicer obviously has never heard of the  & ...,[],,3,"Assad, Hitler, Holocaust, ZyklonB, SpicerFacts",nan,,1,,2018-03-15 00:15:32.912747,12982,jp_dutch
802,Wait... hitler didn't use them on innocent people?,[],,3,nan,,,0,,2018-03-15 00:15:32.913018,8825,ARIANNELIZABETH
803,Good googly moogly.,[],,3,nan,,,1,,2018-03-15 00:15:32.913018,8825,ARIANNELIZABETH
804,I can't even≡ƒÿû≡ƒÿû,[],,3,nan,,,0,,2018-03-15 00:15:32.913832,27739,Hillsnbctnet
805,"@realDonaldTrump @POTUS Is this really the guy you want speaking for you and your administration, Seriously?",[],,3,nan,Seriously::*15*||,,0,,2018-03-15 00:15:32.914327,22748,alarch93
806,Spicer is a complete Jack Ass!,[],,3,nan,Jack Ass::*4*5*||,,1,,2018-03-15 00:15:32.914327,22748,alarch93
807,"Sean Spicer claims Hitler never used chemical weapons, calls concentration camps Holocaust Centers  via @HuffPostPol",[],,3,nan,Sean Spicer::*0*1*||Hitler::*3*||Holocaust Centers::*11*12*||,,0,,2018-03-15 00:15:32.915744,13306,Destiny22Ginger
808,reportedly extremely troubled  could attack .. @FoxNews,[],,3,"Russia, Trump, NKorea, pjnet, tgdn, maga, ccot, lnyhbt",,,0,,2018-03-15 00:15:32.916871,29351,tnrockymom
809,"@CNN @realDonaldTrump @TorbayToday you are ignorant  is doing what we need to do Better than 's ""head in the sand"" policy",[],,3,"Trump, Obama",Better::*13*||,,0,,2018-03-15 00:15:32.917323,36154,NYMrBig
810,Is the @TheView previously recorded this week?,[],,3,Trump,,,0,,2018-03-15 00:15:32.918389,30088,Zaptor99
811,They are not starting with  stuff.,[],,3,Trump,,,1,,2018-03-15 00:15:32.918389,30088,Zaptor99
812,Next target: Nordstrom,[],,3,nan,Nordstrom::*2*||,,0,,2018-03-15 00:15:32.919146,33315,vicentes
813,Totally unprecedented,[],,3,nan,,,0,,2018-03-15 00:15:32.919675,1927,Backstorymom1
814,"@BBassem7 Thanks, .",[],,3,"Obama, Trump",,,0,,2018-03-15 00:15:32.919997,29775,Mauzerius
815,"Be proud,  is following in your footsteps soon.",[],,3,"Obama, Trump",,,1,,2018-03-15 00:15:32.919997,29775,Mauzerius
816,"""If u try to complain about the beatings, we'll hire people to DESTROY your reputation.",[],,3,nan,DESTROY::*12*||,,0,,2018-03-15 00:15:32.920700,32297,MtnMD
817,"DO NOT RESIST.""",[],,3,nan,nan,,1,,2018-03-15 00:15:32.920700,32297,MtnMD
818,Eric Trump,[],,3,nan,nan,,2,,2018-03-15 00:15:32.920700,32297,MtnMD
819,"United Airlines & Pepsi you are dismissed, Sean Spicer is our new village idiot!",[],,3,FireSpicer,United Airlines::*0*1*||Pepsi::*3*||Sean Spicer::*7*8*||,,0,,2018-03-15 00:15:32.921852,21092,TaurusStar13
820,RT funder: Syria Strike Proves There's No Collusion Between Trump and Russia-Says No One With A Brain,[],,3,"firespicer, trumprussia",Syria Strike Proves::*2*3*4*||Collusion::*7*||Trump::*9*||Russia-Says::*11*||One With A Brain::*13*14*15*16*||,,0,,2018-03-15 00:15:32.923000,4649,BlameItonBHO
821,ΓÇª,[],,3,"firespicer, trumprussia",,,1,,2018-03-15 00:15:32.923000,4649,BlameItonBHO
822,Crazy week!,[],,3,"seanspicer, trump, news",,,0,,2018-03-15 00:15:32.925089,9374,milorambles
823,United Airlines save pepsi & now Sean Spicer saves United's decline with terrible holocaust comparison,[],,3,"seanspicer, trump, news",United Airlines::*0*1*||Sean Spicer::*6*7*||United's::*9*||,,1,,2018-03-15 00:15:32.925089,9374,milorambles
824,"Hitler did gas Germans, anyone heard of Xyklon-B",[],,3,nan,Germans::*3*||Xyklon-B::*7*||,,0,,2018-03-15 00:15:32.926756,25905,Gusface_Redux
825,:(,[],,3,nan,,,1,,2018-03-15 00:15:32.926756,25905,Gusface_Redux
826,"why is sean spicer, like, allowed to do anything",[],,3,nan,nan,,0,,2018-03-15 00:15:32.927949,11824,imalessiaboland
827,Sean Spicer is trying to re-write history.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.928180,17807,eserafini
828,Is that what he learned in school?,[],,3,nan,,,1,,2018-03-15 00:15:32.928180,17807,eserafini
829,@TeaPainUSA,[],,3,nan,,,0,,2018-03-15 00:15:32.929333,38630,RedFiveResist
830,Eric Trump: Removing Russian Dressing from trump grill is proof of no Russian connection,[],,3,nan,Eric Trump::*0*1*||Removing Russian Dressing::*2*3*4*||Russian::*12*||,,1,,2018-03-15 00:15:32.929333,38630,RedFiveResist
831,Sean Spicer faces backlash after claiming Hitler did nto use chemical seaponw,[],,3,nan,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2018-03-15 00:15:32.930769,9367,grauniad_news
832,@realDonaldTrump no YOUR pathetic ass is looking to cause trouble to distract from the  investigations.,[],,3,TrumpRussia,,,0,,2018-03-15 00:15:32.932069,3694,EllieM72
833,Shut your pie hole.,[],,3,TrumpRussia,,,1,,2018-03-15 00:15:32.932069,3694,EllieM72
834,Sean Spicer is trending... @twitter mob is losing its power going after crap like this≡ƒÿé....,[],,3,MAGA,Sean Spicer::*0*1*||,,0,,2018-03-15 00:15:32.933063,17241,jec678
835,Infowars is making fun of the White House for being incompetent.,[],,3,nan,White House::*6*7*||,,0,,2018-03-15 00:15:32.934030,14417,Jakeweindling
836,"The world we live in, man.",[],,3,nan,,,1,,2018-03-15 00:15:32.934030,14417,Jakeweindling
837,"New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""New tumblr post: ""RT   ΓÇª",[],,3,"Trump, lastword",New::*3*||New::*6*||New::*9*||New::*12*||,,0,,2018-03-15 00:15:32.935106,31365,Ladyborde
838,Are you fucking serious America?,[],,3,nan,America::*4*||,,0,,2018-03-15 00:15:32.936494,38047,LOLKSGOP
839,Upside!,[],,3,"TRUMP, StrongerTogether",nan,,0,,2018-03-15 00:15:32.937070,33215,jjconceptsinc
840,U.S. is making progress!,[],,3,"TRUMP, StrongerTogether",,,1,,2018-03-15 00:15:32.937070,33215,jjconceptsinc
841,needed Russia involved to get him elected so he &GOP could push outdated beliefs!,[],,3,"TRUMP, StrongerTogether",Russia::*1*||GOP::*9*||,,2,,2018-03-15 00:15:32.937070,33215,jjconceptsinc
842,Daddy bombed a country cos his daughter asked?,[],,3,nan,,,0,,2018-03-15 00:15:32.939210,33559,AltWhiteHouse17
843,"FFS, be the @POTUS , listen to advisers and develop a strategy!!!",[],,3,nan,,,1,,2018-03-15 00:15:32.939210,33559,AltWhiteHouse17
844,≡ƒÖä≡ƒÖä≡ƒÖä,[],,3,nan,,,2,,2018-03-15 00:15:32.939210,33559,AltWhiteHouse17
845,@RepJerryNadler What is Congress doing to protect us?,[],,3,trumprussia,Congress::*3*||,,0,,2018-03-15 00:15:32.941785,5644,banke005
846,Re pic: Sean Spicer sheds a tear as he contemplates reading his Twitter feed when he gets home tonight...,[],,3,nan,Sean Spicer::*2*3*||Twitter::*12*||,,0,,2018-03-15 00:15:32.942943,16663,_MissLariss_
847,@PolitiFact,[],,3,nan,,,1,,2018-03-15 00:15:32.942943,16663,_MissLariss_
848,@KateChief And isn't Sean Spicer a Navy boy from Rhode Island?,[],,3,nan,Sean Spicer a Navy::*3*4*5*6*||Rhode Island::*9*10*||,,0,,2018-03-15 00:15:32.945459,14652,SteveKrasnow
849,He's making an ignorant spectacle of himself daily in front of the nation.,[],,3,nan,,,1,,2018-03-15 00:15:32.945459,14652,SteveKrasnow
850,Fix it Jesus,[],,3,nan,nan,,0,,2018-03-15 00:15:32.948477,24979,msshanitarenee
851,"@KeepLadyWarm I, too, didn't know about Russiagate, BUT think we will be learning lots more about it in the near future.",[],,3,nan,Russiagate::*6*||,,0,,2018-03-15 00:15:32.949021,3466,YourMother22222
852,That is actually the funniest thing I've heard.,[],,3,nan,,,0,,2018-03-15 00:15:32.950447,30196,books2luv
853,I'm going to re-tweet it when indictments begin,[],,3,nan,,,1,,2018-03-15 00:15:32.950447,30196,books2luv
854,This guy is the dumbest dumbass I've ever heard of.,[],,3,"maddow, TrumpRussia",,,0,,2018-03-15 00:15:32.951570,6237,xfrosch
855,Congressional investigators review Trump    transition,[],,3,"Trump, Liar, ImpeachTrump",Trump::*3*||,,0,,2018-03-15 00:15:32.952319,37356,NeiborhoodGetz
856,How is this allowed @scotus @cia @FBI @senwarren @SenMarkey @RepAdamSchiff @SenSchumer @HillaryClinton @BarackObama,[],,3,nan,,,0,,2018-03-15 00:15:32.953044,5501,jcr914
857,"""Sean Spicer"" Sean was saying that Hitler did not use aerial gas attacks against enemy troops; a reporter asked him to clarify and he did.",[],,3,nan,Sean Spicer::*0*1*||Sean::*2*||Hitler::*6*||,,0,,2018-03-15 00:15:32.953647,13830,dealio24
858,Thanks Adolf,[],,3,nan,nan,,0,,2018-03-15 00:15:32.955483,14193,mkmagee
859,Maybe a bad idea to drop bombs based on the emotions of your children.,[],,3,nan,,,0,,2018-03-15 00:15:32.955747,37935,hayektriangle
860,The Anne Frank Center demands Trump fire Sean Spicer over his 'Holocaust Centers' remark,[],,3,nan,Anne Frank Center::*1*2*3*||Trump::*5*||Sean Spicer::*7*8*||Holocaust Centers::*11*12*||,,0,,2018-03-15 00:15:32.956461,7076,UPROXXNews
861,Someone in that Nut House will say he misspoke But we all know he was clear in what he said Nonetheless we have a buffon as a President Sad,[],,3,nan,Nut House::*3*4*||Nonetheless::*20*||Sad::*28*||,,0,,2018-03-15 00:15:32.957725,21503,msdenisegore
862,"Let's be honest, if I had a dollar every time Sean Spicer stumbled or mispronounced something I wouldn't need a loan for law school.",[],,3,nan,Sean Spicer::*10*11*||,,0,,2018-03-15 00:15:32.959308,13361,wjjwalker
863,"trumprussia     Yep, even Treasury Dept Crimes unit in on Trump Investigation",[],,3,"maga, resist, theresistance, russiagate",Treasury Dept Crimes::*3*4*5*||Trump Investigation::*9*10*||,,0,,2018-03-15 00:15:32.960767,5041,RiseUPAmerica2
864,Fact check: We rate this Pants on Fire.,[],,3,nan,Pants on Fire::*5*6*7*||,,0,,2018-03-15 00:15:32.962467,13573,intra__muros
865,He didn't gas 6 million Jews.,[],,3,nan,Jews::*5*||,,1,,2018-03-15 00:15:32.962467,13573,intra__muros
866,"And he didn't think of the people he was gassing as ""his own""",[],,3,nan,,,2,,2018-03-15 00:15:32.962467,13573,intra__muros
