,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
531,#BilldeBlasio is a joke and the absolute worst.,[],,0,nan,,,2,,2019-05-21 21:40:14.414803,145,AlexIkennn
532,Bill de Blasio Says He’s Running for President Good News Because #BilldeBlasio Does Not Hold Back He's Been Taking It To #DonaldTrump Full Steam.,[],,0,BilldeBlasio,Bill de Blasio Says He::*0*1*2*3*4*||Good News::*8*9*||Hold Back::*14*15*||Taking::*18*||Full Steam::*22*23*||,,0,,2019-05-21 21:40:14.416392,146,Kato15879487
533,He Raised The Minimum  wage In NYC,[],,0,BilldeBlasio,Raised The Minimum::*1*2*3*||NYC::*6*||,,1,,2019-05-21 21:40:14.416392,146,Kato15879487
534,NY Is One Of The Safest Cleanest City In The U.S .,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.416392,146,Kato15879487
535,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.419300,147,bryceleonardo
536,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.419300,147,bryceleonardo
537,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.419300,147,bryceleonardo
538,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.419300,147,bryceleonardo
539,#BilldeBlasio @BilldeBlasio is extremely overpaid chum,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.420796,148,ImEvilAku
540,he’s shark food and there’s only one shark coming to the 2020 elections.,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.420796,148,ImEvilAku
541,#TRUMP2020 #TRUMP 🇺🇸,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.420796,148,ImEvilAku
542,Agreed.,[],,0,nan,nan,,0,,2019-05-21 21:40:14.421740,149,Jorgeeist
543,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.421938,150,315Evelina
544,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.421938,150,315Evelina
545,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.421938,150,315Evelina
546,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.421938,150,315Evelina
547,@gaviota330 @JustinBrannan #BilldeBlasio should answer questions on why he lied about going no kill at #NYCACC in 2 separate mayoral campaigns.,[],,0,"BilldeBlasio, NYCACC",,,0,,2019-05-21 21:40:14.423369,151,iwd12
548,"Then after a bad audit a new multi $M,34yr kill contract with DOH and  ASPCA was signed!",[],,0,"BilldeBlasio, NYCACC",34yr::*9*||DOH::*13*||ASPCA::*15*||,,1,,2019-05-21 21:40:14.423369,151,iwd12
549,But it won't come up!,[],,0,"BilldeBlasio, NYCACC",,,2,,2019-05-21 21:40:14.423369,151,iwd12
550,@nytimes @CNN @MSNBC @MaddowBlog @JoeNBC @LesterHoltNBC,[],,0,"BilldeBlasio, NYCACC",,,3,,2019-05-21 21:40:14.423369,151,iwd12
551,#BilldeBlasio entered the #Democratic race for #president today.,[],,0,"BilldeBlasio, Democratic, president, nominee",,,0,,2019-05-21 21:40:14.425464,152,sneeze327
552,Would you consider voting for him to be the #nominee?,[],,0,"BilldeBlasio, Democratic, president, nominee",,,1,,2019-05-21 21:40:14.425464,152,sneeze327
553,#deBlasio,[],,0,"BilldeBlasio, Democratic, president, nominee",,,2,,2019-05-21 21:40:14.425464,152,sneeze327
554,Please #vote in this #poll and #retweet it for the most results.,[],,0,"BilldeBlasio, Democratic, president, nominee",,,3,,2019-05-21 21:40:14.425464,152,sneeze327
555,Thank you very much.,[],,0,"BilldeBlasio, Democratic, president, nominee",nan,,4,,2019-05-21 21:40:14.425464,152,sneeze327
556,#ThursdayMotivation #ThursdayThoughts,[],,0,"BilldeBlasio, Democratic, president, nominee",,,5,,2019-05-21 21:40:14.425464,152,sneeze327
557,@BilldeBlasio You killed a groundhog.,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.426981,153,CBCAElite1
558,The animal YOU DROPPED died a few days later #BilldeBlasio,[],,0,BilldeBlasio,DROPPED::*3*||,,1,,2019-05-21 21:40:14.426981,153,CBCAElite1
559,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.427839,154,SealeTeam1
560,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.427839,154,SealeTeam1
561,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.427839,154,SealeTeam1
562,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.427839,154,SealeTeam1
563,#BilldeBlasio apparently is #dead today.,[],,0,"BilldeBlasio, dead",,,0,,2019-05-21 21:40:14.429280,155,umyeaisaidit
564,The day he announced a #2020 run.,[],,0,"BilldeBlasio, dead",,,1,,2019-05-21 21:40:14.429280,155,umyeaisaidit
565,😂👇🏽 Foreshadowing for a corpse of a presidential run?,[],,0,"BilldeBlasio, dead",Foreshadowing::*1*||,,2,,2019-05-21 21:40:14.429280,155,umyeaisaidit
566,Clearly.,[],,0,"BilldeBlasio, dead",nan,,3,,2019-05-21 21:40:14.429280,155,umyeaisaidit
567,This guy is messy.,[],,0,"BilldeBlasio, dead",,,4,,2019-05-21 21:40:14.429280,155,umyeaisaidit
568,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.430754,156,Csinaco
569,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.430754,156,Csinaco
570,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.430754,156,Csinaco
571,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.430754,156,Csinaco
572,ICYMI: @JohnFugelsang shared his thoughts on another white guy (#BilldeBlasio) entering the presidential race; outlined what he'd ask Trump on his show; and welcomed @MaureenLangan her insides/outsides,[],,0,BilldeBlasio,BilldeBlasio::*9*||Trump::*18*||,,0,,2019-05-21 21:40:14.432208,157,Rafaeslomejor
573,📻@SIRIUSXM OnDemand,[],,0,BilldeBlasio,nan,,1,,2019-05-21 21:40:14.432208,157,Rafaeslomejor
574,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.433640,158,cjrj49
575,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.433640,158,cjrj49
576,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.433640,158,cjrj49
577,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.433640,158,cjrj49
578,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.435088,159,FortenberryAnn
579,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.435088,159,FortenberryAnn
580,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.435088,159,FortenberryAnn
581,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.435088,159,FortenberryAnn
582,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.436543,160,SiCk_DiAbLo
583,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.436543,160,SiCk_DiAbLo
584,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.436543,160,SiCk_DiAbLo
585,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.436543,160,SiCk_DiAbLo
586,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.438074,161,KKeankm
587,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.438074,161,KKeankm
588,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.438074,161,KKeankm
589,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.438074,161,KKeankm
590,"They Are All Laughing At You, #MayorDeBlasio …",[],,0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-21 21:40:14.439545,162,Choice_News_Net
591,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-21 21:40:14.439545,162,Choice_News_Net
592,#DeBlasio,[],,0,MayorDeBlasio,,,2,,2019-05-21 21:40:14.439545,162,Choice_News_Net
593,#BillDeBlasio,[],,0,MayorDeBlasio,,,3,,2019-05-21 21:40:14.439545,162,Choice_News_Net
594,"They Are All Laughing At You, #MayorDeBlasio …",[],,0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-21 21:40:14.441370,163,Kermit_Progress
595,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-21 21:40:14.441370,163,Kermit_Progress
596,#DeBlasio,[],,0,MayorDeBlasio,,,2,,2019-05-21 21:40:14.441370,163,Kermit_Progress
597,#BillDeBlasio,[],,0,MayorDeBlasio,,,3,,2019-05-21 21:40:14.441370,163,Kermit_Progress
598,He fits right in with the rest of the DNC candidates...crooked POS,[],,0,nan,DNC::*9*||POS::*12*||,,0,,2019-05-21 21:40:14.443198,164,GordonTHarvey
599,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.444067,165,cet586
600,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.444067,165,cet586
601,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.444067,165,cet586
602,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.444067,165,cet586
603,"They Are All Laughing At You, #MayorDeBlasio …",[],,0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-21 21:40:14.445512,166,landy30
604,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-21 21:40:14.445512,166,landy30
605,#DeBlasio,[],,0,MayorDeBlasio,,,2,,2019-05-21 21:40:14.445512,166,landy30
606,#BillDeBlasio,[],,0,MayorDeBlasio,,,3,,2019-05-21 21:40:14.445512,166,landy30
607,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.447303,167,Gscorporation18
608,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.447303,167,Gscorporation18
609,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.447303,167,Gscorporation18
610,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.447303,167,Gscorporation18
611,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.448751,168,NJCJR1979
612,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.448751,168,NJCJR1979
613,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.448751,168,NJCJR1979
614,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.448751,168,NJCJR1979
615,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.450194,169,KathleenInserra
616,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.450194,169,KathleenInserra
617,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.450194,169,KathleenInserra
618,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.450194,169,KathleenInserra
619,"They Are All Laughing At You, #MayorDeBlasio …",[],,0,MayorDeBlasio,Laughing::*3*||,,0,,2019-05-21 21:40:14.451669,170,landy30
620,And We Are Still PISSED The GROUNDHOG Died After You Dropped It After Holding It Above Your Head !!,[],,0,MayorDeBlasio,PISSED The GROUNDHOG Died::*4*5*6*7*||Dropped::*10*||Holding::*13*||Your Head::*16*17*||,,1,,2019-05-21 21:40:14.451669,170,landy30
621,#DeBlasio,[],,0,MayorDeBlasio,,,2,,2019-05-21 21:40:14.451669,170,landy30
622,#BillDeBlasio,[],,0,MayorDeBlasio,,,3,,2019-05-21 21:40:14.451669,170,landy30
623,.#BilldeBlasio is the worst Mayor in the history of New York City - he won’t last long!,[],,0,BilldeBlasio,Mayor::*4*||New York City::*9*10*11*||,,0,,2019-05-21 21:40:14.453868,171,PrezBuzzWindrip
624,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.454924,172,NYCASR
625,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.454924,172,NYCASR
626,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.454924,172,NYCASR
627,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.456717,173,NYCASR
628,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.456717,173,NYCASR
629,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.456717,173,NYCASR
630,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.458418,174,nuzombie4
631,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.458418,174,nuzombie4
632,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.458418,174,nuzombie4
633,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.458418,174,nuzombie4
634,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.459871,175,WatkinsDilly
635,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.459871,175,WatkinsDilly
636,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.459871,175,WatkinsDilly
637,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.459871,175,WatkinsDilly
638,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.461323,176,pclouds333
639,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.461323,176,pclouds333
640,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.461323,176,pclouds333
641,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.461323,176,pclouds333
642,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.462804,177,bikerbd
643,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.462804,177,bikerbd
644,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.462804,177,bikerbd
645,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.462804,177,bikerbd
646,"""There's a lot of money, it's just in the wrong hands.""",[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.464324,178,carminemac
647,- #BilldeBlasio,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.464324,178,carminemac
648,@realDonaldTrump @BilldeBlasio Very true statement.,[],,0,"BilldeBlasio, NY",,,0,,2019-05-21 21:40:14.465004,179,MissyCombs38
649,#BilldeBlasio is a demon.,[],,0,"BilldeBlasio, NY",,,1,,2019-05-21 21:40:14.465004,179,MissyCombs38
650,Evil at its finest for the #NY ABORTION BILL.,[],,0,"BilldeBlasio, NY",ABORTION BILL::*7*8*||,,2,,2019-05-21 21:40:14.465004,179,MissyCombs38
651,#AbortionIsMurder #AbortionIsNotHealthcare #maga #trump #payriot #GodBlessAmerica,[],,0,"BilldeBlasio, NY",,,3,,2019-05-21 21:40:14.465004,179,MissyCombs38
652,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.466310,180,NukpanaGentry
653,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.466310,180,NukpanaGentry
654,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.466310,180,NukpanaGentry
655,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.466310,180,NukpanaGentry
656,President Trump wishing #BillDeblasio Luck.,[],,0,BillDeblasio,Trump::*1*||Luck::*4*||,,0,,2019-05-21 21:40:14.467756,181,tainky131
657,Please stay in NYC fix your problems there.,[],,0,BillDeblasio,NYC::*3*||,,1,,2019-05-21 21:40:14.467756,181,tainky131
658,America is good with @realDonaldTrump   Thanks for playing.,[],,0,BillDeblasio,,,2,,2019-05-21 21:40:14.467756,181,tainky131
659,#ThursdayMotivation #MAGA #TRUMP2020Landside #DeBlasio,[],,0,BillDeblasio,,,3,,2019-05-21 21:40:14.467756,181,tainky131
660,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.469460,182,javelinsst1972
661,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.469460,182,javelinsst1972
662,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.469460,182,javelinsst1972
663,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.469460,182,javelinsst1972
664,.#BilldeBlasio is the worst Mayor in the history of New York City - he won’t last long!,[],,0,BilldeBlasio,Mayor::*4*||New York City::*9*10*11*||,,0,,2019-05-21 21:40:14.470992,183,PrezBuzzWindrip
665,Are you kidding me?,[],,0,nan,,,0,,2019-05-21 21:40:14.471983,184,Gillis9Rose
666,Husband and wife running NYC?,[],,0,nan,NYC::*4*||,,1,,2019-05-21 21:40:14.471983,184,Gillis9Rose
667,No wonder the city has gone off the deep end!,[],,0,nan,,,2,,2019-05-21 21:40:14.471983,184,Gillis9Rose
668,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.473267,185,en_sota
669,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.473267,185,en_sota
670,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.473267,185,en_sota
671,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.476342,186,JimGord02605811
672,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.476342,186,JimGord02605811
673,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.476342,186,JimGord02605811
674,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.476342,186,JimGord02605811
675,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.478594,187,HeleneSusor
676,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.478594,187,HeleneSusor
677,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.478594,187,HeleneSusor
678,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.478594,187,HeleneSusor
679,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.480697,188,rietvandon
680,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.480697,188,rietvandon
681,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.480697,188,rietvandon
682,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.480697,188,rietvandon
683,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.482937,189,300Contractors
684,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.482937,189,300Contractors
685,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.482937,189,300Contractors
686,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.482937,189,300Contractors
687,@KeithOlbermann Sandy was killed😞despite advocates saving so many lives,[],,0,nan,Sandy::*1*||,,0,,2019-05-21 21:40:14.485216,190,Vtorcia
688,"“NYCACC unaccountable to no one, they need investigation” -didn’t keep to the 42 hours as per their own guidelines👎Thanks to @JustinBrannan @NYCComptroller for 34 more years of #BilldeBlasio’s #WildWest",[],,0,nan,,,1,,2019-05-21 21:40:14.485216,190,Vtorcia
689,Support #CAPA!,[],,0,nan,,,2,,2019-05-21 21:40:14.485216,190,Vtorcia
690,I intend to dance on stage with Beyoncé... #Democrats2020 #BilldeBlasio,[],,0,"Democrats2020, BilldeBlasio",Beyonc::*7*||,,0,,2019-05-21 21:40:14.487625,191,jamamizo
691,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.488618,192,PaulaJo41820905
692,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.488618,192,PaulaJo41820905
693,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.488618,192,PaulaJo41820905
694,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.488618,192,PaulaJo41820905
695,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.490629,193,midlifemom1956
696,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.490629,193,midlifemom1956
697,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.490629,193,midlifemom1956
698,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.490629,193,midlifemom1956
699,#BilldeBlasio #Communist #CORRUPTION in New York.,[],,0,"BilldeBlasio, Communist, CORRUPTION",New York::*4*5*||,,0,,2019-05-21 21:40:14.492345,194,Sovereignty4USA
700,Presidential candidate 😂😂 #BilldeBlasio wife is all set to be treasurer,[],,0,BilldeBlasio,,,0,,2019-05-21 21:40:14.492955,195,zpatz54
701,It would be the worst thieves in office since #Obama,[],,0,BilldeBlasio,,,1,,2019-05-21 21:40:14.492955,195,zpatz54
702,#DeBlasioIsAJoke,[],,0,BilldeBlasio,,,2,,2019-05-21 21:40:14.492955,195,zpatz54
703,De Blasio and ‘co-mayor’ wife have wasted $1.8B of taxpayer money,[],,0,BilldeBlasio,De Blasio::*0*1*||,,3,,2019-05-21 21:40:14.492955,195,zpatz54
704,"Before the Democratic Party drops and ""Chucks""aside #BilldeBlasio, He better hope his handlers do a better job with his campaign than he did with handling CHUCK the Groundhog.",[],,0,BilldeBlasio,Democratic Party::*2*3*||Chucks::*6*||CHUCK the Groundhog::*25*26*27*||,,0,,2019-05-21 21:40:14.494647,196,mrkfntn
705,"But I believe his campaign will end up like Chuck, DOA.",[],,0,BilldeBlasio,Chuck::*9*||DOA::*10*||,,1,,2019-05-21 21:40:14.494647,196,mrkfntn
706,FYI animal advocates; in case you're thinking about #BillDeBlasio as presidential candidate; don't forget he's the one who dropped #Charlotte the groundhog in '14.,[],,0,BillDeBlasio,,,0,,2019-05-21 21:40:14.497168,197,PrancerPaw
707,She died of internal injuries.,[],,0,BillDeBlasio,,,1,,2019-05-21 21:40:14.497168,197,PrancerPaw
708,He's resp.,[],,0,BillDeBlasio,,,2,,2019-05-21 21:40:14.497168,197,PrancerPaw
709,4 the high kill rate at #NYCACC too.,[],,0,BillDeBlasio,,,3,,2019-05-21 21:40:14.497168,197,PrancerPaw
