,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1070,"That she's advising him re: bombing other countries, when her only experience is as a fashion exec, is crazy",[],,12.0,,,,0,,2019-02-07 16:24:23.625539,36704,TheNinaRestieri
1071,Eric Trump: Syria strike proves there is no relationship w/ .,[],,12.0,"russia, maga, lockhimup",Eric Trump::*0*1*||Syria::*2*||,,0,,2019-02-07 16:24:23.626118,36705,LiberalLibra
1072,Anyone listening: Your rationale proves there is.,[],,12.0,"russia, maga, lockhimup",,,1,,2019-02-07 16:24:23.626118,36705,LiberalLibra
1073,"Oh, Daddy, pleeeeeeeeeease can I have a missile strike?",[],,12.0,,Daddy::*1*||,,0,,2019-02-07 16:24:23.627011,36706,WooTube
1074,:-/ I wondered why he cared.,[],,12.0,,,,1,,2019-02-07 16:24:23.627011,36706,WooTube
1075,Wait!,[],,12.0,,nan,,0,,2019-02-07 16:24:23.627686,36707,jbhmcmillan
1076,The grand kids haven't decided who G'pop should bomb next.,[],,12.0,,G'pop::*6*||,,1,,2019-02-07 16:24:23.627686,36707,jbhmcmillan
1077,Don't they have a say?,[],,12.0,,,,2,,2019-02-07 16:24:23.627686,36707,jbhmcmillan
1078,Pisses me off too!!,[],,12.0,,nan,,3,,2019-02-07 16:24:23.627686,36707,jbhmcmillan
1079,"Wonder why the barrel bombs, drowned children and other chemical attacks didn't heartbreak Ivanka?",[],,12.0,,Ivanka::*13*||,,0,,2019-02-07 16:24:23.628533,36708,horvagai
1080,This was purely for optics & manipulation,[],,12.0,,,,1,,2019-02-07 16:24:23.628533,36708,horvagai
1081,"There is really no point, they do not understand facts.",[],,12.0,,,,0,,2019-02-07 16:24:23.629376,36709,Dawnylin
1082,You will have better luck talking to a wall.,[],,12.0,,,,1,,2019-02-07 16:24:23.629376,36709,Dawnylin
1083,They been drinking kool-aid too long.≡ƒÖä,[],,12.0,,,,2,,2019-02-07 16:24:23.629376,36709,Dawnylin
1084,@AlexSmithNBC Eric Trump Says Syria Strike Was Swayed By ΓÇÿHeartbrokenΓÇÖ Ivanka.,[],,12.0,,Eric Trump Says Syria Strike::*1*2*3*4*5*||Swayed::*7*||Ivanka::*10*||,,0,,2019-02-07 16:24:23.630202,36710,rae_griest
1085,Did Eric say this?,[],,12.0,,Eric::*1*||,,1,,2019-02-07 16:24:23.630202,36710,rae_griest
1086,should divest from  (at the VERY LEAST).,[],,12.0,"Trump, Raytheon, conflict",LEAST::*6*||,,0,,2019-02-07 16:24:23.631248,36711,RonAJenkins
1087,"I keep forgetting, is he Uday or Qusay?",[],,12.0,,Uday::*5*||Qusay::*7*||,,0,,2019-02-07 16:24:23.631735,36712,lucyferloo
1088,Eric Trump just said something very revealing about Ivanka's White House role -ΓÇª  @SuryaRay,[],,12.0,"SuryaRay, Indian, India",Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,,0,,2019-02-07 16:24:23.632282,36713,Amy____Jones
1089,Eric Trump says his sister Ivanka may have influenced their Trump's decision to strike Syria.,[],,12.0,,Eric Trump::*0*1*||Ivanka::*5*||Trump's::*10*||Syria::*14*||,,0,,2019-02-07 16:24:23.633016,36714,Makori_Oyagi
1090,Maybe don't piss off Ivanka,[],,12.0,,Ivanka::*4*||,,1,,2019-02-07 16:24:23.633016,36714,Makori_Oyagi
1091,This is Donald 2!,[],,12.0,Trump,nan,,0,,2019-02-07 16:24:23.634474,36715,outofcontroljb
1092,He lives in my office at Trump Tower!,[],,12.0,Trump,Trump Tower::*6*7*||,,1,,2019-02-07 16:24:23.634474,36715,outofcontroljb
1093,Okay gotta go feed him.,[],,12.0,Trump,,,2,,2019-02-07 16:24:23.634474,36715,outofcontroljb
1094,Ivanka running country.,[],,12.0,Trump,,,3,,2019-02-07 16:24:23.634474,36715,outofcontroljb
1095,Bye!,[],,12.0,Trump,nan,,4,,2019-02-07 16:24:23.634474,36715,outofcontroljb
1096,How look some one?,[],,12.0,"datinghelvede, Photos, Trump, Live",,,0,,2019-02-07 16:24:23.635474,36716,TarcyHomber
1097,Literal pieces of human shit...apple does not fall far from the tree.,[],,12.0,,,,0,,2019-02-07 16:24:23.635887,36717,Renaesaysso
1098,This is a little late but CONGRATS Justice Gorsuch!!,[],,12.0,"MAGA, trump, soutus",Justice Gorsuch::*7*8*||,,0,,2019-02-07 16:24:23.636517,36718,FaughnStone
1099,You'll do great!,[],,12.0,"MAGA, trump, soutus",,,1,,2019-02-07 16:24:23.636517,36718,FaughnStone
1100,"America, are you entertained?",[],,12.0,,,,0,,2019-02-07 16:24:23.637356,36719,Ayomagnum
1101,"@BobDecker12 @JaneyGodley @seanhannity Just to be clear, I'm not crying over .",[],,12.0,Trump,,,0,,2019-02-07 16:24:23.637639,36720,atomsmashershow
1102,He's president...Like it or noΓÇª,[],,12.0,Trump,,,1,,2019-02-07 16:24:23.637639,36720,atomsmashershow
1103,Heart Wars...,[],,12.0,,nan,,0,,2019-02-07 16:24:23.638447,36721,AlfonsoNavCab
1104,That's because @IvankaTrump is highly qualified to make these decisions.,[],,12.0,,,,0,,2019-02-07 16:24:23.638653,36722,MatthewDMcGrew
1105,I let my qualified toddler play with guns too..,[],,12.0,,,,1,,2019-02-07 16:24:23.638653,36722,MatthewDMcGrew
1106,"Tweets Against North Korea As Syria Celebrates Late North Korean Dictator, And Other  News From Today",[],,12.0,"Trump, Trump",nan,,0,,2019-02-07 16:24:23.639300,36723,DietColaNation
1107,# Tiffany get out while you can.,[],,12.0,freeTiffany,Tiffany::*1*||,,0,,2019-02-07 16:24:23.639708,36724,PTicks2
1108,We'll help.,[],,12.0,freeTiffany,,,1,,2019-02-07 16:24:23.639708,36724,PTicks2
1109,PU News English Eric Trump just said something very revealing about Ivanka's White House role - CNN,[],,12.0,,PU News English Eric Trump::*0*1*2*3*4*||Ivanka's White House::*11*12*13*||CNN::*16*||,,0,,2019-02-07 16:24:23.640272,36725,PUNewsUrdu
1110,Eric Trump says his father will not be ΓÇ£pushed aroundΓÇ¥ by Putin,[],,12.0,,Eric Trump::*0*1*||Putin::*11*||,,0,,2019-02-07 16:24:23.641207,36726,_NewsDaily
1111,Are you effing kidding me?,[],,12.0,,,,0,,2019-02-07 16:24:23.641878,36727,cristynes
1112,She needs to go back to her Shoe factory!,[],,12.0,,Shoe::*7*||,,1,,2019-02-07 16:24:23.641878,36727,cristynes
1113,"So, it was Ivanka's idea????",[],,12.0,SyriaStrikes,Ivanka's::*3*||,,0,,2019-02-07 16:24:23.642583,36728,alikat747
1114,ΓÇ£@CNBCi: Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria  ΓÇ¥,[],,12.0,,Eric Trump::*1*2*||Ivanka::*10*||Syria::*13*||,,0,,2019-02-07 16:24:23.643025,36729,New_Narrative
1115,"@brewthom Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.643853,36730,eztiger333
1116,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.643853,36730,eztiger333
1117,WOW: Watch as @realDonaldTrump single-handedly saves 0.005% of the U.S.,[],,12.0,"news, trump, budget",Watch::*1*||0.005% of the U.S::*6*7*8*9*||,,0,,2019-02-07 16:24:23.644550,36731,wyoynews
1118,Parks Department!,[],,12.0,"news, trump, budget",nan,,1,,2019-02-07 16:24:23.644550,36731,wyoynews
1119,≡ƒÿ│,[],,12.0,"news, trump, budget",,,2,,2019-02-07 16:24:23.644550,36731,wyoynews
1120,"You know, I never thought about it before, but @EricTrump might just be Russian troll.",[],,12.0,,Russian::*13*||,,0,,2019-02-07 16:24:23.645345,36732,RealTsarVlad
1121,Ha!,[],,12.0,,nan,,1,,2019-02-07 16:24:23.645345,36732,RealTsarVlad
1122,I got that one for free.,[],,12.0,,,,2,,2019-02-07 16:24:23.645345,36732,RealTsarVlad
1123,tRump's military strike in Syrian fails as he sees no bump in his approval rating,[],,12.0,TRUMP,Syrian::*4*||,,0,,2019-02-07 16:24:23.646230,36733,MontyEvans2015
1124,Hope Ivanka doesn't develop a hatred of free speech.,[],,12.0,,Hope Ivanka::*0*1*||,,0,,2019-02-07 16:24:23.646850,36734,GraceMorris18
1125,Violence in the name of white women.,[],,12.0,,,,0,,2019-02-07 16:24:23.647363,36735,mcsole
1126,How on Earth can anyone say Trump is not normal?,[],,12.0,,Earth::*2*||Trump::*6*||,,1,,2019-02-07 16:24:23.647363,36735,mcsole
1127,He's hypernormal,[],,12.0,,,,2,,2019-02-07 16:24:23.647363,36735,mcsole
1128,"Also, Eric sort of just shone a huge light on the target on Ivanka's back...I guess there's a reason he's considered the dumb Trump.",[],,12.0,,Eric::*1*||Ivanka's::*13*||Trump::*24*||,,0,,2019-02-07 16:24:23.648408,36736,DoryR
1129,And @21stShow: @BoyceDan reports on 's  order (will take more than just a signature to undo that thing):,[],,12.0,"Trump, CPP",,,0,,2019-02-07 16:24:23.649510,36737,Sclaterpee
1130,Donkey,[],,12.0,,nan,,0,,2019-02-07 16:24:23.650091,36738,gove
1131,"Yeah, that she can manipulate her father",[],,12.0,,,,0,,2019-02-07 16:24:23.650272,36739,TurnMyPhrase
1132,Exactly the wrong way for POTUS to make complex geopolitical decisions.,[],,12.0,"daughtercried, gotowar",POTUS::*5*||,,0,,2019-02-07 16:24:23.650624,36740,primalpoly
1133,@EricTrump is there any possibility you could be more disingenuous with that remark?,[],,12.0,,,,0,,2019-02-07 16:24:23.651199,36741,Resistance411
1134,"Good thing  has so much foreign policy and military experience, otherwise I might be concerned...",[],,12.0,PresidentIvanka,,,0,,2019-02-07 16:24:23.651636,36742,RonWatsonReal
1135,Not when you are in public office!,[],,12.0,,,,0,,2019-02-07 16:24:23.652195,36743,IAMFridayJones
1136,"- Eric Trump: Nepotism is ""a beautiful thing""  via @HuffPostPol",[],,12.0,,Eric Trump::*1*2*||Nepotism::*3*||,,1,,2019-02-07 16:24:23.652195,36743,IAMFridayJones
1137,"@JoeNBC Trump's son, Eric, told The Daily Telegraph the strike was influenced by Ivanka,she was ""heartbroken & outraged"" by chemical attack.",[],,12.0,,Trump's::*1*||Eric::*3*||Daily Telegraph::*6*7*||Ivanka::*13*||,,0,,2019-02-07 16:24:23.653519,36744,wayneahill1
1138,"@realDonaldTrump @POTUS,  Please make sure that they understand that the   definition of 'solved' is very different than Bill Clinton's!",[],,12.0,Trump,Bill Clinton's::*17*18*||,,0,,2019-02-07 16:24:23.654754,36745,jkmurrayiii
1139,Is this  or ?,[],,12.0,"TheHill, TheOnion",,,0,,2019-02-07 16:24:23.655505,36746,CindyReynolds
1140,"...or a crumbling road, freeway, airport, bridge, etc etc etc etc.......",[],,12.0,,nan,,0,,2019-02-07 16:24:23.655797,36747,U2KROQ
1141,Why doesn't she ask for a pony instead of bombings like a normal spoiled rich socialite?,[],,12.0,,,,0,,2019-02-07 16:24:23.655973,36748,GomezReporting
1142,America Stunned As Eric Trump Says Dad Bombed Syria Because Daughter Ivanka Was Upset via @politicususa,[],,12.0,"p2, ctl",America Stunned::*0*1*||Eric Trump Says Dad Bombed Syria::*3*4*5*6*7*8*||Daughter Ivanka::*10*11*||Upset::*13*||,,0,,2019-02-07 16:24:23.656543,36749,PoliticusJason
1143,Eric Trump is a doofus.,[],,12.0,,Eric Trump::*0*1*||,,0,,2019-02-07 16:24:23.657552,36750,imhallucinating
1144,His favorite dance move is the overbite.,[],,12.0,,,,1,,2019-02-07 16:24:23.657552,36750,imhallucinating
1145,The wolves are turning on each other:,[],,12.0,,,,0,,2019-02-07 16:24:23.658225,36751,ItsOfficial1975
1146,Daddy's going to jail and Eric's pointing the finger at his baby sister.,[],,12.0,,Eric's::*5*||,,1,,2019-02-07 16:24:23.658225,36751,ItsOfficial1975
1147,"SPINELESS WIMP, LOL,",[],,12.0,,nan,,2,,2019-02-07 16:24:23.658225,36751,ItsOfficial1975
1148,SINKINGΓ¢╡,[],,12.0,,nan,,3,,2019-02-07 16:24:23.658225,36751,ItsOfficial1975
1149,"@Baxide1975 @mikeyardcomedy Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.659363,36752,eztiger333
1150,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.659363,36752,eztiger333
1151,says US ready to solve N. Korea ΓÇÿproblemΓÇÖ without   @Gobarireport,[],,12.0,"Trump, China, asia, world",US::*1*||N. Korea::*5*6*||,,0,,2019-02-07 16:24:23.660085,36753,GobariReport
1152,"The perfect gift for Ivanka, the girl who has everything?",[],,12.0,,Ivanka::*4*||,,0,,2019-02-07 16:24:23.660762,36754,Millennial_Dems
1153,Syrian missile strike.,[],,12.0,,,,1,,2019-02-07 16:24:23.660762,36754,Millennial_Dems
1154,Eric Trump admits Trump only ordered the strike for Ivanka.,[],,12.0,,Eric Trump::*0*1*||Trump::*3*||Ivanka::*9*||,,2,,2019-02-07 16:24:23.660762,36754,Millennial_Dems
1155,@NickMargerrison @jongaunt @talk2meradiouk Breath of fresh air.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",Breath::*3*||,,0,,2019-02-07 16:24:23.662026,36755,KSmth2000
1156,Sensible & articulate.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",,,1,,2019-02-07 16:24:23.662026,36755,KSmth2000
1157,Thanks.,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,,2,,2019-02-07 16:24:23.662026,36755,KSmth2000
1158,Now,[],,12.0,"jongaunt, Syria, Trump, ExTrumpSupporter",nan,,3,,2019-02-07 16:24:23.662026,36755,KSmth2000
1159,"Oh look, ""media guilt"" is spreading.",[],,12.0,,,,0,,2019-02-07 16:24:23.662907,36756,LooksGoodOnUTho
1160,Fucking chicken shits.,[],,12.0,,,,1,,2019-02-07 16:24:23.662907,36756,LooksGoodOnUTho
1161,Eric Trump: Ivanka influenced Syria strike decision -  via,[],,12.0,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,,0,,2019-02-07 16:24:23.663369,36757,TrumpRising22
1162,"Here's an idea, why don't we let someone with actual military experience be in charge if the military.",[],,12.0,,,,0,,2019-02-07 16:24:23.664074,36758,orgainkorgain
1163,"Eric Trump (lies) says Donald launched Syria missile strike because Ivanka was ""heartbroken"" over fake gas attack.",[],,12.0,,Eric Trump::*0*1*||Donald::*4*||Syria::*6*||Ivanka::*10*||,,0,,2019-02-07 16:24:23.664662,36759,RealJohnnyAya
1164,Are you kidding me!?,[],,12.0,,,,1,,2019-02-07 16:24:23.664662,36759,RealJohnnyAya
1165,"@VDub723 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.665769,36760,eztiger333
1166,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.665769,36760,eztiger333
1167,Duterte Promises China ΓÇÿNot Even One GunΓÇÖ in South China Sea After Call for Occupation  Syria Russia  Egypt,[],,12.0,Trump,Duterte Promises China::*0*1*2*||One GunΓÇÖ in South China Sea::*5*6*7*8*9*10*||Call::*12*||Occupation Syria Russia Egypt::*14*15*16*17*||,,0,,2019-02-07 16:24:23.666471,36761,SteamDevelopers
1168,This is beyond outrageous...,[],,12.0,,,,0,,2019-02-07 16:24:23.667607,36762,kindacvnty
1169,are leaving their churches over  -,[],,12.0,"Evangelicals, Trump, politics, religion, MIPmornings, getwoke",nan,,0,,2019-02-07 16:24:23.667878,36763,MakeItPlain
1170,Trump: Ivanka says we bomb regimes using CW's on ≡ƒæ╢'s,[],,12.0,,Ivanka::*1*||CW's::*7*||,,0,,2019-02-07 16:24:23.668026,36764,mathewsb33
1171,MuzziesΓÿ¬∩╕Å:,[],,12.0,,nan,,1,,2019-02-07 16:24:23.668026,36764,mathewsb33
1172,1.Gather ≡ƒæ╢'s,[],,12.0,,,,2,,2019-02-07 16:24:23.668026,36764,mathewsb33
1173,2.Fake video Γÿú∩╕Å≡ƒæ╢≡ƒÿ¡≡ƒô╣,[],,12.0,,,,3,,2019-02-07 16:24:23.668026,36764,mathewsb33
1174,3.Blame≡ƒç«≡ƒç▒,[],,12.0,,nan,,4,,2019-02-07 16:24:23.668026,36764,mathewsb33
1175,≡ƒîì≡ƒöÑ,[],,12.0,,,,5,,2019-02-07 16:24:23.668026,36764,mathewsb33
1176,"@potus hope this isn""t true-Ivanka Trump helped convince her father 2 strike Syria, Eric Trump says  via @bi_politics",[],,12.0,,Trump::*5*||Syria::*12*||Eric Trump::*13*14*||,,0,,2019-02-07 16:24:23.669183,36765,Saslin14
1177,American policy on attacking other countries goes down to a whole new level,[],,12.0,,,,0,,2019-02-07 16:24:23.670312,36766,regwhit1
1178,Pretty funny.,[],,12.0,,,,0,,2019-02-07 16:24:23.670856,36767,Tao23
1179,"Eric Trump might as well have said ""we struck Syria to camouflage my family's Russia ties.""",[],,12.0,,Eric Trump::*0*1*||Syria::*9*||Russia::*14*||,,1,,2019-02-07 16:24:23.670856,36767,Tao23
1180,@Christiana1987 made me think of your thread a few days ago about who really was influencing the strikes,[],,12.0,,,,0,,2019-02-07 16:24:23.671837,36768,krustyy_krabs
1181,Seriously do you trust a President whose kid looks like this?,[],,12.0,,,,0,,2019-02-07 16:24:23.672409,36769,SaxtonJason
1182,Γñ╡ Not me.,[],,12.0,,,,1,,2019-02-07 16:24:23.672409,36769,SaxtonJason
1183,≡ƒÿÉ,[],,12.0,,,,2,,2019-02-07 16:24:23.672409,36769,SaxtonJason
1184,Not in the Trump admin,[],,12.0,,Trump::*3*||,,0,,2019-02-07 16:24:23.673064,36770,OvenThelllegals
1185,"Ivanka Trump Was a Key Voice in President Trumps Decision to Strike Syria, Brother Says",[],,12.0,,nan,,0,,2019-02-07 16:24:23.673466,36771,yceek
1186,bibi orderd him2do it4jihadis-using Ivanka2divert attention from  -who just had her jet shut down by Syria,[],,12.0,israel,Ivanka2divert::*4*||Syria::*15*||,,0,,2019-02-07 16:24:23.673847,36772,ma000111
1187,"@Baxide1975 @ABC Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.674580,36773,eztiger333
1188,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.674580,36773,eztiger333
1189,"Too bad Ivanka's not ""heartbroken"" over the Yemeni children that top US ally Saudi Arabia bombs, maims and starvesΓÇª",[],,12.0,,Ivanka's::*2*||Yemeni::*7*||US::*11*||Saudi Arabia::*13*14*||,,0,,2019-02-07 16:24:23.675408,36774,Lukewearechange
1190,Don┬┤t...!,[],,12.0,"climate, TuesdayThoughts, Sustainability, Privacy",,,0,,2019-02-07 16:24:23.676435,36775,UlrikaBarkstrom
1191,Russian   Eric Trump WTF News   tech economy history,[],,12.0,"climate, TuesdayThoughts, Sustainability, Privacy",Russian Eric Trump::*0*1*2*||News::*4*||,,1,,2019-02-07 16:24:23.676435,36775,UlrikaBarkstrom
1192,ΓÇª,[],,12.0,"climate, TuesdayThoughts, Sustainability, Privacy",,,2,,2019-02-07 16:24:23.676435,36775,UlrikaBarkstrom
1193,@AnnCoulter Hmmm,[],,12.0,"TrumpTrain, MAGA",,,0,,2019-02-07 16:24:23.677243,36776,American_Inca
1194,"Ok, Ok I can roll with that.",[],,12.0,"TrumpTrain, MAGA",,,1,,2019-02-07 16:24:23.677243,36776,American_Inca
1195,I can see that happening...,[],,12.0,"TrumpTrain, MAGA",,,2,,2019-02-07 16:24:23.677243,36776,American_Inca
1196,LET'S DO THIS!,[],,12.0,"TrumpTrain, MAGA",nan,,3,,2019-02-07 16:24:23.677243,36776,American_Inca
1197,Eric Trump says his father was swayed by ΓÇÿheartbrokenΓÇÖ Ivanka to strike Syria @NBCNews,[],,12.0,,Eric Trump::*0*1*||Ivanka::*9*||Syria::*12*||,,0,,2019-02-07 16:24:23.678022,36777,jkaonline
1198,goodness,[],,12.0,,nan,,0,,2019-02-07 16:24:23.678844,36778,_Bole_
1199,"@badwebsites @Brasilmagic Never forget her immortal words: ""I model because I like to model"" Another  mental midget.",[],,12.0,Trump,,,0,,2019-02-07 16:24:23.678994,36779,BettyBoogaloo
1200,"shouldn't hide behind the "" only"" action argument.",[],,12.0,"Trump, ChemicalAttacks",nan,,0,,2019-02-07 16:24:23.679533,36780,gtratwar
1201,Oops!,[],,12.0,,nan,,0,,2019-02-07 16:24:23.679685,36781,JeffLangstraat
1202,Who filled the floaties with cement?,[],,12.0,,,,1,,2019-02-07 16:24:23.679685,36781,JeffLangstraat
1203,"Eric Trump,",[],,12.0,,nan,,0,,2019-02-07 16:24:23.680073,36782,margcellent
1204,"If poisoning babies upsets Ivanka & @potus, WTH @EPA doing rolling back regs on poisonous emissions?",[],,12.0,,Ivanka::*4*||,,1,,2019-02-07 16:24:23.680073,36782,margcellent
1205,"Actually, your logic only extends to ONGOING ties to Russia.",[],,12.0,,ONGOING::*6*||Russia::*9*||,,0,,2019-02-07 16:24:23.680776,36783,AllaineF4F
1206,It doesn't mean they didn't exist a month or a week or a day before the strikes,[],,12.0,,,,1,,2019-02-07 16:24:23.680776,36783,AllaineF4F
1207,"@trump_pac @CNN @MSNBC @NBCNews @realDonaldTrump Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.681875,36784,eztiger333
1208,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.681875,36784,eztiger333
1209,This is literally the official story now.,[],,12.0,,,,0,,2019-02-07 16:24:23.682850,36785,arnoldcranium1
1210,"Whatever makes Ivanka sad, we will attack....",[],,12.0,,Ivanka::*2*||,,1,,2019-02-07 16:24:23.682850,36785,arnoldcranium1
1211,Her and her husband leave WH,[],,12.0,,WH::*5*||,,2,,2019-02-07 16:24:23.682850,36785,arnoldcranium1
1212,Mayor Challenges  on Sanctuary cities; he is in for a shock of his life,[],,12.0,"Chicago, Trump",Mayor Challenges on Sanctuary::*0*1*2*3*||,,0,,2019-02-07 16:24:23.683841,36786,whiskey999111
1213,"Sorry Eric Trump, Syria strike only proves one thing; Trump is an opportunist of the worst kind.",[],,12.0,,Eric Trump::*1*2*||Syria::*3*||Trump::*9*||,,0,,2019-02-07 16:24:23.684511,36787,janicefield2
1214,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.685388,36788,paparcura
1215,"Joseph went from prison to prime minister from trials to triumph, from scar-weary to stardom",[],,12.0,trump,,,1,,2019-02-07 16:24:23.685388,36788,paparcura
1216,≡ƒñö≡ƒæëIkechukwu Joseph,[],,12.0,trump,Joseph::*1*||,,2,,2019-02-07 16:24:23.685388,36788,paparcura
1217,"@TRUNEWS @realRickWiles This is Eric Trump's OPINION, not fact.",[],,12.0,,Eric Trump's OPINION::*4*5*6*||,,0,,2019-02-07 16:24:23.686563,36789,itsme_hollybee
1218,This is simply media spin trying to discredit the president's decision making capabilities.,[],,12.0,,,,1,,2019-02-07 16:24:23.686563,36789,itsme_hollybee
1219,Eric Trump just said something very revealing about Ivanka's White House role -  via,[],,12.0,,Eric Trump::*0*1*||Ivanka's White House::*8*9*10*||,,0,,2019-02-07 16:24:23.687536,36790,zolly_b
1220,War for oil and $ @POTUS,[],,12.0,"FireIvanka, FireKushner, FireMcMaster, FireDinaPowell, FireGaryCohn, FireNikkiHaley, Syria, FalseFlag, GenieEnergy",,,0,,2019-02-07 16:24:23.688384,36791,ElonnaNY
1221,"Oh, I get it now.",[],,12.0,,,,0,,2019-02-07 16:24:23.688713,36792,lynsteen5599
1222,Can't keep up w/ their company.,[],,12.0,,,,1,,2019-02-07 16:24:23.688713,36792,lynsteen5599
1223,The latest InSyriaNow Daily!,[],,12.0,"syria, trump",InSyriaNow Daily::*2*3*||,,0,,2019-02-07 16:24:23.689252,36793,InSyriaNow
1224,Thanks to @ZaneAlbayati04 @MdIjares @1plus2minus3,[],,12.0,"syria, trump",,,1,,2019-02-07 16:24:23.689252,36793,InSyriaNow
1225,"@wesgardian @deray Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.689872,36794,eztiger333
1226,May 15th?,[],,12.0,"Trump, adaywithouttrump",nan,,1,,2019-02-07 16:24:23.689872,36794,eztiger333
1227,@Will_Bunch @obbiecole fuck Jeffrey Lord.,[],,12.0,,Jeffrey Lord::*3*4*||,,0,,2019-02-07 16:24:23.690613,36795,febernfeld
1228,"And Eric Trump, too, btw",[],,12.0,,nan,,1,,2019-02-07 16:24:23.690613,36795,febernfeld
1229,"If Donald Trump is impeached, it's probably due to Eric Trump's unwitting testimony.",[],,12.0,,Donald Trump::*1*2*||Eric Trump's::*9*10*||,,0,,2019-02-07 16:24:23.691240,36796,joyeux_liu
1230,"Dangerous, explosive hoverboards are still lurking, and here's another recall  BREAKING NEWS",[],,12.0,"Trump, RETWEET, MAGA",BREAKING NEWS::*10*11*||,,0,,2019-02-07 16:24:23.691939,36797,BinaryTradeNews
1231,"Yeah, the decade long  plan to invade Syria had nothing to do with it.",[],,12.0,"Neocon, redherring",Syria::*7*||,,0,,2019-02-07 16:24:23.692548,36798,Flatland_USA
1232,"On the contrary, foreign policy driven by nepotistic whims should be immensely concerning.",[],,12.0,,,,0,,2019-02-07 16:24:23.693160,36799,RealEthanHolmes
1233,Eric Trump looks like a background extra from American Psycho.,[],,12.0,,Eric Trump::*0*1*||American Psycho::*8*9*||,,0,,2019-02-07 16:24:23.693620,36800,lefthandturn80
1234,This is batshit crazy.,[],,12.0,"Putin, Syria, Trump",,,0,,2019-02-07 16:24:23.694271,36801,MikaPeltokorpi
1235,sets precursor to using CW again in .,[],,12.0,"Putin, Syria, Trump",CW::*4*||,,1,,2019-02-07 16:24:23.694271,36801,MikaPeltokorpi
1236,Paints such possibility as US framing Assad for caius belli,[],,12.0,"Putin, Syria, Trump",US::*4*||Assad::*6*||,,2,,2019-02-07 16:24:23.694271,36801,MikaPeltokorpi
1237,Look @AlabedBana!,[],,12.0,,,,0,,2019-02-07 16:24:23.695347,36802,Bambiraj
1238,I think @IvankaTrump is your new BFF,[],,12.0,,BFF::*6*||,,1,,2019-02-07 16:24:23.695347,36802,Bambiraj
1239,@EricTrump Wrong.,[],,12.0,,Wrong::*1*||,,0,,2019-02-07 16:24:23.695939,36803,MadisonJourdan
1240,And your comment only proves it further.,[],,12.0,,,,1,,2019-02-07 16:24:23.695939,36803,MadisonJourdan
1241,Goldberg: Trump needs to get back to his core issues,[],,12.0,"Politics, Trump, USA",Trump::*1*||,,0,,2019-02-07 16:24:23.696539,36804,USGovReport
1242,LOL @erictrump needs to hang out with press more.,[],,12.0,,,,0,,2019-02-07 16:24:23.697167,36805,ccpyles
1243,He's precious.,[],,12.0,,,,1,,2019-02-07 16:24:23.697167,36805,ccpyles
1244,≡ƒÄâ≡ƒÿé,[],,12.0,trump,,,0,,2019-02-07 16:24:23.697712,36806,paparcura
1245,What good was living if a man didnΓÇÖt have a family?,[],,12.0,trump,,,1,,2019-02-07 16:24:23.697712,36806,paparcura
1246,≡ƒñö≡ƒæëMichelle M Pillow,[],,12.0,trump,Pillow::*2*||,,2,,2019-02-07 16:24:23.697712,36806,paparcura
1247,"@Lafnguy @womensmarch Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],,12.0,"Trump, adaywithouttrump",,,0,,2019-02-07 16:24:23.698474,36807,eztiger333
