,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
506,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.924437,146,Jakir1914
507,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.924437,146,Jakir1914
508,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.926286,147,tjmac48
509,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.926286,147,tjmac48
510,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.926286,147,tjmac48
511,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.926286,147,tjmac48
512,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.926286,147,tjmac48
513,Green New Deal: Last Week Tonight with John Oliver (HBO)  via @YouTube #BillNye,[],,0.0,BillNye,Green New Deal::*0*1*2*||Last Week::*3*4*||John Oliver::*7*8*||HBO::*9*||,,0,,2019-05-22 17:16:55.927956,148,jkonowe
514,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.928942,149,MichaelinMI
515,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.928942,149,MichaelinMI
516,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:55.928942,149,MichaelinMI
517,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.928942,149,MichaelinMI
518,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.928942,149,MichaelinMI
519,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.930318,150,stevekloscak
520,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.930318,150,stevekloscak
521,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:55.930318,150,stevekloscak
522,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.930318,150,stevekloscak
523,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.930318,150,stevekloscak
524,Bill Nye on Last Week Tonight with John Oliver #GlobalWarming #billnye,[],,0.0,"GlobalWarming, billnye",Bill Nye on Last Week::*0*1*2*3*4*||John Oliver::*7*8*||,,0,,2019-05-22 17:16:55.931735,151,Average_Joe083
525,Cities run by #Democrats #Liberals are #Shitholes #WalkAwayFromDemocrats #Consensus2019 #MondayMotivation #DorisDay #XMenDay #BillNye #NYPD #Upfronts @SpeakerPelosi @RepMaxineWaters @maziehirono Vote #Trump2020 #MAGA #Trump #WWG1WGA end #SanctuaryCities,[],,0.0,"Democrats, Liberals, Shitholes, WalkAwayFromDemocrats, Consensus2019, MondayMotivation, DorisDay",Vote::*18*||,,0,,2019-05-22 17:16:55.932522,152,NowThinkAgain
526,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.933411,153,TWITMO_INMATE
527,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.933411,153,TWITMO_INMATE
528,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.933411,153,TWITMO_INMATE
529,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.933411,153,TWITMO_INMATE
530,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.933411,153,TWITMO_INMATE
531,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.934909,154,heyk1967
532,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.934909,154,heyk1967
533,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.934909,154,heyk1967
534,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.934909,154,heyk1967
535,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.934909,154,heyk1967
536,When you see #BillNye trending and your heart stops until you see he's not dead.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.936505,155,PatsyHennessey
537,Don't scare us like that!,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.936505,155,PatsyHennessey
538,How all science classes should be taught.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.937261,156,gone_pecan
539,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.937261,156,gone_pecan
540,Yes lol!!!!,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.937689,157,BritniRosay
541,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.937689,157,BritniRosay
542,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.937972,158,darkkni39375311
543,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.937972,158,darkkni39375311
544,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.937972,158,darkkni39375311
545,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.937972,158,darkkni39375311
546,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.937972,158,darkkni39375311
547,"@hollodeb3 @CNN Well Debra, remember when you said MJ or Oprah was your fave?",[],,0.0,nan,Debra::*3*||MJ::*8*||Oprah::*10*||,,0,,2019-05-22 17:16:55.939401,159,sitonacactus2
548,So sounds like you’ve been lying a lot recently.,[],,0.0,nan,,,1,,2019-05-22 17:16:55.939401,159,sitonacactus2
549,#BillNye @Mr_BiggTimee,[],,0.0,nan,,,2,,2019-05-22 17:16:55.939401,159,sitonacactus2
550,When you see #BillNye trending and your heart stops until you see he's not dead.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.940544,160,Plantflowes
551,Don't scare us like that!,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.940544,160,Plantflowes
552,Cities run by #Democrats #Liberals are #Shitholes #WalkAwayFromDemocrats #Consensus2019 #MondayMotivation #DorisDay #XMenDay #BillNye #NYPD #Upfronts @SpeakerPelosi @RepMaxineWaters @maziehirono Vote #Trump2020 #MAGA #Trump #WWG1WGA end #SanctuaryCities,[],,0.0,"Democrats, Liberals, Shitholes, WalkAwayFromDemocrats, Consensus2019",Vote::*18*||,,0,,2019-05-22 17:16:55.941413,161,NowThinkAgain
553,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.942222,162,cleaf_van
554,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.942222,162,cleaf_van
555,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.942222,162,cleaf_van
556,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.942222,162,cleaf_van
557,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.942222,162,cleaf_van
558,"@BillNye #billnye #globalwarming  Umm...I like to get my facts from a real scientist, not one that plays one on tv",[],,0.0,"billnye, globalwarming",,,0,,2019-05-22 17:16:55.943852,163,DiabloSandwic_H
559,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.944519,164,ted06244154
560,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.944519,164,ted06244154
561,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.944519,164,ted06244154
562,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.944519,164,ted06244154
563,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.944519,164,ted06244154
564,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.946023,165,RobertLeeMilam1
565,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.946023,165,RobertLeeMilam1
566,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:55.946023,165,RobertLeeMilam1
567,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.946023,165,RobertLeeMilam1
568,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.946023,165,RobertLeeMilam1
569,"@EdKrassen I made the mistake to watch this video while drinking, literally choked!!",[],,0.0,nan,,,0,,2019-05-22 17:16:55.947528,166,LadyTi88
570,"Funniest thing I've seen for days 🤣#BillNye dropping the f-bomb is everything (everything you didn't expect, that is!)",[],,0.0,nan,🤣#BillNye::*6*||,,1,,2019-05-22 17:16:55.947528,166,LadyTi88
571,"This was the clip that prompted my #BillNye tweet last night, @moolecular.",[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.948808,167,moolecular
572,Enjoy!,[],,0.0,BillNye,nan,,1,,2019-05-22 17:16:55.948808,167,moolecular
573,"@CP_Berlin @BillNye @LastWeekTonight I'm saying ""bull fucking shit, the planet's not on fire"" Fuck off @BillNye #BillNye #BillNyeLie",[],,0.0,"BillNye, BillNyeLie",,,0,,2019-05-22 17:16:55.949383,168,andyburkholder
574,It figures #FakeNews #CNN is quoting #FakeScientist #BillNye 🙄,[],,0.0,"FakeNews, CNN, FakeScientist, BillNye",,,0,,2019-05-22 17:16:55.950008,169,bitsy423
575,How all science classes should be taught.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.950371,170,onceuponaisabel
576,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.950371,170,onceuponaisabel
577,I highly suggest watching John Oliver's commentary on the #GreenNewDeal (the #BillNye segments are a wonderful bonus).,[],,0.0,"GreenNewDeal, BillNye",John Oliver's::*4*5*||,,0,,2019-05-22 17:16:55.950796,171,velvetpine
578,@BillNye thought he'd let y'all know 🤣🤣🤣🤣 #BillNye #TheSavageRoom #Savage,[],,0.0,"BillNye, TheSavageRoom, Savage",,,0,,2019-05-22 17:16:55.951500,172,The_SavageRoom
579,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.951904,173,FairyQ15
580,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.951904,173,FairyQ15
581,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.951904,173,FairyQ15
582,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.951904,173,FairyQ15
583,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.951904,173,FairyQ15
584,Cities run by #Democrats #Liberals are #Shitholes #WalkAwayFromDemocrats #Consensus2019 #MondayMotivation #DorisDay #XMenDay #BillNye #NYPD #Upfronts @SpeakerPelosi @RepMaxineWaters @maziehirono Vote #Trump2020 #MAGA #Trump #WWG1WGA end #SanctuaryCities,[],,0.0,"Democrats, Liberals, Shitholes, WalkAwayFromDemocrats, Consensus2019",Vote::*18*||,,0,,2019-05-22 17:16:55.953328,174,PaulWiggins1776
585,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.954053,175,shad39
586,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.954053,175,shad39
587,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.954053,175,shad39
588,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.954053,175,shad39
589,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.954053,175,shad39
590,Are you thinking of making a website for your business?,[],,0.0,nan,,,0,,2019-05-22 17:16:55.955484,176,Jamshedmiraj921
591,"Yes, I am a professional website designer",[],,0.0,nan,,,1,,2019-05-22 17:16:55.955484,176,Jamshedmiraj921
592,if you want to design your website plz contact me:,[],,0.0,nan,,,2,,2019-05-22 17:16:55.955484,176,Jamshedmiraj921
593,#DorisDay #BillNye #MondayMotivation #XMenDay #XMenSweepstakes,[],,0.0,nan,,,3,,2019-05-22 17:16:55.955484,176,Jamshedmiraj921
594,#mondaythoughts #SongsOnADiet,[],,0.0,nan,,,4,,2019-05-22 17:16:55.955484,176,Jamshedmiraj921
595,"@BillNye @exploreplanets #BillNye you're trending, and ""The planet is on f--king fire!""",[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.956533,177,LadyTi88
596,- AWESOME!,[],,0.0,BillNye,AWESOME::*1*||,,1,,2019-05-22 17:16:55.956533,177,LadyTi88
597,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.957247,178,MacOne1948
598,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.957247,178,MacOne1948
599,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.957247,178,MacOne1948
600,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.957247,178,MacOne1948
601,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.957247,178,MacOne1948
602,"Georgia Governor Brian Kemp has a degree in agriculture, yet you feel he's qualified to tell you what to do with your uterus.",[],,0.0,nan,Georgia Governor Brian Kemp::*0*1*2*3*||,,0,,2019-05-22 17:16:55.959054,179,CMontyBurnsIII
603,Just sayin'.,[],,0.0,nan,,,1,,2019-05-22 17:16:55.959054,179,CMontyBurnsIII
604,#MondayMotivation #MagaIrony,[],,0.0,nan,,,2,,2019-05-22 17:16:55.959054,179,CMontyBurnsIII
605,Heard #BillNye swear for the first time on tv.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.960417,180,BigSuz627
606,Quite a moment for us millennials,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.960417,180,BigSuz627
607,Bill Nye on Last Week Tonight with John Oliver.,[],,0.0,"GlobalWarming, billnye",nan,,0,,2019-05-22 17:16:55.961161,181,haven1406
608,#GlobalWarming #billnye,[],,0.0,"GlobalWarming, billnye",,,1,,2019-05-22 17:16:55.961161,181,haven1406
609,When you see #BillNye trending and your heart stops until you see he's not dead.,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.961613,182,mamarbry
610,Don't scare us like that!,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.961613,182,mamarbry
611,There is no Planet B.,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.962383,183,enofuht
612,#BillNye,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.962383,183,enofuht
613,TMW the OG of Science says wake the f up.,[],,0.0,nan,TMW the OG of Science::*0*1*2*3*4*||,,0,,2019-05-22 17:16:55.962733,184,MaryWeglarz
614,You know the planet is f*cked when you get the Mr Rogers of science to break bad on this level!,[],,0.0,nan,Rogers::*11*||,,1,,2019-05-22 17:16:55.962733,184,MaryWeglarz
615,Love you @BillNye #BillNye #OGofScience,[],,0.0,nan,,,2,,2019-05-22 17:16:55.962733,184,MaryWeglarz
616,I fucking love this man and we need to listen to what he’s saying #billNye #ClimateActionNow #ClimateChangeIsReal #climatechange,[],,0.0,"billNye, ClimateActionNow, ClimateChangeIsReal",,,0,,2019-05-22 17:16:55.964365,185,_kpilch
617,#Billnye said he sick of yall asses,[],,0.0,Billnye,,,0,,2019-05-22 17:16:55.965254,186,InternationalO
618,@BillNye,[],,0.0,Billnye,,,1,,2019-05-22 17:16:55.965254,186,InternationalO
619,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.965812,187,69Covfefe
620,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.965812,187,69Covfefe
621,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.965812,187,69Covfefe
622,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.965812,187,69Covfefe
623,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.965812,187,69Covfefe
624,Trippin Boo,[],,0.0,nan,nan,,0,,2019-05-22 17:16:55.967374,188,Sailfis63509532
625,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.967645,189,KPatriot1
626,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.967645,189,KPatriot1
627,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.967645,189,KPatriot1
628,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.967645,189,KPatriot1
629,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.967645,189,KPatriot1
630,Remember #BillNye is only an #CharacterACTOR,[],,0.0,"BillNye, CharacterACTOR, Scientist",,,0,,2019-05-22 17:16:55.969362,190,TrumpWeTrust
631,not even close to being a #Scientist,[],,0.0,"BillNye, CharacterACTOR, Scientist",,,1,,2019-05-22 17:16:55.969362,190,TrumpWeTrust
632,He Reads Scripts unless he's gone off script like the #LibtardFreak he is.,[],,0.0,"BillNye, CharacterACTOR, Scientist",Reads Scripts::*1*2*||,,2,,2019-05-22 17:16:55.969362,190,TrumpWeTrust
633,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.970500,191,JC_USA1
634,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.970500,191,JC_USA1
635,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.970500,191,JC_USA1
636,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.970500,191,JC_USA1
637,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.970500,191,JC_USA1
638,@BillNye is tired of the fuckery #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.971985,192,CHairston75
639,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.972352,193,JamieOrtegafree
640,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.972352,193,JamieOrtegafree
641,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.972352,193,JamieOrtegafree
642,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.972352,193,JamieOrtegafree
643,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.972352,193,JamieOrtegafree
644,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.973895,194,ChrisRowland9
645,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.973895,194,ChrisRowland9
646,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.973895,194,ChrisRowland9
647,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.973895,194,ChrisRowland9
648,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.973895,194,ChrisRowland9
649,SCIENCE,[],,0.0,BillNye,nan,,0,,2019-05-22 17:16:55.975504,195,RealLifeinFla
650,#BillNye went on @LastWeekTonight  w/ @iamjohnoliver,[],,0.0,BillNye,,,1,,2019-05-22 17:16:55.975504,195,RealLifeinFla
651,Dropping F-Bombs galore about Climate Change &amp;  the planet is on fire,[],,0.0,BillNye,Dropping F-Bombs::*0*1*||Climate Change::*4*5*||,,2,,2019-05-22 17:16:55.975504,195,RealLifeinFla
652,These people are selling #ClimateHysteria buy or die,[],,0.0,BillNye,,,3,,2019-05-22 17:16:55.975504,195,RealLifeinFla
653,NSFW or your brain,[],,0.0,BillNye,,,4,,2019-05-22 17:16:55.975504,195,RealLifeinFla
654,"Thank you, #BillNye.",[],,0.0,"BillNye, truthtelling",,,0,,2019-05-22 17:16:55.976834,196,karenraycosta
655,#truthtelling,[],,0.0,"BillNye, truthtelling",,,1,,2019-05-22 17:16:55.976834,196,karenraycosta
656,Another Hollyweird actor who thinks he has all the answers... Hey Billy 🖕🖕🖕,[],,0.0,nan,Hollyweird::*1*||Billy::*11*||,,0,,2019-05-22 17:16:55.977223,197,DMSMaven
657,trending #BillNye and he's not dead...yeah science guy!,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.977990,198,DaweBryan
658,Where was THIS #BillNye in #Elementry and #MiddleSchool 🤔🤔🤔,[],,0.0,"BillNye, Elementry, MiddleSchool",,,0,,2019-05-22 17:16:55.978398,199,Cutrolosophy
659,"""What I'm saying is the planet is on fucking fire!""",[],,0.0,"BillNye, GlobalWarming",,,0,,2019-05-22 17:16:55.978800,200,felizkrennews
660,#BillNye #GlobalWarming,[],,0.0,"BillNye, GlobalWarming",,,1,,2019-05-22 17:16:55.978800,200,felizkrennews
661,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.979384,201,ray_mullenix
662,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.979384,201,ray_mullenix
663,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.979384,201,ray_mullenix
664,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.979384,201,ray_mullenix
665,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.979384,201,ray_mullenix
666,bill nye's last shot for fame is this bullshit #BillNye,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.980980,202,nickthepat
667,Love #BillNye he came more out of his shell @BillNye love you #Crisis #climatechange,[],,0.0,"BillNye, Crisis, climatechange",,,0,,2019-05-22 17:16:55.981395,203,JeffBoulter
668,"Here's another dem fraudster, talkin' sheet, to the half-brains.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.981899,204,drenamay1
669,#BillNye legend,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.982325,205,slavanj
670,LOL.,[],,0.0,"BillNye, climatechange",nan,,0,,2019-05-22 17:16:55.982548,206,JordyGold
671,This is all kinds of amazing.,[],,0.0,"BillNye, climatechange",,,1,,2019-05-22 17:16:55.982548,206,JordyGold
672,#BillNye #climatechange,[],,0.0,"BillNye, climatechange",,,2,,2019-05-22 17:16:55.982548,206,JordyGold
673,i will design creative business card.,[],,0.0,"GameofThrones, Cersei",,,0,,2019-05-22 17:16:55.983069,207,MehediH65677699
674,if you want this please visit,[],,0.0,"GameofThrones, Cersei",,,1,,2019-05-22 17:16:55.983069,207,MehediH65677699
675,#GameofThrones #Cersei #Dany #Arya #BillNye #XMenDay #MondayMotivation,[],,0.0,"GameofThrones, Cersei",,,2,,2019-05-22 17:16:55.983069,207,MehediH65677699
676,#BillNye legend,[],,0.0,BillNye,,,0,,2019-05-22 17:16:55.983773,208,timothywmurray
677,When Bill Nye is swearing you know it's REAL BAD #BillNye,[],,0.0,BillNye,Bill Nye::*1*2*||REAL BAD::*8*9*||,,0,,2019-05-22 17:16:55.984000,209,anupahuja27
678,@CP_Berlin @BillNye @LastWeekTonight LOL,[],,0.0,nan,,,0,,2019-05-22 17:16:55.984654,210,RealMoneyMonkey
679,"Does this idiot, not-a-scientist dolt walk back and forth between his bi-coastal residences or does he use fossil fuels?",[],,0.0,nan,,,1,,2019-05-22 17:16:55.984654,210,RealMoneyMonkey
680,💁🏼‍♂️,[],,0.0,nan,,,2,,2019-05-22 17:16:55.984654,210,RealMoneyMonkey
681,#BillNye,[],,0.0,nan,,,3,,2019-05-22 17:16:55.984654,210,RealMoneyMonkey
682,His pants are on fire.,[],,0.0,nan,,,0,,2019-05-22 17:16:55.985554,211,JimFreedom2
683,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.985896,212,d33ness72
684,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.985896,212,d33ness72
685,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.985896,212,d33ness72
686,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.985896,212,d33ness72
687,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.985896,212,d33ness72
688,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.987349,213,Caliicoder3
689,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.987349,213,Caliicoder3
690,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.987349,213,Caliicoder3
691,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.987349,213,Caliicoder3
692,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.987349,213,Caliicoder3
693,"First of all, you're an actor.",[],,0.0,nan,,,0,,2019-05-22 17:16:55.988922,214,DonWhitaker16
694,"Second, have you been to Chicago lately?",[],,0.0,nan,Chicago::*5*||,,1,,2019-05-22 17:16:55.988922,214,DonWhitaker16
695,Cause it's still f'n freezing here!!,[],,0.0,nan,,,2,,2019-05-22 17:16:55.988922,214,DonWhitaker16
696,So STFU!,[],,0.0,nan,nan,,3,,2019-05-22 17:16:55.988922,214,DonWhitaker16
697,"#BillNye explains Global Warming to adults: ""The planet is on f***ing fire""",[],,0.0,nan,Global Warming::*2*3*||,,4,,2019-05-22 17:16:55.988922,214,DonWhitaker16
698,#SafteyGlassesOff #BillNye @BillNye,[],,0.0,"SafteyGlassesOff, BillNye",,,0,,2019-05-22 17:16:55.990428,215,Natemare117
699,Hell ya!,[],,0.0,"SafteyGlassesOff, BillNye",nan,,1,,2019-05-22 17:16:55.990428,215,Natemare117
700,"We need to make change, and we need to make it now.",[],,0.0,"SafteyGlassesOff, BillNye",,,2,,2019-05-22 17:16:55.990428,215,Natemare117
701,"Well said, Bill.",[],,0.0,"SafteyGlassesOff, BillNye",Bill::*2*||,,3,,2019-05-22 17:16:55.990428,215,Natemare117
