,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
415,Lincoln Park.,[],,1,UFC211,nan,,0,,2018-04-22 00:28:25.863545,2840,TheThirdMann
416,The only thing worse Maia could have chosen as his walk-out song was Eminem.,[],,1,UFC211,Maia::*4*||Eminem::*13*||,,1,,2018-04-22 00:28:25.863545,2840,TheThirdMann
417,I'm looking forward to the voting stage of,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.864571,1327,n06joe
418,Diane Abbott's in charge.,[],,1,Eurovision,Diane Abbott's::*0*1*||,,1,,2018-04-22 00:28:25.864571,1327,n06joe
419,Eveyone will score Eleventeen.,[],,1,Eurovision,Eleventeen::*3*||,,2,,2018-04-22 00:28:25.864571,1327,n06joe
420,might want to reconsider who you're in leagues with these days...,[],,1,akleg,nan,,0,,2018-04-22 00:28:25.866384,499,robcacy
421,My god this is horrific!,[],,1,nan,,,0,,2018-04-22 00:28:25.866598,2636,themarkysmark
422,😂😂😂 I LOVE it!,[],,1,nan,LOVE::*2*||,,1,,2018-04-22 00:28:25.866598,2636,themarkysmark
423,George Soros Feels No Guilt In Helping The Nazis   i,[],,1,"Eurovision, UFC211, Portugal, WhitePeople",nan,,0,,2018-04-22 00:28:25.867471,1377,ZebedeeGrampa
424,"Wait, didn't @maddow crack this can of Carter Page open like, 3 weeks ago?",[],,1,nan,Carter Page::*7*8*||,,0,,2018-04-22 00:28:25.868037,117,realdasein
425,Or someone else..?,[],,1,nan,,,1,,2018-04-22 00:28:25.868037,117,realdasein
426,This scar face song is scary.,[],,1,ufc211,,,0,,2018-04-22 00:28:25.870060,2951,GfromStaeFarm
427,Brazil just discovered Linkin Park 🤔,[],,1,UFC211,Linkin Park::*3*4*||,,0,,2018-04-22 00:28:25.870711,2599,Bobby_Beats
428,Miley with her friends &amp; crew backstage at .,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.871633,1684,chem_is_TRY__
429,singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,[],,1,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,,0,,2018-04-22 00:28:25.872443,1015,WJ_Press
430,"This is life &amp; death policy, not a political sporting event",[],,1,"HouseDems, AHCA",,,1,,2018-04-22 00:28:25.872443,1015,WJ_Press
431,"those coal mining states beware you have the most to lose, no jobs, no vacations, no health care, no pre existing healthcare, or retirement",[],,1,nan,nan,,0,,2018-04-22 00:28:25.874370,559,Hst3
432,@ByronYork Oh.,[],,1,nan,,,0,,2018-04-22 00:28:25.874632,220,straight_austin
433,And there will never be any charges for Carter Page.,[],,1,nan,Carter Page::*8*9*||,,1,,2018-04-22 00:28:25.874632,220,straight_austin
434,B as in B and S as in S. BS!,[],,1,nan,nan,,2,,2018-04-22 00:28:25.874632,220,straight_austin
435,Will only prove Obama Admin did surveil Trump in end.,[],,1,nan,Obama Admin::*3*4*||Trump::*7*||,,3,,2018-04-22 00:28:25.874632,220,straight_austin
436,The FBI reportedly obtained a FISA warrant to surveil Carter Page,[],,1,nan,FBI::*1*||FISA::*5*||Carter Page::*9*10*||,,0,,2018-04-22 00:28:25.877460,447,vsgooden
437,Justin singing Hold Tight last 2 years ago at,[],,1,WangoTango,Hold Tight::*2*3*||,,0,,2018-04-22 00:28:25.879680,1797,francesxasg
438,Spicer: Oh man I should stop comparing things to historical figures this looks bad for me,[],,1,nan,,,0,,2018-04-22 00:28:25.881272,277,AJVicens
439,Carter Page:,[],,1,nan,nan,,1,,2018-04-22 00:28:25.881272,277,AJVicens
440,"But please, do tell me about ""Obamagate"" again.",[],,1,"TrumpTreason, Traitor, Russia, PutinsPuppet",Obamagate::*6*||,,0,,2018-04-22 00:28:25.882933,440,RamblingDon
441,"Lucky I'm 1/64 Crow, allows me to escape the whole white guilt thing.",[],,1,WhitePeople,64 Crow::*3*4*||,,0,,2018-04-22 00:28:25.884274,2126,ebell_missouri
442,@justinhendrix @Kelly6358633 Let's face it Donald &amp; GOP facilitated Oil Deals with Russia in exchange for help with the election!,[],,1,nan,Donald::*5*||GOP::*7*||Oil Deals with Russia::*9*10*11*12*||,,0,,2018-04-22 00:28:25.885907,425,AssHrdRndWorld
443,Carter Page oil industry consultant?,[],,1,nan,Carter Page::*0*1*||,,1,,2018-04-22 00:28:25.885907,425,AssHrdRndWorld
444,FBI Counterintelligence Obtained  FISA Warrant For Carter Page,[],,1,"inners, maddow, lastword, TrumpRussia, Russiagate",nan,,0,,2018-04-22 00:28:25.888848,146,deck449
445,"FBI believed Page ""engaged in clandestine intel activities on behalf of Moscow""",[],,1,trumprussia,Page::*2*||Moscow::*11*||,,0,,2018-04-22 00:28:25.889401,302,karelvetrovec
446,This is gettin good,[],,1,trumprussia,,,1,,2018-04-22 00:28:25.889401,302,karelvetrovec
447,I pick Masvidal to win big here because Maia has Numb as his walkout song.,[],,1,UFC211,Masvidal::*2*||Maia::*8*||Numb::*10*||,,0,,2018-04-22 00:28:25.890757,2664,_SeanDonnelly
448,"When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],,1,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,,0,,2018-04-22 00:28:25.892518,584,QkTipcom
449,i have taken jiu-jitsu from Damian Maia,[],,1,"truefact, UFC211",Damian Maia::*5*6*||,,0,,2018-04-22 00:28:25.895465,2948,Richard_S_Mart
450,in  @blanchemusicbe From    @Eurovision @EurovisionMex…,[],,1,"Belgium, Eurovision, Mexico, CelebrateDiversity, DouzePoints",,,0,,2018-04-22 00:28:25.896747,1540,EurovisionMex
451,"Come time for reelection, they will hear a large collective chorus of ""Don't let the door hit you....""",[],,1,nan,,,0,,2018-04-22 00:28:25.897547,719,CIAspygirl
452,A top 10 finish for !,[],,1,"AUS, SBSEurovision, Eurovision",,,0,,2018-04-22 00:28:25.899174,1473,esc_hdub
453,Nice work @isaiahofficial!,[],,1,"AUS, SBSEurovision, Eurovision",,,1,,2018-04-22 00:28:25.899174,1473,esc_hdub
454,🇦🇺,[],,1,"AUS, SBSEurovision, Eurovision",,,2,,2018-04-22 00:28:25.899174,1473,esc_hdub
455,Spain be like,[],,1,Eurovision,nan,,0,,2018-04-22 00:28:25.900354,1191,MiLiPe_96
456,House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,[],,1,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,,0,,2018-04-22 00:28:25.900822,580,RobertHoustonII
457,The Moto X4 reveals its name and specifications in new leaks…,[],,1,"Gamedev, Pixelart, Indiegame, Esc2017, Eurovision",Moto X4::*1*2*||,,0,,2018-04-22 00:28:25.903942,1554,IndieGameDevBot
458,Its @demianmaia  Time 💪,[],,1,UFC211,Time::*2*||,,0,,2018-04-22 00:28:25.905518,3045,PauloHill16
459,tfw you're rich and your party will condemn thousands of people to die prematurely to make you richer,[],,1,Obamacare,nan,,0,,2018-04-22 00:28:25.906497,763,KennedyConnolly
460,choose your fighter,[],,1,eurovision,nan,,0,,2018-04-22 00:28:25.906770,1420,igelzeit
461,CROATIA TO WIN!,[],,1,eurovision,nan,,0,,2018-04-22 00:28:25.907065,1414,najera_imelda
462,(also bonus points to yodelling Romania and treadmill Sweden),[],,1,eurovision,Romania::*5*||Sweden::*8*||,,1,,2018-04-22 00:28:25.907065,1414,najera_imelda
463,@JoeNBC PUTIN Puppet Show Is Now.,[],,1,nan,PUTIN Puppet Show::*1*2*3*||,,0,,2018-04-22 00:28:25.908219,137,Bulldawg2482
464,...Punch &amp; Judy Without the Humor.,[],,1,nan,Judy::*2*||Humor::*5*||,,1,,2018-04-22 00:28:25.908219,137,Bulldawg2482
465,...Was Carter Page in Janesville WI in September?,[],,1,nan,nan,,2,,2018-04-22 00:28:25.908219,137,Bulldawg2482
466,Simple Question Yes or No,[],,1,nan,nan,,3,,2018-04-22 00:28:25.908219,137,Bulldawg2482
467,"The Democratic Party today is not the Democratic Party from 100-150 years ago, same with the Republican Party...…",[],,1,nan,Democratic Party::*1*2*||Democratic Party::*7*8*||100-150::*10*||Republican Party::*16*17*||,,0,,2018-04-22 00:28:25.910053,2436,AlternatFacts
468,My statement on how today's House vote on the  and will hurt America's kids.,[],,1,AHCA,House::*5*||America's::*12*||,,0,,2018-04-22 00:28:25.911487,787,jimsteyer
469,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page  by  via @c0nvey,[],,1,funder,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,,0,,2018-04-22 00:28:25.912564,157,susan_dover
470,This girl is flawless,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.913916,1837,javierlorenzo75
471,"Without separating Americans by skin color, liberals would have no influence.",[],,1,WhitePeople,Americans::*2*||,,0,,2018-04-22 00:28:25.914327,2193,mikehicks415
472,Don't let them divide us.,[],,1,WhitePeople,,,1,,2018-04-22 00:28:25.914327,2193,mikehicks415
473,"The first race to make a law against slavery was  and they were so committed to it over 360,000  died to enforce it.",[],,1,"WhitePeople, WhitePeople",,,0,,2018-04-22 00:28:25.915401,2269,VILLA504BEEZY
474,"Can someone tell me why  is trending, I'm so confused",[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.916698,2471,eduard01_c
475,What a star u are !😍 @florianwieder,[],,1,"Florianwieder, Eurovision, Superstar",,,0,,2018-04-22 00:28:25.917372,1097,dzulkarnainasso
476,@RepTomMacArthur You are a sexist monster.,[],,1,AHCA,,,0,,2018-04-22 00:28:25.917974,673,ElevatedDream
477,Rape and assault is not a precondition women should be denied healthcare for.,[],,1,AHCA,,,1,,2018-04-22 00:28:25.917974,673,ElevatedDream
478,What's up MichaelIrvin88?,[],,1,UFC211,nan,,0,,2018-04-22 00:28:25.919218,2801,GetPaidinBlood
479,Ronaldo will claim this when Portugal win.,[],,1,eurovision,Portugal::*5*||,,0,,2018-04-22 00:28:25.919646,1214,QVUxwlqwDCN8FGm
480,lmao rip yair rodriguez's eye that was disgusting i am fully aware i am very late in tweeting that,[],,1,UFC211,nan,,0,,2018-04-22 00:28:25.920610,2831,realcamshady
481,it's been fun and remember stay white keep out of the sun stop taking heroin quit sleeping with your kids and you'll prosper,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.921001,2093,SoulFunktionMCR
482,"Can terminal stupidity, as demonstrated by voting against one's self interest, be considered a pre-existing condition?",[],,1,AHCA,,,0,,2018-04-22 00:28:25.921218,1030,Puzycat69
483,"Many ""holy sh*t""s:",[],,1,nan,,,0,,2018-04-22 00:28:25.921984,123,hslatkin
484,- probable cause that Russian agent was on Trump campaign,[],,1,nan,Russian::*4*||Trump::*8*||,,1,,2018-04-22 00:28:25.921984,123,hslatkin
485,"- Comey sat on this, made hay over HRC",[],,1,nan,Comey::*1*||HRC::*8*||,,2,,2018-04-22 00:28:25.921984,123,hslatkin
486,- Page sez he's like MLK,[],,1,nan,Page::*1*||MLK::*5*||,,3,,2018-04-22 00:28:25.921984,123,hslatkin
487,@united just gave lifetime premier status to @PressSec and Carter Page.,[],,1,nan,Carter Page::*9*10*||,,0,,2018-04-22 00:28:25.924456,56,BrianWithAnE
488,Angry at @RepAnnWagner's  vote?,[],,1,"AHCA, townhall",,,0,,2018-04-22 00:28:25.925241,551,1hippoallalone
489,Come to a  &amp; share your views!,[],,1,"AHCA, townhall",,,1,,2018-04-22 00:28:25.925241,551,1hippoallalone
490,@FwdTogetherSTL @IndivisibleTeam @Indivisible_STL @RISEUP63122,[],,1,"AHCA, townhall",,,2,,2018-04-22 00:28:25.925241,551,1hippoallalone
491,@seanhannity and @marklevinshow &amp; others have lied about possible treason by Carter Page &amp; others.,[],,1,nan,Carter Page::*11*12*||,,0,,2018-04-22 00:28:25.926651,300,ColoradoHeathen
492,They're traitors for the obfuscation.,[],,1,nan,,,1,,2018-04-22 00:28:25.926651,300,ColoradoHeathen
493,@maroon5 WE NEED A GUITAR SOLO ON THE NEXT ALBUM,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.927872,1728,fantasygirlm5
494,"Dear ,  can be racist too.",[],,1,"WhitePeople, blackpeople",,,0,,2018-04-22 00:28:25.928612,2386,ewefunny
495,So lets link up and love one another to show racism is something that doesn't exist..,[],,1,"WhitePeople, blackpeople",,,1,,2018-04-22 00:28:25.928612,2386,ewefunny
496,Katy's  performance just ended!,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.929801,2019,heartedkaty
497,"Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",[],,1,WangoTango,Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,,1,,2018-04-22 00:28:25.929801,2019,heartedkaty
498,Missed all the  excitement (if that is the right word?),[],,1,eurovision,,,0,,2018-04-22 00:28:25.932366,1279,Britt_W
499,as I had to be up at 4am to get to the airport.,[],,1,eurovision,4am::*7*||,,1,,2018-04-22 00:28:25.932366,1279,Britt_W
500,Leaving Malta... ✈️🙁,[],,1,eurovision,Leaving Malta::*0*1*||,,2,,2018-04-22 00:28:25.932366,1279,Britt_W
501,ICONIC.,[],,1,EUROVISION,nan,,0,,2018-04-22 00:28:25.934246,1326,Light88
502,"America, good luck...",[],,1,Trump,,,0,,2018-04-22 00:28:25.934567,1039,estellleeeeee
503,Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,[],,1,"SDLive, BGC17, TheFosters",nan,,0,,2018-04-22 00:28:25.935029,215,Officialoscrape
504,"@USARedOrchestra  Yes, and just a few weeks ago DJT was tripping over himself distancing from Carter Page.",[],,1,nan,DJT::*8*||Carter Page::*15*16*||,,0,,2018-04-22 00:28:25.936041,208,sonjastahlhut
505,Now we know why.,[],,1,nan,nan,,1,,2018-04-22 00:28:25.936041,208,sonjastahlhut
506,This is why Australians should be banned,[],,1,nan,Australians::*3*||,,0,,2018-04-22 00:28:25.937771,1134,CashBama
507,When you can feel a sneeze coming but it won't come out,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.938578,1085,PingoId91
508,@rideatdawn Nah... hack dossier damn it!,[],,1,nan,,,0,,2018-04-22 00:28:25.939296,53,EricJGilbert
509,New  Party Rules:,[],,1,"Democratic, WhitePeople",nan,,0,,2018-04-22 00:28:25.939847,2518,killerkaush
510,Must be pro abortion,[],,1,"Democratic, WhitePeople",,,1,,2018-04-22 00:28:25.939847,2518,killerkaush
511,Must be pro socialism,[],,1,"Democratic, WhitePeople",,,2,,2018-04-22 00:28:25.939847,2518,killerkaush
512,Must hate,[],,1,"Democratic, WhitePeople",,,3,,2018-04-22 00:28:25.939847,2518,killerkaush
513,Must rely on Government vs God,[],,1,"Democratic, WhitePeople",Government::*3*||God::*5*||,,4,,2018-04-22 00:28:25.939847,2518,killerkaush
514,Must hate USA,[],,1,"Democratic, WhitePeople",USA::*2*||,,5,,2018-04-22 00:28:25.939847,2518,killerkaush
515,Actually Australia is perhaps won  but a Canadian (Céline Dion) won the contest in 1988 for Switzerland.,[],,1,Eurovision,Actually Australia::*0*1*||Canadian::*7*||Céline Dion::*8*9*||Switzerland::*16*||,,0,,2018-04-22 00:28:25.941681,1471,lisefalardeau
516,I don't have any white guilt..my ancestors fought to free slaves not buy them!!,[],,1,nan,,,0,,2018-04-22 00:28:25.943505,2389,mike_felan
517,I fought hard in 60s for equal righ…,[],,1,nan,60s::*4*||,,1,,2018-04-22 00:28:25.943505,2389,mike_felan
518,@MikeBloomberg,[],,1,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,,0,,2018-04-22 00:28:25.944715,959,DeepStateAI
519,This (!),[],,1,"MayThe4thBeWithYou, AHCA, RepealAndReplace, Resist, TheResistence, ShowSupport",,,1,,2018-04-22 00:28:25.944715,959,DeepStateAI
520,miley cantando y bailando we can't stop MY 2013 FEELS,[],,1,WangoTango,2013 FEELS::*8*9*||,,0,,2018-04-22 00:28:25.945252,1775,Sebastianariasy
521,being a hashtag got some in their feelings.,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.945991,2534,lwinmusic
522,[7hjz/dzt3] I VOTE FOR FOR THE  TOP SOCIAL ARTIST AWARD  ARMY…—&gt;&gt; &lt;&lt;—BORDER—EXPECTATION VS REALITY —HAPPY MOTH…,[],,1,"BTSBBMAS, BTSBBMAS, EUROVISION",VOTE::*3*||TOP SOCIAL ARTIST AWARD ARMY::*7*8*9*10*11*||VS REALITY —HAPPY MOTH::*13*14*15*16*||,,0,,2018-04-22 00:28:25.946170,1500,recentideas
523,@Reuters Besides Carter Page acting as a foreign agent there has to be alot more in the WH.,[],,1,nan,Besides Carter Page::*1*2*3*||WH::*17*||,,0,,2018-04-22 00:28:25.948028,150,gs619usmc
524,Respect to @panteraufc and @FrankieEdgar both guys are great fighters.,[],,1,ufc211,,,0,,2018-04-22 00:28:25.949228,2572,burrell315
525,"are so busy cheering about ""that black man's legacy"" being taken away, they don't even see their own house on fire.",[],,1,"Republicans, ACHA",nan,,0,,2018-04-22 00:28:25.949812,929,kjduffey
526,You'll miss us.,[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.950004,2231,CorintheansXIII
527,Kid from Up grown up fast,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.950416,1537,BulbasaursBane
528,"But honestly, how can you call yourself 'a civilized country' if health is not a right but a privilege?",[],,1,"AHCA, disgusting",,,0,,2018-04-22 00:28:25.950870,629,ammit_
529,eat shit.,[],,1,VoteThemOut,nan,,0,,2018-04-22 00:28:25.951887,665,mandoface
530,Why didnt FBI annouce that investigation,[],,1,nan,FBI::*2*||,,0,,2018-04-22 00:28:25.952295,189,razzberry1947
531,Gross!!!,[],,1,"AHCA, RacismIsReal, Obamacare",nan,,0,,2018-04-22 00:28:25.953342,565,JamesRusso2d3d
532,Our nation is going backward ppl    saved me.,[],,1,"AHCA, RacismIsReal, Obamacare",,,1,,2018-04-22 00:28:25.953342,565,JamesRusso2d3d
533,My pinned tweet is no joke We must,[],,1,"AHCA, RacismIsReal, Obamacare",,,2,,2018-04-22 00:28:25.953342,565,JamesRusso2d3d
534,And now here's something you'll really enjoy!,[],,1,nan,,,0,,2018-04-22 00:28:25.954389,213,rongiordan
535,"Because the @DNC enticed them with freebies that have now enslaved them, but @realDonaldTrump like Lincoln will free them again.",[],,1,nan,Lincoln::*15*||,,0,,2018-04-22 00:28:25.954846,2350,VeteranOfUSAF
536,I dig  but what about  like Don da Con &amp; MAKE ASSHOLES GREAT AGAIN,[],,1,"WhitePeople, OrangePeople, MAGA",Don::*6*||Con::*8*||ASSHOLES GREAT::*11*12*||,,0,,2018-04-22 00:28:25.956043,2499,LubnaArikat
537,"can y'all niggas become extinct already, damn...",[],,1,whitepeople,,,0,,2018-04-22 00:28:25.957158,2184,HeyImBaejuh
538,I know it don't take that damn long,[],,1,whitepeople,,,1,,2018-04-22 00:28:25.957158,2184,HeyImBaejuh
539,BBC News -  2017: 's ballad wins contest,[],,1,"Eurovision, Portugal",BBC News::*0*1*||,,0,,2018-04-22 00:28:25.958384,1441,leonjwilliams
540,"@LouiseMensch Well, look at that....",[],,1,nan,,,0,,2018-04-22 00:28:25.959216,544,tvgirl222
541,obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],,1,"F4F, RT, news, FBI",FISA::*1*||Trump::*6*||Carter Page::*8*9*||Washington Post::*11*12*||,,0,,2018-04-22 00:28:25.959658,345,WorldNews707
542,The Grand Favourite @ the 2017  Song contest is    🇵🇹😍,[],,1,"Eurovision, Salvadorsobral, salvadorable, Portugal",Grand Favourite::*1*2*||2017 Song::*5*6*||,,0,,2018-04-22 00:28:25.960909,1164,dzulkarnainasso
543,ADMIN : KwaZulu/Natal,[],,1,JOB,KwaZulu::*2*||Natal::*3*||,,0,,2018-04-22 00:28:25.961824,1468,tolajobjobs
544,Duties will include:   Assist with the d...[READ MORE] &gt;&gt;,[],,1,JOB,Assist::*3*||READ::*7*||,,1,,2018-04-22 00:28:25.961824,1468,tolajobjobs
545,Yep.,[],,1,nan,nan,,0,,2018-04-22 00:28:25.963509,2823,mookiealexander
546,"I think Yair needs to move to a bigger camp, full-time.",[],,1,nan,Yair::*2*||,,1,,2018-04-22 00:28:25.963509,2823,mookiealexander
547,That was surprising,[],,1,ufc211,,,0,,2018-04-22 00:28:25.964504,2897,MonteyNYCBroker
548,Frankie Edgar got The Answers sway.,[],,1,UFC211,Frankie Edgar::*0*1*||Answers::*4*||,,0,,2018-04-22 00:28:25.964857,2882,Zblaze
549,"Not only was this spying on a political opponent, it was another illegal leak.",[],,1,"obamagate, wiretap",,,0,,2018-04-22 00:28:25.965724,523,pepesgrandma
550,Was leaker FBI?,[],,1,"obamagate, wiretap",FBI::*2*||,,1,,2018-04-22 00:28:25.965724,523,pepesgrandma
551,is trending worldwide.,[],,1,WangoTango,nan,,0,,2018-04-22 00:28:25.966884,1783,CelebUpd8s
552,retweet if you think I should go to  2018 and do a shashlik rap,[],,1,Eurovision,,,0,,2018-04-22 00:28:25.967107,1217,LuXun001
553,@CassandraRules Looks like someone else is having a bad day and looks like @LouiseMensch was right!,[],,1,nan,Looks::*1*||,,0,,2018-04-22 00:28:25.967912,9,GilesBgiles1974
554,Warrant on Carter Page shows we no longer have smoke.,[],,1,nan,Warrant on Carter Page::*0*1*2*3*||,,0,,2018-04-22 00:28:25.968892,156,MichaelCastner
555,We have extreme heat.,[],,1,nan,,,1,,2018-04-22 00:28:25.968892,156,MichaelCastner
556,Acting Atty General must appoint a SpecΓÇª,[],,1,nan,Acting Atty General::*0*1*2*||Spec::*6*||,,2,,2018-04-22 00:28:25.968892,156,MichaelCastner
557,"@FoxNews @POTUS @POTUS on : ""The groups have all come together.""",[],,1,AHCA,,,0,,2018-04-22 00:28:25.971158,982,DandelionDollar
558,Let's go @GamebredFighter!!,[],,1,"EasyMoney, ufc211, TopTeamTakeover",,,0,,2018-04-22 00:28:25.971899,2641,AmericanTopTeam
559,Sean Spicer/Holocaust,[],,1,KS04,nan,,0,,2018-04-22 00:28:25.972296,405,SuchPolitics
560,Carter Page,[],,1,KS04,nan,,1,,2018-04-22 00:28:25.972296,405,SuchPolitics
561,Nunes,[],,1,KS04,nan,,2,,2018-04-22 00:28:25.972296,405,SuchPolitics
562,BEING ON TWITTER NOW LIKE,[],,1,KS04,nan,,3,,2018-04-22 00:28:25.972296,405,SuchPolitics
563,Yair Rodriguez left eye swollen shut from Frankie Edgar's punishing strikes via elbows and jabs.,[],,1,UFC211,Yair Rodriguez::*0*1*||Frankie Edgar's::*7*8*||,,0,,2018-04-22 00:28:25.972876,2615,combatesmundial
564,"Which country is serving it so far, kittens?!",[],,1,Eurovision,,,0,,2018-04-22 00:28:25.973972,1076,miggy_corona
565,Catch  on @LogoTV on now!,[],,1,Eurovision,,,1,,2018-04-22 00:28:25.973972,1076,miggy_corona
566,🎶💃🎶,[],,1,Eurovision,,,2,,2018-04-22 00:28:25.973972,1076,miggy_corona
567,invented unicorns,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.975026,2426,anthonycasey2
568,#NAME?,[],,1,nan,nan,,0,,2018-04-22 00:28:25.975273,368,AnywhereNews
569,I'm giving you $5 off each of your first 4 Uber rides.,[],,1,ufc211,4 Uber::*9*10*||,,0,,2018-04-22 00:28:25.975482,2693,mrspdipset866
570,"To accept, use code 'jesusn919ue' to sign up.",[],,1,ufc211,,,1,,2018-04-22 00:28:25.975482,2693,mrspdipset866
571,| Miley &amp; @halsey backstage.,[],,1,"UPDATE, WangoTango",Miley::*1*||,,0,,2018-04-22 00:28:25.976645,1809,chem_is_TRY__
572,@63ClarkS @jaketapper Oh!!,[],,1,nan,,,0,,2018-04-22 00:28:25.977148,367,SalcidoKristin
573,Let's talk about Carter Page!,[],,1,nan,Carter Page::*3*4*||,,1,,2018-04-22 00:28:25.977148,367,SalcidoKristin
574,"We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],,1,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,,0,,2018-04-22 00:28:25.978071,755,blissful1985
575,&amp; you won't have $$ to protect you then!,[],,1,"ahca, gopkillspeople, thegop",,,1,,2018-04-22 00:28:25.978071,755,blissful1985
576,is evil,[],,1,"ahca, gopkillspeople, thegop",,,2,,2018-04-22 00:28:25.978071,755,blissful1985
577,"Some  who are elected President, get caught doing what they shouldn't have been doing...",[],,1,WhitePeople,,,0,,2018-04-22 00:28:25.979488,2529,ustankk
578,Normila is alive omg,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.980247,1951,iggzdistortion
579,"@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],,1,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,,0,,2018-04-22 00:28:25.980653,655,addison_dr
580,I think these guys that sold out our country to the devil (Russia) should probably get a Darth Vader like body guard for protection.,[],,1,nan,Russia::*12*||Darth Vader::*17*18*||,,0,,2018-04-22 00:28:25.982069,390,mhg1325
581,The cut man screwed over Yair Rodriquez in between rounds  cmon refs and cut men DO.,[],,1,UFC211,Yair Rodriquez::*5*6*||,,0,,2018-04-22 00:28:25.983532,2735,DeionTrueToATL
582,YOUR.,[],,1,UFC211,nan,,1,,2018-04-22 00:28:25.983532,2735,DeionTrueToATL
583,JOB!,[],,1,UFC211,nan,,2,,2018-04-22 00:28:25.983532,2735,DeionTrueToATL
584,@NancyPelosi WINNING,[],,1,AHCA,WINNING::*1*||,,0,,2018-04-22 00:28:25.984652,672,TwoDanielSharp
585,@NiallOfficial fans!,[],,1,WangoTango,,,0,,2018-04-22 00:28:25.985231,1578,OnMyMindNjh
586,Tune in to our Snapchat / Instagram for some  fun!,[],,1,WangoTango,Snapchat::*4*||Instagram::*6*||,,1,,2018-04-22 00:28:25.985231,1578,OnMyMindNjh
587,Cat watching a horror movie will be the cutest thing you will see today!,[],,1,"cat, cutecat, WangoTango, UFC211",,,0,,2018-04-22 00:28:25.987196,1753,andreagreene741
588,",,,",[],,1,"cat, cutecat, WangoTango, UFC211",,,1,,2018-04-22 00:28:25.987196,1753,andreagreene741
589,"Ignorance is the most curable, but most dangerous, disease.",[],,1,AHCA,,,0,,2018-04-22 00:28:25.988271,615,MsAJBossypants
590,"The Republicans heard the cries of millions who wanted healthcare, they did the opposite and did what insurance giants wanted.",[],,1,AHCA,Republicans::*1*||,,0,,2018-04-22 00:28:25.988911,587,DanPhetamine70
591,Hey @SBS Can we have a competition where we can vote for next years Aussie  entry?,[],,1,Eurovision,Aussie::*14*||,,0,,2018-04-22 00:28:25.990087,1353,probably
592,I need the Eurovision season to last longer!,[],,1,Eurovision,Eurovision::*3*||,,1,,2018-04-22 00:28:25.990087,1353,probably
593,😂🤦🏾‍♀️I swear Trump supporters be saying the dumbest shit to make an uproar.,[],,1,nan,Trump::*2*||,,0,,2018-04-22 00:28:25.991608,2120,chiIdishburgos
594,Finally a Special Prosecutor is needed!,[],,1,nan,Finally a Special Prosecutor::*0*1*2*3*||,,0,,2018-04-22 00:28:25.992616,404,bugbuster55
595,Duh ya think?,[],,1,nan,,,1,,2018-04-22 00:28:25.992616,404,bugbuster55
596,Blocked.,[],,1,WhitePeople,nan,,0,,2018-04-22 00:28:25.993525,2108,JDVandersnoot
597,only,[],,1,WhitePeople,nan,,1,,2018-04-22 00:28:25.993525,2108,JDVandersnoot
