,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1395,I feel like saying you have a sickness is an excuse,[],,10,nan,,,0,,2018-08-10 03:59:30.089680,100731,laurenradice
1396,Anthony Weiner will plead guilty to transferring obscene material.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.090562,100732,SpeedyFastMario
1397,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,10,nan,Hillary::*11*||,,1,,2018-08-10 03:59:30.090562,100732,SpeedyFastMario
1398,Anthony Weiner to Plead Guilty to 'Sexting' Minor,[],,10,nan,nan,,0,,2018-08-10 03:59:30.092512,100733,naked_politics
1399,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:30.092934,100734,linz0west
1400,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:30.094023,100735,rhi777
1401,Sweden has dropped its case against truth-teller Julian Assange.,[],,10,nan,Julian Assange::*7*8*||,,0,,2018-08-10 03:59:30.095083,100736,AlexDub182821
1402,Pedophile Anthony Weiner pled guilty for child sexting.,[],,10,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:30.095083,100736,AlexDub182821
1403,What a great day.,[],,10,nan,,,2,,2018-08-10 03:59:30.095083,100736,AlexDub182821
1404,One again Weiner is in trouble because of his wiener,[],,10,nan,Weiner::*2*||,,0,,2018-08-10 03:59:30.096711,100737,JamesGreenBayWI
1405,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.097503,100738,angiekelly4
1406,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.097503,100738,angiekelly4
1407,Democrat operative Anthony Weiner gets no jail time but our government is investigating @POTUS with ZERO evidence of wrongdoing?,[],,10,nan,Anthony Weiner::*2*3*||ZERO::*15*||,,0,,2018-08-10 03:59:30.099191,100739,vickisnit5
1408,BULLSHIT.,[],,10,nan,nan,,1,,2018-08-10 03:59:30.099191,100739,vickisnit5
1409,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,10,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-08-10 03:59:30.100512,100740,IlianaMercedes
1410,I guess so- he's a,[],,10,NutJob,,,0,,2018-08-10 03:59:30.101744,100741,Southernkiddo
1411,Hahahahaha,[],,10,NutJob,nan,,1,,2018-08-10 03:59:30.101744,100741,Southernkiddo
1412,😂😂😂😂😂😂😂😂😂😂,[],,10,NutJob,,,2,,2018-08-10 03:59:30.101744,100741,Southernkiddo
1413,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:30.102367,100742,SaulusSedai
1414,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.102367,100742,SaulusSedai
1415,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:30.102367,100742,SaulusSedai
1416,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:30.103785,100743,DianePavlick
1417,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.103785,100743,DianePavlick
1418,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:30.103785,100743,DianePavlick
1419,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.105126,100744,sesscraven
1420,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:30.105126,100744,sesscraven
1421,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:30.105126,100744,sesscraven
1422,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:30.106218,100745,tsh219
1423,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:30.106218,100745,tsh219
1424,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:30.106218,100745,tsh219
1425,Sex offender tracker:,[],,10,nan,,,0,,2018-08-10 03:59:30.108316,100746,cosplayhassid
1426,Anthony Weiner (D) heads to prisons for up to 27 months,[],,10,nan,Anthony Weiner::*0*1*||,,1,,2018-08-10 03:59:30.108316,100746,cosplayhassid
1427,President Trump (R) embarks on first overseas trip,[],,10,nan,Trump::*1*||,,2,,2018-08-10 03:59:30.108316,100746,cosplayhassid
1428,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:30.109800,100747,patriot4fr33
1429,That pretty much sums up the Democrat party.,[],,10,nan,Democrat::*6*||,,0,,2018-08-10 03:59:30.110018,100748,celesteholsinge
1430,Racist Bob Beckel,[],,10,nan,nan,,1,,2018-08-10 03:59:30.110018,100748,celesteholsinge
1431,and,[],,10,nan,nan,,2,,2018-08-10 03:59:30.110018,100748,celesteholsinge
1432,Pervert Anthony Weiner,[],,10,nan,nan,,3,,2018-08-10 03:59:30.110018,100748,celesteholsinge
1433,Anthony Weiner pleads guilty in sexting case involving minor,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.110874,100749,WSAV
1434,Step one:,[],,10,nan,,,0,,2018-08-10 03:59:30.111454,100750,connie_yoe
1435,Jail Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.111454,100750,connie_yoe
1436,Step two:,[],,10,nan,,,2,,2018-08-10 03:59:30.111454,100750,connie_yoe
1437,Jail Hillary and Huma,[],,10,nan,nan,,3,,2018-08-10 03:59:30.111454,100750,connie_yoe
1438,What should be the sentence for Sexual Predator Anthony Weiner?,[],,10,RETWEET,Sexual Predator Anthony Weiner::*6*7*8*9*||,,0,,2018-08-10 03:59:30.112119,100751,jtblogs
1439,Vote &,[],,10,RETWEET,,,1,,2018-08-10 03:59:30.112119,100751,jtblogs
1440,Visit,[],,10,RETWEET,nan,,2,,2018-08-10 03:59:30.112119,100751,jtblogs
1441,@CNN @FoxNews @MSNBC @ABC @CBS,[],,10,RETWEET,,,3,,2018-08-10 03:59:30.112119,100751,jtblogs
1442,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.113276,100752,10000bees
1443,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:30.113276,100752,10000bees
1444,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,10,nan,Anthony Weiner::*1*2*||,,0,,2018-08-10 03:59:30.114078,100753,CombatHeroes
1445,He's a creep and menace to society,[],,10,nan,,,1,,2018-08-10 03:59:30.114078,100753,CombatHeroes
1446,Hillary's crimes are covered up by the bastards... Pls RT,[],,10,FakeFBI,Pls::*8*||,,0,,2018-08-10 03:59:30.115476,100754,laurieegipson
1447,It would have been reasonable Anthony Weiner to be concerned if the video came from MSNBC.,[],,10,nan,Anthony Weiner::*5*6*||MSNBC::*15*||,,0,,2018-08-10 03:59:30.116252,100755,MagaNavajo
1448,But it came from @andrewbreitbart.,[],,10,nan,,,1,,2018-08-10 03:59:30.116252,100755,MagaNavajo
1449,Come on.,[],,10,nan,nan,,2,,2018-08-10 03:59:30.116252,100755,MagaNavajo
1450,Anthony Weiner pleads guilty for endangering children and inappropriate behavior with minors.,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.117610,100756,Tub_B
1451,Democrats?,[],,10,nan,nan,,1,,2018-08-10 03:59:30.117610,100756,Tub_B
1452,Meh.🤣,[],,10,nan,nan,,2,,2018-08-10 03:59:30.117610,100756,Tub_B
1453,The…,[],,10,nan,nan,,3,,2018-08-10 03:59:30.117610,100756,Tub_B
1454,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:30.118617,100757,SnappyBHS
1455,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.118617,100757,SnappyBHS
1456,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:30.118617,100757,SnappyBHS
1457,"Anthony Weiner is the guy who got stuffed into his locker in junior high, never had a date till he was 25.",[],,10,"Nutjob, SCUM",Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.120078,100758,NoParty2016
1458,You couldn't make it up!,[],,10,nan,nan,,0,,2018-08-10 03:59:30.121142,100759,gasthebadger
1459,American Anthony Weiner has been done for sending sexual pictures (presumably of his.....weiner) to a teenage girl,[],,10,nan,American Anthony Weiner::*0*1*2*||,,1,,2018-08-10 03:59:30.121142,100759,gasthebadger
1460,The only reason a pervert like Anthony Weiner should get a plea bargain is if he provided info on a whole ring of perverts and pedophiles.,[],,10,nan,Anthony Weiner::*6*7*||,,0,,2018-08-10 03:59:30.122112,100760,BBBBBent
1461,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,10,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-08-10 03:59:30.123360,100761,dawn_dawnrene3
1462,"Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],,10,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,,0,,2018-08-10 03:59:30.125103,100762,ddoucas57
1463,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,10,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-10 03:59:30.127050,100763,Brendy5264
1464,I actually agree with you on this one!👍,[],,10,nan,,,1,,2018-08-10 03:59:30.127050,100763,Brendy5264
1465,NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],,10,LockHerUp,nan,,0,,2018-08-10 03:59:30.129125,100764,svagdis
1466,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,10,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-10 03:59:30.129716,100765,Mooney00843492
1467,Bad day for leftists.,[],,10,nan,,,1,,2018-08-10 03:59:30.129716,100765,Mooney00843492
1468,😄👌🏼,[],,10,nan,,,2,,2018-08-10 03:59:30.129716,100765,Mooney00843492
1469,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:30.131425,100766,TeamMomScooter
1470,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.131425,100766,TeamMomScooter
1471,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:30.131425,100766,TeamMomScooter
1472,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.133063,100767,808Buckeye74
1473,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.134282,100768,Ozetty
1474,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.134282,100768,Ozetty
1475,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,10,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-10 03:59:30.135801,100769,MichaelMontelo
1476,@realDonaldTrump that tweet would be nuclear!,[],,10,nan,,,1,,2018-08-10 03:59:30.135801,100769,MichaelMontelo
1477,Spousal privilege no longer needed?,[],,10,nan,,,0,,2018-08-10 03:59:30.137196,100770,funkychicken
1478,I hope to never see this man's name again.,[],,10,nan,,,0,,2018-08-10 03:59:30.137636,100771,ChrisMShook
1479,"WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],,10,nan,nan,,0,,2018-08-10 03:59:30.138263,100772,ReportSpeeders
1480,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,10,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 03:59:30.138765,100773,TXLAW24
1481,Anthony Weiner was a media darling!,[],,10,nan,Anthony Weiner::*0*1*||,,0,,2018-08-10 03:59:30.140131,100774,maga_silverback
1482,He is also a child pornographer.,[],,10,nan,,,1,,2018-08-10 03:59:30.140131,100774,maga_silverback
1483,How long did media cover this up?,[],,10,nan,,,2,,2018-08-10 03:59:30.140131,100774,maga_silverback
1484,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-10 03:59:30.141800,100775,leeann_001
1485,Great judgement.,[],,10,nan,,,1,,2018-08-10 03:59:30.141800,100775,leeann_001
1486,Anthony Weiner's statement to the court.,[],,10,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 03:59:30.143347,100776,SnappyBHS
1487,FLASHBACK: When The Media Attacked Andrew Breitbart For Exposing Anthony Weiner's Sexting of Underage Girls,[],,10,nan,nan,,0,,2018-08-10 03:59:30.144264,100777,CNM79
1488,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-10 03:59:30.145131,100778,TJPatriot03
1489,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:30.147221,100779,oldusarmyvet
1490,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:30.147221,100779,oldusarmyvet
1491,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:30.147221,100779,oldusarmyvet
1492,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:30.147221,100779,oldusarmyvet
1493,Ex-congressman Anthony Weiner pleads guilty to sexting case,[],,10,nan,Ex-congressman Anthony Weiner::*0*1*2*||,,0,,2018-08-10 03:59:30.149715,100780,IsaaMobile1
1494,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.150774,100781,deplorablejjb
1495,Anthony Weiner's behavior is deplorable.,[],,10,nan,Anthony Weiner's::*0*1*||,,0,,2018-08-10 03:59:30.152186,100782,SimonSaysBooHoo
1496,Know what else is deplorable?,[],,10,nan,,,1,,2018-08-10 03:59:30.152186,100782,SimonSaysBooHoo
1497,That Anthony Weiner is held to higher standards than the president.,[],,10,nan,Anthony Weiner::*1*2*||,,2,,2018-08-10 03:59:30.152186,100782,SimonSaysBooHoo
1498,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,10,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.154714,100783,kimbermon
1499,@maggieNYT…,[],,10,nan,,,1,,2018-08-10 03:59:30.154714,100783,kimbermon
1500,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-10 03:59:30.156454,100784,FeistyLF
1501,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:30.158263,100785,PGmoney
1502,🎥 New video by H. A. Goodman: ANTHONY WEINER GUILTY OF SEXTING AFTER HILLARY CLINTON FORWARDS HIM CLASSIFIED EMAIL…,[],,10,nan,New::*1*||H. A. Goodman::*4*5*6*||ANTHONY WEINER GUILTY OF SEXTING::*7*8*9*10*11*||HILLARY CLINTON FORWARDS::*13*14*15*||CLASSIFIED EMAIL::*17*18*||,,0,,2018-08-10 03:59:30.159721,100786,NEWS_WORLD_
1503,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,10,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-08-10 03:59:30.161714,100787,Drako42011
1504,3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],,10,nan,Dem Rep::*2*3*||Fed::*10*||,,0,,2018-08-10 03:59:30.163017,100788,rodney_bentley
1505,5/19 Anthony Weiner,[],,10,nan,nan,,1,,2018-08-10 03:59:30.163017,100788,rodney_bentley
1506,5/11 Corrine B…,[],,10,nan,nan,,2,,2018-08-10 03:59:30.163017,100788,rodney_bentley
1507,"Instead of doing anything about it, Jim Comey hid in the curtains and the bushes.",[],,10,nan,Jim Comey::*6*7*||,,0,,2018-08-10 03:59:30.164286,100789,un_petite
1508,A real warrior for the Rule of La…,[],,10,nan,Rule of La::*5*6*7*||,,1,,2018-08-10 03:59:30.164286,100789,un_petite
1509,“The Democrats are playing you for a political chump.” - Malcolm X,[],,10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-10 03:59:30.165842,100790,ComradePooty
1510,Bob Beckel Anthony Wei…,[],,10,"MalcolmX, FridayFeeling",nan,,1,,2018-08-10 03:59:30.165842,100790,ComradePooty
1511,Huma Abedin has filed for divorce from former Rep. Anthony Weiner   CNNPolitics,[],,10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner CNNPolitics::*8*9*10*11*||,,0,,2018-08-10 03:59:30.166919,100791,Didi_Andreundi
1512,"""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],,10,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,,0,,2018-08-10 03:59:30.167872,100792,svagdis
1513,How naïve!,[],,10,nan,,,1,,2018-08-10 03:59:30.167872,100792,svagdis
1514,I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.169310,100793,RickyNewgard
1515,These are the kinds of sick freaks that run the country.,[],,10,nan,,,0,,2018-08-10 03:59:30.170111,100794,_Uncensorable
1516,I gaurantee you that he isn't the only one.,[],,10,nan,,,1,,2018-08-10 03:59:30.170111,100794,_Uncensorable
1517,He just so happened to get caught,[],,10,nan,,,2,,2018-08-10 03:59:30.170111,100794,_Uncensorable
1518,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-10 03:59:30.171236,100795,bigballstrump
1519,Both are accurate.,[],,10,nan,,,1,,2018-08-10 03:59:30.171236,100795,bigballstrump
1520,"Now for really good news, Huma is about to be single!!!!!!!!!!!!!!!!!!!!!!",[],,10,nan,Huma::*5*||,,0,,2018-08-10 03:59:30.172316,100796,602Erik
1521,And if I was half the man George Clooney is I'd have a chance,[],,10,nan,George Clooney::*7*8*||,,1,,2018-08-10 03:59:30.172316,100796,602Erik
1522,Dems.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.173998,100797,Rebell117
1523,The party of criminals and corruption.,[],,10,nan,,,1,,2018-08-10 03:59:30.173998,100797,Rebell117
1524,Why isn't @GOP hammering this home?,[],,10,nan,,,2,,2018-08-10 03:59:30.173998,100797,Rebell117
1525,A wee bit late...,[],,10,nan,,,0,,2018-08-10 03:59:30.175120,100798,JillDLawrence
1526,CALLED IT!,[],,10,nan,nan,,0,,2018-08-10 03:59:30.175526,100799,pserrault
1527,"NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],,10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,,1,,2018-08-10 03:59:30.175526,100799,pserrault
1528,"Dems:""Pence only has dinner with his wife?!",[],,10,nan,Pence::*1*||,,0,,2018-08-10 03:59:30.176782,100800,judiewood3
1529,"What a loser!""",[],,10,nan,,,1,,2018-08-10 03:59:30.176782,100800,judiewood3
1530,"Also Dems:""Anthony Weiner sexts with underage girls?",[],,10,nan,Dems::*1*||Anthony Weiner::*2*3*||,,2,,2018-08-10 03:59:30.176782,100800,judiewood3
1531,Whatever.,[],,10,nan,nan,,3,,2018-08-10 03:59:30.176782,100800,judiewood3
1532,"He's a good guy""",[],,10,nan,,,4,,2018-08-10 03:59:30.176782,100800,judiewood3
1533,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,10,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-08-10 03:59:30.178711,100801,Vixter16
1534,Does she support his actions?,[],,10,FridayFeeling,,,1,,2018-08-10 03:59:30.178711,100801,Vixter16
1535,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,10,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:30.180132,100802,GoodFight4
1536,Time to lock them all up!,[],,10,nan,,,1,,2018-08-10 03:59:30.180132,100802,GoodFight4
1537,He kinda brought it on himself,[],,10,nan,,,0,,2018-08-10 03:59:30.182005,100803,baronessvond
1538,"@FoxNews ""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*1*2*||Bob Beckel::*3*4*||Clock Boy::*5*6*||Dow::*9*||,,0,,2018-08-10 03:59:30.182743,100804,Jennife52613581
1539,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:30.182743,100804,Jennife52613581
1540,Let's run that Nut Jo…,[],,10,nan,Nut Jo::*3*4*||,,2,,2018-08-10 03:59:30.182743,100804,Jennife52613581
1541,Anthony Weiner is living proof the Clintons don't murder people.,[],,10,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-10 03:59:30.185882,100805,ambientnothing
1542,Forget Basquiat.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.186667,100806,kbless77
1543,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,10,nan,Anthony Weiner::*4*5*||,,1,,2018-08-10 03:59:30.186667,100806,kbless77
1544,This👇,[],,10,nan,nan,,0,,2018-08-10 03:59:30.187446,100807,elfriesen
1545,@FoxNews Thought for sure your lead story would be about Anthony Weiner Crying!,[],,10,nan,Thought::*1*||Anthony Weiner Crying::*10*11*12*||,,0,,2018-08-10 03:59:30.187647,100808,Umpire20
1546,"Who is looking after @seanhannity who calls himself a ""JOURNALIST""!",[],,10,nan,JOURNALIST::*9*||,,1,,2018-08-10 03:59:30.187647,100808,Umpire20
1547,Bill Clinton officiated Anthony Weiner's wedding.,[],,10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-10 03:59:30.189292,100809,luvnBnA10acn
1548,That's not a joke.,[],,10,nan,,,1,,2018-08-10 03:59:30.189292,100809,luvnBnA10acn
1549,He really did!,[],,10,nan,,,2,,2018-08-10 03:59:30.189292,100809,luvnBnA10acn
1550,Birds of the feather.,[],,10,nan,,,3,,2018-08-10 03:59:30.189292,100809,luvnBnA10acn
1551,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-10 03:59:30.191757,100810,asyoureadthis
1552,He's a nut job!,[],,10,nan,,,1,,2018-08-10 03:59:30.191757,100810,asyoureadthis
1553,Have you ever seen a more protected child predator?,[],,10,nan,,,0,,2018-08-10 03:59:30.194470,100811,RBobca
1554,Anthony Weiner Surrenders To FBI — No Jail Time!,[],,10,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,,1,,2018-08-10 03:59:30.194470,100811,RBobca
1555,He should be put away for life.,[],,10,nan,,,0,,2018-08-10 03:59:30.196865,100812,motherof3labs
1556,He's a pervert & predator,[],,10,nan,,,1,,2018-08-10 03:59:30.196865,100812,motherof3labs
1557,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,10,nan,Anthony Weiner::*7*8*||,,0,,2018-08-10 03:59:30.198136,100813,billjohnson16
1558,Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],,10,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-10 03:59:30.199497,100814,donalddean9
1559,Anthony Weiner pleads guilty in sexting scandal  via the @FoxNews Android app,[],,10,nan,Anthony Weiner::*0*1*||Android::*10*||,,0,,2018-08-10 03:59:30.201050,100815,biighub
1560,Clinton blames James Comey for her loss.,[],,10,nan,James Comey::*2*3*||,,0,,2018-08-10 03:59:30.202254,100816,OKwrights
1561,Why not blame Anthony Weiner?,[],,10,nan,Anthony Weiner::*3*4*||,,1,,2018-08-10 03:59:30.202254,100816,OKwrights
1562,I'm thoroughly shocked the Clinton Foundation didn't suicide Anthony Weiner before it came to this point.,[],,10,nan,Clinton Foundation::*4*5*||Anthony Weiner::*8*9*||,,0,,2018-08-10 03:59:30.203408,100817,DwbirdDee
1563,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-10 03:59:30.204595,100818,erniehat
1564,Rough day for Trump haters.,[],,10,nan,Trump::*3*||,,1,,2018-08-10 03:59:30.204595,100818,erniehat
1565,"Let's run that Nut Job story""",[],,10,nan,Nut Job::*3*4*||,,2,,2018-08-10 03:59:30.204595,100818,erniehat
1566,"- NYT and WaPo, probably",[],,10,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-10 03:59:30.204595,100818,erniehat
1567,A normal person would've dumped him when first found out.,[],,10,nan,,,0,,2018-08-10 03:59:30.208036,100819,mewakwhd
1568,Huma Abedin Files 2 Divorce Anthony Weiner  via @TMZ It's ABOUT TIME!,[],,10,nan,TIME::*11*||,,0,,2018-08-10 03:59:30.208916,100820,Merri__Magic
1569,Every1 has a limit.,[],,10,nan,,,1,,2018-08-10 03:59:30.208916,100820,Merri__Magic
1570,Huma finally reached hers.,[],,10,nan,,,2,,2018-08-10 03:59:30.208916,100820,Merri__Magic
1571,Weiner is scum i don't care what political party you fall under i would be an independent.,[],,10,nan,,,0,,2018-08-10 03:59:30.210818,100821,nancyhilda1
1572,He is a sick man sexting…,[],,10,nan,,,1,,2018-08-10 03:59:30.210818,100821,nancyhilda1
1573,DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],,10,nan,nan,,0,,2018-08-10 03:59:30.211873,100822,ReportSpeeders
1574,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-10 03:59:30.212357,100823,AndrewsHarley
1575,Where are they outraged at Anthony Weiner?,[],,10,nan,Anthony Weiner::*5*6*||,,1,,2018-08-10 03:59:30.212357,100823,AndrewsHarley
