,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
9446,"Gone, but not forgotten.",[],0,nan,,1,[],13645,___jasminnnn,False,0,"[('gone', 'a')]",[],['gone']
9463,Happy Malcolm X Day!...,[],0,nan,nan,0,[],29374,SameraiThe7th,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
9468,"As we celebrate today's birthday of one of greatest Americans, Malcolm X, thought I'd share some observations on Trump  Islam, Syria,etc 1/",[],0,nan,Americans::*9*||Malcolm X::*10*11*||Trump Islam::*18*19*||Syria::*20*||,0,[],9533,MohamedElibiary,False,0,"[('birthday', 'b'), ('one', 'b'), ('greatest', 'b'), ('americans', 'g'), ('malcolm x', 'g'), ('thought', 'b'), ('trump', 'g'), ('islam', 'g'), ('syria', 'na')]","['americans', 'malcolm x', 'trump', 'islam']",[]
9472,"Gone, but not forgotten.",[],0,nan,,1,[],17627,CiciUzzle,False,0,"[('gone', 'a')]",[],['gone']
9477,"Gone, but not forgotten.",[],0,nan,,1,[],25864,kfasehun74,False,0,"[('gone', 'a')]",[],['gone']
9489,"Gone, but not forgotten.",[],0,nan,,1,[],10061,JamestownHarvey,False,0,"[('gone', 'a')]",[],['gone']
9492,"Gone, but not forgotten.",[],0,nan,,1,[],46736,theycallmeWise,False,0,"[('gone', 'a')]",[],['gone']
9495,"I liked a @YouTube video  HAPPY BIRTHDAY KING MALCOLM X,ASE,BLACKPOWER",[],0,nan,HAPPY BIRTHDAY KING MALCOLM X::*5*6*7*8*9*||ASE::*10*||BLACKPOWER::*11*||,0,[],36042,gatta1000,False,0,"[('video', 'b'), ('happy birthday king malcolm x', 'a'), ('ase', 'na'), ('blackpower', 'na')]",[],['happy birthday king malcolm x']
9524,"Gone, but not forgotten.",[],0,nan,,1,[],6994,oliviasux,False,0,"[('gone', 'a')]",[],['gone']
9527,"Gone, but not forgotten.",[],0,nan,,1,[],29302,JMDavisx,False,0,"[('gone', 'a')]",[],['gone']
9532,"Gone, but not forgotten.",[],0,nan,,1,[],8826,_KIMIV_,False,0,"[('gone', 'a')]",[],['gone']
9537,Not Just A 'Black Thing': An Asian-American's Bond With Malcolm X,[],0,nan,nan,0,[],45567,VforVintageVera,False,0,"[('black thing', 'a'), ('asian', 'a'), ('american', 'g'), ('malcolm x', 'g')]","['american', 'malcolm x']","['black thing', 'asian']"
9542,"Gone, but not forgotten.",[],0,nan,,1,[],28204,youadoremicah,False,0,"[('gone', 'a')]",[],['gone']
9551,"Gone, but not forgotten.",[],0,nan,,1,[],4023,Minion_kb,False,0,"[('gone', 'a')]",[],['gone']
9556,Happy Malcolm X Day!,[],0,MalcolmXDay,nan,0,[],8707,unkSWestside,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
9560,"""That you can't Eat, Sleep or even Breath wit…",[],0,nan,Eat::*3*||Sleep::*4*||Breath::*7*||,2,[],17371,Bramo36,False,0,"[('eat', 'na'), ('sleep', 'na'), ('breath', 'na')]",[],[]
9563,~@AlexfromPhilly&gt;Somehow May19th not an INTERNATIONALHOLIDAY even though it's the birthday of @Miss_GraceJones+Malcolm X,[],0,LorraineHansberry,Somehow::*1*||INTERNATIONALHOLIDAY::*4*||,0,[],12185,JAsunshine1011,False,0,"[('internationalholiday', 'na'), ('birthday', 'b'), ('x', 'g')]",['x'],[]
9567,"Gone, but not forgotten.",[],0,nan,,1,[],10465,Fly_Jitt,False,0,"[('gone', 'a')]",[],['gone']
9580,Happy Malcolm X Day,[],0,nan,nan,0,[],13905,MrMayorMcTittys,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
9584,MY HERO ALOT WOULD'VE BEEN DIFFERENT IF YOU WERE STILL HERE 💔😔😞 I WILL FOREVER HONOR YOUR NAME KEEP RESTING IN POWER KING 👑?💪,[],0,nan,nan,0,[],30667,EDNALASHAY,False,0,"[(""would've"", 'b'), ('honor', 'b'), ('resting in power', 'na'), ('king', 'a')]",[],['king']
9589,"May 16,2015 Presentation of my art painting…",[],0,nan,"May 16, 2015 Presentation::*0*1*2*3*||",1,[],30345,mikedangelo83,False,0,"[('may', 'a')]",[],['may']
9607,"Gone, but not forgotten.",[],0,nan,,1,[],40981,perfection814,False,0,"[('gone', 'a')]",[],['gone']
9624,Malcolm X day!,[],0,nan,Malcolm X::*0*1*||,0,[],11793,kenb2485,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
9643,"Gone, but not forgotten.",[],0,nan,,1,[],11451,chappie_cat,False,0,"[('gone', 'a')]",[],['gone']
9688,Equality: Malcolm X Sought Not to Change America But to Change Black People,[],0,nan,nan,1,[],11717,Obeyymeee_,False,0,"[('equality', 'b'), ('malcolm x sought', 'a'), ('change america', 'a'), ('change black people', 'a')]",[],"['malcolm x sought', 'change america', 'change black people']"
9703,"Gone, but not forgotten.",[],0,nan,,1,[],33834,MateenMalik32,False,0,"[('gone', 'a')]",[],['gone']
9707,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],15262,WMurithi,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
9715,Not Just A 'Black Thing': An Asian-American's Bond With Malcolm X,[],0,nan,nan,0,[],44959,with_luvey,False,0,"[('black thing', 'a'), ('asian', 'a'), ('american', 'g'), ('malcolm x', 'g')]","['american', 'malcolm x']","['black thing', 'asian']"
9727,May his journey continue to illuminate the path to freedom.,[],0,nan,,1,[],39393,IndigoFoodieOG,False,0,"[('may', 'a'), ('freedom', 'b')]",[],['may']
9749,Hal Singer - Malcolm X,[],0,nan,Hal Singer::*0*1*||Malcolm X::*3*4*||,0,[],15158,Iwanobich,False,0,"[('hal singer', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
9752,@DrNatashaGadson As Malcolm X said if you live below the Canadian boarder then you live in the south,[],0,ImJustSaying,Malcolm X::*2*3*||Canadian::*10*||,0,[],39656,D_Gerome,False,0,"[('malcolm x', 'g'), ('said', 'b'), ('canadian', 'na'), ('south', 'b')]",['malcolm x'],[]
9779,Today is Malcolm X day and we don't need permission to observe and celebrate the birth of one of the greats,[],0,nan,Malcolm X::*2*3*||,0,[],29764,CeCe_McFly,False,0,"[('malcolm x day', 'a'), ('one', 'b'), ('greats', 'b')]",[],['malcolm x day']
9803,"Gone, but not forgotten.",[],0,nan,,1,[],21286,FlenoryJulian,False,0,"[('gone', 'a')]",[],['gone']
9806,"Gone, but not forgotten.",[],0,nan,,1,[],44513,GuillotineNinja,False,0,"[('gone', 'a')]",[],['gone']
9845,"Gone, but not forgotten.",[],0,nan,,1,[],1329,ficana476,False,0,"[('gone', 'a')]",[],['gone']
9851,Malcolm X: From  Peddler to Iconic Civil Rights Activist,[],0,"Cannabis, mmj, dab, marijuana",nan,0,[],41897,TheThcTech37,False,0,"[('malcolm x', 'g'), ('iconic civil rights activist', 'a')]",['malcolm x'],['iconic civil rights activist']
9863,"Gone, but not forgotten.",[],0,nan,,1,[],21530,briaHTX,False,0,"[('gone', 'a')]",[],['gone']
9898,Happy Birthday Malik El Shabazz Malcolm X,[],0,nan,nan,0,[],19950,iamtheo843,False,0,"[('happy birthday', 'b'), ('malik el shabazz', 'a'), ('malcolm x', 'g')]",['malcolm x'],['malik el shabazz']
9910,"Gone, but not forgotten.",[],0,nan,,1,[],35962,Aisha04,False,0,"[('gone', 'a')]",[],['gone']
9919,"Source: ""The Impact of Malcolm X on Asian-American Politics and Activism""",[],0,nan,nan,0,[],40048,robbob_ka,False,0,"[('malcolm x', 'g'), ('asian', 'a'), ('american', 'g')]","['malcolm x', 'american']",['asian']
9925,"Gone, but not forgotten.",[],0,nan,,1,[],13209,ehgkhi,False,0,"[('gone', 'a')]",[],['gone']
9937,NY.],[],0,nan,nan,4,[],21090,carlarjenkins,False,0,"[('ny', 'a')]",[],['ny']
9946,"Gone, but not forgotten.",[],0,nan,,1,[],34497,KK4B,False,0,"[('gone', 'a')]",[],['gone']
9951,"Gone, but not forgotten.",[],0,nan,,1,[],3939,hajj_tripping,False,0,"[('gone', 'a')]",[],['gone']
9958,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist,[],0,nan,nan,0,[],36430,Franzferdinan57,False,0,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a')]",['malcolm x'],"['cannabis peddler', 'iconic civil rights activist']"
9963,"Gone, but not forgotten.",[],0,nan,,1,[],45222,cant_Guardme22,False,0,"[('gone', 'a')]",[],['gone']
9972,"Gone, but not forgotten.",[],0,nan,,1,[],34106,IfeBarbie,False,0,"[('gone', 'a')]",[],['gone']
9976,"Gone, but not forgotten.",[],0,nan,,1,[],34692,dxlarakyn,False,0,"[('gone', 'a')]",[],['gone']
9989,Malcolm X met Pio Gama Pinto while visiting Kenya in 1959  formed an alliance based upon the sufferings of Black P…,[],0,nan,Malcolm X::*0*1*||Pio Gama Pinto::*3*4*5*||Kenya in 1959::*8*9*10*||Black P::*19*20*||,0,[],45005,fyahlite,False,0,"[('malcolm x', 'g'), ('pio gama pinto', 'na'), ('kenya in 1959', 'na'), ('black', 'g')]","['malcolm x', 'black']",[]
9999,"Gone, but not forgotten.",[],0,nan,,1,[],7879,lifeofa_legend,False,0,"[('gone', 'a')]",[],['gone']
10002,"Gone, but not forgotten.",[],0,nan,,1,[],26681,kevnflot,False,0,"[('gone', 'a')]",[],['gone']
10040,"Gone, but not forgotten.",[],0,nan,,1,[],30477,frankDrose00,False,0,"[('gone', 'a')]",[],['gone']
10062,"Gone, but not forgotten.",[],0,nan,,1,[],20115,__takt,False,0,"[('gone', 'a')]",[],['gone']
10064,"Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,Anytime::*1*||,0,[],16556,thejimfonggroup,False,0,"[('entrepreneur', 'na'), ('anytime', 'a'), ('see', 'b')]",[],['anytime']
10071,"Gone, but not forgotten.",[],0,nan,,1,[],32848,ruckdahero,False,0,"[('gone', 'a')]",[],['gone']
10089,"Gone, but not forgotten.",[],0,nan,,1,[],19588,SyntaX3ror,False,0,"[('gone', 'a')]",[],['gone']
10099,"Gone, but not forgotten.",[],0,nan,,1,[],19565,slewlaajaack,False,0,"[('gone', 'a')]",[],['gone']
10128,"Gone, but not forgotten.",[],0,nan,,1,[],26332,Brandi_raee,False,0,"[('gone', 'a')]",[],['gone']
10131,"Gone, but not forgotten.",[],0,nan,,1,[],28620,Jodieee47,False,0,"[('gone', 'a')]",[],['gone']
10148,"Informationally, I share my birthday with Pol Pot, Ho Chi Minh, John Wilkes Booth and Malcolm X.",[],0,nan,Pol Pot::*6*7*||Ho Chi Minh::*8*9*10*||John Wilkes Booth::*11*12*13*||Malcolm X::*15*16*||,0,[],40316,TheSparkySparks,False,0,"[('birthday', 'b'), ('pol pot', 'na'), ('ho chi minh', 'g'), ('john wilkes booth', 'na'), ('malcolm x', 'g')]","['ho chi minh', 'malcolm x']",[]
10151,"Happy Malcolm X Day, Brother/King Malik El Shabazz you are missed!!",[],0,"message, motivation",Happy Malcolm X Day::*0*1*2*3*||Brother::*4*||King Malik El Shabazz::*5*6*7*8*||,0,[],28786,KingsSpeak2012,False,0,"[('happy malcolm x day', 'a'), ('brother', 'b'), ('malik', 'g'), ('shabazz', 'g')]","['malik', 'shabazz']",['happy malcolm x day']
10159,Today is the day Nina Simone was born and Malcolm X died #,[],0,MalcolmX,Nina Simone::*4*5*||Malcolm X::*9*10*||,0,[],43716,walkerhunterw,False,0,"[('day', 'b'), ('nina simone', 'na'), ('born', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
10168,"Happy May 19, Happy Malcolm X Day  to the Most Honorable",[],0,"RestInPower, MalcolmXThaGreat",nan,0,[],25801,partyprofiler,False,0,"[('happy', 'b'), ('may 19', 'b'), ('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10176,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],38783,MrsEMiles,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10186,"Gone, but not forgotten.",[],0,nan,,1,[],18744,iSlapJezebels,False,0,"[('gone', 'a')]",[],['gone']
10197,Twitter Celebrates Malcolm X On What Would've Been His 92nd Birthday -,[],0,nan,Twitter Celebrates Malcolm X::*0*1*2*3*||Would've::*6*||92nd Birthday::*9*10*||,0,[],29269,whatpopmusic,False,0,"[('twitter celebrates malcolm x', 'a'), (""would've"", 'b'), ('92nd birthday', 'b')]",[],['twitter celebrates malcolm x']
10205,"Gone, but not forgotten.",[],0,nan,,1,[],1547,KassimLuqman14,False,0,"[('gone', 'a')]",[],['gone']
10216,He also banned the Autobiography of Malcolm X.,[],0,nan,Autobiography of Malcolm X::*4*5*6*7*||,1,[],44896,Nicholaski,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10230,Pippa Middleton,[],0,Trending,nan,5,[],48766,kooldroidapps,False,0,"[('pippa', 'na')]",[],[]
10234,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],25763,Angelfirenze,False,0,"[('civil', 'a'), ('activist', 'b'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
10261,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],28191,CarolJinMaine,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10294,"Gone, but not forgotten.",[],0,nan,,1,[],12914,whitechapal,False,0,"[('gone', 'a')]",[],['gone']
10336,Happy Malcolm X Day!,[],0,nan,nan,0,[],8860,fufu28_,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10337,Rest easy,[],0,nan,,1,[],8860,fufu28_,False,0,"[('rest easy', 'na')]",[],[]
10344,Just for the the record Denzel Washington was robbed of an Oscar for his role in Malcolm X,[],0,nan,Denzel Washington::*5*6*||Oscar::*11*||Malcolm X::*16*17*||,0,[],38549,HUNTZODIAC,False,0,"[('denzel washington', 'g'), ('oscar', 'a'), ('malcolm x', 'g')]","['denzel washington', 'malcolm x']",['oscar']
10348,"Gone, but not forgotten.",[],0,nan,,1,[],46151,californniyaah,False,0,"[('gone', 'a')]",[],['gone']
10354,"Gone, but not forgotten.",[],0,nan,,1,[],33129,jennyg11002,False,0,"[('gone', 'a')]",[],['gone']
10362,"Gone, but not forgotten.",[],0,nan,,1,[],27422,NippySmalls,False,0,"[('gone', 'a')]",[],['gone']
10377,"Gone, but not forgotten.",[],0,nan,,1,[],19124,Nomalanga_luthz,False,0,"[('gone', 'a')]",[],['gone']
10384,"Gone, but not forgotten.",[],0,nan,,1,[],20579,Ghanaian_,False,0,"[('gone', 'a')]",[],['gone']
10387,@BruceThompson51 @ShaunKing Who was worse Malcolm X or Hitler.,[],0,nan,Malcolm X::*5*6*||Hitler::*8*||,0,[],24729,kiyas_bigknot,False,0,"[('malcolm x', 'g'), ('hitler', 'na')]",['malcolm x'],[]
10389,America still uses Cubans and other races for cheap labor.,[],0,nan,Cubans::*3*||,2,[],24729,kiyas_bigknot,False,0,"[('america', 'g'), ('cubans', 'na')]",['america'],[]
10394,Malcolm X day 😹,[],0,nan,Malcolm X::*0*1*||,0,[],8648,StinaLefty,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
10413,"Gone, but not forgotten.",[],0,nan,,1,[],9863,joe_anaaaa,False,0,"[('gone', 'a')]",[],['gone']
10423,"Gone, but not forgotten.",[],0,nan,,1,[],349,GoKammieGo,False,0,"[('gone', 'a')]",[],['gone']
10438,Isn't it such irony that America doesn't support the messages of Malcolm X like Dr. MLK yet his resonate more today than any leader to date.,[],0,nan,America::*5*||Malcolm X::*11*12*||MLK::*15*||,0,[],38429,CeddBrown,False,0,"[('irony', 'na'), ('america', 'g'), ('malcolm x', 'g'), ('mlk', 'g')]","['america', 'malcolm x', 'mlk']",[]
10441,"Gone, but not forgotten.",[],0,nan,,1,[],18041,6th84,False,0,"[('gone', 'a')]",[],['gone']
10464,"Gone, but not forgotten.",[],0,nan,,1,[],45993,theywntbentley,False,0,"[('gone', 'a')]",[],['gone']
10474,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],3877,scarfizal,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
10477,"Incarcerated at 20, Malcolm X became one of our greatest civil rights leaders.",[],0,nan,Incarcerated at 20::*0*1*2*||Malcolm X::*3*4*||,0,[],47307,thefortunesoc,False,0,"[('incarcerated at 20', 'na'), ('malcolm x', 'g'), ('one', 'b'), ('greatest', 'b'), ('civil rights', 'b')]",['malcolm x'],[]
10509,"Gone, but not forgotten.",[],0,nan,,1,[],11801,IAmLeoGlaze,False,0,"[('gone', 'a')]",[],['gone']
10512,"Gone, but not forgotten.",[],0,nan,,1,[],9611,ZAYNSMlND,False,0,"[('gone', 'a')]",[],['gone']
10521,@AfricanaCarr This is the most important lesson on Martin Luther King an Malcolm X's death you've ever read,[],0,nan,Martin Luther King an Malcolm X's::*8*9*10*11*12*13*||,0,[],37745,TeodroseFikre,False,0,"[('martin luther king an malcolm x', 'a'), ('read', 'b')]",[],['martin luther king an malcolm x']
10527,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],35870,OfficerDykawitz,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
10537,"Gone, but not forgotten.",[],0,nan,,1,[],2355,HeroRATs,False,0,"[('gone', 'a')]",[],['gone']
10540,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],24572,WehDs_World,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10547,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],43968,BiSuperhero,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
10555,"Gone, but not forgotten.",[],0,nan,,1,[],30416,ShadesOfCarmen,False,0,"[('gone', 'a')]",[],['gone']
10561,King wants the same thing I want.,[],0,nan,,1,[],29960,lac_80,False,0,"[('king', 'a')]",[],['king']
10566,"Gone, but not forgotten.",[],0,nan,,1,[],33770,crzypntz,False,0,"[('gone', 'a')]",[],['gone']
10576,"Gone, but not forgotten.",[],0,nan,,1,[],23364,nareenxo,False,0,"[('gone', 'a')]",[],['gone']
10600,"Gone, but not forgotten.",[],0,nan,,1,[],47845,dlegend1638,False,0,"[('gone', 'a')]",[],['gone']
10605,"Gone, but not forgotten.",[],0,nan,,1,[],10900,blackgurldip,False,0,"[('gone', 'a')]",[],['gone']
10615,"Gone, but not forgotten.",[],0,nan,,1,[],37018,osr55blog,False,0,"[('gone', 'a')]",[],['gone']
10636,"Gone, but not forgotten.",[],0,nan,,1,[],10155,applepielaxer,False,0,"[('gone', 'a')]",[],['gone']
10649,"Gone, but not forgotten.",[],0,nan,,1,[],43347,ndebelebae,False,0,"[('gone', 'a')]",[],['gone']
10652,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19055,JamesKLambert,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10665,"Gone, but not forgotten.",[],0,nan,,1,[],45904,Lil_Lindsay_,False,0,"[('gone', 'a')]",[],['gone']
10671,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],18675,queerkuya,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
10674,"Gone, but not forgotten.",[],0,nan,,1,[],23855,doitlikeAmb,False,0,"[('gone', 'a')]",[],['gone']
10683,Ooouuu almost forgot its national Malcolm X day,[],0,nan,Malcolm X::*5*6*||,0,[],41924,SereneSaleemah,False,0,"[('malcolm x day', 'a')]",[],['malcolm x day']
10716,"Gone, but…",[],0,nan,nan,1,[],1591,JmacGlobal,False,0,"[('gone', 'a')]",[],['gone']
10719,"Education is the passport to the future, for tomorrow belongs to those who prepare for it today.",[],0,Rememberance,,0,[],9631,bravenew1,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
10720,- Malcolm X Causes = Effects,[],0,Rememberance,Malcolm X Causes::*1*2*3*||Effects::*5*||,1,[],9631,bravenew1,False,0,"[('malcolm x', 'g'), ('effects', 'na')]",['malcolm x'],[]
10724,"Gone, but not forgotten.",[],0,nan,,1,[],42321,constancedmck,False,0,"[('gone', 'a')]",[],['gone']
10729,"The first book that I read and TRULY enjoyed and felt edified after reading, was the autobiography of Malcolm X...",[],0,nan,TRULY::*7*||Malcolm X::*18*19*||,0,[],911,tommybunnz1,False,0,"[('first', 'b'), ('read', 'b'), ('truly', 'b'), ('reading', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10731,"Gone, but not forgotten.",[],0,nan,,1,[],13767,KelshTyler13,False,0,"[('gone', 'a')]",[],['gone']
10762,FBI Secret Recording Of Malcolm X Refusing To Sell Out  via @YouTube,[],0,nan,Sell::*8*||,0,[],34227,InfiniteInc,False,0,"[('fbi', 'g'), ('secret', 'g'), ('malcolm x', 'g'), ('sell', 'a')]","['fbi', 'secret', 'malcolm x']",['sell']
10768,"Gone, but not forgotten.",[],0,nan,,1,[],10894,Mr_shortNstocky,False,0,"[('gone', 'a')]",[],['gone']
10789,"@shafi I made my Reagan Republican immigrant mom read his autobiography  upon finishing it, she says to me: ""Wow, that Malcolm X was right.""",[],0,nan,Reagan Republican::*4*5*||Malcolm X::*20*21*||,0,[],11972,hummingberd,False,0,"[('made', 'b'), ('reagan republican', 'na'), ('read', 'b'), ('autobiography', 'b'), ('says', 'b'), ('malcolm x', 'g'), ('right', 'b')]",['malcolm x'],[]
10794,People still come to see Farrahkhan speak even though he helped cultivate hostility against Malcolm X.,[],0,nan,Farrahkhan::*5*||Malcolm X::*14*15*||,0,[],29341,Ricidoway,False,0,"[('people', 'b'), ('see', 'b'), ('farrahkhan', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
10802,"Gone, but not forgotten.",[],0,nan,,1,[],22676,_itzangel_,False,0,"[('gone', 'a')]",[],['gone']
10805,"Gone, but not forgotten.",[],0,nan,,1,[],31347,binaalvarez,False,0,"[('gone', 'a')]",[],['gone']
10809,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],38658,HaychCali,False,0,"[('happy born day', 'b'), ('ho chi minh', 'g'), ('malcolm x yuri kochiyama', 'a')]",['ho chi minh'],['malcolm x yuri kochiyama']
10819,Malcolm X Deleted scene about PORK.,[],0,nan,Malcolm X Deleted::*0*1*2*||PORK::*5*||,0,[],35455,KobeGraham23,False,0,"[('malcolm x', 'g'), ('scene', 'b'), ('pork', 'na')]",['malcolm x'],[]
10830,@TheFalsinator US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for…,[],0,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||,0,[],23170,Jan4USA,False,0,"[('us realizing democrats', 'g'), ('along', 'a'), ('black families create big govt dependency', 'a')]",['us realizing democrats'],"['along', 'black families create big govt dependency']"
10832,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],39727,Kennyhzhou,False,0,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
10839,"📚TODAY: GET 10% OFF ""The Autobiography of Malcolm X"" (1964)!",[],0,"MALCOLMXDAY, May19, ElHajjMalikElShabazz",GET 10::*0*1*||The Autobiography of Malcolm X::*4*5*6*7*8*||,0,[],28025,NHenryFundi,False,0,"[('get 10', 'na'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10846,Happy Malcolm X Day!,[],0,nan,nan,0,[],1514,TAFKA_Nia,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10849,@tavissmiley Listen to 1964 interview with Malcolm X by Robert Penn Warren.,[],0,nan,Listen::*1*||Malcolm X by Robert Penn Warren::*6*7*8*9*10*11*||,0,[],17684,frederick_mona,False,0,"[('listen', 'b'), ('malcolm x by robert penn warren', 'a')]",[],['malcolm x by robert penn warren']
10851,"He would have been 92 years old today... ""Only a fool will let his enemy teach his children'' Aluta Continua",[],0,nan,Aluta Continua::*18*19*||,1,[],9586,charlycharles87,False,0,"[('fool', 'b'), ('aluta continua', 'na')]",[],[]
10856,Peaceful Earth Day To Our Ancestor King Malcolm X Along With The Newest Addition…,[],0,nan,nan,1,[],49015,Shane202,False,0,"[('earth', 'b'), ('day', 'b'), ('malcolm x', 'g'), ('along', 'a')]",['malcolm x'],['along']
10875,"― Malcolm X, The Autobiography of Malcolm X",[],0,nan,Malcolm X::*1*2*||Autobiography of Malcolm X::*4*5*6*7*||,1,[],27960,saigonner,False,0,"[('malcolm x', 'g'), ('the autobiography of malcolm x', 'a')]",['malcolm x'],['the autobiography of malcolm x']
10886,OPINION: Malcolm X warned that America was a racist prison state.,[],0,nan,Malcolm X::*1*2*||America::*5*||,0,[],23157,OpenSoulCrafter,False,0,"[('opinion', 'a'), ('malcolm x', 'g'), ('america', 'g'), ('racist', 'b'), ('state', 'b')]","['malcolm x', 'america']",['opinion']
10890,HAPPY MALCOLM X DAY!!,[],0,"MalcolmX, MalcolmXDay, May19",nan,0,[],21856,TsavionJ21,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10900,Doesn't Gladwell have enough files?,[],0,nan,Gladwell::*1*||,1,[],7722,3PeopleLikeThis,False,0,"[('gladwell', 'na')]",[],[]
10904,Happy Malcolm X day.,[],0,nan,Happy Malcolm X::*0*1*2*||,0,[],15012,rayna_chacon,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10913,"Gone, but not forgotten.",[],0,nan,,1,[],45653,Okbrittany_,False,0,"[('gone', 'a')]",[],['gone']
10917,"Gone, but not forgotten.",[],0,nan,,1,[],14981,iamkingcalloway,False,0,"[('gone', 'a')]",[],['gone']
10924,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19119,OLDBOY401,False,0,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
10934,"TODAY'S BIRFDAYS: Bruce Bennett (1906-2007), Malcolm X (1925-1965), @TheWookieeRoars b.",[],0,nan,TODAY'S BIRFDAYS::*0*1*||Bruce Bennett::*2*3*||Malcolm X::*5*6*||,0,[],4235,shempzine,False,0,"[('bruce bennett', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
10935,"1944, Pete Townshend b.",[],0,nan,Pete Townshend::*1*2*||,1,[],4235,shempzine,False,0,"[('pete townshend', 'na')]",[],[]
10942,Happy Malcolm X Day,[],0,nan,nan,0,[],46864,Izzyizo,False,0,"[('happy malcolm x day', 'a')]",[],['happy malcolm x day']
10954,"Gone, but not forgotten.",[],0,nan,,1,[],27713,jayda_morgan_,False,0,"[('gone', 'a')]",[],['gone']
