,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
7131,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],15478,419business,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7135,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],2621,ShutupRuss,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
7136,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16261,LadiiGoddiva,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
7158,"Gone, but not forgotten.",[],0,nan,,1,[],17195,thickmamas__,False,0,"[('gone', 'a')]",[],['gone']
7160,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16846,kintoall,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
7162,Thanks Talcum X,[],0,nan,nan,0,[],6129,maleeezy_,False,0,"[('talcum x', 'a')]",[],['talcum x']
7183,"Gone, but not forgotten.",[],0,nan,,1,[],3166,BQP24,False,0,"[('gone', 'a')]",[],['gone']
7185,@ShaunKing and if anyone understands Malcolm X it is Talcum X,[],0,nan,Malcolm X::*5*6*||Talcum X::*9*10*||,0,[],10152,DBCooper440,False,0,"[('malcolm x', 'g'), ('talcum x', 'a')]",['malcolm x'],['talcum x']
7192,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],3973,CalabasasCas,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
7196,"Gone, but not forgotten.",[],0,nan,,1,[],13500,KydahlLewis,False,0,"[('gone', 'a')]",[],['gone']
7202,"Gone, but not forgotten.",[],0,nan,,1,[],3003,goalkeepergrl,False,0,"[('gone', 'a')]",[],['gone']
7225,Happy Birthday King Malcolm X today Should Be a holiday,[],0,nan,Happy Birthday King Malcolm X::*0*1*2*3*4*||,0,[],13437,SuperSaiyanNinO,False,0,"[('happy birthday king malcolm x', 'a')]",[],['happy birthday king malcolm x']
7227,"Gone, but not forgotten.",[],0,nan,,1,[],1719,Tahtyanaa_,False,0,"[('gone', 'a')]",[],['gone']
7238,"Gone, but not forgotten.",[],0,nan,,1,[],2332,tishearrie,False,0,"[('gone', 'a')]",[],['gone']
7254,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],855,I_Am_Jimmy_6,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
7270,"Gone, but not forgotten.",[],0,nan,,1,[],5473,CakeOfj,False,0,"[('gone', 'a')]",[],['gone']
7274,"If you cannot get thee to a library, here's a pdf of The Autobiography of Malcolm X:",[],0,nan,Autobiography of Malcolm X::*13*14*15*16*||,0,[],14972,JenniferWrong,False,0,"[('get', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7278,"Gone, but not forgotten.",[],0,nan,,1,[],17557,bleusclues_,False,0,"[('gone', 'a')]",[],['gone']
7288,Rest In Power Malcolm X.,[],0,nan,nan,0,[],17668,hsnaveed,False,0,"[('rest in power malcolm x', 'a')]",[],['rest in power malcolm x']
7301,@TheFalsinator US Realizing Democrats plan ALL ALONG was to destroy Black Families  Create Big Govt Dependency for VOTES Malcolm X,[],0,nan,US Realizing Democrats::*1*2*3*||ALONG::*6*||Black Families Create Big Govt Dependency::*10*11*12*13*14*15*||VOTES Malcolm X::*17*18*19*||,0,[],18914,StupidBoomers,False,0,"[('us realizing democrats', 'g'), ('along', 'g'), ('black families create big govt dependency', 'a'), ('votes malcolm x', 'g')]","['us realizing democrats', 'along', 'votes malcolm x']",['black families create big govt dependency']
7352,"Gone, but not forgotten.",[],0,nan,,1,[],13632,MIAMTDK,False,0,"[('gone', 'a')]",[],['gone']
7364,"RT @Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,Anytime::*2*||,0,[],16404,PattyAZ23,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
7366,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],17615,pharaoh_carter,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
7380,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],17859,TonyBillz,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
7401,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],5874,artsyChica2012,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7414,"Gone, but not forgotten.",[],0,nan,,1,[],8098,chloejackson421,False,0,"[('gone', 'a')]",[],['gone']
7420,"Gone, but not forgotten.",[],0,nan,,1,[],18556,I_aint_doit,False,0,"[('gone', 'a')]",[],['gone']
7440,"Gone, but not forgotten.",[],0,nan,,1,[],4868,JuicyyJazzz,False,0,"[('gone', 'a')]",[],['gone']
7443,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],16936,aIcibiades,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7448,"Gone, but not forgotten.",[],0,nan,,1,[],19124,Nomalanga_luthz,False,0,"[('gone', 'a')]",[],['gone']
7458,"Gone, but not forgotten.",[],0,nan,,1,[],732,afrikanology,False,0,"[('gone', 'a')]",[],['gone']
7462,Jummah Mubarak and Happy Birthday to Malcolm X.,[],0,nan,nan,0,[],7163,SuaveVillain,False,0,"[('jummah', 'a'), ('happy birthday', 'b'), ('malcolm x', 'g')]",['malcolm x'],['jummah']
7488,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5346,PRouwet,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
7498,"Gone, but not forgotten.",[],0,nan,,1,[],4296,thinkincolornow,False,0,"[('gone', 'a')]",[],['gone']
7501,"Gone, but not forgotten.",[],0,nan,,1,[],12823,prophet_zeke,False,0,"[('gone', 'a')]",[],['gone']
7504,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13722,AmySequenzia,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
7540,"Gone, but not forgotten.",[],0,nan,,1,[],4809,_labr33,False,0,"[('gone', 'a')]",[],['gone']
7555,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4935,thetrudz,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
7571,"Gone, but not forgotten.",[],0,nan,,1,[],15710,CircleBones,False,0,"[('gone', 'a')]",[],['gone']
7606,"Gone, but not forgotten.",[],0,nan,,1,[],16334,_dyrelle_,False,0,"[('gone', 'a')]",[],['gone']
7642,"Gone, but not forgotten.",[],0,nan,,1,[],9407,GA_ade,False,0,"[('gone', 'a')]",[],['gone']
7657,"Gone, but not forgotten.",[],0,nan,,1,[],18747,HigorNeraGaay,False,0,"[('gone', 'a')]",[],['gone']
7666,"Gone, but not forgotten.",[],0,nan,,1,[],16175,spkrofthishouse,False,0,"[('gone', 'a')]",[],['gone']
7700,"Gone, but not forgotten.",[],0,nan,,1,[],77,loliansaldo,False,0,"[('gone', 'a')]",[],['gone']
7712,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3033,wada_woo,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7725,"Gone, but not forgotten.",[],0,nan,,1,[],3501,EhiOdeh,False,0,"[('gone', 'a')]",[],['gone']
7730,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],942,HAbdullah39,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7746,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1352,ULoG89,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
7767,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4974,_NoFroJoe_,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
7802,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],8683,KyeerG,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
7816,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16521,Lividul,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
7819,"Gone, but not forgotten.",[],0,nan,,1,[],15982,_VXXCV,False,0,"[('gone', 'a')]",[],['gone']
7822,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],9886,KristySeymone,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
7840,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],8361,kimberrslay,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
7843,"Gone, but not forgotten.",[],0,nan,,1,[],19490,Mpiloe_Cabeka,False,0,"[('gone', 'a')]",[],['gone']
7856,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6768,vincefa,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7883,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],15542,LoveQueenEsther,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
7887,"Gone, but not forgotten.",[],0,nan,,1,[],6994,oliviasux,False,0,"[('gone', 'a')]",[],['gone']
7890,"Gone, but not forgotten.",[],0,nan,,1,[],10894,Mr_shortNstocky,False,0,"[('gone', 'a')]",[],['gone']
7892,Happy Earthday to the great Malcolm X. Legend,[],0,nan,Happy Earthday::*0*1*||Malcolm X. Legend::*5*6*7*||,0,[],2753,RenzoVerde,False,0,"[('happy earthday', 'a'), ('malcolm x', 'g')]",['malcolm x'],['happy earthday']
7896,"Gone, but not forgotten.",[],0,nan,,1,[],4968,dividenz,False,0,"[('gone', 'a')]",[],['gone']
7904,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18431,farrukhershad,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7929,"Gone, but not forgotten.",[],0,nan,,1,[],174,Amina_Horne,False,0,"[('gone', 'a')]",[],['gone']
7936,Correction: Every single person PERIOD needs to read the Autobiography of Malcolm X at some point in their life.,[],0,nan,PERIOD::*4*||Autobiography of Malcolm X::*9*10*11*12*||,0,[],17712,Stephan_KC135,False,0,"[('period', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
7945,"Gone, but not forgotten.",[],0,nan,,1,[],5587,JaszmenB,False,0,"[('gone', 'a')]",[],['gone']
8011,"Gone, but not forgotten.",[],0,nan,,1,[],16567,blvck_melanin,False,0,"[('gone', 'a')]",[],['gone']
8021,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],1414,zuri_arman,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8038,It's been a while since I read it but I loved The Autobiography of Malcolm X.,[],0,"fridayreads, MalcolmX",Autobiography of Malcolm X::*12*13*14*15*||,0,[],17054,IWickedLoveTV,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8054,"Gone, but not forgotten.",[],0,nan,,1,[],9724,Hoemygode,False,0,"[('gone', 'a')]",[],['gone']
8057,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",[],0,nan,Blk::*5*||,0,[],18651,faaaadumo,False,0,"[('man', 'b'), ('blk', 'a')]",[],['blk']
8063,"Gone, but not forgotten.",[],0,nan,,1,[],14364,KingJackson2K,False,0,"[('gone', 'a')]",[],['gone']
8068,"Gone, but not forgotten.",[],0,nan,,1,[],16179,Hippie_Vie,False,0,"[('gone', 'a')]",[],['gone']
8077,"Gone, but not forgotten.",[],0,nan,,1,[],12083,holyshitboi,False,0,"[('gone', 'a')]",[],['gone']
8090,"Gone, but not forgotten.",[],0,nan,,1,[],602,byrd_be_ballinn,False,0,"[('gone', 'a')]",[],['gone']
8137,ICYMI: Malcolm X and Anti-Imperialist Thought by @RickfordRussell,[],0,MalcolmX,Malcolm X::*1*2*||Anti-Imperialist Thought::*4*5*||,0,[],8953,XamdiWarsame,False,0,"[('malcolm x', 'g'), ('thought', 'a')]",['malcolm x'],['thought']
8140,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7182,Ansayo,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8145,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],14056,creaslean,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8152,if you're not talking about the X-man the X-factor the keeper of the X-files El Hagg Malik El Shabazz Malcolm X I have no covo 4 u,[],0,nan,X-man the X-factor::*6*7*8*||,0,[],5647,KelldaG,False,0,"[('x', 'g'), ('man', 'b'), ('x', 'g'), ('x', 'g'), ('el', 'b'), ('malik el shabazz', 'a'), ('malcolm x', 'g')]","['x', 'x', 'x', 'malcolm x']",['malik el shabazz']
8157,"Gone, but not forgotten.",[],0,nan,,1,[],4251,G_BabyGrown,False,0,"[('gone', 'a')]",[],['gone']
8190,"Gone, but not forgotten.",[],0,nan,,1,[],8496,YoungFly00,False,0,"[('gone', 'a')]",[],['gone']
8197,"Gone, but not forgotten.",[],0,nan,,1,[],1027,VotreSauveuse,False,0,"[('gone', 'a')]",[],['gone']
8208,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],6749,blackchurch,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8230,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2775,goldsmplcty,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8253,"Mandela, Gandhi  Malcolm X, historians suggest there were ""more unfairly"" treated politicians than @realDonaldTrump",[],0,nan,Gandhi Malcolm X::*1*2*3*||,0,[],19178,chase2morrow,False,0,"[('mandela', 'a'), ('gandhi malcolm x', 'g')]",['gandhi malcolm x'],['mandela']
8260,"Gone, but not forgotten.",[],0,nan,,1,[],12035,upstairsapt,False,0,"[('gone', 'a')]",[],['gone']
8271,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19119,OLDBOY401,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8280,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],18917,SapeloSquare,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8320,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5731,JeremyP_16,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8341,"""The building of new nation, begins with the woman.""",[],0,nan,,0,[],1510,fLEshtoneCraYon,False,0,"[('new', 'b'), ('nation', 'a')]",[],['nation']
8349,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9337,3aK6iEXFVPHHlVl,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8360,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12319,sistadbarnes,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8388,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17498,AnthonyArmour,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8391,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],11196,graythegriot,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8410,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5860,Leebyan,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8421,"Gone, but not forgotten.",[],0,nan,,1,[],5601,rubieeeee3,False,0,"[('gone', 'a')]",[],['gone']
8434,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],12861,itsmyrtlev,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8451,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19268,MorganAlexisA,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8464,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7062,hgolzari,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8478,Dr. Martin Luther King Jr. and Malcolm X…,[],0,Repost,nan,3,[],9423,Museum44,False,0,"[('martin luther king', 'a'), ('jr', 'a'), ('malcolm x', 'g')]",['malcolm x'],"['martin luther king', 'jr']"
8486,"Gone, but not forgotten.",[],0,nan,,1,[],5423,SamanthaRPilane,False,0,"[('gone', 'a')]",[],['gone']
8505,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4422,TriLL_Life21,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8509,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",[],0,nan,,0,[],12488,sg0379,False,0,"[('education', 'a'), ('future', 'b')]",[],['education']
8521,"Gone, but not forgotten.",[],0,nan,,1,[],15207,Wafi_A_,False,0,"[('gone', 'a')]",[],['gone']
8528,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4534,OhiniJonez,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8546,"Gone, but not forgotten.",[],0,nan,,1,[],918,MLbMo,False,0,"[('gone', 'a')]",[],['gone']
8550,"Gone, but not forgotten.",[],0,nan,,1,[],2896,SolelyJones,False,0,"[('gone', 'a')]",[],['gone']
8555,"Gone, but not forgotten.",[],0,nan,,1,[],14477,RajabWambi,False,0,"[('gone', 'a')]",[],['gone']
8558,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2271,ll65,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8573,Happy birthday to El Hajj Malik El Shabazz.,[],0,nan,El Hajj Malik El Shabazz::*3*4*5*6*7*||,0,[],5299,FourtunateSon,False,0,"[('happy birthday', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8621,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],17893,GQMANOFTHEYEAR_,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
8627,"Gone, but not forgotten.",[],0,nan,,1,[],10900,blackgurldip,False,0,"[('gone', 'a')]",[],['gone']
8666,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],9548,MalcolminEgypt,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8670,"Gone, but not forgotten.",[],0,nan,,1,[],2754,69blacklion,False,0,"[('gone', 'a')]",[],['gone']
8701,"Gone, but not forgotten.",[],0,nan,,1,[],3409,Montrel_M,False,0,"[('gone', 'a')]",[],['gone']
8704,"Gone, but not forgotten.",[],0,nan,,1,[],12591,idxnise_,False,0,"[('gone', 'a')]",[],['gone']
8714,"Gone, but not forgotten.",[],0,nan,,1,[],15502,CocoaMariee,False,0,"[('gone', 'a')]",[],['gone']
8719,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9379,adrianne_ramsey,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8740,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],9807,KirvenBarnes,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
8758,"Gone, but not forgotten.",[],0,nan,,1,[],430,RissaSneakQueen,False,0,"[('gone', 'a')]",[],['gone']
8774,"Gone, but not forgotten.",[],0,nan,,1,[],4486,Yanaaa____,False,0,"[('gone', 'a')]",[],['gone']
8776,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16615,BenAcheson,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
8794,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13611,WarWithWordsEFN,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8801,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10918,rufflyfemusic,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8807,You've probably already read The Autobiography of Malcolm X (w/Alex Haley).,[],0,nan,Autobiography of Malcolm X::*5*6*7*8*||Alex Haley::*10*11*||,0,[],13238,Rad_Chadmire,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
8815,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],14914,MuseumBee,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8822,"Gone, but not forgotten.",[],0,nan,,1,[],14121,NoLimit_Maine_,False,0,"[('gone', 'a')]",[],['gone']
8831,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],18923,Owiraowira,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
8835,"Gone, but not forgotten.",[],0,nan,,1,[],9201,Destinyy_Burton,False,0,"[('gone', 'a')]",[],['gone']
8847,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],4834,AssataTaughtMe7,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8852,"Gone, but not forgotten.",[],0,nan,,1,[],9966,_juju704_,False,0,"[('gone', 'a')]",[],['gone']
8856,"Gone, but not forgotten.",[],0,nan,,1,[],10345,nico_dee,False,0,"[('gone', 'a')]",[],['gone']
8863,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],3875,KiaRoseGold,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
8865,"Gone, but not forgotten.",[],0,nan,,1,[],2687,Dbigbossman101,False,0,"[('gone', 'a')]",[],['gone']
8869,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],3193,PsalmOne,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8871,Civil-rights leader and activist Malcolm X was born  1925,[],0,onthisday,Malcolm X::*4*5*||,0,[],846,VeronicaNyce,False,0,"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",['malcolm x'],['civil']
8888,"Gone, but not forgotten.",[],0,nan,,1,[],11715,LxrdTroimane,False,0,"[('gone', 'a')]",[],['gone']
8892,"Gone, but not forgotten.",[],0,nan,,1,[],1428,ThegirlMelo,False,0,"[('gone', 'a')]",[],['gone']
8895,"Gone, but not forgotten.",[],0,nan,,1,[],2922,TaineshaGonzal1,False,0,"[('gone', 'a')]",[],['gone']
8903,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],2712,TheeGlitch,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
8942,"RT Entrepreneur: ""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,Entrepreneur::*1*||Anytime::*2*||,0,[],16210,StartUpBizEU,False,0,"[('entrepreneur', 'g'), ('anytime', 'a'), ('see', 'b')]",['entrepreneur'],['anytime']
8945,"Gone, but not forgotten.",[],0,nan,,1,[],19803,JalenJalenb,False,0,"[('gone', 'a')]",[],['gone']
8955,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],18549,Richard_Doctor3,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8963,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",[],0,nan,El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],14994,AbeFroman,False,0,"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",[],['el hajj malik el shabazz']
8965,"Gone, but not forgotten.",[],0,nan,,1,[],5206,saammyyyp,False,0,"[('gone', 'a')]",[],['gone']
8981,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6203,shahrainSoffi,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9000,"Gone, but not forgotten.",[],0,nan,,1,[],28,TheBookOfJob_,False,0,"[('gone', 'a')]",[],['gone']
9010,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],13597,MsBrandyDawn,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
9020,"Gone, but not forgotten.",[],0,nan,,1,[],6202,Meriem4JH,False,0,"[('gone', 'a')]",[],['gone']
9024,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",[],0,nan,,0,[],16372,Emerge212,False,0,"[('anytime', 'a'), ('see', 'b')]",[],['anytime']
9033,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],6299,DrMargenaXan,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
9039,"Gone, but not forgotten.",[],0,nan,,1,[],8466,alienhumanqueen,False,0,"[('gone', 'a')]",[],['gone']
9048,"Gone, but not forgotten.",[],0,nan,,1,[],15121,thuxquan,False,0,"[('gone', 'a')]",[],['gone']
