,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
259,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],14177,saraahkhh,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
260,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],8268,LosAllDay,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
261,@its__macyy hope this is about us Bc what happens to one of us happens to the other ☝?☝?,[],0,nan,Bc::*6*||,0,[],51929,BRADLEY_MATTOX,False,5,"[('hope', 'b'), ('us', 'b'), ('bc', 'na'), ('one', 'b'), ('us', 'b')]",[],[]
262,Today would've been 92d birthday of .,[],0,"MalcolmX, Brooklyn, FlatbushandMain",92d::*3*||,0,[],30618,JasonPetrulis,False,5,"[(""would've"", 'b'), ('92d', 'na'), ('birthday', 'b')]",[],[]
263,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],43368,cheletur,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
264,Liked The ISRAELITES where GOD gave  Blessed Their Struggle GOD Blesses US!,[],0,nan,Liked The ISRAELITES::*0*1*2*||GOD::*4*||Blessed::*6*||Struggle GOD Blesses US::*8*9*10*11*||,2,[],26507,quince3568,False,5,"[('liked the israelites', 'na'), ('god', 'b'), ('blessed', 'b'), ('struggle god blesses us', 'na')]",[],[]
265,MALCOLM X DAY.,[],0,nan,nan,0,[],43697,BlackMosesX,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
266,Happy Birthday to two of my favorite human beings...Malcolm X and Kevin Garnett!,[],0,nan,Happy Birthday::*0*1*||Malcolm X::*9*10*||Kevin Garnett::*12*13*||,0,[],13848,SpokenWater,False,5,"[('happy birthday', 'b'), ('two', 'b'), ('favorite', 'b'), ('human beings', 'b'), ('malcolm x', 'g'), ('kevin garnett', 'na')]",['malcolm x'],[]
267,The Malcolm X Festival is at West End park in Atlanta this weekend.,[],0,nan,Malcolm X Festival::*1*2*3*||West End::*6*7*||Atlanta::*10*||,0,[],14066,srmilesauthor,False,5,"[('malcolm x', 'g'), ('west end', 'na'), ('atlanta', 'na')]",['malcolm x'],[]
268,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],25495,m10beatle,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
269,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],28959,justtbeingreal,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
270,"we moving as if Malcolm X didn't change whole name to el-Hajj Malik el-Shabazz, distancing himself from the Nation?",[],0,nan,Malcolm X::*4*5*||Malik::*12*||Nation::*18*||,0,[],50601,faaaadumo,False,5,"[('malcolm x', 'g'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('nation', 'a')]","['malcolm x', 'hajj malik', 'shabazz']",['nation']
271,"@BenjaminPDixon Guy reads Kendzior and says ""OMG IT'S MALCOLM X SO UNCANNY""?",[],0,nan,Guy::*1*||Kendzior::*3*||MALCOLM X::*8*9*||UNCANNY::*11*||,0,[],45568,jitterbug212,False,5,"[('guy', 'b'), ('kendzior', 'a'), ('says', 'b'), ('malcolm x', 'g'), ('uncanny', 'na')]",['malcolm x'],['kendzior']
272,Retweeted DailyRadical History (@radicaldaily):,[],0,nan,Retweeted DailyRadical History::*0*1*2*||,0,[],4331,drturpin,False,5,"[('retweeted dailyradical history', 'na')]",[],[]
273,"📚Malcolm Little: The Boy Who Grew Up to Become Malcolm X – Ilyasah Shabazz, A.G. Ford  …",[],0,nan,Boy::*1*||Grew::*5*||Become Malcolm X::*8*9*10*||Ilyasah Shabazz::*12*13*||A.G. Ford::*14*15*||,0,[],45536,BHPPublishing,False,5,"[('little', 'b'), ('boy', 'b'), ('grew', 'b'), ('malcolm x', 'g'), ('shabazz', 'g'), ('ford', 'na')]","['malcolm x', 'shabazz']",[]
274,Don't get Brother Malcolm confused with this Op loving nonsense y'all love in today's...,[],0,nan,Brother Malcolm::*2*3*||Op::*7*||,1,[],52580,KingAfraAse,False,5,"[('get', 'b'), ('malcolm', 'g'), ('op', 'na'), ('love', 'b')]",['malcolm'],[]
275,"Enjoying the festivities on this beautiful Malcolm X Day, while serving this chicken with…",[],0,nan,Malcolm X Day::*6*7*8*||,0,[],34968,TheArtofaKing,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
276,@stephenasmith for coming at Kap for the voting again...guess Stephen doesn't  fuck with Malcolm X either,[],0,CoonAlert,Kap::*4*||Stephen::*10*||Malcolm X::*14*15*||,0,[],51925,WilliamsDaGod,False,5,"[('kap', 'na'), ('stephen', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
277,Fun Fact: I was named after the daughter of Malcolm X. I've always carried that strength with me!,[],0,nan,Fun Fact::*0*1*||Malcolm X::*9*10*||,0,[],18217,PUSHPaper_Co,False,5,"[('fun fact', 'na'), ('named', 'b'), ('malcolm x', 'g')]",['malcolm x'],[]
278,"""- The Autobiography of Malcolm X",[],0,bookquote,Autobiography of Malcolm X::*2*3*4*5*||,1,[],27428,RowenaMonde,False,5,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
279,I literally feel so good after reading Toine's thread.,[],0,nan,Toine's::*7*||,0,[],48649,Princess_Aderin,False,5,"[('feel', 'b'), ('good', 'b'), ('reading', 'b'), ('toine', 'na')]",[],[]
280,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],28239,MandAUNOPreime1,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
281,Happy Birthday Yuri Kochiyama!,[],0,nan,nan,0,[],35283,Tgreen_DC,False,5,"[('happy birthday yuri', 'b'), ('kochiyama', 'a')]",[],['kochiyama']
282,Use discount code MAY2017...,[],0,"MalcolmX, Inkscape",MAY2017::*3*||,2,[],4590,JaimeeTodd,False,5,"[('may2017', 'na')]",[],[]
283,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19123,attypsue,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
284,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],30157,izzysureshotta,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
285,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],52516,thesoftchild,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
286,"Harlem is shut down from 1 to 4pm today in observance of Malcolm X,…",[],0,Repost,4pm::*7*||Malcolm X::*12*13*||,2,[],22193,SwagHerMagazine,False,5,"[('harlem', 'g'), ('4pm', 'na'), ('malcolm x', 'g')]","['harlem', 'malcolm x']",[]
287,"From Aug 2016 - No Holds Barred: Renzo Gracie  Malaak Shabazz on MMA, Malcolm X  Grappling  @PenofUmar @carynatate",[],0,nan,Aug 2016::*1*2*||Holds Barred::*5*6*||Renzo Gracie Malaak Shabazz on MMA::*7*8*9*10*11*12*||Malcolm X Grappling::*13*14*15*||,0,[],34228,PenofUmar,False,5,"[('aug 2016', 'na'), ('holds barred', 'g'), ('shabazz', 'g'), ('malcolm x', 'g')]","['holds barred', 'shabazz', 'malcolm x']",[]
288,MALCOLM X Elijah Muhammad  via @YouTube  Radio Better show tomorrow.,[],0,WDMV362,MALCOLM X Elijah Muhammad::*0*1*2*3*||Radio Better::*6*7*||,0,[],28010,saigonner,False,5,"[('malcolm x', 'g'), ('radio better', 'na')]",['malcolm x'],[]
289,"""Education is our passport to the future, for tomorrow belongs to the people who prepare for it today.""",[],0,nan,,0,[],24964,luvleylooshie,False,5,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
290,Here's a TBT about some of the Black icons he met in his lifetime.,[],0,nan,TBT::*2*||Black::*7*||,1,[],51292,SeveChambers,False,5,"[('tbt', 'na'), ('black', 'g')]",['black'],[]
291,MALCOLM X DAY.,[],0,nan,nan,0,[],51858,angelaw676,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
292,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],30136,PackerDavis,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
293,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36142,carbonjets,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
294,A Lie of Reinvention: Correcting Manning Marable's Malcolm X | @scoopit,[],0,nan,Lie of Reinvention::*1*2*3*||Correcting Manning Marable's Malcolm X::*4*5*6*7*8*||,0,[],46105,SeeTheMusic,False,5,"[('lie of reinvention', 'na'), ('correcting manning marable', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
295,Today would've been 92d birthday of .,[],0,"MalcolmX, Brooklyn, FlatbushandMain",92d::*3*||,0,[],48294,erinewuebker,False,5,"[(""would've"", 'b'), ('92d', 'na'), ('birthday', 'b')]",[],[]
296,MALCOLM X DAY.,[],0,nan,nan,0,[],51878,DeztroyBeatz,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
297,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],36077,wkamaubell,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
298,"Dick Gregory on what happen to Malcolm X and the TRUTH about ""his BOOK"" ...  via @YouTube",[],0,nan,Dick Gregory::*0*1*||Malcolm X::*6*7*||TRUTH::*10*||his BOOK::*12*13*||,0,[],34245,RichFM39517086,False,5,"[('dick gregory', 'na'), ('malcolm x', 'g'), ('truth', 'b'), ('his book', 'a')]",['malcolm x'],['his book']
299,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],9048,VivJoy_69,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
300,Brother Malcolm X on police brutality (May 1964):,[],0,nan,Brother Malcolm X::*0*1*2*||May 1964::*6*7*||,0,[],52702,Rigadoonaroundu,False,5,"[('brother malcolm x', 'a'), ('may 1964', 'b')]",[],['brother malcolm x']
301,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],11010,OccupyThDream67,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
302,"Wrote some quick hits on David Luiz, my MacBook and Malcolm X/being revolutionary.",[],0,nan,David Luiz::*5*6*||MacBook::*8*||Malcolm X::*10*11*||,0,[],25360,danieltiluk,False,5,"[('david luiz', 'na'), ('macbook', 'na'), ('malcolm x', 'g'), ('revolutionary', 'b')]",['malcolm x'],[]
303,Here's his famous letter from Makkah,[],0,nan,Makkah::*5*||,1,[],16705,LitHammurabiLaw,False,5,"[('makkah', 'na')]",[],[]
304,King Solomon Baptist Church,[],0,nan,nan,3,[],48685,RevrendDoctor,False,5,"[('king', 'a'), ('church', 'na')]",[],['king']
305,"Detroit, Michigan",[],0,nan,nan,4,[],48685,RevrendDoctor,False,5,"[('detroit', 'na'), ('michigan', 'g')]",['michigan'],[]
306,@TheBasedGarrett The Autobiography of Malcolm X would be the essential.,[],0,nan,Autobiography of Malcolm X::*2*3*4*5*||,0,[],38396,Delo_Taylor,False,5,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
307,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],16048,DStrawczyski,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
308,Malcolm X day,[],0,nan,Malcolm X::*0*1*||,0,[],8338,jetSMOKE_,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
309,Brother Malcolm X on police brutality (May 1964):,[],0,nan,Brother Malcolm X::*0*1*2*||May 1964::*6*7*||,0,[],52939,_skyysthelimit_,False,5,"[('brother malcolm x', 'a'), ('may 1964', 'b')]",[],['brother malcolm x']
310,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],17996,indadorofeeva1,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
311,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],54345,RUFRebel,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
312,Hope you're resting in paradise,[],0,nan,,1,[],28773,FxckKingJose,False,5,"[('hope', 'b'), ('paradise', 'na')]",[],[]
313,Dig at Malcolm X home turns up evidence of 1700s settlement  X,[],0,Malcolm,Dig at Malcolm X::*0*1*2*3*||1700s::*9*||,0,[],9416,scienceLeMagazi,False,5,"[('malcolm x', 'g'), ('1700s', 'na'), ('x', 'g')]","['malcolm x', 'x']",[]
314,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],27746,KnightwinGx07,False,5,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
315,"RT thee_stupid ""RT i_noire ""RT BritniDWrites: Ossie Davis' eulogy for Malcolm X was magnificent.",[],0,nan,BritniDWrites::*5*||Ossie Davis::*6*7*||Malcolm X::*10*11*||,0,[],13247,thee_stupid,False,5,"[('britnidwrites', 'na'), ('ossie davis', 'g'), ('malcolm x', 'g')]","['ossie davis', 'malcolm x']",[]
316,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],1327,tonyr,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
317,"""What if"" we had follow Malcolm X dream instead of Martin",[],0,nan,Malcolm X::*5*6*||Martin::*10*||,0,[],43585,_RakimFromBK,False,5,"[('malcolm x', 'g'), ('dream', 'b'), ('instead', 'na'), ('martin', 'g')]","['malcolm x', 'martin']",[]
318,@Godsunlucifer @MindSexGuru Pac was NOT on Malcolm X level.,[],0,nan,Pac::*2*||Malcolm X::*6*7*||,0,[],50932,CoolS509,False,5,"[('pac', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
319,Even Malcolm X expressed later in his life that Dem party uses blacks when votes R needed then turn their backs  do nothing.,[],0,nan,Malcolm X::*1*2*||Dem::*9*||,0,[],5865,basehitter233,False,5,"[('malcolm x', 'g'), ('life', 'b'), ('dem', 'na'), ('blacks', 'b'), ('votes', 'b')]",['malcolm x'],[]
320,Rip.,[],0,nan,nan,0,[],40010,fadialzubaidi96,False,5,"[('rip', 'a')]",[],['rip']
321,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],51221,mrc0201,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
322,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],10291,SidibeNanaK,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
323,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],1433,JakeandtheFrost,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
324,celebrating Malcolm X outside North Precinct,[],0,DontShootPortland,Malcolm X::*1*2*||North Precinct::*4*5*||,0,[],27288,maxoregonian,False,5,"[('celebrating malcolm x', 'g'), ('north precinct', 'na')]",['celebrating malcolm x'],[]
325,That's how Mfs get shot,[],0,nan,Mfs::*2*||,0,[],12413,AllBadArthur,False,5,"[('mfs', 'na'), ('get', 'b')]",[],[]
326,"Western world will not celebrate Garvey, Malcolm X, Tubman, Sankara, Assata, Nzigha, Biko  others because they TRULY fought for our FREEDOM",[],0,nan,Garvey::*5*||Malcolm X::*6*7*||Tubman::*8*||Sankara::*9*||Assata::*10*||Nzigha::*11*||Biko::*12*||TRULY::*16*||FREEDOM::*20*||,0,[],34257,Amoh19,False,5,"[('world', 'b'), ('garvey', 'g'), ('malcolm x', 'g'), ('tubman', 'na'), ('sankara', 'na'), ('assata', 'na'), ('nzigha', 'na'), ('biko', 'na'), ('truly', 'b'), ('freedom', 'b')]","['garvey', 'malcolm x']",[]
327,Robert E Lee statue coming down on Malcolm X's Birthday...,[],0,"priceless, robertelee, leecircle, nola",Robert E Lee::*0*1*2*||Malcolm X's Birthday::*7*8*9*||,0,[],22885,jameskthompson1,False,5,"[('robert e lee', 'na'), ('malcolm x', 'g'), ('birthday', 'b')]",['malcolm x'],[]
328,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],19607,Sochic1,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
329,happy birthday Malcolm X and Ho Chi Minh,[],0,nan,Malcolm X::*2*3*||Ho Chi Minh::*5*6*7*||,0,[],32406,greyffox,False,5,"[('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
330,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],28772,cook23_d,False,5,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
331,Malcolm X shouted out Gloria Richardson in his speech to grassroots organizers.,[],0,NamesWeShouldKnow,Malcolm X::*0*1*||Gloria Richardson::*4*5*||,0,[],43836,imitationJacq,False,5,"[('malcolm x', 'g'), ('gloria richardson', 'na'), ('speech', 'b'), ('grassroots', 'na')]",['malcolm x'],[]
332,Today we celebrate two revolutionary birthdays:Malcolm X and Ho Chi Minh.,[],0,nan,Malcolm X::*6*7*||Ho Chi Minh::*9*10*11*||,0,[],29526,antipaddy,False,5,"[('two', 'b'), ('revolutionary', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
333,"Today Is Malcolm X Day , His Teachings Weren't Only About Violence.…",[],0,nan,Malcolm X Day::*2*3*4*||Teachings::*7*||Violence::*11*||,0,[],35282,RugarRoach,False,5,"[('malcolm x day', 'a'), ('teachings', 'b'), ('violence', 'b')]",[],['malcolm x day']
334,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],41109,shomasaddey,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
337,Today is Malcolm X Day!,[],0,nan,nan,0,[],25899,iPeytonWilliams,False,5,"[('malcolm x day', 'a')]",[],['malcolm x day']
338,Chuck D promoting malcolm x's radicalisation.,[],0,nan,,0,[],39990,Glittermegangel,False,5,"[('chuck', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
339,He was a fool jesus was not a white creation shame on u Chuck,[],0,nan,Chuck::*13*||,1,[],39990,Glittermegangel,False,5,"[('fool', 'na'), ('jesus', 'na'), ('white', 'b'), ('chuck', 'na')]",[],[]
340,May God have mercy on you.,[],0,nan,May God::*0*1*||,1,[],4186,Afghangster,False,5,"[('may god', 'na')]",[],[]
341,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5429,iSiyasah,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
342,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2386,2euceQue_Juice,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
343,Retweeted Shaun King (@ShaunKing):,[],0,nan,nan,0,[],4375,drturpin,False,5,"[('shaun king', 'na'), ('shaunking', 'na')]",[],[]
344,Headed to the Malcolm X Memorial with my guys and then to the Aframerican bookstore to do a little reading,[],0,nan,Malcolm X Memorial::*3*4*5*||Aframerican::*13*||,0,[],9438,ComradeKyle421,False,5,"[('malcolm x', 'g'), ('aframerican', 'na'), ('little', 'b'), ('reading', 'b')]",['malcolm x'],[]
345,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],3067,MsPrototyp3,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
346,"Happy birthday to an endless source of inspiration, El-Hajj Malik El-Shabazz, our dear brother Malcolm X.",[],0,nan,El-Hajj Malik El-Shabazz::*8*9*10*||Malcolm X::*14*15*||,0,[],8618,livimorgenroth,False,5,"[('happy birthday', 'b'), ('el', 'b'), ('hajj malik', 'g'), ('el', 'b'), ('shabazz', 'g'), ('brother malcolm x', 'a')]","['hajj malik', 'shabazz']",['brother malcolm x']
347,CIOGC Youth Coordinator Jameel Karim discusses how hardship prepared Malcolm X for greatness,[],0,MalcolmXDay,CIOGC Youth Coordinator Jameel Karim::*0*1*2*3*4*||Malcolm X::*9*10*||,0,[],47827,CIOGC,False,5,"[('ciogc youth coordinator jameel karim', 'na'), ('malcolm x', 'g')]",['malcolm x'],[]
348,"I remember watching the scene in Malcolm X where Baines told him let it burn, like ""I don't think you understand wh…",[],0,nan,Malcolm X::*6*7*||Baines::*9*||,0,[],53763,remembot,False,5,"[('scene', 'b'), ('malcolm x', 'g'), ('baines', 'na')]",['malcolm x'],[]
349,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],37777,Furahaest94,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
350,"“Education is our passport to the future, for tomorrow belongs to the people who prepare for it today”",[],0,nan,,0,[],47039,rizzy8899,False,5,"[('education', 'a'), ('future', 'b'), ('people', 'b')]",[],['education']
351,Malcolm X always made me wan AK,[],0,nan,Malcolm X::*0*1*||AK::*6*||,0,[],2606,waveygangsliiim,False,5,"[('malcolm x', 'g'), ('made', 'b'), ('ak', 'na')]",['malcolm x'],[]
353,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],28840,guerrillamama_,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
354,"Martin Luther King, Malcolm X, Mandela, Sobukw…",[],0,nan,nan,1,[],38411,Paco_Dub,False,5,"[('martin luther king', 'g'), ('malcolm x', 'g'), ('mandela', 'a')]","['martin luther king', 'malcolm x']",['mandela']
355,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],9888,ByNEOness,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
356,"Malcolm X, as Ossie said our black manhood.",[],0,nan,Malcolm X::*0*1*||Ossie::*3*||,0,[],13013,KHPRA,False,5,"[('malcolm x', 'g'), ('ossie', 'na'), ('said', 'b'), ('black', 'g')]","['malcolm x', 'black']",[]
357,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],259,whoresslores,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
358,Malcolm X - The Ballot Or The Bullet,[],0,nan,Malcolm X::*0*1*||Ballot::*4*||Bullet::*7*||,0,[],12859,luqmannation1,False,5,"[('malcolm x', 'g'), ('the ballot or the bullet', 'a')]",['malcolm x'],['the ballot or the bullet']
359,"📷 90sloverboy: Malcolm X was born on May 19, 1925.",[],0,nan,"90sloverboy::*1*||Malcolm X::*2*3*||May 19, 1925::*7*8*9*||",0,[],34299,Blkrosebks2,False,5,"[('90sloverboy', 'na'), ('malcolm x', 'g'), ('born', 'b'), ('may 19', 'b')]",['malcolm x'],[]
360,Happy birthday to comrades Malcolm X and Ho Chi Minh,[],0,nan,Malcolm X::*4*5*||Ho Chi Minh::*7*8*9*||,0,[],4489,dvlce13,False,5,"[('happy birthday', 'b'), ('malcolm x', 'g'), ('ho chi minh', 'a')]",['malcolm x'],['ho chi minh']
361,Just for the the record Denzel Washington was robbed of an Oscar for his role in Malcolm X,[],0,nan,Denzel Washington::*5*6*||Oscar::*11*||Malcolm X::*16*17*||,0,[],38549,HUNTZODIAC,False,5,"[('denzel', 'g'), ('oscar', 'na'), ('malcolm x', 'g')]","['denzel', 'malcolm x']",[]
362,@marmstron14 @CharlesMBlow The Autobiography of Malcolm X,[],0,nan,Autobiography of Malcolm X::*3*4*5*6*||,0,[],53084,ib1200lp,False,5,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
363,"From ""Malcolm X Talks to Young People"", given to Young Socialist Alliance leaders in '65.",[],0,nan,Malcolm X Talks::*1*2*3*||Young People::*5*6*||Young Socialist Alliance::*9*10*11*||,0,[],36096,amandlaintifada,False,5,"[('malcolm x', 'g'), ('young people', 'na'), ('young socialist alliance', 'na')]",['malcolm x'],[]
364,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],46051,AguantaElBurro,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
365,Malcolm X: From Cannabis Peddler to Iconic Civil Rights Activist – Leafly,[],0,nan,Malcolm X::*0*1*||Cannabis Peddler::*3*4*||Iconic Civil Rights Activist::*6*7*8*9*||Leafly::*11*||,0,[],41876,Michealluby,False,5,"[('malcolm x', 'g'), ('cannabis peddler', 'a'), ('iconic civil rights activist', 'a'), ('leafly', 'g')]","['malcolm x', 'leafly']","['cannabis peddler', 'iconic civil rights activist']"
366,'The Autobiography of Malcolm X' should be required reading in all public middle/high schools across the country.,[],0,nan,The Autobiography of Malcolm X::*0*1*2*3*4*||,0,[],31126,IamHarritz,False,5,"[('the autobiography of malcolm x', 'a'), ('reading', 'b'), ('high', 'b'), ('country', 'b')]",[],['the autobiography of malcolm x']
367,May 19 Is MAlcolm X Day.,[],0,nan,nan,0,[],11334,lamluscious,False,5,"[('may 19', 'b'), ('malcolm x day', 'a')]",[],['malcolm x day']
368,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2684,ppayne510,False,5,"[('read', 'b'), ('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
369,"""Lester Holt, Malcolm X/ Toby Keith show for one sex/ Chaffetz out, Congress vexed/ Ryan won't balance or check/We didn't start the fire...""",[],0,nan,Lester Holt::*0*1*||Malcolm X::*2*3*||Toby Keith::*4*5*||Chaffetz::*10*||Congress::*12*||Ryan::*14*||,0,[],6212,RobertoBlaque,False,5,"[('lester holt', 'na'), ('malcolm x', 'g'), ('toby keith', 'na'), ('one', 'b'), ('chaffetz', 'na'), ('congress', 'na'), ('ryan', 'na')]",['malcolm x'],[]
370,"Happy Born Day Ho Chi Minh, Malcolm X  Yuri Kochiyama",[],0,nan,nan,0,[],49954,TheXenochrist,False,5,"[('happy born day', 'b'), ('ho chi minh', 'a'), ('malcolm x yuri kochiyama', 'b')]",[],['ho chi minh']
