,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1170,Thank you @LucieJones1 you've been an incredible embassador for the UK and .,[],0,Eurovision,UK::*10*||,0,[],1180,noicingcupcake,False,0,"[('uk', 'a')]",[],['uk']
1174,"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",[],0,nan,Congressional GOPers::*0*1*||,0,[],917,BrianPHickey,False,0,"[('congressional gopers', 'na')]",[],[]
1175,Are they complaining about Australia in  because of how well we do in the commonwealth games?,[],0,eurovision,Australia::*4*||,0,[],1452,MattHarveyStuff,False,0,"[('australia', 'a')]",[],['australia']
1179,Camila no backstage do,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],2052,5hot5_4ever,False,0,"[('camila', 'a')]",[],['camila']
1184,Liam is so fine what on earth,[],0,WangoTango,,0,[],2001,_JasonBrown21,False,0,"[('liam', 'a'), ('earth', 'b')]",[],['liam']
1186,Camila on 's red carpet.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1770,garciacabello2,False,0,"[('camila', 'a'), ('red carpet', 'na')]",[],['camila']
1190,In other words the: has approved &amp; is promoting Authoritarian Kleptocracy..,[],0,"GOP, TrumpRussia",Authoritarian Kleptocracy::*9*10*||,0,[],765,AgentScully2017,False,0,"[('words', 'b'), ('authoritarian kleptocracy', 'na')]",[],[]
1192,"Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.",[],0,UFC211,Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,[],2936,RobbieBarstool,False,0,"[('demian', 'g'), ('the human cellophane', 'na'), ('maia', 'g'), ('numb', 'g'), ('linkin park', 'g')]","['demian', 'maia', 'numb', 'linkin park']",[]
1198,Dear  &amp; Asians.,[],0,WhitePeople,Asians::*2*||,0,[],2472,LoveOurPeoples,False,0,"[('asians', 'na')]",[],[]
1201,Holocaust Centers     Sean Spicer Carter Page,[],0,"TCOT, MAGA, OurRevolution, TheResistance, dumpTrump, russiagate",nan,0,[],264,JustAnotherRich,False,0,"[('holocaust centers', 'g'), ('sean spicer carter page', 'a')]",['holocaust centers'],['sean spicer carter page']
1217,@KeithOlbermann So Does This Mean The FBI Was Listening to Every Conversation PAGE Had....TRUMP Loved Carter Page.,[],0,nan,Mean The FBI::*4*5*6*||Listening::*8*||Conversation PAGE::*11*12*||TRUMP Loved Carter Page::*14*15*16*17*||,0,[],335,Bulldawg2482,False,0,"[('fbi', 'g'), ('listening', 'na'), ('page', 'g'), ('trump', 'g'), ('carter page', 'g')]","['fbi', 'page', 'trump', 'carter page']",[]
1228,Democrat Party has always been the racist party.,[],0,nan,Democrat Party::*0*1*||,0,[],2533,meathouse60005,False,0,"[('democrat party', 'na'), ('racist', 'b'), ('party', 'b')]",[],[]
1257,Camila on @ashlee_juno's Instagram story,[],0,WangoTango,Instagram::*3*||,0,[],1644,LalYazareth,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
1282,"Maia looks shredded for this fight, his BJJ is second to none I have him tapping GameBread 3 mins into the first",[],0,UFC211,BJJ::*7*||GameBread 3::*16*17*||,0,[],2901,cj2OH1,False,0,"[('maia', 'g'), ('looks', 'b'), ('bjj', 'g'), ('gamebread 3', 'na'), ('first', 'b')]","['maia', 'bjj']",[]
1293,@Jimbo_JumpsMan I had a shocker a Chester but not sure how anyone watches  ?,[],0,Eurovision,Chester::*6*||,0,[],1493,SC0TNEY,False,0,"[('chester', 'na')]",[],[]
1297,"145 aside, do TJ v Edgar for the Interim 135.",[],0,UFC211,TJ::*3*||Edgar::*5*||Interim 135::*8*9*||,2,[],2960,fizzytweets,False,0,"[('tj', 'na'), ('edgar', 'g'), ('interim 135', 'na')]",['edgar'],[]
1312,"Oh, I dunno, maybe two toddlers with nukes off the Korean Peninsula and one of them has had a really bad day?",[],0,nan,Korean Peninsula::*10*11*||,0,[],328,revanner,False,0,"[('two', 'b'), ('korean peninsula', 'na'), ('one', 'b'), ('really', 'b'), ('bad', 'b')]",[],[]
1313,Which God has the selfishness in giving birth and death?,[],0,"OkMeriMaa, MothersDay, Eurovision, MothersDay2017",God::*1*||,0,[],1564,rakesh19821,False,0,"[('god', 'a')]",[],['god']
1315,Im going to lose my mind cnn shows the spicer interview with wolf one more time.,[],0,nan,,0,[],105,anuj_pant6,False,0,"[('lose', 'b'), ('cnn', 'a'), ('shows', 'b'), ('spicer', 'g'), ('one', 'b'), ('time', 'b')]",['spicer'],['cnn']
1317,"I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",[],0,nan,God::*21*||,0,[],2105,colettey6,False,0,"[('proud', 'b'), ('white', 'b'), ('proud', 'b'), ('god', 'a')]",[],['god']
1318,IG | Kells no Instagram story da @HaileeSteinfeld.,[],0,WangoTango,Kells::*2*||Instagram::*4*||,0,[],1922,MGKUpdateBR,False,0,"[('kells', 'na'), ('instagram', 'g')]",['instagram'],[]
1319,"Brilliant Recreation for Jurassic World Trailer ,,,",[],0,"Funny, Funnyvideo, WangoTango, UFC211",Brilliant Recreation::*0*1*||Jurassic World Trailer::*3*4*5*||,0,[],1972,johnduncan2021,False,0,"[('brilliant recreation', 'na'), ('jurassic world trailer', 'na')]",[],[]
1322,"At least White Power isn't the trend, like who the fuck even started this one :p..",[],0,"WhitePeople, wtf",White Power::*2*3*||,0,[],2462,BRBastion,False,0,"[('white power', 'na'), ('one', 'b')]",[],[]
1325,Carter Page and the Spaniard hacker have the Trumps on fire.,[],0,nan,Carter Page::*0*1*||Spaniard::*4*||Trumps::*8*||,2,[],485,dane_hedquist,False,0,"[('carter page', 'g'), ('spaniard', 'na'), ('trumps', 'na'), ('fire', 'b')]",['carter page'],[]
1329,"""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""",[],0,nan,Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,[],21,Diane_Warren,False,0,"[('really', 'b'), ('hocaust centers', 'na'), ('carter page', 'g')]",['carter page'],[]
1330,That's right Auntie @MaxineWaters,[],0,nan,Auntie::*2*||,0,[],446,virgalleg,False,0,"[('right', 'b'), ('auntie', 'na')]",[],[]
1333,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,[],15,ngunn7,False,0,"[('report', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('thehill', 'na')]","['fbi', 'fisa', 'trump', 'carter page']",[]
1347,"Will go to conference, and the Senate will make the House vote up or down on theirs.",[],0,nan,Senate::*6*||House::*10*||,2,[],776,kwcollins,False,0,"[('go', 'b'), ('senate', 'g'), ('house', 'a'), ('vote', 'b')]",['senate'],['house']
1364,"If you're  and anti- black lives matter, lgbtq+, and planned parenthood, we can't be friends.",[],0,WhitePeople,,0,[],2445,LoLolWhoAreYou,False,0,"[('black', 'b'), ('lives', 'b'), ('planned parenthood', 'na')]",[],[]
1366,Thanks 4 the  choir games promo @grahnort our @BarnsleyChoir are the 2015 triple gold champions pls wish us luck 4 this year 😃,[],0,Eurovision,,0,[],1178,BarnsleyChoir,False,0,"[('champions', 'a'), ('us', 'b')]",[],['champions']
1369,BJJ vs Striking.,[],0,UFC211,Striking::*2*||,1,[],2982,karanchawla1,False,0,"[('bjj', 'g'), ('striking', 'na')]",['bjj'],[]
1378,"""Oakley"" &amp; The Oaklettes Learn to Move with the Groove!",[],0,"babyowl, littleowl, WangoTango, UFC211",Oaklettes Learn::*3*4*||Move with the Groove::*6*7*8*9*||,0,[],1617,jakeanderson551,False,0,"[('oaklettes learn', 'na'), ('move with the groove', 'na')]",[],[]
1382,"Speaking as someone who can still hum ""Amor d'água fresca"", Portugal's 1992 entry (when I was living there): PARABÉNS!",[],0,nan,Amor::*7*||Portugal's 1992::*10*11*||PARABÉNS::*18*||,0,[],1187,pensarsemfim,False,0,"[('amor', 'na'), ('portugal', 'g'), ('parabéns', 'na')]",['portugal'],[]
1385,Europe: but Australia isn't in Europe?,[],0,Eurovision,nan,0,[],1397,Pony_Farts,False,0,"[('europe', 'g'), ('australia', 'a'), ('europe', 'g')]","['europe', 'europe']",['australia']
1386,Eurovision: BUt auStraLIA iSnT IN euROpe?,[],0,Eurovision,,1,[],1397,Pony_Farts,False,0,"[('eurovision', 'g'), ('australia', 'a'), ('europe', 'g')]","['eurovision', 'europe']",['australia']
1388,Please don't pull off a Jacare Souza.,[],0,UFC211,Jacare Souza::*5*6*||,1,[],2610,TabsterOPuppets,False,0,"[('jacare souza', 'na')]",[],[]
1391,If u feel like u need to tell someone u can share it or DM     😘,[],0,"WangoTango, DoctorWho, UFC211, F4F",DM::*14*||,1,[],3001,JaneDoethinks21,False,0,"[('need', 'b'), ('tell', 'b'), ('dm', 'na')]",[],[]
1392,helena paparizou was th best eurovision winner in eurovision history i stand by that forever,[],0,Eurovision,nan,0,[],1356,nic0le_tee,False,0,"[('best eurovision', 'a'), ('eurovision', 'g')]",['eurovision'],['best eurovision']
1403,repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],0,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,0,"[('repeal', 'b'), ('hr', 'na'), ('vote', 'b'), ('congress', 'g')]",['congress'],[]
1404,"He's only 17, he sings like an angel and he can SUMMON ELECTRICITY.",[],0,nan,SUMMON ELECTRICITY::*11*12*||,0,[],1358,Meghan0707,False,0,"[('summon electricity', 'na')]",[],[]
1415,Andy Biggs was sole  Congressional  House member to vote against  repeal,[],0,"AZ, GOP, ACA",Andy Biggs::*0*1*||Congressional House::*4*5*||,0,[],827,SusanHowardSXSW,False,0,"[('andy biggs', 'na'), ('congressional house', 'na'), ('vote', 'b'), ('repeal', 'b')]",[],[]
1418,Acting Atty General must appoint a SpecΓÇª,[],0,nan,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,0,"[('acting atty general', 'na')]",[],[]
1420,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],0,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,[],2021,scienceLeMagazi,False,0,"[('ces 2016', 'na'), ('google', 'na'), ('tango', 'na'), ('lenovo', 'na'), ('first', 'b')]",[],[]
1422,@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],0,nan,SBS::*1*||Australia::*14*||,0,[],1495,AnnQld1,False,0,"[('sbs', 'na'), ('one', 'b'), ('people', 'b'), ('australia', 'a')]",[],['australia']
1425,📲 || Liam backstage at,[],0,WangoTango,Liam::*2*||,0,[],1959,1DUpdateOT4,False,0,"[('liam', 'a')]",[],['liam']
1428,"Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],0,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,[],2608,MariLovesMakeup,False,0,"[('yair rodriguez', 'g'), ('tko', 'g'), ('round 2', 'na')]","['yair rodriguez', 'tko']",[]
1430,They just voted to let Coloradans die.,[],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,0,"[('voted', 'b'), ('coloradans', 'na'), ('die', 'b')]",[],[]
1434,"""House Democrats Wave &amp; Sing ""HEY HEY HEY GOODBYE"" To Republicans After Obamacare Repeal Vote""",[],0,nan,House Democrats Wave::*0*1*2*||Sing::*4*||GOODBYE::*8*||Republicans::*10*||Obamacare Repeal Vote::*12*13*14*||,0,[],937,ElectPiperFogle,False,0,"[('democrats', 'g'), ('sing', 'b'), ('hey hey goodbye', 'na'), ('republicans', 'b'), ('obamacare', 'g')]","['democrats', 'obamacare']",[]
1435,Camila on @Chelsea_Briggs Instagram story.,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],2028,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
1436,George Soros thinks he's God   i,[],0,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],1376,YongNajir,False,0,"[('george soros', 'g'), ('god', 'a')]",['george soros'],['god']
1442,Camila today at,[],0,WangoTango,nan,0,[],1650,veyvix,False,0,"[('camila', 'a')]",[],['camila']
1444,"@ischafer @TheRickWilson Got Barfy Cam here, too.",[],0,nan,Got Barfy Cam::*2*3*4*||,0,[],417,ChristinLuvsSno,False,0,"[('got barfy cam', 'na')]",[],[]
1445,Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,[],0,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette,False,0,"[('malignant republican', 'na'), ('reps', 'b'), ('voted', 'b'), ('trump', 'g'), ('care', 'b'), ('hate', 'b')]",['trump'],[]
1450,Matchmaker Joe Silva will be inducted into the  HOF this July.,[],0,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,[],2644,BeardedMMA,False,0,"[('joe silva', 'g'), ('hof', 'na'), ('july', 'na')]",['joe silva'],[]
1461,📸 | Liam at  tonight -11,[],0,WangoTango,Liam::*2*||,0,[],1765,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
1469,"@chrislhayes @maddow @Lawrence Please say..those Congress vote yes on ,constituents will vote them out 2018,Dems may get House majority",[],0,AHCA,Congress::*6*||Dems::*16*||House::*19*||,0,[],651,nickibabylove,False,0,"[('congress', 'g'), ('vote', 'b'), ('vote', 'b'), ('dems', 'g'), ('get', 'b'), ('house', 'a')]","['congress', 'dems']",['house']
1471,Portugal 🇵🇹 wins Euro,[],0,Eurovision,Euro::*3*||,0,[],1230,JillyCL,False,0,"[('portugal', 'g'), ('euro', 'na')]",['portugal'],[]
1473,Portugal 🇵🇹 arrests the McCanns,[],0,Eurovision,McCanns::*4*||,2,[],1230,JillyCL,False,0,"[('portugal', 'g'), ('mccanns', 'na')]",['portugal'],[]
1478,or Ignant af,[],0,"whitepeople, SideEye, deadEye",Ignant::*1*||,3,[],2148,9t_9p,False,0,"[('ignant', 'na')]",[],[]
1481,"Baby Elephant Bathing ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Baby Elephant Bathing::*0*1*2*||,0,[],2049,jasmine15097885,False,0,"[('baby elephant bathing', 'na')]",[],[]
1488,Civil war didn't have to happen.,[],0,vision,,1,[],2310,iamThebot,False,0,"[('civil war', 'na')]",[],[]
1493,Roar!,[],0,WangoTango,nan,0,[],1613,ElizeuGomez9,False,0,"[('roar', 'na')]",[],[]
1509,Now the House can say they delivered on Repeal &amp; Replace .,[],0,Obamacare,House::*2*||Repeal::*8*||Replace::*10*||,0,[],661,golfnut6968,False,0,"[('house', 'a'), ('repeal', 'b'), ('replace', 'b')]",[],['house']
1528,Did Dana take that 200k bet...?,[],0,UFC211,Dana::*1*||200k::*4*||,0,[],2728,liteshots,False,0,"[('dana', 'na'), ('take', 'b'), ('200k', 'na')]",[],[]
1536,netherlands - 6,[],0,nan,nan,5,[],1369,phanlover_13,False,0,"[('netherlands', 'na')]",[],[]
1538,"@NiallOfficial @LiamPayne Niall no backstage do , em San Diego.",[],0,WangoTango,Niall::*2*||San Diego::*8*9*||,0,[],1871,Team1D_Family,False,0,"[('niall', 'g'), ('san diego', 'na')]",['niall'],[]
1542,Camila and @machinegunkelly on stage at,[],0,WangoTango,,0,[],1955,itsAshLopez,False,0,"[('camila', 'a')]",[],['camila']
1551,Wowwww adam woww @adamlevine I love youuu por siempreeeee !,[],0,WangoTango,,0,[],1840,NicolleCure93,False,0,"[('adam', 'a'), ('love', 'b')]",[],['adam']
1555,"Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],0,"WhitePeople, WhitePeople",,0,[],2124,LCMarsh2,False,0,"[('hate', 'b'), ('great', 'b'), ('western', 'na')]",[],[]
1562,Thanks to @YLETV2 for translating those yodels into Finnish,[],0,"Eurovision, euroviisut",Finnish::*8*||,0,[],1177,thegcat,False,0,"[('finnish', 'na')]",[],[]
1571,God damn this is a good card.,[],0,UFC211,,0,[],2688,bradnewsbear,False,0,"[('god', 'a')]",[],['god']
1572,ACID  ATTACKS: The UK is now the acid attack capital of the world.,[],0,nan,ACID ATTACKS::*0*1*||UK::*3*||,0,[],1472,trader_sam,False,0,"[('acid attacks', 'na'), ('uk', 'a')]",[],['uk']
1574,Lucie Jones stunned  viewers,[],0,Eurovision,Lucie Jones::*0*1*||,0,[],1287,its7swaggy,False,0,"[('lucie jones', 'na')]",[],[]
1578,Camila no Snapchat da @1027KIISFM,[],0,WangoTango,Snapchat::*2*||,0,[],1849,5Hdestinylove,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
1586,cr aged Western civilization and America.,[],0,WhitePeople,Western::*2*||America::*5*||,0,[],2461,PacoMaga1,False,0,"[('western', 'na'), ('america', 'g')]",['america'],[]
1589,I say his as a Latino,[],0,WhitePeople,Latino::*5*||,3,[],2461,PacoMaga1,False,0,"[('latino', 'na')]",[],[]
1600,why is Luhan representing Bulgaria,[],0,Eurovision,Luhan::*2*||Bulgaria::*4*||,0,[],1072,jypeach94,False,0,"[('luhan', 'na'), ('bulgaria', 'na')]",[],[]
1603,"It all trickles down here, Richie!",[],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,0,"[('richie', 'na')]",[],[]
1619,July visit to Moscow approved by Trump camp:,[],0,nan,Moscow::*3*||Trump::*6*||,0,[],353,ekcj1234,False,0,"[('july', 'na'), ('moscow', 'g'), ('trump', 'g')]","['moscow', 'trump']",[]
1620,"It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],0,nan,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,0,"[('office space', 'na'), ('last', 'b'), ('trump', 'g'), ('administration', 'b')]",['trump'],[]
1622,"Major press event with Weiner email, but he KNEW about FISA warrant.",[],0,nan,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,0,"[('weiner', 'na'), ('knew', 'b'), ('fisa', 'g')]",['fisa'],[]
1625,Disappointed with CA republicans for towing the line and following blindly.,[],0,nan,Disappointed with CA::*0*1*2*||,0,[],603,erichwithach,False,0,"[('disappointed with ca', 'na'), ('republicans', 'b')]",[],[]
1629,IT IS TIME FOR IMPEACHMENT OF donald.,[],0,nan,TIME::*2*||IMPEACHMENT::*4*||,0,[],257,OPSVeracity,False,0,"[('time', 'b'), ('impeachment', 'na'), ('donald', 'g')]",['donald'],[]
1638,Here are the full results of  2017 Grand Final!,[],0,"Eurovision, Portugal",2017 Grand Final::*6*7*8*||,0,[],1354,porpushe,False,0,"[('2017 grand final', 'na')]",[],[]
1640,CAMILA CABELLO IS COMING FOR BLOOD PASS IT ON,[],0,CC1isComing,nan,0,[],1965,cuhbaeyofine,False,0,"[('camila cabello', 'a')]",[],['camila cabello']
1643,"""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],0,nan,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,[],371,SOLOAMERICAN76,False,0,"[('carter page', 'g'), ('america', 'g'), ('administration', 'b'), ('bad', 'b'), ('tom clancy', 'na')]","['carter page', 'america']",[]
1644,📸 | Liam at  tonight -5,[],0,WangoTango,Liam::*2*||,0,[],1909,xElaPayneX,False,0,"[('liam', 'a')]",[],['liam']
1653,Last 3 were all fight of the night contenders.,[],0,"UFC211, edgarvsrodriguez",Last 3::*0*1*||,1,[],2762,BoydAlmighty,False,0,"[('last 3', 'na')]",[],[]
1661,🐐 GOAT QUOTE 🐐,[],0,UFC211,GOAT QUOTE::*1*2*||,0,[],2699,ufc,False,0,"[('goat quote', 'na')]",[],[]
1682,God damn!,[],0,ufc211,nan,0,[],2837,RoccoZona,False,0,"[('god', 'a')]",[],['god']
1690,@washingtonpost : FBI Granted FISA Warrant to Monitor Fmr.,[],0,"Inners, p2, TrumpRussia, tcot",FBI Granted FISA Warrant::*2*3*4*5*||Monitor Fmr::*7*8*||,1,[],85,craftyme25,False,0,"[('fbi', 'g'), ('fisa', 'g'), ('monitor fmr', 'na')]","['fbi', 'fisa']",[]
1702,"I would NEVER contradict, but, Sam Clovis??",[],0,nan,Sam Clovis::*5*6*||,0,[],88,ChristinLuvsSno,False,0,"[('sam clovis', 'na')]",[],[]
1708,killed Jason Blossom,[],0,AHCA,Jason Blossom::*1*2*||,0,[],590,AndrewAulthouse,False,0,"[('killed', 'b'), ('jason blossom', 'na')]",[],[]
1709,"created the Internet to give people the free speech to say stupid shit, it's not racist, it's known fact Africans have lower IQ",[],0,WhitePeople,Internet::*2*||Africans::*19*||IQ::*22*||,0,[],2430,JDVandersnoot,False,0,"[('internet', 'na'), ('people', 'b'), ('free', 'b'), ('stupid', 'b'), ('shit', 'b'), ('racist', 'b'), ('africans', 'g'), ('lower', 'b'), ('iq', 'na')]",['africans'],[]
1710,official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,[],0,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,0,[],2931,Alejandria94_,False,0,"[('dustin poirier', 'na')]",[],[]
1726,Wonder if she knows those racists jumped to @GOP when LBJ passed Civil Rights Laws...,[],0,nan,LBJ::*10*||Civil Rights Laws::*12*13*14*||,1,[],2131,SpiceMasa,False,0,"[('wonder', 'b'), ('lbj', 'na'), ('civil rights laws', 'na')]",[],[]
1729,"Crazy Raccoon Gosha Loves Washing Everything ,,,",[],0,"raccoon, raccoonwashing, WangoTango, UFC211",Crazy Raccoon Gosha Loves Washing::*0*1*2*3*4*||,0,[],1865,sebastianmack14,False,0,"[('crazy raccoon gosha loves washing', 'na')]",[],[]
1740,I actually say this and shout it out of windows while riding through The District.,[],0,nan,District::*14*||,0,[],2237,AetherOfLove,False,0,"[('actually', 'b'), ('district', 'na')]",[],[]
1746,"@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.",[],0,WhitePeople,Holocaust::*9*||Colonialism::*11*||,0,[],2255,amaliik3,False,0,"[('holocaust', 'g'), ('colonialism', 'na')]",['holocaust'],[]
1749,🏆 Heavyweight Champ,[],0,UFC211,Heavyweight Champ::*1*2*||,1,[],2751,_LeoLeoLeoLeo_,False,0,"[('heavyweight champ', 'na')]",[],[]
1751,"You lied, Barry, and now your legacy is going to die.",[],0,nan,Barry::*2*||,0,[],642,NFloridaWriter,False,0,"[('barry', 'na'), ('die', 'b')]",[],[]
1761,"I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],0,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,0,"[('rotherham', 'na'), ('bradford', 'g')]",['bradford'],[]
1765,We Europe are drunk and we are taking Australia with us.…,[],0,nan,Europe::*1*||Australia::*8*||,1,[],1352,42shadesofgeek,False,0,"[('europe', 'g'), ('australia', 'a'), ('us', 'b')]",['europe'],['australia']
1768,(Sean Spicer Carter Page),[],0,nan,nan,1,[],355,ClubBayern,False,0,"[('sean spicer carter page', 'a')]",[],['sean spicer carter page']
1769,Dear @fbi please dump all u know re: 45/Russia to @washingtonpost now before he gets into a nuclear pissing contest with NKorea,[],0,nan,Russia::*9*||NKorea::*22*||,0,[],429,IndivisibleNWFL,False,0,"[('dump', 'b'), ('russia', 'g'), ('nkorea', 'na')]",['russia'],[]
1771,Winner gets Tyron Woodley for the Welterweight title.,[],0,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,[],2925,LastCallwChrisC,False,0,"[('tyron woodley', 'na'), ('welterweight', 'na')]",[],[]
1774,Seriously welterweight action.,[],0,"UFC211, UFC, MMA",,2,[],3029,AcostaIsLegend,False,0,"[('seriously', 'b'), ('welterweight', 'na')]",[],[]
1785,@MarkDice Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2332,EricAllenBell,False,0,"[('hate white people', 'g'), ('eric allen bell', 'na')]",['hate white people'],[]
1786,"Dude I like your song, don't go all Ryan Gosling in La La Land on me.",[],0,Eurovision,Ryan Gosling in La La Land::*8*9*10*11*12*13*||,0,[],1401,yjpjzPiWlo8RbFO,False,0,"[('go', 'b'), ('ryan gosling in la la land', 'na')]",[],[]
1788,"😒  On Being Black, 'Woke,' And Dating White People ➡️ ➡️",[],0,WhitePeople,Black::*3*||Woke::*4*||Dating White People::*7*8*9*||,0,[],2375,raquelmoranow,False,0,"[('black', 'b'), ('woke', 'na'), ('dating white people', 'na')]",[],[]
1789,"Death is freedom: Republicans pass Obamacare repeal bill: In a 217-213 vote in the House of Representatives, every…",[],0,nan,Republicans::*3*||Obamacare::*5*||217-213::*10*||House of Representatives::*14*15*16*||,0,[],553,mariatsmith,False,0,"[('freedom', 'b'), ('republicans', 'b'), ('obamacare', 'g'), ('vote', 'b'), ('house of representatives', 'na')]",['obamacare'],[]
1790,carter page all like hold my beverage,[],0,nan,nan,0,[],374,LydiaBurrell,False,0,"[('carter page', 'g'), ('hold', 'a')]",['carter page'],['hold']
1794,Btw I grew up in NYC where  both  &amp;  got along &amp; we still do.,[],0,"WhitePeople, BlackPeople",NYC::*5*||,0,[],2444,noraconnor89,False,0,"[('nyc', 'na'), ('got', 'b')]",[],[]
1805,Camila durante a performance de Bad Things no,[],0,WangoTango,Bad Things::*5*6*||,0,[],1821,lvarezAntonelad,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
1807,[World News Update] FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  | Buy,[],0,nan,World News Update] FBI::*0*1*2*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||Washington Post::*15*16*||Buy::*18*||,0,[],524,NaijaNewsPapers,False,0,"[('world news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g'), ('buy', 'b')]","['fbi', 'fisa', 'trump', 'carter page', 'washington post']",[]
1815,20 Republican House Members Voted Against the Healthcare Bill,[],0,"Obamacare, AHCA",nan,0,[],773,ProjRepubic,False,0,"[('republican', 'a'), ('house', 'a'), ('voted', 'b'), ('healthcare', 'b')]",[],"['republican', 'house']"
1822,This is Portugal's grand strategy: win Euro cup -&gt; elect UN SecGen -&gt; win  -&gt; become nuclear power -&gt; ac…,[],0,Eurovision,Portugal's::*2*||Euro::*6*||UN SecGen::*10*11*||,0,[],1139,johank76,False,0,"[('portugal', 'g'), ('euro', 'na'), ('un secgen', 'na')]",['portugal'],[]
1827,@WayneDupreeShow these are facts here...leaving Vets behind,[],0,nan,Vets::*6*||,0,[],1014,BillFaria001,False,0,"[('vets', 'na')]",[],[]
1832,House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,[],0,"Obamacare, Oakland",nan,0,[],998,OaklandNews2,False,0,"[('house', 'a'), ('gop', 'g'), ('replace', 'b'), ('obamacare', 'g'), ('cnn', 'a')]","['gop', 'obamacare']","['house', 'cnn']"
1837,REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],0,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,0,"[('pay the pricehouse republicans', 'na'), ('obamacare', 'g')]",['obamacare'],[]
