,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
1103,Karma is a bitch ASSHATS!!,['karma'],0,"Obamacare, AHCA",ASSHATS::*4*||,1,[],953,fergusoneddie,False,0,"[('asshats', 'na')]",[],[]
1106,What Ron said.,['ron'],0,nan,Ron::*1*||,0,['ron'],1094,ToriWillis01,False,0,"[('ron', 'na')]",[],[]
1122,Republican Obamacare replacement bill passes House,[],0,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,['senate'],944,RyanGraham10,False,0,"[('obamacare', 'g'), ('house', 'a')]",['obamacare'],['house']
1133,Remember the time we held Eurovision in a shed in North Cork....,"['eurovision', 'north cork']",0,eurovision,Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson,False,0,"[('time', 'b'), ('eurovision', 'g'), ('north cork', 'na')]",['eurovision'],[]
1135,@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']",0,nan,Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,"['syria', 'chechnya', 'united', 'spicer', 'san bernardino']",498,RedRedRobyn,False,0,"[('syria', 'g'), ('chechnya', 'na'), ('carter page', 'g'), ('united', 'g'), ('spicer', 'g'), ('san bernardino', 'na')]","['syria', 'carter page', 'united', 'spicer']",[]
1146,miley cantando y bailando we can't stop MY 2013 FEELS,"['miley', 'cantando']",0,WangoTango,2013 FEELS::*8*9*||,0,[],1775,Sebastianariasy,False,0,"[('miley', 'g'), ('stop', 'b'), ('2013 feels', 'na')]",['miley'],[]
1154,Camila no yellow carpet do  (HQ),['camila'],0,WangoTango,HQ::*5*||,0,['camila'],1911,teenwolflovato,False,0,"[('camila', 'a'), ('carpet', 'b'), ('hq', 'g')]",['hq'],['camila']
1159,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,"['ces', 'google project tango', 'lenovo']",0,WangoTango,CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,['lenovo'],2021,scienceLeMagazi,False,0,"[('ces 2016', 'na'), ('google', 'na'), ('tango', 'na'), ('lenovo', 'na'), ('first', 'b')]",[],[]
1160,You can tell Cormier appreciates Maia.,"['cormier', 'maia']",0,UFC211,Cormier::*3*||Maia::*5*||,0,['cormier'],3059,stupidskeleton,False,0,"[('tell', 'b'), ('cormier', 'na'), ('maia', 'g')]",['maia'],[]
1161,ADMIN : Gauteng,['gauteng'],0,"JOB, Eurovision",Gauteng::*2*||,0,['gauteng superior spa'],1469,tolajobjobs,False,0,"[('gauteng', 'na')]",[],[]
1162,Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,['superior spa'],0,"JOB, Eurovision",Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,['gauteng superior spa'],1469,tolajobjobs,False,0,"[('superior spa', 'na'), ('bath', 'na'), ('co', 'na'), ('read', 'b')]",[],[]
1164,U have sold ur soul to the Devil &amp; are lost in the swamp.,[],0,AHCA,Devil::*7*||,1,[],1055,caston1949,False,0,"[('devil', 'na')]",[],[]
1176,20 Republican House Members Voted Against the Healthcare Bill,"['republican', 'healthcare bill']",0,"Obamacare, AHCA",nan,0,"['republican house', 'healthcare bill']",773,ProjRepubic,False,0,"[('republican', 'a'), ('house', 'a'), ('voted', 'b'), ('healthcare', 'b')]",[],"['republican', 'house']"
1181,Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],0,Eurovision,YT13 Add42497::*10*11*||,0,[],1458,awildart,False,0,"[('yt13 add42497', 'na')]",[],[]
1185,I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,['martin luther king jr'],0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,['martin luther king'],2560,AnnAdki61964612,False,0,"[('martin luther king jr', 'na'), ('liberal', 'b'), ('democrats', 'g')]",['democrats'],[]
1194,"Female Genital Mutilation, is Islamic authorized form of child abuse!","['female genital mutilation', 'islamic']",0,FGM,Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff,False,0,"[('female genital mutilation', 'na'), ('islamic', 'na')]",[],[]
1211,Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,['camila'],0,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,0,['camila'],1973,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
1224,With  Republicans have become the party of Scary Clown Cars.,"['republicans', 'scary clown cars']",0,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose,False,0,"[('republicans', 'b'), ('party', 'b'), ('scary clown cars', 'na')]",[],[]
1225,Wait til you see how they add their tax schemes to the mix Sad+Bad,[],0,AHCA,Sad+Bad::*13*||,1,[],967,PhilaHowieRose,False,0,"[('see', 'b'), ('sad+bad', 'na')]",[],[]
1227,Camila no backstage do,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1835,5hot5_4ever,False,0,"[('camila', 'a')]",[],['camila']
1233,Call your Senators AND the Representatives that voted for this bill.,"['senators', 'representatives']",0,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,False,0,"[('senators', 'a'), ('representatives', 'b'), ('voted', 'b')]",[],['senators']
1238,Matchmaker Joe Silva will be inducted into the  HOF this July.,"['joe silva', 'july']",0,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,['joe silva'],2644,BeardedMMA,False,0,"[('joe silva', 'g'), ('hof', 'na'), ('july', 'na')]",['joe silva'],[]
1240,"@rlgordon18_ruth   Yea Ruth, but the sky is falling!",['ruth'],0,AHCA,Ruth::*2*||,0,[],613,ALMtnMan30cal,False,0,"[('ruth', 'na'), ('falling', 'b')]",[],[]
1241,Most of these folks don't even rely on O'care for their insurance.,"[""o'care""]",0,AHCA,O'care::*8*||,1,[],613,ALMtnMan30cal,False,0,"[('folks', 'b'), (""o'care"", 'na')]",[],[]
1252,"""@funder: : House Passes Bill That Will Never Become Law",['house'],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,"['house', 'us']",809,kayemclaren2,False,0,"[('house passes bill', 'na'), ('become law', 'na')]",[],[]
1254,The Netherlands' had such a good ballad damn.,['netherlands'],0,eurovision,Netherlands::*1*||,0,['disney'],1155,jojothehobbit,False,0,"[('netherlands', 'na')]",[],[]
1255,It sounds like something from a Disney soundtrack,['disney'],0,eurovision,Disney::*6*||,1,['disney'],1155,jojothehobbit,False,0,"[('sounds', 'b'), ('disney', 'na')]",[],[]
1260,This will be a striking affair.,[],0,UFC211,,1,[],2597,TheMMAMatthew,False,0,"[('striking', 'na')]",[],[]
1265,",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,","['hansel robles', 'gignac']",0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,"['hansel robles', 'gignac']",2151,nipponupdate,False,0,"[('sounders', 'na'), ('hansel robles', 'na'), ('gignac', 'na')]",[],[]
1266,Only (R) rep in Arizona to vote no.,['arizona'],0,nan,Arizona::*4*||,0,['arizona'],780,AmberKinion,False,0,"[('rep', 'g'), ('arizona', 'na'), ('vote', 'b')]",['rep'],[]
1268,", black people...God loves us all the same.",[],0,WhitePeople,God::*3*||,0,[],2390,m5drummer,False,0,"[('black people', 'b'), ('god', 'a'), ('us', 'b')]",[],['god']
1275,STOP PLAYING: Are you slipping on a good man?,[],0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio,False,0,"[('stop playing', 'na')]",[],[]
1279,House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,"['house', 'gop', 'obamacare', 'cnn']",0,"Obamacare, Oakland",nan,0,[],998,OaklandNews2,False,0,"[('house', 'a'), ('gop', 'g'), ('replace', 'b'), ('obamacare', 'g'), ('cnn', 'g')]","['gop', 'obamacare', 'cnn']",['house']
1281,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,"['fbi', 'fisa', 'carter page']",0,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,"['fbi', 'fisa']",15,ngunn7,False,0,"[('report', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('thehill', 'na')]","['fbi', 'fisa', 'trump', 'carter page']",[]
1283,Camila durante Bad Things no  (via @avaxcabello),['camila'],0,WangoTango,Bad Things::*2*3*||,0,['camila'],2017,defensecabeIlo,False,0,"[('camila', 'a'), ('bad things', 'g')]",['bad things'],['camila']
1286,@eliistender10 I think that you'll find this is the best  entry from the British Isles,['british isles'],0,Eurovision,British Isles::*13*14*||,0,['british isles'],1560,Maryana29983592,False,0,"[('best', 'b'), ('british isles', 'na')]",[],[]
1287,This  crap is the worst prologue to a season of Leverage ever.,[],0,AHCA,Leverage::*10*||,0,[],956,Wiswell,False,0,"[('leverage', 'na')]",[],[]
1288,"Time to drop the bass, 'cause Zedd's performing next!",['zedd'],0,WangoTango,Zedd's::*6*||,0,[],2060,realwesleywess,False,0,"[('time', 'b'), ('zedd', 'a'), ('performing', 'b'), ('next', 'b')]",[],['zedd']
1291,And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,"['frankie edgar', 'conor mcgregor']",0,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,['frankie edgar'],2574,EdSmith313,False,0,"[('right', 'b'), ('see', 'b'), ('frankie edgar', 'g'), ('go', 'b'), ('conor mcgregor', 'na')]",['frankie edgar'],[]
1312,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,"['hailee steinfeld', 'machine gun kelly', 'may 13']",0,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,['hailee steinfeld'],1884,RizelleAubrey,False,0,"[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'a')]",['hailee steinfeld'],['102.7 kiis fm']
1317,2015 Outfit iconico,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",2015 Outfit::*0*1*||,0,[],1896,garciacabello2,False,0,"[('2015 outfit', 'na')]",[],[]
1319,"After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.","['alex caceres', 'b.j.penn']",0,nan,Alex Caceres::*2*3*||B.J.Penn::*6*||,1,"['alex caceres', 'b.j. penn', 'frankie ed…']",2835,kaysersoze1,False,0,"[('alex caceres', 'na'), ('b.j.penn', 'na'), ('big', 'b')]",[],[]
1323,DOJ granted FISA warrant on Carter Page.,"['doj', 'fisa', 'carter page']",0,nan,FISA::*2*||Carter Page::*5*6*||,1,"['doj', 'fisa', 'carter']",474,SharinStone,False,0,"[('doj', 'na'), ('fisa', 'g'), ('carter page', 'g')]","['fisa', 'carter page']",[]
1330,"Yes, on to the Senate where this'll be D.O.A.",['senate'],0,ripgop,Senate::*4*||D.O.A::*8*||,0,['senate'],563,ha_bibti,False,0,"[('senate', 'g'), ('d.o.a', 'na')]",['senate'],[]
1332,Camila on @1027KIISFM's snapchat.,['snapchat'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1576,garciacabello2,False,0,"[('camila', 'a'), ('snapchat', 'g')]",['snapchat'],['camila']
1338,U have a secret here is a place to share it no judgements or DM is cool too,['dm'],0,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",DM::*14*||,0,[],2770,JaneDoethinks21,False,0,"[('dm', 'na')]",[],[]
1342,I took a pic of JD in which she looks like   but she won't let me share it :(,['jd'],0,"BUL, eurovision",JD::*5*||,0,[],1331,Tara_Vern,False,0,"[('jd', 'na'), ('looks', 'b')]",[],[]
1350,LIAM VIENDO A NIALL EN  .,"['liam viendo', 'niall']",0,WANGOTANGO,nan,0,[],1679,sehunsunhe,False,0,"[('liam', 'a'), ('niall', 'g')]",['niall'],['liam']
1356,RT Dmoceanu: 👊🏻 Always fights with his heart!,[],0,Dominant,Dmoceanu::*1*||,0,[],2742,GetPaidinBlood,False,0,"[('dmoceanu', 'na')]",[],[]
1358,LIAM EN  .,['liam'],0,WANGOTANGO,nan,0,['liam en'],1886,NEIDA_1D200,False,0,"[('liam', 'a')]",[],['liam']
1362,Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,['josh'],1694,gabrielmvalois,False,0,"[('josh', 'na'), ('adam', 'a')]",[],['adam']
1364,"He's Ukranian, the same guy who attacked Gigi Hadid on the runway, Anna Wintour, Brad Pitt.","['ukranian', 'gigi hadid', 'anna wintour', 'brad pitt']",0,nan,Ukranian::*1*||Gigi Hadid::*7*8*||Anna Wintour::*12*13*||Brad Pitt::*14*15*||,0,['gigi hadid'],1357,Caffy49,False,0,"[('ukranian', 'na'), ('guy', 'b'), ('gigi hadid', 'na'), ('anna wintour', 'na'), ('brad pitt', 'na')]",[],[]
1375,I see a sea of RED PEOPLE!,[],0,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,0,"[('see', 'b'), ('red people', 'na')]",[],[]
1379,Camila on @Chelsea_Briggs Instagram story.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,['camila'],2028,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
1385,Diane Abbott's in charge.,['diane abbott'],0,Eurovision,Diane Abbott's::*0*1*||,1,"[""diane abbott's""]",1327,n06joe,False,0,"[('diane abbott', 'na')]",[],[]
1386,Eveyone will score Eleventeen.,[],0,Eurovision,Eleventeen::*3*||,2,"[""diane abbott's""]",1327,n06joe,False,0,"[('eleventeen', 'na')]",[],[]
1388,Krzysztof Jotko please look into my pen here ....,['krzysztof jotko'],0,UFC211,Krzysztof Jotko::*0*1*||,1,['david branch def. krzysztof jotko'],2769,AaronG80,False,0,"[('krzysztof jotko', 'na'), ('look', 'b')]",[],[]
1397,Camila with @CassieDiLaura  (via @sweetyhigh),['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1691,garciacabello2,False,0,"[('camila', 'a')]",[],['camila']
1398,"Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.","['demian', 'maia', 'numb', 'linkin park']",0,UFC211,Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,['linkin park.'],2936,RobbieBarstool,False,0,"[('demian', 'g'), ('the human cellophane', 'na'), ('maia', 'g'), ('numb', 'g'), ('linkin park', 'g')]","['demian', 'maia', 'numb', 'linkin park']",[]
1399,AUSTRALIA WE LET YOU PARTICAPATE THIS ONCE AND THIS IS THE THANKS WE GET?😂😂,['australia'],0,"EUROVISION, ESC2017",nan,0,['australia'],1445,elsinga86,False,0,"[('australia', 'a'), ('get', 'b')]",[],['australia']
1408,@danawhite bout to be $200K richer if  loses tonight?,[],0,"Masvidal, UFC211",,0,[],2687,FightClipFilms,False,0,"[('200k', 'na')]",[],[]
1419,God damn this is a good card.,[],0,UFC211,,0,[],2688,bradnewsbear,False,0,"[('god', 'a')]",[],['god']
1425,Con man Don gonna rain tomahawk on them soon,"['don', 'tomahawk']",0,nan,Don::*2*||,2,"['syria', 'don']",395,huffingtonList,False,0,"[('con', 'b'), ('don', 'a'), ('soon', 'b')]",[],['don']
1428,"This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.","['ivanka', 'centrist']",0,nan,Ivanka::*3*||Voice::*6*||Centrist::*11*||,1,['ivanka'],825,RealChrisCutts,False,0,"[('ivanka', 'na'), ('voice', 'b'), ('centrist', 'na')]",[],[]
1430,"Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],0,nan,MAGAt::*6*||,0,[],2299,PPapaPolitics,False,0,"[('white', 'b'), ('magat', 'na'), ('white', 'b')]",[],[]
1437,Most undervalued stock on the OTC.,['otc'],0,whitepeople,OTC::*5*||,2,[],2543,iseki_online,False,0,"[('otc', 'na')]",[],[]
1441,Like why does Flint still have no water.,['flint'],0,WhitePeople,Flint::*3*||,2,['flint'],2353,_Farron13,False,0,"[('flint', 'na')]",[],[]
1448,"I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],0,AHCA,😢Are::*7*||,0,[],991,Peace2yaa,False,0,"[('😢are', 'na'), ('people', 'b')]",[],[]
1449,Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,"['russia', 'u.s. strike', 'syria', 'sean spicer', 'carter page']",0,"SDLive, BGC17, TheFosters",nan,0,"['russia', 'u.s.', 'syria sean spicer carter page']",215,Officialoscrape,False,0,"[('russia', 'g'), ('u.s', 'na'), ('syria', 'g'), ('sean spicer carter page', 'a')]","['russia', 'syria']",['sean spicer carter page']
1456,"I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!","['masvidal', 'twood']",0,UFC211,Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,['masvidal'],2866,starr_lo,False,0,"[('masvidal', 'g'), ('twood', 'na'), ('crazy', 'b')]",['masvidal'],[]
1457,BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],0,WangoTango,FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic,False,0,"[('firework', 'na'), ('watch', 'b')]",[],[]
1465,"Clumsy Baby Elephant ,,,",[],0,"Funnyanimal, funnyelephant, WangoTango, UFC211",Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451,False,0,"[('clumsy baby elephant', 'na')]",[],[]
1469,Magical performance from Ruslana -  winner in 2004,['ruslana'],0,Eurovision,Ruslana::*3*||,0,['ruslana'],1286,dzulkarnainasso,False,0,"[('ruslana', 'na')]",[],[]
1475,"Will go to conference, and the Senate will make the House vote up or down on theirs.","['senate', 'house']",0,nan,Senate::*6*||House::*10*||,2,"['senate', 'house']",776,kwcollins,False,0,"[('go', 'b'), ('senate', 'g'), ('house', 'a'), ('vote', 'b')]",['senate'],['house']
1476,It's actually a lot bigger than that...higher than Mt.,[],0,nan,Mt::*9*||,0,['mt. everest.'],694,ArcheundHaus,False,0,"[('actually', 'b'), ('lot', 'b'), ('mt', 'na')]",[],[]
1483,Camila with @JoJoWright (via jojowright on Instagram),['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,0,['camila'],1572,garciacabello2,False,0,"[('camila', 'a'), ('instagram', 'g')]",['instagram'],['camila']
1484,Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",313,FlabinAlert,False,0,"[('top news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]","['fbi', 'fisa', 'trump', 'carter page', 'washington post']",[]
1491,Good day for all those 'Christians' can't wait until you face our maker!,['christians'],0,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,0,"[('christians', 'na')]",[],[]
1495,"The Constitution was written up and signed by  😲😲 ""them crackers so evil trying to make a civilized society and shit"" 😂😂",['constitution'],0,WhitePeople,Constitution::*1*||,1,[],2156,VSigourney1,False,0,"[('constitution', 'na'), ('shit', 'b')]",[],[]
1506,Opposition Rally today at repjoewilson's office in .,[],0,"AHCA, columbia",Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc,False,0,"[('opposition rally', 'na')]",[],[]
1529,Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,['camila cabello'],0,WangoTango,Camila Cabello::*0*1*||,0,['camila cabello'],1816,LalYazareth,False,0,"[('camila cabello', 'a')]",[],['camila cabello']
1536,Camila on 's red carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1770,garciacabello2,False,0,"[('camila', 'a'), ('red carpet', 'na')]",[],['camila']
1537,Portugal 🇵🇹 wins Euro,"['portugal', 'euro']",0,Eurovision,Euro::*3*||,0,"['portugal', 'portugal', 'portugal', 'mccanns']",1230,JillyCL,False,0,"[('portugal', 'g'), ('euro', 'na')]",['portugal'],[]
1539,Portugal 🇵🇹 arrests the McCanns,"['portugal', 'mccanns']",0,Eurovision,McCanns::*4*||,2,"['portugal', 'portugal', 'portugal', 'mccanns']",1230,JillyCL,False,0,"[('portugal', 'g'), ('mccanns', 'na')]",['portugal'],[]
1551,My statement on how today's House vote on the  and will hurt America's kids.,"['house', 'america']",0,AHCA,House::*5*||America's::*12*||,0,['house'],787,jimsteyer,False,0,"[('house', 'a'), ('vote', 'b'), ('america', 'g')]",['america'],['house']
1555,got these POCs scared.,['poc'],0,WhitePeople,POCs::*2*||,0,[],2107,JDVandersnoot,False,0,"[('got', 'b'), ('pocs', 'na'), ('scared', 'na')]",[],[]
1560,There are Currently slaves in Africa &amp; Middle East yet whites are evil..,"['africa', 'middle east']",0,WhitePeople,Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,"['africa', 'middle east']",2161,doc_redpilled,False,0,"[('currently', 'na'), ('africa', 'g'), ('middle east', 'na'), ('whites', 'b')]",['africa'],[]
1563,Have I ever mentioned I love Daniel Cormier?,[],0,ufc211,Daniel Cormier::*6*7*||,0,['daniel'],2635,Llana,False,0,"[('love', 'b'), ('daniel cormier', 'na')]",[],[]
1569,"How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for","['jason chaffetz', 'house oversight chair', 'flynn']",0,nan,Jason Chaffetz::*5*6*||Flynn::*15*||,0,['house'],844,JeffCerulli,False,0,"[('jason chaffetz', 'na'), ('house', 'a'), ('town', 'b'), ('flynn', 'g'), ('back', 'b')]",['flynn'],['house']
1570,"Niall performando ""Scared To Be Lonely"" (3)","['niall', 'scared to be lonely']",0,WangoTango,Scared To Be Lonely::*2*3*4*5*||,0,['niall'],1747,jornawlz,False,0,"[('niall', 'g'), ('scared to be lonely', 'a')]",['niall'],['scared to be lonely']
1578,GOD,[],0,Eurovision,nan,2,[],1243,gatoconuggs,False,0,"[('god', 'a')]",[],['god']
1590,official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,['dustin poirier'],0,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,0,['dustin poirier'],2931,Alejandria94_,False,0,"[('dustin poirier', 'na')]",[],[]
1591,Bye bye Pagie!,['pagie'],0,GrumpyTrumpy,Pagie::*2*||,0,[],270,Christi22751000,False,0,"[('pagie', 'na')]",[],[]
1594,"""Carter Page"" living a America under this administration is like bad Tom Clancy novel.","['carter page', 'america', 'tom clancy']",0,nan,Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,"['america', 'tom clancy']",371,SOLOAMERICAN76,False,0,"[('carter page', 'g'), ('america', 'g'), ('administration', 'b'), ('bad', 'b'), ('tom clancy', 'na')]","['carter page', 'america']",[]
1597,"At least White Power isn't the trend, like who the fuck even started this one :p..",[],0,"WhitePeople, wtf",White Power::*2*3*||,0,['white power'],2462,BRBastion,False,0,"[('white power', 'na'), ('one', 'b')]",[],[]
1613,Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,['wikipedia'],0,nan,Wikipedia::*4*||,0,['wikipedia'],2294,DavisKarrissa,False,0,"[('wikipedia', 'na'), ('really', 'b')]",[],[]
1614,Camila's cute belly 😁,['camila'],0,nan,,0,[],1953,Micaycay__,False,0,"[('camila', 'a')]",[],['camila']
1626,"""House Democrats Wave &amp; Sing ""HEY HEY HEY GOODBYE"" To Republicans After Obamacare Repeal Vote""","['house democrats', 'republicans', 'obamacare']",0,nan,House Democrats Wave::*0*1*2*||Sing::*4*||GOODBYE::*8*||Republicans::*10*||Obamacare Repeal Vote::*12*13*14*||,0,[],937,ElectPiperFogle,False,0,"[('democrats', 'g'), ('sing', 'b'), ('hey hey goodbye', 'na'), ('republicans', 'b'), ('obamacare', 'g')]","['democrats', 'obamacare']",[]
1627,After Brexit does the UK have to stop competing in ?,"['brexir', 'uk']",0,Eurovision,Brexit::*1*||UK::*4*||,0,"['brexit', 'uk']",1465,MattHarveyStuff,False,0,"[('brexit', 'g'), ('uk', 'a'), ('stop', 'b')]",['brexit'],['uk']
1629,"Carter Page claims the FBI/JD wire tap is just like when the FBI tapped Dr.King... yeah, brah, just like that...except not in every way.","['carter page', 'fbi', 'jd', 'fbi', 'dr.king']",0,nan,Carter Page::*0*1*||FBI::*4*||JD::*5*||FBI::*13*||Dr.King::*15*||,0,"['carter page', 'fbi']",50,Aarapparent,False,0,"[('carter page', 'g'), ('fbi', 'g'), ('jd', 'na'), ('fbi', 'g'), ('dr.king', 'na')]","['carter page', 'fbi', 'fbi']",[]
1630,"Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May","['yodeling', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']",0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,"['europe', 'theresa may']",1061,thebaklav,False,0,"[('europe', 'g'), ('hitler', 'g'), ('mussolini', 'na'), ('imperialism', 'na'), ('antisemitism', 'na'), ('thatcher', 'na'), ('blair', 'na'), ('theresa may', 'na')]","['europe', 'hitler']",[]
1633,IF LIAM PERFORMS WITH ZEDD,"['liam', 'zedd']",0,WangoTango,nan,0,"['liam', 'zedd']",1847,devonkosa,False,0,"[('liam', 'a'), ('zedd', 'a')]",[],"['liam', 'zedd']"
1639,"May 13th: Niall performing ""Slow Hands"" (via @chxudry) (2)","['niall', 'slow hands']",0,WangoTango,May 13th: Niall::*0*1*2*||Slow Hands::*4*5*||,0,['niall'],2012,nece_tibbit007,False,0,"[('may 13th', 'a'), ('niall', 'g'), ('performing', 'b'), ('slow hands', 'g')]","['niall', 'slow hands']",['may 13th']
1649,Senate GOP to Snub House   Bill and Write Its Own  via @bpolitics,['senate gop'],0,"Obamacare, Repeal",Senate GOP::*0*1*||Snub House Bill::*3*4*5*||Write::*7*||,0,"['senate gop', 'bill']",686,kjilly,False,0,"[('senate', 'g'), ('gop', 'g'), ('snub house bill', 'na'), ('write', 'b')]","['senate', 'gop']",[]
1651,"The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.","['obama', 'irs']",0,nan,Obama::*1*||IRS::*15*||,0,"['obama', 'irs']",171,lheal,False,0,"[('obama', 'g'), ('administration', 'b'), ('irs', 'na')]",['obama'],[]
1656,That's right Auntie @MaxineWaters,[],0,nan,Auntie::*2*||,0,[],446,virgalleg,False,0,"[('right', 'b'), ('auntie', 'na')]",[],[]
1658,RNC @ Rd 1.,[],0,UFC211,Rd 1::*2*3*||,0,"['rnc', 'maia']",2922,marcelogfx,False,0,"[('rd 1', 'na')]",[],[]
