,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1137,['comey'],"How's that mild nausea, Comey?",[],0,"AHCA, Religiousliberty",Comey::*4*||,0,[],718,jooblee,True,0
1138,['time'],"Come time for reelection, they will hear a large collective chorus of ""Don't let the door hit you....""",[],0,nan,,0,[],719,CIAspygirl,True,0
1139,[],They'll rue this day.,[],0,nan,,0,[],720,snooze_cat,True,0
1140,[],"In fact, I doubt they'll sleep well tonight.",[],0,nan,,1,[],720,snooze_cat,True,0
1141,"['libs', 'bleeding hearts', 'ahca']","Don't worry Libs, Bleeding Hearts will still be covered under the AHCA",[],0,"obamacare, AHCA",Libs::*2*||Bleeding Hearts::*3*4*||AHCA::*11*||,0,[],721,jmillst1234,False,0
1142,['dead'],We're all as good as dead because the foxes are running the henhouse.,[],0,"GOP, AHCA, GodFuckingDamnit, America, Backtracked",,0,[],722,giveawaytrigy,True,0
1143,['america'],isn't America now.,[],0,"GOP, AHCA, GodFuckingDamnit, America, Backtracked",nan,1,[],722,giveawaytrigy,True,0
1144,['reconstruction south'],This is removing federal troops from a Reconstruction South.,[],0,AHCA,Reconstruction South::*7*8*||,0,[],723,HDickmeyer,False,0
1145,[],This is trickle-down economics.,[],0,AHCA,,1,[],723,HDickmeyer,True,0
1146,[],This is called a win.,[],0,AHCA,,2,[],723,HDickmeyer,True,0
1147,"['one', 'voted', 'report', 'lose']",You forgot one... Voted to make rape a pre-existing condition so women will fear to report and lose insurance.,[],0,nan,Voted::*3*||,0,[],724,UrbanMilkmaid,True,0
1148,[],"Be bold, you did this.",[],0,nan,,1,[],724,UrbanMilkmaid,True,0
1149,['millions of americans'],"Yes, celebrate ridding millions of americans of a healthy future where they won't have to choose between life-saving medication and food.",[],0,nan,,0,[],725,DerMonarch,True,0
1150,['watch'],Watch this quick vid as  make easy prey out of their own !,[],0,"Trumpcare, voters, KILLTHEPOOR",,0,[],726,Jennifer_Rising,True,0
1151,"['next', 'time']",Oh yes and be sure to  the next time too!,[],0,"Trumpcare, voters, KILLTHEPOOR",,1,[],726,Jennifer_Rising,True,0
1152,"['voted', 'go']",@thatbilloakley As someone with a pre-existing condition....Everyone who voted for the  can go fuck themselves.,[],0,AHCA,,0,[],727,iamTannenbaum,True,0
1153,[],Evil.,[],0,nan,nan,0,[],728,AdriaSkywalker,True,0
1154,[],Anyway!,[],0,AHCA,nan,0,[],729,TeriKern,True,0
1155,"['two', 'stay']",Teaching two spin classes tonight to help stay healthy/ahead of the opposition.,[],0,AHCA,,1,[],729,TeriKern,True,0
1156,"['need', 'take']","I still need to take insulin, but ¯\_(ツ)_/¯",[],0,AHCA,,2,[],729,TeriKern,True,0
1157,"['reps', 'voted']",Call YOUR REPS WHO VOTED YES.,[],0,AHCA,nan,0,[],730,JazelleAH,True,0
1158,[],Direct action at constituent office near you.,[],0,AHCA,,1,[],730,JazelleAH,True,0
1159,"['senators', 'vote', 'political suicide']",SHOW your senators that a vote for  is political suicide.,[],0,AHCA,,2,[],730,JazelleAH,False,0
1160,"['take', 'need']",I can afford the chemotherapy that I take along with the other drugs that I need daily.,[],0,nan,,0,[],731,supermodelsonya,True,0
1161,['die'],"Without these drugs, I die.",[],0,nan,,1,[],731,supermodelsonya,True,0
1162,[],"No drugs, smoking, 🥂 NO",[],0,nan,,2,[],731,supermodelsonya,True,0
1163,['libnazi'],Nothing puts a smile on my face faster than seeing a LibNAZI cry.,[],0,MAGA,LibNAZI::*11*||,0,[],732,KriensL,False,0
1164,[],Your daily reading.,[],0,nan,,0,[],733,jchasbeck,True,0
1165,"['gop', 'dnc']",GOP &amp; DNC are the pingpong paddles.,[],0,"Trumpcare, Obamacare",DNC::*2*||,0,[],734,nnnTheCode,True,0
1166,[],Citizens are the ball.,[],0,"Trumpcare, Obamacare",,1,[],734,nnnTheCode,True,0
1167,"['go', 'job', 'family services']",Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],0,AHCA,Job::*8*||Family Services::*10*11*||,0,[],735,E_Fish,False,0
1168,[],Or a hospital.,[],0,AHCA,,1,[],735,E_Fish,True,0
1169,['free'],Or a free clinic.,[],0,AHCA,,2,[],735,E_Fish,True,0
1170,[],Or a detox center.,[],0,AHCA,,3,[],735,E_Fish,True,0
1171,[],Female.,[],0,"IAmAPreexistingCondition, AHCA",nan,0,[],736,Claire_Sentient,True,0
1172,[],Disabled from being the meat in 3-car sandwich.,[],0,"IAmAPreexistingCondition, AHCA",3-car::*6*||,1,[],736,Claire_Sentient,True,0
1173,[],Anxiety.,[],0,"IAmAPreexistingCondition, AHCA",nan,2,[],736,Claire_Sentient,True,0
1174,[],Depression.,[],0,"IAmAPreexistingCondition, AHCA",nan,3,[],736,Claire_Sentient,True,0
1175,[],Asthma.,[],0,"IAmAPreexistingCondition, AHCA",nan,4,[],736,Claire_Sentient,True,0
1176,[],Rosacea.,[],0,"IAmAPreexistingCondition, AHCA",nan,5,[],736,Claire_Sentient,True,0
1177,[],IBS.,[],0,"IAmAPreexistingCondition, AHCA",nan,6,[],736,Claire_Sentient,True,0
1178,[],NCAH.,[],0,"IAmAPreexistingCondition, AHCA",nan,7,[],736,Claire_Sentient,True,0
1179,[],"The men responsible for saying domestic abuse, abortions, and being pregnant is a pre- existing condition.",[],0,"AHCA, Shame",,0,[],737,hishi_pradhan,True,0
1180,['joke'],the  is a complete joke.,[],0,AHCA,nan,0,[],738,dakotancarroll,True,0
1181,['f**k'],@GOP F**k all of you.,[],0,nan,F**k::*1*||,0,[],739,Luminae,False,0
1182,"['house republicans', 'obamacare']",House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],0,nan,House Republicans::*0*1*||Obamacare::*5*||,1,[],739,Luminae,True,0
1183,['gop'],GOP celebrating like they won the game.,[],0,AHCA,,0,[],740,mwthewiz,True,0
1184,['one'],"While in actuality, they have a one point lead at halftime.",[],0,AHCA,,1,[],740,mwthewiz,True,0
1185,['get'],How do those in power get their sick jollies off?,[],0,AHCA,,0,[],741,dasandman500,True,0
1186,[],Today was a good example.,[],0,AHCA,,1,[],741,dasandman500,True,0
1187,"['people', 'need', 'rich', 'rich']",Same people against  R the main ones that need it🤔cuz  is 4 the rich &amp; uninjured &amp; U ain't Rich 😂,[],0,"Obamacare, TrumpCare",Rich::*19*||,0,[],742,End_Prejudice,True,0
1188,"['nc', 'sc', 'house', 'representatives', 'vote']",Hey @theobserver do you have a list of the NC and SC house representatives' vote on ?,[],0,AHCA,NC::*9*||SC::*11*||,0,[],743,karlacrz,False,0
1189,['since'],Since its .,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",,0,[],744,t_jh2009,True,0
1190,['americans'],it certainly feels like the  of  aka  came after older Americans w/ the  bill.,[],0,"StarWarsDay, DarkSide, TheForce, Congress, AHCA",Americans::*10*||,1,[],744,t_jh2009,True,0
1191,"['voice', 'healthcare']","We lost our voice, our rights, control of our bodies, &amp; now our healthcare.",[],0,AHCA,,0,[],745,AngelaDawn623,True,0
1192,['trump'],Trump has destroyed our country with a smile on his face.,[],0,AHCA,,1,[],745,AngelaDawn623,True,0
1193,"['see', 'obamacare']",Is their a way to see a non-partisan comparison between  Obamacare and  without the atomic OMAGAW DIS A OUTRAGE RABBLE RABBLE RABBLE,[],0,AHCA,Obamacare::*10*||,0,[],746,DavidSchulte1,True,0
1194,[],"Are you drinking up, @RobWittman?",[],0,AHCA,,0,[],747,AltPeapup,True,0
1195,[],"Celebrate now, we are watching and we are angry.",[],0,AHCA,,1,[],747,AltPeapup,True,0
1196,['next'],"@realDonaldTrump You're all going to be unpleasantly surprised over the next few years, you worthless, amoral sociopaths",[],0,nan,,0,[],748,BostinPat,True,0
1197,"['voted', 'healthcare']","@HouseGOP who voted Yes for today's healthcare revisions, prepare to be revised out of your seat in 2018.",[],0,ahca,,0,[],749,husky_rascal,True,0
1198,[],You are despicable.,[],0,ahca,,1,[],749,husky_rascal,True,0
1199,['stop'],Stop calling this .,[],0,AHCA,,0,[],750,scarlletbitch,True,0
1200,"['trumpcare', 'rich', 'die']","It is now Trumpcare, a disgusting bill that protects the rich and let the poor to die without proper coverage",[],0,AHCA,Trumpcare::*3*||,1,[],750,scarlletbitch,True,0
1201,[],When you're so mad you could just literally cry,[],0,nan,,0,[],751,AlexandriaRae_,True,0
1202,['need'],"wasn't broke, it didn't need to be fixed❗   is NO CARE‼️ 🤥  🛑 👊",[],0,"Obamacare, Trumpcare, FuckTrump, AHCA, StopTrump, Resist",CARE::*10*||,0,[],752,SimplySue777,True,0
1203,"['red', 'deal']",At this point..we tried to save those in red states.. they refused.. so they will deal with the consequences.,[],0,nan,,0,[],753,TrumpanzeeSaid,True,0
1204,['cbo'],Can't wait for the CBO score.,[],0,nan,CBO::*4*||,1,[],753,TrumpanzeeSaid,True,0
1205,['great'],"Dear @tedcruz, if  is so great, Why is the @AmerMedicalAssn against it?",[],0,"AHCA, VoteNoAHCA",,0,[],754,Jamie_Zapata_,True,0
1206,['vote'],Do you think you will survive a yes vote?,[],0,"AHCA, VoteNoAHCA",,1,[],754,Jamie_Zapata_,True,0
1207,"['answer', 'god']","We will ALL HAVE TO ANSWER TO GOD, EVEN YOU @realDonaldTrump",[],0,"ahca, gopkillspeople, thegop",ANSWER::*5*||GOD::*7*||,0,[],755,blissful1985,False,0
1208,[],&amp; you won't have $$ to protect you then!,[],0,"ahca, gopkillspeople, thegop",,1,[],755,blissful1985,True,0
1209,[],is evil,[],0,"ahca, gopkillspeople, thegop",,2,[],755,blissful1985,True,0
1210,['usa'],"Again, USA:",[],0,AHCA,nan,0,[],756,michael_w_busch,True,0
1211,"['rep', 'voted']","If your Rep voted for , call them on it.",[],0,AHCA,Rep::*2*||,1,[],756,michael_w_busch,True,0
1212,"['rep', 'voted']","If your Rep voted against it, thank them.",[],0,AHCA,Rep::*2*||,2,[],756,michael_w_busch,True,0
1213,"['tell', 'senate']",And tell the Senate to .,[],0,AHCA,Senate::*3*||,3,[],756,michael_w_busch,True,0
1214,"['vote', 'people']",Vote these inhumane people out of office,[],0,"TrumpDontCare, AHCA, resist",,0,[],757,WoolPearls,True,0
1215,[],This is insane.,[],0,"AHCA, shame, trumpcare",,0,[],758,clrthrn,True,0
1216,['people'],It's a law condemning women and poor people.,[],0,"AHCA, shame, trumpcare",,1,[],758,clrthrn,True,0
1217,[],"@RepMcSally,",[],0,"TrumpCare, AHCA",,0,[],759,SujOfficial,True,0
1218,[],Screw you!,[],0,"TrumpCare, AHCA",nan,1,[],759,SujOfficial,True,0
1219,['folks'],You sentenced innocent folks to death!,[],0,"TrumpCare, AHCA",,2,[],759,SujOfficial,True,0
1220,[],You are the death panel!,[],0,"TrumpCare, AHCA",,3,[],759,SujOfficial,True,0
1221,['us'],You will hear us!,[],0,"TrumpCare, AHCA",,4,[],759,SujOfficial,True,0
1222,['people'],WE The People are watching!,[],0,"TheResistance, Obamacare",People::*2*||,0,[],760,therealezway,True,0
1223,"['gop', 'dems', 'voted', 'healthcare', 'go']","The GOP &amp; 2 DEMS who voted against our healthcare, MUST GO!",[],0,"TheResistance, Obamacare",GOP::*1*||2 DEMS::*3*4*||GO::*11*||,1,[],760,therealezway,True,0
1224,"[""california's house republicans"", 'healthcare', 'vote']",California's House Republicans are crucial to the healthcare vote.,[],0,nan,California's House Republicans::*0*1*2*||,0,[],761,jane_long,False,0
1225,[],More than half are undecided,[],0,nan,,1,[],761,jane_long,True,0
1226,"['senate', 'obamacare', 'repeal', 'party', 'house', 'vote']",@JoeNBC So...begin to work with the Senate on Obamacare repeal or throw a party to celebrate the House vote?,[],0,nan,Senate on Obamacare::*7*8*9*||House::*18*||,0,[],762,TheKrothRoads,False,0
1227,['answer'],Answer is obvious.,[],0,nan,,1,[],762,TheKrothRoads,True,0
1228,"['rich', 'party', 'people', 'die']",tfw you're rich and your party will condemn thousands of people to die prematurely to make you richer,[],0,Obamacare,nan,0,[],763,KennedyConnolly,True,0
1229,"['rose garden', 'bad', 'right']","At Rose Garden after a win he boasts, ""I'm not a politician, how my doin' not too bad hah, I'm President, right!""",[],0,"FakePOTUS, Obamacare",Rose Garden::*1*2*||,0,[],764,es4ideas,False,0
1230,"['words', 'authoritarian kleptocracy']",In other words the: has approved &amp; is promoting Authoritarian Kleptocracy..,[],0,"GOP, TrumpRussia",Authoritarian Kleptocracy::*9*10*||,0,[],765,AgentScully2017,False,0
1231,[],Independent  investigation NOW.,[],0,"GOP, TrumpRussia",,1,[],765,AgentScully2017,True,0
1232,[],Somehow I bet erectile dysfunction isn't considered a pre-existing condition.,[],0,nan,,0,[],766,elizmayerle,True,0
1233,"['love', 'us']","Love to pay for their boners, lucky us.",[],0,nan,,1,[],766,elizmayerle,True,0
1234,[],Mmmerica.,[],0,nan,nan,2,[],766,elizmayerle,True,0
1235,"['obamacare', 'people']",How Obamacare Fails People With Pre-existing Conditions,[],0,"AHCA, Obamacare",nan,0,[],767,IsabelaRM1,True,0
1236,['care'],Affordable Care Act,[],0,"AHCA, Obamacare",nan,1,[],767,IsabelaRM1,True,0
1237,"['repeal', 'hr', 'vote', 'congress']",repeal HR are rushing to a vote contains an exemption for members of Congress &amp; staff from losing benefits that bill eliminates.,[],0,ObamaCare,HR::*1*||Congress::*13*||,0,[],768,LaraLMek,False,0
1238,['sc'],Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,[],0,AHCA,nan,0,[],769,Senecaangel,False,0
1239,[],The  will have such an egregious and inhumane impact on...,[],0,AHCA,,1,[],769,Senecaangel,True,0
1240,[],"@PAAttorneyGen will you join him, please?",[],0,nan,,0,[],770,JanetteKirchner,True,0
1241,"['love', 'pa']",With love- a resident of Pa.,[],0,nan,Pa::*5*||,1,[],770,JanetteKirchner,False,0
1242,"['look', 'shit', 'voted', 'lives']",Look at the shit-eating grin on this disgusting worm who voted today to destroy the lives of hundreds of thousands of his constituents.,[],0,nan,,0,[],771,up_in_the_Jer,True,0
1243,['really'],"I never really loved the expression, but @CharlesPPierce just went all types of masshole on the  and he might just have a point",[],0,AHCA,,0,[],772,Pat_Beaudry,True,0
1244,"['republican', 'house', 'voted', 'healthcare']",20 Republican House Members Voted Against the Healthcare Bill,[],0,"Obamacare, AHCA",nan,0,[],773,ProjRepubic,False,0
1245,[],Shame!,[],0,nan,nan,0,[],774,Treecy_WildTale,True,0
1246,"['american', 'people', 'lives', 'getting', 'obama']",how much of this has to do with the American people and their lives vs. Getting revenge on Obama,[],0,"AHCA, shameonyou, preexistingconditions",American::*9*||Getting::*15*||Obama::*18*||,0,[],775,mummadi123,True,0
1247,[],Of course.,[],0,nan,,0,[],776,kwcollins,True,0
1248,[],This was always going to happen.,[],0,nan,,1,[],776,kwcollins,True,0
1249,"['go', 'senate', 'house', 'vote']","Will go to conference, and the Senate will make the House vote up or down on theirs.",[],0,nan,Senate::*6*||House::*10*||,2,[],776,kwcollins,False,0
1250,[],I'M TRYING TO REMAIN CALM BUT HOW CAN I REMAIN CALM WHEN SOME OF MY PREEEXISTING CONDITIONS AREN'T COVERED?,[],0,AHCA,nan,0,[],777,delreyxhemmings,True,0
1251,"['24 house republicans', 'voted', 'trumpcare', 'trump', 'got']",These 24 House Republicans voted for Trumpcare in seats where Trump got less tha..,[],0,nan,24 House Republicans::*1*2*3*||Trumpcare::*6*||Trump::*10*||,0,[],778,365TopNews,False,0
1252,"['house republicans', 'replace', 'repeal', 'obamacare', 'cnn', 'cnn house republicans', 'replace']",House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,[],0,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,0,[],779,DoyleGlobal,False,0
1253,"['rep', 'arizona', 'vote']",Only (R) rep in Arizona to vote no.,[],0,nan,Arizona::*4*||,0,[],780,AmberKinion,False,0
1254,"['wrong', 'take']","For the wrong reasons, but I'll take it",[],0,nan,,1,[],780,AmberKinion,True,0
1255,['moro'],"@cathymcmorris thanks MoRo, yor a peach.",[],0,"AHCA, WA5",MoRo::*2*||,0,[],781,JenD1974,False,0
1256,['need'],You need to be repealed and replaced.,[],0,"AHCA, WA5",,1,[],781,JenD1974,True,0
1257,[],@votebenstuckart,[],0,"AHCA, WA5",,2,[],781,JenD1974,True,0
1258,['americans'],The  will not serve those Americans with pre-existing conditions.,[],0,"AHCA, midterms2018",Americans::*5*||,0,[],782,turtledoveictus,True,0
1259,[],Don't B fooled.,[],0,"AHCA, midterms2018",,1,[],782,turtledoveictus,True,0
1260,[],Does this mean that I can no longer thumb my nose at  and ignore the mandate?,[],0,"Obamacare, AHCA",,0,[],783,historiarex,True,0
1261,"['love', 'government']","Darn, I love shafting government.",[],0,"Obamacare, AHCA",,1,[],783,historiarex,True,0
1262,['house'],Do u agree w/ what The House did 2  today?,[],0,obamacare,House::*6*||,0,[],784,wdasfm,False,0
1263,['answer'],Answer here:  @FrankieDarcell @LesterHoltNBC @NBCNightlyNews,[],0,obamacare,,1,[],784,wdasfm,True,0
1264,['richie'],"It all trickles down here, Richie!",[],0,"TrumpCare, AHCA, plutocrats, GlobalNonLeadership",Richie::*5*||,0,[],785,quixotequest,False,0
1265,['go'],When they go low...,[],0,nan,,0,[],786,urbnlibertarian,True,0
1266,"['house', 'vote', 'america']",My statement on how today's House vote on the  and will hurt America's kids.,[],0,AHCA,House::*5*||America's::*12*||,0,[],787,jimsteyer,False,0
1267,['rep'],donate here to support @mikelevinca fight for the 307k californians rep. issa betrayed today.,[],0,"saveaca, ahca",nan,0,[],788,iamtimothydavis,True,0
1268,[],Wow.,[],0,nan,nan,0,[],789,ojapa,True,0
1269,"['house', 'actually']",The house actually did it.,[],0,nan,,1,[],789,ojapa,False,0
1270,[],JFC.,[],0,nan,nan,2,[],789,ojapa,True,0
1271,"['senate', 'vote', 'republicans']",Here’s to hoping this dies in the senate and this vote costs Republicans both chambers.,[],0,nan,Republicans::*12*||,3,[],789,ojapa,True,0
1272,"['canadian', 'healthcare']","If you're like me, a fortunate Canadian with access to healthcare, please consider channeling your anger and donating to @PPact",[],0,nan,Canadian::*6*||,0,[],790,rachellmblair,True,0
1273,"['sweeter', 'liberal']",Nothing SWEETER than Liberal tears!,[],0,"AHCA, Tcot, trumptrain, MAGA",SWEETER::*1*||Liberal::*3*||,0,[],791,CSteven,False,0
1274,[],Today we are DROWNING in them.,[],0,"AHCA, Tcot, trumptrain, MAGA",nan,1,[],791,CSteven,True,0
1275,['republicans'],THANK YOU Republicans for passing the  !,[],0,"AHCA, Tcot, trumptrain, MAGA",Republicans::*2*||,2,[],791,CSteven,True,0
1276,"['house republicans', 'trumpcare']",House Republicans were asked to walk the plank on Trumpcare and they did.,[],0,nan,House Republicans::*0*1*||Trumpcare::*9*||,0,[],792,Resistanceraven,True,0
1277,[],Hello 2018,[],0,nan,nan,1,[],792,Resistanceraven,True,0
1278,"['see', 'town']",I can't wait to see @MSNBC's coverage of these upcoming town halls.,[],0,nan,,0,[],793,MarineOneJacob,True,0
1279,"['gopers', 'get', 'vote']",These GOPers are about to get slammed for this  vote!,[],0,nan,GOPers::*1*||,1,[],793,MarineOneJacob,False,0
1280,"['single', 'republican', 'voted', 'repeal', 'guys']",SHAME on evry single republican who voted for this disaster   - just to repeal  U guys are the worst.,[],0,"AHCA, Trumpcare, Obamacare",,0,[],794,lynxmc1,False,0
1281,[],pathetic ppl.,[],0,"AHCA, Trumpcare, Obamacare",,1,[],794,lynxmc1,True,0
1282,"['gop', 'republicans', 'american', 'people', 'last']",The GOP house Republicans passed the  against the will of the American people who when last polled said about 17% supported this bill.,[],0,AHCA,GOP::*1*||Republicans::*3*||American::*11*||,0,[],795,EvilGary101,True,0
1283,"['take', 'rich']",So take away from the poor to give a tax cut to the rich?,[],0,America,,0,[],796,GabbyQuinteros,True,0
1284,['got'],You got to be 💩 me.,[],0,America,,1,[],796,GabbyQuinteros,True,0
1285,[],you want this?,[],0,America,,2,[],796,GabbyQuinteros,True,0
1286,[],fight bsck✊🏼,[],0,America,,3,[],796,GabbyQuinteros,True,0
1287,"['get', 'healthcare']","A sexual assault offender can become President, but a sexual assault victim cannot get healthcare.",[],0,AHCA,,0,[],797,LouLachat,True,0
1288,"['house', 'horrible health bill']","The House passed this Horrible Health Bill, .",[],0,nan,House::*1*||Horrible Health Bill::*4*5*6*||,0,[],798,OFFTOMARS11531,False,0
1289,"['republicans', 'political suicide']",Republicans have committed Political Suicide.,[],0,nan,Political Suicide::*3*4*||,1,[],798,OFFTOMARS11531,False,0
1290,"['got', 'obamacare']",My father in law got cancer treatment due to Obamacare,[],0,nan,Obamacare::*9*||,0,[],799,heardatwork123,True,0
1291,"['house republicans', 'nice']","Dear House Republicans, Have a nice tax-payer funded 11 day break.",[],0,SaveTheACA,House Republicans::*1*2*||,0,[],800,eqracer,True,0
1292,[],We know where you live,[],0,SaveTheACA,,1,[],800,eqracer,True,0
1293,[],Current Mood: The Heart Is A Lonely Hunter.,[],0,AHCA,nan,0,[],801,Breznican,True,0
1294,"['time', 'senators']",Definitely waste no time in calling your Senators.,[],0,"GOP, AHCA",Senators::*7*||,0,[],802,IndivisibleLuma,False,0
1295,[],needs to hear passing  will definitely have political repercussions,[],0,"GOP, AHCA",,1,[],802,IndivisibleLuma,True,0
1296,[],I honestly feel sick over this.,[],0,AHCA,,0,[],803,RowlandJordyn,True,0
1297,[],Does that mean I have another pre-existing contusion to add to my list?,[],0,AHCA,,1,[],803,RowlandJordyn,True,0
1298,[],@SenateMajLdr @SpeakerRyan @HouseGOP @SenateGOP @POTUS Fuck you all.,[],0,nan,,0,[],804,melinda_lu18,True,0
1299,"['god', 'get', 'people', 'healthcare']",God won't let you get away with hurting so many people over healthcare,[],0,nan,,1,[],804,melinda_lu18,False,0
1300,['trump'],Anyone trademarked Trump Coffins yet?,[],0,AHCA,Trump Coffins::*2*3*||,0,[],805,HITEXECUTIVE,True,0
1301,"['voted', 'coloradans', 'die']",They just voted to let Coloradans die.,[],0,"FireKenBuck, FireScottTipton, FireDougLamborn",Coloradans::*5*||,0,[],806,Lula6288,False,0
1302,"['care', 'one']",This celebratory atmosphere over stripping health care from the sick is one of the most obscene political spectacles I've witnessed.,[],0,nan,,0,[],807,HANAtruly,True,0
1303,[],@HouseGOP What happens when u sentence a constituent to death and then approve gun purchases for nut jobs?,[],0,nan,,0,[],808,Gr82BUs,True,0
1304,[],Wait for it.,[],0,nan,nan,1,[],808,Gr82BUs,True,0
1305,[],Wait.,[],0,nan,nan,2,[],808,Gr82BUs,True,0
1306,"['house passes bill', 'become law']","""@funder: : House Passes Bill That Will Never Become Law",[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,0
1307,['us'],LET US HOPE THIS IS TRUE,[],0,"BREAKING, trumprussia, russiagate, resist, obamacare",nan,1,[],809,kayemclaren2,True,0
1308,['get'],Way to get 'em is through the courts,[],0,nan,,0,[],810,GWfashionista,True,0
1309,['dem'],"Cali,  7 dem seats as good as ours in 2018.",[],0,nan,,0,[],811,kidsistah,True,0
1310,[],"Donate, call, knock on doors.",[],0,nan,,1,[],811,kidsistah,True,0
1311,[],START TODAY.,[],0,nan,nan,2,[],811,kidsistah,True,0
1312,[],Issa et al effectively signed their resignations.,[],0,nan,,3,[],811,kidsistah,True,0
1313,['sad'],The sad part is ...these voters will pay dearly,[],0,nan,,0,[],812,Hollyberry872,True,0
1314,"['house republicans', 'voted', 'healthcare', 'cbo', 'time']",House Republicans just voted for a healthcare bill that the CBO didn't even have time to score yet.,[],0,nan,House Republicans::*0*1*||CBO::*10*||,0,[],813,KimAcheson,True,0
1315,"['millions of americans', 'lose', 'care', 'dems']",“Millions of Americans are about to lose health care coverage @GOP are drinking beer”: Dems slam @HouseGOP,[],0,nan,“Millions of Americans::*0*1*2*||Dems::*14*||,0,[],814,TheRReport,True,0
1316,"['watch', 'democrats', 'house republicans', 'trumpcare', 'vote', 'sing', 'goodbye']","WATCH: Democrats Taunt House Republicans After Trumpcare Vote, Sing 'Na Na Na Na, Hey, Goodbye'",[],0,nan,nan,0,[],815,shanandcrew,True,0
1317,[],Decorum Abounds,[],0,nan,nan,1,[],815,shanandcrew,True,0
1318,[],is not only cruel and callous.,[],0,TrumpCare,,0,[],816,djlavoie,True,0
1319,[],It's also unconstitutional.,[],0,TrumpCare,,1,[],816,djlavoie,True,0
1320,[],And @AGSchneiderman is on it.,[],0,TrumpCare,,2,[],816,djlavoie,True,0
1321,['two'],"Properly articulating my feelings about  is hard, but I do have two things to say:",[],0,AHCA,,0,[],817,MrsJoeBiden,True,0
1322,[],1.,[],0,AHCA,nan,1,[],817,MrsJoeBiden,True,0
1323,[],Fuck you @HouseGOP,[],0,AHCA,,2,[],817,MrsJoeBiden,True,0
1324,[],2.,[],0,AHCA,nan,3,[],817,MrsJoeBiden,True,0
1325,[],Super fuck you @PRyan,[],0,AHCA,,4,[],817,MrsJoeBiden,True,0
1326,"['first', 'house republicans']","@realDonaldTrump First, House Republicans are trying to effectively deny access to reproductive health services—a…",[],0,nan,First::*1*||House Republicans::*2*3*||,0,[],818,AGSchneiderman,True,0
1327,"['house republicans', 'healthcare', 'first', 'obamacare']",House Republicans pass healthcare bill in first step toward replacing Obamacare,[],0,nan,House Republicans::*0*1*||Obamacare::*10*||,0,[],819,BioethicsRR,True,0
1328,[],"@KamalaHarris I have no doubt you oppose this, but I urge you to make the impact clear and I will stand beside you in this fight.",[],0,nan,,0,[],820,YogicAmnesiac,True,0
1329,"['voted', 'trump']",If you voted for trump thinking you were different from the rest.,[],0,AHCA,,0,[],821,beautifullynerd,True,0
1330,['look'],That he would look out for you.,[],0,AHCA,,1,[],821,beautifullynerd,True,0
1331,['wrong'],Today proves you are wrong.,[],0,AHCA,,2,[],821,beautifullynerd,True,0
1332,[],Doom in their career in politics &amp; beyond.,[],0,nan,,0,[],822,LaMinang,True,0
1333,"['makes', 'go']",This whole  thing makes my head hurt &amp; pressure go up.,[],0,"AHCA, Trumpcare",,0,[],823,nikkiyo,True,0
1334,"['one', 'die']",One way or another @HouseGOP wants me to die.,[],0,"AHCA, Trumpcare",,1,[],823,nikkiyo,True,0
1335,[],Heartless bastards.,[],0,"AHCA, Trumpcare",,2,[],823,nikkiyo,True,0
1336,[],What a disgrace.,[],0,nan,,0,[],824,hipsterhobos,True,0
1337,[],I don't know why we would expect her to.,[],0,nan,,0,[],825,RealChrisCutts,True,0
1338,"['ivanka', 'voice', 'centrist']","This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.",[],0,nan,Ivanka::*3*||Voice::*6*||Centrist::*11*||,1,[],825,RealChrisCutts,False,0
1339,[],How much did the taxpayers pay for their celebration?,[],0,AHCA,,0,[],826,hossp63,True,0
1340,[],What asses!!,[],0,AHCA,,1,[],826,hossp63,True,0
1341,"['andy biggs', 'congressional house', 'vote', 'repeal']",Andy Biggs was sole  Congressional  House member to vote against  repeal,[],0,"AZ, GOP, ACA",Andy Biggs::*0*1*||Congressional House::*4*5*||,0,[],827,SusanHowardSXSW,False,0
1342,"['people', 'need', 'rich']",Same people against  R the main ones that need it🤔cuz  is 4 the rich &amp; uninjured &amp; U aint Rich😂,[],0,"Obamacare, TrumpCare",Rich::*19*||,0,[],828,End_Prejudice,True,0
1343,"['sad', 'america']",Today is an absolutely sad day for America.,[],0,AHCA,America::*7*||,0,[],829,RyanJKaz,True,0
1344,"['words', 'lose']",I'm at a loss of words because I'll definitely lose my health insurance now.,[],0,AHCA,,1,[],829,RyanJKaz,True,0
