,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
884,"['ivanka', 'swayed', 'trumpγçös', 'decision', 'syria', 'chemical', 'attack', 'brother', 'eric']","ΓÇÿOutragedΓÇÖ Ivanka swayed TrumpΓÇÖs decision to bomb Syria after chemical attack, her brother Eric says  via @nationalpo",[],12,,Ivanka::*1*||TrumpΓÇÖs::*3*||Syria::*7*||Eric::*13*||,0,[],36585,MartinaSark6,True,0
885,"['god save', 'us']",God save us all.,[],12,,,0,[],36586,NotMyPres808,False,0
886,"['ivanka', 'telegraph', 'rest', 'media', 'eric trump', 'comment']",Ivanka: Daddy!≡ƒÿó≡ƒÿÑTweet something crazy about The Telegraph and rest of the media for falsifying Eric Trump's comment.,[],12,,Daddy::*1*||Telegraph::*6*||Eric Trump's::*14*15*||,0,[],36587,zitto007,True,0
887,"['trump', 'son']",Trump: He's not my son.,[],12,,,1,[],36587,zitto007,True,0
888,[],ΓÆê,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,0,[],36588,trendinaliaUS,True,0
889,[],ΓÆë,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,1,[],36588,trendinaliaUS,True,0
890,[],ΓÆè,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,2,[],36588,trendinaliaUS,True,0
891,['eric trump'],ΓÆï Eric Trump,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",Eric Trump::*1*2*||,3,[],36588,trendinaliaUS,True,0
892,[],ΓÆî,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",,4,[],36588,trendinaliaUS,True,0
893,[],2017/4/11 11:37 CDT,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay",nan,5,[],36588,trendinaliaUS,True,0
894,[],EYEROLL,[],12,,nan,0,[],36589,CandaceHowze,True,0
895,['true'],"True or not, it's not how this all should be handled.",[],12,,,0,[],36590,evanjm02,True,0
896,"['eric trump', 'ivanka', 'syria']",Eric Trump: Ivanka influenced Syria strike decision,[],12,,Eric Trump::*0*1*||Ivanka::*2*||Syria::*4*||,1,[],36590,evanjm02,True,0
897,"['michele bachmann', 'religious', 'right', 'support', 'donald']",Michele Bachmann Leads the Religious Right's Unholy Chorus in Support of Donald,[],12,Trump,nan,0,[],36591,jerryg125,False,0
898,[],via @politicususa,[],12,Trump,,1,[],36591,jerryg125,True,0
899,"['fake', 'made', 'crap', 'left wing']",More fake made up crap from vile left wing hunks of garbage.,[],12,,,0,[],36592,jallman971,True,0
900,[],@ringoffireradio @farronbalanced,[],12,,,1,[],36592,jallman971,True,0
901,"['eric trump', 'ivanka', 'decision', 'million']",Via Eric Trump: Ivanka influenced the decision to waste $100 million on,[],12,SyriaStrikes,Eric Trump::*1*2*||Ivanka::*3*||,0,[],36593,ImNoAuthor,True,0
902,"['business minds', 'right', 'loves']","These are the ""business minds"" the right loves ≡ƒÿé",[],12,SyriaStrikes,,1,[],36593,ImNoAuthor,False,0
903,['eric trump'],Awe Eric Trump...that's all.,[],12,,nan,0,[],36594,truthontrump1,True,0
904,"['love', 'clickhole']",I love clickhole.,[],12,,,0,[],36595,RobjHen77,False,0
905,[],Ha ha ha.,[],12,,nan,1,[],36595,RobjHen77,True,0
906,['trump'],I can't discern Trump yet.,[],12,,Trump::*3*||,0,[],36596,annamtetro,True,0
907,"['eric', 'ivanka', 'jew', 'satanic']",Eric turns on Ivanka Jew w Satanic husband.,[],12,,Ivanka Jew::*3*4*||Satanic::*6*||,1,[],36596,annamtetro,False,0
908,"['jew', 'trump']",But Goldman Sachs Jew is also against Trump.,[],12,,nan,2,[],36596,annamtetro,True,0
909,['daughter'],Daughter set up maybe.,[],12,,,3,[],36596,annamtetro,True,0
910,['stupid'],Stupid cunt!,[],12,,,0,[],36597,doc_damage,True,0
911,"['lying', 'bitch']",Trail the lying bitch!,[],12,,,1,[],36597,doc_damage,True,0
912,"['s3xy lady', 'gigantic', 'put']",S3XY LADY with gigantic derriere shows how she struggles to put on her,[],12,"Finance, Startups, POS, Trump, SkyrocketAds",S3XY LADY::*0*1*||,0,[],36598,ErickJongo,False,0
913,['effect'],Is the  Effect over?,[],12,"Trump, stock, market, investing, trading",nan,0,[],36599,saul42,True,0
914,"['crash', 'next']",Is a   crash Next?,[],12,"Trump, stock, market, investing, trading",Next::*3*||,1,[],36599,saul42,True,0
915,"['day', 'guess', 'babies', 'beautiful']",@realDonaldTrump another shooting in  another day mum on the issue  I guess only  babies are beautiful,[],12,"SanBernardino, TRUMP, Syria, sad",,0,[],36600,bigray935,True,0
916,"['eric', 'knew', 'cover', 'daddy', 'russian', 'stupid', 'supporters']",Eric- moment  we knew it was an attempt to cover daddy's Russian connections.We aren't as stupid as his supporters.,[],12,,Russian::*11*||,0,[],36601,csmithPhD_RN,True,0
917,"['donald trump', 'eric']",@funder @TheDemCoalition Donald trump gave his contributors $ 2 Eric!!,[],12,,Donald::*2*||2 Eric::*8*9*||,0,[],36602,kathy_tkat,True,0
918,"['don', 'donated', 'red']",Diaper Don NEVER donated a red cent 2 his foundation.,[],12,,Diaper Don::*0*1*||,1,[],36602,kathy_tkat,True,0
919,[],He took $ out 4 2 self portraits 2,[],12,,,2,[],36602,kathy_tkat,True,0
920,[],THIEF,[],12,,nan,3,[],36602,kathy_tkat,True,0
921,"['furious', 'campaign']","In , a 's 'Make  Furious' campaign rattles",[],12,"Georgia, Democrat, Trump, Republicans",Furious::*5*||,0,[],36603,AndrewJNell,False,0
922,[],via @Reuters,[],12,"Georgia, Democrat, Trump, Republicans",,1,[],36603,AndrewJNell,True,0
923,"['show', 'terrified']",Show of hands: Who else is terrified that  bombed  because  wanted him to?≡ƒÖï Let the  in.,[],12,"Trump, Syria, Ivanka, refugees",,0,[],36604,writeriowa,True,0
924,[],Bountiful.,[],12,"tits, tuesday, usa, boobs, america, finance, america, fun, omg, wow, boobage, bosom, finance, business",nan,0,[],36605,yourdailybosom,True,0
925,"['fool', 'gets us killed']","Dear @Twitter , please suspend all  accounts before this fool gets us killed.",[],12,"trump, suspendtrump",,0,[],36606,Fem_ish,True,0
926,[],"Sincerely,",[],12,"trump, suspendtrump",nan,1,[],36606,Fem_ish,True,0
927,"['billion', 'humans']",7.5 billion humans,[],12,"trump, suspendtrump",,2,[],36606,Fem_ish,False,0
928,"['eric trump', 'syria', 'tie', 'drumpf', 'russia', 'told', 'putin', 'strike']",Eric Trump says Syria strike shows no 'tie' between Drumpf & Russia - but he told Putin beforehand of the strike??,[],12,,Eric Trump::*0*1*||Syria::*3*||Drumpf::*9*||Russia::*11*||Putin::*16*||,0,[],36607,beingstray,True,0
929,['trumpγçös'],TrumpΓÇÖs First Unconstitutional War -,[],12,"tcot, MAGA, Trump",TrumpΓÇÖs First Unconstitutional War::*0*1*2*3*||,0,[],36608,63red,True,0
930,['russian'],ΓÇÿThe Russian StoogeΓÇÖ -,[],12,"tcot, MAGA, Trump",Russian Stooge::*1*2*||,0,[],36609,63red,True,0
931,['war'],Libertarians and what is and isnΓÇÖt war -,[],12,"tcot, MAGA, Trump",,0,[],36610,63red,True,0
932,"['references in the first teaser trailer', 'marvelγçös']",Eggs and References in the First Teaser Trailer for MarvelΓÇÖs ΓÇÿThor: RagnarokΓÇÖ,[],12,"trump, dapl",References in the First Teaser Trailer::*2*3*4*5*6*7*||MarvelΓÇÖs::*9*||Ragnarok::*11*||,0,[],36611,ChrisJeffries24,False,0
933,"['administration', 'preparing', 'easter egg roll']",of the  administration preparing for the annual Easter Egg Roll.,[],12,"ActualFootage, Trump",Easter Egg Roll::*7*8*9*||,0,[],36612,jakesproul,True,0
934,[],to Make a Giant (Literal) Carrot Cake,[],12,"dapl, dogs, blm",nan,0,[],36613,ChrisJeffries24,True,0
935,['testing'],Is  Testing ?,[],12,"Russia, Trump",Testing::*1*||,0,[],36614,theamazing_3li,False,0
936,"['quick', 'facts', 'kim', '10th']",Quick and Dirty Facts About Kim KardashianΓÇÖs Sex Tape on Its 10th Anniversary,[],12,dapl,nan,0,[],36615,ChrisJeffries24,True,0
937,"['good', 'think', 'foreign policy', 'might', 'concerned']","Good think  has so much foreign policy experience, otherwise I might be concerned...",[],12,PresidentIvanka,,0,[],36616,RonWatsonReal,True,0
938,"['day', 'posts', 'news', 'completely', 'ignore']","@MHathoot Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36617,eztiger333,True,0
939,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36617,eztiger333,True,0
940,"['government', 'spokesperson']",Is this douche an official government spokesperson??,[],12,,,0,[],36618,jcummings03,True,0
941,['people'],WTF with these people!!!!,[],12,,,1,[],36618,jcummings03,True,0
942,['brain'],The Brain Responds to Advertising,[],12,"dapl, dogs, blm",nan,0,[],36619,ChrisJeffries24,True,0
943,[],Scary!,[],12,,nan,0,[],36620,jhorn0869,True,0
944,"['eric trump', 'old', 'asshat']",@TeaPainUSA Eric trump is a chip off the old asshat.,[],12,,Eric::*1*||,0,[],36621,RWgorm,True,0
945,"['next', 'eric']",Maybe they will let you have a cell next to him Eric,[],12,,Eric::*11*||,1,[],36621,RWgorm,True,0
946,"['secretary', 'jim', 'mattis', 'syria', 'air force', 'told', 'assad', 'mess', 'us']",Defense Secretary Jim Mattis: We Destroyed 20% Of Syria's Air Force And Told Assad Don't Mess With Us.,[],12,,nan,0,[],36622,RSCGOP,False,0
947,"['trump', 'influence']",What will  Trump's influence be?,[],12,Ivanka,Trump's::*2*||,0,[],36623,DyceComms,True,0
948,[],@CillizzaCNN,[],12,Ivanka,,1,[],36623,DyceComms,True,0
949,"['kick', 'ass', 'whitehouse']",KICK HER ASS OUT OF THE WHITEHOUSE,[],12,,nan,0,[],36624,CynicalVision50,True,0
950,"['eric', 'adolph']","REPLACE HER , ERIC AND ADOLPH WITH A SINGLE CHIMP ON SKATES",[],12,,ERIC::*3*||,1,[],36624,CynicalVision50,True,0
951,['trumps'],ALOT SAFER THAN TrumpFASCISHANG THE TRUMPS,[],12,,nan,2,[],36624,CynicalVision50,False,0
952,[],≡ƒÜ¿,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,0,[],36625,dawnstotlar,True,0
953,['elect'],Did NOT elect ΓÇ╝∩╕Å,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,1,[],36625,dawnstotlar,True,0
954,['3rd pty'],- 3rd Pty,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",3rd Pty::*1*2*||,2,[],36625,dawnstotlar,False,0
955,['lobbyist'],- Lobbyist,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",Lobbyist::*1*||,3,[],36625,dawnstotlar,False,0
956,"['corp', 'priv donors']",- Corp/Priv Donors,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",Corp::*1*||Priv Donors::*2*3*||,4,[],36625,dawnstotlar,False,0
957,[],- /,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,5,[],36625,dawnstotlar,True,0
958,[],- /,[],12,"PSA, WETHEPEOPLE, Trump, VoterSuppression, Wikileaks",,6,[],36625,dawnstotlar,True,0
959,['truly'],I truly can't fathom that we have a  who publicly  childish garbage like this.,[],12,"president, tweets",,0,[],36626,ZestyTheTroll,True,0
960,"['soul', 'long', 'time', 'way']","@J_Edward65 @realRickWiles @TRUNEWS He sold his soul a long time ago, way before becoming President.",[],12,,,0,[],36627,luke24740,True,0
961,[],@GoldmanSachs @RBS  @FoxNews,[],12,,,1,[],36627,luke24740,True,0
962,['get'],How the fuck did we get here again?,[],12,,,0,[],36628,jTizYl,True,0
963,"['look', 'smart', 'liberal']","Look at me, I am so smart and savvy and counter-intuitive, not like you filthy liberal hippies.",[],12,,,0,[],36629,alexhazanov,True,0
964,"['column one', 'israel', 'obamaγçös', 'political', 'war']",Column One: Israel and ObamaΓÇÖs political war -,[],12,"news, politics, clinton, trump, follow",Column One::*0*1*||Israel::*2*||ObamaΓÇÖs::*4*||,0,[],36630,ScoopRocket,False,0
965,"['really', 'think', 'naive']",Does he really think that we are all that naive?,[],12,,,0,[],36631,talltxn14,True,0
966,['gop'],Backlash against  Brownback  GOP scramble:,[],12,"Trump, Forces",Brownback GOP::*2*3*||,0,[],36632,PoliticsNewsBit,True,0
967,[],Someone please teach me how to deal with,[],12,"normies, kek, trump, redpill",,0,[],36633,MadMapleE,True,0
968,"['day', 'posts', 'news', 'completely', 'ignore']","@just___jon Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36634,eztiger333,True,0
969,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36634,eztiger333,True,0
970,['truly'],@realDonaldTrump I truly can't fathom that we have a  who publicly  childish garbage like this.,[],12,"president, tweets",,0,[],36635,ZestyTheTroll,True,0
971,"['hard 2', 'accept', 'dad', 'incompetent', 'traitor', 'russia', 'strike', 'think']","@EricTrump, It must b hard 2 accept ur dad is an incompetent traitor, but warning Russia b4 the strike doesn't prove what you think it does.",[],12,,Russia::*15*||,0,[],36636,a_kaker,True,0
972,"['fareed zakaria', 'cnn', 'muslim', 'muslim']",Fareed Zakaria (@cnn) is a Sunni Muslim who's sponsored by Muslim Brotherhood.,[],12,"Trump, Assad, Russia",Fareed Zakaria::*0*1*||Sunni Muslim::*5*6*||Muslim Brotherhood::*10*11*||,0,[],36637,chrisk2000,False,0
973,"['loves', 'bombing', 'syria']",Hence he loves bombing of Syria.,[],12,"Trump, Assad, Russia",Syria::*5*||,1,[],36637,chrisk2000,True,0
974,['breaking'],BREAKING: A CURE FOR RACISM!,[],12,"London, attack, racism, Islam, Muslim, EU, NATO, UN, MSM, Obama, Trump, Soros, France",nan,0,[],36638,AnimalPaintings,False,0
975,"['white people', 'called', 'racist']",only white people would be called racist for wanting to preserve their race.,[],12,,nan,0,[],36639,flowersoffate,True,0
976,"['left', 'whites']",i never cared about this but why does the left threaten whites?,[],12,,nan,1,[],36639,flowersoffate,False,0
977,"['think', 'award']",I think  should award  the contract to forcefully remove,[],12,"Trump, unitedAIRLINES, Assad",,0,[],36640,husseinshoboksh,True,0
978,"['eric', 'knew', 'ivanka', 'going', 'vice', 'voted']","Eric Tump if I knew your sister Ivanka was going to be our vice president, I would not have voted for @realDonaldTrump",[],12,,Eric Tump::*0*1*||Ivanka::*7*||,0,[],36641,roselinebandre,False,0
979,"['eric trump', 'one', 'looking', 'dude']",Eric Trump is one goofy looking dude.,[],12,,Eric Trump::*0*1*||,0,[],36642,TrumpeeToupee,True,0
980,"['russia', 'ivanka', 'syria', 'trump']","""Blah blah Russia blah blah Ivanka blah blah Syria blah blah Trump Winery""",[],12,,Russia::*2*||Ivanka::*5*||Syria::*8*||Trump Winery::*11*12*||,1,[],36642,TrumpeeToupee,True,0
981,['shut up'],"""Shut up, butt dumpling!""",[],12,,,2,[],36642,TrumpeeToupee,True,0
982,"['bombing', 'baby', 'dictator', 'help', 'approval']",Is So Unpopular That Not Even Bombing A Baby Killing Dictator Can Help His Approval Rating,[],12,Trump,nan,0,[],36643,jerryg125,True,0
983,[],via @politicususa,[],12,Trump,,1,[],36643,jerryg125,True,0
984,"['day', 'posts', 'news', 'completely', 'ignore']","@CenaKabo @realDonaldTrump Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36644,eztiger333,True,0
985,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36644,eztiger333,True,0
986,"[""valentine's day"", 'card', 'sent', 'msm']",@POTUS wrote a Valentine's Day card and sent it to the MSM,[],12,Trump,Valentine's Day::*3*4*||MSM::*11*||,0,[],36645,LibelTrump,False,0
987,"['heartbroken', 'ivanka trump', 'syria', 'eric trump', 'time']","@realDonaldTrump No!A 'Heartbroken' Ivanka Trump Influenced President Trump's Syria Strike, Eric Trump Says - TIME",[],12,,No!A 'Heartbroken' Ivanka Trump Influenced::*1*2*3*4*5*||Trump's Syria Strike::*7*8*9*||Eric Trump Says::*10*11*12*||TIME::*14*||,0,[],36646,debra_wall,True,0
988,"['thinks', 'entire']",He thinks he settled the entire issue.,[],12,,,0,[],36647,rkrosalyn31,True,0
989,[],He does!≡ƒÿ£≡ƒñú≡ƒñú≡ƒñú,[],12,,,1,[],36647,rkrosalyn31,True,0
990,"['long', 'rally', 'effect']",How long will the  Rally or is the  Effect over?,[],12,"StockMarket, Trump",Rally::*4*||Effect::*8*||,0,[],36648,meyers000111,False,0
991,"['3 stooges', 'plans', 'new', 'release', 'final fallout']",The 3 Stooges celebrating their plans for a new release: Final Fallout,[],12,"Trump, Putin, KimJongun, MaskingInsanity",3 Stooges::*1*2*||Final Fallout::*10*11*||,0,[],36649,blacksherbert,False,0
992,"['ivankas', 'opinion', 'feelings']",Who asked/cares about Ivankas opinion/feelings ?,[],12,,Ivankas::*4*||,0,[],36650,kiadmills12,False,0
993,['sure'],We sure don't,[],12,,,1,[],36650,kiadmills12,True,0
994,"['relationship', 'daughter', 'military', 'happy', 'screw', 'intel', 'us', 'policy']","His ""relationship"" with this daughter/wife was always weird, but he'll make military moves to make her happy = screw the intel, US policy...",[],12,,US::*22*||,0,[],36651,WildlifeNRacing,True,0
995,['sure'],We sure showed them by blowing up that cafeteria.,[],12,,,0,[],36652,OneLegSandpiper,True,0
996,"['days', 'syrian']",It's boxed lunches for a few days for those Syrian devils.,[],12,,Syrian::*9*||,1,[],36652,OneLegSandpiper,True,0
997,"['eric trump', 'looks', 'wrong']",Eric Trump looks like a gynecologist who is in it for the wrong reasons.,[],12,,Eric Trump::*0*1*||,0,[],36653,ForkliftJones,True,0
998,['see'],@NorthmanTrader Did you see this?,[],12,,,0,[],36654,jerrytitus,True,0
999,"['day', 'posts', 'news', 'completely', 'ignore']","@julieb424 @CNN @CNNPolitics @jaketapper @MSNBC @maddow @HardballChris @nytimes @VFHIVE @politico @thedailybeast Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,,,0,[],36655,eztiger333,True,0
1000,['may'],May 15th?,[],12,,nan,1,[],36655,eztiger333,True,0
1001,"['tweet', 'blacks']",I like this tweet because it assumes nothing can be done to prevent blacks from killing each other.,[],12,,,0,[],36656,funnicegoodkind,True,0
1002,[],@HJS_Org @JohnHemmings @Telegraph  is not a politician.,[],12,Trump,,0,[],36657,FrankEscandell,True,0
1003,"['brightest', 'worst']","He is a businessman, surrounded by some of the brightest and some of the worst.",[],12,Trump,,1,[],36657,FrankEscandell,True,0
1004,[],Thts an advntage for,[],12,Trump,,2,[],36657,FrankEscandell,True,0
1005,['translation'],Translation:,[],12,,nan,0,[],36658,AryanShal,False,0
1006,"['us president', 'international', 'daughter', 'openly']",US President creates international incident to appease daughter which he has openly admitted to being sexually attracted to,[],12,,,1,[],36658,AryanShal,True,0
1007,"['guts', 'take', 'trojan horse']",And who has the guts to take down this Trojan Horse?,[],12,,Trojan Horse::*9*10*||,0,[],36659,cindyrelish,False,0
1008,"['us official', 'russia', 'syrian', 'chemical', 'attack', 'coming', 'tv', 'little', 'eric trump', 'needs', 'read', 'russia']",US Official: Russia knew Syrian chemical attack was coming-KIRO TV-little Eric Trump needs to read this-Russia Knew,[],12,,US Official::*0*1*||Russia::*2*||Syrian::*4*||TV-little Eric Trump::*9*10*11*||Knew::*16*||,0,[],36660,mssenator,False,0
1009,['syria'],Her sales have been down in Syria,[],12,,Syria::*6*||,0,[],36661,ftcorrigan_fran,True,0
1010,"['rumor', 'eric trump', 'run', 'mayor of nyc']",@funder Rumor has it Eric Trump may run for mayor of NYC.,[],12,,Rumor::*1*||Eric Trump::*4*5*||NYC::*11*||,0,[],36662,SandruSom,False,0
1011,"['may', 'run']",So this may be laying the groundwork for a potential run.,[],12,,,1,[],36662,SandruSom,True,0
1012,"[""emmanuel donkor's blog"", 'ivanka trump', 'father', 'launch', 'syria', 'military', 'strike', 'eric trump']",Emmanuel Donkor's Blog: Ivanka Trump influenced my father to launch the Syria military strike - Eric Trump reveals,[],12,,Emmanuel Donkor's Blog::*0*1*2*||Ivanka Trump::*3*4*||Syria::*11*||Eric Trump::*15*16*||,0,[],36663,donkor1993,False,0
1013,"['jared', 'secretary of state', 'ivanka', 'secretary']",So Jared is Secretary of State and Ivanka is Secretary of Defense.,[],12,,nan,0,[],36664,ChrisBastianBkl,False,0
1014,['eric trump'],"""Eric Trump""",[],12,"theResistance, foxnews, maga",nan,0,[],36665,Quark_Trek9,True,0
1015,"['pay', 'travel expenses']",Why that F.. do we have to pay for his Travel Expenses,[],12,"theResistance, foxnews, maga",Travel Expenses::*10*11*||,1,[],36665,Quark_Trek9,True,0
1016,['eric trump'],Eric Trump?,[],12,"theResistance, foxnews, maga",nan,2,[],36665,Quark_Trek9,True,0
1017,"['ivanka', 'trump', 'father', 'syria', 'eric trump']","Ivanka Trump helped convince her father to strike Syria, Eric Trump says  by  via @c0nvey",[],12,,Ivanka Trump::*0*1*||Syria::*8*||Eric Trump::*9*10*||,0,[],36666,bnook11,True,0
1018,[],Ugh!,[],12,,nan,0,[],36667,_aphuff,True,0
1019,['news'],Not the news I wanted today.,[],12,,,1,[],36667,_aphuff,True,0
1020,"['day', 'posts', 'news', 'completely', 'ignore']","@Itisgrave @womensmarch Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36668,eztiger333,True,0
1021,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36668,eztiger333,True,0
1022,['potus'],Perhaps he would prefer doing it to the POTUS though!,[],12,,POTUS::*8*||,0,[],36669,frmatts,True,0
1023,"['glad', 'family']",I am so glad this family control the nuclear codes ≡ƒÖâ,[],12,,,0,[],36670,rjschutten,True,0
1024,"['eric trump', 'tries', 'relevant', 'making']","Eric Trump, when he's not killing exotic animals, tries to be relevant, making silly asides.",[],12,,Eric Trump::*0*1*||,0,[],36671,LeRapt,False,0
1025,"['dyson', 'brain']",A Dyson would remove cobwebs from his brain.,[],12,,Dyson::*1*||,1,[],36671,LeRapt,False,0
1026,"['nordstrom', 'right', 'run']",If you're in a Nordstrom's right now...RUN!!!,[],12,,Nordstrom's::*4*||RUN::*7*||,0,[],36672,ThorntonMcEnery,True,0
1027,"['sad', 'decision', 'daughter', 'eric trump', 'said', 'ivanka trump', 'decision', 'syria']",Sad decision from a gullible daughter: Eric Trump said Ivanka Trump influenced decision to launch Syria strikes,[],12,,Eric Trump::*6*7*||Ivanka Trump::*9*10*||Syria::*15*||,0,[],36673,xer6xes,True,0
1028,"['session', 'science']",@kellyz713 @Billstannard1 @ginnykc @jmarshall8211 @sawsharee @Jerusal53393006 @MaxMaxsilva1946 @JohnLibert3 @Bruchell1 @rickr541 Why would anyone with a name like Session's know anything about science?,[],12,,Session's::*17*||,0,[],36674,MimmyHayes,True,0
1029,"['in the same way', 'named', 'lead', 'free']",In the same way anyone named  could lead the free wor,[],12,,,1,[],36674,MimmyHayes,True,0
1030,"['joke', 'right']","This is a joke, right?",[],12,,,0,[],36675,vegas8667,True,0
1031,"['meant', 'eric trump', 'syria', 'trump', 'russia', 'connection']",Meant this to refer to Eric Trump proclaiming Syria strike proves no Trump-Russia connection.,[],12,,Eric Trump::*5*6*||Syria::*8*||Trump-Russia::*12*||,0,[],36676,pstflag,True,0
1032,[],This is incredibly insightful,[],12,"trump, conservatives, liberal, republicans, democrats",,0,[],36677,sadjournoAL,True,0
1033,"['pretty', 'ivanka', 'jared', 'hate', 'trump', 'base', 'fight']",Well It's pretty obvious now that this Ivanka/Jared hate & the trump base fight is an inside hoax.,[],12,EricTrump,Ivanka::*7*||Jared::*8*||,0,[],36678,tweettruth2me,True,0
1034,"['jesus h christ', 'family', 'worst']",Jesus H Christ is this family the f*%$ing worst....argh,[],12,,Jesus H Christ::*0*1*2*||,0,[],36679,annietheblank,True,0
1035,"['gone', 'saying', 'puppet', 'russia']","So the medias gone from saying "" is puppet of Russia""",[],12,Trump,Russia::*10*||,0,[],36680,Hellstorm901,True,0
1036,[],To,[],12,Trump,nan,1,[],36680,Hellstorm901,True,0
1037,"['trump', 'gonna', 'start', 'war', 'russia', 'believe', 'putin']","""Trump is gonna start war with Russia so lets believe Putin""",[],12,Trump,Russia::*6*||Putin::*10*||,2,[],36680,Hellstorm901,True,0
1038,"['day', 'posts', 'news', 'completely', 'ignore']","@TVMcGee Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36681,eztiger333,True,0
1039,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36681,eztiger333,True,0
1040,[],Is  or ?,[],12,"TheHill, TheOnion",,0,[],36682,CindyReynolds,True,0
1041,"['good', 'christie', 'land', 'post']",Tends to reward loyalty so there is a good Chance Christie will land a post in his,[],12,"Trump, Administration",Chance Christie::*9*10*||,0,[],36683,saul42,True,0
1042,"['wants', 'build', 'wall', 'dagobah', 'outer rim']",Wants to build a wall between Dagobah and the Outer Rim.,[],12,"Trump, StarWars",Dagobah::*6*||Outer Rim::*9*10*||,0,[],36684,alanelliott1,False,0
1043,"['eric trump easter egg roll', 'dion jordan']",Eric Trump    Easter Egg Roll Dion Jordan,[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, TravelTuesday",nan,0,[],36685,Fatih_KAPLAN_,False,0
1044,['eric trump'],"Your favorite president   ""Eric Trump""",[],12,"NationalPetDay, NewUnitedAirlinesMottos, IveHadItUpToHereWith, LoveMySchoolDay, TravelTuesday",Eric Trump::*3*4*||,0,[],36686,SKR_BLDRC,True,0
1045,"['want', 'trump', 'tweet']",I want trump to acknowledge this tweet more than anything,[],12,,,0,[],36687,wsky_tango_fxt,True,0
1046,"['tillerson', 'real', 'closer', 'back', 'wake']","Yeah, Tillerson is a real closer with that sleepy drawl and southern laid back, 'wake me up when you decide on something' attitude.",[],12,,Tillerson::*1*||,0,[],36688,Lololupus,True,0
1047,['winner'],Winner,[],12,,nan,1,[],36688,Lololupus,True,0
1048,[],Everything about this is ewwww.,[],12,,,0,[],36689,LadyPolitic,True,0
1049,"['trump', 'monarchy', 'really', 'cool']",The Trump monarchy is really cool.,[],12,,Trump::*1*||,0,[],36690,ThomasLeemon,True,0
1050,[],≡ƒÿÇ,[],12,,,1,[],36690,ThomasLeemon,True,0
1051,"['day', 'posts', 'news', 'completely', 'ignore']","@MommyDearest64 Anyone interested in a day without   no posts no retweets no mentions turn off the news, completely ignore.",[],12,"Trump, adaywithouttrump",,0,[],36691,eztiger333,True,0
1052,['may'],May 15th?,[],12,"Trump, adaywithouttrump",nan,1,[],36691,eztiger333,True,0
1053,"['eric trump says nepotism', 'twitter goes wild pre']",Eric Trump Says Nepotism Is a ΓÇÿBeautiful ThingΓÇÖ and Twitter Goes Wild Pre...  via @TheWrap,[],12,,Eric Trump Says Nepotism::*0*1*2*3*||Thing::*7*||Twitter Goes Wild Pre::*9*10*11*12*||,0,[],36692,The_News_DIVA,False,0
1054,"['true', 'fact', 'strike', 'putin', 'first']",Which would be all kinds of true *snort* if not for the fact that we cleared the strike with Putin first.,[],12,,Putin::*19*||,0,[],36693,substddev,True,0
1055,['bashing'],praised  for bashing term  exceptionalism,[],12,"Trump, Putin, American",nan,0,[],36694,saul42,False,0
