,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
180,"['last', 'four']",Only been hit 14 times in last FOUR fights.,[],2,"UFC211, UFC, MMA",FOUR::*7*||,1,[],2626,AcostaIsLegend,False,1
181,"['mary', 'mary']","""Mary, Mary, quite contrary,",[],2,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,1
182,"['proud', 'christian', 'white', 'mexican']","I'm a proud Christian white man, married to a woman of Mexican descent.",[],2,WhitePeople,Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr,False,1
183,['bitch wbzg thenesjdjdnx'],)/€kdkdkdkd' BITCH WBZG THENESJDJDNX,[],2,nan,BITCH WBZG THENESJDJDNX::*2*3*4*||,1,[],1583,FreddyRMarte,False,1
184,"['adam', 'love']",Wowwww adam woww @adamlevine I love youuu por siempreeeee !,[],2,WangoTango,,0,[],1840,NicolleCure93,False,1
185,"['democrats', 'sing', 'hey hey goodbye', 'republicans', 'obamacare']","""House Democrats Wave &amp; Sing ""HEY HEY HEY GOODBYE"" To Republicans After Obamacare Repeal Vote""",[],2,nan,House Democrats Wave::*0*1*2*||Sing::*4*||GOODBYE::*8*||Republicans::*10*||Obamacare Repeal Vote::*12*13*14*||,0,[],937,ElectPiperFogle,False,1
186,"['jenga', 'surprise']",How good is this bunny at playing Jenga game will surprise you!,[],2,"cutebunny, adorablebunny, WangoTango, UFC211",Jenga::*7*||,0,[],2039,rosehamilton291,False,1
187,"['maia', 'royce 2.0']","I know Maia is a monster on the ground, he's Royce 2.0.",[],2,UFC211,Maia::*2*||Royce 2.0::*10*11*||,0,[],2899,_jordancamacho_,False,1
188,"['liam', 'niall', 'san diego']","@NiallOfficial @LiamPayne Liam e Niall no backstage do , em San Diego.",[],2,WangoTango,Liam::*2*||Niall::*4*||San Diego::*10*11*||,0,[],1568,pandicorn_oned,False,1
189,['zedd'],I'm pumped for zedd,[],2,WangoTango,,0,[],1936,devonkosa,False,1
190,"['fisa', 'carter page', 'msnbc']",@LouiseMensch FISA warrant was issued on Carter Page ... breaking on MSNBC,[],2,nan,FISA::*1*||Carter Page::*6*7*||MSNBC::*10*||,0,[],329,KarenBlumentha1,False,1
191,['vets'],@WayneDupreeShow these are facts here...leaving Vets behind,[],2,nan,Vets::*6*||,0,[],1014,BillFaria001,False,1
192,['jacked'],His eye is JACKED UP.,[],2,UFC211,JACKED::*3*||,1,[],2993,collin_huxford,False,1
193,"['watch', 'democrats', 'ahca', 'house']",Watch as Democrats break out in song as the AHCA passes the House,[],2,nan,Democrats::*2*||AHCA::*9*||House::*12*||,0,[],850,CherryCoffeeLou,False,1
194,"['45ers', 'frankie']",Out of ALL the 45ers in the world Frankie is his worst match up.,[],2,nan,45ers::*4*||Frankie::*8*||,1,[],2619,ratchetm0ran,False,1
195,['italian'],When you're Italian and singing at,[],2,"Eurovision, ITA",Italian::*2*||,0,[],1079,oopsimright,False,1
196,"['grand ole putin party', 'murderous boss']",The Grand Ole Putin Party has delivered for their Murderous Boss.,[],2,AHCA,Grand Ole Putin Party::*1*2*3*4*||Murderous Boss::*9*10*||,0,[],834,YvetteJiselle,False,1
197,"['miley', 'performing', 'malibu', 'first time']",Miley performing Malibu for the first time ever at  !,[],2,WangoTango,Malibu::*2*||,0,[],1677,khelms1998,False,1
198,['simpsons'],No way did the Simpsons call that too???,[],2,Eurovision,Simpsons::*4*||,0,[],1259,PingoId91,False,1
199,"['uk', 'australia', 'europe', 'eurovision']",uk: australia isn't even in europe how can they be in Eurovision,[],2,Eurovision,Eurovision::*11*||,0,[],1117,Sarcastic__Sam,False,1
200,"['australia', 'uk']",australia: *gives uk 12 points*,[],2,Eurovision,,1,[],1117,Sarcastic__Sam,False,1
201,['uk'],uk:,[],2,Eurovision,,2,[],1117,Sarcastic__Sam,False,1
202,"['fbi', 'carter page', 'comey', 'bogus', 'clinton']",FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,[],2,nan,Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,[],126,montetjwitter11,False,1
203,"['god', 'racist', 'progressives', 'white supremacists']",I swear to fucking god all this racist  stuff Progressives are doing is just gonna create more white supremacists.,[],2,WhitePeople,Progressives::*9*||,0,[],2365,lupemedia,False,1
204,"['love', 'daniel cormier']",Have I ever mentioned I love Daniel Cormier?,[],2,ufc211,Daniel Cormier::*6*7*||,0,[],2635,Llana,False,1
205,"['flight back', '2day', 'vip', 'party']",Flight Back to   2day show   VIP meet&amp;greet $48.00 plus  parkinglot gate 8  party,[],2,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Eurovision",Flight Back::*0*1*||2day::*3*||VIP::*5*||,0,[],1390,24HOURGRIND,False,1
206,"['portugal', 'tell', 'spurs']","""Sure, Portugal's song was good but you can't tell me Spurs didn't deserve to win """,[],2,Eurovision,Portugal's::*1*||Spurs::*10*||,0,[],1504,Dan_Fuller1,False,1
207,"['rep', 'arizona', 'vote']",Only (R) rep in Arizona to vote no.,[],2,nan,Arizona::*4*||,0,[],780,AmberKinion,False,1
208,['aussie'],He was NOT an Aussie.,[],2,nan,nan,1,[],1488,suthernx,False,1
209,"['lp song', 'actually']",@demianmaia coming out to a LP Song when @LIKINPARK_ was actually good.,[],2,UFC211,LP Song::*5*6*||,0,[],2703,GarryISRad,False,1
210,['miley'],she probably thought it was Miley,[],2,nan,Miley::*5*||,0,[],1614,danaxxxxxxxxxx,False,1
211,"['far', 'kittens']","Which country is serving it so far, kittens?!",[],2,Eurovision,,0,[],1076,miggy_corona,False,1
212,"['joe silva', 'hof']",Congratulations to Joe Silva on being inducted into the HOF this year.,[],2,"UFC211, HOF",Joe Silva::*2*3*||HOF::*9*||,0,[],2849,joshflowers1,False,1
213,['summon electricity'],"He's only 17, he sings like an angel and he can SUMMON ELECTRICITY.",[],2,nan,SUMMON ELECTRICITY::*11*12*||,0,[],1358,Meghan0707,False,1
214,['cnn'],CNN exemplifies the empty calories of infotainment with meaningless noise signifying nothing but the dmise of state…,[],2,nan,,0,[],2741,DoreeeV,False,1
215,['solar system'],The Sun is the center of the Solar System,[],2,TheResistance,Solar System::*7*8*||,4,[],226,TrumpIsNotLegit,False,1
216,"['happy', '8yr bc', 'ny']",@AGSchneiderman @realDonaldTrump Happy to testify at  hearings; 8yr BC survivor -- only silver lining is residing in NY which mandated  coverage.,[],2,AHCA,Happy::*2*||8yr BC::*7*8*||NY::*17*||,0,[],938,socflyny,False,1
217,"['somewhere a sjw', 'making', 'whites', 'bad']",Somewhere a SJW is making the case that ALL whites are bad... while telling them not to generalize other races ;),[],2,Whitepeople,Somewhere a SJW::*0*1*2*||,1,[],2300,ddrm2017,False,1
218,"['malignant republican', 'reps', 'voted', 'trump', 'care', 'hate']",Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,[],2,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette,False,1
219,"['house republicans', 'senate', 'back', 'house', 'nov 2018']",House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,[],2,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,[],580,RobertHoustonII,False,1
220,['republicans'],Kudos to the 20 brave Republicans who faced down enormous pressure and followed their consciences and common sense against this travesty,[],2,nan,Republicans::*5*||,0,[],558,Sm4rtM0nk3y,True,1
221,['post fight interview'],Post Fight Interview with @DavidcBranchMMA @BSO,[],2,UFC211,Post Fight Interview::*0*1*2*||,0,[],2798,TheTruthJackson,False,1
222,"['niall', 'slow hands', 'wango tango']",Niall hoy cantando ' Slow Hands ' en Wango Tango .,[],2,wangotango,Slow Hands::*4*5*||Wango Tango::*8*9*||,0,[],1714,addictederick,False,1
223,"['fbi', 'zero', 'evidence']",@RDebag @jaketapper @MichLKosinski Like I said (and the FBI said) Zero evidence.,[],2,nan,FBI::*8*||Zero::*10*||,0,[],59,Inglorious123,False,1
224,"['lot', 'stupid', 'voted', 'cankles']",There sure are a lot of stupid  who voted for Cankles.,[],2,WhitePeople,Cankles::*10*||,0,[],2179,LiberalsRpsyco,False,1
225,"['americans', 'us', 'europeans', 'superbowl']",Americans on Twitter during  - now you know how us Europeans feel during Superbowl 😂,[],2,Eurovision,Americans on Twitter::*0*1*2*||Europeans::*10*||Superbowl::*13*||,0,[],1459,allie_sumner,False,1
226,"['violet', 'guys', 'age', 'carson']","Hey Violet performant Guys My Age au , Carson (13/05) | realpatrickjones",[],2,WangoTango,Violet::*1*||Guys::*3*||Age::*5*||Carson::*8*||,0,[],1603,dodo199137,False,1
227,"['camila', 'wango tango']","YAS CAMILA, SLAY THAT WANGO TANGO STAGE!",[],2,WangoTango,nan,0,[],1939,1DCarolinaMB,False,1
228,"['greg leppert', 'fbi', 'fisa', 'trump', 'carter page']","Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],2,nan,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],528,tmreading2,False,1
229,"['maia', 'best', 'bjj', 'mma', 'masvidal', 'deal', 'standing', 'masvidal']","Maia has the best bjj in MMA &amp; if he takes Masvidal to the mat, it's a done deal but if it stays standing, that's Masvidal's fight",[],2,nan,MMA::*6*||Masvidal::*11*||Masvidal's::*25*||,0,[],2824,mrlopez84,False,1
230,"['i want candy', 'deal']","@aaroncarter just remixed ""I Want Candy"" &amp; we CANNOT DEAL 😫😫😫",[],2,WANGOTANGO,I Want Candy::*3*4*5*||DEAL::*9*||,0,[],2046,NJHLove93,False,1
231,"['lee lin', 'killed']",Lee Lin killed it!!!,[],2,"SBSeurovision, Eurovision",Lee Lin::*0*1*||,0,[],1294,pixieodeath,False,1
232,['kyiv'],She even pronounced Kyiv correctly.,[],2,"SBSeurovision, Eurovision",Kyiv::*3*||,1,[],1294,pixieodeath,False,1
233,"['va', 'better', 'mcdonald', 'mike vick', 'people']",This is slow and dumb they are guilty..VA did better with McDonald and Mike Vick come on people finish finish,[],2,nan,VA::*8*||McDonald::*12*||Mike Vick::*14*15*||,0,[],467,Pootie20,False,1
234,['learn'],- Learn about your ancestors,[],2,"WhitePeople, WhitePeople",Learn::*1*||,0,[],2432,ewefunny,False,1
235,"['take', 'greatness back']",- Take Your Greatness Back,[],2,"WhitePeople, WhitePeople",Take::*1*||Greatness Back::*3*4*||,1,[],2432,ewefunny,False,1
236,['niall'],Niall en el !!,[],2,WangoTango,,0,[],1682,sweetcreatommo,False,1
237,['congressional gopers'],"Congressional GOPers championed a horrible bill to soothe their fragile, loss-saddled, orange-skinned leader’s ego.",[],2,nan,Congressional GOPers::*0*1*||,0,[],917,BrianPHickey,False,1
238,"['maia', 'linkin narc']",Maia coming out to Linkin Narc?,[],2,UFC211,Linkin Narc::*4*5*||,0,[],2705,theeffect1500,False,1
239,"['europe', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],2,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,[],1061,thebaklav,False,1
240,"['need', 'got', 'ne', 'house']",@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,[],2,nan,NE::*12*||,0,[],715,sunkist111,False,1
241,"['nyc', 'got']",Btw I grew up in NYC where  both  &amp;  got along &amp; we still do.,[],2,"WhitePeople, BlackPeople",NYC::*5*||,0,[],2444,noraconnor89,False,1
242,['strip'],@LiamPayne + @edsheeran = STRIP THAT DOWN,[],2,nan,STRIP::*4*||,0,[],1817,kadycat,False,1
243,"['spain', 'stop', 'stop']",SPAIN PLEASE STOP WE'LL GIVE YOU GIBRALTAR JUST PLEASE STOP,[],2,Eurovision,nan,0,[],1190,RAMON00006,False,1
244,['liam'],📸 | Liam at  tonight -5,[],2,WangoTango,Liam::*2*||,0,[],1909,xElaPayneX,False,1
245,"['camila', 'con', 'instagram']",Camila con @JoJoWright (via Instagram de jojowright),[],2,WangoTango,Instagram::*4*||,0,[],1969,Pau2_5H,False,1
246,"['hey hey goodbye', 'republicans']",singing 'Hey Hey Goodbye' to  voting Republicans was unseemly.,[],2,"HouseDems, AHCA",Hey Hey Goodbye::*1*2*3*||Republicans::*6*||,0,[],1015,WJ_Press,False,1
247,['dustin poirier'],official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,[],2,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,0,[],2931,Alejandria94_,False,1
248,"['ufc', 'brazilians', 'really', 'love', 'linkin park']",If I've learned anything from watching UFC for 10 years is that Brazilians really love early Linkin Park,[],2,UFC211,UFC::*6*||Brazilians::*12*||Linkin Park::*16*17*||,0,[],2906,DonTag78,False,1
249,['dark horse'],Katy singing Dark Horse at .,[],2,WangoTango,Dark Horse::*2*3*||,0,[],1977,slayprismatic,False,1
250,"['niall', 'scared to be lonely']","🎥 | Niall performando ""Scared To Be Lonely"" (via @chxudry) (2)",[],2,WangoTango,Niall::*2*||Scared To Be Lonely::*4*5*6*7*||,0,[],1929,1DinfiniteZayn,False,1
251,['kyiv'],Worthy winner of  in Kyiv!,[],2,"Portugal, Eurovision",Kyiv::*4*||,1,[],1416,FSwissmartini,False,1
252,['liam'],Liam!,[],2,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,1
253,"['trump', 'right', 'pbo']",I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],2,nan,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,1
254,"['classic', 'twitter']",classic twitter,[],2,whitepeople,nan,0,[],2194,unsubmimique,False,1
255,['paid higher premiums'],- Paid Higher Premiums,[],2,"Obamacare, FACT",Paid Higher Premiums::*1*2*3*||,3,[],702,MargaretClancy,False,1
256,['higher deductible'],- Had Higher Deductible,[],2,"Obamacare, FACT",Higher Deductible::*2*3*||,4,[],702,MargaretClancy,False,1
257,['less coverage'],- Had Less Coverage,[],2,"Obamacare, FACT",Less Coverage::*2*3*||,5,[],702,MargaretClancy,False,1
258,"['the house republicans', 'shameful suicide pact']",I just published “The House Republicans’ Shameful Suicide Pact”,[],2,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,1
259,"['latest', 'thetvking']",The latest TheTVKing!,[],2,"doctorwho, eurovision",TheTVKing::*2*||,0,[],1159,thetvking,False,1
260,"['payday', 'best']",Days till Payday best app for salary reminder,[],2,"Eurovision, Eurovision",Payday::*2*||,0,[],1553,BatSmasherGame,False,1
261,"['camila', 'instagram']",Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,[],2,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,0,[],1973,garciacabello2,False,1
262,"['camila', 'carpet']",Camila no yellow Carpet do,[],2,WangoTango,Carpet::*3*||,0,[],1789,HeyLaurmila,False,1
263,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",[],2,nan,God::*21*||,0,[],2105,colettey6,False,1
264,"['niall', 'slow hands']",NIALL IN A FUCKING HENLEY SINGING SLOW HANDS..,[],2,nan,nan,0,[],1781,callmekaitxo,False,1
265,"['died', 'gone', 'heaven']",I'VE DIED AND GONE TO HEAVEN (minus that fucking hat),[],2,nan,DIED::*1*||GONE::*3*||HEAVEN::*5*||,1,[],1781,callmekaitxo,False,1
266,"['standing', 'goddess']","terrorists beating a boy to death for 'STANDING' near , a goddess of .",[],2,"Hindu, COW, Hindus, utsagrad17, MothersDay",STANDING::*7*||,0,[],1528,Mudifer,False,1
267,"['george', 'gitmo']",George I think the GITMO has a cell waiting for you😡😡😡😡😡,[],2,nan,GITMO::*4*||,0,[],2396,rafat777,False,1
268,"['really', 'holloway']",I really can't wait for his inevitable showdown with Holloway,[],2,nan,Holloway::*9*||,1,[],2990,PressXtoAlex,False,1
269,"['planned parenthood', 'far', 'people']",Planned Parenthood continues to kill FAR more people of color than they do,[],2,WhitePeople,Planned Parenthood::*0*1*||FAR::*5*||,0,[],2286,GingerMarple,False,1
270,['crush'],Support @DFL3CD  to find candidate to CRUSH @RepErikPaulsen in '18.,[],2,nan,CRUSH::*6*||,0,[],706,SueScottMN,False,1
271,"['hurry', 'convene the death panel', 'the house republicans', 'trumpcare']","@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],2,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],655,addison_dr,False,1
272,"['wikipedia', 'really']",Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,[],2,nan,Wikipedia::*4*||,0,[],2294,DavisKarrissa,False,1
273,"['masvidal', 'joanna', 'stipe']","The homie Masvidal, Joanna, and Big Homie Stipe!!",[],2,UFC211,Masvidal::*2*||Joanna::*3*||Big Homie Stipe::*5*6*7*||,1,[],2947,FunkMaster_UFC,False,1
274,['camila'],Camila on stage at,[],2,WangoTango,,0,[],1855,SELTONROLLINS,False,1
275,"['sbs', 'one', 'people', 'australia']",@Basia_UK SBS interviewed one of the organizers &amp; he said many people don't believe Australia should be at .I turned it off after that,[],2,nan,SBS::*1*||Australia::*14*||,0,[],1495,AnnQld1,False,1
276,"['great', 'bjj', 'maia']",I expect a great display of BJJ by Maia,[],2,UFC211,BJJ by Maia::*6*7*8*||,0,[],2614,CityHunterKai,False,1
277,"['performing', 'really', 'proud', 'niall']",@NiallOfficial Performing at  today Really proud Niall,[],2,wangotango,Performing::*1*||Really::*4*||Niall::*6*||,0,[],1633,YusriyaSabani,False,1
278,['god'],My god this is horrific!,[],2,nan,,0,[],2636,themarkysmark,False,1
279,"['announcing', 'us']","QUESTION: ""Announcing your foreign policy team shortly Any you can share with us?""",[],2,nan,Announcing::*1*||,0,[],327,OscarNunezLA,False,1
280,"['trump', 'carter page', 'phd']","TRUMP: ""Carter Page, PhD",[],2,nan,nan,1,[],327,OscarNunezLA,False,1
281,"['str8 g', 'shit']",Str8 G shit.,[],2,UFC211,Str8 G::*0*1*||,1,[],3014,THEKingGeorge14,False,1
282,"['eddie alvarez', 'prison rules']",Eddie Alvarez won that fight via Prison Rules.,[],2,UFC211,Eddie Alvarez::*0*1*||Prison Rules::*6*7*||,0,[],2812,That_guy_621,False,1
283,['bbc news'],BBC News -  2017: 's ballad wins contest,[],2,"Eurovision, Portugal",BBC News::*0*1*||,0,[],1441,leonjwilliams,False,1
284,['house'],"Hey @DNC, 217 seats just became vulnerable in the House.",[],2,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,False,1
285,"['back', 'canelo']",Hell be back and maybe he can still be bigger then Canelo some day.,[],2,nan,Canelo::*11*||,1,[],2881,Swiingin,False,1
286,['2015 outfit'],2015 Outfit iconico,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",2015 Outfit::*0*1*||,0,[],1896,garciacabello2,False,1
287,['acting atty general'],Acting Atty General ...,[],2,nan,nan,2,[],469,ghostdansing,False,1
288,"['killed', 'ukrainian', 'buzina', 'odessa', 'fire']","is over, but  10 thousand civilians killed by 's army, Ukrainian journalist Buzina, Odessa fire victims",[],2,"Eurovision, NoEurovisionFor, Ukraine",Ukrainian::*10*||Buzina::*12*||Odessa::*13*||,0,[],1551,besthealthyou,False,1
289,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be…",[],2,"whitepeople, crabpeople",Twitter::*1*||,0,[],2160,J0hnnyKapahala,False,1
290,['niall'],VIDEO || Niall walking around at  today !,[],2,WangoTango,Niall::*2*||,0,[],1990,LanaJPradipta,False,1
291,"['democrats', 'bc', 'racism', 'rme', 'hate']","Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],2,WhitePeople,RME::*15*||,0,[],2333,NeverHildabeast,False,1
292,"['dems', 'gop', 'ahca', 'vote', 'goodbye', 'awesome']","Dems to GOP after AHCA vote: 'Hey hey hey, goodbye' That's Awesome!",[],2,AHCA,GOP::*2*||AHCA::*4*||Awesome::*11*||,0,[],714,vela_mary,False,1
293,"['world news', 'fbi', 'fisa', 'trump', 'carter page', 'washington post']","World News; ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post""",[],2,nan,World News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,[],320,Ubertr0_nNub,False,1
294,"['dope', 'far']",is absolutely DOPE so far !!,[],2,UFC211,DOPE::*2*||,0,[],2867,akin029,False,1
295,['spain'],When Spain gets 5 points,[],2,Eurovision,Spain::*1*||,0,[],1088,nievessvictoria,False,1
296,['lucie jones'],Lucie Jones stunned  viewers,[],2,Eurovision,Lucie Jones::*0*1*||,0,[],1287,its7swaggy,False,1
297,"['right', 'us', 'right', 'niall']",The fandom might as well be in the  right now with all the things the boys are throwing at us right now @LiamPayne  Niall,[],2,"UFC211, WangoTango",Niall::*23*||,0,[],2057,liamschocochips,False,1
298,['christians'],Good day for all those 'Christians' can't wait until you face our maker!,[],2,LicenseToDiscriminate,Christians::*5*||,1,[],882,JesseAosta,False,1
299,"['dow', 'two']","The Dow was down two points today!""",[],2,WhitePeople,Dow::*1*||,1,[],2175,vanetti,False,1
300,"['camila', 'instagram']",Camila no Instagram story da @ashlee_juno,[],2,WangoTango,Instagram::*2*||,0,[],1945,Cclmjauregui,False,1
301,"['camila', 'instagram']",Camila no Instagram story da @Chelsea_Briggs,[],2,WangoTango,Instagram::*2*||,0,[],1656,screammila,False,1
302,"['house', 'care']","The House narrowly passed the  health care bill, 217 to 213.",[],2,AHCA,House::*1*||,0,[],664,CCCAction,False,1
303,['goddess'],A GODDESS @katyperry 💋,[],2,WangoTango,GODDESS::*1*||,0,[],2033,perrygwza,False,1
304,"['fbi', ""hillary's andrew mccabe"", 'lynch', 'obama', 'rice', 'trump']",@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,[],2,nan,FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,0,[],314,glennyork,False,1
305,"['sheeple', 'stop drinking the left']","Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],2,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969,False,1
306,['roar'],Roar!,[],2,WangoTango,nan,0,[],1613,ElizeuGomez9,False,1
307,['twitter'],fucking squall baby libtards are saying pre-existing conditions over and over on twitter shitter today hahaha bullshit idiots,[],2,Obamacare,nan,0,[],902,yvettelecroix,False,1
308,"['george soros', 'god']",George Soros thinks he's God   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2235,TopzShriraj,False,1
309,['acting atty general'],Acting Atty General must appoint a SpecΓÇª,[],2,nan,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,1
310,"['niall', 'on the loose']",Niall perfoming 'On the Loose' at  (via @1027KIISFM),[],2,WangoTango,On the Loose::*2*3*4*||,0,[],1946,oneuriection,False,1
311,"['red', 'white']","The only colors that matter are: red, white and blue.🇺🇸",[],2,WhitePeople,,0,[],2428,ktd101551,False,1
312,"['liam', 'new', 'single']",Liam just jumped on stage to talk about his new single !,[],2,"StripBackDown, WangoTango",,0,[],1658,901Music,False,1
313,"['hailee steinfeld', '102.7 kiis fm', 'california']",Hailee Steinfeld performs onstage during 102.7 KIIS FM's 2017  on May 13 in California.,[],2,WangoTango,Hailee Steinfeld::*0*1*||,0,[],1881,SummerBowden4,False,1
314,"['senate', 'right', 'republicans']",Legit praying the Senate does the right thing in regards to this nonsense the republicans are trying to push through,[],2,"AHCA, DoTheRightThing",Senate::*3*||,0,[],977,CutlerCoalition,True,1
315,"['senators', 'representatives', 'voted']",Call your Senators AND the Representatives that voted for this bill.,[],2,nan,Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC,True,1
316,"['genocide in middle east', 'right']",The  Genocide in Middle East is happening right now!,[],2,Christian,Genocide in Middle East::*1*2*3*4*||,0,[],1171,zlando,False,1
317,"['cnn', 'hrc', 'dnc']",Remember when CNN colluded with HRC and the DNC?,[],2,"Eurovision, UFC211, WhitePeople, CNNsotu, JudgeJeanine",CNN::*2*||HRC::*5*||DNC::*8*||,0,[],1218,SLadreda,False,1
318,"['people', 'black guy dies first']","People assume the Black Guy Dies First in horror movies, but in actuality its the  couple that make out/have sex=1st victim.",[],2,WhitePeople,Black Guy Dies First::*3*4*5*6*||,0,[],2380,StriderXanthos,False,1
319,"['liam', 'niall']",LIAM VIENDO A NIALL EN  .,[],2,WANGOTANGO,nan,0,[],1679,sehunsunhe,False,1
320,"['linkin park', 'meia']",is that fucking linkin park Meia?,[],2,UFC211,Meia::*5*||,0,[],2738,DojoMaul,False,1
321,"['twitter', 'hate']",is a hashtag Twitter pushes to incite hate.,[],2,WhitePeople,Twitter::*3*||,0,[],2493,JoshhRothenberg,False,1
322,"['camila cabello', 'killed']",Camila Cabello just KILLED IT at  tonight with MGK!,[],2,WangoTango,nan,0,[],1717,aboutlittlemila,False,1
323,"['write', 'hate']",I was going to write about hate and betrayal.,[],2,nan,,0,[],397,GenKnoxx,False,1
324,"['frankieedgar', 'us', 'beast']",FrankieEdgar reminds us that he's a straight BEAST!,[],2,UFC211,BEAST::*7*||,1,[],3055,GetPaidinBlood,False,1
325,"['niall', 'on the loose']","Niall cantando ""On The Loose"" esta tarden en el !",[],2,WangoTango,On The Loose::*2*3*4*||,0,[],2035,lours_1D,False,1
326,"['house republicans', '216th', 'american', 'democrats']","When House Republicans secured their 216th “yes” on the American Health Care Act Thursday, Democrats immediately...",[],2,nan,House Republicans::*1*2*||216th::*5*||American Health Care Act::*9*10*11*12*||Democrats::*14*||,0,[],584,QkTipcom,False,1
327,"['ruth', 'falling']","@rlgordon18_ruth   Yea Ruth, but the sky is falling!",[],2,AHCA,Ruth::*2*||,0,[],613,ALMtnMan30cal,False,1
328,"['folks', ""o'care""]",Most of these folks don't even rely on O'care for their insurance.,[],2,AHCA,O'care::*8*||,1,[],613,ALMtnMan30cal,False,1
329,['blue'],bat dances in the clouds and blue moonlight,[],2,"Castle, Devil",,1,[],1499,CyakiZengo,False,1
330,"['roger pontare', 'himmel och hav']",Roger Pontare - Himmel Och Hav,[],2,Eurovision,Roger Pontare::*0*1*||Himmel Och Hav::*3*4*5*||,1,[],1530,eurosongradio,False,1
331,"['white', 'privilege', 'got', 'robbed']","are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],2,WhitePeople,nan,0,[],2204,TheFunEndsNow,False,1
332,"['black', 'god']",That moment  find out the black women is god,[],2,whitepeople,,0,[],2316,Ashamed2BeWhite,False,1
333,['brilliant'],From : Brilliant  parody!!,[],2,"BBC, ISIS",Brilliant::*2*||,0,[],1382,zlando,False,1
334,['exploded'],I EXPLODED... from laughter!,[],2,"BBC, ISIS",EXPLODED::*1*||,1,[],1382,zlando,False,1
335,"['infidels', 'watch']",Only INFIDELS allowed to watch!,[],2,"BBC, ISIS",INFIDELS::*1*||,2,[],1382,zlando,False,1
