,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
182,"['carter page', 'fbi', 'martin luther king']",Amazing: Carter Page compared FBI surveilancd of him to bureau's surveillance of Martin Luther King,[],2,nan,Carter Page::*1*2*||FBI::*4*||Martin Luther King::*12*13*14*||,0,[],534,WesleyLowery,False,1
183,['sc'],Retweeted Jim Clyburn SC-06 (@ClyburnSC06):,[],2,AHCA,nan,0,[],769,Senecaangel,False,1
184,"['dad', 'right']","Not gonna lie, I'm a 100% watching  with my dad right now, and I'm 100% into it",[],2,eurovision,,0,[],1256,ByronNYC80s,False,1
185,['katy perry performing'],Katy Perry Performing  at  @katyperry @1027KIISFM 💅🏻,[],2,"BonAppetit, WangoTango",Katy Perry Performing::*0*1*2*||,0,[],1822,slayprismatic,False,1
186,"['luhan', 'bulgaria']",why is Luhan representing Bulgaria,[],2,Eurovision,Luhan::*2*||Bulgaria::*4*||,0,[],1072,jypeach94,False,1
187,"['actually', 'lot', 'mt']",It's actually a lot bigger than that...higher than Mt.,[],2,nan,Mt::*9*||,0,[],694,ArcheundHaus,False,1
188,"['gop', 'obamacare', 'potus']","GOP can say they ""repealed Obamacare"" but no bill goes to POTUS, avoiding backlash.",[],2,AHCA,Obamacare::*5*||POTUS::*11*||,1,[],1006,TruthTeamOne,False,1
189,"['keitholbermann', 'news of fisa warrant', 'carter page', 'flynn']","KeithOlbermann: News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nail",[],2,nan,News of FISA Warrant::*1*2*3*4*||Carter Page::*6*7*||Flynn::*11*||,0,[],266,ProudlyLiberal2,False,1
190,"['miley', 'jolene', 'jolene']",Miley was seen rehearsing Jolene earlier so we can confirm she will be singing Jolene-,[],2,WangoTango,Jolene::*4*||Jolene::*14*||,0,[],1826,macaronileoni,False,1
191,"['camila cabello', 'killed']",Camila Cabello just KILLED IT at  tonight with MGK!,[],2,WangoTango,nan,0,[],1717,aboutlittlemila,False,1
192,['camila'],Camila on stage at .,[],2,WangoTango,,0,[],2015,LalYazareth,False,1
193,"['camila', 'instagram']",Camila on @Chelsea_Briggs Instagram story.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*3*||,0,[],2028,garciacabello2,False,1
194,"['vote', ""poland's 2014""]",Is it too late to vote for Poland's 2014 entry?,[],2,"Eurovision, NeverForget",Poland's 2014::*7*8*||,0,[],1311,heed71,False,1
195,"['pay the pricehouse republicans', 'obamacare']",REPUBS WILL PAY THE PRICEHouse Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol,[],2,RESIST,PAY THE PRICEHouse Republicans::*2*3*4*5*||Obamacare::*9*||,0,[],879,rath_22,False,1
196,"['fbi', 'fisa', 'trump', 'carter page', 'justice', 'fbi']","FBI obtained FISA warrant to monitor former Trump adviser Carter Page: Justice, FBI",[],2,fb,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Justice::*11*||FBI::*12*||,0,[],540,tulio1987,False,1
197,"['grand favourite', '2017 song']",The Grand Favourite @ the 2017  Song contest is    🇵🇹😍,[],2,"Eurovision, Salvadorsobral, salvadorable, Portugal",Grand Favourite::*1*2*||2017 Song::*5*6*||,0,[],1164,dzulkarnainasso,False,1
198,['mexican'],at least I don't fuck my son like Mexican fem do lolol,[],2,WhitePeople,Mexican::*8*||,0,[],2085,Felisha83819049,False,1
199,"['house', 'repeal', 'replace']",Now the House can say they delivered on Repeal &amp; Replace .,[],2,Obamacare,House::*2*||Repeal::*8*||Replace::*10*||,0,[],661,golfnut6968,False,1
200,['rd 1'],RNC @ Rd 1.,[],2,UFC211,Rd 1::*2*3*||,0,[],2922,marcelogfx,False,1
201,"['go', 'panic']","When  lights go out, they PANIC!",[],2,"WhitePeople, PoetryFlow",PANIC::*5*||,1,[],2134,BiGoddess_85,False,1
202,"['sheeple', 'stop drinking the left']","Wake Up Sheeple &amp; Stop Drinking The Left's ""Fool-Aid"" !!",[],2,nan,Sheeple::*2*||Stop Drinking The Left's::*4*5*6*7*||Fool-Aid::*8*||,1,[],2435,Saddlebags6969,False,1
203,"['aaron', 'tell']",🙄 I just told my friend that Aaron is gonna be at  &amp; I'd tell…,[],2,WangoTango,Aaron::*7*||,1,[],1668,ThaRealJakeD,False,1
204,"['go', 'job', 'family services']",Maybe @SpeakerRyan should go to work at a Job and Family Services for a week.,[],2,AHCA,Job::*8*||Family Services::*10*11*||,0,[],735,E_Fish,False,1
205,['camila'],Camila on the backstage of,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1962,garciacabello2,False,1
206,"['house', 'vote', 'america']",My statement on how today's House vote on the  and will hurt America's kids.,[],2,AHCA,House::*5*||America's::*12*||,0,[],787,jimsteyer,False,1
207,"['chris pratt', 'jimmy fallon sing', 'nonsense karaoke']","Chris Pratt and Jimmy Fallon Sing ""Nonsense Karaoke"" ,,,",[],2,"Amazing, funny, WangoTango, UFC211",Chris Pratt::*0*1*||Jimmy Fallon Sing::*3*4*5*||Nonsense Karaoke::*6*7*||,0,[],1996,neilfisher235,False,1
208,['libs'],"Dear Libs,",[],2,nan,nan,0,[],2197,kpalmer60,False,1
209,"['hate white people', 'eric allen bell']",@RapinBill Why I Hate White People - by Eric Allen Bell,[],2,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2447,EricAllenBell,False,1
210,['twitter'],"So Twitter can just let  trend like it's nothing, but if  were trending then there would be riots in the streets.",[],2,"whitepeople, crabpeople",Twitter::*1*||,0,[],2140,stin_Smith,False,1
211,"['australia', 'back']",and with that swift but firm booty shake - australia were never invited back,[],2,Eurovision,nan,0,[],1455,RaeRawrRae1,False,1
212,"['adam', 'killed']",ADAM LEVINE'S GUITAR SOLO JUST KILLED ME,[],2,WangoTango,nan,0,[],2030,megan_wolo,False,1
213,"['hailee steinfeld', 'machine gun kelly', '102.7 kiis fm']",Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,[],2,WangoTango,Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,[],1884,RizelleAubrey,False,1
214,['liam'],📸 | Liam at  tonight -11,[],2,WangoTango,Liam::*2*||,0,[],1765,xElaPayneX,False,1
215,['god'],God the hosts of  are funny lol,[],2,eurovision,,0,[],1370,sjlangs,False,1
216,['tokio hotel'],Tokio Hotel is good!,[],2,Eurovision,Tokio Hotel::*0*1*||,0,[],1122,sofilovesnick,False,1
217,"['hallmark', 'administration']",skittering about like a blinded cockroach seems to be the Hallmark of this Administration.,[],2,"Trump, WTF",Hallmark::*10*||Administration::*13*||,1,[],282,CharlizeTheroff,False,1
218,"['malignant republican', 'reps', 'voted', 'trump', 'care', 'hate']",Malignant Republican reps who voted for this Trump-Doesn't-Care bill just committed a hate crime.,[],2,"shameonyou, obamacare, ACHA, killthebill",Malignant Republican::*0*1*||Trump-Doesn't-Care::*7*||,0,[],883,KimberlyGadette,False,1
219,"['carter page', 'fbi', 'martin luther king']",Carter Page says FBI surveillance of him is like spying on Martin Luther King,[],2,nan,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,[],175,joesentme,False,1
220,"['camila', 'snapchat']",Camila with @tanyarad on @1027KIISFM's Snapchat story,[],2,wangotango,Snapchat::*5*||,0,[],1785,saiiapichaya,False,1
221,"['tease', 'carter page', 'go', 'tease']","I created this Tease for ""carter page"" using T. Go to  to create &amp; share a Tease for any topic.",[],2,nan,Tease::*3*||Go::*9*||Tease::*16*||,0,[],178,TipTop_News,False,1
222,"['george soros', 'god']",George Soros thinks he's God   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],2235,TopzShriraj,False,1
223,"['proud', 'christian', 'white', 'mexican']","I'm a proud Christian white man, married to a woman of Mexican descent.",[],2,WhitePeople,Christian::*3*||Mexican::*11*||,0,[],2280,JackCarsrudJr,False,1
224,"['macron', 'lot']","For someone who loves ""diversity"" so much, Macron has a lot of  on his campaign staff.",[],2,WhitePeople,Macron::*7*||,0,[],2547,somedaygirl,False,1
225,['camila'],Camila today at,[],2,WangoTango,nan,0,[],1650,veyvix,False,1
226,"['camila', 'red carpet']",Camila on 's red carpet.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1770,garciacabello2,False,1
227,"['maia', 'carlos condit', 'one']",Maia going to Carlos Condit this one,[],2,UFC211,Carlos Condit::*3*4*||,0,[],2582,rickadan,False,1
228,"['mary', 'mary']","""Mary, Mary, quite contrary,",[],2,nan,Mary::*1*||,0,[],2521,SMCADMAN,False,1
229,"['fisa', 'russia', '30k']","FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],2,nan,Russia::*5*||30K::*8*||,1,[],195,EHines44,False,1
230,"['dope', 'far']",is absolutely DOPE so far !!,[],2,UFC211,DOPE::*2*||,0,[],2867,akin029,False,1
231,['liam'],LIAM EN  .,[],2,WANGOTANGO,nan,0,[],1886,NEIDA_1D200,False,1
232,"['miley', 'performing', 'malibu', 'first time']",Miley performing Malibu for the first time ever at  !,[],2,WangoTango,Malibu::*2*||,0,[],1677,khelms1998,False,1
233,['whatcha'],Them: Whatcha thinking about?,[],2,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,1
234,"['kayla', 'white']","No, Kayla, ur just white.",[],2,nan,Kayla::*1*||,0,[],2348,cdjulian98,False,1
235,"['black people', 'god', 'us']",", black people...God loves us all the same.",[],2,WhitePeople,God::*3*||,0,[],2390,m5drummer,False,1
236,['god'],god bless,[],2,Eurovision,nan,0,[],1372,_chweyuk,False,1
237,"['champions', 'champions', 'champion']","@FoxNews @POTUS       We are the Champions, We are the Champions, We are the Champion",[],2,"FoxNews, ThisWeek, PBSNews, CNN, Trump, ObamaCare",Champions::*5*||Champions::*9*||Champion::*13*||,0,[],877,hughvonN,False,1
238,"['miley', 'slayed']",Miley literally SLAYED the  stage!,[],2,"WangoTango, Malibu",SLAYED::*2*||,0,[],1715,JustEvaP,False,1
239,"['jolene', 'wcs']","She sang  ,Jolene and WCS!",[],2,"WangoTango, Malibu",Jolene::*2*||WCS::*4*||,1,[],1715,JustEvaP,False,1
240,"['really', 'hocaust centers', 'carter page']","""Sean, say something really fucked up today maybe say Hocaust Centers or something so they don't talk about Carter Page""",[],2,nan,Hocaust Centers::*9*10*||Carter Page::*18*19*||,0,[],21,Diane_Warren,False,1
241,"['last', 'rus']",won  w/song on .s  atrocities last yr = good  for Rus public while  &amp;  public distracted,[],2,"Ukraine, Eurovision, Russia, WWII, propaganda, NATO",Rus::*11*||,0,[],1523,RedQRedT,False,1
242,"['great', 'see', 'lisbon', 'next']",You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,[],2,Eurovision,Lisbon::*6*||,1,[],1417,kentkristensen0,False,1
243,"['camila', 'snapchat']",RT @CCabelloNews: Camila with @tanyarad on @1027KIISFM's Snapchat story,[],2,wangotango,Camila::*2*||Snapchat::*7*||,0,[],1828,CamilaDailyMX,False,1
244,"['mike dean liberty university stoke', 'joe', 'sophie turner']",Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,[],2,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,[],1534,vip_scandals,False,1
245,"['camila', 'snapchat']",Camila on @iHeartRadio snapchat.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1749,garciacabello2,False,1
246,"['camila', 'instagram']",Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,[],2,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,0,[],1973,garciacabello2,False,1
247,"['dana', 'take', '200k']",Did Dana take that 200k bet...?,[],2,UFC211,Dana::*1*||200k::*4*||,0,[],2728,liteshots,False,1
248,"['wannabe diaz', 'dad']",Wannabe Diaz brother vs Dad.,[],2,ufc211,Wannabe Diaz::*0*1*||Dad::*4*||,0,[],2905,MrTribeTime,False,1
249,"['take', 'dad']",I'll take Dad.,[],2,ufc211,Dad::*2*||,1,[],2905,MrTribeTime,False,1
250,['house'],"Hey @DNC, 217 seats just became vulnerable in the House.",[],2,"ahca, 50StateStrategy, 2018Race, Drumpf, FlipTheCongress",House::*9*||,0,[],620,The_Guze,False,1
251,"['actually', 'lord vader', 'stay']","""Oh wow, thanks for visiting-"" ""Actually, Lord Vader says you can't stay here.""",[],2,AHCA,Actually::*5*||Lord Vader::*6*7*||,0,[],830,JuniperNichols,False,1
252,"['rotherham', 'bradford']","I ask: Is it safe to be a 12 year old girl in Rotherham, Bradford,…",[],2,BBC,Rotherham::*13*||Bradford::*14*||,1,[],1547,RajeshKumar_34,False,1
253,"['4th', 'vote', '9th']",OMG 4th in the JURY VOTE AND 9th OVERALL!!!!,[],2,"blessed, WOW, Eurovision",nan,0,[],1241,n3ThMiii,False,1
254,"['crazy', 'sean spicer']",What kinda crazy sh*t will Sean Spicer say to divert attention from this bombshell?,[],2,"TrumpRussiaCoverUp, 25TrumpNow",Sean Spicer::*5*6*||,0,[],93,25trumpnow,False,1
255,"['meet', 'greet']",Check out all of the @backstreetboys Meet and Greet photos from  here:  Numbers 116-131,[],2,WangoTango,Meet::*6*||Greet::*8*||Numbers 116-131::*12*13*||,0,[],1662,WHOTheBckstreet,False,1
256,"['europe', 'australia', 'us']",We Europe are drunk and we are taking Australia with us.…,[],2,nan,Europe::*1*||Australia::*8*||,1,[],1352,42shadesofgeek,False,1
257,['2015 outfit'],2015 Outfit iconico,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",2015 Outfit::*0*1*||,0,[],1896,garciacabello2,False,1
258,"['stop', 'christians']",Dear @GOP Please stop calling yourselves CHRISTIANS!,[],2,"ACHA, Obamacare",CHRISTIANS::*6*||,0,[],566,NabokovBlue,False,1
259,"['moon', 'earth']",Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],2,WhitePeople,Earth::*14*||,0,[],2319,greg_a_elliott,False,1
260,"['israel', 'imri']",Israel - IMRI – I feel alive.,[],2,"Eurovision, esc2017, isr",IMRI::*2*||,0,[],1310,ShayenLonely,False,1
261,['gif'],"He's sexy, and he knows it *eyeroll gif*",[],2,"Eurovision, esc2017, isr",,1,[],1310,ShayenLonely,False,1
262,['zedd'],It's a beautiful night at  Zedd is on stage!,[],2,WangoTango,Zedd::*5*||,0,[],1806,RonTheITGuy,False,1
263,"['get', 'nate marquardted', 'masvidal']",Please don't get Nate Marquardted again by Masvidal.,[],2,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,[],2787,MikeJBknows,False,1
264,"['good lord', 'trump']",@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],2,nan,Good Lord::*2*3*||Trump::*8*||,0,[],159,GirlOnFireSally,False,1
265,"['jamala', 'last', 'bc', 'russia']",Yet you were the same ones shitting on Jamala last year bc your fave typical pop premade aka Russia didn't win,[],2,nan,Jamala::*8*||Russia::*18*||,0,[],1062,sleepndraw,False,1
266,"['lee lin', 'killed']",Lee Lin killed it!!!,[],2,"SBSeurovision, Eurovision",Lee Lin::*0*1*||,0,[],1294,pixieodeath,False,1
267,['kyiv'],She even pronounced Kyiv correctly.,[],2,"SBSeurovision, Eurovision",Kyiv::*3*||,1,[],1294,pixieodeath,False,1
268,"['fbi', 'fisa', 'trumps', 'carter page']",FBI granted a FISA warrant on trumps campaign adviser Carter Page.,[],2,nan,FISA::*3*||Carter Page::*9*10*||,0,[],473,MargaretJay7,False,1
269,['learn'],Just listen &amp; learn?,[],2,whitepeople,,1,[],2285,rachel_j_clift,False,1
270,"['love', 'wrestlemania']",I love  because it's basically a six hour marathon of WrestleMania entrances,[],2,Eurovision,WrestleMania::*10*||,0,[],1336,RangerRick,False,1
271,"['house', 'gop', 'replace', 'obamacare', 'cnn']",House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,[],2,"Obamacare, Oakland",nan,0,[],998,OaklandNews2,False,1
272,"['hate', 'great', 'western']","Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],2,"WhitePeople, WhitePeople",,0,[],2124,LCMarsh2,False,1
273,"['house passage', 'american']",Our Statement on House Passage of the American Health Care Act ():,[],2,AHCA,,0,[],669,Easter_Seals,False,1
274,"['europe', 'australia', 'europe']",Europe: but Australia isn't in Europe?,[],2,Eurovision,nan,0,[],1397,Pony_Farts,False,1
275,"['eurovision', 'australia', 'europe']",Eurovision: BUt auStraLIA iSnT IN euROpe?,[],2,Eurovision,,1,[],1397,Pony_Farts,False,1
276,['camila'],Camila tonight via @901Music.,[],2,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1897,garciacabello2,False,1
277,"['sheila jackson', 'looks', 'age']",Sheila Jackson looks good for her age.,[],2,nan,Sheila Jackson::*0*1*||,0,[],2451,lakeemk,False,1
278,"['democrat', 'one', 'republican']",I guess she was owned by a Democrat because not one Republican owned slaves.…,[],2,nan,Democrat::*7*||Republican::*11*||,1,[],2451,lakeemk,False,1
279,"['party', 'svoboda', 'lgbt']",radicals with party of Svoboda were against LGBT symbols.,[],2,"Eurovision, Nazi",Svoboda::*4*||LGBT::*7*||,1,[],1119,besthealthyou,False,1
280,"['eerie linkin park', 'maia']","Eerie Linkin Park, for the Maia entrance.",[],2,UFC211,Eerie Linkin Park::*0*1*2*||Maia::*5*||,0,[],2959,SuvashanPillay,False,1
281,"['carter page', 'russia', 'looks', 'vlad putin', 'america']","@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],2,nan,Vlad Putin::*15*16*||America::*19*||,0,[],248,Dougcooley5,False,1
282,"['str8 g', 'shit']",Str8 G shit.,[],2,UFC211,Str8 G::*0*1*||,1,[],3014,THEKingGeorge14,False,1
283,"['wapo', 'cnn']",@jeremyherb @CNN @jimsciutto @mkraju @ericbradner How does this WAPO story affect the CNN story?,[],2,nan,WAPO::*8*||CNN::*12*||,0,[],273,ashsoles,False,1
284,['it aint my fault'],"""IT AINT MY FAULT"" 😩😂",[],2,WangoTango,IT AINT MY FAULT::*0*1*2*3*||,1,[],1771,DinahMyCaptain,False,1
285,['sowell'],'~ Sowell…,[],2,nan,Sowell::*1*||,2,[],2205,AtheistEnigma,False,1
286,"['jessica andrade', 'joanna jedrzejczyk']",Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,[],2,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,[],2862,braedendeets,False,1
287,"['mike dean liberty university stoke', 'ohio']",Mike Dean  Liberty University  Stoke  Ohio High School Student Des,[],2,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1532,vip_scandals,False,1
288,"['cowboys', 'dos santos']","The Cowboys players are pulling for Dos Santos tonight, trust me",[],2,UFC211,Cowboys::*1*||Dos Santos::*6*7*||,0,[],2884,TSpell11,False,1
289,['27th'],2015: 27th place,[],2,Eurovision,27th::*1*||,1,[],1373,jonas_free,False,1
290,['26th'],2016: 26th place,[],2,Eurovision,26th::*1*||,2,[],1373,jonas_free,False,1
291,['25th'],2017: 25th place,[],2,Eurovision,25th::*1*||,3,[],1373,jonas_free,False,1
292,"['constitution', 'shit']","The Constitution was written up and signed by  😲😲 ""them crackers so evil trying to make a civilized society and shit"" 😂😂",[],2,WhitePeople,Constitution::*1*||,1,[],2156,VSigourney1,False,1
293,"['fake christians', 'voted']",Fake Christians just voted to kill their voters for a tax cut.,[],2,"AHCA, TrumpCare, GOP",Fake Christians::*0*1*||,1,[],864,LejanATX,False,1
294,['dustin poirier'],official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,[],2,UFC211,10-9s::*3*||Dustin Poirier::*5*6*||,0,[],2931,Alejandria94_,False,1
295,['camila'],Camila on stage at,[],2,WangoTango,,0,[],1855,SELTONROLLINS,False,1
296,"['single', 'house', 'voted']",Here's how every single person in the House voted on,[],2,AHCA,House::*7*||,0,[],622,ProPublica,False,1
297,"['adam', 'maroon 5', ""let's go crazy"", 'prince']",ADAM LEVINE/MAROON 5 IS SINGING LET'S GO CRAZY BY PRINCE 💜,[],2,WangoTango,nan,0,[],1653,LarryBuzzinHome,False,1
298,"['democrats', 'bc', 'racism', 'rme', 'hate']","Democrats trending ..you know, bc their racism has worked out so well in the past..RME All they have is hate &amp; bigotry.",[],2,WhitePeople,RME::*15*||,0,[],2333,NeverHildabeast,False,1
299,['miley'],Miley backstage at .,[],2,WangoTango,,0,[],1582,chem_is_TRY__,False,1
300,"[""haim's snl"", 'usa']",I declare Haim's SNL performance as the unofficial USA entry for,[],2,Eurovision,Haim's SNL::*2*3*||USA::*8*||,0,[],1341,heyNikki20,False,1
301,"['bloods', 'crips', 'together', 'dope', 'red', 'blue']","The Bloods &amp; Crips once squashed their beef, came together, &amp; made dope music...why can't the current Red &amp; Blue do…",[],2,nan,Bloods::*1*||Crips::*3*||Red::*18*||Blue::*20*||,0,[],912,erikvaldez,False,1
302,"['really', 'fitch']",what's really funny @dc_mma was how mad Fitch was that someone took him down and held him down,[],2,UFC211,Fitch::*7*||,0,[],2651,GriiffinNoel,False,1
303,"['camila', 'bad things', 'snapchat']",Camila durante Bad Things no  (via @TigerBeatNow no Snapchat),[],2,WangoTango,Bad Things::*2*3*||Snapchat::*8*||,0,[],2014,screammila,False,1
304,"['carter page', 'trump', 'oath', 'congress', 'russians']",@JeffSessions brought on Carter Page to the Trump campaign &amp; then lied under Oath to Congress about communications with the Russians.,[],2,nan,Carter Page::*3*4*||Trump::*7*||Oath::*13*||Congress::*15*||Russians::*20*||,0,[],224,3ChicsPolitico,False,1
305,"['house passes bill', 'become law']","""@funder: : House Passes Bill That Will Never Become Law",[],2,"BREAKING, trumprussia, russiagate, resist, obamacare",House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,[],809,kayemclaren2,False,1
306,['mexico'],From Mexico @frankgabbani     @EurovisionMex,[],2,"occidentaliskarma, Eurovision, CelebrateDiversity, 12points",Mexico::*1*||,0,[],1381,EurovisionMex,False,1
307,['ouch'],Ouch,[],2,nan,nan,0,[],2953,Harms76,False,1
308,"['winning', 'amar pelos dois', 'salvador', 'luisa']",Ahhhhh the winning  song; 'Amar Pelos Dois' sung by Salvador and his sister Luisa.,[],2,"Eurovision, ESC2017",Amar Pelos Dois::*4*5*6*||Salvador::*9*||Luisa::*13*||,0,[],1461,SerendipitySays,False,1
309,"['happy', '8yr bc', 'ny']",@AGSchneiderman @realDonaldTrump Happy to testify at  hearings; 8yr BC survivor -- only silver lining is residing in NY which mandated  coverage.,[],2,AHCA,Happy::*2*||8yr BC::*7*8*||NY::*17*||,0,[],938,socflyny,False,1
310,"['damian maia', 'chester bennington', 'get', 'hybrid theory']",I guess Damian Maia didn't listen to Chester Bennington I guess he will never get over Hybrid Theory,[],2,UFC211,Damian Maia::*2*3*||Chester Bennington::*7*8*||Hybrid Theory::*16*17*||,0,[],2979,BrandonfrmNJ,False,1
311,['woodley'],⒉ Woodley,[],2,"UFC211, WangoTango, trndnl",nan,0,[],1907,trendinaliaGB,False,1
312,['bush'],⒋ Kate Bush,[],2,"UFC211, WangoTango, trndnl",nan,1,[],1907,trendinaliaGB,False,1
313,['bradford'],⒌ Leeds Bradford Airport,[],2,"UFC211, WangoTango, trndnl",nan,2,[],1907,trendinaliaGB,False,1
314,"['report', 'fbi', 'fisa', 'trump', 'carter page', 'thehill']",Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],2,nan,FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,[],15,ngunn7,False,1
315,"['hurry', 'convene the death panel', 'the house republicans', 'trumpcare']","@amjoyshow Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],2,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],561,addison_dr,False,1
316,"['australians', 'party']","This is why you should never, ever invite Australians to your party.",[],2,eurovision,Australians::*8*||,0,[],1133,1azylizzie,False,1
317,"['bsb', 'm5']",Is BSB's set going to be just as long as M5's?,[],2,WangoTango,BSB's::*1*||M5's::*10*||,0,[],1834,devonkosa,False,1
318,"['chained', 'rhythm', 'teenage dream', 'firework', 'dark horse', 'e.t', 'roar', 'bon appétit']","Set list: Chained To The Rhythm, Teenage Dream, Firework, Dark Horse, E.T., Roar and Bon Appétit.",[],2,WangoTango,Chained::*2*||Rhythm::*5*||Teenage Dream::*6*7*||Firework::*8*||Dark Horse::*9*10*||E.T::*11*||Roar::*12*||Bon Appétit::*14*15*||,1,[],2019,heartedkaty,False,1
319,"['best', 'british isles']",@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],2,Eurovision,British Isles::*13*14*||,0,[],1560,Maryana29983592,False,1
320,"['republican', 'voted', 'christianity']",Every Republican who voted for  routinely congratulates themselves for the moral superiority conferred by their smug Christianity.,[],2,AHCA,Republican::*1*||Christianity::*16*||,0,[],852,bpwerks,False,1
321,['sunny in philadelphia'],On the shittiest episode of It's Always Sunny In Philadelphia @alwayssunny @realDonaldTrump,[],2,AHCA,Sunny In Philadelphia::*7*8*9*||,0,[],1037,bryncntr,False,1
322,"['clinton', 'military', 'nsa', 'fbi', 'answer']","Clinton, Even Military, NSA, FBI, Your answer!",[],2,nan,Military::*2*||NSA::*3*||FBI::*4*||,1,[],357,MorvantCheryl,False,1
323,"['classic', 'twitter']",classic twitter,[],2,whitepeople,nan,0,[],2194,unsubmimique,False,1
324,"['nyc', 'got']",Btw I grew up in NYC where  both  &amp;  got along &amp; we still do.,[],2,"WhitePeople, BlackPeople",NYC::*5*||,0,[],2444,noraconnor89,False,1
325,['gave orders'],WHO GAVE ORDERS ?,[],2,nan,GAVE ORDERS::*1*2*||,1,[],218,Tolltac,False,1
326,['barry'],Barry,[],2,nan,nan,2,[],218,Tolltac,False,1
327,"['liam payne', 'carpet']",Liam Payne just showed up on the  yellow carpet 🔥 | @iHeartRadio,[],2,WangoTango,Liam Payne::*0*1*||,1,[],1903,ajengfbrhm,True,1
328,"['senate', 'republicans', 'house', 'care']",Senate Republicans Already Say the House Health Care Law ‘Falls Short’,[],2,nan,nan,0,[],614,MillarMatthews,False,1
329,['kay'],It used be Kay.,[],2,Eurovision,Kay::*3*||,2,[],1496,LindsayyuleS,False,1
330,['kay'],Can I still call you Kay?,[],2,Eurovision,Kay::*5*||,3,[],1496,LindsayyuleS,False,1
331,['crazy'],she might be a lil crazy but damn she talented,[],2,nan,nan,0,[],1595,_morgiiie,False,1
332,"['the house republicans', 'shameful suicide pact']",I just published “The House Republicans’ Shameful Suicide Pact”,[],2,nan,The House Republicans::*3*4*5*||Shameful Suicide Pact::*6*7*8*||,0,[],833,ormacheatuco,False,1
333,"['george soros', 'god']",George Soros thinks he's God   i,[],2,"Eurovision, UFC211, Portugal, WhitePeople",George Soros::*0*1*||God::*4*||,0,[],1376,YongNajir,False,1
334,"['demian', 'the human cellophane', 'maia', 'numb', 'linkin park']","Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.",[],2,UFC211,Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,[],2936,RobbieBarstool,False,1
335,"['gop', 'dem']",GOP and DEM,[],2,nan,nan,0,[],149,tiwhitter,False,1
