,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
196,"['fbi', 'carter page', 'comey', 'bogus', 'clinton']",FBI was monitoring Carter Page WTF did Comey come up with those Bogus emails about Clinton @SMShow @OccupyDemocrats @JohnFugelsang @funder,[],0,,Carter Page::*3*4*||Comey::*7*||Bogus::*12*||Clinton::*15*||,0,[],126,montetjwitter11,False,0
197,"['fbi', 'fisa', 'trump', 'carter page']",****FBI obtained FISA warrant to monitor former Trump adviser Carter Page****,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,0,[],127,jerZboyUSA,True,0
198,['sam clovis'],@shaltsch Sam Clovis.,[],0,,Sam Clovis::*1*2*||,0,[],128,ChristinLuvsSno,False,0
199,"['comey', 'october 28', 'clinton']","Comey didn't announce this but on October 28, he went out of his way to announce the non-story of Clinton's emails",[],0,,October 28::*6*7*||Clinton's::*19*||,0,[],129,kevinmartin823,False,0
200,['russian'],...because he was a Russian agent.,[],0,TrumpRussia,Russian::*4*||,0,[],130,GretchenVork,True,0
201,['trump'],On Trump's campaign team.,[],0,TrumpRussia,Trump's::*1*||,1,[],130,GretchenVork,True,0
202,"['fisa', 'carter page']",We just found out about FISA Warrant n Carter Page and this is the best @realDonaldTrump can come up with to distract?,[],0,,FISA Warrant::*5*6*||Carter Page::*8*9*||,0,[],131,michaelclark50,True,0
203,['time'],Jail time,[],0,,,0,[],132,NazDreaming,True,0
204,['us'],"Let us not be distracted by ignorance, @PressSec",[],0,,,0,[],133,cthebones1,True,0
205,"['fbi', 'probable', 'trump', 'carter page', 'russia', 'fisa']",FBI had probable cause that Trump adviser Carter Page was acting as a foreign agent for Russia & got a FISA warrant,[],0,,Trump::*5*||Carter Page::*7*8*||Russia::*16*||FISA::*20*||,0,[],134,LauraJSilverman,True,0
206,[],Whichever one doesnt want to be thrown from a building or poisoned,[],0,"racetowitsec, kremlinklan, putinspuppet",,0,[],135,coachcommnsense,True,0
207,"['fbi', 'carter page', 'russia']",A warrant was issued to FBI last summer to monitor Carter Page who was acting as an agent of Russia,[],0,,FBI::*5*||Carter Page::*10*11*||Russia::*19*||,0,[],136,Anti_DJTrump,True,0
208,[],ΓÇö ΓÇª,[],0,,,1,[],136,Anti_DJTrump,True,0
209,['putin puppet show'],@JoeNBC PUTIN Puppet Show Is Now.,[],0,,PUTIN Puppet Show::*1*2*3*||,0,[],137,Bulldawg2482,False,0
210,"['judy', 'humor']",...Punch & Judy Without the Humor.,[],0,,Judy::*2*||Humor::*5*||,1,[],137,Bulldawg2482,False,0
211,['carter page'],...Was Carter Page in Janesville WI in September?,[],0,,nan,2,[],137,Bulldawg2482,True,0
212,[],Simple Question Yes or No,[],0,,nan,3,[],137,Bulldawg2482,True,0
213,[],@leyles7 Me too.,[],0,,,0,[],138,delvish,True,0
214,['carter page'],Have heard about Carter Page?,[],0,,Carter Page::*3*4*||,1,[],138,delvish,True,0
215,"['fbi', 'fisa', 'russia']",FBI requested a FISA warrant last year to follow his activities in Russia,[],0,,FISA::*3*||Russia::*12*||,2,[],138,delvish,True,0
216,[],Yawn,[],0,,nan,0,[],139,CharlieFGordon1,True,0
217,"['carter page', 'judge', 'fisa', 'evidence', 'russian']","@washingtonpost Dear Carter Page, if a judge granted the FISA, THERE WAS EVIDENCE such as you meeting with two known Russian spies.",[],0,,Carter Page::*2*3*||FISA::*9*||EVIDENCE::*12*||Russian::*20*||,0,[],140,Conscience4,True,0
218,[],Traitorous!,[],0,,nan,1,[],140,Conscience4,True,0
219,[],Mutiny from stern to bow,[],0,,,0,[],141,toyns,True,0
220,[],"Ah, but I was so much older then, I'm younger than that now",[],0,,,1,[],141,toyns,True,0
221,"['probable', 'page']","""probable cause to believe Page was acting as an agent of a foreign power""",[],0,,Page::*4*||,0,[],142,KPCCofframp,True,0
222,[],Maxine Waters is DA WOMAN.,[],0,,nan,0,[],143,aliasvaughn,True,0
223,"['go', 'real', 'treason', 'russia']","THANK YOU for not EVER letting go of the REAL scandal: TREASON, collusion with Russia.",[],0,,REAL::*9*||TREASON::*11*||Russia::*14*||,1,[],143,aliasvaughn,True,0
224,"['fbi', 'fisa', 'trump', 'carter page']",WashPost: FBI granted FISA warrant 2monitor Trump policy adviser Carter Page.,[],0,,FBI::*1*||FISA::*3*||2monitor Trump::*5*6*||Carter Page::*9*10*||,0,[],144,Edwards20170125,True,0
225,"['fisa', 'probable', 'dt']",FISA court found probable cause DT aide acting as foreign agent,[],0,,DT::*5*||,1,[],144,Edwards20170125,False,0
226,"['lot', 'carter page']","@normative Which says a LOT about Carter Page,",[],0,,LOT::*4*||Carter Page::*6*7*||,0,[],145,JustCallMeEd,False,0
227,"['fbi', 'fisa', 'carter page']",FBI Counterintelligence Obtained  FISA Warrant For Carter Page,[],0,"inners, maddow, lastword, TrumpRussia, Russiagate",nan,0,[],146,deck449,True,0
228,"['trump', 'flynn', 'said', 'carter page']",@proust1974 He was so close to Trump that Flynn said he never even met Carter Page iirc.,[],0,,Trump::*6*||Flynn::*8*||Carter Page::*14*15*||,0,[],147,PositiveInt,True,0
229,"['carter page', 'russian']",Carter Page had other contacts with Russian operatives that have not been publicly disclosed.,[],0,TrumpRussia,Carter Page::*0*1*||Russian::*6*||,0,[],148,JebBoosh,True,0
230,"['gop', 'dem']",GOP and DEM,[],0,,nan,0,[],149,tiwhitter,False,0
231,"['carter page', 'wh']",@Reuters Besides Carter Page acting as a foreign agent there has to be alot more in the WH.,[],0,,Besides Carter Page::*1*2*3*||WH::*17*||,0,[],150,gs619usmc,True,0
232,['comey'],Comey is a POS.,[],0,,nan,0,[],151,truth_trumpet,True,0
233,"['weiner', 'knew', 'fisa']","Major press event with Weiner email, but he KNEW about FISA warrant.",[],0,,Weiner::*4*||KNEW::*8*||FISA::*10*||,1,[],151,truth_trumpet,False,0
234,['trump'],"Did it anyway, knowing the result would help tRump.",[],0,,,2,[],151,truth_trumpet,True,0
235,[],What a tangled web they weave...,[],0,,,0,[],152,notherringfarts,True,0
236,"['intel', 'fbi']",I'm so grateful for our Intel community and FBI who will untangle all of it and lock them up!,[],0,,Intel::*5*||FBI::*8*||,1,[],152,notherringfarts,True,0
237,['carter page'],@maddow Seems Carter Page drew the short straw.,[],0,AllColluded,Carter Page::*2*3*||,0,[],153,Aneetchkoo,True,0
238,"['trump', 'co', 'page', 'fbi', 'russian']",Trump & Co. offering up Page to FBI to take the blame for Russian interference.,[],0,AllColluded,Co::*2*||Page::*5*||FBI::*7*||Russian::*13*||,1,[],153,Aneetchkoo,False,0
239,[],Check this out!,[],0,Fiverr,nan,0,[],154,newton_engineer,True,0
240,['sean spicer carter page'],I will do computer networking and IT security on   Sean Spicer Carter Page,[],0,Fiverr,Sean Spicer Carter Page::*9*10*11*12*||,1,[],154,newton_engineer,False,0
241,[],@DoctorPeterD @thehill We have seen what happens.,[],0,,,0,[],155,TespGames,True,0
242,"['carter page', 'administration']",Carter Page was unmasked (it's in the press) and all signs point toward the former administration.,[],0,,Carter Page::*0*1*||,1,[],155,TespGames,True,0
243,[],1/2,[],0,,nan,2,[],155,TespGames,True,0
244,['carter page'],Warrant on Carter Page shows we no longer have smoke.,[],0,,Warrant on Carter Page::*0*1*2*3*||,0,[],156,MichaelCastner,True,0
245,[],We have extreme heat.,[],0,,,1,[],156,MichaelCastner,True,0
246,['acting atty general'],Acting Atty General must appoint a SpecΓÇª,[],0,,Acting Atty General::*0*1*2*||Spec::*6*||,2,[],156,MichaelCastner,False,0
247,"['fbi', 'fisa', 'trump', 'carter page']",BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page  by  via @c0nvey,[],0,funder,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,0,[],157,susan_dover,True,0
248,[],March 2016:,[],0,,nan,0,[],158,ekcj1234,True,0
249,"['good lord', 'trump']",@cnnbrk @Evan_McMullin Good Lord how many scandals can Trump  et al generate in a day?,[],0,,Good Lord::*2*3*||Trump::*8*||,0,[],159,GirlOnFireSally,False,0
250,['carter page fisa'],Carter Page FISA story and now this,[],0,,Carter Page FISA::*0*1*2*||,1,[],159,GirlOnFireSally,True,0
251,"['carter', 'fbi']",Carter  fbi warrant,[],0,trumprussia,,0,[],160,lsfarmer311,True,0
252,['carter page'],"Place you bets, I say @realDonaldTrump will be out of office in next 12 months And @mike_pence needs to follow him too  ""Carter Page""",[],0,,Carter Page::*22*23*||,0,[],161,Itsafairday,True,0
253,['chris hayes'],I remember his shit eating grin when Chris Hayes was interviewing him on,[],0,"Trumprussia, TrumpRussiaCollusion, russiagate",Chris Hayes::*7*8*||,0,[],162,RWTrollPatrol,True,0
254,"['carter page fisa', 'big']",Almost a year later the Carter Page FISA news drops and this is BIG news?,[],0,,Carter Page FISA::*5*6*7*||BIG::*13*||,0,[],163,TheLabeler5000,True,0
255,['dems'],(Sarcasm) Dems working overtime to blow it up!,[],0,,Dems::*1*||,1,[],163,TheLabeler5000,True,0
256,"['fbi', 'election day', 'hillary', 'clinton']","One of the two presidential candidates was under FBI investigation on Election Day, & it wasnt Hillary Clinton.",[],0,TrumpRussia,FBI::*8*||Election Day::*11*12*||Hillary Clinton::*16*17*||,0,[],164,PunchTrumpUS,False,0
257,['carter page'],Carter Page,[],0,TrumpRussia,nan,1,[],164,PunchTrumpUS,True,0
258,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],0,,nan,0,[],165,PamBattistella,False,0
259,"['fbi', 'fisa', 'trump', 'carter page', 'comey']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page makes Comey's subsequent actions all the more unfathomable.,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Comey's::*12*||,0,[],166,PunchTrumpUS,True,0
260,"['carter page', 'trump', 'fbi']","Carter Page, Former Trump Adviser, Monitored Last Summer By FBI Over  Contacts",[],0,Russian,nan,0,[],167,livechannelfeed,True,0
261,"['real', 'page']",this one is a real page turner,[],0,,nan,0,[],168,IamConiglio,True,0
262,['wapo'],@SenateGOP @washingtonpost  featured in a different WAPO article,[],0,trumpRussia,WAPO::*6*||,0,[],169,Ban_Pres_Bannon,True,0
263,"['news of fisa warrant', 'carter page', 'flynn', 'trump']","News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nailed Trump.",[],0,,News of FISA Warrant::*0*1*2*3*||Carter Page::*5*6*||Flynn::*10*||Trump::*15*||,0,[],170,KeithOlbermann,True,0
264,[],From 4/4,[],0,,nan,1,[],170,KeithOlbermann,True,0
265,"['obama', 'administration', 'irs']","The Obama administration used the national security intelligence apparatus against its political enemies, because the IRS wasn't enough.",[],0,,Obama::*1*||IRS::*15*||,0,[],171,lheal,False,0
266,"['united', 'carter page', 'devin nunes', 'sean spicer']","United Airlines thanks Carter Page, Devin Nunes and most importantly Sean Spicer",[],0,,United Airlines::*0*1*||Carter Page::*3*4*||Devin Nunes::*5*6*||Sean Spicer::*10*11*||,0,[],172,sabrinasingh24,True,0
267,"['trump', 'right', 'pbo']",I know you are not trying to say Trump was right about illegal wiretapping by PBO.,[],0,,Trump::*8*||PBO::*15*||,0,[],173,upsnodowns,False,0
268,"['fisa', 'fbi']",Worst spin of a legal FISA warrant by FBI.... ever.,[],0,,FISA::*5*||FBI::*8*||,1,[],173,upsnodowns,True,0
269,[],But her eemmmaaaaiiiiiiiiilllllllllllsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,[],0,,,0,[],174,RSWestmoreland,True,0
270,"['sean spicer', 'hitler']",TRUMPLAND TODAY Sean Spicer says Hitler didn't gas anyone.,[],0,,Sean Spicer::*2*3*||Hitler::*5*||,0,[],175,joesentme,False,0
271,"['carter page', 'fbi', 'martin luther king']",Carter Page says FBI surveillance of him is like spying on Martin Luther King,[],0,,Carter Page::*0*1*||FBI::*3*||Martin Luther King::*11*12*13*||,1,[],175,joesentme,False,0
272,['us'],NOT breaking- (to those of us paying attention ) thanks to @LouiseMensch,[],0,,,0,[],176,sahmiya_says_GO,True,0
273,[],"But those @HillaryClinton emails........(looking for ""head exploding"" emoji)",[],0,,,0,[],177,Aiims1742,True,0
274,"['tease', 'carter page', 'go', 'tease']","I created this Tease for ""carter page"" using T. Go to  to create & share a Tease for any topic.",[],0,,Tease::*3*||Go::*9*||Tease::*16*||,0,[],178,TipTop_News,False,0
275,['evidence'],It's like they don't get that what's been confirmed here is that there is major evidence of collusion.,[],0,,,0,[],179,IsobelCarr,True,0
276,['msm'],Will someone tell the MSM?,[],0,,MSM::*4*||,0,[],180,RedStateRule,True,0
277,[],"Oh yeah, they already know.",[],0,,,1,[],180,RedStateRule,True,0
278,"['fbi', 'trump', 'carter page']",The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],0,,FBI::*1*||Trump::*8*||Carter Page::*10*11*||,0,[],181,BostonGlobe,True,0
279,['fisa'],@matt_rawlik here's those FISA's we were talking about,[],0,,FISA's::*3*||,0,[],182,ARaw45,True,0
280,"['treason', 'hillary', 'clinton', 'obama', 'susan rice', 'lynch']","100sACTUALCrimes,Murders,Treason By Hillary Clinton Obama Susan Rice Eric Holder Loretta Lynch Et",[],0,,nan,0,[],183,sunnyherring1,True,0
281,['dems'],Dems/Media Ignore REALCrimes!,[],0,,nan,1,[],183,sunnyherring1,True,0
282,"['carter page', 'manafort', 'tillerson']","@AAANYC1 @M2324M @THXOne138 @cnnbrk Maybe you prefer the word of @Sebastiangorka, or Carter Page, Manafort, or Tillerson.",[],0,,Carter Page::*12*13*||Manafort::*14*||Tillerson::*16*||,0,[],184,MssAnthrope,False,0
283,[],Nothing to see comrade.,[],0,,,1,[],184,MssAnthrope,True,0
284,['carter page'],@ResistanceParty Oh is this the oil industry consultant Carter Page??,[],0,,Carter Page::*8*9*||,0,[],185,AssHrdRndWorld,True,0
285,[],& Who pray tell recommended him?,[],0,,,1,[],185,AssHrdRndWorld,True,0
286,['washington post'],Washington Post app download,[],0,SDLive,Washington Post::*0*1*||,0,[],186,googleplay_aps,True,0
287,['carter page'],Carter Page,[],0,SDLive,nan,1,[],186,googleplay_aps,True,0
288,"['russia', 'trump', 'us']",CEO of Russia Oil offered Trump adviser he felt deal to get US sanctions lifted:,[],0,,CEO of Russia Oil::*0*1*2*3*||Trump::*5*||US::*12*||,0,[],187,JC12Tx,True,0
289,['trump'],So...either Trump was duped or was complicit,[],0,,Trump::*2*||,0,[],188,SC_Ropp,True,0
290,[],quel surprise!,[],0,,,0,[],189,pattirmuller,True,0
291,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,[],189,pattirmuller,True,0
292,['fbi'],Why didnt FBI annouce that investigation,[],0,,FBI::*2*||,0,[],190,razzberry1947,True,0
293,[],This may be awkward....,[],0,,,0,[],191,LetsTrekSpain,True,0
294,"['trump', 'russian', 'carter page', 'flynn', 'manafort']","Relieved that Trump only surrounds himself with the best people-the best people with Russian ties: Carter Page,Flynn,Manafort...",[],0,inners,Trump::*2*||Russian::*13*||Carter Page::*15*16*||Flynn::*17*||Manafort::*18*||,0,[],192,ChiOneToo,True,0
295,"['carter page', 'russian']",Carter Page under investigation for suspicious Russian ties,[],0,"Trumprussia, russiagate",Carter Page::*0*1*||Russian::*6*||,0,[],193,lfbensimon,True,0
296,[],So the second domino falls - who gets the best deal???,[],0,,,0,[],194,jprah1,True,0
297,[],Hope they took his passport,[],0,,,1,[],194,jprah1,True,0
298,"['carter page', 'russia']","Think @maddow will be telling the ""Carter Page to Russia with Love"" story tonight?",[],0,russiagate,Carter Page to Russia with Love::*6*7*8*9*10*11*||,0,[],195,Storeees,True,0
299,['carter page'],"@realDonaldTrump Yep, Carter Page was being survield.",[],0,,Carter Page::*2*3*||,0,[],196,EHines44,True,0
300,"['fisa', 'russia', '30k']","FISA warrent issued, you asked Russia to find 30K @HillaryClinton emails hose coming",[],0,,Russia::*5*||30K::*8*||,1,[],196,EHines44,False,0
301,"['fbi', 'time']",The FBI don't drop a dime until its time.,[],0,,FBI::*1*||,0,[],197,ScamGoggles,True,0
302,[],≡ƒæü,[],0,,,1,[],197,ScamGoggles,True,0
303,[],A freaking .,[],0,bfd,,0,[],198,rachelvalentine,True,0
304,['carter page'],@washingtonpost Carter Page is despicable.,[],0,,Carter Page::*1*2*||,0,[],199,Lorrenitram,True,0
305,['msm'],Our incompetent lazy MSM is always late to the party Γ¼ç∩╕Å @LouiseMensch @MelissaJPeltier @RVAwonk,[],0,,MSM::*3*||,0,[],200,Ralfoo7,True,0
306,[],"@AAANYC1 @M2324M @THXOne138 @cnnbrk Like this, you mean?",[],0,,,0,[],201,PhysicalPolitik,True,0
307,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser,[],0,,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],202,FoxNews,True,0
308,['said'],@KeithOlbermann - In one of vids he said to keep an eye on .,[],0,CarterPage,,0,[],203,DinoRamirez72,True,0
309,[],Good call!,[],0,CarterPage,,1,[],203,DinoRamirez72,True,0
310,['warriors'],This is like the Warriors claiming they won back to back championships...,[],0,,Warriors::*4*||,0,[],204,FrankChow,False,0
311,['russia'],"Recruited as a spy by Russia, foreign policy advisor  being investigated as part of  case.",[],0,"CarterPage, TrumpRussia",Russia::*5*||,0,[],205,McSaddle,True,0
312,"['trump', 'trump', 'trump']",I will not spend the night reading about Trump I will not spend the night reading about Trump I will not spend the night reading about Trump,[],0,,Trump::*8*||Trump::*17*||Trump::*26*||,0,[],206,moonlighthalo,True,0
313,"['breitbarters', 'proof', 'page', 'trump']","& for those Breitbarters thinking this is proof of untoward surveillance?If there's a finding that Page WAS a foreign agent, Trump is toast",[],0,,Breitbarters::*3*||Page::*16*||Trump::*21*||,0,[],207,tummler10,False,0
314,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post.,[],0,Trump,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],208,MorrisonRP,True,0
315,[],Fish Rots from,[],0,Trump,nan,1,[],208,MorrisonRP,True,0
316,"['djt', 'carter page']","@USARedOrchestra  Yes, and just a few weeks ago DJT was tripping over himself distancing from Carter Page.",[],0,,DJT::*8*||Carter Page::*15*16*||,0,[],209,sonjastahlhut,False,0
317,[],Now we know why.,[],0,,nan,1,[],209,sonjastahlhut,True,0
318,"['trump', 'right']",trump is now original classifying authority right & can just unilaterally declassify anything he wants.,[],0,,nan,0,[],210,nvrqt,True,0
319,['carter page'],carter page,[],0,,nan,1,[],210,nvrqt,True,0
320,[],AND then there is this...,[],0,,nan,0,[],211,chelsea_craft,True,0
321,"['proof', 'susan rice', 'right', 'obama', 'usa']",Proof that Susan Rice had every legal right to unmask names under Obama's term & we owe them TY for protecting USA,[],0,,Susan Rice::*2*3*||Obama's::*12*||USA::*21*||,1,[],211,chelsea_craft,False,0
322,[],Top 5:,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",nan,0,[],212,Trends5USA,True,0
323,['sean spicer'],1: Sean Spicer,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",nan,1,[],212,Trends5USA,True,0
324,[],2:  +9,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",,2,[],212,Trends5USA,True,0
325,['carter page'],3: Carter Page -1,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",Carter Page::*1*2*||,3,[],212,Trends5USA,True,0
326,[],4:,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",nan,4,[],212,Trends5USA,True,0
327,[],5:  +6,[],0,"SDLive, OffendEveryoneIn4Words, BGC17",,5,[],212,Trends5USA,True,0
328,"['wapo', 'fisa', 'russia']","Also, WaPo reporting on a FISA warrant last year that's now part of the Russia investigation:",[],0,,WaPo::*1*||FISA::*5*||Russia::*14*||,0,[],213,RamCNN,True,0
329,[],And now here's something you'll really enjoy!,[],0,,,0,[],214,rongiordan,True,0
330,"['report', 'fisa', 'carter page', 'russians']","WP report that FISA court believed Carter Page was acting as Foreign Agent of the Russians,""an operative posing as a diplomat""",[],0,,FISA::*3*||Carter Page::*6*7*||Foreign Agent of the Russians::*11*12*13*14*15*||,0,[],215,foreignpolicy77,True,0
331,"['russia', 'u.s', 'syria', 'sean spicer carter page']",Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,[],0,"SDLive, BGC17, TheFosters",nan,0,[],216,Officialoscrape,False,0
332,"['judge', 'fbi', 'trump', 'carter page']",WashPo: Judge approved FBI request to monitor Trump aide Carter Page,[],0,,Judge::*1*||FBI::*3*||Trump::*7*||Carter Page::*9*10*||,0,[],217,wvjoe911,True,0
333,"['fbi', 'probable', 'trump', 'carter page', 'russia']","FBI showed probable cause that Trump associate Carter Page was acting as an agent of foreign power, Russia.",[],0,,Trump::*5*||Carter Page::*7*8*||Russia::*17*||,0,[],218,4free_Ukraine,True,0
334,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,[],219,Tolltac,True,0
335,['gave orders'],WHO GAVE ORDERS ?,[],0,,GAVE ORDERS::*1*2*||,1,[],219,Tolltac,False,0
336,[],Barry,[],0,,nan,2,[],219,Tolltac,True,0
337,[],He wasn't allowed to,[],0,,,0,[],220,kantwistaye,True,0
338,[],@ByronYork Oh.,[],0,,,0,[],221,straight_austin,True,0
339,['carter page'],And there will never be any charges for Carter Page.,[],0,,Carter Page::*8*9*||,1,[],221,straight_austin,True,0
340,[],B as in B and S as in S. BS!,[],0,,nan,2,[],221,straight_austin,True,0
341,"['obama', 'trump']",Will only prove Obama Admin did surveil Trump in end.,[],0,,Obama Admin::*3*4*||Trump::*7*||,3,[],221,straight_austin,True,0
342,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post: Washington Post FBIΓÇª,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||Washington Post FBI::*14*15*16*||,0,[],222,DoyleGlobal,True,0
343,"['fisa', 'carter page']",FISA Warrant was issued for  advisor Carter Page.,[],0,"Trump, FBI",FISA Warrant::*0*1*||Carter Page::*6*7*||,0,[],223,GloriaBB2,True,0
344,"['sean spicer', 'carter page', 'devin nunes']","@MaxBoot Sean Spicer, Carter Page and now Devin Nunes.",[],0,,Sean Spicer::*1*2*||Carter Page::*3*4*||Devin Nunes::*7*8*||,0,[],224,steph_bello,True,0
345,[],It's like Christmas!,[],0,,nan,1,[],224,steph_bello,True,0
346,"['carter page', 'trump', 'oath', 'congress', 'russians']",@JeffSessions brought on Carter Page to the Trump campaign & then lied under Oath to Congress about communications with the Russians.,[],0,,Carter Page::*3*4*||Trump::*7*||Oath::*13*||Congress::*15*||Russians::*20*||,0,[],225,3ChicsPolitico,False,0
347,[],RESIGN,[],0,,nan,1,[],225,3ChicsPolitico,True,0
348,['boom'],BOOM!,[],0,,nan,0,[],226,awv2000,True,0
349,[],@LouiseMensch had it all the way,[],0,,,1,[],226,awv2000,True,0
350,[],Not so surprising facts:,[],0,TheResistance,,0,[],227,TrumpIsNotLegit,True,0
351,[],3.,[],0,TheResistance,nan,1,[],227,TrumpIsNotLegit,True,0
352,[],Earth is round,[],0,TheResistance,,2,[],227,TrumpIsNotLegit,True,0
353,[],2.,[],0,TheResistance,nan,3,[],227,TrumpIsNotLegit,True,0
354,['solar system'],The Sun is the center of the Solar System,[],0,TheResistance,Solar System::*7*8*||,4,[],227,TrumpIsNotLegit,False,0
355,[],1.,[],0,TheResistance,nan,5,[],227,TrumpIsNotLegit,True,0
356,"['carter page', 'fisa']",Carter Page had a FISA warrant,[],0,TheResistance,Carter Page::*0*1*||FISA::*4*||,6,[],227,TrumpIsNotLegit,True,0
357,"['trump', 'russia', 'time']","If you are a Trump/Russia denier, thereΓÇÖs still time to repent",[],0,,Trump::*4*||Russia::*5*||,0,[],228,jaredburgin,True,0
358,"['fbi', 'fisa', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page The Washington Post,[],0,,FISA::*2*||Trump::*7*||Carter Page The Washington Post::*9*10*11*12*13*||,0,[],229,GhoulemsGhost,True,0
359,['russia'],Another Russia connection!,[],0,,Russia::*1*||,1,[],229,GhoulemsGhost,True,0
360,"['united', 'trump', 'carter page']",More each day: The United States Foreign Intelligence Surveillance Court investigated ex-Trump advisor Carter Page as a foreign agent.,[],0,,United States Foreign Intelligence Surveillance Court::*4*5*6*7*8*9*||Carter Page::*13*14*||,0,[],230,TEDX2000,True,0
361,['holy'],@ddiamond @juliettekayyem Holy crap man.,[],0,,Holy::*2*||,0,[],231,JKHoro,False,0
362,[],Stop.,[],0,,nan,1,[],231,JKHoro,True,0
363,[],It's not in doubt.,[],0,,,2,[],231,JKHoro,True,0
364,[],It's 100%.,[],0,,nan,3,[],231,JKHoro,True,0
365,[],"Multiple people, in touch, coordinating.",[],0,,,4,[],231,JKHoro,True,0
366,[],Stop.,[],0,,nan,5,[],231,JKHoro,True,0
367,"['fisa', 'carter page', 'fbi']",Confirming FISA warrant for Carter Page confirms FBI is not backing down.,[],0,trumprussia,Confirming FISA::*0*1*||Carter Page::*4*5*||FBI::*7*||,0,[],232,YouCowardlyLion,True,0
368,[],Dude's gonna sing like a bird.,[],0,,,0,[],233,GrantGambling,True,0
369,['mlk'],The part where he likens himself to MLK is particularly vile.,[],0,,MLK::*7*||,0,[],234,mornyngstar,True,0
370,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post  #ΓÇª,[],0,,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],235,8ballpoolhacksc,True,0
371,"['fbi', 'russia', 'trump', 'carter page']",FBI obtained warrant for surveillance on Russia-linked Trump adviser Carter Page -,[],0,,Russia-linked Trump::*6*7*||Carter Page::*9*10*||,0,[],236,NewYorkNewz,True,0
372,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post:ΓÇª,[],0,"TopStories, paedobritain",FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*12*13*||,0,[],237,PaedoAbuseLiars,True,0
373,[],A 2-boot drop...,[],0,,2-boot::*1*||,0,[],238,ofpeopl,True,0
374,"['carter page', 'flynn', 'manafort']","""Carter Page"" Flynn & Manafort share the following bond:",[],0,,Carter Page::*0*1*||Flynn::*2*||Manafort::*4*||,0,[],239,TaniaBaller,True,0
375,['trump'],On Trump team &gt;Lied &gt;Putin &gt;FBI has good reason to believe they are foreign agents.,[],0,,Trump::*1*||,1,[],239,TaniaBaller,True,0
376,"['washington post', 'fisa', 'carter page']",Breaking news: Washington Post is reporting that FISA warrant was issued on Carter Page.,[],0,,Washington Post::*2*3*||FISA::*7*||Carter Page::*12*13*||,0,[],240,jyribe,True,0
377,"['msnbc', 'chris hayes']",MSNBC Chris Hayes,[],0,,nan,1,[],240,jyribe,False,0
378,"['report', 'fbi', 'fisa', 'trump', 'carter page']",Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page,[],0,,FBI::*1*||FISA::*3*||Carter Page::*9*10*||,0,[],241,wvjoe911,True,0
