,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
384,[],Nah.,[],0,WhitePeople,nan,0,[],2519,AetherOfLove,True,0
385,[],We're just over being the scapegoat to 's woes..,[],0,WhitePeople,,1,[],2519,AetherOfLove,True,0
386,"['americans', 'liberals']","Without separating Americans by skin color, liberals would have no influence.",[],0,WhitePeople,Americans::*2*||,0,[],2193,mikehicks415,True,0
387,['us'],Don't let them divide us.,[],0,WhitePeople,,1,[],2193,mikehicks415,True,0
388,['earth'],Dear  thank you for landing a man on the moon and returning him to Earth safely.,[],0,WhitePeople,Earth::*14*||,0,[],2319,greg_a_elliott,False,0
389,"['united airlines', 'carter page', 'nunes', 'sean spicer']","United Airlines thanks Carter Page, Devin Nunes and most importantly Sean Spicer",[],0,nan,United Airlines::*0*1*||Carter Page::*3*4*||Devin Nunes::*5*6*||Sean Spicer::*10*11*||,0,[],172,sabrinasingh24,False,0
390,['jorge'],Let's go Jorge!!,[],0,"Gamebred, UFC211",Jorge::*2*||,0,[],2916,_akamike,False,0
391,[],me after ten seconds in the gym,[],0,"Eurovision, SWE",nan,0,[],1283,SunflowerJun,True,0
392,"['house', 'gop', 'replace', 'obamacare']",House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,[],0,"Obamacare, Oakland",nan,0,[],998,OaklandNews2,True,0
393,"['niall', 'instagram', 'may 13th']",Niall in @Chelsea_Briggs' Instagram story (May 13th),[],0,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,[],1974,claramo2018,False,0
394,"['mike dean liberty university stoke', 'joe', 'sophie turner']",Mike Dean  Liberty University  Stoke  Do Joe Jonas &amp; Sophie Turner,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",Mike Dean Liberty University Stoke::*0*1*2*3*4*||Joe Jonas::*6*7*||Sophie Turner::*9*10*||,0,[],1534,vip_scandals,False,0
395,[],When will he sing?,[],0,nan,,0,[],322,criticalblah,True,0
396,"['carter page', 'fbi', 'fisa warrant', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser |,[],0,nan,Carter Page::*0*1*||FBI::*2*||FISA::*5*||,1,[],322,criticalblah,True,0
397,"['sam', 'croatia']",I didnt know Sam from game of thrones was from Croatia..,[],0,Eurovision,Sam::*3*||Croatia::*10*||,0,[],1541,H3JUPT5WQXnmCVb,False,0
398,['spicy'],@JoeNBC Spicy has been an idiot from day1.,[],0,nan,Spicy::*1*||,0,[],79,mikeinbama,False,0
399,"['carter page', 'joe']","Carter Page on the other hand is going to snitch.Hey Joe, I'm looking forward to your spin in the morning",[],0,nan,Carter Page::*0*1*||Joe::*10*||,1,[],79,mikeinbama,True,0
400,"['house republicans', 'killed']","Stop fascist regime &amp; House Republicans bf more hurt/killed, here or arnd world!",[],0,"AHCA, Obamacare",House Republicans::*4*5*||,0,[],957,JasmineSonadora,True,0
401,['care'],Health Care Act,[],0,"AHCA, Obamacare",nan,1,[],957,JasmineSonadora,True,0
402,[],I think cultural appropriation should work both ways for those who advocate it - I wonder what their life expectancy would be.,[],0,WhitePeople,,0,[],2403,OrwellNGoode,True,0
403,"['far', 'left']",There is far more  from the Left than the right.,[],0,Racism,Left::*6*||,0,[],2274,AZInformer,True,0
404,['carter page'],The Lame Excuse For Spying On Carter Page Was He Worked In Moscow For Merrill Lynch A DECADE AGO.,[],0,MAGA,nan,0,[],476,MediaJuggernaut,True,0
405,['obama'],How Many Obama Cronies Will Jailed≡ƒñö,[],0,MAGA,nan,1,[],476,MediaJuggernaut,False,0
406,['left'],It starts with a scarf and ends with no freedom left.,[],0,whitepeople,,0,[],2420,ThirdReiched,True,0
407,[],Choose Your fate  this is a war.,[],0,whitepeople,,1,[],2420,ThirdReiched,True,0
408,[],"A religion war, a race war, a world war!",[],0,whitepeople,,2,[],2420,ThirdReiched,True,0
409,"['sad', 'white', 'fire']","sad thing is,liberal white ppl are stoking the fire, cause they don't want to be called racist, even then, they still are lol",[],0,WhitePeople,nan,0,[],2317,RicksRant,True,0
410,[],Cool!!!!,[],0,Obamacare,nan,0,[],596,EddyConnors,True,0
411,"['affordable care act drove', 'personal bankruptcy']",Affordable Care Act  Drove Down Personal Bankruptcy - @ConsumerReports,[],0,Obamacare,Affordable Care Act Drove::*0*1*2*3*||Personal Bankruptcy::*5*6*||,1,[],596,EddyConnors,False,0
412,"['hate white people', 'eric allen bell']",@RapinBill Why I Hate White People - by Eric Allen Bell,[],0,"WhitePeople, tcot, WhiteGenocide, AltRight, BLM",Hate White People::*3*4*5*||Eric Allen Bell::*8*9*10*||,0,[],2447,EricAllenBell,False,0
413,[],@realDonaldTrump @Scavino45 @PressSec,[],0,WhitePeople,,0,[],2536,CaptDeplorable,True,0
414,['america'],"Let's Make America Great Again, together!",[],0,WhitePeople,America Great::*2*3*||,1,[],2536,CaptDeplorable,True,0
415,[],🇺🇸,[],0,WhitePeople,,2,[],2536,CaptDeplorable,True,0
416,"['buy', 'malibu']","Don't forget to Buy ""Malibu"" by @MileyCyrus which was performed tonight at",[],0,WangoTango,Buy::*3*||Malibu::*4*||,0,[],1652,acousticmiley,False,0
417,['buy'],Buy:   🌊,[],0,WangoTango,,1,[],1652,acousticmiley,False,0
418,['getting'],"Im getting a little too political tonight, but at what point does the #  become .",[],0,"whitepeople, people",,0,[],2260,YammamotoOG,True,0
419,[],Fuck liberal/right wing.,[],0,"whitepeople, people",,1,[],2260,YammamotoOG,True,0
420,[],IM LOGICAL.,[],0,"whitepeople, people",nan,2,[],2260,YammamotoOG,True,0
421,['niall'],@NiallOfficial @CapitolRecords Niall on stage at,[],0,WangoTango,Niall::*2*||,0,[],1930,NiallsGaIlery,True,0
422,[],That beautiful smile give me peace,[],0,WangoTango,,1,[],1930,NiallsGaIlery,True,0
423,[],@NiallOfficial u rocked it,[],0,WangoTango,,0,[],1584,Ashu_1DZ,True,0
424,"['niall', 'scared to be lonely']","Niall performando ""Scared To Be Lonely"" (3)",[],0,WangoTango,Scared To Be Lonely::*2*3*4*5*||,0,[],1747,jornawlz,False,0
425,"['fbi', 'trump', 'carter page']",BostonGlobe: The FBI obtained a warrant to monitor former Trump adviser Carter Page.,[],0,nan,FBI::*2*||Trump::*9*||Carter Page::*11*12*||,0,[],274,JamesRoy,True,0
426,"['maia', 'one']","Rooting for Maia in this one for obvious reasons, he deserves his title shot!",[],0,UFC211,Maia::*2*||,0,[],2858,cflood03,True,0
427,['australian'],He wasn't Australian!!,[],0,nan,nan,0,[],1360,madmanwithapen,True,0
428,[],VINDICATED!,[],0,nan,nan,1,[],1360,madmanwithapen,True,0
429,[],Our backstage social stop was so much fun!,[],0,"a1array, EverythingEverything",,0,[],1721,jiffpom,True,0
430,[],Thanks to our friends  and .,[],0,"a1array, EverythingEverything",,1,[],1721,jiffpom,True,0
431,[],Hi @Jiffpom!,[],0,"a1array, EverythingEverything",,2,[],1721,jiffpom,True,0
432,[],!…,[],0,"a1array, EverythingEverything",,3,[],1721,jiffpom,True,0
433,"['carter page', 'united']",Carter Page on the verge of being thrown under the bus so hard he'll wish he was flying on United:,[],0,nan,Carter Page::*0*1*||United::*19*||,0,[],382,robertcaruso,False,0
434,"['carter page', 'russia', 'looks', 'vlad putin', 'america']","@realDonaldTrump Your staffer pal carter page, the failed  russia energy businessman, looks like he loves Vlad Putin and hates America.",[],0,nan,Vlad Putin::*15*16*||America::*19*||,0,[],248,Dougcooley5,False,0
435,['remember the dreamworks'],Remember the DreamWorks kid?,[],0,"AUT, Eurovision",Remember the DreamWorks::*0*1*2*||,0,[],1220,ScarOnTheSky,False,0
436,[],This is him now!,[],0,"AUT, Eurovision",nan,1,[],1220,ScarOnTheSky,True,0
437,[],Feel old yet?,[],0,"AUT, Eurovision",,2,[],1220,ScarOnTheSky,True,0
438,['fire'],"BREAKING: There's smoke, &amp; now fire.",[],0,"resist, trumprussia",,0,[],321,BanditRandom,True,0
439,"['fbi', 'fisa warrant', 'watch', 'dt', 'carter page']",FBI rec'd FISA warrant to watch DT advisor Carter Page.,[],0,"resist, trumprussia",FISA::*2*||DT::*6*||Carter Page::*8*9*||,1,[],321,BanditRandom,False,0
440,"['maroon 5', 'prince']",Maroon 5 covering Prince...what else could you want in life?,[],0,WangoTango,Maroon 5::*0*1*||Prince::*3*||,0,[],1780,MrStevenJohnson,True,0
441,['simpsons'],No way did the Simpsons call that too???,[],0,Eurovision,Simpsons::*4*||,0,[],1259,PingoId91,False,0
442,"['house republicans', 'replace', 'repeal', 'obamacare']",House Republicans pass bill to replace and repeal Obamacare DEPLORABLE @GOP @realDonaldTrump @IvankaTrump,[],0,nan,House Republicans::*0*1*||Obamacare DEPLORABLE::*8*9*||,0,[],1050,MaryYonkers,True,0
443,"['office space', 'trump']","It's like Office Space: Each day is worse than the last, so you're always seeing the Trump administration at its lowest point!",[],0,nan,Office Space::*2*3*||Trump::*16*||,0,[],81,adammc123,False,0
444,['best'],Never forget the best  singer,[],0,Eurovision,,0,[],1264,nievessvictoria,True,0
445,"['numb', 'maia']",Lol... Numb for Maia entrance... That's so  effin coooool,[],0,UFC211,Numb::*1*||Maia::*3*||,0,[],3041,asadnawaz940,True,0
446,['best'],@TeamMileyyLA Best performance?,[],0,nan,Best::*1*||,0,[],1866,PopPoIls,True,0
447,['whatcha'],Them: Whatcha thinking about?,[],0,Eurovision,Whatcha::*1*||,0,[],1144,nievessvictoria,False,0
448,[],Me: Nothing,[],0,Eurovision,nan,1,[],1144,nievessvictoria,True,0
449,[],In my head:,[],0,Eurovision,,2,[],1144,nievessvictoria,True,0
450,['alessia'],Alessia at  carpet today!,[],0,WangoTango,,0,[],1628,ackingdxm,False,0
451,['portugal'],Congratulations Portugal,[],0,Eurovision,nan,0,[],1417,kentkristensen0,True,0
452,"['see', 'lisbon', 'next']",You did great see you in Lisbon next year 💕🌹💜💖💞😜🍾🍹,[],0,Eurovision,Lisbon::*6*||,1,[],1417,kentkristensen0,False,0
453,"['camila', ""102.7 kiis fm's wango tango""]",Camila performing onstage at 102.7 KIIS FM'S Wango Tango.,[],0,"WangoTango, CamilaWangoTango",102.7 KIIS FM'S Wango Tango::*4*5*6*7*8*||,0,[],1608,CCabelloMedia,False,0
454,[],in  @blanchemusicbe From    @Eurovision @EurovisionMex…,[],0,"Belgium, Eurovision, Mexico, CelebrateDiversity, DouzePoints",,0,[],1540,EurovisionMex,True,0
455,['frankie edgar'],results: Frankie Edgar def.,[],0,UFC211,Frankie Edgar::*1*2*||,0,[],2608,MariLovesMakeup,True,0
456,"['yair rodriguez', 'tko', 'round 2']","Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],0,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,[],2608,MariLovesMakeup,False,0
457,"['one', 'time']","Remember them, one and all, come election time.",[],0,"ResistTrumpCare, RESISTANCE",,0,[],997,msnortonela,True,0
458,['get'],We can't get over @adamlevine's voice!!!!,[],0,WangoTango,,0,[],1688,nathalia9901,True,0
459,[],@maroon5 is rocking the  stage!!,[],0,WangoTango,,1,[],1688,nathalia9901,True,0
460,[],Needs more inspirational quotes 0/10,[],0,"Eurovision, NED",,0,[],1266,mattismylife97,True,0
461,['page'],Back on the front page where it belongs.,[],0,nan,,0,[],45,ZazuRules,True,0
462,['next'],It should only be a few minutes before the next crazy diversion.,[],0,nan,,1,[],45,ZazuRules,True,0
463,"['maia', 'linkin park']",And Maia is coming out to linkin park lol.,[],0,UFC211,Maia::*1*||,0,[],2591,destroytyler,True,0
464,['maia'],Maia already lost this fight,[],0,UFC211,,1,[],2591,destroytyler,True,0
465,[],Oppressed?,[],0,WhitePeople,nan,0,[],2351,Unity_Coach,True,0
466,[],We ARE the oppressors.,[],0,WhitePeople,,1,[],2351,Unity_Coach,True,0
467,[],Have been for centuries.,[],0,WhitePeople,,2,[],2351,Unity_Coach,True,0
468,['white'],If you are White and think you are oppres…,[],0,WhitePeople,White::*3*||,3,[],2351,Unity_Coach,True,0
469,"['maia', 'linkin park', 'numb']",Maia coming out to Linkin Park's - Numb,[],0,UFC211,Linkin Park's::*4*5*||Numb::*7*||,0,[],2650,TheUFCUpdates,True,0
470,[],The cognitive dissonance is astounding.,[],0,nan,,0,[],992,Carter_Quinn,True,0
471,"['voted', 'trump']",If you voted for trump thinking you were different from the rest.,[],0,AHCA,,0,[],821,beautifullynerd,True,0
472,['look'],That he would look out for you.,[],0,AHCA,,1,[],821,beautifullynerd,True,0
473,[],Today proves you are wrong.,[],0,AHCA,,2,[],821,beautifullynerd,True,0
474,"['see', 'red people']",I see a sea of RED PEOPLE!,[],0,whitepeople,RED PEOPLE::*5*6*||,0,[],2121,clark7950,False,0
475,[],Dems want you to believe they're all  😂,[],0,whitepeople,,1,[],2121,clark7950,True,0
476,[],A Health Plan CEO Daydreams ...,[],0,"AHCA, ACA, RepealAndReplace, preexistingconditions",nan,0,[],567,THCBstaff,True,0
477,[],Flip &amp; RT this poll...,[],0,nan,,0,[],2234,9975Ts,True,0
478,['linkin park'],Brazil just discovered Linkin Park 🤔,[],0,UFC211,Linkin Park::*3*4*||,0,[],2599,Bobby_Beats,True,0
479,"['scarface', 'masvidal']","Scarface music is a little weird for a walkout song, but Masvidal is doing it",[],0,UFC211,Masvidal::*11*||,0,[],3062,Mike_Malo,True,0
480,"['house republicans', 'senate', 'house', 'nov 2018']",House Republicans are hoping that Senate will not kick the ball back to House before Nov 2018 when the chips will fall where they may.,[],0,nan,House Republicans::*0*1*||Senate::*5*||House::*13*||Nov 2018::*15*16*||,0,[],580,RobertHoustonII,False,0
481,[],many have come down with a bad case of,[],0,menschhausensyndrome,nan,0,[],433,Terra_Nulius,True,0
482,[],lol,[],0,menschhausensyndrome,nan,1,[],433,Terra_Nulius,True,0
483,"['australian', 'vitalii sediuk']",@SBSNews Can now confirm the  streaker was NOT Australian - but Vitalii Sediuk @SBSNews @SBSEurovision,[],0,Eurovision,Australian::*8*||Vitalii Sediuk::*11*12*||,0,[],1517,tanuq_w,False,0
484,"['norway', 'village of the damned']","@Dean0909 says, ""Norway's points announcers are Village Of The Damned!""",[],0,"Eurovision2017, Eurovision",Norway's::*2*||Village Of The Damned::*6*7*8*9*||,0,[],1518,Dean0909,False,0
485,[],Yo did y'all peep this hashtag trending?,[],0,WhitePeople,,0,[],2094,YourFavoriteEx_,True,0
486,[],Lmao cus why,[],0,WhitePeople,,1,[],2094,YourFavoriteEx_,True,0
487,['aldo'],MMAFightingEdgar: I want the winner of Aldo-Holloway.,[],0,UFC211,Aldo-Holloway::*6*||,0,[],2945,MMAHWatch,True,0
488,"['aldo', 'time']","If they match me up with Aldo for a third time, I don’t know.",[],0,UFC211,Aldo::*6*||,1,[],2945,MMAHWatch,True,0
489,[],"""Liberty University""",[],0,"WhitePeople, IForgotToPackMy, Trump45, InconvenienceAFilm, MAGA, ButtHurtLiberals",nan,0,[],2483,AngieDaddy69,True,0
490,['get'],The two creepy hosts get a warning in their earpieces,[],0,Eurovision,,0,[],1149,GuyCLJohnston,True,0
491,['retweeted the new york times'],Retweeted The New York Times (@nytimes):,[],0,nan,Retweeted The New York Times::*0*1*2*3*4*||,0,[],924,c_hauer,False,0
492,"['house republicans', 'democrats']","As House Republicans crossed 217 votes, Democrats heckled them with...",[],0,nan,House Republicans::*1*2*||Democrats::*6*||,1,[],924,c_hauer,True,0
493,['carter page'],Y'all reckon Carter Page is in protective custody?,[],0,nan,Carter Page::*2*3*||,0,[],451,katbeewhite,True,0
494,"['read', 'cbo']",Many didn't read this bill with no CBO score &amp; there barely any debate.,[],0,nan,CBO::*7*||,0,[],947,AmolShalia,False,0
495,"['care', '24m']","This bill cuts care for 24M, that wasn't part of the promise.",[],0,nan,24M::*5*||,1,[],947,AmolShalia,False,0
496,[],I WANT THAT RED VELVET I WANT THAT SUGAR SWEET,[],0,"WangoTango, M5OnWangoTango",nan,0,[],1902,queenbiass,True,0
497,"['frankie edgar', 'got', 'victory']",that sucks that the fight didn't go all three rounds but Frankie Edgar got their Victory and that's good enough I guess but oh well,[],0,UFC211,Frankie Edgar::*11*12*||Victory::*15*||,0,[],2752,chris_drop,False,0
498,[],This was all politics and arm twisting.,[],0,AHCA,,0,[],696,Titou4004,True,0
499,['lives'],No true research done or consideration taken for the millions of lives it will affect.,[],0,AHCA,,1,[],696,Titou4004,True,0
500,['get'],OH GET FUCKED,[],0,nan,nan,0,[],1248,jiangyin,True,0
501,[],I can't unsee this,[],0,"Romania, Eurovision, ESC2017",,0,[],1342,mbinswanger,True,0
502,"['time', 'senate']",Time for the Senate to do its job.,[],0,Obamacare,Senate::*3*||,0,[],944,RyanGraham10,True,0
503,"['obamacare', 'house']",Republican Obamacare replacement bill passes House,[],0,Obamacare,Republican Obamacare::*0*1*||House::*5*||,1,[],944,RyanGraham10,True,0
504,['see'],nothing to see here move along pay no attention to the man behind the curtain,[],0,nan,nan,0,[],112,LauraJSilverman,True,0
505,['people'],@Stevenwhirsch99 @Shalom555222 People RT  &amp;  are racists .,[],0,"WhitePeople, BLM",People::*2*||,0,[],2545,Natashasjam,True,0
506,[],What happened to skin color doesn't matter?,[],0,"WhitePeople, BLM",,1,[],2545,Natashasjam,True,0
507,['lives'],bcuz they protect &amp; serve ALL LIVES,[],0,"WhitePeople, BLM",LIVES::*6*||,2,[],2545,Natashasjam,True,0
508,"['house republicans', 'voted', 'care']",Want to take immediate revenge on House Republicans who voted to destroy health care?,[],0,nan,House Republicans::*6*7*||,0,[],683,TheFugitivePoet,True,0
509,[],Here's how :,[],0,nan,,1,[],683,TheFugitivePoet,True,0
510,[],I think that @GamebredFighter takes this.,[],0,UFC211,,0,[],2597,TheMMAMatthew,True,0
511,['striking'],This will be a striking affair.,[],0,UFC211,,1,[],2597,TheMMAMatthew,False,0
512,['miah'],Let's go Miah!,[],0,UFC211,Miah::*2*||,0,[],2589,MehulBear,False,0
513,[],as a woman,[],0,iamapreexistingcondition,nan,0,[],955,ShePersisted27,True,0
514,"['jason knight', 'see', 'tv']",This dude Jason Knight proves to be must see TV yet again.,[],0,UFC211,Jason Knight::*2*3*||TV::*9*||,0,[],2617,lpkbookit,False,0
515,[],Seeks the finish non stop.,[],0,UFC211,,1,[],2617,lpkbookit,True,0
516,['mississippi mean'],"""Mississippi Mean"" indeed.",[],0,UFC211,Mississippi Mean::*0*1*||,2,[],2617,lpkbookit,False,0
517,[],@AshLadBlog good times.,[],0,nan,,0,[],419,ChicagoAli,True,0
518,[],【LINETheme】,[],0,"Castle, Devil",nan,0,[],1499,CyakiZengo,True,0
519,[],bat dances in the clouds and blue moonlight,[],0,"Castle, Devil",,1,[],1499,CyakiZengo,True,0
520,[],⬇【Store】,[],0,"Castle, Devil",nan,2,[],1499,CyakiZengo,True,0
521,['niam'],Bless your timeline with Niam,[],0,WangoTango,Niam::*4*||,0,[],1810,hotbeanlouis,True,0
522,[],Reading more on  bill.,[],0,AHCA,,0,[],1018,OloriDixon,True,0
523,[],That shit is not only scary but so worrying.,[],0,AHCA,,1,[],1018,OloriDixon,True,0
524,['america'],WTF America.,[],0,AHCA,nan,2,[],1018,OloriDixon,True,0
525,"['josh', 'adam']",Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,[],0,WangoTango,JOSH::*12*||ADAM::*14*||,0,[],1694,gabrielmvalois,False,0
526,[],s  is 's 'cool karma chameleon' and also a big favourite!,[],0,"Italy, FrancescoGabbani, Eurovision",nan,0,[],1516,dzulkarnainasso,True,0
527,[],It is foretold that he will reappear in times of great unrest,[],0,Eurovision,,0,[],1307,grumpy_bisexual,True,0
528,"['people', 'bill clinton', 'house']",People like you let Bill Clinton stay in the White House despite his despicable deeds.,[],0,nan,Bill Clinton::*4*5*||White House::*9*10*||,0,[],1009,USA_FortyFive,False,0
529,['new'],You set a new standard for .,[],0,nan,,1,[],1009,USA_FortyFive,True,0
530,[],Live with it.,[],0,nan,nan,2,[],1009,USA_FortyFive,True,0
531,[],"But honestly, how can you call yourself 'a civilized country' if health is not a right but a privilege?",[],0,"AHCA, disgusting",,0,[],629,ammit_,True,0
532,[],be crazy.,[],0,WhitePeople,nan,0,[],2481,LSAT62,True,0
533,['surprise'],quel surprise!,[],0,nan,,0,[],188,pattirmuller,True,0
534,"['fbi', 'fisa warrant', 'trump', 'carter page']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,1,[],188,pattirmuller,True,0
535,['look'],He used to look like this,[],0,ufc211,,0,[],2903,DertyAces,True,0
536,"['slavery', 'muslim']",@emjayale Slavery was Muslim.,[],0,WhitePeople,Slavery::*1*||Muslim::*3*||,0,[],2213,Walkingstickm2n,False,0
537,[],Still is.,[],0,WhitePeople,nan,1,[],2213,Walkingstickm2n,True,0
538,[],DUH,[],0,WhitePeople,nan,2,[],2213,Walkingstickm2n,True,0
539,"['camila', 'instagram']",Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,[],0,WangoTango,MarcusRFrancis on Instagram::*7*8*9*||,0,[],1973,garciacabello2,False,0
540,['watch'],@aaroncarter hanging out at  Watch at,[],0,WangoTango,Watch::*4*||,0,[],1915,jbeliebaa,True,0
541,['next'],"Ostriches tried on skiing gear, and what happened next will stun you!",[],0,"ostrich, ostrichski, WangoTango, UFC211",,0,[],1925,andrewl34343982,True,0
542,[],",,,",[],0,"ostrich, ostrichski, WangoTango, UFC211",,1,[],1925,andrewl34343982,True,0
543,"['first', 'slavery']","The first race to make a law against slavery was  and they were so committed to it over 360,000  died to enforce it.",[],0,"WhitePeople, WhitePeople",,0,[],2269,VILLA504BEEZY,True,0
544,"['maia', 'masvidal']","Really hope Maia can take Masvidal down, if he does that's then whoever wins will really deserve it",[],0,UFC211,Maia::*2*||Masvidal::*5*||,0,[],2893,1MrPodge,True,0
545,[],"""Fiscally responsible""?",[],0,AHCA,,0,[],976,VulpesUpskirta,True,0
546,[],No.,[],0,AHCA,nan,1,[],976,VulpesUpskirta,True,0
547,['people'],Good for the people?,[],0,AHCA,,2,[],976,VulpesUpskirta,True,0
548,[],No.,[],0,AHCA,nan,3,[],976,VulpesUpskirta,True,0
549,['people'],People want it?,[],0,AHCA,,4,[],976,VulpesUpskirta,True,0
550,[],No.,[],0,AHCA,nan,5,[],976,VulpesUpskirta,True,0
551,[],Good for gov.?,[],0,AHCA,,6,[],976,VulpesUpskirta,True,0
552,[],No.,[],0,AHCA,nan,7,[],976,VulpesUpskirta,True,0
553,[],So what remains but hate and selfishness?,[],0,AHCA,,8,[],976,VulpesUpskirta,True,0
554,['liberals'],When Liberals show hate of   it shows their true colors - The color of racism.,[],0,"WhitePeople, CantSupportLiberalsOrTerrorists",Liberals::*1*||,0,[],2520,AricCougar,True,0
555,['demian maia'],"Dear Demian Maia,",[],0,UFC211,nan,0,[],2787,MikeJBknows,True,0
556,"['get', 'nate marquardted', 'masvidal']",Please don't get Nate Marquardted again by Masvidal.,[],0,UFC211,Nate Marquardted::*3*4*||Masvidal::*7*||,1,[],2787,MikeJBknows,False,0
557,[],@UFC,[],0,UFC211,,2,[],2787,MikeJBknows,True,0
558,"['maia', 'ufc', 'linkin park']",Has Maia been in the UFC since that Linkin Park song was a hit?,[],0,UFC211,Maia::*1*||UFC::*5*||Linkin Park::*8*9*||,0,[],2949,Tithmar,True,0
559,[],Feeling old.,[],0,UFC211,,1,[],2949,Tithmar,True,0
560,['one'],Whichever one doesnt want to be thrown from a building or poisoned,[],0,"racetowitsec, kremlinklan, putinspuppet",,0,[],135,coachcommnsense,True,0
561,"['got', 'obamacare']",My father in law got cancer treatment due to Obamacare,[],0,nan,Obamacare::*9*||,0,[],799,heardatwork123,True,0
562,[],@DoctorPeterD @thehill We have seen what happens.,[],0,nan,,0,[],155,TespGames,True,0
563,['carter page'],Carter Page was unmasked (it's in the press) and all signs point toward the former administration.,[],0,nan,Carter Page::*0*1*||,1,[],155,TespGames,True,0
564,[],1/2,[],0,nan,nan,2,[],155,TespGames,True,0
565,"['hurry', 'convene the death panel', 'house republicans', 'trumpcare']","@amjoyshow Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.",[],0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,0,[],561,addison_dr,False,0
566,[],Remember their names.,[],0,nan,,0,[],636,bforberenice,True,0
567,['carter page'],carter page you dumbass.,[],0,nan,nan,0,[],34,LydiaBurrell,True,0
568,[],c'mon carter.,[],0,nan,nan,1,[],34,LydiaBurrell,True,0
569,"['get', 'carter page']",get a clue carter page,[],0,nan,nan,2,[],34,LydiaBurrell,True,0
570,['scarface'],@GamebredFighter coming out to the Scarface theme was cold as ice!,[],0,UFC211,Scarface::*5*||,0,[],2804,EmpeyJoel,True,0
571,[],@NiallOfficial and @LiamPayne reunite at !,[],0,WangoTango,,0,[],1605,srfHOPE2413,True,0
572,['people'],Vote these inhumane people out of office,[],0,"TrumpDontCare, AHCA, resist",,0,[],757,WoolPearls,True,0
573,[],Nathan Trent -The Austrian Justin Timberlake.,[],0,Eurovision,nan,0,[],1267,Natii_Madrigal,True,0
574,[],"Austrian for Trousersnake, is Hosen Schlange.",[],0,Eurovision,nan,1,[],1267,Natii_Madrigal,True,0
575,['get'],You get none.,[],0,nan,,0,[],2227,AetherOfLove,True,0
576,[],Your ancestors started this shit back in the mid 1400's.,[],0,nan,1400's::*9*||,1,[],2227,AetherOfLove,True,0
577,"['house republicans', 'obamacare', 'repeal', 'time', 'repeal', 'replace']",House Republicans finally pass an Obamacare repeal and replacement  via @HuffPostPol - TIME TO REPEAL &amp; REPLACE THEM!,[],0,nan,House Republicans::*0*1*||Obamacare::*5*||TIME::*12*||REPEAL::*14*||REPLACE::*16*||,0,[],923,Breezegrl,True,0
578,['australian'],That may be a world record for “most viewers simultaneously seeing an Australian’s arse live on television”,[],0,eurovision,Australian’s::*12*||,0,[],1176,craighennessey,True,0
579,"['hailee steinfeld', 'instagram']",Hailee Steinfeld no Instagram Story da @Sisanie.,[],0,WangoTango,Hailee Steinfeld::*0*1*||Instagram Story::*3*4*||,0,[],1895,SummerBowden4,False,0
580,[],Is there a tugboat in the crowd?,[],0,UFC211,,0,[],2908,FXQueenBee,True,0
581,[],"BOTS: All less than 200 followers, all saying the same thing, all drinking the Kool-aid.",[],0,nan,Kool-aid::*14*||,0,[],2504,LilyNCali,True,0
582,[],If that was in vegas would they have stopped the fight ???,[],0,UFC211,,0,[],2569,MMAGAME1,True,0
583,[],no,[],0,UFC211,nan,1,[],2569,MMAGAME1,True,0
584,['maia'],LETS GO MAIA!,[],0,UFC211,nan,0,[],2653,ggooglyboogly,True,0
585,['liam'],📸 | Liam at  tonight -11,[],0,WangoTango,Liam::*2*||,0,[],1765,xElaPayneX,True,0
586,[],This is  version of morgan freeman.,[],0,WhitePeople,,0,[],2334,RhiannonDrewIt,True,0
587,"['gano', 'demian maia', 'numb', 'linkin park']",Ya Gano RT @MMALatestNws: Demian Maia makes the walk to 'Numb' by Linkin Park.,[],0,UFC211,Gano::*1*||Demian Maia::*4*5*||Numb::*10*||Linkin Park::*12*13*||,0,[],2938,Grexlunar,False,0
588,[],I'm sorry but what the fuck are you stupid?,[],0,nan,,0,[],2473,laur_uhh,True,0
589,[],Let's ask who the fuck enslaved them you disgusting ignorant entitled pig.,[],0,nan,,1,[],2473,laur_uhh,True,0
590,[],How dare you,[],0,nan,,2,[],2473,laur_uhh,True,0
591,['donors'],@OMFGNN @SenJohnMcCain Donors own your husband.,[],0,"WhitePeople, RINOs, draintheswamp",Donors::*2*||,0,[],2433,MyrnaKing,False,0
