,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
393,[],(SPREAD THIS LIKE WILDFIRE),[],0,"Eurovision2017, Eurovision, POR, Portugal",nan,2,[],1226,danielasofiaom,True,0
394,['love'],Lots of love!,[],0,"Eurovision2017, Eurovision, POR, Portugal",,3,[],1226,danielasofiaom,True,0
395,['lives'],"If you're  and anti- black lives matter, lgbtq+, and planned parenthood, we can't be friends.",[],0,WhitePeople,,0,[],2445,LoLolWhoAreYou,True,0
396,[],k bye!,[],0,WhitePeople,,1,[],2445,LoLolWhoAreYou,True,0
397,"['europe', 'hitler', 'mussolini', 'imperialism', 'antisemitism', 'thatcher', 'blair', 'theresa may']","Yodeling might be worst thing Europe created after Hitler, Mussolini, Imperialism, Antisemitism, Thatcher, Blair &amp; Theresa May",[],0,nan,Europe::*5*||Hitler::*8*||Mussolini::*9*||Imperialism::*10*||Antisemitism::*11*||Thatcher::*12*||Blair::*13*||Theresa May::*15*16*||,0,[],1061,thebaklav,False,0
398,"['frankie', 'got']",I didn't doubt Frankie for a split second -pantera Got his ass handed 2 him!,[],0,TEAMFRANKIE,Frankie::*3*||Got::*9*||,0,[],2999,mm_dubz,True,0
399,[],Those spinning back kicks R useless on the ground!,[],0,TEAMFRANKIE,,1,[],2999,mm_dubz,True,0
400,[],is over for another year,[],0,Eurovision,nan,0,[],1539,kimoimichi,True,0
401,[],Mike Dean  Liberty University  Stoke  ‘Baywatch’ Babe Donna D’Erri,[],0,"Eurovision, paparazzi, Timeless, CurseTheToryParty",nan,0,[],1536,vip_scandals,True,0
402,[],So take away from the poor to give a tax cut to the rich?,[],0,America,,0,[],796,GabbyQuinteros,True,0
403,['got'],You got to be 💩 me.,[],0,America,,1,[],796,GabbyQuinteros,True,0
404,[],you want this?,[],0,America,,2,[],796,GabbyQuinteros,True,0
405,[],fight bsck✊🏼,[],0,America,,3,[],796,GabbyQuinteros,True,0
406,[],Yes they were everything except good,[],0,nan,,0,[],1787,zenmani,True,0
407,['go'],Now there's fire to go along with a ton of smoke.,[],0,trumprussia,,0,[],278,YouCowardlyLion,True,0
408,[],"Remember them, one and all, come election time.",[],0,"ResistTrumpCare, RESISTANCE",,0,[],997,msnortonela,True,0
409,"['obama', 'american', 'people']",OBAMA HAS FAILED THE AMERICAN PEOPLE!,[],0,nan,nan,0,[],602,IrresistibleDJT,True,0
410,['muslims'],His loyalty was to his Muslims in the hood.,[],0,nan,Muslims::*5*||,1,[],602,IrresistibleDJT,True,0
411,['america'],He fooled black+white America.,[],0,nan,America::*3*||,2,[],602,IrresistibleDJT,True,0
412,[],What did he do for you?,[],0,nan,nan,3,[],602,IrresistibleDJT,True,0
413,[],"And to think, this is only the beginning - believe me.",[],0,WhitePeople,,0,[],2431,TheFunEndsNow,True,0
414,[],Hail victory!,[],0,WhitePeople,,1,[],2431,TheFunEndsNow,True,0
415,['get'],"""You gotta get off your [insert expletive here]""",[],0,"eurovision, austria",,0,[],1501,jojothehobbit,True,0
416,"['hrc', 'white house', 'big']","@FBI BUT WENT AFTER HRC, NOW WE HAVE A LUNATIC IN THE WHITE HOUSE AND U HAVE BIG RESPONSIBILITY FOR THIS",[],0,nan,nan,0,[],165,PamBattistella,False,0
417,['people'],@Stevenwhirsch99 @Shalom555222 People RT  &amp;  are racists .,[],0,"WhitePeople, BLM",People::*2*||,0,[],2545,Natashasjam,True,0
418,[],What happened to skin color doesn't matter?,[],0,"WhitePeople, BLM",,1,[],2545,Natashasjam,True,0
419,['lives'],bcuz they protect &amp; serve ALL LIVES,[],0,"WhitePeople, BLM",LIVES::*6*||,2,[],2545,Natashasjam,True,0
420,"['white', 'got']","are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],0,WhitePeople,nan,0,[],2204,TheFunEndsNow,True,0
421,"['republicans', 'acha']","“Republicans, driven by a desire to deliver on a political promise, made irresponsible &amp; harmful changes to the ACHA,""",[],0,nan,ACHA::*18*||,0,[],1032,TrueGlinda,False,0
422,[],TY for StandingUp 4,[],0,nan,nan,1,[],1032,TrueGlinda,True,0
423,"['i want candy', 'village']","AHHH @aaroncarter sang a ""I Want Candy"" remix at the  Village!",[],0,WangoTango,I Want Candy::*4*5*6*||Village::*10*||,0,[],1673,NJHLove93,False,0
424,['bad'],many have come down with a bad case of,[],0,menschhausensyndrome,nan,0,[],433,Terra_Nulius,True,0
425,[],lol,[],0,menschhausensyndrome,nan,1,[],433,Terra_Nulius,True,0
426,[],Well...,[],0,nan,nan,0,[],68,DalanOverstreet,True,0
427,"['britain', 'got']",It's okay Britain we've got a secret weapon adding up our scores this year,[],0,Eurovision,Britain::*2*||,0,[],1303,F1nbfcNE4XSLcyr,False,0
428,[],Great day to be a woman.,[],0,AHCA,,0,[],1022,Maddie_Maroney,True,0
429,['get'],"If I get raped or pregnant, insurance will screw me.",[],0,AHCA,,1,[],1022,Maddie_Maroney,True,0
430,['senate'],"Please Senate, have some damn decency.",[],0,AHCA,Senate::*1*||,2,[],1022,Maddie_Maroney,True,0
431,[],Sooo up in the air with this one!,[],0,ufc211,,0,[],2733,kcpko,True,0
432,[],Great fight!,[],0,ufc211,,1,[],2733,kcpko,True,0
433,['masvidal'],Going with masvidal though,[],0,ufc211,,2,[],2733,kcpko,True,0
434,"['americans', 'africans', 'america']",*murdered millions of native Americans and Africans while forcing the ones who survived to build the foundation of America?,[],0,nan,Americans::*4*||Africans::*6*||America::*18*||,0,[],2463,HBtrueWave,False,0
435,['europe'],good evening europe daniel calling!,[],0,nan,nan,0,[],1369,phanlover_13,True,0
436,"['big', 'go']",my big points would go to:,[],0,nan,nan,1,[],1369,phanlover_13,True,0
437,[],armenia - 12,[],0,nan,nan,2,[],1369,phanlover_13,True,0
438,[],italy - 10,[],0,nan,nan,3,[],1369,phanlover_13,True,0
439,[],belgium - 8,[],0,nan,nan,4,[],1369,phanlover_13,True,0
440,['netherlands'],netherlands - 6,[],0,nan,nan,5,[],1369,phanlover_13,False,0
441,['sweden'],sweden - 7,[],0,nan,nan,6,[],1369,phanlover_13,True,0
442,['scarface'],He came out to the scarface theme 😂😂,[],0,UFC211,,0,[],2771,800Hertz,True,0
443,[],CamilaNationBr:,[],0,"PREMIOSMTVMIAW, MTVINSTAGLCABELLO",nan,0,[],1795,LittleCCabeyo,True,0
444,['instagram story'],Camila no Instagram story da @Chelsea_Briggs,[],0,WangoTango,Instagram::*2*||,0,[],1656,screammila,True,0
445,"['maia', 'numb']",Props to Maia for walking out to Numb,[],0,"ThrowBack, UFC211",Maia::*2*||Numb::*7*||,0,[],2660,teddyboivin,True,0
446,"['michael savage', 'go']",Michael Savage: If you have anxiety go suck on a lollipop.,[],0,"preexistingconditions, obamacare",Michael Savage::*0*1*||,0,[],670,FranMFarber,False,0
447,"['party', 'white', 'christian', 'party']","finally getting wise to the fact that today's  party is a 100% anti-white, 100% anti-Christian political party.",[],0,"WhitePeople, democrat",,0,[],2407,bonartgl,True,0
448,['administration'],Fuck this administration,[],0,nan,,0,[],275,HenryB12,True,0
449,['racist'],You think a  hashtag is racist?,[],0,WhitePeople,,0,[],2199,not_korpo,True,0
450,['racism'],"😂😂😭😭 I'm dying, you don't know what racism is 💀",[],0,WhitePeople,,1,[],2199,not_korpo,True,0
451,[],Your daily reading.,[],0,nan,,0,[],733,jchasbeck,True,0
452,['republicans'],republicans are literally evil lol,[],0,nan,nan,0,[],851,wildestdreamed,True,0
453,[],So every cloud has a silver lining...,[],0,nan,,0,[],899,JGDphoenixrises,True,0
454,[],I suppose.,[],0,nan,,1,[],899,JGDphoenixrises,True,0
455,['healthcare'],Afraid of losing healthcare?,[],0,nan,,0,[],910,cleff,True,0
456,[],Feeling helpless?,[],0,nan,,1,[],910,cleff,True,0
457,['gop'],"Donate $1 to the opponents of 24 vulnerable GOP reps who voted ""yes""",[],0,nan,GOP::*8*||,2,[],910,cleff,True,0
458,"['people', 'get']",*enslaved people to get out of their own work &amp; stopped those same ppl from getting educations* : we built this country.,[],0,WhitePeople,nan,0,[],2152,zakeeakardash,True,0
459,['go'],let's go @GamebredFighter,[],0,"TeamEasyMoney, UFC211",,0,[],2772,ricoj3323,True,0
460,['got'],Got the power nap in.,[],0,"ufc211, TeamEuroTimeZone",,0,[],2962,tadhg_8,True,0
461,[],Back for the main card.,[],0,"ufc211, TeamEuroTimeZone",,1,[],2962,tadhg_8,True,0
462,[],Lets do this,[],0,"ufc211, TeamEuroTimeZone",nan,2,[],2962,tadhg_8,True,0
463,"['white', 'folks', 'read']",Hey white folks complaining for no goddamn reason: shut the fuck up and read this thread.,[],0,nan,,0,[],2528,ltmcdies,False,0
464,[],And tell me I'm wrong.…,[],0,nan,,1,[],2528,ltmcdies,True,0
465,"['house republicans', 'left']",House Republicans did their job and the left can't take it.,[],0,"Obamacare, AHCA",House Republicans::*0*1*||,0,[],621,BooBooNyc,True,0
466,[],"Sorry losing isn't fun, not that I know what that feels like.",[],0,"Obamacare, AHCA",,1,[],621,BooBooNyc,True,0
467,['azerbaijan'],Azerbaijan isn't actually a real country but no one seems to have noticed.,[],0,Eurovision,,0,[],1444,yerolcusu,False,0
468,['people'],I'm just sitting here thinking about all the people that could die because of this 😢,[],0,AHCA,,0,[],995,bunnie1129,True,0
469,"['maia', 'carlos condit']",Maia going to Carlos Condit this one,[],0,UFC211,Carlos Condit::*3*4*||,0,[],2582,rickadan,False,0
470,['edgar'],"Wow, Edgar has not lost a step!",[],0,"UFC211, EdgarVsRodriguez",Edgar::*1*||,0,[],2845,AndyBanson,True,0
471,"['first', 'euros', 'portugal', 'europe']",First they win the EUROs now it's looking like they will win the  Portugal is taking over Europe 😁😁,[],0,Eurovision,EUROs::*4*||Portugal::*13*||Europe::*17*||,0,[],1391,t1qRzmJY8lKzTiR,False,0
472,"['carter page', 'fbi', 'fisa', 'trump']",Carter Page: FBI reportedly obtained FISA warrant to monitor ex-Trump adviser -  -,[],0,"USPolitics, trump, potus",Carter Page::*0*1*||FBI::*2*||FISA::*5*||,0,[],263,diypotus,True,0
473,[],I'm good.,[],0,UFC211,,0,[],2879,TrizzyTray_,True,0
474,[],RT @MMAFighting: Oh my.,[],0,UFC211,,1,[],2879,TrizzyTray_,True,0
475,[],(@allelbows),[],0,UFC211,,2,[],2879,TrizzyTray_,True,0
476,[],is trending.,[],0,"WhitePeople, PeopleDemocratsHate",nan,0,[],2421,jtkola,True,0
477,[],is probably trending too.,[],0,"WhitePeople, PeopleDemocratsHate",nan,1,[],2421,jtkola,True,0
478,[],That was the funniest part of  this year hilarious 🎶🎶😎😎😂😂😂,[],0,EUROVISION,,0,[],1172,Summer_GamingIE,True,0
479,['shit'],Shit they will never experience.. amazing,[],0,nan,,0,[],835,AlexandriaRae_,True,0
480,"['frankie', 'business']",Frankie is handling that BUSINESS,[],0,"UFC211, JerseyStrong",BUSINESS::*4*||,0,[],2600,414Remy,False,0
481,"['israel', 'eurovision song contest']",Israel quits Eurovision Song Contest live on air after 44 years:,[],0,Eurovision,Eurovision Song Contest::*2*3*4*||,0,[],1309,eric16_oates,False,0
482,"['demian', 'the human cellophane', 'maia', 'numb', 'linkin park']","Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.",[],0,UFC211,Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,[],2936,RobbieBarstool,False,0
483,['hate'],"Funny how everyone loves to hate , yet everyone wants to live in the great western civilizations  created 🙄",[],0,"WhitePeople, WhitePeople",,0,[],2124,LCMarsh2,True,0
484,"['got', 'maia']",I got Maia here.,[],0,UFC211,Maia::*2*||,0,[],2833,Skyrim_Jobs,True,0
485,"['fbi', 'carter page', 'trump', 'russia']",FBI signals to Carter Page that it has him nailed in Donald Trump Russia scandal,[],0,nan,Carter Page::*3*4*||Donald Trump Russia::*11*12*13*||,0,[],431,PalmerReport,True,0
486,['blacks'],Can someone name the number of genocides committed by Blacks?,[],0,WhitePeople,Blacks::*9*||,0,[],2172,Kings_Secret,True,0
487,['whites'],We know for the Whites...Thanks in advance.,[],0,WhitePeople,Whites::*4*||,1,[],2172,Kings_Secret,True,0
488,['better'],So far the prelims for  have been better than the main card.,[],0,"UFC211, edgarvsrodriguez",,0,[],2762,BoydAlmighty,True,0
489,['last 3'],Last 3 were all fight of the night contenders.,[],0,"UFC211, edgarvsrodriguez",Last 3::*0*1*||,1,[],2762,BoydAlmighty,False,0
490,[],But  👌🏾,[],0,"UFC211, edgarvsrodriguez",,2,[],2762,BoydAlmighty,True,0
491,[],"What can I say, it's complicated  @Camila_Cabello @machinegunkelly",[],0,wangotango,,0,[],1872,nathalia9901,True,0
492,"['carter page', 'manafort']",But Carter Page was Manafort's biz partner so he could have been caught in the surveillance,[],0,nan,Carter Page::*1*2*||Manafort's::*4*||,0,[],36,omyword,False,0
493,[],wow i didnt know kylo ren made a collab w daft punk,[],0,nan,nan,0,[],1066,darthturners,True,0
494,"['fbi', 'fisa', 'last', 'trump', 'carter page']",The FBI obtained a FISA warrant last year to monitor Trump adviser Carter Page in a...  by  via @c0nvey,[],0,deray,FBI::*1*||FISA::*4*||Trump::*10*||Carter Page::*12*13*||,0,[],16,GaryKGreen,True,0
495,"['martin luther king jr', 'democrats']",I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],0,nan,Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,[],2560,AnnAdki61964612,False,0
496,"['got', 'ne', 'house']",@janekleeb @NebraskaDems We need to work with everything we've got to turn NE house seats in 2018.,[],0,nan,NE::*12*||,0,[],715,sunkist111,False,0
497,"['god', 'australian']",Thank god that ugly bottom was not Australian!,[],0,nan,Australian::*7*||,0,[],1181,pixieodeath,False,0
498,[],Forfurther inquiry,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,0,[],1384,IslamPeace22,True,0
499,['carter page'],@seanhannity and @marklevinshow &amp; others have lied about possible treason by Carter Page &amp; others.,[],0,nan,Carter Page::*11*12*||,0,[],407,ColoradoHeathen,True,0
500,[],They're traitors for the obfuscation.,[],0,nan,,1,[],407,ColoradoHeathen,True,0
501,[],@RosLehtinen my girl!,[],0,nan,,0,[],568,natiortega,True,0
502,['trump'],Rachel  should do a special w/ all the planned segments that had to be tossed due to late-breaking Trump admin bombshells.,[],0,Maddow,Trump::*18*||,0,[],362,lcgarbage,True,0
503,"['see', 'frankie edgar', 'go', 'conor mcgregor']",And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,[],0,nan,Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,[],2574,EdSmith313,False,0
504,[],Would have been great,[],0,nan,,1,[],2574,EdSmith313,True,0
505,[],delete this,[],0,nan,nan,0,[],2394,DViguana,True,0
506,['proud'],So proud of this girl👏👏👏luv u so much,[],0,nan,,0,[],1906,zel_alcazar,True,0
507,[],Some  enjoy reading the classics....,[],0,WhitePeople,,0,[],2201,cobaltwest,True,0
508,[],@RepCharlieDent Thank you @RepCharlieDent for saying no to .,[],0,AHCA,,0,[],659,deb_budd_sw,True,0
509,[],DAMN,[],0,UFC211,nan,0,[],2918,TheGodOf420Yolo,True,0
510,[],Nathan Trent -The Austrian Justin Timberlake.,[],0,Eurovision,nan,0,[],1267,Natii_Madrigal,True,0
511,[],"Austrian for Trousersnake, is Hosen Schlange.",[],0,Eurovision,nan,1,[],1267,Natii_Madrigal,True,0
512,"['trump', 'syria']","Trump: ""We are not going into Syria"".",[],0,reeee,Syria::*6*||,0,[],331,atkhelo,False,0
513,"['sean spicer', 'holocaust', 'carter page', 'russian']","Media: ""SEAN SPICER IS AN ANTI SEMITE HOLOCAUST DENIER AND CARTER PAGE IS A RUSSIAN AGENT!!!""",[],0,reeee,nan,1,[],331,atkhelo,False,0
514,"['russia', 'trump', 'deal', 'get', 'us']",CEO of Russia Oil offered Trump adviser he felt deal to get US sanctions lifted:,[],0,nan,CEO of Russia Oil::*0*1*2*3*||Trump::*5*||US::*12*||,0,[],186,JC12Tx,True,0
515,['us'],"Us handicappers shy away from nepotism and cronyism, @eugeneSrobinson.",[],0,nan,,0,[],2697,eugeneSrobinson,True,0
516,['democrats'],And Democrats are stunned as to how they lost in 2016.,[],0,nan,Democrats::*1*||,0,[],647,AmazinDavey,True,0
517,[],Where you at @harrystyles @Louis_Tomlinson?,[],0,WangoTango,,0,[],1698,901Music,True,0
518,[],More of the same by @FrankieEdgar,[],0,UFC211,,0,[],2789,FriskoAteUrKID,True,0
519,['trump'],"Is this what Trump meant by ""grab them by the pussy?""",[],0,AHCA,Trump::*3*||,0,[],860,mixtapemandi,True,0
520,[],are tending!,[],0,WhitePeople,,0,[],2383,kAYLOUISMAN,True,0
521,[],Did  @PewDiePie upload a new video?,[],0,WhitePeople,,1,[],2383,kAYLOUISMAN,True,0
522,"['malibu', 'first time']","@MileyCyrus performing ""Malibu"" live for the first time at  is EVERYTHING!",[],0,WangoTango,Malibu::*2*||,0,[],1763,StephySmilovVe,False,0
523,[],@1027KIISFM,[],0,WangoTango,,1,[],1763,StephySmilovVe,True,0
524,['portugal'],Portugal more like  me another one amirite,[],0,"POR, Eurovision",,0,[],1227,effortkills,True,0
525,[],D@@!,[],0,"DosSantos, Miocic, UFC211, boxing",nan,0,[],2844,muktanpi,True,0
526,"['ufc', 'edgar', 'rodriguez get', 'link']",UFC 211 Live   Stream Edgar vs.  Rodriguez      Get   Your ..  Link,[],0,"DosSantos, Miocic, UFC211, boxing",UFC 211 Live Stream Edgar::*0*1*2*3*4*||Rodriguez Get::*6*7*||Link::*9*||,1,[],2844,muktanpi,False,0
527,['carpet'],@Camila_Cabello on the  yellow carpet |,[],0,WangoTango,,0,[],1588,CamilaDailyMX,True,0
528,[],@CCabelloNews,[],0,WangoTango,,1,[],1588,CamilaDailyMX,True,0
529,"['get', 'evidence']",It's like they don't get that what's been confirmed here is that there is major evidence of collusion.,[],0,nan,,0,[],179,IsobelCarr,True,0
530,[],Backstage babes @MileyCyrus x @halsey 😍🔥🎉,[],0,WangoTango,,0,[],1998,iRespectMiley,True,0
531,['maia'],i wanted to root for Maia in this fight until i heard his entrance music.,[],0,UFC211,Maia::*5*||,0,[],2571,danield6,True,0
532,['white'],"It's actually the hat that sells you as a white supremacist but keep trying, sweaty :)))))",[],0,nan,,0,[],2174,vanetti,True,0
533,"['maia', 'jorge masvidal']",Time now for Damian Maia vs. Jorge Masvidal.,[],0,UFC211,Damian Maia::*3*4*||Jorge Masvidal::*6*7*||,0,[],2925,LastCallwChrisC,True,0
534,"['tyron woodley', 'welterweight']",Winner gets Tyron Woodley for the Welterweight title.,[],0,UFC211,Tyron Woodley::*2*3*||Welterweight::*6*||,1,[],2925,LastCallwChrisC,False,0
535,['frankie edgar'],results: Frankie Edgar def.,[],0,UFC211,Frankie Edgar::*1*2*||,0,[],2608,MariLovesMakeup,True,0
536,"['yair rodriguez', 'tko', 'round 2']","Yair Rodriguez via TKO (doctor stoppage) - Round 2, 5:00 …",[],0,UFC211,Yair Rodriguez::*0*1*||TKO::*3*||Round 2::*7*8*||,1,[],2608,MariLovesMakeup,False,0
537,[],Our backstage social stop was so much fun!,[],0,"a1array, EverythingEverything",,0,[],1721,jiffpom,True,0
538,[],Thanks to our friends  and .,[],0,"a1array, EverythingEverything",,1,[],1721,jiffpom,True,0
539,[],Hi @Jiffpom!,[],0,"a1array, EverythingEverything",,2,[],1721,jiffpom,True,0
540,[],!…,[],0,"a1array, EverythingEverything",,3,[],1721,jiffpom,True,0
541,[],@BoJackHorseman cashing that paycheck,[],0,Eurovision,,0,[],1520,resistance0101,True,0
542,[],@LouiseMensch You are just unreal.,[],0,nan,,0,[],454,donpertha,True,0
543,['carter page.y'],the mainstream isjust catching up with what you  posted almost amonth ago about Carter Page.Y A unreal,[],0,nan,Carter Page.Y::*13*14*||,1,[],454,donpertha,False,0
544,[],And that's it!,[],0,UFC211,nan,0,[],2623,EAsXe,True,0
545,[],The fight has been stopped by ringside doctors.,[],0,UFC211,,1,[],2623,EAsXe,True,0
546,"['frankie edgar', 'big']",Frankie Edgar gets another big win,[],0,UFC211,Frankie Edgar::*0*1*||,2,[],2623,EAsXe,True,0
547,[],Hope he wins tonight!,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",,0,[],2606,free_bunny86,True,0
548,['lower'],@ Lower…,[],0,"ufc211, jorgemasvidal, fighter, ufc, bjj, mma, nyc, happygirl",Lower::*1*||,1,[],2606,free_bunny86,False,0
549,['niall'],@NiallOfficial @CapitolRecords Niall on stage at,[],0,WangoTango,Niall::*2*||,0,[],1930,NiallsGaIlery,True,0
550,[],That beautiful smile give me peace,[],0,WangoTango,,1,[],1930,NiallsGaIlery,True,0
551,[],Gonna be a good one!,[],0,nan,,0,[],2932,Erickg_ny,True,0
552,[],my  1d ship stays winning,[],0,nan,nan,0,[],1755,projectwrecked,True,0
553,"['maia', 'numb', 'linkin park']","Maia is awesome, but walking out to Numb by Linkin Park is not.",[],0,UFC211,Numb by Linkin Park::*7*8*9*10*||,0,[],2682,Super_EWilliams,True,0
554,[],Dammmmmmmmme,[],0,nan,nan,0,[],2609,A7medBenyousef,True,0
555,['cc1'],@Camila_Cabello CC1 is here!,[],0,"cc1, CC1isHere, WangoTango",CC1::*1*||,0,[],1725,biancaPELIN,False,0
556,"['hailee steinfeld', 'instagram story']",Hailee Steinfeld no Instagram Story da @Sisanie.,[],0,WangoTango,Hailee Steinfeld::*0*1*||Instagram Story::*3*4*||,0,[],1895,SummerBowden4,False,0
557,[],Honestly have watched @luciejones1 performance at  about 10 times now.,[],0,eurovision,,0,[],1347,mrh0691,True,0
558,[],Stunning,[],0,eurovision,nan,1,[],1347,mrh0691,True,0
559,"['masvidal', 'maia', 'go', 'gamebred']","I want Masvidal to win, but Maia looks almost unbeatable at the minute, lets go Gamebred!",[],0,ufc211,Masvidal::*2*||Maia::*6*||Gamebred::*15*||,0,[],2847,PottsyPineapple,False,0
560,['britain'],"Britain, can we have your scores please...",[],0,eurovision,,0,[],1427,gareth_hurley,False,0
561,['frankie'],I'm a little behind just finished round 1 but my dude Frankie doin work!,[],0,UFC211,Frankie::*11*||,0,[],2894,iamduanejackson,True,0
562,[],Great,[],0,nan,nan,0,[],22,CaronScott5,True,0
563,"['house', 'doa']",House's purposed bill is DOA!,[],0,nan,DOA::*4*||,0,[],1041,fredjfrancis,False,0
564,['warriors'],This is like the Warriors claiming they won back to back championships...,[],0,nan,Warriors::*4*||,0,[],203,FrankChow,False,0
565,['carpet'],Camila no yellow Carpet do,[],0,WangoTango,Carpet::*3*||,0,[],1789,HeyLaurmila,True,0
566,[],Camila on the backstage of,[],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,[],1962,garciacabello2,True,0
567,"['dogs annoying cats', 'friendship']","Dogs Annoying Cats with Their Friendship ,,,",[],0,"Funnycat, adorable, WangoTango, UFC211",Dogs Annoying Cats::*0*1*2*||Friendship::*5*||,0,[],2018,sueskinner8591,False,0
568,['gop'],GOP and DEM,[],0,nan,nan,0,[],149,tiwhitter,True,0
569,[],Tele-POR-ting into,[],0,Eurovision,nan,0,[],1182,unni_hyeok,True,0
570,[],cc @MarkAmodeiNV2 take a good look.,[],0,VoteAmodeiOut,,0,[],684,LVAnnie,True,0
571,[],We will not forget.,[],0,VoteAmodeiOut,,1,[],684,LVAnnie,True,0
572,['scared to be lonely'],"@NiallOfficial covering @DUALIPA / @MartinGarrix's ""Scared To Be Lonely""",[],0,WangoTango,Scared To Be Lonely::*5*6*7*8*||,0,[],1737,jaasmine23,False,0
573,"['republicans', 'party', 'scary clown cars']",With  Republicans have become the party of Scary Clown Cars.,[],0,AHCA,Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose,False,0
574,"['see', 'sad+bad']",Wait til you see how they add their tax schemes to the mix Sad+Bad,[],0,AHCA,Sad+Bad::*13*||,1,[],967,PhilaHowieRose,False,0
575,[],MEGA THREAD,[],0,"TrumpRussia, CARTER, KUSHNER",nan,0,[],453,jennah_justen,True,0
576,[],ON,[],0,"TrumpRussia, CARTER, KUSHNER",nan,1,[],453,jennah_justen,True,0
577,[],&amp;,[],0,"TrumpRussia, CARTER, KUSHNER",,2,[],453,jennah_justen,True,0
578,['carter page'],"Carter Page right now, probably.",[],0,nan,Carter Page::*0*1*||,0,[],396,MariaLiaCalvo,True,0
579,[],the only good thing about this tag trending is that all the closeted racists and homophobes are getting exposed,[],0,nan,nan,0,[],2324,ethrealjk,True,0
580,[],Power tweet guys!,[],0,ALDUBMaineEventDFP30,,0,[],1858,RachelDWhitesi2,True,0
581,['get'],Don't get distracted.,[],0,RussiaGate,,0,[],500,rdanielkelemen,True,0
582,[],This is THE story to follow.,[],0,RussiaGate,,1,[],500,rdanielkelemen,True,0
583,"['masvidal', 'scarface']",Masvidal coming out to Scarface!,[],0,UFC211,Scarface::*4*||,0,[],2838,sinkryap,True,0
584,"['uk', 'us']",If everyone watching  in the UK followed us we would reach our target by midnight!,[],0,Eurovision,UK::*5*||,0,[],1322,DmageeDebbie,True,0
585,['people'],"Come on people,you've…",[],0,Eurovision,,1,[],1322,DmageeDebbie,True,0
586,[],Ahh...,[],0,nan,nan,0,[],48,pammy_facepaint,True,0
587,[],hello?,[],0,nan,,1,[],48,pammy_facepaint,True,0
588,['instagram'],Geli's Instagram.,[],0,WangoTango,nan,0,[],1778,gabrielmvalois,True,0
589,['stella'],Stella!,[],0,WangoTango,nan,1,[],1778,gabrielmvalois,False,0
590,['june'],And adorable lil June 💕,[],0,WangoTango,June::*3*||,2,[],1778,gabrielmvalois,False,0
591,"['white', 'shit']",There's little more childish than a white person losing their shit because someone asks them to consider other experiences.,[],0,nan,,0,[],2232,3illSweet,True,0
592,['reconstruction south'],This is removing federal troops from a Reconstruction South.,[],0,AHCA,Reconstruction South::*7*8*||,0,[],723,HDickmeyer,False,0
593,[],This is trickle-down economics.,[],0,AHCA,,1,[],723,HDickmeyer,True,0
594,[],This is called a win.,[],0,AHCA,,2,[],723,HDickmeyer,True,0
595,"['first', 'evidence', 'fbi', 'russia', 'trump']",The secret warrant is first evidence that FBI was investigating Russia-Trump team connection during the campaign.,[],0,nan,FBI::*7*||Russia-Trump::*10*||,0,[],475,CraigMWhitlock,True,0
596,['miley'],More pics of Miley backstage,[],0,WangoTango,Miley::*3*||,0,[],1670,MySmilerSide,True,0
597,[],Sure hope he does and soon.,[],0,nan,,0,[],71,sdbees1953,True,0
598,"['see', 'congress']","Nobody can pull the ""qualified"" excuse on me when we see a Congress full of only  who stink at their job.",[],0,WhitePeople,Congress::*12*||,0,[],2244,ZakCMcGaugh,True,0
599,['house'],Here's how every single person in the House voted on,[],0,AHCA,House::*7*||,0,[],622,ProPublica,False,0
600,[],Goodnight to everyone whose most valuable possession is either their phone or their sneakers.,[],0,nan,,0,[],2469,WingDynasty,True,0
601,[],"""Where like begets like there will be harmony,"" runs an old  adage",[],0,"NationalSocialist, WhitePeople",,0,[],2535,finnationalist,True,0
602,[],Everything you said is true,[],0,nan,,0,[],110,mary_sturino,True,0
603,"['greg leppert', 'fbi', 'fisa', 'trump', 'carter page']","Greg Leppert is reading ""FBI obtained FISA warrant to monitor former Trump adviser Carter Page""",[],0,nan,Greg Leppert::*0*1*||FBI::*4*||FISA::*6*||Trump::*11*||Carter Page::*13*14*||,0,[],528,tmreading2,False,0
604,['trump'],An exact visual as to why Trump won.,[],0,nan,Trump::*6*||,0,[],2278,FuckenCannarsa,True,0
605,[],Thanks for securing 2020 for him.,[],0,nan,,1,[],2278,FuckenCannarsa,True,0
