,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
1033,,I didn't doubt Frankie for a split second -pantera Got his ass handed 2 him!,[],['frankie'],"[('frankie', 'g'), ('pantera', 'na'), ('got', 'b')]",False,0.0,0.0,TEAMFRANKIE,,['frankie'],Frankie::*3*||Got::*9*||,0,['frankie'],2999,mm_dubz
1036,,Camila with @TanyaRad on @1027KIISFM's Snapchat story,['camila'],['camila'],"[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,WangoTango,,['snapchat'],Snapchat::*5*||,0,['camila'],1701,AilennCabello
1042,,Native Americans and gentrified communities may have a word about this...,['native americans'],"['native americans', 'americans']","[('native americans', 'a')]",False,0.0,0.0,nan,,[],Native Americans::*0*1*||,0,[],2169,missnvni
1053,,The  Genocide in Middle East is happening right now!,[],"['genocide', 'middle east']","[('genocide in middle east', 'na'), ('right', 'b')]",False,0.0,0.0,Christian,,[],Genocide in Middle East::*1*2*3*4*||,0,['middle east'],1171,zlando
1063,,"Which country is serving it so far, kittens?!",[],[],"[('far', 'b'), ('kittens', 'na')]",False,0.0,0.0,Eurovision,,[],,0,[],1076,miggy_corona
1076,,@shaltsch Sam Clovis.,[],['sam clovis'],"[('sam clovis', 'na')]",False,0.0,0.0,nan,,[],Sam Clovis::*1*2*||,0,['sam clovis.'],128,ChristinLuvsSno
1084,,The person that figures out the answer will be a virtual Genius,[],[],"[('the answer', 'b'), ('genius', 'na')]",False,0.0,0.0,nan,,[],Genius::*11*||,0,[],1153,pisani_raymond
1089,,Here's the video of Miley &amp; Noah singing Happy Birthday to @tishcyrus 🎊🎂❤️,[],"['miley', 'noah']","[('miley', 'g'), ('noah', 'na'), ('happy birthday', 'b')]",False,0.0,0.0,nan,,['miley'],Miley::*4*||Noah::*6*||Happy Birthday::*8*9*||,0,['miley &amp; noah'],1987,khelms1998
1097,,"😒  On Being Black, 'Woke,' And Dating White People ➡️ ➡️",[],[],"[('black', 'b'), ('woke', 'na'), ('dating white people', 'na')]",False,0.0,0.0,WhitePeople,,[],Black::*3*||Woke::*4*||Dating White People::*7*8*9*||,0,[],2375,raquelmoranow
1098,,"Messer, Rokita come under fire for  votes:",[],"['messer', 'rokita']","[('rokita', 'na'), ('fire', 'b')]",False,0.0,0.0,"AHCA, INSEN",,[],Rokita::*1*||,0,[],1020,wbgerwitz
1101,,Our fave @aaroncarter just taught @CassieDiLaura how to Tango at @1027KIISFM !,[],[],"[('tango', 'na')]",False,0.0,0.0,WangoTango,,[],Tango::*8*||,0,[],1647,gabbybi11r2d
1103,,Karma is a bitch ASSHATS!!,[],['karma'],"[('asshats', 'na')]",False,0.0,0.0,"Obamacare, AHCA",,[],ASSHATS::*4*||,1,[],953,fergusoneddie
1106,,What Ron said.,[],['ron'],"[('ron', 'na')]",False,0.0,0.0,nan,,[],Ron::*1*||,0,['ron'],1094,ToriWillis01
1122,,Republican Obamacare replacement bill passes House,['house'],[],"[('obamacare', 'g'), ('house', 'a')]",False,0.0,0.0,Obamacare,,['obamacare'],Republican Obamacare::*0*1*||House::*5*||,1,['senate'],944,RyanGraham10
1133,,Remember the time we held Eurovision in a shed in North Cork....,[],"['eurovision', 'north cork']","[('time', 'b'), ('eurovision', 'g'), ('north cork', 'na')]",False,0.0,0.0,eurovision,,['eurovision'],Eurovision::*5*||North Cork::*10*11*||,0,[],1219,michaeljmatson
1135,,@BlayneWeaver Are you referring to Syria or Chechnya or Carter Page or United or Spicer or San Bernardino or *curls into fetal position*,[],"['syria', 'chechnya', 'carter page', 'united', 'spicer', 'san bernardino']","[('syria', 'g'), ('chechnya', 'na'), ('carter page', 'g'), ('united', 'g'), ('spicer', 'g'), ('san bernardino', 'na')]",False,0.0,0.0,nan,,"['syria', 'carter page', 'united', 'spicer']",Syria::*5*||Chechnya::*7*||Carter Page::*9*10*||United::*12*||Spicer::*14*||San Bernardino::*16*17*||,0,"['syria', 'chechnya', 'united', 'spicer', 'san bernardino']",498,RedRedRobyn
1146,,miley cantando y bailando we can't stop MY 2013 FEELS,[],"['miley', 'cantando']","[('miley', 'g'), ('stop', 'b'), ('2013 feels', 'na')]",False,0.0,0.0,WangoTango,,['miley'],2013 FEELS::*8*9*||,0,[],1775,Sebastianariasy
1154,,Camila no yellow carpet do  (HQ),['camila'],['camila'],"[('camila', 'a'), ('carpet', 'b'), ('hq', 'g')]",False,0.0,0.0,WangoTango,,['hq'],HQ::*5*||,0,['camila'],1911,teenwolflovato
1159,,CES 2016: Google's Project Tango phone dances with Lenovo for its first consumer outing,[],"['ces', 'google project tango', 'lenovo']","[('ces 2016', 'na'), ('google', 'na'), ('tango', 'na'), ('lenovo', 'na'), ('first', 'b')]",False,0.0,0.0,WangoTango,,[],CES 2016::*0*1*||Google's Project Tango::*2*3*4*||Lenovo::*8*||,0,['lenovo'],2021,scienceLeMagazi
1160,,You can tell Cormier appreciates Maia.,[],"['cormier', 'maia']","[('tell', 'b'), ('cormier', 'na'), ('maia', 'g')]",False,0.0,0.0,UFC211,,['maia'],Cormier::*3*||Maia::*5*||,0,['cormier'],3059,stupidskeleton
1161,,ADMIN : Gauteng,[],['gauteng'],"[('gauteng', 'na')]",False,0.0,0.0,"JOB, Eurovision",,[],Gauteng::*2*||,0,['gauteng superior spa'],1469,tolajobjobs
1162,,Superior Spa &amp;amp; Bath - established co...[READ MORE] &gt;&gt;,[],['superior spa'],"[('superior spa', 'na'), ('bath', 'na'), ('co', 'na'), ('read', 'b')]",False,0.0,0.0,"JOB, Eurovision",,[],Superior Spa::*0*1*||Bath::*3*||READ::*7*||,1,['gauteng superior spa'],1469,tolajobjobs
1164,,U have sold ur soul to the Devil &amp; are lost in the swamp.,[],[],"[('devil', 'na')]",False,0.0,0.0,AHCA,,[],Devil::*7*||,1,[],1055,caston1949
1176,,20 Republican House Members Voted Against the Healthcare Bill,"['republican', 'house']","['republican', 'healthcare bill']","[('republican', 'a'), ('house', 'a'), ('voted', 'b'), ('healthcare', 'b')]",False,0.0,0.0,"Obamacare, AHCA",,[],nan,0,"['republican house', 'healthcare bill']",773,ProjRepubic
1181,,Amusing ourselves between  songs by looking for dancing queens on  (YT13 Add42497…,[],[],"[('yt13 add42497', 'na')]",False,0.0,0.0,Eurovision,,[],YT13 Add42497::*10*11*||,0,[],1458,awildart
1185,,I'm pretty sure Martin Luther King Jr's dream did not include miserable liberal Democrats inciting hatred against…,[],['martin luther king jr'],"[('martin luther king jr', 'na'), ('liberal', 'b'), ('democrats', 'g')]",False,0.0,0.0,nan,,['democrats'],Martin Luther King Jr's::*3*4*5*6*||Democrats::*13*||,0,['martin luther king'],2560,AnnAdki61964612
1194,,"Female Genital Mutilation, is Islamic authorized form of child abuse!",[],"['female genital mutilation', 'islamic']","[('female genital mutilation', 'na'), ('islamic', 'na')]",False,0.0,0.0,FGM,,[],Female Genital Mutilation::*0*1*2*||Islamic::*4*||,0,[],1545,TamaraOnStuff
1211,,Camila and @machinegunkelly during their performance on  (@MarcusRFrancis on Instagram story)…,['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,WangoTango,,['instagram'],MarcusRFrancis on Instagram::*7*8*9*||,0,['camila'],1973,garciacabello2
1224,,With  Republicans have become the party of Scary Clown Cars.,[],"['republicans', 'scary clown cars']","[('republicans', 'b'), ('party', 'b'), ('scary clown cars', 'na')]",False,0.0,0.0,AHCA,,[],Republicans::*1*||Scary Clown Cars::*7*8*9*||,0,[],967,PhilaHowieRose
1225,,Wait til you see how they add their tax schemes to the mix Sad+Bad,[],[],"[('see', 'b'), ('sad+bad', 'na')]",False,0.0,0.0,AHCA,,[],Sad+Bad::*13*||,1,[],967,PhilaHowieRose
1227,,Camila no backstage do,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1835,5hot5_4ever
1233,,Call your Senators AND the Representatives that voted for this bill.,['senators'],"['senators', 'representatives']","[('senators', 'a'), ('representatives', 'b'), ('voted', 'b')]",False,0.0,0.0,nan,,[],Senators::*2*||Representatives::*5*||,0,[],625,LWVNYC
1238,,Matchmaker Joe Silva will be inducted into the  HOF this July.,[],"['joe silva', 'july']","[('joe silva', 'g'), ('hof', 'na'), ('july', 'na')]",False,0.0,0.0,"UFC, UFC211",,['joe silva'],Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,['joe silva'],2644,BeardedMMA
1240,,"@rlgordon18_ruth   Yea Ruth, but the sky is falling!",[],['ruth'],"[('ruth', 'na'), ('falling', 'b')]",False,0.0,0.0,AHCA,,[],Ruth::*2*||,0,[],613,ALMtnMan30cal
1241,,Most of these folks don't even rely on O'care for their insurance.,[],"[""o'care""]","[('folks', 'b'), (""o'care"", 'na')]",False,0.0,0.0,AHCA,,[],O'care::*8*||,1,[],613,ALMtnMan30cal
1252,,"""@funder: : House Passes Bill That Will Never Become Law",[],['house'],"[('house passes bill', 'na'), ('become law', 'na')]",False,0.0,0.0,"BREAKING, trumprussia, russiagate, resist, obamacare",,[],House Passes Bill::*2*3*4*||Become Law::*8*9*||,0,"['house', 'us']",809,kayemclaren2
1254,,The Netherlands' had such a good ballad damn.,[],['netherlands'],"[('netherlands', 'na')]",False,0.0,0.0,eurovision,,[],Netherlands::*1*||,0,['disney'],1155,jojothehobbit
1255,,It sounds like something from a Disney soundtrack,[],['disney'],"[('sounds', 'b'), ('disney', 'na')]",False,0.0,0.0,eurovision,,[],Disney::*6*||,1,['disney'],1155,jojothehobbit
1260,,This will be a striking affair.,[],[],"[('striking', 'na')]",False,0.0,0.0,UFC211,,[],,1,[],2597,TheMMAMatthew
1265,,",  ,  , Sounders ,  ,  , Hansel Robles , Gignac ,",[],"['hansel robles', 'gignac']","[('sounders', 'na'), ('hansel robles', 'na'), ('gignac', 'na')]",False,0.0,0.0,"zacbrownbandlive, WhitePeople, svengoolie, CHIvSEA, Gutfeld, JJWCC2017",,[],Sounders::*3*||Hansel Robles::*7*8*||Gignac::*10*||,0,"['hansel robles', 'gignac']",2151,nipponupdate
1266,,Only (R) rep in Arizona to vote no.,[],['arizona'],"[('rep', 'g'), ('arizona', 'na'), ('vote', 'b')]",False,0.0,0.0,nan,,['rep'],Arizona::*4*||,0,['arizona'],780,AmberKinion
1268,,", black people...God loves us all the same.",['god'],[],"[('black people', 'b'), ('god', 'a'), ('us', 'b')]",False,0.0,0.0,WhitePeople,,[],God::*3*||,0,[],2390,m5drummer
1275,,STOP PLAYING: Are you slipping on a good man?,[],[],"[('stop playing', 'na')]",False,0.0,0.0,"BlackTwitter, BlackLove, NoScrubs, ObamaCare",,[],STOP PLAYING::*0*1*||,0,[],885,BlackPressRadio
1279,,House GOP Bill To Replace Obamacare Based On A Lie According To CNN’s Bash,['house'],"['house', 'gop', 'obamacare', 'cnn']","[('house', 'a'), ('gop', 'g'), ('replace', 'b'), ('obamacare', 'g'), ('cnn', 'g')]",False,0.0,0.0,"Obamacare, Oakland",,"['gop', 'obamacare', 'cnn']",nan,0,[],998,OaklandNews2
1281,,Report: FBI granted FISA warrant to surveil ex-Trump aide Carter Page | TheHill,[],"['fbi', 'fisa', 'carter page']","[('report', 'b'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('thehill', 'na')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page']",FBI::*1*||FISA::*3*||Carter Page::*9*10*||TheHill::*12*||,0,"['fbi', 'fisa']",15,ngunn7
1283,,Camila durante Bad Things no  (via @avaxcabello),['camila'],['camila'],"[('camila', 'a'), ('bad things', 'g')]",False,0.0,0.0,WangoTango,,['bad things'],Bad Things::*2*3*||,0,['camila'],2017,defensecabeIlo
1286,,@eliistender10 I think that you'll find this is the best  entry from the British Isles,[],['british isles'],"[('best', 'b'), ('british isles', 'na')]",False,0.0,0.0,Eurovision,,[],British Isles::*13*14*||,0,['british isles'],1560,Maryana29983592
1287,,This  crap is the worst prologue to a season of Leverage ever.,[],[],"[('leverage', 'na')]",False,0.0,0.0,AHCA,,[],Leverage::*10*||,0,[],956,Wiswell
1288,,"Time to drop the bass, 'cause Zedd's performing next!",['zedd'],['zedd'],"[('time', 'b'), ('zedd', 'a'), ('performing', 'b'), ('next', 'b')]",False,0.0,0.0,WangoTango,,[],Zedd's::*6*||,0,[],2060,realwesleywess
1291,,And that fight right there is why I desperately wanted to see Frankie Edgar go against Conor McGregor.,[],"['frankie edgar', 'conor mcgregor']","[('right', 'b'), ('see', 'b'), ('frankie edgar', 'g'), ('go', 'b'), ('conor mcgregor', 'na')]",False,0.0,0.0,nan,,['frankie edgar'],Frankie Edgar::*12*13*||Conor McGregor::*16*17*||,0,['frankie edgar'],2574,EdSmith313
1312,,Hailee Steinfeld and Machine Gun Kelly perform onstage during 102.7 KIIS FM's 2017  on May 13 in Califor…,['102.7 kiis fm'],"['hailee steinfeld', 'machine gun kelly', 'may 13']","[('hailee steinfeld', 'g'), ('machine gun kelly', 'na'), ('102.7 kiis fm', 'a')]",False,0.0,0.0,WangoTango,,['hailee steinfeld'],Hailee Steinfeld::*0*1*||Machine Gun Kelly::*3*4*5*||,0,['hailee steinfeld'],1884,RizelleAubrey
1317,,2015 Outfit iconico,[],[],"[('2015 outfit', 'na')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],2015 Outfit::*0*1*||,0,[],1896,garciacabello2
1319,,"After narrow Alex Caceres win &amp; B.J.Penn, this was too big a step up.",[],"['alex caceres', 'b.j.penn']","[('alex caceres', 'na'), ('b.j.penn', 'na'), ('big', 'b')]",False,0.0,0.0,nan,,[],Alex Caceres::*2*3*||B.J.Penn::*6*||,1,"['alex caceres', 'b.j. penn', 'frankie ed…']",2835,kaysersoze1
1323,,DOJ granted FISA warrant on Carter Page.,[],"['doj', 'fisa', 'carter page']","[('doj', 'na'), ('fisa', 'g'), ('carter page', 'g')]",False,0.0,0.0,nan,,"['fisa', 'carter page']",FISA::*2*||Carter Page::*5*6*||,1,"['doj', 'fisa', 'carter']",474,SharinStone
1330,,"Yes, on to the Senate where this'll be D.O.A.",[],['senate'],"[('senate', 'g'), ('d.o.a', 'na')]",False,0.0,0.0,ripgop,,['senate'],Senate::*4*||D.O.A::*8*||,0,['senate'],563,ha_bibti
1332,,Camila on @1027KIISFM's snapchat.,['camila'],['snapchat'],"[('camila', 'a'), ('snapchat', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['snapchat'],,0,['camila'],1576,garciacabello2
1338,,U have a secret here is a place to share it no judgements or DM is cool too,[],['dm'],"[('dm', 'na')]",False,0.0,0.0,"UFC211, DoctorWho, MasterofNone, frontcover, WangoTango, F4F",,[],DM::*14*||,0,[],2770,JaneDoethinks21
1342,,I took a pic of JD in which she looks like   but she won't let me share it :(,[],['jd'],"[('jd', 'na'), ('looks', 'b')]",False,0.0,0.0,"BUL, eurovision",,[],JD::*5*||,0,[],1331,Tara_Vern
1350,,LIAM VIENDO A NIALL EN  .,['liam'],"['liam viendo', 'niall']","[('liam', 'a'), ('niall', 'g')]",False,0.0,0.0,WANGOTANGO,,['niall'],nan,0,[],1679,sehunsunhe
1356,,RT Dmoceanu: 👊🏻 Always fights with his heart!,[],[],"[('dmoceanu', 'na')]",False,0.0,0.0,Dominant,,[],Dmoceanu::*1*||,0,[],2742,GetPaidinBlood
1358,,LIAM EN  .,['liam'],['liam'],"[('liam', 'a')]",False,0.0,0.0,WANGOTANGO,,[],nan,0,['liam en'],1886,NEIDA_1D200
1362,,Noticing some missing band members at tonight's performance.... @katyperry WHERE ARE JOSH AND ADAM!?!?,['adam'],[],"[('josh', 'na'), ('adam', 'a')]",False,0.0,0.0,WangoTango,,[],JOSH::*12*||ADAM::*14*||,0,['josh'],1694,gabrielmvalois
1364,,"He's Ukranian, the same guy who attacked Gigi Hadid on the runway, Anna Wintour, Brad Pitt.",[],"['ukranian', 'gigi hadid', 'anna wintour', 'brad pitt']","[('ukranian', 'na'), ('guy', 'b'), ('gigi hadid', 'na'), ('anna wintour', 'na'), ('brad pitt', 'na')]",False,0.0,0.0,nan,,[],Ukranian::*1*||Gigi Hadid::*7*8*||Anna Wintour::*12*13*||Brad Pitt::*14*15*||,0,['gigi hadid'],1357,Caffy49
1375,,I see a sea of RED PEOPLE!,[],[],"[('see', 'b'), ('red people', 'na')]",False,0.0,0.0,whitepeople,,[],RED PEOPLE::*5*6*||,0,[],2121,clark7950
1379,,Camila on @Chelsea_Briggs Instagram story.,['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['instagram'],Instagram::*3*||,0,['camila'],2028,garciacabello2
1385,,Diane Abbott's in charge.,[],['diane abbott'],"[('diane abbott', 'na')]",False,0.0,0.0,Eurovision,,[],Diane Abbott's::*0*1*||,1,"[""diane abbott's""]",1327,n06joe
1386,,Eveyone will score Eleventeen.,[],[],"[('eleventeen', 'na')]",False,0.0,0.0,Eurovision,,[],Eleventeen::*3*||,2,"[""diane abbott's""]",1327,n06joe
1388,,Krzysztof Jotko please look into my pen here ....,[],['krzysztof jotko'],"[('krzysztof jotko', 'na'), ('look', 'b')]",False,0.0,0.0,UFC211,,[],Krzysztof Jotko::*0*1*||,1,['david branch def. krzysztof jotko'],2769,AaronG80
1397,,Camila with @CassieDiLaura  (via @sweetyhigh),['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1691,garciacabello2
1398,,"Rooting for Demian ""The Human Cellophane"" Maia here, who I wish did not walk out to ""Numb"" by Linkin Park.",[],"['demian', 'maia', 'numb', 'linkin park']","[('demian', 'g'), ('the human cellophane', 'na'), ('maia', 'g'), ('numb', 'g'), ('linkin park', 'g')]",False,0.0,0.0,UFC211,,"['demian', 'maia', 'numb', 'linkin park']",Demian::*2*||The Human Cellophane::*3*4*5*||Maia::*6*||Numb::*16*||Linkin Park::*18*19*||,0,['linkin park.'],2936,RobbieBarstool
1399,,AUSTRALIA WE LET YOU PARTICAPATE THIS ONCE AND THIS IS THE THANKS WE GET?😂😂,['australia'],['australia'],"[('australia', 'a'), ('get', 'b')]",False,0.0,0.0,"EUROVISION, ESC2017",,[],nan,0,['australia'],1445,elsinga86
1408,,@danawhite bout to be $200K richer if  loses tonight?,[],[],"[('200k', 'na')]",False,0.0,0.0,"Masvidal, UFC211",,[],,0,[],2687,FightClipFilms
1419,,God damn this is a good card.,['god'],[],"[('god', 'a')]",False,0.0,0.0,UFC211,,[],,0,[],2688,bradnewsbear
1425,,Con man Don gonna rain tomahawk on them soon,['don'],"['don', 'tomahawk']","[('con', 'b'), ('don', 'a'), ('soon', 'b')]",False,0.0,0.0,nan,,[],Don::*2*||,2,"['syria', 'don']",395,huffingtonList
1428,,"This notion that Ivanka is a ""Voice of reason"" is a Centrist delusion.",[],"['ivanka', 'centrist']","[('ivanka', 'na'), ('voice', 'b'), ('centrist', 'na')]",False,0.0,0.0,nan,,[],Ivanka::*3*||Voice::*6*||Centrist::*11*||,1,['ivanka'],825,RealChrisCutts
1430,,"Fact that ur white, wearing a MAGAt hat, and u know that's a white supremacist gang sign seems to say it all!",[],[],"[('white', 'b'), ('magat', 'na'), ('white', 'b')]",False,0.0,0.0,nan,,[],MAGAt::*6*||,0,[],2299,PPapaPolitics
1437,,Most undervalued stock on the OTC.,[],['otc'],"[('otc', 'na')]",False,0.0,0.0,whitepeople,,[],OTC::*5*||,2,[],2543,iseki_online
1441,,Like why does Flint still have no water.,[],['flint'],"[('flint', 'na')]",False,0.0,0.0,WhitePeople,,[],Flint::*3*||,2,['flint'],2353,_Farron13
1448,,"I am so saddened by this news 😢Are they trying to eradicate the poor and the low income people, because that's whats going to happen 🤔",[],[],"[('😢are', 'na'), ('people', 'b')]",False,0.0,0.0,AHCA,,[],😢Are::*7*||,0,[],991,Peace2yaa
1449,,Russia Warns Of Serious Consequences From U.S. Strike In Syria  Sean Spicer  Carter Page,['sean spicer carter page'],"['russia', 'u.s. strike', 'syria', 'sean spicer', 'carter page']","[('russia', 'g'), ('u.s', 'na'), ('syria', 'g'), ('sean spicer carter page', 'a')]",False,0.0,0.0,"SDLive, BGC17, TheFosters",,"['russia', 'syria']",nan,0,"['russia', 'u.s.', 'syria sean spicer carter page']",215,Officialoscrape
1456,,"I don't think he will but if Masvidal wins, him vs TWood for the title is gonna be CRAZY!",[],"['masvidal', 'twood']","[('masvidal', 'g'), ('twood', 'na'), ('crazy', 'b')]",False,0.0,0.0,UFC211,,['masvidal'],Masvidal::*7*||TWood::*11*||CRAZY::*18*||,0,['masvidal'],2866,starr_lo
1457,,BABY YOU'RE A FIREWORK 🎇🎇🎇 @katyperry  Watch live:,[],[],"[('firework', 'na'), ('watch', 'b')]",False,0.0,0.0,WangoTango,,[],FIREWORK::*3*||Watch::*6*||,0,[],1873,slayprismatic
1465,,"Clumsy Baby Elephant ,,,",[],[],"[('clumsy baby elephant', 'na')]",False,0.0,0.0,"Funnyanimal, funnyelephant, WangoTango, UFC211",,[],Clumsy Baby Elephant::*0*1*2*||,0,[],1984,stephenblake451
1469,,Magical performance from Ruslana -  winner in 2004,[],['ruslana'],"[('ruslana', 'na')]",False,0.0,0.0,Eurovision,,[],Ruslana::*3*||,0,['ruslana'],1286,dzulkarnainasso
1475,,"Will go to conference, and the Senate will make the House vote up or down on theirs.",['house'],"['senate', 'house']","[('go', 'b'), ('senate', 'g'), ('house', 'a'), ('vote', 'b')]",False,0.0,0.0,nan,,['senate'],Senate::*6*||House::*10*||,2,"['senate', 'house']",776,kwcollins
1476,,It's actually a lot bigger than that...higher than Mt.,[],[],"[('actually', 'b'), ('lot', 'b'), ('mt', 'na')]",False,0.0,0.0,nan,,[],Mt::*9*||,0,['mt. everest.'],694,ArcheundHaus
1483,,Camila with @JoJoWright (via jojowright on Instagram),['camila'],['camila'],"[('camila', 'a'), ('instagram', 'g')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,['instagram'],Instagram::*6*||,0,['camila'],1572,garciacabello2
1484,,Top News: FBI obtained FISA warrant to monitor former Trump adviser Carter Page - Washington Post,[],"['fbi', 'fisa', 'trump', 'carter page', 'washington post']","[('top news', 'na'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g'), ('washington post', 'g')]",False,0.0,0.0,nan,,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",Top News::*0*1*||FBI::*2*||FISA::*4*||Trump::*9*||Carter Page::*11*12*||Washington Post::*14*15*||,0,"['fbi', 'fisa', 'trump', 'carter page - washington post']",313,FlabinAlert
1491,,Good day for all those 'Christians' can't wait until you face our maker!,[],['christians'],"[('christians', 'na')]",False,0.0,0.0,LicenseToDiscriminate,,[],Christians::*5*||,1,[],882,JesseAosta
1495,,"The Constitution was written up and signed by  😲😲 ""them crackers so evil trying to make a civilized society and shit"" 😂😂",[],['constitution'],"[('constitution', 'na'), ('shit', 'b')]",False,0.0,0.0,WhitePeople,,[],Constitution::*1*||,1,[],2156,VSigourney1
1506,,Opposition Rally today at repjoewilson's office in .,[],[],"[('opposition rally', 'na')]",False,0.0,0.0,"AHCA, columbia",,[],Opposition Rally::*0*1*||,0,[],961,TechnicallyADoc
1529,,Camila Cabello on the  just now 🤘🏽 | @iHeartRadio,['camila cabello'],['camila cabello'],"[('camila cabello', 'a')]",False,0.0,0.0,WangoTango,,[],Camila Cabello::*0*1*||,0,['camila cabello'],1816,LalYazareth
1536,,Camila on 's red carpet.,['camila'],['camila'],"[('camila', 'a'), ('red carpet', 'na')]",False,0.0,0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,[],,0,['camila'],1770,garciacabello2
1537,,Portugal 🇵🇹 wins Euro,[],"['portugal', 'euro']","[('portugal', 'g'), ('euro', 'na')]",False,0.0,0.0,Eurovision,,['portugal'],Euro::*3*||,0,"['portugal', 'portugal', 'portugal', 'mccanns']",1230,JillyCL
1539,,Portugal 🇵🇹 arrests the McCanns,[],"['portugal', 'mccanns']","[('portugal', 'g'), ('mccanns', 'na')]",False,0.0,0.0,Eurovision,,['portugal'],McCanns::*4*||,2,"['portugal', 'portugal', 'portugal', 'mccanns']",1230,JillyCL
1551,,My statement on how today's House vote on the  and will hurt America's kids.,['house'],"['house', 'america']","[('house', 'a'), ('vote', 'b'), ('america', 'g')]",False,0.0,0.0,AHCA,,['america'],House::*5*||America's::*12*||,0,['house'],787,jimsteyer
1555,,got these POCs scared.,[],['poc'],"[('got', 'b'), ('pocs', 'na'), ('scared', 'na')]",False,0.0,0.0,WhitePeople,,[],POCs::*2*||,0,[],2107,JDVandersnoot
1560,,There are Currently slaves in Africa &amp; Middle East yet whites are evil..,[],"['africa', 'middle east']","[('currently', 'na'), ('africa', 'g'), ('middle east', 'na'), ('whites', 'b')]",False,0.0,0.0,WhitePeople,,['africa'],Currently::*2*||Africa::*5*||Middle East::*7*8*||,1,"['africa', 'middle east']",2161,doc_redpilled
1563,,Have I ever mentioned I love Daniel Cormier?,[],[],"[('love', 'b'), ('daniel cormier', 'na')]",False,0.0,0.0,ufc211,,[],Daniel Cormier::*6*7*||,0,['daniel'],2635,Llana
1569,,"How about that coward @jasoninthehouse Jason Chaffetz, the House Oversight Chair who skipped town for Flynn, but slithered back for",['house'],"['jason chaffetz', 'house oversight chair', 'flynn']","[('jason chaffetz', 'na'), ('house', 'a'), ('town', 'b'), ('flynn', 'g'), ('back', 'b')]",False,0.0,0.0,nan,,['flynn'],Jason Chaffetz::*5*6*||Flynn::*15*||,0,['house'],844,JeffCerulli
1570,,"Niall performando ""Scared To Be Lonely"" (3)",['scared to be lonely'],"['niall', 'scared to be lonely']","[('niall', 'g'), ('scared to be lonely', 'a')]",False,0.0,0.0,WangoTango,,['niall'],Scared To Be Lonely::*2*3*4*5*||,0,['niall'],1747,jornawlz
1578,,GOD,['god'],[],"[('god', 'a')]",False,0.0,0.0,Eurovision,,[],nan,2,[],1243,gatoconuggs
1590,,official scorecard: three 10-9s for Dustin Poirier in the opening stanza.,[],['dustin poirier'],"[('dustin poirier', 'na')]",False,0.0,0.0,UFC211,,[],10-9s::*3*||Dustin Poirier::*5*6*||,0,['dustin poirier'],2931,Alejandria94_
1591,,Bye bye Pagie!,[],['pagie'],"[('pagie', 'na')]",False,0.0,0.0,GrumpyTrumpy,,[],Pagie::*2*||,0,[],270,Christi22751000
1594,,"""Carter Page"" living a America under this administration is like bad Tom Clancy novel.",[],"['carter page', 'america', 'tom clancy']","[('carter page', 'g'), ('america', 'g'), ('administration', 'b'), ('bad', 'b'), ('tom clancy', 'na')]",False,0.0,0.0,nan,,"['carter page', 'america']",Carter Page::*0*1*||America::*4*||Tom Clancy::*11*12*||,0,"['america', 'tom clancy']",371,SOLOAMERICAN76
1597,,"At least White Power isn't the trend, like who the fuck even started this one :p..",[],[],"[('white power', 'na'), ('one', 'b')]",False,0.0,0.0,"WhitePeople, wtf",,[],White Power::*2*3*||,0,['white power'],2462,BRBastion
1613,,Also why he use Wikipedia that website not even school approval anymore and that's really saying something cuz the school system is trash,[],['wikipedia'],"[('wikipedia', 'na'), ('really', 'b')]",False,0.0,0.0,nan,,[],Wikipedia::*4*||,0,['wikipedia'],2294,DavisKarrissa
1614,,Camila's cute belly 😁,['camila'],['camila'],"[('camila', 'a')]",False,0.0,0.0,nan,,[],,0,[],1953,Micaycay__
