candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status,class
get,0,1,1,0,10,0,82,2,95,0.0391563461,0.0105263158,0,0.1052631579,0,0.8631578947,0.0210526316,0.0036887003,b,3
arc,0,1,1,0,0,0,12,0,13,-0.0980871636,0.0769230769,0,0,0,0.9230769231,0,0.0034496391,b,3
white,0,1,9,0,2,1,169,6,187,0.1931368692,0.0481283422,0,0.0106951872,0.0053475936,0.9037433155,0.0320855615,0.0033896137,b,3
named,0,1,1,0,0,0,13,0,14,-0.0964134623,0.0714285714,0,0,0,0.9285714286,0,0.0032698391,b,3
earth,0,1,2,0,0,0,26,0,28,-0.0729816435,0.0714285714,0,0,0,0.9285714286,0,0.0032698391,b,3
right,0,1,2,0,1,0,52,3,58,-0.0227706034,0.0344827586,0,0.0172413793,0,0.8965517241,0.0517241379,0.0032607699,b,3
20th century,0,2,0,1,0,0,5,0,6,-0.109803073,0,0.1666666667,0,0,0.8333333333,0,0.0032295243,b,3
ppl,0,1,0,0,1,1,33,1,36,-0.0595920328,0,0,0.0277777778,0.0277777778,0.9166666667,0.0277777778,0.0027439852,b,3
state,0,1,12,0,0,0,214,0,226,0.2584112214,0.0530973451,0,0,0,0.9469026549,0,0.0027400416,b,3
forget,0,1,0,0,0,1,15,0,16,-0.0930660596,0,0,0,0.0625,0.9375,0,0.0027016908,b,3
truly,0,1,1,0,0,1,35,0,37,-0.0579183315,0.027027027,0,0,0.027027027,0.9459459459,0,0.0026386488,b,3
stand,0,1,0,0,1,2,44,0,47,-0.0411813181,0,0,0.0212765957,0.0425531915,0.9361702128,0,0.0025953477,b,3
young,0,1,1,0,1,0,32,0,34,-0.0629394355,0.0294117647,0,0.0294117647,0,0.9411764706,0,0.0025722506,b,3
integration,0,1,1,0,0,0,21,0,22,-0.0830238516,0.0454545455,0,0,0,0.9545454545,0,0.0025475094,b,3
defend,0,1,2,0,0,0,46,0,48,-0.0395076168,0.0416666667,0,0,0,0.9583333333,0,0.0024576219,b,3
peace,0,1,1,0,5,0,147,5,158,0.1445995304,0.0063291139,0,0.0316455696,0,0.9303797468,0.0316455696,0.0024399947,b,3
way,0,1,0,0,0,1,21,0,22,-0.0830238516,0,0,0,0.0454545455,0.9545454545,0,0.0023623026,b,3
times,0,1,1,0,0,0,77,4,82,0.0173982287,0.012195122,0,0,0,0.9390243902,0.0487804878,0.0023550681,b,3
interviews,0,1,6,0,0,0,181,2,189,0.1964842719,0.0317460317,0,0,0,0.9576719577,0.0105820106,0.002353893,b,3
people,0,1,1,0,17,0,320,3,341,0.4508868753,0.0029325513,0,0.0498533724,0,0.9384164223,0.008797654,0.0023399108,b,3
taught,0,1,0,0,0,0,14,1,15,-0.0947397609,0,0,0,0,0.9333333333,0.0666666667,0.0022920524,b,3
books,0,1,12,0,1,0,358,0,371,0.5010979154,0.0323450135,0,0.0026954178,0,0.9649595687,0,0.0022839237,b,3
honor,0,1,1,0,0,0,115,6,122,0.0843462822,0.0081967213,0,0,0,0.9426229508,0.0491803279,0.0022722968,b,3
reading,0,1,1,0,1,0,60,1,63,-0.0144020967,0.0158730159,0,0.0158730159,0,0.9523809524,0.0158730159,0.0022670059,b,3
made,0,1,1,0,0,0,44,1,46,-0.0428550194,0.0217391304,0,0,0,0.9565217391,0.0217391304,0.0022599065,b,3
scene,0,1,1,0,0,0,33,0,34,-0.0629394355,0.0294117647,0,0,0,0.9705882353,0,0.0021898553,b,3
blacks,0,1,2,0,1,0,88,0,91,0.0324615408,0.021978022,0,0.010989011,0,0.967032967,0,0.002167447,b,3
tribute,0,1,1,0,0,0,35,0,36,-0.0595920328,0.0277777778,0,0,0,0.9722222222,0,0.0021566465,b,3
critics,0,1,1,0,0,0,35,0,36,-0.0595920328,0.0277777778,0,0,0,0.9722222222,0,0.0021566465,b,3
success,0,1,1,0,0,0,36,0,37,-0.0579183315,0.027027027,0,0,0,0.972972973,0,0.0021415747,b,3
birthday,0,1,15,0,0,1,901,16,933,1.4417180674,0.0160771704,0,0,0.0010718114,0.9657020364,0.0171489818,0.0021139686,b,3
justice,0,1,2,0,4,0,201,2,209,0.2299582987,0.009569378,0,0.019138756,0,0.961722488,0.009569378,0.0021107757,b,3
new,0,1,0,0,1,1,54,0,56,-0.0261180061,0,0,0.0178571429,0.0178571429,0.9642857143,0,0.0021013933,b,3
die,0,1,0,0,0,1,32,0,33,-0.0646131368,0,0,0,0.0303030303,0.9696969697,0,0.0021004207,b,3
guilty,0,1,1,0,0,0,42,0,43,-0.0478761235,0.023255814,0,0,0,0.976744186,0,0.0020676015,b,3
free,0,1,0,0,0,2,109,1,112,0.0676092689,0,0,0,0.0178571429,0.9732142857,0.0089285714,0.0019910286,b,3
knew,0,1,0,0,0,1,47,0,48,-0.0395076168,0,0,0,0.0208333333,0.9791666667,0,0.0019534409,b,3
white supremacy,0,2,1,0,0,0,38,0,39,-0.0545709288,0.0256410256,0,0,0,0.9743589744,0,0.0019003101,b,3
92nd birthday,0,2,0,26,0,0,496,0,522,0.7538268175,0,0.0498084291,0,0,0.9501915709,0,0.0018716438,b,3
born,0,1,13,0,38,1,5238,52,5342,8.8210672671,0.0024335455,0,0.0071134407,0.0001871958,0.9805316361,0.009734182,0.0018560956,b,3
color,0,1,1,0,0,0,290,2,293,0.3705492111,0.0034129693,0,0,0,0.9897610922,0.0068259386,0.0017770389,b,3
day,0,1,15,0,0,1,4792,28,4836,7.97417439,0.003101737,0,0,0.0002067825,0.9909015715,0.005789909,0.0017662667,b,3
af,0,1,0,0,0,1,217,1,219,0.246695312,0,0,0,0.00456621,0.9908675799,0.00456621,0.0017640253,b,3
man,0,1,0,0,0,16,3757,11,3784,6.2134405823,0,0,0,0.0042283298,0.9928646934,0.0029069767,0.0017461607,b,3
see,0,1,0,0,0,1,393,2,396,0.5429404489,0,0,0,0.0025252525,0.9924242424,0.0050505051,0.0017410709,b,3
freedom,0,1,0,0,0,3,1023,3,1029,1.6023933959,0,0,0,0.0029154519,0.9941690962,0.0029154519,0.0017291142,b,3
hate,0,1,0,0,0,0,136,1,137,0.1094518023,0,0,0,0,0.9927007299,0.0072992701,0.0017261917,b,3
violence,0,1,1,0,0,0,585,1,587,0.8626174045,0.0017035775,0,0,0,0.996592845,0.0017035775,0.0017087464,b,3
minister,0,1,2,0,0,0,1471,0,1473,2.34551679,0.0013577733,0,0,0,0.9986422267,0,0.0016901467,b,3
future,0,1,0,0,0,0,63,0,63,-0.0144020967,0,0,0,0,1,0,0.0016693955,b,3
greatest leaders,0,2,2,0,0,0,774,0,776,1.1789469574,0.0025773196,0,0,0,0.9974226804,0,0.0015471011,b,3
