,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
6738,['lock'],Lock him up.,[],5,Huma,nan,0,[],53906,RonJellison,True,0
6739,[],And what about all those illegally transmitted  emails?,[],5,Huma,,1,[],53906,RonJellison,True,0
6740,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],53907,My3Dogzz,True,0
6741,[],omg @coreykindberg u did it,[],5,nan,nan,0,[],53908,edotwoods,True,0
6742,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],53909,zbsemon_zatanah,True,0
6743,"['trump', 'makes', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],5,nan,Burn::*7*||,0,[],53910,kingfisher6919,True,0
6744,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],5,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],53910,kingfisher6919,True,0
6745,[],Mmk.,[],5,nan,nan,2,[],53910,kingfisher6919,True,0
6746,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],53911,cydruc,True,0
6747,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],53911,cydruc,True,0
6748,"['hillary clinton', 'huma abedin', 'anthony weiner', 'facing', 'jail time']","Hillary Clinton, Huma Abedin and Anthony Weiner should all be facing jail time.",[],5,nan,Hillary Clinton::*0*1*||Huma Abedin::*2*3*||Anthony Weiner::*5*6*||,0,[],53912,h3n0g00d,True,0
6749,"['one', 'law']",No one is above the law.,[],5,nan,,1,[],53912,h3n0g00d,True,0
6750,['lock'],Lock them up!,[],5,nan,nan,2,[],53912,h3n0g00d,True,0
6751,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],5,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],53913,csmith820821,True,0
6752,"['shocked', 'took', 'long']",genuinely shocked it took this long.,[],5,nan,nan,0,[],53914,samandjabbari,False,0
6753,"['weiner pleads guilty', 'sexting']",Weiner Pleads Guilty to Sexting.,[],5,"P2, IdiotDems, ImWithHer, HillaryClinton, Weiner, tcot, tlot, DemFail, Sexting",nan,0,[],53915,paila,True,0
6754,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],5,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],53916,Dr_Big_Balls,True,0
6755,[],@maggieNYT…,[],5,nan,,1,[],53916,Dr_Big_Balls,True,0
6756,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],53917,Jack3Kanoff,True,0
6757,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],53917,Jack3Kanoff,True,0
6758,"['louise mensch', 'crazy', 'literally', 'thousands', 'people']","Reminder: Louise Mensch is hella crazy and if you were listening to her, literally tens of thousands of people trie…",[],5,nan,Louise Mensch::*1*2*||,0,[],53918,JL00t,False,0
6759,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],53919,elburgoyne,True,0
6760,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],53919,elburgoyne,True,0
6761,"['took', 'look', 'weiner', 'federal']","also, @Popehat took a look at the sentencing recommendation for Weiner and how it fits with the federal guidelines",[],5,nan,Weiner::*10*||,0,[],53920,Ugarles,True,0
6762,"['nyt', 'us', 'remember', 'anthony weiner', 'young', 'son', 'young', 'son']",NYT Media wants us to remember Anthony Weiner has a young son but doesn't take mercy on our President who has a young son?,[],5,nan,NYT Media::*0*1*||Anthony Weiner::*6*7*||,0,[],53921,ElizbethLManess,True,0
6763,[],Hypocrisy ..,[],5,nan,nan,1,[],53921,ElizbethLManess,True,0
6764,"['anthony weiner', 'pled guilty', 'sexual', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],5,nan,Anthony Weiner::*0*1*||,0,[],53922,iampakalo,True,0
6765,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],5,nan,,1,[],53922,iampakalo,True,0
6766,"['new york times', 'cnn', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],5,nan,nan,0,[],53923,ptsd1471,False,0
6767,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],53924,rattiesrule,True,0
6768,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],53924,rattiesrule,True,0
6769,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'case', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],5,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],53925,QueenBitch428,True,0
6770,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],5,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],53926,Real_Nelson1,True,0
6771,"['lots', 'kids']",@maggieNYT Lots of criminals have kids.,[],5,nan,Lots::*1*||,0,[],53927,SeekerofTruth0,False,0
6772,"['get', 'prison', 'anthony weiner']",In many cases they get lengthy prison terms for doing less than what Anthony Weiner did.,[],5,nan,Anthony Weiner::*13*14*||,1,[],53927,SeekerofTruth0,True,0
6773,"['waiting', 'anthony weiner']",Waiting for feminists to condemn Anthony Weiner and tear him to shreds,[],5,nan,Anthony Weiner::*5*6*||,0,[],53928,ogdenjoshy,True,0
6774,"['sexual', 'republican']",It's as if they only care when the sexual predator is a Republican 🤔,[],5,nan,Republican::*12*||,1,[],53928,ogdenjoshy,True,0
6775,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],5,nan,Anthony Weiner::*1*2*||,0,[],53929,DupesKnaves,True,0
6776,[],He's a creep and menace to society,[],5,nan,,1,[],53929,DupesKnaves,True,0
6777,"['breaking', 'huma', 'files', 'divorce', 'anthony weiner']",Breaking: Huma files for divorce against Anthony Weiner,[],5,nan,Huma::*1*||Anthony Weiner::*6*7*||,0,[],53930,ClaraJeffery,True,0
6778,['huma'],"Pour yourself a tall, delicious drink tonight, Huma.",[],5,nan,Huma::*7*||,0,[],53931,RVoronaCote,True,0
6779,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],53932,cyvillarreal,True,0
6780,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],53932,cyvillarreal,True,0
6781,"['breaking', 'huma', 'files', 'divorce', 'anthony weiner']",Breaking: Huma files for divorce against Anthony Weiner,[],5,nan,Huma::*1*||Anthony Weiner::*6*7*||,0,[],53933,connichameleon,True,0
6782,"['russian', 'fake news', 'media', 'anthony weiner', 'friend']","Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],5,nan,Russian::*2*||Anthony Weiner::*10*11*||,0,[],53934,rottiefreek,True,0
6783,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],5,nan,,0,[],53935,markhplant,True,0
6784,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],5,nan,Anthony Weiner::*0*1*||,1,[],53935,markhplant,True,0
6785,"['investigation', 'us']",A sorry end to an investigation that had more disproportionate collateral damage than any in US history.,[],5,nan,US::*15*||,0,[],53936,LisaMarieBauer3,True,0
6786,"['find', 'way', 'stock monster']",They'll find a way Stock Monster.,[],5,nan,Stock Monster::*4*5*||,0,[],53937,MzBodie,False,0
6787,['pervs'],Pervs of a feather stick together.,[],5,nan,,1,[],53937,MzBodie,True,0
6788,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],53938,stormestone,True,0
6789,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],53938,stormestone,True,0
6790,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],53939,acctfortwit,True,0
6791,"['plea deal', 'anthony weiner', 'prison', 'sentence', 'register', 'sex offender']","As part of his plea deal, Anthony Weiner has agreed to accept a 21-27 month prison sentence and has to register as a sex offender.",[],5,nan,Anthony Weiner::*6*7*||21-27::*13*||,0,[],53940,horticarter34,True,0
6792,"['anthony weiner', 'humiliated huma', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],5,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],53941,RinoRooter,True,0
6793,['new'],New   You GOTTA be Kidding!,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,0,[],53942,HopeAintChange,True,0
6794,['anthony weiner'],Anthony Weiner  more at…,[],5,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,1,[],53942,HopeAintChange,True,0
6795,"['hello', 'hope', 'luxor', 'amazing', 'egypt', 'egypt']","Hello I hope you visit Luxor its amazing city in Egypt pleas check  my regards Egypt,",[],5,nan,Luxor::*5*||Egypt::*10*||Egypt::*15*||,0,[],53943,PeopertyL,False,0
6796,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],53944,ChristineHough6,False,0
6797,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],53944,ChristineHough6,True,0
6798,"['great', 'day']",What a great day.,[],5,nan,,2,[],53944,ChristineHough6,True,0
6799,"['got', 'caught']",You only cried because you got caught you creepy fucking bastard.,[],5,nan,,0,[],53945,Schmack34,True,0
6800,[],Might be that only sane thing he ever said.,[],5,nan,,0,[],53946,MrBaseball1960,True,0
6801,"['anthony weiner', 'teen', 'i have a sickness', 'excuse']","Anthony Weiner cried in court, and issued an apology to the teen: ""I have a sickness, but I do not have an excuse.""",[],5,nan,Anthony Weiner::*0*1*||,0,[],53947,GlastonburyAdv,True,0
6802,"['trump', 'makes', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],5,nan,Burn::*7*||,0,[],53948,leepeter53,True,0
6803,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],5,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],53948,leepeter53,True,0
6804,[],Mmk.,[],5,nan,nan,2,[],53948,leepeter53,True,0
6805,"['anthony weiner', 'needs', 'go', 'prison']",Anthony Weiner needs to go to prison.,[],5,nan,Anthony Weiner::*0*1*||,0,[],53949,txterp,True,0
6806,['pedophile'],He is a pedophile.,[],5,nan,,1,[],53949,txterp,True,0
6807,"['crooked hillary', 'prison', 'classified emails', 'laptop']","Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],5,nan,Crooked Hillary::*0*1*||,2,[],53949,txterp,True,0
6808,"['dem', 'anthony weiner', 'plead guilty', 'year', 'old']",Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],5,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,0,[],53950,sober_mich,True,0
6809,"['anthony weiner', 'admits']",At least Anthony Weiner admits he has a mental illness.,[],5,nan,Anthony Weiner::*2*3*||,0,[],53951,LBL_Two,True,0
6810,[],Others deny & deny.,[],5,nan,,1,[],53951,LBL_Two,True,0
6811,"['get anthony weiner', 'pics']","FLASHBACK: How Did The @NYPost Get Anthony Weiner’s Texts, Pics?",[],5,nan,Get Anthony Weiner::*5*6*7*||Pics::*8*||,0,[],53952,misstozak,True,0
6812,"['sickness', 'liberalism']",His core sickness is liberalism.,[],5,nan,,0,[],53953,M14EBRUS,False,0
6813,['anthony weiner'],@Luma923 Maybe reserve your righteous indignation for Anthony Weiner ?,[],5,nan,Anthony Weiner::*7*8*||,0,[],53954,briandordevic,True,0
6814,[],And leave my jokes alone?,[],5,nan,,1,[],53954,briandordevic,True,0
6815,"['anthony weiner', 'humiliated huma', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],5,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],53955,Me2S3M,True,0
6816,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],53956,ashlandre10,True,0
6817,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],5,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],53957,outredneckthat,True,0
6818,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],5,nan,,0,[],53958,TanyaMayfield1,True,0
6819,"['guilty plea', 'may']",Guilty plea may result in him re…,[],5,nan,,1,[],53958,TanyaMayfield1,True,0
6820,"['prison', 'stop', 'sickness', 'pedophilia']",Only prison can stop his sickness of pedophilia.,[],5,nan,,0,[],53959,JoLissa13,True,0
6821,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],5,nan,Anthony Weiner::*0*1*||,0,[],53960,DennisL656,True,0
6822,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],5,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],53960,DennisL656,True,0
6823,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],53961,Mrwhitefolkz,True,0
6824,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],53961,Mrwhitefolkz,True,0
6825,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],5,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],53962,DaBearsk,True,0
6826,"['democrats', 'winners']",Democrats pick winners!,[],5,nan,,1,[],53962,DaBearsk,True,0
6827,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],53963,TexasDamnit,True,0
6828,['republicans'],"Dear Republicans,",[],5,nan,nan,0,[],53964,PeopertyL,True,0
6829,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,1,[],53964,PeopertyL,True,0
6830,['hrc'],HRC is not President.,[],5,nan,nan,2,[],53964,PeopertyL,False,0
6831,['obama'],Obama is now a citizen.,[],5,nan,,3,[],53964,PeopertyL,True,0
6832,"['find', 'new', 'go home']",Find a new scapegoat or go home.,[],5,nan,,4,[],53964,PeopertyL,True,0
6833,"['anthony weiner', 'top secret', 'information', 'think', 'russian', 'country', 'hacked']","""Anthony Weiner"" had top Secret information on his computer, you don't think RUSSIAN AND EVERY OTHER COUNTRY hacked him?",[],5,nan,Anthony Weiner::*0*1*||Secret::*4*||RUSSIAN::*12*||COUNTRY::*16*||,0,[],53965,LostinMemphis,True,0
6834,[],How naïve!,[],5,nan,,1,[],53965,LostinMemphis,True,0
6835,"['think', 'anthony weiner']","Okay, maybe I'm stepping out on a limb here, but I think Anthony Weiner's political career is over.",[],5,nan,Anthony Weiner's::*12*13*||,0,[],53966,laurak8d,True,0
6836,['sexts'],A picture is worth a thousand sexts.,[],5,"Anthony, Weiner",,0,[],53967,bellabac,True,0
6837,"['bob beckel fired', 'anthony weiner', 'going', 'jail']",Bob Beckel Fired & Anthony Weiner going to jail!,[],5,nan,Bob Beckel Fired::*0*1*2*||Anthony Weiner::*4*5*||,0,[],53968,Christy7Patriot,True,0
6838,[],😂😂😂,[],5,nan,,1,[],53968,Christy7Patriot,True,0
6839,['happy'],Happy Friday Everybody!,[],5,nan,nan,2,[],53968,Christy7Patriot,True,0
6840,[],🇺🇸👌😀,[],5,nan,,3,[],53968,Christy7Patriot,True,0
6841,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],5,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],53969,White_Nacho,True,0
6842,"['anthony weiner', 'register', 'sex offender']",Anthony Weiner will ultimately have to register as a sex offender:,[],5,nan,Anthony Weiner::*0*1*||,0,[],53970,thepublicstrust,True,0
6843,"['good', 'day']",Good day 😁,[],5,nan,,0,[],53971,GiglioMarilyn,True,0
6844,"['sick', 'anthony weiner']",YOU surely are sick...Anthony Weiner.,[],5,nan,Anthony Weiner::*4*5*||,0,[],53972,gibsonart,True,0
6845,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],53973,hoosierclinger,True,0
6846,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],5,nan,Anthony Weiner::*7*8*||,0,[],53974,conscicow,True,0
6847,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],5,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],53975,dunnolol4,True,0
6848,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],5,nan,,1,[],53975,dunnolol4,True,0
6849,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],5,nan,Anthony Weiner::*0*1*||,0,[],53976,forpetessakeny,True,0
6850,[],He was investigated.,[],5,nan,,1,[],53976,forpetessakeny,True,0
6851,"['fbi', 'found', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],5,nan,,2,[],53976,forpetessakeny,True,0
6852,"['russians', 'needed']",No Russians needed!,[],5,nan,Russians::*1*||,3,[],53976,forpetessakeny,True,0
6853,"['anthony weiner', 'sexting', 'child', 'admits', 'sick']","""Anthony Weiner pleads guilty for sexting a child then admits he is Sick ....",[],5,nan,Anthony Weiner::*0*1*||Sick::*12*||,0,[],53977,StockMonsterUSA,True,0
6854,"['fake news', 'got']","Fake News guy says,   I Got This !!",[],5,nan,Fake News::*0*1*||Got::*5*||,1,[],53977,StockMonsterUSA,True,0
6855,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],5,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],53978,fadeawayonu,True,0
6856,"['apparently joe biden', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],5,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],53979,Catdog2many,True,0
6857,"['actually', 'agree']",I actually agree with you on this one!👍,[],5,nan,,1,[],53979,Catdog2many,True,0
6858,"['read', 'times']",I have read this 3 times.,[],5,nan,,0,[],53980,Bardswan,True,0
6859,['word'],And don't disagree with a single word.,[],5,nan,,1,[],53980,Bardswan,True,0
6860,[],@morninggloria,[],5,nan,,2,[],53980,Bardswan,True,0
6861,"['breitbart', 'laughing', 'finally', 'anthony weiner']",Mr. Breitbart laughing from the grave as  finally forced to choke on his Anthony Weiner scoop that reaches…,[],5,FakeNews,Breitbart::*1*||Anthony Weiner::*13*14*||,0,[],53981,me_2_ez,True,0
6862,"['anthony weiner', 'teen', 'i have a sickness', 'excuse']","Anthony Weiner cried in court, and issued an apology to the teen: ""I have a sickness, but I do not have an excuse.""",[],5,nan,Anthony Weiner::*0*1*||,0,[],53982,adonsports,True,0
6863,"['anthony weiner', 'classified', 'hillary clinton', 'headed', 'prison']",Anthony Weiner - who was receiving classified documents from Hillary Clinton is headed to prison !,[],5,nan,Anthony Weiner::*0*1*||Hillary Clinton::*9*10*||,0,[],53983,emmy600,True,0
6864,['democrat'],Another democrat shoe has dropped !,[],5,nan,,1,[],53983,emmy600,False,0
6865,"['foxnews', 'former ny', 'anthony weiner', 'sexting', 'minor']","RT FoxNews ""Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.",[],5,nan,FoxNews::*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],53984,FNCSpecialists,True,0
6866,[],"… """,[],5,nan,,1,[],53984,FNCSpecialists,True,0
6867,"['good', 'article']",Good article.,[],5,nan,,0,[],53985,the7spades,True,0
6868,"['hillary clinton', 'former democrat', 'anthony weiner', 'faces jail time']","Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],5,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,0,[],53986,drr456,True,0
6869,"['anthony weiner', 'help', 'twitter', 'downfall']",Anthony Weiner Just Couldn't Help Himself: Anatomy of an Epic Twitter-and-Sext-Fueled Downfall,[],5,nan,nan,0,[],53987,TheDailyDigest,True,0
6870,"['guessing bill clinton', 'anthony weiner']",Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],5,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,0,[],53988,MrWhatdafuck,True,0
6871,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],5,nan,Anthony Weiner::*7*8*||,0,[],53989,EllyBama,True,0
6872,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],53990,LFCFalsal,True,0
6873,"['prosecuting weiner', 'wife', 'huma', 'classified info']",Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],5,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,0,[],53991,markhplant,True,0
6874,['dennis hastert'],Dennis Hastert,[],5,nan,nan,0,[],53992,FlyingLasagne,False,0
6875,[],Jeff Esptein,[],5,nan,nan,1,[],53992,FlyingLasagne,True,0
6876,['anthony weiner'],Anthony Weiner,[],5,nan,nan,2,[],53992,FlyingLasagne,True,0
6877,['clinton family'],...all very close with the Clinton Family.,[],5,nan,Clinton Family::*5*6*||,3,[],53992,FlyingLasagne,True,0
6878,"['joe biden', 'anthony weiner']",Thumbs up from Joe Biden to Anthony Weiner,[],5,pedophiles,nan,0,[],53993,Uvuvevwewevwe,True,0
6879,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],53994,Erosunique,True,0
6880,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],53994,Erosunique,False,0
6881,"['breaking', 'huma', 'files', 'divorce', 'anthony weiner']",Breaking: Huma files for divorce against Anthony Weiner,[],5,nan,Huma::*1*||Anthony Weiner::*6*7*||,0,[],53995,lib_crusher,True,0
6882,"['democrats', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],5,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],53996,glikman_patty,True,0
6883,"['bob beckel', 'anthony']",Bob Beckel Anthony Wei…,[],5,"MalcolmX, FridayFeeling",nan,1,[],53996,glikman_patty,False,0
6884,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],5,nan,Anthony Weiner::*0*1*||,0,[],53997,JoeHNewYork,True,0
6885,['child'],He is also a child pornographer.,[],5,nan,,1,[],53997,JoeHNewYork,True,0
6886,"['long', 'media', 'cover']",How long did media cover this up?,[],5,nan,,2,[],53997,JoeHNewYork,True,0
6887,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],5,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],53998,skyjones55,True,0
6888,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],5,nan,Anthony Weiner::*5*6*||,1,[],53998,skyjones55,True,0
6889,"['new', 'anthony weiner', 'guilty plea']",NEW: Anthony Weiner guilty plea has been entered.,[],5,nan,Anthony Weiner::*1*2*||,0,[],53999,dswpage,True,0
6890,"['faces 21', 'jail', 'obscene material', 'minor']",He faces 21-27 months in jail for the transfer of obscene material to a minor per docs.,[],5,nan,21-27::*2*||,1,[],53999,dswpage,True,0
6891,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],5,nan,Julian Assange::*7*8*||,0,[],54000,lucklepper,False,0
6892,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],5,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],54000,lucklepper,True,0
6893,"['great', 'day']",What a great day.,[],5,nan,,2,[],54000,lucklepper,True,0
6894,"['anthony weiner', 'pleads guilty', 'teen', 'sexting', 'case']","Ex-Congressman Anthony Weiner, in Tears, pleads guilty in teen ‘sexting’ case",[],5,nan,Ex-Congressman Anthony Weiner::*0*1*2*||,0,[],54001,DiegoAn59719882,True,0
