,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
1290,['2nd'],Also to  for coming in a strong 2nd place!,[],0,"Portugal, Eurovision, Bulgaria, portugaleurovision",2nd::*7*||,1,[],1419,betbitlive,True,0
1291,[],"Hey ,",[],0,WhitePeople,,0,[],2424,RedPilled88,True,0
1292,['tell'],Don't let anyone tell you that you're worth less because of your skin color.,[],0,WhitePeople,,1,[],2424,RedPilled88,True,0
1293,[],Oh &amp; you can be ra…,[],0,WhitePeople,,2,[],2424,RedPilled88,True,0
1294,[],Trying to understand why  feel so oppressed:,[],0,WhitePeople,,0,[],2371,Unity_Coach,True,0
1295,[],"Punchfaces galore, y'all.",[],0,UFC211,,0,[],2782,GleidsonMMA,True,0
1296,[],That was ridic.,[],0,UFC211,,1,[],2782,GleidsonMMA,True,0
1297,['netherlands'],The Netherlands' had such a good ballad damn.,['netherlands'],0,eurovision,Netherlands::*1*||,0,['disney'],1155,jojothehobbit,False,0
1298,"['sounds', 'disney']",It sounds like something from a Disney soundtrack,['disney'],0,eurovision,Disney::*6*||,1,['disney'],1155,jojothehobbit,False,0
1299,"['two', 'next']",Yikes two of my favorite fighters up next!,[],0,"FansWin, UFC211, JorgeMasvidal, DamienMaia",,0,[],2780,CollinBreaux,True,0
1300,[],@ufc,[],0,"FansWin, UFC211, JorgeMasvidal, DamienMaia",,1,[],2780,CollinBreaux,True,0
1301,"['house republicans', 'trumpcare']",House Republicans were asked to walk the plank on Trumpcare and they did.,"['house republicans', 'trumpcare']",0,nan,House Republicans::*0*1*||Trumpcare::*9*||,0,['house'],792,Resistanceraven,True,0
1302,[],Hello 2018,[],0,nan,nan,1,['house'],792,Resistanceraven,True,0
1303,"['fun fact', 'fbi', 'trump', 'russia']",FUN FACT: The FBI had a warrant on Trump's Foreign Policy Advisor believing he was acting as an agent of Russia,"['fbi', 'trump', 'foreign policy advisor', 'russia']",0,nan,FUN FACT::*0*1*||FBI::*3*||Trump's Foreign Policy Advisor::*8*9*10*11*||Russia::*20*||,0,"['fbi', 'russia']",470,TheDragoEffect,False,0
1304,[],When someone asks how I am doing,[],0,Eurovision,,0,[],1090,MeeraAlSuwaidii,True,0
1305,"['rich', 'rich']",@francisconguy16 @SenBobCasey @HouseGOP  is further split between the rich and the not rich.,[],0,AHCA,,0,[],1024,woodmeister50,True,0
1306,[],I won't say poor because the middle class will be greatly impacted.,[],0,AHCA,,1,[],1024,woodmeister50,True,0
1307,"['white', 'privilege', 'got', 'robbed']","are supposed to have white privilege but someone stole mine and made me work for every dime i got,i was robbed!",[],0,WhitePeople,nan,0,[],2204,TheFunEndsNow,False,0
1308,['niall'],@NiallOfficial @1027KIISFM @iHeartRadio Niall when can I preorder the album.??,['niall'],0,nan,Niall::*3*||,0,['niall'],1623,musicsoul_1,True,0
1309,[],😍 and book tix for tour.?,[],0,nan,,1,['niall'],1623,musicsoul_1,True,0
1310,"['need', 'bad']",I need them so bad 😍😍,[],0,nan,,2,['niall'],1623,musicsoul_1,True,0
1311,"['wonder', 'carter page', 'trump', 'trump', 'trump']",No wonder Carter Page is the Trump advisor that other Trump staffers deny ever seeing at Trump Tower.,"['carter page', 'trump', 'trump', 'trump tower']",0,nan,Carter Page::*2*3*||Trump::*6*||Trump::*10*||Trump Tower::*16*17*||,0,"['carter page', 'trump', 'trump', 'trump']",12,mallsta,True,0
1312,['one'],He's one of the most complicit.,[],0,nan,,1,"['carter page', 'trump', 'trump', 'trump']",12,mallsta,True,0
1313,[],Me looking at this  💀💀💀,[],0,whitepeople,,0,[],2474,THEMALCOLMALI,True,0
1314,"['one', 'time', 'maia', 'rick story']",That one time when Maia squeezed Rick Story's brain out of his head,"['maia', 'rick story']",0,UFC211,Maia::*4*||Rick Story's::*6*7*||,0,"['maia', ""rick story's""]",2915,MikeyRukus,False,0
1315,['gop'],GOP celebrating like they won the game.,['gop'],0,AHCA,,0,['gop'],740,mwthewiz,True,0
1316,['one'],"While in actuality, they have a one point lead at halftime.",[],0,AHCA,,1,['gop'],740,mwthewiz,True,0
1317,['care'],Romania🇷🇴 Russia🇷🇺 Serbia🇷🇸 Sweden🇸🇪 Switzerland🇨🇭 UK🇬🇧Bahamas🇧🇸 Canada🇨🇦 CostaRica🇨🇷 have Universal Health Care,"['romania', 'russia', 'serbia', 'sweden', 'switzerland', 'uk', 'bahamas', 'canada', 'costarica', 'universal health care']",0,"AHCA, ObamaCare, TrumpCare",nan,0,['universal health care'],881,YourAnonCentral,True,0
1318,[],@FrankieEdgar was fired up walking by media row.,[],0,nan,,0,[],2757,DbLaZe802,True,0
1319,[],He just sent a reminder to anyone who doubted him going into this fight,[],0,nan,,1,[],2757,DbLaZe802,True,0
1320,"['niall', 'on the loose']",Niall cantando 'On the Loose' esta tarde en el !,"['niall cantando', 'on the loose']",0,WangoTango,On the Loose::*2*3*4*||,0,['niall'],1900,janettaguillon,True,0
1321,['love'],Love you @HaileeSteinfeld!!!,[],0,WangoTango,,0,[],1831,Mendes_franta,True,0
1322,['see'],Can't wait to see you perform later at,[],0,WangoTango,,1,[],1831,Mendes_franta,True,0
1323,"['ukraine', 'job']",Our Ukraine  hosts did a fantastic job!,['ukraine'],0,Eurovision,Ukraine::*1*||,0,"['ukraine', 'vova ostapchuk', 'timur m…']",1238,KatinCumming,True,0
1324,[],"Congrats and thanks to Oleks Skichko, Vova Ostapchuk and Timur M…","['oleks skichko', 'vova ostapchuk', 'timur m']",0,Eurovision,nan,1,"['ukraine', 'vova ostapchuk', 'timur m…']",1238,KatinCumming,True,0
1325,"['maia', 'awesome', 'numb', 'linkin park']","Maia is awesome, but walking out to Numb by Linkin Park is not.","['maia', 'numb', 'linkin park']",0,UFC211,Numb by Linkin Park::*7*8*9*10*||,0,"['maia', 'linkin park']",2682,Super_EWilliams,True,0
1326,"['andy biggs', 'house', 'vote', 'repeal']",Andy Biggs was sole  Congressional  House member to vote against  repeal,"['andy biggs', 'congressional house']",0,"AZ, GOP, ACA",Andy Biggs::*0*1*||Congressional House::*4*5*||,0,"['andy biggs', 'congressional house']",827,SusanHowardSXSW,False,0
1327,['looks'],Looks like there is something there.,[],0,nan,nan,0,[],307,Tweetypot,True,0
1328,"['next', 'village']",@aaroncarter is up next at our  Village.,[],0,WangoTango,Village::*6*||,0,[],1885,NJHLove93,True,0
1329,"['late flight back', '2day', 'vip pass']",LATE Flight Back to   2day show   VIP PASS meet&amp;greet $48.00 plus,[],0,"LosAngeles, ILLMUZAKMANAGEMENT, tourlife, MIXTAPE, Empire, Eurovision, 11pm",LATE Flight Back::*0*1*2*||2day::*4*||VIP PASS::*6*7*||,0,[],1295,24HOURGRIND,False,0
1330,['four'],The four horsemen of the apocalypse.,['apocalypse'],0,Eurovision,,0,[],1165,spinzaku35,True,0
1331,"['see', 'linkin park']",It's good to see Linkin Park are still a thing...,['linkin park'],0,ufc211,Linkin Park::*4*5*||,0,['linkin park'],3000,EliasTheodorou,True,0
1332,"['need', 'next']",@maroon5 WE NEED A GUITAR SOLO ON THE NEXT ALBUM,[],0,WangoTango,,0,[],1728,fantasygirlm5,True,0
1333,"['joe silva', 'hof', 'july']",Matchmaker Joe Silva will be inducted into the  HOF this July.,"['joe silva', 'july']",0,"UFC, UFC211",Matchmaker Joe Silva::*0*1*2*||HOF::*8*||July::*10*||,0,['joe silva'],2644,BeardedMMA,False,0
1334,[],Well deserved for sure!,[],0,"UFC, UFC211",,1,['joe silva'],2644,BeardedMMA,True,0
1335,['sam clovis'],@shaltsch Sam Clovis.,['sam clovis'],0,nan,Sam Clovis::*1*2*||,0,['sam clovis.'],128,ChristinLuvsSno,False,0
1336,"['watch', 'democrats', 'house republicans', 'trumpcare', 'vote', 'sing', 'goodbye']","WATCH: Democrats Taunt House Republicans After Trumpcare Vote, Sing 'Na Na Na Na, Hey, Goodbye'","['democrats', 'house republicans', 'trumpcare']",0,nan,nan,0,[],815,shanandcrew,True,0
1337,[],Decorum Abounds,[],0,nan,nan,1,[],815,shanandcrew,True,0
1338,"['fbi', 'hillary', 'lynch', 'obama', 'rice', 'donald trump']",@HeyTammyBruce FBI  / Hillary's Andrew McCabe was secretly working with Lynch/Obama/Rice to spy on Donald Trump team VIA any means necessary!,"['fbi', 'hillary', 'andrew mccabe', 'lynch/obama/rice', 'trump', 'donald trump']",0,nan,FBI::*1*||Hillary's Andrew McCabe::*3*4*5*||Lynch::*10*||Obama::*11*||Rice::*12*||Donald Trump::*16*17*||,0,"['fbi', 'andrew mccabe', 'donald trump']",314,glennyork,True,0
1339,['carter page'],Carter Page,['carter page'],0,nan,nan,1,"['fbi', 'andrew mccabe', 'donald trump']",314,glennyork,True,0
1340,[],Some  enjoy reading the classics....,[],0,WhitePeople,,0,[],2201,cobaltwest,True,0
1341,[],Unravelling!,[],0,nan,nan,0,"['fbi', 'fisa', 'trump', 'washington post']",441,AimeeDearmon,True,0
1342,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,1,"['fbi', 'fisa', 'trump', 'washington post']",441,AimeeDearmon,True,0
1343,[],I am fully in on this fight.,[],0,UFC211,,0,"['maia', 'masvidal']",2860,TheBeardist,True,0
1344,"['really', 'maia', 'masvidal', 'winning']",I really want Maia to win...but I ain't mad at Masvidal winning either.,['maia'],0,UFC211,Maia::*3*||Masvidal::*11*||,1,"['maia', 'masvidal']",2860,TheBeardist,True,0
1345,"['millions of americans', 'die', 'bc', 'healthcare']",while republic*ns r rejoicing in carts of beer &amp; celebratory songs millions of americans will die in the coming yrs bc of lack of healthcare,[],0,nan,nan,0,[],931,mustardyeIIow,True,0
1346,"['latest', 'thetvking']",The latest TheTVKing!,[],0,"doctorwho, eurovision",TheTVKing::*2*||,0,[],1159,thetvking,False,0
1347,[],Thanks to @FilmBookTomasi @MarkDeklin @tellymix,[],0,"doctorwho, eurovision",,1,[],1159,thetvking,True,0
1348,['actually'],"Actually, they are admitting that they're !",[],0,LOSERS,,0,[],2242,Newsericks,True,0
1349,[],This.,[],0,nan,nan,0,[],1740,wulffisthename,True,0
1350,[],Is.,[],0,nan,nan,1,[],1740,wulffisthename,True,0
1351,[],Horrifying.,[],0,nan,nan,2,[],1740,wulffisthename,True,0
1352,[],Tele-POR-ting into,[],0,Eurovision,nan,0,[],1182,unni_hyeok,True,0
1353,['see'],I know y'all see the ba...nvm,[],0,nan,,0,[],2342,NonchalantJu_,True,0
1354,"['george soros', 'guilt']",George Soros Feels No Guilt In Helping The Nazis   i,"['george soros', 'nazis']",0,"Eurovision, UFC211, Portugal, WhitePeople",nan,0,"['george soros', 'nazis']",1377,ZebedeeGrampa,True,0
1355,[],So this just happened on,[],0,Eurovision,,0,[],1200,_skankhunt,True,0
1356,"['hate', 'real']",Hate crimes against  are real despite all that your 'gender studies' professor taught you.,['gender studies'],0,WhitePeople,,0,[],2215,cy_frost,True,0
1357,"['replace', 'us']",You will not replace us,[],0,WhitePeople,,0,[],2537,WeAreWatching1,True,0
1358,[],Christ.,['christ'],0,nan,nan,0,['dolly parton'],1764,rickydigital,True,0
1359,['dolly parton'],As Dolly Parton dies a little bit more.....,['dolly parton'],0,nan,Dolly Parton::*1*2*||,1,['dolly parton'],1764,rickydigital,False,0
1360,[],you hear that?,[],0,nan,,0,[],611,Apt104,True,0
1361,[],Fuck all of them.,[],0,nan,nan,1,[],611,Apt104,True,0
1362,[],Regardless.,[],0,"UFC211, UFCDallas",nan,0,"['maia', 'ufc']",2575,DylanBagwell,True,0
1363,['maia'],Maia is a legend in this sport as well.,['maia'],0,"UFC211, UFCDallas",,1,"['maia', 'ufc']",2575,DylanBagwell,True,0
1364,['ufc'],He has so much experience and has been in the UFC for over 10 years!!,[],0,"UFC211, UFCDallas",UFC::*10*||,2,"['maia', 'ufc']",2575,DylanBagwell,True,0
1365,"['see', 'really', 'see']",what the contestants think we want to see vs. what we really want to see,[],0,"Eurovision, Eurovision2017",nan,0,[],1093,cinamink_toast,True,0
1366,"['7 irish', 'kiev', 'one']",tonight 7 Irish lads in Kiev looking for tickets if any one could help out we drove over @RTE2fm…,"['irish', 'kiev']",0,EUROVISION,7 Irish::*1*2*||Kiev::*5*||,0,['kiev'],1527,kXfu5Bgmn2FIiSx,False,0
1367,['big'],s  is 's 'cool karma chameleon' and also a big favourite!,[],0,"Italy, FrancescoGabbani, Eurovision",nan,0,[],1516,dzulkarnainasso,True,0
1368,"['yair rodriguez', 'left', 'frankie edgar']",Yair Rodriguez left eye swollen shut from Frankie Edgar's punishing strikes via elbows and jabs.,"['yair rodriguez', 'frankie edgar']",0,UFC211,Yair Rodriguez::*0*1*||Frankie Edgar's::*7*8*||,0,"['yair rodriguez', ""frankie edgar's""]",2615,combatesmundial,True,0
1369,[],The noose slowly tightens,[],0,nan,,0,[],267,blainey,True,0
1370,"['camila', 'performing', 'snapchat']",Camila and @machinegunkelly performing on  (@iHeartRadio on Snapchat),['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Snapchat::*7*||,0,['camila'],2005,garciacabello2,False,0
1371,[],0/10 UNTIL THAT GORILLA CAME OUT 100000/10,['gorilla'],0,"Eurovision, ITA",nan,0,[],1481,mattismylife97,True,0
1372,"['niall', 'on the loose']",Niall cantando On The Loose en el  .,"['niall cantando', 'on the loose']",0,WangoTango,Loose::*4*||,0,['niall'],1924,NEIDA_1D200,True,0
1373,[],-CT♡,[],0,WangoTango,nan,1,['niall'],1924,NEIDA_1D200,True,0
1374,"['makes', 'nunes', 'wh', 'real']",Makes it seem like Nunes and the WH colluded to hide the real reason the admin was surveilled.,"['nunes', 'wh']",0,nan,Nunes::*4*||WH::*7*||,0,['nunes'],518,wdrewcurtis,True,0
1375,[],"You know, like a liar does.",[],0,nan,,1,['nunes'],518,wdrewcurtis,True,0
1376,"['news of fisa warrant', 'carter page', 'flynn', 'trump']","News of FISA Warrant against Carter Page, continuing silence on Flynn, fits inference they've nailed Trump.","['fisa', 'carter page', 'flynn', 'trump']",0,nan,News of FISA Warrant::*0*1*2*3*||Carter Page::*5*6*||Flynn::*10*||Trump::*15*||,0,['carter'],170,KeithOlbermann,True,0
1377,[],From 4/4,[],0,nan,nan,1,['carter'],170,KeithOlbermann,True,0
1378,['voted'],Thank you to those who voted yes.,[],0,nan,,0,[],697,MizTiques7,True,0
1379,"['need', 'obamacare']",We need a redo on unaffordable obamacare,[],0,nan,,1,[],697,MizTiques7,True,0
1380,['camila'],Camila on the backstage of,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1962,garciacabello2,False,0
1381,['mou'],"To   and  , -   signs MoU",[],0,"boost, technology, investment, cooperation, Pak, Oman, Investment, Company, Eurovision",MoU::*5*||,0,[],1124,OmansFriends,False,0
1382,['liam'],Liam!,['liam'],0,WangoTango,nan,0,[],1838,xXTwinFlamesXx,False,0
1383,[],@NiallOfficial had all of  swooning over  &amp; more!,[],0,"WangoTango, SlowHands, proud",,0,[],1893,Selxna1D,True,0
1384,"['proud', 'white', 'proud', 'god']","I agree!I'm proud to be white too &amp; everyone should be proud of their race no matter what, it's just showing God gratitude.",[],0,nan,God::*21*||,0,[],2105,colettey6,False,0
1385,['shit'],Modern day KKK shit...period,['kkk'],0,whitepeople,,0,[],2400,d_o_beatz,True,0
1386,['niall'],Niall no backstage do  ontem - 13/05.,['niall'],0,WangoTango,,0,['niall'],2038,TekaEstefani,True,0
1387,[],"Suit up fam, we're taking over this hashtag",[],0,WhitePeople,,0,[],2494,RedPilled88,True,0
1388,[],Please be with me tonight - song number 1!,[],0,"TeamIMRI, IFeelAlive",,0,[],1234,gomex_mendes,True,0
1389,[],Let's rock!,[],0,"TeamIMRI, IFeelAlive",,1,[],1234,gomex_mendes,True,0
1390,[],🇮🇱🇺🇦💪🏼,[],0,"TeamIMRI, IFeelAlive",,2,[],1234,gomex_mendes,True,0
1391,[],----------------------------,[],0,"TeamIMRI, IFeelAlive",,3,[],1234,gomex_mendes,True,0
1392,[],"Gatekeeper doin his thing, that eye though",[],0,ufc211,,0,[],2685,Del_Thinks,True,0
1393,"['fbi', 'fisa', 'trump', 'carter page', 'washington post', 'read']",FBI obtained FISA warrant to monitor former Trump adviser Carter Page - The Washington Post Must read....,"['fbi', 'fisa', 'trump', 'carter page', 'washington post']",0,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington Post::*13*14*||,0,"['fbi', 'fisa', 'trump']",311,tahoecalif,True,0
1394,[],Swine then and now.,[],0,nan,nan,0,[],1029,thecircledancer,True,0
1395,[],Do it for your lover,[],0,Eurovision,,0,[],1405,CarlitaLincecum,True,0
1396,['white'],White women tired of your disrespect fuckoooffffff,[],0,WhitePeople,,0,[],2554,Felisha83819049,True,0
1397,['big'],.......he can lead the @fbi to big &amp; bigger elephants in room.,[],0,nan,nan,0,[],290,jcbriones,True,0
1398,[],"What can I say, it's complicated  @Camila_Cabello @machinegunkelly",[],0,wangotango,,0,[],1872,nathalia9901,True,0
1399,['carter page'],@funder Carter Page is such an unhinged person.,['carter page'],0,nan,Carter Page::*1*2*||,0,['russia'],359,jacobsfam,True,0
1400,"['best', 'russia']",Can believe I'm saying this but is this the best Russia could find?,['russia'],0,nan,Russia::*10*||,1,['russia'],359,jacobsfam,True,0
1401,"['spineless mayonnaise turds celebrate victory', 'michelob lites', 'hair plug procedures']",Spineless Mayonnaise Turds Celebrate Victory Over Michelob Lites &amp; Hair Plug Procedures (covered by ),['mayonnaise'],0,AHCA,Spineless Mayonnaise Turds Celebrate Victory::*0*1*2*3*4*||Michelob Lites::*6*7*||Hair Plug Procedures::*9*10*11*||,0,[],990,grinandberit,False,0
1402,"['carter page', 'hold']","Re  Carter Page: Please Do Hold Your    Breath, K?",['carter page'],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",nan,0,[],504,JohnLaraway,False,0
1403,['get help'],And Get Help  : -),[],0,"TrumpRussia, UniteBlue, TheResistance, Maddow",Get Help::*1*2*||,1,[],504,JohnLaraway,False,0
1404,"['camila', 'instagram']",Camila no Instagram story da @ashlee_juno,"['camila', 'instagram']",0,WangoTango,Instagram::*2*||,0,['camila'],1945,Cclmjauregui,False,0
1405,"['new', 'liberals']","Liberalism has taken on a new shape, now what was reality and made sense is now hypocritical and deserves impeachment😂 be careful liberals!",['liberalism'],0,nan,,0,[],2540,JKBoyer77,True,0
1406,[],just took a giant step toward undoing 's greatest legacy     @Independent,[],0,"Trump, Obama, TheGOP, Obamacare",,0,[],649,iamjony94,True,0
1407,"['carter page', 'one', 'nice']",@mkhammer So this Carter Page revelation...should media tamp that one down to a nice 2 or 3?,['carter page'],0,nan,Carter Page::*3*4*||,0,[],412,HT4Real,True,0
1408,['maia'],Come on Maia,['maia'],0,UFC211,nan,0,['maia'],2808,DPlatt3699,True,0
1409,['one'],How about the ability to not be that smart but can still win an election... that's just one...,[],0,nan,,0,[],2129,MapAnalyst,True,0
1410,[],Exactly!,[],0,nan,nan,0,[],890,eileengo1,True,0
1411,['two'],my two moods,[],0,eurovision,nan,0,[],1268,hqpparker,True,0
1412,"['go', 'maia']",LETS GO MAIA!,['maia'],0,UFC211,nan,0,[],2653,ggooglyboogly,True,0
1413,"['love', 'maroon 5', 'getting']",I love that Maroon 5 is getting to perform so many songs.,['maroon 5'],0,WangoTango,Maroon 5::*3*4*||,0,[],1963,berrydelicious,True,0
1414,['time'],"I hope @backstreetboys gets the same, if not more, amount time.",[],0,WangoTango,,1,[],1963,berrydelicious,True,0
1415,"['maia', 'one']","Rooting for Maia in this one for obvious reasons, he deserves his title shot!",['maia'],0,UFC211,Maia::*2*||,0,['maia'],2858,cflood03,True,0
1416,['carter page'],"Nnnnnnno, Carter Page, I don't think so.",['carter page'],0,nan,Carter Page::*1*2*||,0,['carter'],460,jeffgreco,True,0
1417,[],you have 2 admit,[],0,WhitePeople,,0,[],2111,88weighted,True,0
1418,['liberty university'],"""Liberty University"" is silly from bar 1.",['liberty university'],0,WhitePeople,Liberty University::*0*1*||,1,[],2111,88weighted,True,0
1419,"['need', 'get']",how absurd do they need to get?,[],0,WhitePeople,,2,[],2111,88weighted,True,0
1420,"['jessica andrade', 'joanna jedrzejczyk']",Do you think Jessica Andrade will end the undefeated streak of current champ Joanna Jedrzejczyk at  TONIGHT?,"['jessica andrade', 'joanna jedrzejczyk']",0,UFC211,Jessica Andrade::*3*4*||Joanna Jedrzejczyk::*13*14*||,0,"['jessica andrade', 'joanna jedrzejczyk']",2862,braedendeets,False,0
1421,[],Yep.,[],0,nan,nan,0,['yair'],2823,mookiealexander,True,0
1422,"['yair', 'time']","I think Yair needs to move to a bigger camp, full-time.",['yair'],0,nan,Yair::*2*||,1,['yair'],2823,mookiealexander,True,0
1423,"['obama', 'almost', 'single day', 'twitter']",Remember during the Obama presidency when almost EVERY SINGLE DAY  were being ridiculed and vilified on Twitter?,"['obama presidency', 'twitter']",0,WhitePeople,Obama::*3*||SINGLE DAY::*8*9*||Twitter::*16*||,0,['obama'],2388,dmcparson,False,0
1424,"['white', 'take', 'twitter']",Anti-White Bots Trying to Take Over Twitter's   via @wordpressdotcom,['twitter'],0,whitepeople,Anti-White Bots Trying::*0*1*2*||Take::*4*||Twitter's::*6*||,0,[],2550,saboteur365,True,0
1425,['ukraine'],As I said to @navahw: Nothing says Ukraine to me quite like a chainmail tunic and leather-clad background dancers.…,['ukraine'],0,nan,Ukraine::*7*||,0,['ukraine'],1451,navahw,True,0
1426,[],What a tangled web they weave...,[],0,nan,,0,"['intel', 'fbi']",152,notherringfarts,True,0
1427,"['intel', 'fbi']",I'm so grateful for our Intel community and FBI who will untangle all of it and lock them up!,['fbi'],0,nan,Intel::*5*||FBI::*8*||,1,"['intel', 'fbi']",152,notherringfarts,True,0
1428,[],Fuck you.,[],0,nan,nan,0,[],1379,qualeatuamoca,True,0
1429,['looks'],So this looks familiar,[],0,"CRO, Eurovision, DragRace",,0,[],1199,Chugo_01,True,0
1430,['white people'],What in the hell does this have to do with white people?,[],0,nan,,0,[],2190,TheFactualGamer,True,0
1431,['love'],I love my land,[],0,nan,,0,[],1335,DonniesCatch,True,0
1432,[],"""Music is not fireworks, music is feelings""",[],0,Eurovision,,0,[],1506,JuanpiDelgado,True,0
1433,"['trump', 'carter page']","@chrislhayes Please ask Trump, why he chose Carter Page.","['trump', 'carter page']",0,nan,Trump::*3*||Carter Page::*7*8*||,0,['carter'],14,berserkbd,True,0
1434,[],Who told him to hire him?,[],0,nan,,1,['carter'],14,berserkbd,True,0
1435,[],Just like that,[],0,nan,nan,0,[],366,Joenewsguy,True,0
1436,['gif'],Sorry but this GIF needs to be on your timeline,[],0,Eurovision,GIF::*3*||,0,[],1193,that_rachael,False,0
1437,"['carter page', 'actually', 'mlk', 'fbi', 'justice']",Wait...Carter Page actually compared himself to MLK (re: FBI/Justice surveillance/eavesdropping)?,[],0,nan,Wait Carter Page::*0*1*2*||MLK::*7*||FBI::*9*||Justice::*10*||,0,[],394,Amy_Siskind,True,0
1438,['need'],I'm gonna need aΓÇª,"['carter page', 'mlk']",0,nan,,1,[],394,Amy_Siskind,True,0
1439,['simpsons'],No way did the Simpsons call that too???,['simpsons'],0,Eurovision,Simpsons::*4*||,0,['simpsons'],1259,PingoId91,False,0
1440,[],And will be intercepting it,[],0,nan,,0,[],936,vjf6122,True,0
1441,['love'],Love yourself,['liberals'],0,WhitePeople,nan,0,[],2457,LoveOurPeoples,True,0
1442,"['niall', 'instagram', 'may 13th']",Niall in @Chelsea_Briggs' Instagram story (May 13th),['niall'],0,WangoTango,Instagram::*3*||May 13th::*5*6*||,0,['niall'],1974,claramo2018,True,0
1443,['ca'],@DarrellIssa you are an embarrassment to the state of CA and now we're coming for your seat   @swingleft,['ca'],0,"AHCA, DoYourJob",CA::*9*||,0,[],1038,hmulliganspants,False,0
1444,"['report', 'fbi', 'fisa', 'trump', 'russian', 'government']","REPORT: FBI Obtained FISA Warrant For Trump Aide, Believed He Was 'Agent Of The Russian Government'","['fbi', 'fisa', 'trump', 'russian government']",0,RussiaGate,nan,0,"['fbi', 'trump']",0,JanKimbrough,True,0
1445,"['american', 'jesus christ']",This pic is what American Christians thinks represents the teachings of Jesus Christ.,"['american christians', 'jesus christ']",0,nan,American Christians::*4*5*||Jesus Christ::*11*12*||,0,"['american christians', 'jesus']",571,Fuck_You_Twitr_,False,0
1446,['god'],Oh my fucking god!,[],0,nan,,1,"['american christians', 'jesus']",571,Fuck_You_Twitr_,False,0
1447,"['australia', 'back']",and with that swift but firm booty shake - australia were never invited back,[],0,Eurovision,nan,0,[],1455,RaeRawrRae1,False,0
1448,['miley'],More pics of Miley backstage,['miley'],0,WangoTango,Miley::*3*||,0,['miley'],1670,MySmilerSide,True,0
1449,['new'],New music from @NiallOfficial 🙌🏼🙌🏼🙌🏼,[],0,WangoTango,,0,[],1867,LuckyDeviani,True,0
1450,"['see', 'white supremacists', 'need']",&lt;&lt; this is a good hashtag to checkout because you can easily see all the white supremacists that need blocked!,[],0,WhitePeople,nan,0,[],2339,mcspocky,True,0
1451,"['miley', 'performing', 'stop']",Miley performing We Can't Stop!,"['miley', ""we can't stop""]",0,WangoTango,Stop::*4*||,0,['miley'],1931,tinaalovesyou,True,0
1452,"['go', 'crazy', 'prince']","""Let's Go Crazy"" by Prince - covered by @maroon5, live at","[""let's go crazy"", 'prince']",0,"NowPlaying, WangoTango",Let's Go Crazy::*0*1*2*||Prince::*4*||,0,[],1950,dc408dxnow,True,0
1453,"['probable', 'page', 'russia']","""probable cause to believe Page was acting as an agent of a foreign power, in this case Russia""","['page', 'russia']",0,nan,Page::*4*||Russia::*17*||,0,['page'],271,KnowYourObama,True,0
1454,"['nc', 'got', 'dq']",That's bullshit it shouldn't be a NC he should have got DQ,"['nc', 'dq']",0,ufc211,NC::*6*||DQ::*11*||,0,[],2691,CodyS777,False,0
1455,"['hold tight', 'last']",Justin singing Hold Tight last 2 years ago at,"['justin', 'hold tight']",0,WangoTango,Hold Tight::*2*3*||,0,['justin'],1797,francesxasg,False,0
1456,['ivanka'],"@IvankaTrump Thank you, Ivanka!",['ivanka'],0,AHCA,Ivanka::*3*||,0,[],607,kim,False,0
1457,[],is splendid.,[],0,AHCA,,1,[],607,kim,True,0
1458,['new'],New  Coin Generator 2017,[],0,"ClashOfClans, Eurovision, UFC211, WangoTango, Portugal",nan,0,[],1263,m0dQS0FdvHKJczL,True,0
1459,"['right', 'us', 'right', 'niall']",The fandom might as well be in the  right now with all the things the boys are throwing at us right now @LiamPayne  Niall,['niall'],0,"UFC211, WangoTango",Niall::*23*||,0,['niall'],2057,liamschocochips,True,0
1460,[],onairwithryan: just over here trying to keep our  to ourselves during niallhoran at,[],0,"SlowHands, WangoTango",nan,0,[],1690,sandravasquez02,True,0
1461,[],For further inquiry,[],0,"Eurovision, UFC211, WangoTangoAmauryEscoto",,0,[],1389,alfares_dr,True,0
1462,['fbi'],FBI never made much effort to justify all that spying on the civil rights legend.,['fbi'],0,nan,,0,['fbi'],530,rojasburke,True,0
1463,['carter page'],Carter Page on the other hand...,['carter page'],0,nan,Carter Page::*0*1*||,1,['fbi'],530,rojasburke,True,0
1464,['lives'],lives will always matter,[],0,WhitePeople,nan,0,[],2098,sawmilltaters,True,0
1465,['comey'],Comey is a POS.,['comey'],0,nan,nan,0,"['comey', 'weiner']",151,truth_trumpet,True,0
