,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
687,[],Wow.,[],10,nan,nan,0,[],100366,belladonaslite,True,0
688,"['huma', 'free', 'woman']",Huma's a free woman.,[],10,nan,,1,[],100366,belladonaslite,True,0
689,"['good', 'one', 'story', 'way', 'earth 1', 'earth 2']",Good to know that there's at least one story line that is happening the same way on both Earth 1 & Earth 2,[],10,nan,Earth 1::*18*19*||Earth 2::*21*22*||,0,[],100367,RyanSPowers,False,0
690,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],10,nan,Anthony Weiner::*0*1*||,0,[],100368,wiretappedLisa,True,0
691,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],10,nan,Assange::*3*||,1,[],100368,wiretappedLisa,True,0
692,"['hillary', 'potus']",-Hillary isn't POTUS,[],10,nan,nan,2,[],100368,wiretappedLisa,False,0
693,['dennis hastert'],Dennis Hastert,[],10,nan,nan,0,[],100369,talkcric,False,0
694,['jeff'],Jeff Esptein,[],10,nan,nan,1,[],100369,talkcric,False,0
695,['anthony weiner'],Anthony Weiner,[],10,nan,nan,2,[],100369,talkcric,True,0
696,['clinton family'],...all very close with the Clinton Family.,[],10,nan,Clinton Family::*5*6*||,3,[],100369,talkcric,True,0
697,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100370,laytonjanet5,True,0
698,['investigated'],He was investigated.,[],10,nan,,1,[],100370,laytonjanet5,True,0
699,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100370,laytonjanet5,True,0
700,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100370,laytonjanet5,True,0
701,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100371,NoLimitCracka,True,0
702,['joke'],That's not a joke.,[],10,nan,,1,[],100371,NoLimitCracka,True,0
703,['really'],He really did!,[],10,nan,,2,[],100371,NoLimitCracka,True,0
704,['birds'],Birds of the feather.,[],10,nan,,3,[],100371,NoLimitCracka,False,0
705,"['anthony weiner', 'humiliated huma', 'press', 'sexting', 'middle']",Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],10,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,0,[],100372,zanadu99laura,True,0
706,"['nut job', 'hillary', 'anthony', 'pedophile']",Why did nut job Hillary embrace Anthony Wiener when it was so obvious he was a pedophile?,[],10,nan,Hillary::*4*||Anthony Wiener::*6*7*||,0,[],100373,pepeescobar69,True,0
707,['the people'],We the people who voted…,[],10,nan,,1,[],100373,pepeescobar69,True,0
708,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],10,nan,Anthony Weiner::*8*9*||,0,[],100374,7PinkGiraffes,True,0
709,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100375,Chr1sle1ner,True,0
710,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],10,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],100375,Chr1sle1ner,True,0
711,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],10,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],100376,LmgroatRoberts,True,0
712,"['day', 'trump']",Rough day for Trump haters.,[],10,nan,Trump::*3*||,1,[],100376,LmgroatRoberts,True,0
713,"['nut job', 'story']","Let's run that Nut Job story""",[],10,nan,Nut Job::*3*4*||,2,[],100376,LmgroatRoberts,True,0
714,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],10,nan,NYT::*1*||WaPo::*3*||,3,[],100376,LmgroatRoberts,True,0
715,"['great', 'far']",What a great Friday so far,[],10,nan,,0,[],100377,zanadu99laura,True,0
716,['julian assange'],• Julian Assange freed,[],10,nan,Julian Assange::*1*2*||,1,[],100377,zanadu99laura,True,0
717,"['anthony weiner', 'locked up']",• Anthony Weiner locked up,[],10,nan,Anthony Weiner::*1*2*||,2,[],100377,zanadu99laura,True,0
718,"['joe biden', 'admits', 'hillary clinton', 'good']",• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],10,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,3,[],100377,zanadu99laura,True,0
719,[],This👇,[],10,nan,nan,0,[],100378,Lori_Licata,True,0
720,[],CALLED IT!,[],10,nan,nan,0,[],100379,Samfor3,True,0
721,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],10,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],100379,Samfor3,True,0
722,"['wonder', 'bombshell', 'anthony weiner', 'news', 'instead']",I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],10,nan,Anthony Weiner::*11*12*||,0,[],100380,DD_BigApple,True,0
723,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],10,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],100381,RealDocBrent,True,0
724,[],Same tactic they used to bury .,[],10,nan,,1,[],100381,RealDocBrent,True,0
725,['quick'],Quick!,[],10,nan,nan,0,[],100382,museisluse,True,0
726,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],10,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],100382,museisluse,True,0
727,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],10,nan,Burn::*7*||,0,[],100383,Neilstradamus,True,0
728,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],10,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],100383,Neilstradamus,True,0
729,[],Mmk.,[],10,nan,nan,2,[],100383,Neilstradamus,True,0
730,['dennis hastert'],Dennis Hastert,[],10,nan,nan,0,[],100384,GoodFight4,False,0
731,['jeff'],Jeff Esptein,[],10,nan,nan,1,[],100384,GoodFight4,False,0
732,['anthony weiner'],Anthony Weiner,[],10,nan,nan,2,[],100384,GoodFight4,True,0
733,['clinton family'],...all very close with the Clinton Family.,[],10,nan,Clinton Family::*5*6*||,3,[],100384,GoodFight4,True,0
734,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100385,j0kopoliz,True,0
735,['nut job'],He's a nut job!,[],10,nan,,1,[],100385,j0kopoliz,True,0
736,"['reports', 'files', 'divorce', 'anthony weiner']",Reports: @HumaAbedin files for divorce from Anthony Weiner.,[],10,nan,Anthony Weiner::*6*7*||,0,[],100386,DIrtYJOE97,True,0
737,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100387,srd820,True,0
738,['nut job'],He's a nut job!,[],10,nan,,1,[],100387,srd820,True,0
739,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100388,memphis_yeti,True,0
740,['joke'],That's not a joke.,[],10,nan,,1,[],100388,memphis_yeti,True,0
741,['really'],He really did!,[],10,nan,,2,[],100388,memphis_yeti,True,0
742,['birds'],Birds of the feather.,[],10,nan,,3,[],100388,memphis_yeti,False,0
743,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],100389,SUGARTHEGIRL,True,0
744,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],100389,SUGARTHEGIRL,True,0
745,"['breaking news', 'former ny', 'weiner', 'case', 'minor']",BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],10,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,0,[],100390,CarlAntoine,True,0
746,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100391,ckolacia,True,0
747,['joke'],That's not a joke.,[],10,nan,,1,[],100391,ckolacia,True,0
748,['really'],He really did!,[],10,nan,,2,[],100391,ckolacia,True,0
749,['birds'],Birds of the feather.,[],10,nan,,3,[],100391,ckolacia,False,0
750,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100392,AlaraStarshine,True,0
751,"['sweden', 'case', 'truth', 'julian assange']",Sweden has dropped its case against truth-teller Julian Assange.,[],10,nan,Julian Assange::*7*8*||,0,[],100393,Belriver32,False,0
752,"['anthony weiner', 'pled guilty', 'child sexting']",Pedophile Anthony Weiner pled guilty for child sexting.,[],10,nan,Pedophile Anthony Weiner::*0*1*2*||,1,[],100393,Belriver32,True,0
753,"['great', 'day']",What a great day.,[],10,nan,,2,[],100393,Belriver32,True,0
754,"['nut job anthony weiner', 'likely', 'prison']",Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],10,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,0,[],100394,jrrocking,True,0
755,['us'],Join us @…,[],10,RETWEET,,1,[],100394,jrrocking,True,0
756,[],Trade it for a pack of smokes.,[],10,nan,,0,[],100395,TYCapitalism,True,0
757,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case  via @theblaze,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],100396,Chris_1791,True,0
758,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],10,nan,Anthony Weiner::*11*12*||,0,[],100397,Goddeez1027,True,0
759,"['democrats', 'got']",Democrats got rid of him.,[],10,nan,,1,[],100397,Goddeez1027,True,0
760,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],10,nan,Wh::*4*||,2,[],100397,Goddeez1027,True,0
761,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],10,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],100398,teety1970,True,0
762,['anthony weiner'],5/19 Anthony Weiner,[],10,nan,nan,1,[],100398,teety1970,True,0
763,[],5/11 Corrine B…,[],10,nan,nan,2,[],100398,teety1970,True,0
764,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],10,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],100399,florida_cool,True,0
765,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],10,nan,Anthony Weiner::*0*1*||,0,[],100400,hofheimer_judy,True,0
766,['child'],He is also a child pornographer.,[],10,nan,,1,[],100400,hofheimer_judy,True,0
767,"['long', 'media', 'cover']",How long did media cover this up?,[],10,nan,,2,[],100400,hofheimer_judy,True,0
768,"['better', 'hill']",‘Better feminist than Hill ever was’!,[],10,nan,Hill::*3*||,0,[],100401,HawkeAu77ster,True,0
769,"['huma abedin', 'divorce', 'anthony weiner']",Huma Abedin files for divorce from Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,1,[],100401,HawkeAu77ster,True,0
770,"['ex', 'anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],10,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],100402,ArtisticWonder,False,0
771,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],10,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],100403,jonmartin44,True,0
772,[],Both are accurate.,[],10,nan,,1,[],100403,jonmartin44,True,0
773,"['one', 'weiner', 'wiener']",One again Weiner is in trouble because of his wiener,[],10,nan,Weiner::*2*||,0,[],100404,ForTennessee,True,0
774,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],10,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],100405,rumpletig,True,0
775,['anthony weiner'],5/19 Anthony Weiner,[],10,nan,nan,1,[],100405,rumpletig,True,0
776,[],5/11 Corrine B…,[],10,nan,nan,2,[],100405,rumpletig,True,0
777,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],10,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],100406,WHPressCheck,True,0
778,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],10,"MalcolmX, FridayFeeling",nan,1,[],100406,WHPressCheck,True,0
779,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],10,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],100407,PhywhellSunny,True,0
780,"['donald trump', 'tried', 'world', 'anthony weiner', 'fake news media']","Donald Trump tried warning the World about Anthony Weiner, but the Fake News Media wouldn't listen to him.",[],10,nan,Donald Trump::*0*1*||World::*5*||Anthony Weiner::*7*8*||Fake News Media::*11*12*13*||,0,[],100408,jmichnio,True,0
781,[],Only ins…,[],10,nan,,1,[],100408,jmichnio,True,0
782,"['gif', 'use']",Pulitzer for gif use,[],10,nan,,0,[],100409,npapachristou,True,0
783,"['stop', 'anthony weiner']",Can we now stop talking about Anthony Weiner?,[],10,nan,Anthony Weiner::*6*7*||,0,[],100410,Criticalanglez,True,0
784,['forever'],"Like, forever?",[],10,nan,,1,[],100410,Criticalanglez,True,0
785,['cnn'],- CNN,[],10,nan,CNN::*1*||,2,[],100410,Criticalanglez,True,0
786,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],10,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],100411,trumps_all,True,0
787,['anthony weiner'],5/19 Anthony Weiner,[],10,nan,nan,1,[],100411,trumps_all,True,0
788,[],5/11 Corrine B…,[],10,nan,nan,2,[],100411,trumps_all,True,0
789,"['anthony weiner', 'sexual predator', 'media']",said Anthony Weiner was a sexual predator when media said he was wonderful.,[],10,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,0,[],100412,drhoyer1,True,0
790,"['comey', 'nut']","Now,  says Comey is a nut…",[],10,"TRUMP, TRUMP",Comey::*2*||,1,[],100412,drhoyer1,True,0
791,"['anthony weiner', 'deplorable']",Anthony Weiner's behavior is deplorable.,[],10,nan,Anthony Weiner's::*0*1*||,0,[],100413,paintergal120,True,0
792,['deplorable'],Know what else is deplorable?,[],10,nan,,1,[],100413,paintergal120,True,0
793,['anthony weiner'],That Anthony Weiner is held to higher standards than the president.,[],10,nan,Anthony Weiner::*1*2*||,2,[],100413,paintergal120,True,0
794,"['hillary clinton', 'disavow', 'anthony weiner', 'media']","Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],10,nan,nan,0,[],100414,American_Inca,True,0
795,['dems'],Dems.,[],10,nan,nan,0,[],100415,robots_man,True,0
796,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],10,nan,,1,[],100415,robots_man,True,0
797,['home'],Why isn't @GOP hammering this home?,[],10,nan,,2,[],100415,robots_man,True,0
798,"['forget', 'hillary clinton', 'anthony weiner', 'huma']",Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],10,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,0,[],100416,katey_stevens,True,0
799,['great'],Great judgement.,[],10,nan,,1,[],100416,katey_stevens,True,0
800,"['anthony weiner', 'pop', 'news']",Anthony Weiner Pop's up in the News again:,[],10,BreakingNewsBadly,nan,0,[],100417,RADIOJBWEBB,False,0
801,"['show', 'nut jobs']",Employment numbers show a recent drop in Nut Jobs:,[],10,BreakingNewsBadly,Nut Jobs::*7*8*||,1,[],100417,RADIOJBWEBB,False,0
802,['net neutrality'],Net Neutrality Now 1 sided,[],10,BreakingNewsBadly,Net Neutrality::*0*1*||,2,[],100417,RADIOJBWEBB,False,0
803,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],10,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],100418,ckolacia,True,0
804,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],10,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],100418,ckolacia,True,0
805,"['cries', 'russia', 'first', 'presidential', 'staff', 'arrest', 'goes', 'hillary']","Despite all our cries about Russia, the first presidential candidate's staff arrest goes to Hillary Cl…",[],10,Translation,Russia::*5*||Hillary Cl::*14*15*||,0,[],100419,judyjun2,True,0
806,"['huma abedin', 'divorce', 'anthony weiner', 'sexting', 'hours']",Huma Abedin Files For Divorce From Anthony Weiner Hours After His Sexting Guilty Plea *Hours after h...  via @EurWeb,[],10,nan,Huma Abedin Files::*0*1*2*||Divorce::*4*||Anthony Weiner Hours::*6*7*8*||Sexting Guilty Plea *Hours::*11*12*13*14*||,0,[],100420,The_News_DIVA,True,0
807,"['hillary clinton', 'needs']",Hillary Clinton needs to take a seat.,[],10,nan,Hillary Clinton::*0*1*||,0,[],100421,SCORBUSISLYFE,True,0
808,[],She can't take responsibility for her own failure of a history.,[],10,nan,,1,[],100421,SCORBUSISLYFE,True,0
809,"['impeach', 'us']",Impeach her from the US ASAP.,[],10,nan,nan,2,[],100421,SCORBUSISLYFE,False,0
810,"['see', 'republicans', 'anthony weiner', 'wrong', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],10,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],100422,cinemaisqueer,True,0
811,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100423,CFActionDC,True,0
812,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],10,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],100424,MommysBigMouth,True,0
813,"['actually', 'agree']",I actually agree with you on this one!👍,[],10,nan,,1,[],100424,MommysBigMouth,True,0
814,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],10,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],100425,magaislandgirl,True,0
815,['nut job'],He's a nut job!,[],10,nan,,1,[],100425,magaislandgirl,True,0
816,"['guessing bill clinton', 'anthony weiner']",Guessing Bill Clinton & his once protégé Anthony Weiner are no longer aloud weekend vacations together ..…,[],10,nan,Guessing Bill Clinton::*0*1*2*||Anthony Weiner::*7*8*||,0,[],100426,LEATHALWARRIORS,True,0
817,"['huma abedin', 'filed', 'divorce', 'former rep. anthony weiner']",Huma Abedin has filed for divorce from former Rep. Anthony Weiner,[],10,nan,Huma Abedin::*0*1*||Rep. Anthony Weiner::*8*9*10*||,0,[],100427,flipsville,True,0
818,"['talk', 'weiner', 'took', 'courage', 'help']","Talk about nerve Weiner says it took ""courage"" for him to seek help for his affliction- this punk is a calculating…",[],10,nan,Weiner::*3*||,0,[],100428,mikehall6565,True,0
819,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100429,Chr1sle1ner,True,0
820,"['anthony weiner', 'read', 'federal', 'court', 'pleading guilty', 'sexting with a minor']","What a crying Anthony Weiner's read in federal court, after pleading guilty to sexting with a minor.",[],10,nan,Anthony Weiner's::*3*4*||,0,[],100430,Waterbender1987,True,0
821,['weiner'],@HardballChris @hardballchris do you disavow pedophile Anthony Weiner?,[],10,nan,Anthony Weiner::*6*7*||,0,[],100431,Howdey1776,True,0
822,"['story', 'pathetic', 'excuse', 'media', 'cover', 'coming', 'anthony weiner', 'story']",Nutjob story is just another pathetic excuse for media to cover-up the destruction coming from the Anthony Weiner story.,[],10,nan,Anthony Weiner::*16*17*||,0,[],100432,Cindyg1948Cindy,True,0
823,['anthony weiner'],Fuck Anthony Weiner and fuck you.,[],10,nan,nan,0,[],100433,AlexandraAimee,True,0
824,"['mail online', 'guilty', 'transferring obscene material', 'anthony weiner', 'set']",(Mail Online):  guilty of transferring obscene material : Anthony Weiner is set to appear in a..,[],10,"Anthony, Weiner",Mail Online::*0*1*||Anthony Weiner::*8*9*||,0,[],100434,newsoneplace,False,0
825,"['ny times', 'best', 'anthony weiner', 'dick']",There's an opportunity for a NY Times best-seller about Anthony Weiner's dick for anyone willing to seize it.,[],10,nan,NY Times::*5*6*||Anthony Weiner's::*9*10*||,0,[],100435,thetyleraaron,True,0
826,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100436,NeedTermLimit,True,0
827,"['huma abedin', 'divorce', 'weiner', 'case']",Huma Abedin files for divorce after Anthony Weiner pleads guilty in sexting case,[],10,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],100437,jbaileystweets,True,0
828,[],This👇,[],10,nan,nan,0,[],100438,DebiHayes5,True,0
829,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],10,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],100439,naugle_g,True,0
830,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],10,nan,Anthony Weiner::*5*6*||,1,[],100439,naugle_g,True,0
831,"['logitech m570 wireless trackball', 'computer wireless mouse', 'anthony weiner']","Logitech M570 Wireless Trackball, Computer Wireless Mouse, Long Range Wireless Mouse Anthony Weiner ⚡🌟",[],10,nan,Logitech M570 Wireless Trackball::*0*1*2*3*||Computer Wireless Mouse::*4*5*6*||Long Range Wireless Mouse Anthony Weiner::*7*8*9*10*11*12*||,0,[],100440,luzmalich1,False,0
832,"['d.c', 'weiner', 'pedophile']",How many others in D.C. part of  Anthony Weiner's pedophile ring?,[],10,nan,D.C.::*4*||Anthony Weiner's::*7*8*||,0,[],100441,Caseysprout,True,0
833,"['huma', 'knew', 'set']","Did Huma, who knew everything, set up meetings?",[],10,nan,Huma::*1*||,1,[],100441,Caseysprout,True,0
834,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100442,WHPressCheck,True,0
835,['investigated'],He was investigated.,[],10,nan,,1,[],100442,WHPressCheck,True,0
836,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100442,WHPressCheck,True,0
837,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100442,WHPressCheck,True,0
838,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],10,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],100443,dawgtildeath,True,0
839,['joke'],That's not a joke.,[],10,nan,,1,[],100443,dawgtildeath,True,0
840,['really'],He really did!,[],10,nan,,2,[],100443,dawgtildeath,True,0
841,['birds'],Birds of the feather.,[],10,nan,,3,[],100443,dawgtildeath,False,0
842,"['chuck schumer', 'pizza', 'registered sex offender', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],10,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],100444,kimbermon,True,0
843,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],10,nan,Anthony Weiner::*0*1*||,0,[],100445,Cheese_Meister,True,0
844,['investigated'],He was investigated.,[],10,nan,,1,[],100445,Cheese_Meister,True,0
845,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],10,nan,,2,[],100445,Cheese_Meister,True,0
846,"['russians', 'needed']",No Russians needed!,[],10,nan,Russians::*1*||,3,[],100445,Cheese_Meister,True,0
847,"['stop', 'anthony weiner']",Can we now stop talking about Anthony Weiner?,[],10,nan,Anthony Weiner::*6*7*||,0,[],100446,Stopfemanowxxx2,True,0
848,['forever'],"Like, forever?",[],10,nan,,1,[],100446,Stopfemanowxxx2,True,0
849,['analysis'],| Analysis by @CillizzaCNN,[],10,nan,Analysis::*1*||,2,[],100446,Stopfemanowxxx2,False,0
850,"['remember', 'pedophile', 'actual', 'teen', 'victim']","Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],10,nan,,0,[],100447,mooresarahsweet,True,0
851,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100448,grpr1970,True,0
852,['time'],About damn time.,[],10,nan,,0,[],100449,LikeChristianB,True,0
853,"['chip', 'old', 'block']","A ""Chip off the old block""!",[],10,nan,Chip::*1*||,0,[],100450,TruthSpark,True,0
854,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],10,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],100451,playtocinama,True,0
