,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
4811,[],Let's  🇺🇸,[],3,MAGA,,2,[],32547,Olavarriajs,True,0
4812,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32548,dxgag,True,0
4813,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32548,dxgag,True,0
4814,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32549,181chrismex,True,0
4815,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32549,181chrismex,True,0
4816,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32550,MaherMapkm,True,0
4817,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32550,MaherMapkm,True,0
4818,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],3,nan,,0,[],32551,Libhater1,True,0
4819,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],3,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],32551,Libhater1,True,0
4820,['disavow'],All who don't disavow him approve!,[],3,nan,,2,[],32551,Libhater1,True,0
4821,"['liberals', 'sick', 'losers', 'pedophilia', 'anthony weiner']","Hey feral liberals, why haven't you sick losers condemned the pedophilia of Anthony weiner @maggieNYT?",[],3,"trump, maga",Anthony::*12*||,0,[],32552,Wizzleteegs,True,0
4822,"['anthony weiner', 'guilty']",Here's the statement Anthony Weiner tearfully read in court today as he pled guilty,[],3,nan,Anthony Weiner::*3*4*||,0,[],32553,TontoLaine,True,0
4823,"['breaking', 'former us rep. anthony weiner', 'pleads guilty', 'get', 'years', 'prison']","BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],3,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,0,[],32554,tejii_,True,0
4824,"['bank on 0', 'years']","Bank on 0 years, or even days",[],3,nan,Bank on 0::*0*1*2*||,0,[],32555,HarrietBaldwin,False,0
4825,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32556,Timtim518,True,0
4826,[],He was investigated.,[],3,nan,,1,[],32556,Timtim518,True,0
4827,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32556,Timtim518,True,0
4828,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32556,Timtim518,True,0
4829,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32557,amymlcollins,True,0
4830,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32557,amymlcollins,True,0
4831,"['friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],3,nan,Anthony Weiner::*7*8*||,0,[],32558,cjgofs,True,0
4832,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],32559,uliw315,True,0
4833,[],@maggieNYT…,[],3,nan,,1,[],32559,uliw315,True,0
4834,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],32560,Everlook,True,0
4835,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],32561,KacchanBakugou,True,0
4836,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32562,estexigne,True,0
4837,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32562,estexigne,True,0
4838,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32563,boing97,True,0
4839,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32563,boing97,True,0
4840,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32564,VERONICA_PUERT,True,0
4841,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32564,VERONICA_PUERT,True,0
4842,['democrat'],This is the modern democrat.,[],3,Translation,,0,[],32565,janiejoMT,False,0
4843,"['nancy pelosi', 'maxine waters', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],3,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],32566,Cubswin8,True,0
4844,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],3,nan,Anthony Weiner::*5*6*||,1,[],32566,Cubswin8,True,0
4845,"['trump', 'anthony weiner', 'pervert']",Trump calls Anthony Weiner a pervert who cannot be cured.,[],3,nan,Anthony Weiner::*2*3*||,0,[],32567,skendawg88,True,0
4846,['treatment'],He said this after his own treatment failed,[],3,nan,,1,[],32567,skendawg88,True,0
4847,"['time', 'clinton family', 'weiner']",Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],3,nan,Clinton::*8*||Anthony Weiner::*12*13*||,0,[],32568,SoxPats_Fan_,True,0
4848,[],@maggieNYT…,[],3,nan,,1,[],32568,SoxPats_Fan_,True,0
4849,"['maggie haberman', 'anthony', 'pedo', 'weiner']","Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],3,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,0,[],32569,bigplaincircle,False,0
4850,['libs'],Libs continue to try  and normalize p…,[],3,nan,,1,[],32569,bigplaincircle,False,0
4851,[],Wheres Madeleine Mccann?,[],3,nan,nan,0,[],32570,AleahRN,True,0
4852,['anthony weiner'],"""Anthony Weiner""   Why are you in police sketch after her disappearance?",[],3,nan,Anthony Weiner::*0*1*||,1,[],32570,AleahRN,True,0
4853,['po'],Where you with Po…,[],3,nan,nan,2,[],32570,AleahRN,False,0
4854,"['anthony weiner', 'registered sex offender', 'home']",Anthony Weiner becomes a registered sex offender and lives at home,[],3,nan,Anthony Weiner::*0*1*||,0,[],32571,Jaypeah,True,0
4855,"['trump', 'sex offender', 'white house']",Trump remains an unregistered sex offender and lives in the White House,[],3,nan,White House::*10*11*||,1,[],32571,Jaypeah,True,0
4856,"['russian', 'fake news', 'media', 'anthony weiner', 'friend']","Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],3,nan,Russian::*2*||Anthony Weiner::*10*11*||,0,[],32572,conndec,True,0
4857,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],3,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],32573,FreePress1789,True,0
4858,"['time', 'lock']",Time to lock them all up!,[],3,nan,,1,[],32573,FreePress1789,True,0
4859,"['weiner', 'prison']",Weiner Sentenced To 21-27 Months In Prison.,[],3,nan,nan,0,[],32574,anna2539,True,0
4860,"['register', 'sex offender']",Must Register As A Sex Offender.,[],3,nan,nan,1,[],32574,anna2539,True,0
4861,[],Cries Likes a Baby in Court!,[],3,nan,nan,2,[],32574,anna2539,True,0
4862,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32575,micky9091,True,0
4863,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32575,micky9091,True,0
4864,['finally'],Finally.,[],3,nan,nan,0,[],32576,liquidcyber,True,0
4865,"['huma', 'hillary']",Now on to Huma & Hillary.,[],3,nan,Huma::*3*||Hillary::*5*||,1,[],32576,liquidcyber,True,0
4866,"['real', 'child', 'victim']",Reminder: @LouiseMensch denied there was a real child victim here.,[],3,nan,,2,[],32576,liquidcyber,True,0
4867,[],She blamed R…,[],3,nan,,3,[],32576,liquidcyber,True,0
4868,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32577,delohouse,True,0
4869,[],He was investigated.,[],3,nan,,1,[],32577,delohouse,True,0
4870,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32577,delohouse,True,0
4871,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32577,delohouse,True,0
4872,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],3,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],32578,FullMtlPatriot,True,0
4873,[],Does she support his actions?,[],3,FridayFeeling,,1,[],32578,FullMtlPatriot,True,0
4874,"['anthony weiner', 'prison', 'register', 'sex offender']",Anthony Weiner accepts a prison sentence of up to 27 months and agrees to register as a SEX OFFENDER…,[],3,nan,Anthony Weiner::*0*1*||SEX OFFENDER::*17*18*||,0,[],32579,smuller68,True,0
4875,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32580,tadis20,True,0
4876,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32580,tadis20,True,0
4877,"['andrew breitbart', 'first', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],3,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],32581,marsha9753,True,0
4878,"['fake news', 'nytimes', 'pro', 'america', 'pro', 'pedophilia']","Fake news likes NyTimes are pro-terrorism, anti-America, and pro-pedophilia.",[],3,trump,NyTimes::*3*||,0,[],32582,fayekutschman1,True,0
4879,[],They should all be locked up.,[],3,trump,,1,[],32582,fayekutschman1,True,0
4880,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],3,nan,Anthony Weiner::*1*2*||,0,[],32583,georgiaboy1210,True,0
4881,[],He's a creep and menace to society,[],3,nan,,1,[],32583,georgiaboy1210,True,0
4882,"['anthony weiner', 'one']","""Anthony Weiner"" is one reason I suspect that I am living in a fictional universe.",[],3,nan,Anthony Weiner::*0*1*||,0,[],32584,TylerEHC,True,0
4883,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],32585,Ldlieb,False,0
4884,[],Jeff Esptein,[],3,nan,nan,1,[],32585,Ldlieb,True,0
4885,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],32585,Ldlieb,True,0
4886,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],32585,Ldlieb,True,0
4887,"['see', 'republicans', 'anthony weiner', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],3,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],32586,jjdoestoday,True,0
4888,"['pervert', 'democrat', 'got', 'busted']",Just another pervert democrat pretending to be sorry when he got busted.,[],3,Translation,,0,[],32587,janiejoMT,False,0
4889,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32588,Atlanbe,True,0
4890,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32588,Atlanbe,True,0
4891,"['nypd', 'source', 'anthony weiner', 'laptop', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],3,LockHerUp,nan,0,[],32589,TrustTrump2020,False,0
4892,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32590,LavenderLives,True,0
4893,[],He was investigated.,[],3,nan,,1,[],32590,LavenderLives,True,0
4894,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32590,LavenderLives,True,0
4895,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32590,LavenderLives,True,0
4896,"['anthony weiner', 'sickness']","Anthony Weiner says he has a ""sickness.""",[],3,nan,Anthony Weiner::*0*1*||,0,[],32591,CreechSuper,True,0
4897,['may'],I may have a cure.....,[],3,nan,,1,[],32591,CreechSuper,True,0
4898,"['sick', 'got', 'extremly', 'anthony weiner', 'guilty pedophi']",This sick snowflake just blocked me ..she got EXTREMLY upset when I mentioned Anthony Weiner being a GUILTY PEDOPHI…,[],3,nan,EXTREMLY::*8*||Anthony Weiner::*13*14*||GUILTY PEDOPHI::*17*18*||,0,[],32592,briandordevic,False,0
4899,"['begins', 'anthony', 'plead guilty', 'resovle', 'inquiry']","@AppSame @HumaAbedin @HillaryClinton 's  Begins w   Anthony  To Plead Guilty To Resovle ""Inquiry""  What Inquiry⁉️",[],3,"DNC, NYTimes, Coverup, Headline, Weiner",Begins::*4*||Anthony::*6*||Plead Guilty::*8*9*||Resovle::*11*||Inquiry::*12*||Inquiry::*14*||,0,[],32593,MediaShrink,False,0
4900,"['federal', 'sex', 'crime']",It's A Federal Sex Crime,[],3,"DNC, NYTimes, Coverup, Headline, Weiner",nan,1,[],32593,MediaShrink,True,0
4901,"['disavow', 'anthony weiner', 'sexual']",I am calling on @HillaryClinton to disavow Anthony Weiner or she condones his sexual deviance.,[],3,nan,Anthony Weiner::*7*8*||,0,[],32594,SoxPats_Fan_,True,0
4902,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32595,xDANRRx,True,0
4903,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32595,xDANRRx,True,0
4904,['sent'],""", I wouldn't have sent those texts.""",[],3,IfICouldDoOneThingOver,,0,[],32596,_MarkWithAnM,True,0
4905,"['anthony weiner', 'probably']","-Anthony Weiner, probably.",[],3,IfICouldDoOneThingOver,Anthony Weiner::*0*1*||,1,[],32596,_MarkWithAnM,True,0
4906,"['hillary', ""anthony weiner's laptop"", 'guilty', 'child', 'sexting']","Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],3,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,0,[],32597,cjgofs,True,0
4907,"['anthony weiner', 'start', 'hillary', 'huma']",@IAmVerySilky @Cernovich @HillaryClinton I am calling on Anthony Weiner to start revealing what he knows about Hillary & Huma.,[],3,nan,Anthony Weiner::*7*8*||Hillary::*16*||Huma::*18*||,0,[],32598,dreamingofanew,False,0
4908,['dennis hastert'],Dennis Hastert,[],3,nan,nan,0,[],32599,neptuneexist16,False,0
4909,[],Jeff Esptein,[],3,nan,nan,1,[],32599,neptuneexist16,True,0
4910,['anthony weiner'],Anthony Weiner,[],3,nan,nan,2,[],32599,neptuneexist16,True,0
4911,['clinton family'],...all very close with the Clinton Family.,[],3,nan,Clinton Family::*5*6*||,3,[],32599,neptuneexist16,True,0
4912,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32600,ronpowell7,True,0
4913,['child'],He is also a child pornographer.,[],3,nan,,1,[],32600,ronpowell7,True,0
4914,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],32600,ronpowell7,True,0
4915,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],32601,colinmd55,True,0
4916,['gross'],Gross.,[],3,nan,nan,1,[],32601,colinmd55,False,0
4917,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32602,lolli_logan,True,0
4918,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],3,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],32602,lolli_logan,True,0
4919,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],3,nan,Anthony Weiner::*4*5*||,0,[],32603,Wizzleteegs,True,0
4920,['gross'],Gross.,[],3,nan,nan,1,[],32603,Wizzleteegs,False,0
4921,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],3,nan,,0,[],32604,LookinCoolJoker,True,0
4922,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],3,nan,Anthony Weiner::*0*1*||,1,[],32604,LookinCoolJoker,True,0
4923,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32605,generati0nk,True,0
4924,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32605,generati0nk,True,0
4925,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],3,nan,Anthony Weiner::*0*1*||,0,[],32606,DanWantsFreedom,True,0
4926,[],He was investigated.,[],3,nan,,1,[],32606,DanWantsFreedom,True,0
4927,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],3,nan,,2,[],32606,DanWantsFreedom,True,0
4928,"['russians', 'needed']",No Russians needed!,[],3,nan,Russians::*1*||,3,[],32606,DanWantsFreedom,True,0
4929,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32607,donald_garner,True,0
4930,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32607,donald_garner,True,0
4931,"['anthony weiner', 'transferring obscene material', 'minor']",JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],3,nan,Ex-congressman Anthony Weiner::*2*3*4*||,0,[],32608,DianaRuggOnTV,True,0
4932,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32609,zxdexusxz,True,0
4933,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32609,zxdexusxz,True,0
4934,['weiner'],Whatever with the Weiner do???,[],3,nan,nan,0,[],32610,GLBourbon,True,0
4935,"['going', 'bitch']",We already know he's going to be somebody's Bitch!!,[],3,nan,Bitch::*8*||,1,[],32610,GLBourbon,False,0
4936,"['rep. anthony weiner', 'pleads guilty', 'sexting', 'year', 'old', 'girl', 'likely', 'faces']",BNONews: Ex-Rep. Anthony Weiner cries as he pleads guilty to sexting with a 15-year-old girl; likely faces 2 years…,[],3,nan,Ex-Rep. Anthony Weiner::*1*2*3*||15-year-old::*13*||,0,[],32611,KarloMdz,True,0
4937,"['anthony weiner', 'register', 'sex offender', 'time', 'registered', 'democ']",Anthony Weiner having to register as a sex offender is almost as embarrassing as that time he registered as a Democ…,[],3,nan,Anthony Weiner::*0*1*||Democ::*20*||,0,[],32612,freedom_winner,True,0
4938,"['anthony weiner', 'sexting teen girl']",Ex-Congressman Anthony Weiner Pleads Guilty To Sexting Teen Girl,[],3,nan,nan,0,[],32613,DArcJehanne1,True,0
4939,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, TaxedEnoughAlready, GoingGalt",nan,0,[],32614,wandashelton94,True,0
4940,[],"What happened to my $1,000 bonus?",[],3,"FridayFeeling, TaxedEnoughAlready, GoingGalt",,1,[],32614,wandashelton94,True,0
4941,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32615,AtoCWoman,True,0
4942,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32615,AtoCWoman,True,0
4943,"['friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],3,nan,Anthony Weiner::*7*8*||,0,[],32616,Cubswin8,True,0
4944,"['friend', 'anthony weiner', 'pleading guilty', 'child']","He @ChelseaClinton, any comment on your friend Anthony Weiner pleading guilty to child pornography?",[],3,nan,Anthony Weiner::*7*8*||,0,[],32617,veradubs,True,0
4945,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32618,gold0999,True,0
4946,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32618,gold0999,True,0
4947,"['i have a sickness', 'anthony weiner', 'begs', 'pleads guilty', 'sexting minor']",'I have a sickness': Weeping Anthony Weiner begs for forgiveness as he pleads guilty to sexting minor…,[],3,nan,Weeping Anthony Weiner::*4*5*6*||,0,[],32619,RebccaBolin,False,0
4948,"['russian', 'fake news', 'media', 'anthony weiner', 'friend']","Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],3,nan,Russian::*2*||Anthony Weiner::*10*11*||,0,[],32620,SoxPats_Fan_,True,0
4949,"['caught', 'transferring obscene material', 'minor', 'jail']","If you or I were caught transferring obscene material to a minor, we would be in jail.",[],3,nan,,0,[],32621,cyndi_obrion,True,0
4950,"['anthony weiner', 'law']",Anthony Weiner is apparently above the law.,[],3,nan,Anthony Weiner::*0*1*||,1,[],32621,cyndi_obrion,True,0
4951,[],Capt dic pic,[],3,nan,,0,[],32622,hick101hop,True,0
4952,[],Hero @alanagoodman!,[],3,nan,,0,[],32623,LavenderLives,True,0
4953,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],32623,LavenderLives,True,0
4954,[],Follow @alanagoodman!,[],3,nan,,2,[],32623,LavenderLives,True,0
4955,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],3,nan,Anthony Weiner::*0*1*||,0,[],32624,nhancefl,True,0
4956,['child'],He is also a child pornographer.,[],3,nan,,1,[],32624,nhancefl,True,0
4957,"['long', 'media']",How long did media cover this up?,[],3,nan,,2,[],32624,nhancefl,True,0
4958,"['anthony weiner', 'needs', 'go', 'prison']",RT @_Makada_: Anthony Weiner needs to go to prison.,[],3,nan,Anthony Weiner::*2*3*||,0,[],32625,kd4wov,True,0
4959,['pedophile'],He is a pedophile.,[],3,nan,,1,[],32625,kd4wov,True,0
4960,['crooked hillary'],Crooked Hillary should be in (cont),[],3,nan,Crooked Hillary::*0*1*||,2,[],32625,kd4wov,True,0
4961,"['i have a sickness', 'excuse']","""I have a sickness, but I do not have an excuse""",[],3,nan,,0,[],32626,DianaRuggOnTV,False,0
4962,['former rep. anthony weiner'],Former Rep. Anthony Weiner tearfully read this statement in court…,[],3,nan,Former Rep. Anthony Weiner::*0*1*2*3*||,1,[],32626,DianaRuggOnTV,True,0
4963,"['anthony weiner', 'wept openly', 'guilty', 'sexting teen', 'i have a sickness']","MORE: Anthony Weiner wept openly as he pleaded guilty to sexting teen: ""I have a sickness""",[],3,nan,Anthony Weiner::*1*2*||,0,[],32627,stevenadamswv,False,0
4964,"['us rep. anthony weiner', 'pleads guilty', 'sexting']","found this""Ex-US Rep. Anthony Weiner Pleads Guilty in Sexting Case""   …",[],3,nan,,0,[],32628,S_O_S_Media,True,0
4965,"['anthony weiner', 'sickness']","Anthony Weiner says he has a ""sickness.""",[],3,nan,Anthony Weiner::*0*1*||,0,[],32629,june_smith2,True,0
4966,['may'],I may have a cure.....,[],3,nan,,1,[],32629,june_smith2,True,0
4967,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32630,IKrankowski,True,0
4968,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32630,IKrankowski,True,0
4969,"['trump', 'anthony weiner', 'story', 'hard', 'hillary', 'disavow']","Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],3,nan,Anthony Weiner::*6*7*||Hillary::*11*||,0,[],32631,Patriot_Girl_TX,True,0
4970,['tweet'],@realDonaldTrump that tweet would be nuclear!,[],3,nan,,1,[],32631,Patriot_Girl_TX,True,0
4971,"['retweet', 'one', 'anthony weiner']",Please LIKE or RETWEET if you were one of the many icky females who sexted with Anthony Weiner in the past.,[],3,MakeAGoodMorningGREAT,RETWEET::*3*||Anthony Weiner::*16*17*||,0,[],32632,damygeebo,False,0
4972,[],👈😃🇺🇸,[],3,MakeAGoodMorningGREAT,,1,[],32632,damygeebo,True,0
4973,"['anthony weiner', 'one']","""Anthony Weiner"" is one reason I suspect that I am living in a fictional universe.",[],3,nan,Anthony Weiner::*0*1*||,0,[],32633,don_deusen,True,0
4974,[],Hero @alanagoodman!,[],3,nan,,0,[],32634,SoxPats_Fan_,True,0
4975,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],3,nan,Anthony Weiner::*3*4*||,1,[],32634,SoxPats_Fan_,True,0
4976,[],Follow @alanagoodman!,[],3,nan,,2,[],32634,SoxPats_Fan_,True,0
4977,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32635,SHARON1610083,True,0
4978,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32635,SHARON1610083,True,0
4979,"['anthony weiner', 'faces jail time', 'teen', 'sexting']","⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],3,nan,“Anthony Weiner::*1*2*||,0,[],32636,MDigggy,True,0
4980,"['hillary clinton', 'former democrat', 'anthony weiner', 'faces jail time']","Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],3,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,0,[],32637,Ldlieb,True,0
4981,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32638,shintafrennand,True,0
4982,['anthony weiner'],Anthony Weiner,[],3,"FridayFeeling, ShameOnCoCaCola",nan,1,[],32638,shintafrennand,True,0
4983,['shahzad roy'],We stand with Shahzad Roy!,[],3,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,0,[],32639,RoscoeLord,True,0
