,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
739,read anthony weiner,2,3,30,0,0,0,0,0,30,-0.05637579873128766,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
741,wapo,0,1,61,0,3,1,1,1,67,0.03327327251456807,0.9104477611940298,0.0,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.9836243689771804,g
742,sickness,1,1,0,0,1,0,111,5,117,0.15442066609004879,0.0,0.0,0.008547008547008548,0.0,0.9487179487179487,0.042735042735042736,0.0020987470668666183,b
747,getting,0,1,1,0,2,2,90,4,99,0.11080760440287572,0.010101010101010102,0.0,0.020202020202020204,0.020202020202020204,0.9090909090909091,0.04040404040404041,0.0028520592950761546,b
750,garbage,0,1,1,0,0,0,12,3,16,-0.09029706893242226,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008019980568452486,b
752,"may 19, 2017",1,3,0,9,0,0,0,2,11,-0.10241180828997033,0.0,0.8181818181818182,0.0,0.0,0.0,0.18181818181818182,0.23546237327740907,b
760,republican,0,1,41,0,0,0,10,0,51,-0.005493893429585761,0.803921568627451,0.0,0.0,0.0,0.19607843137254902,0.0,0.9204452522123648,g
761,badly,0,1,0,0,0,14,5,0,19,-0.08302822531789342,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.5852302443945486,a
772,air,0,1,3,0,0,2,37,6,48,-0.012762737044114604,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.008017841658215119,b
774,ny times,0,2,331,1,0,0,0,0,332,0.6753544584646158,0.9969879518072289,0.0030120481927710845,0.0,0.0,0.0,0.0,0.9842714674515808,g
784,usa,0,1,0,0,0,22,0,5,27,-0.0636446423458165,0.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.8951370866367764,g
785,finally,0,1,2,0,11,0,27,131,171,0.285259851151568,0.011695906432748537,0.0,0.06432748538011696,0.0,0.15789473684210525,0.7660818713450293,0.21434104278043786,b
791,guess,0,1,1,0,10,0,55,2,68,0.035696220386077684,0.014705882352941176,0.0,0.14705882352941177,0.0,0.8088235294117647,0.029411764705882353,0.005091496618723978,b
795,npr,0,1,0,0,0,38,0,2,40,-0.03214632001619152,0.0,0.0,0.0,0.95,0.0,0.05,0.9279190397529458,g
804,actually,0,1,5,0,2,0,90,4,101,0.11565350014589496,0.04950495049504951,0.0,0.019801980198019802,0.0,0.8910891089108911,0.039603960396039604,0.0035372267963772594,b
806,excellent,0,1,1,0,1,0,28,1,31,-0.05395285085977805,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.003093257663057269,b
811,sending obscene material,0,3,1,1,0,0,24,2,28,-0.06122169447430689,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8571428571428571,0.07142857142857142,0.011379103873356111,b
816,julian assange,0,2,491,0,0,0,0,1,492,1.0630261179061542,0.9979674796747967,0.0,0.0,0.0,0.0,0.0020325203252032522,0.9843501503239618,g
818,ab,0,1,0,0,0,113,0,0,113,0.14472887460401032,0.0,0.0,0.0,1.0,0.0,0.0,0.936881791006284,g
819,traitor,0,1,0,0,0,2,7,1,10,-0.10483475616147994,0.0,0.0,0.0,0.2,0.7,0.1,0.014696204988013908,b
822,report,1,1,4,0,44,0,22,28,98,0.10838465653136611,0.04081632653061224,0.0,0.4489795918367347,0.0,0.22448979591836735,0.2857142857142857,0.21075579949928352,b
823,apparently joe biden,3,3,40,0,0,0,0,0,40,-0.03214632001619152,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
825,chucky schumer,1,2,28,0,0,0,0,2,30,-0.05637579873128766,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9794427938525677,g
827,act,0,1,2,0,0,0,25,0,27,-0.0636446423458165,0.07407407407407407,0.0,0.0,0.0,0.9259259259259259,0.0,0.003293738628081302,b
828,aboard air force one,0,4,2,42,0,0,2,4,50,-0.007916841301095375,0.04,0.84,0.0,0.0,0.04,0.08,0.31629241128873015,b
829,one,0,1,10,0,90,4,1095,59,1258,2.9190041874825186,0.00794912559618442,0.0,0.07154213036565978,0.003179650238473768,0.870429252782194,0.04689984101748808,0.0033876030458562805,b
831,arrest,2,1,3,0,1,0,215,2,221,0.4064072447270487,0.013574660633484163,0.0,0.004524886877828055,0.0,0.9728506787330317,0.00904977375565611,0.0019846705494197016,b
835,election,1,1,0,0,0,1,39,0,40,-0.03214632001619152,0.0,0.0,0.0,0.025,0.975,0.0,0.0019813831411031146,b
836,sexting,0,1,252,0,7,3,4380,670,5312,12.741634858582497,0.04743975903614458,0.0,0.0013177710843373493,0.0005647590361445783,0.8245481927710844,0.12612951807228914,0.004933423004049062,b
837,order,0,1,1,0,0,1,18,0,20,-0.08060527744638381,0.05,0.0,0.0,0.05,0.9,0.0,0.003882159857671006,b
839,brian stelter,0,2,10,0,0,0,0,0,10,-0.10483475616147994,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
843,left,0,1,15,0,14,42,85,3,159,0.2561844766934526,0.09433962264150944,0.0,0.0880503144654088,0.2641509433962264,0.5345911949685535,0.018867924528301886,0.07700368584136168,b
844,serious,0,1,2,0,5,0,34,1,42,-0.02730042427317229,0.047619047619047616,0.0,0.11904761904761904,0.0,0.8095238095238095,0.023809523809523808,0.005795764979642956,b
850,anthony weiner weeps in court,0,5,22,0,0,0,0,218,240,0.45244325428573134,0.09166666666666666,0.0,0.0,0.0,0.0,0.9083333333333333,0.5245489266493706,a
857,danger,1,1,1,0,0,12,1,0,14,-0.09514296467544149,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0,0.9008292938483246,g
861,child porn,0,2,1,0,0,1,313,0,315,0.6341643446489524,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.9936507936507937,0.0,0.0015623005545606868,b
869,fmr dem ny rep anthony weiner,3,6,14,0,0,0,0,0,14,-0.09514296467544149,1.0,0.0,0.0,0.0,0.0,0.0,0.6779070232121162,a
879,appropriate,1,1,1,0,0,0,10,0,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038841576148670666,b
880,daughter,2,1,1,0,0,0,20,0,21,-0.07818232957487418,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002553981194240266,b
882,list,0,1,0,0,0,1,55,4,60,0.01631263741400077,0.0,0.0,0.0,0.016666666666666666,0.9166666666666666,0.06666666666666667,0.002564705290539936,b
894,walk,0,1,1,0,0,2,29,1,33,-0.04910695511675882,0.030303030303030304,0.0,0.0,0.06060606060606061,0.8787878787878788,0.030303030303030304,0.004070429769922741,b
895,old,0,1,44,0,0,1,934,326,1305,3.0328827374434706,0.03371647509578544,0.0,0.0,0.0007662835249042146,0.7157088122605364,0.24980842911877393,0.008598948327519043,b
904,harrison ford,0,2,12,0,0,0,0,1,13,-0.0975659125469511,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9785060436390288,g
913,unless,1,1,1,0,3,0,12,0,16,-0.09029706893242226,0.0625,0.0,0.1875,0.0,0.75,0.0,0.009191764940494736,b
920,sad,2,1,4,0,8,1,11,4,28,-0.06122169447430689,0.14285714285714285,0.0,0.2857142857142857,0.03571428571428571,0.39285714285714285,0.14285714285714285,0.1281867719814942,b
921,2 years,0,2,0,0,0,8,113,2,123,0.1689583533191065,0.0,0.0,0.0,0.06504065040650407,0.9186991869918699,0.016260162601626018,0.002536316691742912,b
922,officials,0,1,1,0,0,0,11,1,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005031364592665693,b
928,reports,1,1,1,0,57,0,54,1,113,0.14472887460401032,0.008849557522123894,0.0,0.504424778761062,0.0,0.4778761061946903,0.008849557522123894,0.048896864615383166,b
930,tell,0,1,1,0,2,1,96,2,102,0.11807644801740456,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.9411764705882353,0.0196078431372549,0.0023579001525758218,b
931,plead guilty,0,2,259,9,0,2,1549,185,2004,4.726523299628691,0.12924151696606787,0.004491017964071856,0.0,0.000998003992015968,0.7729540918163673,0.09231536926147704,0.008240948952087098,b
932,kushner,0,1,10,0,0,0,0,2,12,-0.09998886041846072,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9768560119354956,g
935,travel,0,1,0,0,2,1,36,0,39,-0.034569267887701136,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0026385177738021473,b
952,looks,0,1,5,0,25,0,47,2,79,0.06234864697268344,0.06329113924050633,0.0,0.31645569620253167,0.0,0.5949367088607594,0.02531645569620253,0.02573668356477301,b
954,knew,1,1,0,0,0,5,285,4,294,0.5832824393472505,0.0,0.0,0.0,0.017006802721088437,0.9693877551020408,0.013605442176870748,0.0019868213909097557,b
960,clintons,0,1,101,0,5,1,2,0,109,0.13503708311797186,0.926605504587156,0.0,0.045871559633027525,0.009174311926605505,0.01834862385321101,0.0,0.9841878450590719,g
967,far,0,1,0,0,0,1,142,1,144,0.2198402586208084,0.0,0.0,0.0,0.006944444444444444,0.9861111111111112,0.006944444444444444,0.0017843366488715727,b
971,good luck,0,2,1,8,0,0,3,3,15,-0.09272001680393188,0.06666666666666667,0.5333333333333333,0.0,0.0,0.2,0.2,0.13036420486390726,b
974,party,1,1,2,0,0,0,79,0,81,0.06719454271570267,0.024691358024691357,0.0,0.0,0.0,0.9753086419753086,0.0,0.002058671941050871,b
978,source,0,1,1,0,0,0,44,88,133,0.19318783203420264,0.007518796992481203,0.0,0.0,0.0,0.3308270676691729,0.6616541353383458,0.07991455160774806,b
980,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07091348596034534,1.0,0.0,0.0,0.0,0.0,0.0,0.6779070232121162,a
981,standing,1,1,5,0,0,0,8,0,13,-0.0975659125469511,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.08481287051467802,b
983,fbi,0,1,0,0,0,954,0,4,958,2.1921198260296344,0.0,0.0,0.0,0.9958246346555324,0.0,0.0041753653444676405,0.9361883192286985,g
988,beautiful,0,1,1,0,1,1,26,5,34,-0.0466840072452492,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.7647058823529411,0.14705882352941177,0.006969179458271119,b
991,faces prison,3,2,1,0,0,0,108,2,111,0.1398829788609911,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.001742618466011029,b
1003,sexting teen girl,2,3,12,0,0,0,2,1,15,-0.09272001680393188,0.8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8719733680030765,g
1013,courtroom,3,1,6,0,21,0,8,0,35,-0.04426105937373959,0.17142857142857143,0.0,0.6,0.0,0.22857142857142856,0.0,0.3719842044938793,b
1016,sexting a minor,0,3,49,0,0,2,208,42,301,0.6002430744478179,0.16279069767441862,0.0,0.0,0.006644518272425249,0.6910299003322259,0.13953488372093023,0.036992631797604196,b
1020,confirmed,0,1,1,0,0,0,66,1,68,0.035696220386077684,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0020104889043541796,b
1024,statedept,0,1,42,0,0,0,0,2,44,-0.02245452853015306,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9864333681473656,g
1025,given,0,1,1,0,0,0,36,0,37,-0.03941516363072036,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0021039401028182143,b
1026,victim,1,1,1,0,0,0,818,0,819,1.8553300718897978,0.001221001221001221,0.0,0.0,0.0,0.9987789987789988,0.0,0.001659021277692938,b
1030,gents,0,1,15,0,0,0,0,0,15,-0.09272001680393188,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1032,breitbart,0,1,46,0,0,0,1,0,47,-0.015185684915624218,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,0.9862009694459513,g
1036,anthony pleads guilty,0,3,9,0,0,0,0,1,10,-0.10483475616147994,0.9,0.0,0.0,0.0,0.0,0.1,0.9466240739852907,g
1046,long,0,1,1,0,3,1,892,3,900,2.051588849482077,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.9911111111111112,0.0033333333333333335,0.0017267396468702092,b
1047,intel,0,1,6,0,0,0,9,0,15,-0.09272001680393188,0.4,0.0,0.0,0.0,0.6,0.0,0.09960050428029894,b
1048,special prosecutor,0,2,8,0,0,0,19,0,27,-0.0636446423458165,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.0,0.02813652854037716,b
1054,faces jail time,0,3,9,1,0,0,522,10,542,1.184173511481635,0.016605166051660517,0.0018450184501845018,0.0,0.0,0.9630996309963099,0.01845018450184502,0.007349158521435596,b
1055,nuts,0,1,1,0,0,0,9,3,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.012028702679880291,b
1058,part of anthony weiner,2,4,1,120,0,0,0,0,121,0.16411245757608725,0.008264462809917356,0.9917355371900827,0.0,0.0,0.0,0.0,0.3115753155656615,b
1067,pics,1,1,22,0,0,0,192,13,227,0.4209449319561064,0.09691629955947137,0.0,0.0,0.0,0.8458149779735683,0.05726872246696035,0.005547977779097811,b
1069,laura silsby,2,2,14,0,0,0,0,22,36,-0.04183811150222998,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.7560935424167756,g
1073,instead,0,1,1,0,16,0,48,0,65,0.02842737677154884,0.015384615384615385,0.0,0.24615384615384617,0.0,0.7384615384615385,0.0,0.00826019492446511,b
1077,update —anthony weiner,0,3,0,15,0,0,0,0,15,-0.09272001680393188,0.0,1.0,0.0,0.0,0.0,0.0,0.22449970942519884,b
1084,plea deal,0,2,2,1,0,0,142,3,148,0.22953205010684685,0.013513513513513514,0.006756756756756757,0.0,0.0,0.9594594594594594,0.02027027027027027,0.0018869855443228525,b
1086,bad,0,1,3,0,0,1,103,3,110,0.13746003098948148,0.02727272727272727,0.0,0.0,0.00909090909090909,0.9363636363636364,0.02727272727272727,0.0025778555862069306,b
1088,better,1,1,0,0,10,2,98,1,111,0.1398829788609911,0.0,0.0,0.09009009009009009,0.018018018018018018,0.8828828828828829,0.009009009009009009,0.0032471426576391937,b
1093,crazy,0,1,1,0,1,0,31,2,35,-0.04426105937373959,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.003315472204320207,b
1109,scandal,2,1,2,0,0,0,90,6,98,0.10838465653136611,0.02040816326530612,0.0,0.0,0.0,0.9183673469387755,0.061224489795918366,0.0026600711365080657,b
1112,throw,1,1,0,0,1,0,329,0,330,0.6705085627215966,0.0,0.0,0.0030303030303030303,0.0,0.996969696969697,0.0,0.0016668467549742548,b
1122,dick,1,1,2,0,1,0,70,9,82,0.06961749058721228,0.024390243902439025,0.0,0.012195121951219513,0.0,0.8536585365853658,0.10975609756097561,0.0038083957837628216,b
1129,russia,0,1,153,0,3,2,0,7,165,0.2707221639225103,0.9272727272727272,0.0,0.01818181818181818,0.012121212121212121,0.0,0.04242424242424243,0.9855239100852624,g
1135,fake,0,1,2,0,0,1,26,2,31,-0.05395285085977805,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.0054212319814499295,b
1136,anthony weiner may,3,3,1,19,0,0,0,0,20,-0.08060527744638381,0.05,0.95,0.0,0.0,0.0,0.0,0.2609264426871341,b
1137,libs,0,1,6,0,32,0,5,1,44,-0.02245452853015306,0.13636363636363635,0.0,0.7272727272727273,0.0,0.11363636363636363,0.022727272727272728,0.5285298469753109,a
1139,chris,0,1,1,0,1,0,1,26,29,-0.058798746602797276,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.3878171000731139,b
1142,former ny,1,2,367,0,0,0,0,0,367,0.7601576339674524,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1143,treatment,3,1,1,0,0,0,16,0,17,-0.08787412106091265,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028424514749984644,b
1151,prison,1,1,32,0,2,4,1700,50,1788,4.203166559382614,0.017897091722595078,0.0,0.0011185682326621924,0.0022371364653243847,0.9507829977628636,0.02796420581655481,0.0022583155094902958,b
1152,corrupt,0,1,1,0,0,0,17,4,22,-0.07575938170336458,0.045454545454545456,0.0,0.0,0.0,0.7727272727272727,0.18181818181818182,0.006508469746649721,b
1155,kids,1,1,1,0,0,0,34,1,36,-0.04183811150222998,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.002419566554671596,b
1157,secret service,0,2,63,2,0,1,17,3,86,0.07930928207325073,0.7325581395348837,0.023255813953488372,0.0,0.011627906976744186,0.19767441860465115,0.03488372093023256,0.8582923271686002,g
1159,jail,0,1,8,0,1,10,534,62,615,1.3610487061018366,0.013008130081300813,0.0,0.0016260162601626016,0.016260162601626018,0.8682926829268293,0.1008130081300813,0.0034848385358476892,b
1160,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09998886041846072,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9772536873171858,g
1161,pervert anthony weiner,0,3,8,136,0,0,0,1,145,0.222263206492318,0.05517241379310345,0.9379310344827586,0.0,0.0,0.0,0.006896551724137931,0.2654609622984531,b
1168,free,0,1,0,0,6,2,75,3,86,0.07930928207325073,0.0,0.0,0.06976744186046512,0.023255813953488372,0.872093023255814,0.03488372093023256,0.0034294161365768564,b
1169,soon,0,1,1,0,2,0,110,1,114,0.14715182247551994,0.008771929824561403,0.0,0.017543859649122806,0.0,0.9649122807017544,0.008771929824561403,0.0020330068517903956,b
1172,use,0,1,0,0,0,2,54,0,56,0.0066208459279623105,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0021514361622926186,b
1174,co,0,1,6,0,0,0,5,0,11,-0.10241180828997033,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.37685118716200977,b
1178,anthony's weiner,0,2,8,2,0,0,0,0,10,-0.10483475616147994,0.8,0.2,0.0,0.0,0.0,0.0,0.9597061708128922,g
1190,rep,2,1,11,0,0,0,1,3,15,-0.09272001680393188,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.2,0.9466683953505698,g
1196,jared fogle,1,2,15,0,0,1,0,0,16,-0.09029706893242226,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9825338140657442,g
1200,andrews,0,1,1,0,7,0,0,7,15,-0.09272001680393188,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.556244976485867,a
1209,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08302822531789342,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4277069312305077,a
1219,useless,0,1,0,0,2,1,10,0,13,-0.0975659125469511,0.0,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.007490850215379075,b
1231,example,1,1,0,0,1,1,42,0,44,-0.02245452853015306,0.0,0.0,0.022727272727272728,0.022727272727272728,0.9545454545454546,0.0,0.002200935809059246,b
1238,chris cornell,3,2,1,0,0,0,0,28,29,-0.058798746602797276,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.358793565828245,b
1243,anybody,0,1,1,0,1,0,10,1,13,-0.0975659125469511,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.008058129918516633,b
1246,world,0,1,3,0,0,0,65,12,80,0.06477159484419305,0.0375,0.0,0.0,0.0,0.8125,0.15,0.005023044329224825,b
1249,full text,2,2,0,0,0,8,29,0,37,-0.03941516363072036,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.007609812517729948,b
1250,march,1,1,9,0,0,0,55,0,64,0.026004428900039227,0.140625,0.0,0.0,0.0,0.859375,0.0,0.0064025411262526415,b
1251,anthony weiners laptop,1,3,16,0,0,0,0,0,16,-0.09029706893242226,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
1254,tearful anthony weiner,0,3,11,3,0,0,0,0,14,-0.09514296467544149,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.9121870398071398,g
1255,chuckie schumer,3,2,3,0,0,0,0,33,36,-0.04183811150222998,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.40849648629481344,a
1257,trends,0,1,6,0,0,0,6,0,12,-0.09998886041846072,0.5,0.0,0.0,0.0,0.5,0.0,0.26122818745961934,b
1259,jared,0,1,83,0,4,0,0,3,90,0.0890010735592892,0.9222222222222223,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.9850711960461201,g
1263,love,0,1,3,0,4,1,131,21,160,0.2586074245649622,0.01875,0.0,0.025,0.00625,0.81875,0.13125,0.004589407819059809,b
1264,prosecuting weiner,0,2,321,0,0,0,0,0,321,0.6487020318780101,1.0,0.0,0.0,0.0,0.0,0.0,0.9844800593452463,g
1265,foxnews,1,1,2,0,5,2,0,3,12,-0.09998886041846072,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.7725745420769279,g
1268,foreign,0,1,1,0,0,0,17,1,19,-0.08302822531789342,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00347996460228061,b
1270,pass,0,1,0,0,1,4,96,1,102,0.11807644801740456,0.0,0.0,0.00980392156862745,0.0392156862745098,0.9411764705882353,0.00980392156862745,0.002443745593243011,b
1277,james patterson,3,2,28,0,0,0,0,1,29,-0.058798746602797276,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9820858530963168,g
1281,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.04183811150222998,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
1288,punishment,0,1,3,0,0,0,18,0,21,-0.07818232957487418,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0065506450078106375,b
1291,united,0,1,15,0,0,0,0,0,15,-0.09272001680393188,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1294,pretty,0,1,3,0,10,0,22,2,37,-0.03941516363072036,0.08108108108108109,0.0,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.026865606286683084,b
1300,lot,0,1,1,0,0,13,40,3,57,0.009043793799471926,0.017543859649122806,0.0,0.0,0.22807017543859648,0.7017543859649122,0.05263157894736842,0.017370518070576317,b
1306,ny,0,1,0,0,0,26,1,1,28,-0.06122169447430689,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.908428686224368,g
1314,grace,0,1,2,0,0,0,18,0,20,-0.08060527744638381,0.1,0.0,0.0,0.0,0.9,0.0,0.0042498566610104605,b
1318,trump in 2020,0,3,0,52,0,0,0,0,52,-0.0030709455580761468,0.0,1.0,0.0,0.0,0.0,0.0,0.22449970942519884,b
1321,karlomdz,0,1,3,0,11,0,0,0,14,-0.09514296467544149,0.21428571428571427,0.0,0.7857142857142857,0.0,0.0,0.0,0.7742064846834086,g
1324,life,0,1,1,0,7,1,93,86,188,0.32644996496723144,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.4946808510638298,0.4574468085106383,0.030389490779100334,b
1328,democ,1,1,29,0,0,0,0,0,29,-0.058798746602797276,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1332,democrat party,1,2,37,1,0,0,62,0,100,0.11323055227438535,0.37,0.01,0.0,0.0,0.62,0.0,0.06305180350030985,b
1338,seen,3,1,1,0,0,0,70,0,71,0.042965064000606526,0.014084507042253521,0.0,0.0,0.0,0.9859154929577465,0.0,0.001866193851683244,b
1343,using,2,1,2,0,0,0,15,0,17,-0.08787412106091265,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005070213552167651,b
1356,sexts,3,1,7,0,0,0,67,0,74,0.05023390761513537,0.0945945945945946,0.0,0.0,0.0,0.9054054054054054,0.0,0.004028143359386995,b
1363,waiting,3,1,2,0,21,0,4,1,28,-0.06122169447430689,0.07142857142857142,0.0,0.75,0.0,0.14285714285714285,0.03571428571428571,0.4089020423789858,a
1365,anthony weiner's guilty plea,1,4,3,8,0,0,0,0,11,-0.10241180828997033,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.4931870360639623,a
1367,ads,2,1,1,0,0,0,14,0,15,-0.09272001680393188,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003065492407630011,b
1373,louise mensch,0,2,22,2,0,0,2,0,26,-0.06606759021732612,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.9531294699809699,g
1374,sent,1,1,8,0,1,0,648,1,658,1.46523546457675,0.0121580547112462,0.0,0.001519756838905775,0.0,0.9848024316109423,0.001519756838905775,0.0018612340330196504,b
1380,sexting teen,2,2,4,0,0,0,39,2,45,-0.020031580658643446,0.08888888888888889,0.0,0.0,0.0,0.8666666666666667,0.044444444444444446,0.004169249970260354,b
1385,goodness,0,1,2,0,0,0,33,0,35,-0.04426105937373959,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.0027969982197587682,b
1391,crime,1,1,0,0,0,3,38,3,44,-0.02245452853015306,0.0,0.0,0.0,0.06818181818181818,0.8636363636363636,0.06818181818181818,0.003915921015695817,b
1393,hope,0,1,3,0,22,1,350,11,387,0.8086165913976446,0.007751937984496124,0.0,0.056847545219638244,0.002583979328165375,0.9043927648578811,0.028423772609819122,0.0028132339093510867,b
1394,seriously,0,1,1,0,5,1,14,7,28,-0.06122169447430689,0.03571428571428571,0.0,0.17857142857142858,0.03571428571428571,0.5,0.25,0.03943229206069219,b
1402,mutant,0,1,1,0,28,0,0,0,29,-0.058798746602797276,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6174143950221087,a
1410,returns,0,1,1,0,1,0,16,0,18,-0.08545117318940304,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0037773643037171886,b
1412,humaabedin,1,1,17,0,0,0,0,0,17,-0.08787412106091265,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
1415,liberals,0,1,13,0,3,0,46,4,66,0.030850324643058456,0.19696969696969696,0.0,0.045454545454545456,0.0,0.696969696969697,0.06060606060606061,0.02171589713834522,b
1419,anthony weiner likely,0,3,8,1,0,0,0,28,37,-0.03941516363072036,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.7567567567567568,0.5224514332586313,a
1420,us,0,1,0,0,0,188,582,10,780,1.760835104900923,0.0,0.0,0.0,0.24102564102564103,0.7461538461538462,0.01282051282051282,0.013001695241529894,b
1421,character,0,1,1,0,0,0,9,1,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006256255541659817,b
1426,update,0,1,3,0,115,80,5,8,211,0.3821777660119525,0.014218009478672985,0.0,0.5450236966824644,0.3791469194312796,0.023696682464454975,0.037914691943127965,0.7451585942426127,a
1429,5 fast facts,0,3,0,11,0,0,0,0,11,-0.10241180828997033,0.0,1.0,0.0,0.0,0.0,0.0,0.22449970942519884,b
1431,sexual,1,1,8,0,30,1,633,4,676,1.508848526263923,0.011834319526627219,0.0,0.04437869822485207,0.0014792899408284023,0.9363905325443787,0.005917159763313609,0.002419086923335531,b
1432,truly,1,1,0,0,0,4,11,2,17,-0.08787412106091265,0.0,0.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.02253254772710564,b
