,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1751,god,0,1,174,0,30,5,104,80,393,0,0.24034917880477769,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5787789995285805,a
1757,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9425554789709765,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.371267504021168,b
1761,stupid,3,1,3,0,1,2,81,5,92,0,-0.026188143200299063,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.004259222597670547,b
1768,msm,0,1,2,0,0,872,11,101,986,0,0.765454268336374,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9123814682960818,g
1770,conversation,0,1,2,0,0,0,9,0,11,0,-0.09791413350731307,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011269499104875787,b
1773,democracy,0,1,1,0,0,0,244,2,247,0,0.11106529504151787,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.0020805039111742095,b
1775,oath,17,1,4,0,0,0,27,1,32,0,-0.0793185063906798,0.125,0.0,0.0,0.0,0.84375,0.03125,0.0074324719582127075,b
1776,roll,6,1,0,0,1,1,12,1,15,0,-0.09437210929462102,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.006608263341556082,b
1782,likely,1,1,0,0,0,3,1566,9,1578,0,1.2896738518147974,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.002012412066525242,b
1784,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05806636111452751,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
1792,anthony weiner faces prison,7,4,2,284,0,0,0,1,287,0,0.14648553716843837,0.006968641114982578,0.9895470383275261,0.0,0.0,0.0,0.003484320557491289,0.3321613281371813,b
1793,boy,11,1,3,0,3,0,34,0,40,0,-0.0722344579652957,0.075,0.0,0.075,0.0,0.85,0.0,0.005967565299718139,b
1798,eliot spitzer,12,2,387,0,0,0,0,0,387,0,0.23503614248573962,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1801,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.033272191625683165,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3381574607506556,b
1802,anthony weiner pleaded,10,3,1,96,0,0,0,0,97,0,-0.021760612934434,0.010309278350515464,0.9896907216494846,0.0,0.0,0.0,0.0,0.2474911473997169,b
1804,islam,0,1,13,0,1,0,1,6,21,0,-0.08905907297558295,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9234892707464237,g
1810,got,2,1,71,0,11,4,1418,22,1526,0,1.2436275370498007,0.04652686762778506,0.0,0.007208387942332897,0.002621231979030144,0.9292267365661862,0.014416775884665793,0.0033658549637051016,b
1827,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08905907297558295,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9770309414053273,g
1829,ny post,3,2,447,0,0,4,0,11,462,0,0.30144909647371554,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9827585009574086,g
1834,trump air force one departure,0,5,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
1846,bias,2,1,1,0,0,0,11,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004200709498192186,b
1847,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.033272191625683165,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
1857,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06160838532721956,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
1860,ego,0,1,1,0,0,0,21,0,22,0,-0.08817356692240993,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0029310190790290463,b
1864,israel,0,1,20,0,0,0,1,3,24,0,-0.0864025548160639,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9713591574036706,g
1867,voted,14,1,1,0,0,1,19,1,22,0,-0.08817356692240993,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.005243873979436111,b
1870,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0022794797646277258,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1872,may,0,1,9,0,23,1,1521,23,1577,0,1.2887883457616243,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002360501359891107,b
1875,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.09083008508192897,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
1876,hammer,2,1,0,0,0,2,7,1,10,0,-0.09879963956048608,0.0,0.0,0.0,0.2,0.7,0.1,0.016765480675669745,b
1884,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06692142164625764,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.0042452219853302536,b
1886,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29436504804833147,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9844560678647294,g
1888,speaking,4,1,4,0,5,0,18,0,27,0,-0.08374603665654487,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.02574471157075793,b
1889,bad news,1,2,0,0,0,5,2,5,12,0,-0.09702862745414005,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3608456669623396,b
1892,asshole,0,1,0,0,1,2,39,8,50,0,-0.06337939743356559,0.0,0.0,0.02,0.04,0.78,0.16,0.006632969383829468,b
1898,vet,16,1,5,0,0,16,49,1,71,0,-0.04478377031693232,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.026909085908533015,b
1899,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.08994457902875595,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
1901,crickets,2,1,1,0,0,11,5,0,17,0,-0.092601097188275,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5473842268418659,a
1903,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1904,pc,1,1,0,0,0,35,2,3,40,0,-0.0722344579652957,0.0,0.0,0.0,0.875,0.05,0.075,0.889970408344616,g
1908,fine,1,1,1,0,0,0,30,3,34,0,-0.07754749428433379,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.003884822197158498,b
1909,nuts,0,1,4,0,0,1,23,5,33,0,-0.0784330003375068,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01795930131453812,b
1917,libberals,1,1,10,0,0,0,0,0,10,0,-0.09879963956048608,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
1918,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.012905552402703874,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
1921,date,2,1,2,0,1,0,26,3,32,0,-0.0793185063906798,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.006642542915701008,b
1924,gratitude,17,1,1,0,1,0,578,1,581,0,0.40682431680130404,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.001997005167202454,b
1926,husband,15,1,1,0,0,0,31,0,32,0,-0.0793185063906798,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0025689319671469246,b
1929,captain,18,1,89,0,0,0,29,3,121,0,-0.0005084676582817009,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8679800934585017,g
1931,gov't,10,1,1,0,0,0,11,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004200709498192186,b
1932,sessions,0,1,4,0,7,0,4,0,15,0,-0.09437210929462102,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.42086623542549323,a
1935,armed forces,16,2,2440,2,0,0,98,5,2545,0,2.1459582052331005,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9776523368883666,g
1937,stories,0,1,2,0,1,0,433,2,438,0,0.28019695119756327,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0020814122825572315,b
1939,internet,0,1,8,0,0,0,41,50,99,0,-0.019989600828087976,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07278566596294284,b
1941,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.04124174610424027,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.22472737565760648,b
1946,torrance parade,17,2,5,2,0,0,0,126,133,0,0.01011760497979445,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.37743151375275985,b
1952,video,2,1,6,0,4,52,234,28,324,0,0.17924926113583983,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.014280910292340007,b
1954,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6335138664135952,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.22615958568751024,b
1955,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.092601097188275,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.35177197220603046,b
1956,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.352922814190745,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.004088590701626622,b
1965,secret service,0,2,124,3,0,1,27,5,160,0,0.034026268415465785,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9012313557871876,g
1967,wife files,12,2,51,0,0,0,30,3,84,0,-0.033272191625683165,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.5572166875139614,a
1969,markdice,7,1,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
1971,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009363528190011825,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3522529067986072,b
1972,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03238668557251015,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.0037831997207907774,b
1975,legal,0,1,0,0,0,2,87,1,90,0,-0.027959155306645087,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0024011752710473137,b
1976,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08728806086923692,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.979174197793717,g
1977,faces prison,3,2,1,0,0,0,271,2,274,0,0.1349739584771892,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.001868963223731032,b
1978,ny times,0,2,445,1,0,0,0,0,446,0,0.28728099962294734,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9844533836710485,g
1985,politicians,2,1,9,0,1,1,409,2,422,0,0.266028854346795,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.002470818153723736,b
1992,shabbat,0,1,11,0,6,0,0,0,17,0,-0.092601097188275,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9597562185539674,g
1998,crap,12,1,1,0,0,0,9,0,10,0,-0.09879963956048608,0.1,0.0,0.0,0.0,0.9,0.0,0.004939534258631018,b
2006,excuse,1,1,0,0,0,4,840,8,852,0,0.6467964572111904,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0020891576030324954,b
2008,chris,0,1,11,0,1,0,1,26,39,0,-0.07311996401846872,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.7006104440310507,a
2016,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016447576615395924,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6483875752252585,a
2020,armed services,17,2,16,0,0,0,1,0,17,0,-0.092601097188275,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9731966658836662,g
2021,finally going,3,2,1,0,0,0,5,14,20,0,-0.08994457902875595,0.05,0.0,0.0,0.0,0.25,0.7,0.12891381111700548,b
2026,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.0430127582105863,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2027,holy,7,1,2,0,4,0,1,3,10,0,-0.09879963956048608,0.2,0.0,0.4,0.0,0.1,0.3,0.5770059440148777,a
2032,rice,1,1,18,0,0,0,1,0,19,0,-0.09083008508192897,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.9814602163534656,g
2035,disregard,16,1,0,0,0,10,0,0,10,0,-0.09879963956048608,0.0,0.0,0.0,1.0,0.0,0.0,0.938614246516041,g
2038,youtube,0,1,82,0,0,0,2,6,90,0,-0.027959155306645087,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9817213823730955,g
2047,republic,0,1,4,0,0,0,21,0,25,0,-0.0855170487628909,0.16,0.0,0.0,0.0,0.84,0.0,0.009003863919975678,b
2051,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.3047274547187386,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.007239132734941795,b
2057,reach,2,1,6,0,1,0,10,0,17,0,-0.092601097188275,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.09688163678015108,b
2058,sexting teen girl,2,3,51,0,0,0,6,11,68,0,-0.04744028847645136,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.8765147787421069,g
2059,usa,0,1,0,0,1,69,0,32,102,0,-0.017333082668568936,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8517281492774315,g
2063,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08905907297558295,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0026755359476860916,b
2072,little,6,1,1,0,4,0,224,6,235,0,0.10043922240344172,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.0024723453107947393,b
2074,treatment,3,1,1,0,0,0,168,6,175,0,0.04730885921306097,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.0023848257373323203,b
2076,af,0,1,0,0,0,6,3,1,10,0,-0.09879963956048608,0.0,0.0,0.0,0.6,0.3,0.1,0.4280058766174891,a
2077,iphone,1,1,2,153,0,0,3,0,158,0,0.03225525630911976,0.012658227848101266,0.9683544303797469,0.0,0.0,0.0189873417721519,0.0,0.35173448934697754,b
2083,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09791413350731307,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5112748383643111,a
2088,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.046554782423278346,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9696305681408505,g
2095,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.005821503977319776,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9805094825802555,g
2097,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7362325685816646,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.4476289856382199,a
2105,pleading guilty,2,2,3,3,0,10,3815,37,3868,0,3.317482713580996,0.0007755946225439503,0.0007755946225439503,0.0,0.0025853154084798345,0.9862978283350569,0.009565667011375388,0.0018791585239207728,b
2108,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09083008508192897,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4402035986097987,a
2112,account,1,1,2,0,0,0,389,0,391,0,0.23857816669843165,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.002024853866378559,b
2115,classified information,1,2,2,3,0,0,165,1,171,0,0.043766835000368924,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0021452997814793992,b
2116,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.050587217458084,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2117,rich,12,1,2,0,0,0,9,1,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015181006903766427,b
2119,waste,1,1,0,0,0,1,14,1,16,0,-0.093486603241448,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004227308788787794,b
2125,name,0,1,3,0,5,3,535,49,595,0,0.4192214015457262,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.003258195305480833,b
2127,bernie,1,1,32,0,0,0,0,0,32,0,-0.0793185063906798,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
2128,chuckie,5,1,9,0,0,0,1,0,10,0,-0.09879963956048608,0.9,0.0,0.0,0.0,0.1,0.0,0.970472387301003,g
2131,james patterson,3,2,104,0,0,0,0,1,105,0,-0.0146765645090499,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9839986856666745,g
2132,bad,0,1,6,0,116,9,1760,25,1916,0,1.5889748977872755,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0030322600895116105,b
2133,predators,4,1,4,0,0,0,114,1,119,0,-0.0022794797646277258,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0027310210461784514,b
2134,wish,0,1,2,0,6,0,153,4,165,0,0.03845379868133084,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.002936803315586246,b
2138,✅donald trump,12,2,0,303,0,0,0,0,303,0,0.16065363401920657,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
2148,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09171559113510198,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
2156,question,3,1,2,0,6,0,60,1,69,0,-0.046554782423278346,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.0043840186463095995,b
2158,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.093486603241448,0.875,0.0,0.0,0.0,0.125,0.0,0.9491621571767248,g
2160,long,0,1,12,0,18,4,3011,26,3071,0,2.611734389202105,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0021666765257529587,b
2165,washington,0,1,24,0,0,3,0,5,32,0,-0.0793185063906798,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9744991742651239,g
2168,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09525761534779403,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.47394359466666774,a
2170,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.02530263714712605,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.80601757675866,g
2171,apply,2,1,1,0,0,1,16,0,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.004985002342706463,b
2173,schumer,0,1,78,0,19,0,3,28,128,0,0.005690074713929386,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9360108680502996,g
2175,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.092601097188275,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6440971489196117,a
2176,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08374603665654487,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2182,convicted,7,1,0,0,0,5,644,1,650,0,0.46792423447024184,0.0,0.0,0.0,0.007692307692307693,0.9907692307692307,0.0015384615384615385,0.002061165503884289,b
2185,ex,7,1,233,0,229,3,122,28,615,0,0.43693152260918644,0.37886178861788616,0.0,0.3723577235772358,0.004878048780487805,0.1983739837398374,0.04552845528455285,0.6518541964001697,a
2205,abc news,1,2,18,0,0,0,0,0,18,0,-0.09171559113510198,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2209,china,0,1,16,0,4,0,1,0,21,0,-0.08905907297558295,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9652823235857488,g
2210,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07400547007164174,0.0,0.0,0.0,0.0,1.0,0.0,0.0017550527840850259,b
2219,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09879963956048608,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
2223,die,1,1,2,0,0,1,27,2,32,0,-0.0793185063906798,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.0060387618701584315,b
2227,officially,2,1,1,0,1,1,19,20,42,0,-0.07046344585894969,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.050470268577260606,b
2232,imagine,0,1,3,0,54,2,189,12,260,0,0.12257687373276703,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.009785323541551523,b
2237,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.001262544448064324,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.38906592803838225,b
2249,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005690074713929386,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.34890387461330497,b
2260,former ny,1,2,968,1,0,0,0,0,969,0,0.7504006654324328,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9845353454693281,g
2261,rat,5,1,0,0,0,1,54,5,60,0,-0.05452433690183546,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0032629661117300934,b
2265,great party,19,2,47,0,0,0,0,0,47,0,-0.06603591559308462,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2266,beauty,5,1,0,0,0,1,104,0,105,0,-0.0146765645090499,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002074806751158048,b
2267,interview,6,1,0,0,0,1,18,1,20,0,-0.08994457902875595,0.0,0.0,0.0,0.05,0.9,0.05,0.003591640725633755,b
2272,strikes,3,1,0,0,0,0,282,1,283,0,0.1429435129557463,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0019650654785250965,b
2273,blast,0,1,1,0,0,0,12,1,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005367293168398416,b
2284,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.08020401244385282,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002460479033183869,b
2287,born,5,1,2,0,0,0,9,1,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015181006903766427,b
2288,sexual,1,1,10,0,93,1,1819,5,1928,0,1.5996009704253518,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.002660014032836562,b
2300,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06337939743356559,0.08,0.46,0.0,0.0,0.34,0.12,0.0731689004740201,b
2309,according,10,1,6,0,4,0,6,0,16,0,-0.093486603241448,0.375,0.0,0.25,0.0,0.375,0.0,0.3507919847221278,b
2311,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9975513624178696,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9835315072683747,g
2315,cycle,10,1,2,0,0,0,225,0,227,0,0.09335517397805762,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0020933796755480166,b
2319,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.31473168727131073,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2706424401202845,b
2320,evil,0,1,2,0,4,2,53,7,68,0,-0.04744028847645136,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.007541160007975636,b
2324,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.05439290763844507,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5,a
2326,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08374603665654487,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.010840456427132232,b
2335,child predator,2,2,1,1,0,0,571,1,574,0,0.4006257744290929,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0018078513439123724,b
2338,crying in court,8,3,2,1,0,0,3,6,12,0,-0.09702862745414005,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.23208249125252983,b
2342,funniest,7,1,1,0,6,0,4,2,13,0,-0.09614312140096705,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.1735407881053865,b
2343,sending,1,1,27,0,25,1,389,18,460,0,0.29967808436736953,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.005593649758891303,b
2346,lib,3,1,4,0,0,1,11,3,19,0,-0.09083008508192897,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.05952680646363339,b
2351,beginning,4,1,2,0,0,1,16,7,26,0,-0.08463154270971789,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.02418303124493946,b
2358,co,0,1,8,0,0,2,19,0,29,0,-0.08197502455019885,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.05556216599045819,b
2359,young american,18,2,98,0,0,0,0,0,98,0,-0.02087510688126099,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
2362,wwii,16,1,0,0,0,12,0,4,16,0,-0.093486603241448,0.0,0.0,0.0,0.75,0.0,0.25,0.8784274974439436,g
2368,report,1,1,524,0,146,1,88,136,895,0,0.6848732174976299,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.894167576344268,g
2370,lawsplainer,4,1,2,0,3,0,0,42,47,0,-0.06603591559308462,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.46735715407404466,a
2375,2nd,3,1,0,0,0,0,42,3,45,0,-0.06780692769943064,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0026416845550387845,b
2378,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.05882043790431013,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7516634607994607,g
2386,fly,0,1,1,0,2,0,1253,6,1262,0,1.0098539390121255,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.0020063403688955037,b
