,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2188,fbi got fisa warrant,0,4,2,4,0,0,0,1,7,-0.061673942633961545,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.43419150178029414,a
2190,terrible,5,1,1,0,1,2,44,5,53,0.3284515211001963,0.018867924528301886,0.0,0.018867924528301886,0.03773584905660377,0.8301886792452831,0.09433962264150944,0.005291602537344668,b
2193,greedy,12,1,0,0,0,1,2,1,4,-0.08711690766010227,0.0,0.0,0.0,0.25,0.5,0.25,0.07900462278019697,b
2194,video of united,2,3,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
2195,schindler,2,1,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9910836653999863,g
2204,revealed,10,1,9,0,0,0,4,8,21,0.057059894154695194,0.42857142857142855,0.0,0.0,0.0,0.19047619047619047,0.38095238095238093,0.8307726219700061,g
2207,direct,0,1,0,0,1,1,6,0,8,-0.05319295429191464,0.0,0.0,0.125,0.125,0.75,0.0,0.009214783688843715,b
2212,greed,1,1,1,0,1,0,6,0,8,-0.05319295429191464,0.125,0.0,0.125,0.0,0.75,0.0,0.013383300815543269,b
2213,american public,1,2,3,3,0,0,0,1,7,-0.061673942633961545,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.8658224535688573,g
2214,company,1,1,3,0,0,0,26,2,31,0.14186977757516428,0.0967741935483871,0.0,0.0,0.0,0.8387096774193549,0.06451612903225806,0.007241278543966866,b
2216,france,5,1,4,0,1,0,0,0,5,-0.07863591931805537,0.8,0.0,0.2,0.0,0.0,0.0,0.9918106090411957,g
2217,least,1,1,1,0,1,2,170,7,181,1.4140180288822009,0.0055248618784530384,0.0,0.0055248618784530384,0.011049723756906077,0.9392265193370166,0.03867403314917127,0.002367892983728075,b
2218,missile strike on syria,10,4,1,2,0,0,0,1,4,-0.08711690766010227,0.25,0.5,0.0,0.0,0.0,0.25,0.4360153534729721,a
2224,listen,9,1,6,0,2,1,25,3,37,0.19275570762744576,0.16216216216216217,0.0,0.05405405405405406,0.02702702702702703,0.6756756756756757,0.08108108108108109,0.03193030171821917,b
2225,sean spicerγçös firing,2,3,4,6,0,0,0,0,10,-0.03623097760782082,0.4,0.6,0.0,0.0,0.0,0.0,0.6724799899445933,a
2226,poor spicey,0,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2228,poorly worded hitler reference,7,4,4,0,0,0,0,1,5,-0.07863591931805537,0.8,0.0,0.0,0.0,0.0,0.2,0.91200893086391,g
2233,one,0,1,19,0,41,19,896,44,1019,8.521086259517512,0.018645731108930325,0.0,0.040235525024533855,0.018645731108930325,0.8792934249263984,0.04317958783120707,0.0035997993906256064,b
2236,babs,2,1,2,0,0,0,0,5,7,-0.061673942633961545,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.8668225482608418,g
2242,german citizens,8,2,1,2,0,0,1,0,4,-0.08711690766010227,0.25,0.5,0.0,0.0,0.25,0.0,0.27264749569773783,b
2245,trumpworld,0,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
2246,november,9,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
2247,lil,11,1,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
2248,erase,2,1,1,0,0,0,4,0,5,-0.07863591931805537,0.2,0.0,0.0,0.0,0.8,0.0,0.01728274278016068,b
2249,david simon,2,2,5,0,0,0,0,0,5,-0.07863591931805537,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2250,veruca,9,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
2258,clinton,0,1,19,0,3,0,1,7,30,0.1333887892331174,0.6333333333333333,0.0,0.1,0.0,0.03333333333333333,0.23333333333333334,0.9776219645468172,g
2260,wonder,0,1,3,0,33,0,136,2,174,1.3546511104878725,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.005419664117080434,b
2261,how'd,1,1,1,0,1,0,1,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4197972337340771,a
2270,sean spicerγçös holocaust,2,3,8,0,0,0,0,4,12,-0.019269000923727,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9604109892360295,g
2273,melissa mccarthy,1,2,58,0,0,0,2,4,64,0.42174239286271237,0.90625,0.0,0.0,0.0,0.03125,0.0625,0.9945476230707416,g
2274,locked,1,1,0,0,0,1,13,0,14,-0.002307024239633178,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002927248707989884,b
2276,pbs,5,1,0,0,0,3,0,0,3,-0.09559789600214919,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
2290,hide,4,1,0,0,0,2,22,1,25,0.09098384752288283,0.0,0.0,0.0,0.08,0.88,0.04,0.004021869400140131,b
2301,men,9,1,3,0,6,0,25,3,37,0.19275570762744576,0.08108108108108109,0.0,0.16216216216216217,0.0,0.6756756756756757,0.08108108108108109,0.01623315024186051,b
2308,info,1,1,2,0,1,0,22,0,25,0.09098384752288283,0.08,0.0,0.04,0.0,0.88,0.0,0.004855985285024217,b
2310,4th,0,1,0,0,0,0,6,0,6,-0.07015493097600846,0.0,0.0,0.0,0.0,1.0,0.0,0.0015785698789279677,b
2312,inappropriate,8,1,1,0,0,1,9,0,11,-0.02774998926577391,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.010366209057321609,b
2313,health,9,1,2,0,0,0,19,2,23,0.07402187083878901,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.007410164806910441,b
2314,hearts,2,1,1,0,0,0,5,0,6,-0.07015493097600846,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.01138130526029386,b
2316,tillerson,0,1,47,0,50,0,1,13,111,0.8203488449389171,0.42342342342342343,0.0,0.45045045045045046,0.0,0.009009009009009009,0.11711711711711711,0.9096233662243012,g
2318,car,8,1,1,0,0,0,11,0,12,-0.019269000923727,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004127174987701816,b
2324,brutal,4,1,0,0,2,1,8,0,11,-0.02774998926577391,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.009131301014872938,b
2328,suddenly,1,1,1,0,1,0,17,0,19,0.040097917470601374,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.0037347282944097332,b
2331,bunny suit,4,2,1,0,0,0,9,1,11,-0.02774998926577391,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008412813189454032,b
2334,course,2,1,0,0,0,3,104,15,122,0.9136397167014331,0.0,0.0,0.0,0.02459016393442623,0.8524590163934426,0.12295081967213115,0.004074394573196504,b
2338,camp,5,1,0,0,0,0,18,1,19,0.040097917470601374,0.0,0.0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.002135856998992192,b
2341,south korea,10,2,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9836497996980952,g
2342,thread,0,1,2,0,7,2,38,16,65,0.4302233812047593,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.025989870598654607,b
2352,files,2,1,1,0,0,0,2,1,4,-0.08711690766010227,0.25,0.0,0.0,0.0,0.5,0.25,0.156976662021214,b
2356,sounds,1,1,5,0,26,0,58,7,96,0.6931340198082134,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.02003171392391373,b
2372,war criminal,9,2,0,0,0,1,2,0,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03076863788175188,b
2375,tremendous,1,1,1,0,0,0,5,1,7,-0.061673942633961545,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02158552558655215,b
2378,wwii,1,1,0,0,0,65,1,4,70,0.4726283229149938,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9469126118888045,g
2379,problem,9,1,1,0,3,1,23,4,32,0.1503507659172112,0.03125,0.0,0.09375,0.03125,0.71875,0.125,0.010608316445264422,b
2380,pretty,0,1,7,0,27,0,96,19,149,1.1426264019366996,0.04697986577181208,0.0,0.18120805369127516,0.0,0.6442953020134228,0.12751677852348994,0.016081860494934194,b
2381,exactly,1,1,7,0,20,5,78,23,133,1.0069305884639492,0.05263157894736842,0.0,0.15037593984962405,0.03759398496240601,0.5864661654135338,0.17293233082706766,0.028330182976440035,b
2384,proves,10,1,4,0,4,1,57,3,69,0.4641473345729469,0.057971014492753624,0.0,0.057971014492753624,0.014492753623188406,0.8260869565217391,0.043478260869565216,0.006108954319284634,b
2389,trump'll,0,1,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9910836653999863,g
2391,pants on fire,0,3,4,1,0,0,3,1,9,-0.044711965949867725,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5682991255074854,a
2392,build,1,1,1,0,0,1,17,1,20,0.04857890581264828,0.05,0.0,0.0,0.05,0.85,0.05,0.0059073297363155235,b
2395,sphincter,5,1,4,0,0,0,2,0,6,-0.07015493097600846,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8882365770844746,g
2399,loose,1,1,1,0,1,0,12,1,15,0.006173964102413732,0.06666666666666667,0.0,0.06666666666666667,0.0,0.8,0.06666666666666667,0.007227380821161116,b
2404,piece,9,1,0,0,0,1,20,2,23,0.07402187083878901,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.0038584433398486987,b
2407,sean spicer draws backlash,2,4,49,0,0,0,0,24,73,0.49807128794113453,0.6712328767123288,0.0,0.0,0.0,0.0,0.3287671232876712,0.8743120905005185,g
2408,trump russia,1,2,10,6,0,0,0,0,16,0.014654952444460643,0.625,0.375,0.0,0.0,0.0,0.0,0.9584486949128312,g
2411,latest,0,1,8,0,5,1,159,5,178,1.38857506385606,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.0037533746605057606,b
2412,secretary of state tillerson,8,4,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8726837034298514,g
2417,russian spies,0,2,1,14,0,0,0,1,16,0.014654952444460643,0.0625,0.875,0.0,0.0,0.0,0.0625,0.2114379808201158,b
2424,alex jones tries,7,3,2,1,0,0,0,1,4,-0.08711690766010227,0.5,0.25,0.0,0.0,0.0,0.25,0.8770881521215355,g
2434,dictator,1,1,2,0,1,0,17,3,23,0.07402187083878901,0.08695652173913043,0.0,0.043478260869565216,0.0,0.7391304347826086,0.13043478260869565,0.012456173754055352,b
2439,dumber,0,1,4,0,0,1,41,8,54,0.33693250944224323,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.011185480813137704,b
2441,taught,11,1,0,0,0,1,3,0,4,-0.08711690766010227,0.0,0.0,0.0,0.25,0.75,0.0,0.015676639220118298,b
2445,centers,2,1,4,0,1,0,28,3,36,0.18427471928539885,0.1111111111111111,0.0,0.027777777777777776,0.0,0.7777777777777778,0.08333333333333333,0.011329431955750471,b
2450,daily,9,1,7,0,0,2,13,2,24,0.08250285918083593,0.2916666666666667,0.0,0.0,0.08333333333333333,0.5416666666666666,0.08333333333333333,0.1855122070863439,b
2454,susan rice,0,2,18,2,0,0,0,2,22,0.0655408824967421,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.9917690758216193,g
2457,nyt,1,1,0,0,0,5,0,0,5,-0.07863591931805537,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
2458,trump wants,10,2,1,1,0,0,0,1,3,-0.09559789600214919,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8150159568085901,g
2462,leroy,3,1,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
2463,trump voters,6,2,1,4,0,0,0,0,5,-0.07863591931805537,0.2,0.8,0.0,0.0,0.0,0.0,0.409872298169639,a
2466,rep devin nunes lied,1,4,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.8991409024593374,g
2474,morning,8,1,0,0,0,1,11,2,14,-0.002307024239633178,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.007123478756151811,b
2477,honestly,1,1,1,0,22,0,27,3,53,0.3284515211001963,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.027887684297568854,b
2478,praising,9,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
2479,government,1,1,9,0,2,1,71,8,91,0.6507290780979789,0.0989010989010989,0.0,0.02197802197802198,0.01098901098901099,0.7802197802197802,0.08791208791208792,0.010758935942080175,b
2483,fucks,3,1,1,0,0,0,16,1,18,0.03161692912855446,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.004160024826154575,b
2485,fb,0,1,0,0,0,3,0,0,3,-0.09559789600214919,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
2488,michelle,6,1,5,0,0,0,0,2,7,-0.061673942633961545,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9891264611500922,g
2491,heh,3,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
2493,college,3,1,1,0,0,0,20,6,27,0.10794582420697665,0.037037037037037035,0.0,0.0,0.0,0.7407407407407407,0.2222222222222222,0.009732923611229464,b
2495,anatomy,9,1,2,0,0,0,1,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8882365770844746,g
2496,claimed,2,1,5,0,0,0,36,3,44,0.2521226260217741,0.11363636363636363,0.0,0.0,0.0,0.8181818181818182,0.06818181818181818,0.009123797760432605,b
2497,traitors,1,1,0,0,0,3,20,5,28,0.11642681254902357,0.0,0.0,0.0,0.10714285714285714,0.7142857142857143,0.17857142857142858,0.012664738633346656,b
2500,condemn sean spicer,3,3,1,7,0,1,0,0,9,-0.044711965949867725,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.2842263600071965,b
2502,amazon,2,1,4,0,0,0,1,0,5,-0.07863591931805537,0.8,0.0,0.0,0.0,0.2,0.0,0.9765106647867567,g
2506,special,2,1,1,0,1,0,48,7,57,0.362375474468384,0.017543859649122806,0.0,0.017543859649122806,0.0,0.8421052631578947,0.12280701754385964,0.004396718159807018,b
2508,natsec,9,1,2,0,0,0,1,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8882365770844746,g
2509,sure sean spicer,2,3,1,7,0,0,0,0,8,-0.05319295429191464,0.125,0.875,0.0,0.0,0.0,0.0,0.23222460805687004,b
2510,leaders,12,1,2,0,1,0,3,1,7,-0.061673942633961545,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.24925217810891762,b
2512,treason club,9,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2513,senate,0,1,7,0,1,0,1,9,18,0.03161692912855446,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.8972320496721707,g
2517,airplanes,3,1,0,0,0,1,6,0,7,-0.061673942633961545,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005613008424677837,b
2521,europe,2,1,12,0,0,0,0,2,14,-0.002307024239633178,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9949325553814876,g
2523,look over here,1,3,2,0,0,0,1,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8258133498424859,g
2542,passover sean spicer,4,3,5,0,0,0,0,1,6,-0.07015493097600846,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9808769002944856,g
2546,percent,6,1,1,0,0,0,5,3,9,-0.044711965949867725,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.05323381431207344,b
2549,kennedy,10,1,2,0,0,0,0,2,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.0,0.5,0.9617998474933721,g
2552,marketwatch,0,1,0,0,2,1,0,0,3,-0.09559789600214919,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6227347801236961,a
2558,family,9,1,9,0,8,2,235,20,274,2.202749944692563,0.032846715328467155,0.0,0.029197080291970802,0.0072992700729927005,0.8576642335766423,0.072992700729927,0.004376783748385505,b
2559,airfield,9,1,2,0,1,0,11,0,14,-0.002307024239633178,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.012442034415350581,b
2565,native americans,6,2,2,1,0,0,0,0,3,-0.09559789600214919,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9697900875752504,g
2567,donald trumpγçös russia,0,3,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
2572,melania,1,1,5,0,2,0,0,2,9,-0.044711965949867725,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9681766236913425,g
2585,dow,1,1,2,0,0,2,0,0,4,-0.08711690766010227,0.5,0.0,0.0,0.5,0.0,0.0,0.9903974642719188,g
2587,drops,9,1,0,0,0,1,3,2,6,-0.07015493097600846,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.06232640738092929,b
2588,mediaite,4,1,3,0,0,0,1,0,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.25,0.0,0.9577211766789537,g
2590,sandy hook,0,2,13,0,0,0,0,0,13,-0.010788012581680087,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2591,christians,5,1,11,0,0,0,1,0,12,-0.019269000923727,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9937458682565662,g
2593,twit,0,1,0,0,0,1,10,0,11,-0.02774998926577391,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0034851518098482246,b
2594,follow,0,1,1,0,15,2,49,5,72,0.4895902995990876,0.013888888888888888,0.0,0.20833333333333334,0.027777777777777776,0.6805555555555556,0.06944444444444445,0.010917880573105889,b
2598,deflection,1,1,1,0,0,0,18,5,24,0.08250285918083593,0.041666666666666664,0.0,0.0,0.0,0.75,0.20833333333333334,0.009392205190980753,b
2601,heartbroken ivanka,9,2,1,9,0,0,0,1,11,-0.02774998926577391,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.26196342709752213,b
2606,jimmy carter,10,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2609,eric trump may,10,3,2,3,0,0,0,2,7,-0.061673942633961545,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.6327716851814443,a
2612,five,8,1,2,0,6,0,6,0,14,-0.002307024239633178,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.09328609738771317,b
2615,tensions rise,2,2,2,0,0,0,4,3,9,-0.044711965949867725,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.18266065424041023,b
2617,african,2,1,5,0,2,0,0,1,8,-0.05319295429191464,0.625,0.0,0.25,0.0,0.0,0.125,0.9779554878035128,g
2618,vladimir putin,1,2,7,0,0,0,0,0,7,-0.061673942633961545,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2619,dem,0,1,15,0,0,1,2,4,22,0.0655408824967421,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9802189343554015,g
2629,millions of americans,6,3,1,1,0,0,0,1,3,-0.09559789600214919,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7243009041952694,a
2634,defend,3,1,1,0,2,1,46,8,58,0.3708564628104309,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.7931034482758621,0.13793103448275862,0.006172590963327614,b
2648,cnnpolitics,2,1,4,0,0,0,0,4,8,-0.05319295429191464,0.5,0.0,0.0,0.0,0.0,0.5,0.9617998474933721,g
2649,reports,11,1,1,0,0,0,9,1,11,-0.02774998926577391,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.00797926848149598,b
2653,ignorant fool,2,2,1,1,0,0,2,0,4,-0.08711690766010227,0.25,0.25,0.0,0.0,0.5,0.0,0.10294577980126637,b
2655,common sense,1,2,2,0,0,0,15,0,17,0.02313594078650755,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00665273671991756,b
2656,slavs,3,1,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
2657,happen,1,1,0,0,0,1,90,5,96,0.6931340198082134,0.0,0.0,0.0,0.010416666666666666,0.9375,0.052083333333333336,0.00232962513401619,b
2658,addition,0,1,0,0,0,1,10,3,14,-0.002307024239633178,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.011437475464102578,b
2661,pressure,1,1,3,0,0,0,23,0,26,0.09946483586492974,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.006062246925470166,b
2662,carter page,0,2,720,16,0,3,20,118,877,7.31678591494685,0.8209806157354618,0.018244013683010263,0.0,0.0034207525655644243,0.02280501710376283,0.1345496009122007,0.9918737434907333,g
2668,jared,0,1,40,0,10,1,1,11,63,0.41326140452066545,0.6349206349206349,0.0,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.1746031746031746,0.9799243007900709,g
2670,vox,1,1,9,0,0,0,0,0,9,-0.044711965949867725,1.0,0.0,0.0,0.0,0.0,0.0,0.9973964254542629,g
2674,summer,8,1,1,0,0,0,2,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0886960789976241,b
2676,barron,11,1,3,0,0,0,0,1,4,-0.08711690766010227,0.75,0.0,0.0,0.0,0.0,0.25,0.9910836653999863,g
2677,child,10,1,0,0,1,2,31,3,37,0.19275570762744576,0.0,0.0,0.02702702702702703,0.05405405405405406,0.8378378378378378,0.08108108108108109,0.004700390479203327,b
2679,gassed millions of people,2,4,0,0,0,1,2,0,3,-0.09559789600214919,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.09930898396681474,b
2680,goonies,2,1,1,0,0,1,1,0,3,-0.09559789600214919,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7308708744131943,a
2681,gizmodo,6,1,1,0,2,0,0,1,4,-0.08711690766010227,0.25,0.0,0.5,0.0,0.0,0.25,0.7769491403554124,a
2685,coat,10,1,2,0,0,0,1,1,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.25,0.25,0.8374210022427646,g
2687,land,0,1,2,0,0,0,23,0,25,0.09098384752288283,0.08,0.0,0.0,0.0,0.92,0.0,0.003967156667613169,b
2690,schumer,1,1,3,0,4,0,0,0,7,-0.061673942633961545,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.9034420818127524,g
2694,press secretary sean,2,3,1,2,0,0,0,0,3,-0.09559789600214919,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.561206168938565,a
2695,happy sean spicer,2,3,1,4,0,0,0,0,5,-0.07863591931805537,0.2,0.8,0.0,0.0,0.0,0.0,0.3376623650825052,b
2696,twitter goes wild,12,3,4,0,0,0,0,0,4,-0.08711690766010227,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
2699,even hitler never used chemical weapons,3,6,1,2,0,0,0,1,4,-0.08711690766010227,0.25,0.5,0.0,0.0,0.0,0.25,0.11574861994068039,b
2704,holy shit,2,2,1,16,0,0,1,7,25,0.09098384752288283,0.04,0.64,0.0,0.0,0.04,0.28,0.23196327926884266,b
2707,concentration camps,2,2,7,7,0,2,143,15,174,1.3546511104878725,0.040229885057471264,0.040229885057471264,0.0,0.011494252873563218,0.8218390804597702,0.08620689655172414,0.005881669192340315,b
2708,mustard gas,4,2,0,3,0,1,12,1,17,0.02313594078650755,0.0,0.17647058823529413,0.0,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.008536261899378058,b
2711,ww ii,3,2,0,0,0,5,0,0,5,-0.07863591931805537,0.0,0.0,0.0,1.0,0.0,0.0,0.9243449992308068,g
2718,trumpster,7,1,2,0,0,0,1,0,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8882365770844746,g
2722,bush,2,1,20,0,0,0,1,2,23,0.07402187083878901,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.9938415113178432,g
2723,abc,8,1,0,0,0,5,0,0,5,-0.07863591931805537,0.0,0.0,0.0,1.0,0.0,0.0,0.9587020333702491,g
2727,add,1,1,2,0,8,0,30,0,40,0.21819867265358647,0.05,0.0,0.2,0.0,0.75,0.0,0.007980472395028873,b
2728,elizabeth,1,1,2,0,0,0,0,2,4,-0.08711690766010227,0.5,0.0,0.0,0.0,0.0,0.5,0.9617998474933721,g
2730,respect,6,1,2,0,0,1,22,0,25,0.09098384752288283,0.08,0.0,0.0,0.04,0.88,0.0,0.005672400423262332,b
2737,put,1,1,3,0,2,2,158,9,174,1.3546511104878725,0.017241379310344827,0.0,0.011494252873563218,0.011494252873563218,0.9080459770114943,0.05172413793103448,0.003031046866724392,b
2738,flash,5,1,2,0,1,0,2,1,6,-0.07015493097600846,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.46268245275958064,a
2740,nafta,9,1,2,0,0,9,0,0,11,-0.02774998926577391,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9751120781451486,g
2754,run,9,1,1,0,2,1,53,6,63,0.41326140452066545,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.8412698412698413,0.09523809523809523,0.004496353839294348,b
2761,pretend,6,1,0,0,0,1,11,0,12,-0.019269000923727,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003255613736698621,b
2764,ann coulter,1,2,3,0,0,0,0,0,3,-0.09559789600214919,1.0,0.0,0.0,0.0,0.0,0.0,0.997026336482392,g
2766,december,0,1,2,0,0,0,0,1,3,-0.09559789600214919,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9857418305976302,g
2768,anne frank centre,3,3,6,0,0,0,0,0,6,-0.07015493097600846,1.0,0.0,0.0,0.0,0.0,0.0,0.9898779131633801,g
