,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
710,wapo,0,1,74,0,3,1,1,1,80,0.000385231340428679,0.925,0.0,0.0375,0.0125,0.0125,0.0125,0.9843647762849629,g
712,absolutely,0,1,5,0,515,0,29,10,559,0.6704974724208415,0.008944543828264758,0.0,0.9212880143112702,0.0,0.0518783542039356,0.017889087656529516,0.5,a
713,bogus,3,1,1,0,0,0,2,11,14,-0.09194756179382443,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.2689201082888834,b
727,humaabedin,1,1,30,0,0,0,0,0,30,-0.06956385436733883,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
730,chuckie schumer,3,2,5,0,0,0,0,77,82,0.0031831947687393793,0.06097560975609756,0.0,0.0,0.0,0.0,0.9390243902439024,0.37738992978527647,b
735,weiners,2,1,17,0,1,0,7,1,26,-0.07515978122396023,0.6538461538461539,0.0,0.038461538461538464,0.0,0.2692307692307692,0.038461538461538464,0.7762073294110564,g
747,americans,0,1,19,0,9,0,0,1,29,-0.07096283608149417,0.6551724137931034,0.0,0.3103448275862069,0.0,0.0,0.034482758620689655,0.9584885693302201,g
749,probation,3,1,1,0,2,2,19,0,24,-0.07795774465227093,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.0,0.007401450882457136,b
755,harrison ford,0,2,12,0,0,0,0,1,13,-0.09334654350797979,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.978125937313974,g
758,dems,0,1,359,0,205,4,19,5,592,0.716663868987968,0.606418918918919,0.0,0.34628378378378377,0.006756756756756757,0.03209459459459459,0.008445945945945946,0.9398817834787503,g
760,podesta,0,1,20,0,0,0,5,14,39,-0.05697301893994068,0.5128205128205128,0.0,0.0,0.0,0.1282051282051282,0.358974358974359,0.7924472450519786,g
761,chick magnet,2,2,10,0,0,2,0,0,12,-0.09474552522213513,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9780490844997244,g
764,jail time,0,2,610,9,0,0,1438,8,2065,2.777363933938799,0.29539951573849876,0.0043583535108958835,0.0,0.0,0.6963680387409201,0.00387409200968523,0.027876514667267722,b
766,ab,0,1,0,0,0,154,0,0,154,0.10390987818792459,0.0,0.0,0.0,1.0,0.0,0.0,0.9355703537132495,g
767,bottom,4,1,1,0,0,0,16,1,18,-0.08635163493720303,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.0034509049763278925,b
771,mueller,0,1,7,0,1,0,1,5,14,-0.09194756179382443,0.5,0.0,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.8440935291000841,g
772,say,1,1,1,0,27,1,182,5,216,0.19064674446555632,0.004629629629629629,0.0,0.125,0.004629629629629629,0.8425925925925926,0.023148148148148147,0.0038350196914534096,b
776,hillary clinton,0,2,4437,1,0,15,3,359,4815,6.624563647866012,0.9214953271028037,0.00020768431983385254,0.0,0.003115264797507788,0.0006230529595015577,0.07455867082035306,0.9780636607046175,g
784,life,0,1,1,0,10,1,182,227,421,0.4774379958674031,0.0023752969121140144,0.0,0.023752969121140142,0.0023752969121140144,0.4323040380047506,0.5391923990498813,0.04231109790776115,b
786,hill,3,1,46,0,3,0,1,0,50,-0.04158422008423183,0.92,0.0,0.06,0.0,0.02,0.0,0.9830945426866358,g
791,presidency,0,1,5,0,0,0,16,0,21,-0.08215468979473699,0.23809523809523808,0.0,0.0,0.0,0.7619047619047619,0.0,0.017100740104486197,b
792,note,1,1,0,0,4,2,11,0,17,-0.08775061665135839,0.0,0.0,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.0,0.01758622659115971,b
794,admits,1,1,8,0,1,0,340,72,421,0.4774379958674031,0.019002375296912115,0.0,0.0023752969121140144,0.0,0.8076009501187649,0.171021377672209,0.0045129058317246095,b
796,old,0,1,70,0,2,3,1421,371,1867,2.5003655545360393,0.037493304767005894,0.0,0.0010712372790573112,0.0016068559185859668,0.7611140867702196,0.19871451526513123,0.006409879559527693,b
808,q,1,1,2,0,0,15,1,0,18,-0.08635163493720303,0.1111111111111111,0.0,0.0,0.8333333333333334,0.05555555555555555,0.0,0.915923390484824,g
809,anthony pleads guilty,0,3,10,1,0,0,0,1,12,-0.09474552522213513,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.9289359726158279,g
814,reuters,0,1,5,0,3,2,0,3,13,-0.09334654350797979,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.8960066679058233,g
816,pedo,1,1,8,0,5,2,484,17,516,0.6103412587121614,0.015503875968992248,0.0,0.009689922480620155,0.003875968992248062,0.937984496124031,0.03294573643410853,0.002275571898844182,b
817,statement,5,1,3,0,0,0,149,1,153,0.10251089647376924,0.0196078431372549,0.0,0.0,0.0,0.9738562091503268,0.006535947712418301,0.001917953508655493,b
824,white,0,1,10,0,2,2,20,20,54,-0.03598829322761043,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.37037037037037035,0.14435767830198348,b
825,actual,3,1,0,0,1,2,58,4,65,-0.020599494371901575,0.0,0.0,0.015384615384615385,0.03076923076923077,0.8923076923076924,0.06153846153846154,0.002891948206591461,b
831,based,1,1,1,0,4,0,134,0,139,0.08292515247559434,0.007194244604316547,0.0,0.02877697841726619,0.0,0.9640287769784173,0.0,0.0019349758024634945,b
832,don arabia,0,2,25,0,0,0,0,0,25,-0.07655876293811557,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
838,saudi,0,1,10,0,0,0,1,1,12,-0.09474552522213513,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.962477076094902,g
839,actions,4,1,1,0,0,0,207,0,208,0.17945489075231352,0.004807692307692308,0.0,0.0,0.0,0.9951923076923077,0.0,0.0016226820275816681,b
846,bad,0,1,5,0,94,9,531,4,643,0.7880119364098909,0.007776049766718507,0.0,0.14618973561430793,0.013996889580093312,0.8258164852255054,0.006220839813374806,0.004456623230441134,b
850,cernovich,0,1,18,0,382,0,1,18,419,0.4746400324390924,0.04295942720763723,0.0,0.9116945107398569,0.0,0.002386634844868735,0.04295942720763723,0.606532821050461,a
851,mood on air force one,0,5,2,13,0,0,0,3,18,-0.08635163493720303,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.4705305215504211,a
865,liam payne,6,2,7,0,0,0,0,6,13,-0.09334654350797979,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.8687648690220703,g
866,testify,7,1,0,0,0,1,23,2,26,-0.07515978122396023,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0030503735701729096,b
872,current,0,1,2,0,3,0,16,0,21,-0.08215468979473699,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7619047619047619,0.0,0.009245748691171363,b
875,supposed,3,1,1,0,0,0,21,1,23,-0.07935672636642628,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.002882821229192775,b
879,anthony's weiner,0,2,9,9,0,0,0,0,18,-0.08635163493720303,0.5,0.5,0.0,0.0,0.0,0.0,0.8137045833552918,g
880,sexting underage girl,1,3,5,0,0,0,1,20,26,-0.07515978122396023,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.7692307692307693,0.4527511474101777,a
881,smaller,5,1,0,0,0,11,1,0,12,-0.09474552522213513,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.87714597861251,g
889,fun_beard,0,1,23,0,9,0,0,0,32,-0.06676589093902813,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9685655751505746,g
890,disavow,3,1,2,0,1,1,2154,124,2282,3.0809429659105096,0.0008764241893076249,0.0,0.00043821209465381246,0.00043821209465381246,0.9439088518843121,0.05433829973707274,0.0020363790555423243,b
895,air force 1,0,3,0,21,0,0,1,3,25,-0.07655876293811557,0.0,0.84,0.0,0.0,0.04,0.12,0.19926141598017674,b
899,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.08495265322304768,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
901,rachel,0,1,11,0,1,0,0,0,12,-0.09474552522213513,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9849746584650463,g
905,confirmed,0,1,1,0,0,0,108,1,110,0.042354682765089184,0.00909090909090909,0.0,0.0,0.0,0.9818181818181818,0.00909090909090909,0.0017605324621250108,b
906,country,0,1,2,0,1,115,142,2,262,0.2549999033167024,0.007633587786259542,0.0,0.003816793893129771,0.4389312977099237,0.5419847328244275,0.007633587786259542,0.08032148000871887,b
907,huma,0,1,3127,0,150,101,24,181,3583,4.90101817602662,0.872732347195088,0.0,0.041864359475300025,0.028188668713368687,0.0066982975160480044,0.050516327100195366,0.9818896206945366,g
911,chelsea manning,1,2,16,0,0,0,0,0,16,-0.08914959836551373,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
912,melania,0,1,51,0,10,1,2,5,69,-0.015003567515280173,0.7391304347826086,0.0,0.14492753623188406,0.014492753623188406,0.028985507246376812,0.07246376811594203,0.9641114281407579,g
916,trump in 2020,0,3,0,79,0,0,0,0,79,-0.0010137503737266712,0.0,1.0,0.0,0.0,0.0,0.0,0.21825373566549006,b
918,dina,0,1,3,0,0,0,0,8,11,-0.09614450693629048,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6984959849554662,a
922,former,0,1,360,0,111,0,211,62,744,0.9293090895395812,0.4838709677419355,0.0,0.14919354838709678,0.0,0.28360215053763443,0.08333333333333333,0.5860415407985023,a
925,ffs,0,1,0,0,0,8,0,3,11,-0.09614450693629048,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.8626401653329526,g
929,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.030392366370989025,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5369328803797572,a
934,trump remains,2,2,1,140,0,0,0,0,141,0.08572311590390504,0.0070921985815602835,0.9929078014184397,0.0,0.0,0.0,0.0,0.23146247113361956,b
936,rapist,6,1,1,0,0,0,19,1,21,-0.08215468979473699,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0030650441308929296,b
937,yoga,3,1,92,0,0,0,1,0,93,0.01857199362444823,0.989247311827957,0.0,0.0,0.0,0.010752688172043012,0.0,0.9873336663319375,g
941,correction,0,1,3,0,1,16,2,0,22,-0.08075570808058163,0.13636363636363635,0.0,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.0,0.881755950084725,g
942,place,0,1,2,0,0,0,55,0,57,-0.031791348085144375,0.03508771929824561,0.0,0.0,0.0,0.9649122807017544,0.0,0.00214998052105775,b
944,louise mensch,0,2,37,2,0,0,4,0,43,-0.051377092083319274,0.8604651162790697,0.046511627906976744,0.0,0.0,0.09302325581395349,0.0,0.9515940223894659,g
947,may 2013,1,2,0,12,0,0,0,0,12,-0.09474552522213513,0.0,1.0,0.0,0.0,0.0,0.0,0.2255451675926353,b
949,pedophile anthony weiner,0,3,671,2333,0,0,0,129,3133,4.271476404656712,0.21417172039578677,0.7446536865624003,0.0,0.0,0.0,0.04117459304181296,0.41404440924336616,a
952,sexting with a minor,0,4,105,0,0,0,157,135,397,0.4438624347276747,0.26448362720403024,0.0,0.0,0.0,0.3954659949622166,0.34005037783375314,0.29457845757859946,b
953,huma abedin divorcing anthony weiner,7,5,1,2,0,0,0,13,16,-0.08914959836551373,0.0625,0.125,0.0,0.0,0.0,0.8125,0.5,a
956,certain,0,1,0,0,0,1,12,0,13,-0.09334654350797979,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0028236316904173965,b
957,sexual,1,1,8,0,47,1,1329,4,1389,1.831652295169782,0.005759539236861051,0.0,0.033837293016558675,0.0007199424046076314,0.9568034557235421,0.0028797696184305254,0.0020007790738426966,b
961,good luck,0,2,1,10,0,0,3,3,17,-0.08775061665135839,0.058823529411764705,0.5882352941176471,0.0,0.0,0.17647058823529413,0.17647058823529413,0.13587569363948862,b
965,child brides,4,2,1,0,0,0,16,0,17,-0.08775061665135839,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0023982400839562597,b
969,last straw,6,2,3,0,0,0,8,1,12,-0.09474552522213513,0.25,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.02603140847912751,b
977,explain,1,1,2,0,0,0,33,0,35,-0.06256894579656208,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.002652537057308161,b
979,pos,0,1,0,0,0,10,5,2,17,-0.08775061665135839,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.4008177866379606,a
980,cry,1,1,0,0,4,1,42,5,52,-0.03878625665592113,0.0,0.0,0.07692307692307693,0.019230769230769232,0.8076923076923077,0.09615384615384616,0.004549856071311211,b
988,light,7,1,1,0,0,0,14,0,15,-0.09054858007966908,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0029081310064654115,b
992,epstein,1,1,328,0,1,0,0,6,335,0.357125568450043,0.9791044776119403,0.0,0.0029850746268656717,0.0,0.0,0.01791044776119403,0.9875918387463823,g
994,af1,0,1,0,0,0,63,0,38,101,0.02976384733769103,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8165154720454282,g
995,british,1,1,55,0,0,0,0,0,55,-0.034589311513455075,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
996,pervs,2,1,7,0,4,0,18,0,29,-0.07096283608149417,0.2413793103448276,0.0,0.13793103448275862,0.0,0.6206896551724138,0.0,0.044342985983373336,b
1015,spicer,0,1,14,0,5,1,1,2,23,-0.07935672636642628,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.9372156483411533,g
1023,danger,1,1,2,0,0,20,4,11,37,-0.05977098236825138,0.05405405405405406,0.0,0.0,0.5405405405405406,0.10810810810810811,0.2972972972972973,0.6988279023015982,a
1024,best,0,1,5,0,17,1,145,118,286,0.28857546445643084,0.017482517482517484,0.0,0.05944055944055944,0.0034965034965034965,0.506993006993007,0.4125874125874126,0.02846308472669209,b
1028,anthony weiner's guilty plea,1,4,5,9,0,0,0,0,14,-0.09194756179382443,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.5516619020627063,a
1030,send anthony weiner,6,3,33,0,0,0,0,0,33,-0.06536690922487277,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
1031,shahzad roy,2,2,1305,0,0,0,0,0,1305,1.7141378311807327,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
1033,eyes,2,1,0,0,0,1,11,0,12,-0.09474552522213513,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002973751939962816,b
1040,sexts,3,1,68,0,0,0,143,0,211,0.18365183589477957,0.3222748815165877,0.0,0.0,0.0,0.6777251184834123,0.0,0.04328674501531908,b
1042,guess,0,1,2,0,17,0,140,7,166,0.12069765875778879,0.012048192771084338,0.0,0.10240963855421686,0.0,0.8433734939759037,0.04216867469879518,0.0038287491891199994,b
1046,statedept,0,1,42,0,0,0,0,2,44,-0.04997811036916393,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9862144655665694,g
1051,pled guilty,4,2,1,9,0,0,761,0,771,0.9670815958217757,0.0012970168612191958,0.011673151750972763,0.0,0.0,0.9870298313878081,0.0,0.001494271572253514,b
1052,seriously,0,1,1,0,9,1,61,14,86,0.00877912162536078,0.011627906976744186,0.0,0.10465116279069768,0.011627906976744186,0.7093023255813954,0.16279069767441862,0.008346899024735977,b
1061,apply,2,1,1,0,0,1,9,0,11,-0.09614450693629048,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.007842032124581092,b
1064,rape,5,1,45,0,68,0,55,1,169,0.12489460390025485,0.26627218934911245,0.0,0.40236686390532544,0.0,0.3254437869822485,0.005917159763313609,0.29591961495939245,b
1067,give,0,1,5,0,31,3,233,8,280,0.28018157417149875,0.017857142857142856,0.0,0.11071428571428571,0.010714285714285714,0.8321428571428572,0.02857142857142857,0.004339562112210646,b
1078,great,0,1,6,0,354,5,931,26,1322,1.7379205203213737,0.0045385779122541605,0.0,0.26777609682299547,0.0037821482602118004,0.7042360060514372,0.019667170953101363,0.009353760051249105,b
1079,faces,3,1,0,0,1,0,144,17,162,0.11510173190116739,0.0,0.0,0.006172839506172839,0.0,0.8888888888888888,0.10493827160493827,0.002681070289659439,b
1090,sick idiot anthony weiner,0,4,6,2,0,0,0,17,25,-0.07655876293811557,0.24,0.08,0.0,0.0,0.0,0.68,0.5392277089331688,a
1096,sexter anthony weiner,0,3,81,3,0,0,0,1,85,0.00738013991120543,0.9529411764705882,0.03529411764705882,0.0,0.0,0.0,0.011764705882352941,0.9539572019722117,g
1101,future,6,1,2,0,0,0,13,0,15,-0.09054858007966908,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.005651669601779448,b
1104,fun,4,1,0,0,0,0,16,1,17,-0.08775061665135839,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.002052625801898032,b
1114,huma abedin attorneys filing,7,4,5,0,0,0,0,27,32,-0.06676589093902813,0.15625,0.0,0.0,0.0,0.0,0.84375,0.5,a
1117,gov,1,1,3,0,0,0,13,0,16,-0.08914959836551373,0.1875,0.0,0.0,0.0,0.8125,0.0,0.009932880935435325,b
1121,anthony weiner surrenders,0,3,356,2,0,0,0,0,358,0.38930214787561607,0.994413407821229,0.00558659217877095,0.0,0.0,0.0,0.0,0.9603657498568647,g
1123,courage,0,1,1,0,2,0,82,0,85,0.00738013991120543,0.011764705882352941,0.0,0.023529411764705882,0.0,0.9647058823529412,0.0,0.0019625471346283946,b
1126,little,6,1,1,0,4,0,103,0,108,0.039556719336778484,0.009259259259259259,0.0,0.037037037037037035,0.0,0.9537037037037037,0.0,0.002064136759811938,b
1130,anonymous,4,1,1,0,0,0,23,0,24,-0.07795774465227093,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0022879955629715085,b
1131,mensch,0,1,10,0,1,0,0,0,11,-0.09614450693629048,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.984576679795731,g
1135,right,0,1,10,0,17,8,1091,194,1320,1.7351225568930628,0.007575757575757576,0.0,0.012878787878787878,0.006060606060606061,0.8265151515151515,0.14696969696969697,0.0039453186159426916,b
1144,collusion,0,1,3,0,0,0,20,2,25,-0.07655876293811557,0.12,0.0,0.0,0.0,0.8,0.08,0.007578070700854781,b
1148,anthony weiner guilty,7,3,6,27,0,0,0,5,38,-0.05837200065409603,0.15789473684210525,0.7105263157894737,0.0,0.0,0.0,0.13157894736842105,0.36631137578323564,b
1151,inside air force one,0,4,4,34,0,1,0,2,41,-0.054175055511629974,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3704518035147841,b
1153,committed,3,1,1,0,0,0,21,0,22,-0.08075570808058163,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.0023718489089627165,b
1154,amazing,0,1,2,0,249,0,101,14,366,0.40049400158885884,0.00546448087431694,0.0,0.680327868852459,0.0,0.27595628415300544,0.03825136612021858,0.1650942317652339,b
1165,idiot,0,1,0,0,1,2,33,4,40,-0.05557403722578533,0.0,0.0,0.025,0.05,0.825,0.1,0.004388271979021344,b
1169,justice,1,1,9,0,13,0,215,17,254,0.24380804960345964,0.03543307086614173,0.0,0.051181102362204724,0.0,0.8464566929133859,0.06692913385826772,0.0040492409014592,b
1171,mother,2,1,1,0,0,0,439,0,440,0.5040186484363548,0.0022727272727272726,0.0,0.0,0.0,0.9977272727272727,0.0,0.0015855047152636252,b
1178,finally,0,1,3,0,17,2,741,316,1079,1.3979679637816236,0.0027803521779425394,0.0,0.015755329008341055,0.0018535681186283596,0.6867469879518072,0.2928637627432808,0.008541454282407258,b
1181,corruption,1,1,0,0,2,1,85,2,90,0.014375048481982181,0.0,0.0,0.022222222222222223,0.011111111111111112,0.9444444444444444,0.022222222222222223,0.0021145359955333696,b
1182,comment,6,1,0,0,0,1,182,0,183,0.14448034789842976,0.0,0.0,0.0,0.00546448087431694,0.994535519125683,0.0,0.0016179132037558758,b
1185,bring,0,1,1,0,2,0,162,1,166,0.12069765875778879,0.006024096385542169,0.0,0.012048192771084338,0.0,0.9759036144578314,0.006024096385542169,0.0017989022881531546,b
1187,evil,0,1,1,0,2,0,34,4,41,-0.054175055511629974,0.024390243902439025,0.0,0.04878048780487805,0.0,0.8292682926829268,0.0975609756097561,0.004209611846924093,b
1192,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,-0.03878625665592113,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5490349947989092,a
1193,rep,2,1,28,0,0,0,3,34,65,-0.020599494371901575,0.4307692307692308,0.0,0.0,0.0,0.046153846153846156,0.5230769230769231,0.8016735759297412,g
1201,20 years,1,2,0,0,0,8,35,3,46,-0.04718014694085323,0.0,0.0,0.0,0.17391304347826086,0.7608695652173914,0.06521739130434782,0.007204934272723361,b
1204,intended,1,1,0,0,0,1,41,0,42,-0.05277607379747463,0.0,0.0,0.0,0.023809523809523808,0.9761904761904762,0.0,0.0018596484340194645,b
1213,clinton family,2,2,647,436,0,0,0,0,1083,1.4035638906382448,0.5974145891043398,0.4025854108956602,0.0,0.0,0.0,0.0,0.8842964545831331,g
1215,courtroom,3,1,6,0,34,0,22,0,62,-0.024796439514367625,0.0967741935483871,0.0,0.5483870967741935,0.0,0.3548387096774194,0.0,0.14258564760870762,b
1219,toobin,5,1,12,0,0,0,0,0,12,-0.09474552522213513,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
1226,key dates,6,2,1,2,0,0,0,12,15,-0.09054858007966908,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.8,0.36753413896821435,b
1228,air,0,1,3,0,0,2,38,6,49,-0.042983201798387174,0.061224489795918366,0.0,0.0,0.04081632653061224,0.7755102040816326,0.12244897959183673,0.00737050013668448,b
1230,pizzagate update,3,2,6,0,0,0,0,6,12,-0.09474552522213513,0.5,0.0,0.0,0.0,0.0,0.5,0.843869459761287,g
1237,internet,0,1,6,0,0,0,25,1,32,-0.06676589093902813,0.1875,0.0,0.0,0.0,0.78125,0.03125,0.011803906188005404,b
1238,dumb,5,1,1,0,1,0,6,5,13,-0.09334654350797979,0.07692307692307693,0.0,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.04984430516919921,b
1242,protection,0,1,1,0,0,0,31,0,32,-0.06676589093902813,0.03125,0.0,0.0,0.0,0.96875,0.0,0.002073714185460617,b
1251,faces jail time,0,3,11,1,0,0,872,18,902,1.1503482003761265,0.012195121951219513,0.0011086474501108647,0.0,0.0,0.9667405764966741,0.019955654101995565,0.006801322364370262,b
1256,latest,0,1,130,0,4,64,39,3,240,0.22422230560528472,0.5416666666666666,0.0,0.016666666666666666,0.26666666666666666,0.1625,0.0125,0.8938249931652723,g
1275,full text,2,2,0,0,0,9,35,0,44,-0.04997811036916393,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.0065821872270240426,b
1287,former u.s,1,2,9,0,0,0,0,16,25,-0.07655876293811557,0.36,0.0,0.0,0.0,0.0,0.64,0.7218404372433335,a
1291,air force one with trump,0,5,12,2,0,0,1,1,16,-0.08914959836551373,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7060024570826628,a
1292,money,5,1,0,0,1,1,19,1,22,-0.08075570808058163,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.0035717146993787517,b
1296,beauty,5,1,0,0,0,1,20,0,21,-0.08215468979473699,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0022366980269753825,b
1298,liberalism,4,1,1,0,52,0,5,0,58,-0.030392366370989025,0.017241379310344827,0.0,0.896551724137931,0.0,0.08620689655172414,0.0,0.4510421513905006,a
1300,serious,0,1,2,0,6,4,57,2,71,-0.012205604086969473,0.028169014084507043,0.0,0.08450704225352113,0.056338028169014086,0.8028169014084507,0.028169014084507043,0.005999252864566702,b
1301,rip,3,1,0,0,0,2,32,7,41,-0.054175055511629974,0.0,0.0,0.0,0.04878048780487805,0.7804878048780488,0.17073170731707318,0.005522818815296749,b
1308,idiots,3,1,0,0,0,1,10,8,19,-0.08495265322304768,0.0,0.0,0.0,0.05263157894736842,0.5263157894736842,0.42105263157894735,0.026027120531202836,b
1311,part,7,1,6,0,0,0,45,1,52,-0.03878625665592113,0.11538461538461539,0.0,0.0,0.0,0.8653846153846154,0.019230769230769232,0.005204857982698355,b
1319,bargain,4,1,2,0,0,1,72,1,76,-0.005210695516192722,0.02631578947368421,0.0,0.0,0.013157894736842105,0.9473684210526315,0.013157894736842105,0.002333645040188478,b
1324,prisonplanet,0,1,10,0,6,0,0,3,19,-0.08495265322304768,0.5263157894736842,0.0,0.3157894736842105,0.0,0.0,0.15789473684210525,0.9233925022620595,g
1326,using,2,1,2,0,0,0,25,1,28,-0.07236181779564953,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0036458804378434154,b
1333,trends,0,1,12,0,0,0,9,0,21,-0.08215468979473699,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4410347066848988,a
1336,crazy,0,1,1,0,3,0,42,2,48,-0.04438218351254253,0.020833333333333332,0.0,0.0625,0.0,0.875,0.041666666666666664,0.0032819862338016367,b
1344,chris cornell,3,2,2,0,0,0,0,33,35,-0.06256894579656208,0.05714285714285714,0.0,0.0,0.0,0.0,0.9428571428571428,0.3735217853233737,b
1346,teen,1,1,301,0,0,0,1161,55,1517,2.010721954581667,0.1984179301252472,0.0,0.0,0.0,0.7653263019116677,0.03625576796308504,0.01365210931726306,b
1347,former ny,1,2,748,1,0,0,0,0,749,0.9363039981103579,0.9986648865153538,0.0013351134846461949,0.0,0.0,0.0,0.0,0.9841286040131747,g
1348,share,3,1,0,0,0,1,22,2,25,-0.07655876293811557,0.0,0.0,0.0,0.04,0.88,0.08,0.0031383187315616986,b
1349,sir,0,1,8,0,0,0,12,10,30,-0.06956385436733883,0.26666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.15628541826933606,b
1351,amen,0,1,1,0,1,0,0,15,17,-0.08775061665135839,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706,0.45922094992949203,a
1352,literally,0,1,2,0,7,2,682,6,699,0.8663549124025904,0.002861230329041488,0.0,0.010014306151645207,0.002861230329041488,0.9756795422031473,0.008583690987124463,0.0017873669532710303,b
1353,wife,3,1,3,0,0,3,1135,6,1147,1.4930987203441872,0.0026155187445510027,0.0,0.0,0.0026155187445510027,0.9895379250217959,0.0052310374891020054,0.0016616012588941554,b
1367,elite,2,1,1,0,0,0,51,2,54,-0.03598829322761043,0.018518518518518517,0.0,0.0,0.0,0.9444444444444444,0.037037037037037035,0.0021975627679724627,b
1368,respect,4,1,0,0,0,1,7,2,10,-0.09754348865044583,0.0,0.0,0.0,0.1,0.7,0.2,0.010219237337627371,b
1369,pervert sleaze,1,2,1,0,0,0,1,38,40,-0.05557403722578533,0.025,0.0,0.0,0.0,0.025,0.95,0.3086549508795265,b
